date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-05-06 00:00:00,135,7,0.0518518518518519,4,1,0.25
2021-05-05 00:00:00,85,7,0.0823529411764706,52,27,0.5192307692307694
2021-05-04 00:00:00,143,9,0.0629370629370629,1,0,0
2021-05-03 00:00:00,104,5,0.0480769230769231,2,1,0.5
2021-05-02 00:00:00,41,2,0.0487804878048781,,,
2021-05-01 00:00:00,72,6,0.0833333333333333,1,1,1
2021-04-30 00:00:00,66,4,0.0606060606060606,6,2,0.3333333333333333
2021-04-29 00:00:00,117,3,0.0256410256410256,1,0,0
2021-04-28 00:00:00,94,1,0.0106382978723404,43,32,0.744186046511628
2021-04-27 00:00:00,121,9,0.0743801652892562,3,3,1
2021-04-26 00:00:00,115,12,0.1043478260869565,27,18,0.6666666666666666
2021-04-25 00:00:00,34,0,0,,,
2021-04-24 00:00:00,53,2,0.0377358490566038,3,3,1
2021-04-23 00:00:00,97,4,0.0412371134020619,14,7,0.5
2021-04-22 00:00:00,142,7,0.0492957746478873,13,9,0.6923076923076924
2021-04-21 00:00:00,142,16,0.1126760563380282,3,1,0.3333333333333333
2021-04-20 00:00:00,121,7,0.0578512396694215,4,3,0.75
2021-04-19 00:00:00,195,8,0.041025641025641,3,1,0.3333333333333333
2021-04-18 00:00:00,47,4,0.0851063829787234,,,
2021-04-17 00:00:00,52,2,0.0384615384615385,,,
2021-04-16 00:00:00,102,2,0.0196078431372549,8,3,0.375
2021-04-15 00:00:00,145,8,0.0551724137931035,9,6,0.6666666666666666
2021-04-14 00:00:00,175,8,0.0457142857142857,3,3,1
2021-04-13 00:00:00,178,10,0.0561797752808989,7,4,0.5714285714285714
2021-04-12 00:00:00,149,5,0.0335570469798658,6,1,0.1666666666666667
2021-04-11 00:00:00,34,1,0.0294117647058824,1,0,0
2021-04-10 00:00:00,34,1,0.0294117647058824,,,
2021-04-09 00:00:00,98,3,0.0306122448979592,4,4,1
2021-04-08 00:00:00,117,6,0.0512820512820513,5,2,0.4
2021-04-07 00:00:00,153,2,0.0130718954248366,5,1,0.2
2021-04-06 00:00:00,148,4,0.027027027027027,25,13,0.52
2021-04-05 00:00:00,172,4,0.0232558139534884,3,2,0.6666666666666666
2021-04-04 00:00:00,25,3,0.12,3,0,0
2021-04-03 00:00:00,27,1,0.037037037037037,,,
2021-04-02 00:00:00,71,0,0,5,1,0.2
2021-04-01 00:00:00,167,4,0.0239520958083832,3,0,0
2021-03-31 00:00:00,157,8,0.0509554140127389,21,14,0.6666666666666666
2021-03-30 00:00:00,258,10,0.0387596899224806,8,4,0.5
2021-03-29 00:00:00,144,3,0.0208333333333333,5,5,1
2021-03-28 00:00:00,40,1,0.025,3,2,0.6666666666666666
2021-03-27 00:00:00,51,7,0.1372549019607843,2,2,1
2021-03-26 00:00:00,136,1,0.0073529411764706,9,4,0.4444444444444444
2021-03-25 00:00:00,167,4,0.0239520958083832,39,34,0.8717948717948718
2021-03-24 00:00:00,153,5,0.0326797385620915,20,15,0.75
2021-03-23 00:00:00,121,3,0.0247933884297521,3,1,0.3333333333333333
2021-03-22 00:00:00,160,4,0.025,7,1,0.1428571428571429
2021-03-21 00:00:00,44,2,0.0454545454545455,,,
2021-03-20 00:00:00,40,1,0.025,,,
2021-03-19 00:00:00,78,3,0.0384615384615385,1,1,1
2021-03-18 00:00:00,91,4,0.043956043956044,5,3,0.6
2021-03-17 00:00:00,87,1,0.0114942528735632,7,6,0.8571428571428572
2021-03-16 00:00:00,93,4,0.043010752688172,3,1,0.3333333333333333
2021-03-15 00:00:00,78,3,0.0384615384615385,4,4,1
2021-03-14 00:00:00,41,0,0,1,1,1
2021-03-13 00:00:00,23,1,0.0434782608695652,,,
2021-03-12 00:00:00,109,5,0.0458715596330275,4,2,0.5
2021-03-11 00:00:00,168,7,0.0416666666666667,9,3,0.3333333333333333
2021-03-10 00:00:00,147,6,0.0408163265306122,7,4,0.5714285714285714
2021-03-09 00:00:00,156,12,0.0769230769230769,7,2,0.2857142857142857
2021-03-08 00:00:00,161,9,0.0559006211180124,3,3,1
2021-03-07 00:00:00,67,3,0.0447761194029851,,,
2021-03-06 00:00:00,50,2,0.04,1,1,1
2021-03-05 00:00:00,210,7,0.0333333333333333,23,12,0.5217391304347826
2021-03-04 00:00:00,165,7,0.0424242424242424,5,4,0.8
2021-03-03 00:00:00,144,9,0.0625,7,4,0.5714285714285714
2021-03-02 00:00:00,134,6,0.0447761194029851,4,4,1
2021-03-01 00:00:00,131,13,0.0992366412213741,2,1,0.5
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,39,4,0.1025641025641026,2,1,0.5
2021-02-26 00:00:00,129,16,0.124031007751938,6,3,0.5
2021-02-25 00:00:00,120,7,0.0583333333333333,2,1,0.5
2021-02-24 00:00:00,313,20,0.0638977635782748,9,4,0.4444444444444444
2021-02-23 00:00:00,605,18,0.0297520661157025,23,11,0.4782608695652174
2021-02-22 00:00:00,174,7,0.0402298850574713,36,13,0.3611111111111111
2021-02-21 00:00:00,40,4,0.1,2,2,1
2021-02-20 00:00:00,46,6,0.1304347826086957,2,0,0
2021-02-19 00:00:00,154,15,0.0974025974025974,3,0,0
2021-02-18 00:00:00,161,16,0.0993788819875776,7,2,0.2857142857142857
2021-02-17 00:00:00,173,23,0.1329479768786127,5,2,0.4
2021-02-16 00:00:00,186,13,0.0698924731182796,6,1,0.1666666666666667
2021-02-15 00:00:00,113,13,0.1150442477876106,4,0,0
2021-02-14 00:00:00,43,9,0.2093023255813954,,,
2021-02-13 00:00:00,56,7,0.125,1,0,0
2021-02-12 00:00:00,151,19,0.1258278145695364,5,4,0.8
2021-02-11 00:00:00,135,13,0.0962962962962963,5,2,0.4
2021-02-10 00:00:00,203,30,0.1477832512315271,9,6,0.6666666666666666
2021-02-09 00:00:00,174,20,0.1149425287356322,3,1,0.3333333333333333
2021-02-08 00:00:00,239,29,0.1213389121338912,5,4,0.8
2021-02-07 00:00:00,55,8,0.1454545454545455,,,
2021-02-06 00:00:00,89,14,0.1573033707865169,,,
2021-02-05 00:00:00,171,19,0.1111111111111111,7,1,0.1428571428571429
2021-02-04 00:00:00,181,24,0.1325966850828729,4,2,0.5
2021-02-03 00:00:00,238,29,0.1218487394957983,17,7,0.4117647058823529
2021-02-02 00:00:00,214,33,0.1542056074766355,6,2,0.3333333333333333
2021-02-01 00:00:00,283,47,0.1660777385159011,12,6,0.5
2021-01-31 00:00:00,44,8,0.1818181818181818,1,1,1
2021-01-30 00:00:00,73,11,0.1506849315068493,1,1,1
2021-01-29 00:00:00,198,33,0.1666666666666667,3,0,0
2021-01-28 00:00:00,245,47,0.1918367346938776,24,7,0.2916666666666667
2021-01-27 00:00:00,252,59,0.2341269841269842,8,3,0.375
2021-01-26 00:00:00,137,30,0.218978102189781,1,1,1
2021-01-25 00:00:00,236,45,0.1906779661016949,5,3,0.6
2021-01-24 00:00:00,48,14,0.2916666666666667,1,1,1
2021-01-23 00:00:00,69,12,0.1739130434782609,1,1,1
2021-01-22 00:00:00,272,47,0.1727941176470588,13,1,0.0769230769230769
2021-01-21 00:00:00,291,58,0.1993127147766323,9,2,0.2222222222222222
2021-01-20 00:00:00,261,37,0.1417624521072797,19,16,0.8421052631578948
2021-01-19 00:00:00,324,72,0.2222222222222222,9,7,0.7777777777777778
2021-01-18 00:00:00,241,38,0.1576763485477178,7,2,0.2857142857142857
2021-01-17 00:00:00,88,23,0.2613636363636364,,,
2021-01-16 00:00:00,105,16,0.1523809523809524,,,
2021-01-15 00:00:00,293,52,0.1774744027303754,11,5,0.4545454545454546
2021-01-14 00:00:00,298,66,0.2214765100671141,22,5,0.2272727272727273
2021-01-13 00:00:00,414,91,0.2198067632850242,5,3,0.6
2021-01-12 00:00:00,369,68,0.1842818428184282,8,3,0.375
2021-01-11 00:00:00,602,104,0.1727574750830565,14,6,0.4285714285714286
2021-01-10 00:00:00,136,23,0.1691176470588236,1,0,0
2021-01-09 00:00:00,175,54,0.3085714285714286,1,1,1
2021-01-08 00:00:00,405,75,0.1851851851851852,8,3,0.375
2021-01-07 00:00:00,405,92,0.2271604938271605,18,7,0.3888888888888889
2021-01-06 00:00:00,450,112,0.2488888888888889,10,3,0.3
2021-01-05 00:00:00,485,101,0.2082474226804124,11,4,0.3636363636363637
2021-01-04 00:00:00,671,138,0.2056631892697467,9,2,0.2222222222222222
2021-01-03 00:00:00,117,32,0.2735042735042736,,,
2021-01-02 00:00:00,181,49,0.2707182320441989,1,1,1
2021-01-01 00:00:00,81,25,0.308641975308642,1,0,0
2020-12-31 00:00:00,245,68,0.2775510204081633,3,1,0.3333333333333333
2020-12-30 00:00:00,266,65,0.2443609022556391,7,3,0.4285714285714286
2020-12-29 00:00:00,248,68,0.2741935483870968,11,5,0.4545454545454546
2020-12-28 00:00:00,277,77,0.2779783393501805,8,1,0.125
2020-12-27 00:00:00,86,26,0.3023255813953488,,,
2020-12-26 00:00:00,79,27,0.3417721518987342,1,1,1
2020-12-25 00:00:00,40,17,0.425,2,1,0.5
2020-12-24 00:00:00,147,36,0.2448979591836735,5,2,0.4
2020-12-23 00:00:00,176,55,0.3125,15,6,0.4
2020-12-22 00:00:00,212,64,0.3018867924528302,6,2,0.3333333333333333
2020-12-21 00:00:00,285,57,0.2,19,8,0.4210526315789474
2020-12-20 00:00:00,84,26,0.3095238095238096,2,0,0
2020-12-19 00:00:00,136,43,0.3161764705882353,2,0,0
2020-12-18 00:00:00,228,57,0.25,11,3,0.2727272727272727
2020-12-17 00:00:00,210,46,0.2190476190476191,10,2,0.2
2020-12-16 00:00:00,303,85,0.2805280528052806,6,3,0.5
2020-12-15 00:00:00,326,55,0.1687116564417178,13,3,0.2307692307692308
2020-12-14 00:00:00,261,60,0.2298850574712644,8,2,0.25
2020-12-13 00:00:00,49,18,0.3673469387755102,,,
2020-12-12 00:00:00,99,34,0.3434343434343435,41,4,0.0975609756097561
2020-12-11 00:00:00,203,47,0.2315270935960591,35,5,0.1428571428571429
2020-12-10 00:00:00,208,46,0.2211538461538462,35,2,0.0571428571428571
2020-12-09 00:00:00,340,80,0.2352941176470588,20,6,0.3
2020-12-08 00:00:00,281,54,0.1921708185053381,14,1,0.0714285714285714
2020-12-07 00:00:00,345,80,0.2318840579710145,7,0,0
2020-12-06 00:00:00,74,24,0.3243243243243244,,,
2020-12-05 00:00:00,36,12,0.3333333333333333,,,
2020-12-04 00:00:00,189,37,0.1957671957671958,7,1,0.1428571428571429
2020-12-03 00:00:00,199,53,0.2663316582914573,10,2,0.2
2020-12-02 00:00:00,257,69,0.2684824902723736,7,2,0.2857142857142857
2020-12-01 00:00:00,285,72,0.2526315789473685,9,0,0
2020-11-30 00:00:00,291,83,0.2852233676975945,11,0,0
2020-11-29 00:00:00,55,14,0.2545454545454545,4,0,0
2020-11-28 00:00:00,79,14,0.1772151898734177,5,0,0
2020-11-27 00:00:00,148,42,0.2837837837837838,7,1,0.1428571428571429
2020-11-26 00:00:00,43,8,0.186046511627907,,,
2020-11-25 00:00:00,208,39,0.1875,6,1,0.1666666666666667
2020-11-24 00:00:00,239,44,0.1841004184100419,8,0,0
2020-11-23 00:00:00,303,50,0.165016501650165,14,2,0.1428571428571429
2020-11-22 00:00:00,61,6,0.0983606557377049,,,
2020-11-21 00:00:00,81,16,0.1975308641975309,2,1,0.5
2020-11-20 00:00:00,276,38,0.1376811594202899,7,1,0.1428571428571429
2020-11-19 00:00:00,229,42,0.1834061135371179,10,6,0.6
2020-11-18 00:00:00,244,45,0.1844262295081967,45,3,0.0666666666666667
2020-11-17 00:00:00,268,51,0.1902985074626866,8,3,0.375
2020-11-16 00:00:00,292,53,0.1815068493150685,3,0,0
2020-11-15 00:00:00,67,14,0.208955223880597,1,0,0
2020-11-14 00:00:00,57,9,0.1578947368421053,2,1,0.5
2020-11-13 00:00:00,170,23,0.1352941176470588,1,0,0
2020-11-12 00:00:00,217,29,0.1336405529953917,18,0,0
2020-11-11 00:00:00,113,14,0.1238938053097345,7,2,0.2857142857142857
2020-11-10 00:00:00,180,18,0.1,1,0,0
2020-11-09 00:00:00,210,30,0.1428571428571429,5,0,0
2020-11-08 00:00:00,41,5,0.1219512195121951,,,
2020-11-07 00:00:00,53,12,0.2264150943396227,2,0,0
2020-11-06 00:00:00,127,12,0.094488188976378,2,0,0
2020-11-05 00:00:00,183,31,0.1693989071038251,3,2,0.6666666666666666
2020-11-04 00:00:00,240,26,0.1083333333333333,63,5,0.0793650793650794
2020-11-03 00:00:00,143,13,0.0909090909090909,6,0,0
2020-11-02 00:00:00,222,35,0.1576576576576577,7,1,0.1428571428571429
2020-11-01 00:00:00,72,21,0.2916666666666667,1,0,0
2020-10-31 00:00:00,51,13,0.2549019607843137,1,1,1
2020-10-30 00:00:00,98,8,0.0816326530612245,6,1,0.1666666666666667
2020-10-29 00:00:00,162,25,0.154320987654321,9,0,0
2020-10-28 00:00:00,184,14,0.0760869565217391,39,8,0.2051282051282051
2020-10-27 00:00:00,126,11,0.0873015873015873,5,1,0.2
2020-10-26 00:00:00,186,28,0.1505376344086022,9,2,0.2222222222222222
2020-10-25 00:00:00,49,7,0.1428571428571429,1,0,0
2020-10-24 00:00:00,54,14,0.2592592592592593,3,1,0.3333333333333333
2020-10-23 00:00:00,117,11,0.094017094017094,2,0,0
2020-10-22 00:00:00,170,13,0.0764705882352941,3,1,0.3333333333333333
2020-10-21 00:00:00,201,21,0.1044776119402985,1,1,1
2020-10-20 00:00:00,170,21,0.1235294117647059,4,3,0.75
2020-10-19 00:00:00,191,16,0.0837696335078534,5,0,0
2020-10-18 00:00:00,59,7,0.1186440677966102,,,
2020-10-17 00:00:00,63,6,0.0952380952380952,2,1,0.5
2020-10-16 00:00:00,76,10,0.1315789473684211,3,0,0
2020-10-15 00:00:00,130,9,0.0692307692307692,55,3,0.0545454545454545
2020-10-14 00:00:00,242,11,0.0454545454545455,3,2,0.6666666666666666
2020-10-13 00:00:00,118,12,0.1016949152542373,6,1,0.1666666666666667
2020-10-12 00:00:00,118,8,0.0677966101694915,6,0,0
2020-10-11 00:00:00,33,2,0.0606060606060606,3,1,0.3333333333333333
2020-10-10 00:00:00,31,1,0.032258064516129,,,
2020-10-09 00:00:00,79,4,0.0506329113924051,7,0,0
2020-10-08 00:00:00,109,7,0.0642201834862385,11,0,0
2020-10-07 00:00:00,132,7,0.053030303030303,5,1,0.2
2020-10-06 00:00:00,113,7,0.0619469026548673,83,7,0.0843373493975904
2020-10-05 00:00:00,150,4,0.0266666666666667,2,0,0
2020-10-04 00:00:00,31,2,0.0645161290322581,1,0,0
2020-10-03 00:00:00,47,3,0.0638297872340426,1,0,0
2020-10-02 00:00:00,118,3,0.0254237288135593,3,0,0
2020-10-01 00:00:00,105,4,0.0380952380952381,7,2,0.2857142857142857
2020-09-30 00:00:00,167,5,0.029940119760479,5,1,0.2
2020-09-29 00:00:00,110,3,0.0272727272727273,12,3,0.25
2020-09-28 00:00:00,114,4,0.0350877192982456,9,2,0.2222222222222222
2020-09-27 00:00:00,26,1,0.0384615384615385,,,
2020-09-26 00:00:00,22,2,0.0909090909090909,2,0,0
2020-09-25 00:00:00,105,2,0.0190476190476191,25,1,0.04
2020-09-24 00:00:00,170,3,0.0176470588235294,17,0,0
2020-09-23 00:00:00,141,2,0.0141843971631206,6,2,0.3333333333333333
2020-09-22 00:00:00,87,4,0.0459770114942529,8,4,0.5
2020-09-21 00:00:00,104,4,0.0384615384615385,5,2,0.4
2020-09-20 00:00:00,29,0,0,,,
2020-09-19 00:00:00,31,0,0,1,0,0
2020-09-18 00:00:00,86,4,0.0465116279069767,12,4,0.3333333333333333
2020-09-17 00:00:00,87,5,0.0574712643678161,8,2,0.25
2020-09-16 00:00:00,109,4,0.036697247706422,7,2,0.2857142857142857
2020-09-15 00:00:00,84,4,0.0476190476190476,17,4,0.2352941176470588
2020-09-14 00:00:00,118,3,0.0254237288135593,5,3,0.6
2020-09-13 00:00:00,26,0,0,2,0,0
2020-09-12 00:00:00,30,0,0,1,0,0
2020-09-11 00:00:00,49,2,0.0408163265306122,7,2,0.2857142857142857
2020-09-10 00:00:00,122,1,0.0081967213114754,2,0,0
2020-09-09 00:00:00,114,1,0.0087719298245614,8,2,0.25
2020-09-08 00:00:00,107,9,0.0841121495327103,12,1,0.0833333333333333
2020-09-07 00:00:00,26,3,0.1153846153846154,2,0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3,0,0
2020-09-05 00:00:00,25,1,0.04,1,0,0
2020-09-04 00:00:00,77,4,0.051948051948052,8,1,0.125
2020-09-03 00:00:00,76,3,0.0394736842105263,,,
2020-09-02 00:00:00,134,3,0.0223880597014925,29,2,0.0689655172413793
2020-09-01 00:00:00,81,3,0.037037037037037,6,0,0
2020-08-31 00:00:00,164,1,0.0060975609756098,13,0,0
2020-08-30 00:00:00,24,1,0.0416666666666667,1,0,0
2020-08-29 00:00:00,23,2,0.0869565217391304,3,1,0.3333333333333333
2020-08-28 00:00:00,58,0,0,8,0,0
2020-08-27 00:00:00,71,2,0.028169014084507,34,3,0.0882352941176471
2020-08-26 00:00:00,88,3,0.0340909090909091,36,5,0.1388888888888889
2020-08-25 00:00:00,100,4,0.04,117,12,0.1025641025641026
