date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-04-04 00:00:00,271,,4.0,7.0,1.0,19.0,22.0,4.0,11.0,195.0,,,,,2.0,6.0
2021-04-03 00:00:00,469,3.0,9.0,13.0,3.0,32.0,48.0,2.0,15.0,313.0,,,,2.0,15.0,14.0
2021-04-02 00:00:00,641,8.0,13.0,8.0,2.0,47.0,100.0,8.0,15.0,399.0,1.0,,,2.0,23.0,15.0
2021-04-01 00:00:00,700,2.0,13.0,14.0,7.0,46.0,95.0,10.0,19.0,465.0,,,3.0,3.0,20.0,3.0
2021-03-31 00:00:00,742,1.0,16.0,6.0,15.0,59.0,93.0,14.0,19.0,480.0,1.0,,,5.0,18.0,15.0
2021-03-30 00:00:00,823,3.0,18.0,8.0,8.0,63.0,140.0,13.0,31.0,498.0,2.0,2.0,2.0,4.0,26.0,5.0
2021-03-29 00:00:00,759,4.0,23.0,17.0,5.0,55.0,116.0,13.0,29.0,454.0,3.0,,,6.0,16.0,18.0
2021-03-28 00:00:00,378,1.0,2.0,7.0,6.0,26.0,40.0,2.0,13.0,267.0,,,1.0,4.0,4.0,5.0
2021-03-27 00:00:00,441,2.0,4.0,9.0,2.0,19.0,67.0,12.0,12.0,297.0,3.0,,,4.0,6.0,4.0
2021-03-26 00:00:00,667,,14.0,22.0,3.0,63.0,97.0,2.0,17.0,409.0,,,1.0,1.0,28.0,10.0
2021-03-25 00:00:00,694,1.0,17.0,18.0,12.0,65.0,112.0,5.0,15.0,410.0,1.0,,1.0,6.0,24.0,7.0
2021-03-24 00:00:00,690,6.0,16.0,17.0,7.0,44.0,87.0,9.0,23.0,436.0,,,6.0,12.0,14.0,13.0
2021-03-23 00:00:00,694,1.0,17.0,16.0,7.0,59.0,89.0,4.0,23.0,447.0,1.0,,1.0,3.0,11.0,15.0
2021-03-22 00:00:00,751,8.0,21.0,20.0,4.0,61.0,105.0,13.0,15.0,458.0,,,4.0,9.0,14.0,19.0
2021-03-21 00:00:00,350,1.0,5.0,3.0,2.0,26.0,40.0,3.0,12.0,244.0,1.0,,3.0,5.0,1.0,4.0
2021-03-20 00:00:00,421,2.0,5.0,2.0,2.0,51.0,47.0,3.0,13.0,270.0,1.0,,1.0,2.0,8.0,14.0
2021-03-19 00:00:00,519,4.0,11.0,5.0,6.0,43.0,68.0,7.0,23.0,335.0,,,1.0,2.0,1.0,13.0
2021-03-18 00:00:00,587,3.0,6.0,20.0,7.0,55.0,65.0,7.0,23.0,382.0,,,3.0,2.0,6.0,8.0
2021-03-17 00:00:00,676,7.0,14.0,18.0,2.0,61.0,98.0,4.0,20.0,424.0,1.0,,1.0,2.0,8.0,16.0
2021-03-16 00:00:00,665,2.0,11.0,12.0,7.0,60.0,70.0,5.0,32.0,429.0,1.0,1.0,4.0,4.0,14.0,13.0
2021-03-15 00:00:00,745,6.0,19.0,16.0,5.0,59.0,80.0,9.0,31.0,473.0,4.0,,2.0,5.0,22.0,14.0
2021-03-14 00:00:00,349,6.0,1.0,7.0,1.0,28.0,32.0,1.0,14.0,249.0,,,,1.0,3.0,6.0
2021-03-13 00:00:00,432,,6.0,5.0,1.0,35.0,58.0,4.0,20.0,291.0,1.0,,2.0,1.0,6.0,2.0
2021-03-12 00:00:00,632,13.0,10.0,6.0,5.0,49.0,80.0,11.0,23.0,396.0,4.0,,1.0,4.0,11.0,19.0
2021-03-11 00:00:00,692,1.0,9.0,4.0,10.0,86.0,82.0,9.0,30.0,415.0,1.0,,2.0,5.0,19.0,19.0
2021-03-10 00:00:00,740,6.0,10.0,9.0,5.0,61.0,105.0,18.0,31.0,455.0,2.0,,1.0,8.0,20.0,9.0
2021-03-09 00:00:00,778,9.0,8.0,18.0,5.0,71.0,90.0,21.0,38.0,487.0,1.0,,2.0,5.0,16.0,7.0
2021-03-08 00:00:00,897,10.0,14.0,17.0,1.0,86.0,101.0,12.0,32.0,569.0,1.0,,7.0,3.0,30.0,14.0
2021-03-07 00:00:00,468,4.0,4.0,8.0,3.0,48.0,54.0,8.0,20.0,311.0,,,1.0,4.0,1.0,2.0
2021-03-06 00:00:00,538,1.0,4.0,9.0,,42.0,52.0,2.0,23.0,389.0,,,,3.0,3.0,10.0
2021-03-05 00:00:00,792,4.0,17.0,15.0,3.0,57.0,90.0,15.0,25.0,521.0,1.0,1.0,,2.0,22.0,19.0
2021-03-04 00:00:00,776,10.0,16.0,14.0,4.0,75.0,100.0,12.0,27.0,479.0,3.0,,3.0,4.0,19.0,10.0
2021-03-03 00:00:00,907,8.0,21.0,15.0,11.0,56.0,100.0,17.0,26.0,587.0,3.0,,7.0,1.0,46.0,9.0
2021-03-02 00:00:00,985,3.0,34.0,19.0,7.0,93.0,109.0,9.0,34.0,619.0,1.0,,2.0,6.0,36.0,13.0
2021-03-01 00:00:00,1055,5.0,24.0,16.0,4.0,104.0,135.0,20.0,36.0,641.0,4.0,1.0,6.0,2.0,36.0,21.0
2021-02-28 00:00:00,538,7.0,9.0,15.0,1.0,64.0,61.0,4.0,17.0,347.0,,,1.0,2.0,2.0,8.0
2021-02-27 00:00:00,637,3.0,6.0,9.0,,58.0,71.0,7.0,14.0,418.0,,,1.0,8.0,32.0,10.0
2021-02-26 00:00:00,916,7.0,15.0,22.0,3.0,72.0,99.0,23.0,40.0,566.0,4.0,1.0,3.0,6.0,31.0,24.0
2021-02-25 00:00:00,990,7.0,11.0,13.0,,73.0,121.0,14.0,33.0,647.0,1.0,,2.0,2.0,48.0,18.0
2021-02-24 00:00:00,1105,4.0,10.0,22.0,8.0,90.0,129.0,29.0,30.0,706.0,6.0,,5.0,5.0,35.0,26.0
2021-02-23 00:00:00,1158,8.0,21.0,26.0,5.0,88.0,122.0,30.0,43.0,749.0,5.0,1.0,5.0,6.0,29.0,20.0
2021-02-22 00:00:00,1423,24.0,28.0,16.0,7.0,123.0,155.0,14.0,59.0,900.0,2.0,3.0,,17.0,48.0,27.0
2021-02-21 00:00:00,744,10.0,10.0,9.0,1.0,80.0,89.0,3.0,14.0,501.0,,,,2.0,9.0,16.0
2021-02-20 00:00:00,887,7.0,10.0,18.0,,79.0,99.0,7.0,19.0,600.0,2.0,,2.0,4.0,21.0,19.0
2021-02-19 00:00:00,1302,20.0,26.0,24.0,8.0,114.0,149.0,23.0,43.0,818.0,1.0,1.0,6.0,10.0,29.0,30.0
2021-02-18 00:00:00,1581,21.0,24.0,22.0,4.0,110.0,181.0,22.0,56.0,1042.0,4.0,4.0,10.0,7.0,48.0,26.0
2021-02-17 00:00:00,1658,25.0,37.0,34.0,6.0,114.0,184.0,39.0,47.0,1074.0,3.0,,8.0,6.0,42.0,39.0
2021-02-16 00:00:00,1820,20.0,35.0,23.0,9.0,174.0,192.0,23.0,52.0,1164.0,2.0,,8.0,8.0,52.0,58.0
2021-02-15 00:00:00,1668,12.0,27.0,29.0,7.0,128.0,210.0,23.0,47.0,1067.0,11.0,2.0,6.0,25.0,54.0,20.0
2021-02-14 00:00:00,754,10.0,9.0,17.0,5.0,43.0,90.0,19.0,20.0,506.0,1.0,,3.0,6.0,16.0,9.0
2021-02-13 00:00:00,1004,8.0,23.0,13.0,1.0,58.0,153.0,13.0,17.0,675.0,,1.0,,6.0,19.0,17.0
2021-02-12 00:00:00,1477,12.0,34.0,33.0,6.0,92.0,254.0,29.0,45.0,881.0,5.0,4.0,6.0,15.0,41.0,20.0
2021-02-11 00:00:00,1689,22.0,17.0,35.0,7.0,118.0,221.0,40.0,52.0,1070.0,5.0,1.0,14.0,18.0,54.0,15.0
2021-02-10 00:00:00,1982,25.0,34.0,33.0,24.0,138.0,323.0,42.0,62.0,1183.0,10.0,2.0,11.0,15.0,51.0,29.0
2021-02-09 00:00:00,1969,23.0,40.0,38.0,9.0,141.0,286.0,33.0,58.0,1235.0,8.0,,11.0,14.0,49.0,24.0
2021-02-08 00:00:00,2365,27.0,51.0,53.0,17.0,147.0,320.0,58.0,75.0,1475.0,16.0,4.0,7.0,20.0,78.0,17.0
2021-02-07 00:00:00,1139,16.0,15.0,13.0,5.0,66.0,148.0,13.0,42.0,794.0,2.0,,1.0,7.0,11.0,6.0
2021-02-06 00:00:00,1544,22.0,24.0,28.0,3.0,89.0,185.0,21.0,38.0,1061.0,7.0,,5.0,8.0,26.0,27.0
2021-02-05 00:00:00,2181,35.0,67.0,22.0,5.0,135.0,341.0,36.0,54.0,1375.0,6.0,3.0,2.0,13.0,59.0,28.0
2021-02-04 00:00:00,2510,26.0,83.0,37.0,16.0,143.0,356.0,43.0,65.0,1593.0,8.0,2.0,21.0,23.0,63.0,31.0
2021-02-03 00:00:00,2934,23.0,196.0,51.0,10.0,170.0,322.0,54.0,88.0,1869.0,9.0,3.0,13.0,13.0,85.0,28.0
2021-02-02 00:00:00,3271,60.0,98.0,56.0,17.0,187.0,517.0,52.0,88.0,2045.0,6.0,,12.0,19.0,80.0,34.0
2021-02-01 00:00:00,3794,51.0,112.0,67.0,19.0,260.0,548.0,96.0,130.0,2306.0,17.0,4.0,17.0,28.0,101.0,38.0
2021-01-31 00:00:00,1915,29.0,31.0,29.0,6.0,157.0,221.0,21.0,38.0,1332.0,1.0,,2.0,10.0,21.0,17.0
2021-01-30 00:00:00,2480,17.0,51.0,36.0,6.0,161.0,329.0,24.0,52.0,1731.0,4.0,,7.0,9.0,28.0,25.0
2021-01-29 00:00:00,3466,38.0,89.0,71.0,13.0,231.0,483.0,53.0,101.0,2232.0,5.0,3.0,18.0,25.0,77.0,27.0
2021-01-28 00:00:00,4223,49.0,81.0,89.0,12.0,248.0,602.0,83.0,297.0,2559.0,21.0,5.0,15.0,51.0,76.0,35.0
2021-01-27 00:00:00,4952,36.0,108.0,68.0,24.0,291.0,651.0,79.0,393.0,3093.0,24.0,2.0,12.0,32.0,94.0,45.0
2021-01-26 00:00:00,4958,54.0,133.0,42.0,14.0,526.0,610.0,56.0,101.0,3243.0,8.0,,57.0,22.0,55.0,37.0
2021-01-25 00:00:00,5391,65.0,160.0,64.0,30.0,330.0,820.0,95.0,129.0,3345.0,10.0,4.0,180.0,41.0,76.0,42.0
2021-01-24 00:00:00,2966,26.0,29.0,52.0,4.0,187.0,327.0,17.0,65.0,2187.0,2.0,1.0,4.0,26.0,21.0,18.0
2021-01-23 00:00:00,3942,22.0,44.0,70.0,16.0,274.0,445.0,24.0,90.0,2831.0,6.0,1.0,4.0,34.0,38.0,43.0
2021-01-22 00:00:00,5680,77.0,154.0,107.0,41.0,418.0,853.0,71.0,144.0,3536.0,30.0,1.0,21.0,58.0,115.0,54.0
2021-01-21 00:00:00,6334,84.0,169.0,122.0,38.0,523.0,886.0,89.0,151.0,3980.0,12.0,6.0,20.0,53.0,112.0,89.0
2021-01-20 00:00:00,6781,52.0,137.0,136.0,51.0,894.0,913.0,79.0,170.0,4040.0,29.0,3.0,36.0,50.0,113.0,78.0
2021-01-19 00:00:00,7583,62.0,284.0,131.0,48.0,610.0,996.0,120.0,198.0,4792.0,25.0,2.0,33.0,50.0,145.0,87.0
2021-01-18 00:00:00,6244,58.0,128.0,165.0,18.0,435.0,632.0,81.0,212.0,4209.0,14.0,9.0,38.0,48.0,126.0,71.0
2021-01-17 00:00:00,4055,43.0,50.0,83.0,22.0,230.0,597.0,34.0,125.0,2767.0,7.0,3.0,13.0,16.0,32.0,33.0
2021-01-16 00:00:00,4501,35.0,61.0,89.0,13.0,316.0,688.0,25.0,119.0,2981.0,8.0,,13.0,49.0,57.0,47.0
2021-01-15 00:00:00,6967,84.0,254.0,201.0,37.0,480.0,967.0,96.0,213.0,4308.0,26.0,3.0,34.0,54.0,144.0,66.0
2021-01-14 00:00:00,7331,72.0,242.0,192.0,52.0,438.0,944.0,117.0,221.0,4713.0,27.0,9.0,32.0,55.0,153.0,64.0
2021-01-13 00:00:00,8047,73.0,291.0,167.0,44.0,433.0,1082.0,142.0,249.0,4952.0,28.0,2.0,271.0,44.0,194.0,75.0
2021-01-12 00:00:00,8445,89.0,247.0,232.0,68.0,546.0,1213.0,110.0,270.0,5273.0,25.0,1.0,40.0,51.0,205.0,75.0
2021-01-11 00:00:00,9794,117.0,482.0,267.0,63.0,603.0,1436.0,208.0,292.0,5783.0,42.0,8.0,57.0,74.0,249.0,113.0
2021-01-10 00:00:00,5212,30.0,81.0,94.0,21.0,279.0,769.0,41.0,148.0,3499.0,8.0,,86.0,25.0,49.0,82.0
2021-01-09 00:00:00,6340,30.0,107.0,102.0,21.0,350.0,831.0,74.0,173.0,4439.0,10.0,2.0,13.0,26.0,104.0,58.0
2021-01-08 00:00:00,8824,89.0,235.0,207.0,81.0,566.0,1276.0,115.0,255.0,5567.0,43.0,5.0,24.0,77.0,185.0,99.0
2021-01-07 00:00:00,9928,91.0,270.0,262.0,75.0,680.0,1294.0,177.0,243.0,6331.0,36.0,6.0,29.0,68.0,234.0,132.0
2021-01-06 00:00:00,10783,102.0,275.0,251.0,76.0,621.0,1422.0,170.0,274.0,6815.0,52.0,6.0,53.0,81.0,227.0,358.0
2021-01-05 00:00:00,11798,130.0,498.0,305.0,87.0,674.0,1682.0,179.0,335.0,7323.0,35.0,11.0,49.0,63.0,233.0,194.0
2021-01-04 00:00:00,12428,169.0,470.0,390.0,116.0,789.0,1732.0,216.0,374.0,7475.0,82.0,8.0,54.0,103.0,242.0,208.0
2021-01-03 00:00:00,6597,37.0,97.0,140.0,30.0,367.0,870.0,50.0,179.0,4612.0,13.0,4.0,8.0,36.0,59.0,95.0
2021-01-02 00:00:00,6966,36.0,110.0,178.0,24.0,449.0,940.0,76.0,251.0,4586.0,9.0,3.0,23.0,31.0,138.0,112.0
2021-01-01 00:00:00,4193,39.0,56.0,43.0,10.0,330.0,313.0,38.0,219.0,3009.0,8.0,3.0,18.0,42.0,35.0,30.0
2020-12-31 00:00:00,8961,79.0,231.0,263.0,66.0,537.0,1236.0,140.0,312.0,5699.0,49.0,5.0,35.0,54.0,94.0,161.0
2020-12-30 00:00:00,11191,123.0,376.0,251.0,110.0,767.0,1427.0,148.0,338.0,6867.0,52.0,5.0,303.0,66.0,215.0,143.0
2020-12-29 00:00:00,11274,86.0,417.0,271.0,103.0,719.0,1459.0,166.0,441.0,7084.0,55.0,8.0,91.0,41.0,203.0,130.0
2020-12-28 00:00:00,11691,144.0,548.0,364.0,115.0,710.0,1584.0,193.0,379.0,6903.0,70.0,7.0,180.0,91.0,232.0,171.0
2020-12-27 00:00:00,6492,44.0,107.0,134.0,34.0,367.0,814.0,61.0,263.0,4493.0,13.0,4.0,10.0,29.0,59.0,60.0
2020-12-26 00:00:00,4986,67.0,111.0,119.0,39.0,303.0,832.0,47.0,114.0,3177.0,8.0,4.0,6.0,59.0,51.0,49.0
2020-12-25 00:00:00,1337,21.0,40.0,23.0,11.0,92.0,161.0,30.0,30.0,862.0,3.0,3.0,6.0,16.0,23.0,16.0
2020-12-24 00:00:00,5248,58.0,150.0,148.0,45.0,275.0,622.0,67.0,255.0,3390.0,24.0,1.0,5.0,23.0,110.0,75.0
2020-12-23 00:00:00,8090,63.0,337.0,262.0,71.0,435.0,1011.0,98.0,273.0,5165.0,26.0,9.0,24.0,52.0,166.0,98.0
2020-12-22 00:00:00,8797,74.0,546.0,253.0,71.0,665.0,1308.0,147.0,318.0,4967.0,46.0,4.0,58.0,54.0,153.0,133.0
2020-12-21 00:00:00,9294,99.0,494.0,330.0,79.0,522.0,1429.0,119.0,315.0,5304.0,39.0,5.0,170.0,70.0,159.0,160.0
2020-12-20 00:00:00,4172,46.0,109.0,114.0,29.0,206.0,545.0,40.0,159.0,2798.0,5.0,1.0,3.0,23.0,41.0,53.0
2020-12-19 00:00:00,5454,32.0,88.0,129.0,29.0,317.0,1063.0,73.0,168.0,3391.0,5.0,,11.0,32.0,44.0,72.0
2020-12-18 00:00:00,7683,87.0,410.0,235.0,67.0,499.0,1267.0,122.0,265.0,4346.0,21.0,2.0,35.0,54.0,155.0,118.0
2020-12-17 00:00:00,8153,99.0,406.0,233.0,88.0,484.0,1367.0,97.0,246.0,4657.0,28.0,6.0,126.0,67.0,142.0,107.0
2020-12-16 00:00:00,7863,56.0,453.0,213.0,81.0,476.0,1346.0,156.0,242.0,4419.0,16.0,1.0,72.0,53.0,156.0,123.0
2020-12-15 00:00:00,6956,65.0,432.0,254.0,70.0,334.0,1202.0,127.0,247.0,3887.0,17.0,4.0,26.0,45.0,130.0,116.0
2020-12-14 00:00:00,9021,111.0,668.0,277.0,114.0,445.0,1409.0,170.0,308.0,5028.0,21.0,5.0,40.0,82.0,171.0,172.0
2020-12-13 00:00:00,3950,38.0,82.0,98.0,35.0,215.0,582.0,34.0,127.0,2622.0,4.0,2.0,7.0,32.0,29.0,43.0
2020-12-12 00:00:00,5030,32.0,125.0,107.0,28.0,275.0,749.0,82.0,178.0,3255.0,4.0,6.0,15.0,38.0,76.0,60.0
2020-12-11 00:00:00,7380,66.0,475.0,227.0,66.0,423.0,1307.0,115.0,210.0,4095.0,13.0,8.0,73.0,48.0,148.0,106.0
2020-12-10 00:00:00,7294,87.0,409.0,184.0,71.0,438.0,1268.0,104.0,200.0,4117.0,19.0,8.0,31.0,74.0,156.0,128.0
2020-12-09 00:00:00,7779,85.0,383.0,241.0,85.0,481.0,1235.0,154.0,187.0,4523.0,12.0,2.0,34.0,48.0,164.0,145.0
2020-12-08 00:00:00,8176,70.0,375.0,232.0,110.0,572.0,1135.0,117.0,209.0,4441.0,17.0,6.0,37.0,59.0,130.0,666.0
2020-12-07 00:00:00,8111,118.0,406.0,275.0,107.0,737.0,1246.0,167.0,221.0,4344.0,24.0,9.0,43.0,82.0,179.0,153.0
2020-12-06 00:00:00,2999,49.0,97.0,105.0,30.0,149.0,534.0,73.0,93.0,1743.0,5.0,3.0,10.0,32.0,31.0,45.0
2020-12-05 00:00:00,4202,34.0,193.0,91.0,35.0,201.0,716.0,31.0,120.0,2606.0,8.0,1.0,15.0,22.0,72.0,57.0
2020-12-04 00:00:00,5846,70.0,315.0,186.0,87.0,451.0,1059.0,86.0,163.0,3091.0,14.0,4.0,27.0,70.0,118.0,105.0
2020-12-03 00:00:00,7571,61.0,618.0,217.0,86.0,446.0,1053.0,112.0,183.0,4396.0,17.0,7.0,44.0,40.0,171.0,120.0
2020-12-02 00:00:00,7792,71.0,642.0,226.0,113.0,426.0,1006.0,162.0,238.0,4391.0,25.0,11.0,28.0,63.0,179.0,211.0
2020-12-01 00:00:00,7604,120.0,453.0,209.0,72.0,477.0,1079.0,166.0,230.0,4327.0,23.0,18.0,42.0,61.0,164.0,163.0
2020-11-30 00:00:00,8104,129.0,463.0,329.0,127.0,399.0,1119.0,257.0,236.0,4460.0,23.0,12.0,46.0,62.0,186.0,256.0
2020-11-29 00:00:00,3852,60.0,102.0,95.0,19.0,211.0,438.0,36.0,120.0,2619.0,,8.0,7.0,52.0,30.0,55.0
2020-11-28 00:00:00,3720,49.0,83.0,129.0,30.0,204.0,487.0,27.0,81.0,2461.0,5.0,7.0,20.0,49.0,25.0,63.0
2020-11-27 00:00:00,4025,93.0,206.0,162.0,28.0,218.0,497.0,84.0,116.0,2407.0,3.0,6.0,25.0,67.0,59.0,54.0
2020-11-26 00:00:00,1633,17.0,32.0,31.0,10.0,78.0,142.0,14.0,33.0,1229.0,4.0,4.0,9.0,12.0,9.0,9.0
2020-11-25 00:00:00,5194,93.0,339.0,200.0,112.0,271.0,692.0,97.0,113.0,3046.0,14.0,14.0,19.0,45.0,73.0,66.0
2020-11-24 00:00:00,5832,111.0,513.0,218.0,53.0,292.0,724.0,97.0,129.0,3365.0,9.0,10.0,79.0,39.0,102.0,91.0
2020-11-23 00:00:00,6078,117.0,338.0,265.0,64.0,327.0,974.0,121.0,181.0,3303.0,15.0,5.0,44.0,55.0,161.0,108.0
2020-11-22 00:00:00,2576,52.0,85.0,67.0,16.0,144.0,270.0,28.0,43.0,1730.0,1.0,3.0,21.0,40.0,17.0,59.0
2020-11-21 00:00:00,3241,53.0,50.0,82.0,31.0,135.0,403.0,53.0,57.0,2141.0,3.0,8.0,83.0,24.0,45.0,73.0
2020-11-20 00:00:00,4557,111.0,230.0,157.0,74.0,294.0,571.0,102.0,93.0,2658.0,5.0,4.0,36.0,54.0,91.0,77.0
2020-11-19 00:00:00,4924,80.0,208.0,160.0,61.0,369.0,778.0,86.0,90.0,2798.0,5.0,13.0,52.0,33.0,105.0,86.0
2020-11-18 00:00:00,4872,87.0,244.0,169.0,69.0,240.0,665.0,115.0,75.0,2893.0,21.0,5.0,55.0,67.0,90.0,77.0
2020-11-17 00:00:00,4622,94.0,244.0,148.0,59.0,246.0,597.0,86.0,112.0,2706.0,10.0,12.0,55.0,67.0,88.0,98.0
2020-11-16 00:00:00,4486,138.0,290.0,157.0,89.0,219.0,623.0,107.0,105.0,2397.0,22.0,6.0,53.0,60.0,138.0,82.0
2020-11-15 00:00:00,1895,46.0,61.0,60.0,7.0,102.0,249.0,32.0,54.0,1219.0,1.0,3.0,10.0,18.0,13.0,20.0
2020-11-14 00:00:00,2331,42.0,43.0,46.0,16.0,129.0,341.0,21.0,49.0,1532.0,7.0,2.0,14.0,31.0,33.0,25.0
2020-11-13 00:00:00,3196,93.0,198.0,97.0,35.0,177.0,404.0,72.0,64.0,1867.0,3.0,1.0,29.0,23.0,88.0,45.0
2020-11-12 00:00:00,3480,100.0,174.0,87.0,40.0,153.0,419.0,68.0,76.0,1966.0,13.0,1.0,37.0,150.0,135.0,61.0
2020-11-11 00:00:00,2608,47.0,102.0,65.0,21.0,163.0,314.0,33.0,69.0,1637.0,4.0,5.0,40.0,39.0,29.0,40.0
2020-11-10 00:00:00,3161,46.0,186.0,99.0,43.0,143.0,430.0,60.0,86.0,1854.0,3.0,2.0,53.0,28.0,72.0,56.0
2020-11-09 00:00:00,3077,63.0,172.0,82.0,31.0,132.0,510.0,71.0,52.0,1672.0,2.0,3.0,51.0,19.0,142.0,75.0
2020-11-08 00:00:00,1513,20.0,54.0,27.0,12.0,91.0,171.0,15.0,20.0,1025.0,2.0,2.0,14.0,14.0,19.0,27.0
2020-11-07 00:00:00,1792,37.0,27.0,25.0,8.0,92.0,203.0,24.0,35.0,1224.0,4.0,3.0,10.0,9.0,58.0,33.0
2020-11-06 00:00:00,2595,40.0,168.0,54.0,16.0,129.0,414.0,35.0,44.0,1469.0,10.0,4.0,40.0,33.0,79.0,60.0
2020-11-05 00:00:00,2739,49.0,110.0,56.0,27.0,99.0,393.0,70.0,65.0,1598.0,9.0,2.0,38.0,63.0,100.0,60.0
2020-11-04 00:00:00,2657,40.0,141.0,60.0,19.0,134.0,374.0,54.0,51.0,1565.0,4.0,3.0,44.0,18.0,111.0,39.0
2020-11-03 00:00:00,2355,32.0,103.0,60.0,15.0,140.0,281.0,37.0,68.0,1454.0,4.0,,19.0,28.0,66.0,48.0
2020-11-02 00:00:00,2437,50.0,123.0,62.0,9.0,123.0,331.0,65.0,64.0,1365.0,3.0,4.0,38.0,33.0,112.0,55.0
2020-11-01 00:00:00,1068,9.0,28.0,12.0,5.0,64.0,120.0,26.0,23.0,720.0,,,12.0,24.0,17.0,8.0
2020-10-31 00:00:00,1166,20.0,28.0,20.0,6.0,86.0,108.0,30.0,21.0,772.0,,1.0,8.0,22.0,28.0,16.0
2020-10-30 00:00:00,1583,26.0,98.0,34.0,7.0,98.0,284.0,22.0,39.0,874.0,4.0,,16.0,9.0,50.0,22.0
2020-10-29 00:00:00,1957,27.0,81.0,29.0,18.0,397.0,212.0,58.0,39.0,985.0,1.0,1.0,25.0,17.0,33.0,34.0
2020-10-28 00:00:00,1681,31.0,88.0,26.0,14.0,91.0,238.0,55.0,38.0,967.0,6.0,,24.0,19.0,63.0,21.0
2020-10-27 00:00:00,1526,32.0,64.0,34.0,13.0,76.0,269.0,29.0,37.0,883.0,4.0,,20.0,14.0,40.0,11.0
2020-10-26 00:00:00,1639,32.0,78.0,28.0,24.0,92.0,174.0,68.0,39.0,933.0,,,24.0,25.0,85.0,37.0
2020-10-25 00:00:00,663,9.0,24.0,11.0,5.0,49.0,73.0,17.0,13.0,428.0,,,8.0,12.0,9.0,5.0
2020-10-24 00:00:00,1062,14.0,26.0,8.0,6.0,58.0,115.0,30.0,12.0,740.0,1.0,1.0,5.0,6.0,35.0,5.0
2020-10-23 00:00:00,1276,27.0,58.0,31.0,10.0,68.0,140.0,37.0,36.0,730.0,3.0,1.0,39.0,26.0,50.0,20.0
2020-10-22 00:00:00,1289,13.0,80.0,18.0,6.0,73.0,179.0,31.0,24.0,747.0,3.0,2.0,6.0,29.0,69.0,9.0
2020-10-21 00:00:00,1368,46.0,58.0,29.0,9.0,54.0,175.0,36.0,24.0,804.0,2.0,13.0,20.0,23.0,64.0,11.0
2020-10-20 00:00:00,1267,16.0,60.0,17.0,3.0,71.0,154.0,35.0,18.0,772.0,2.0,2.0,16.0,26.0,55.0,20.0
2020-10-19 00:00:00,1384,32.0,77.0,25.0,8.0,69.0,127.0,47.0,15.0,837.0,,6.0,27.0,19.0,80.0,15.0
2020-10-18 00:00:00,664,9.0,18.0,2.0,1.0,30.0,57.0,11.0,6.0,467.0,,4.0,14.0,25.0,8.0,12.0
2020-10-17 00:00:00,739,11.0,29.0,12.0,3.0,33.0,67.0,28.0,9.0,479.0,,,10.0,13.0,29.0,16.0
2020-10-16 00:00:00,1014,9.0,40.0,16.0,7.0,59.0,88.0,39.0,13.0,664.0,3.0,1.0,6.0,27.0,31.0,11.0
2020-10-15 00:00:00,927,9.0,52.0,12.0,5.0,66.0,85.0,17.0,15.0,567.0,3.0,2.0,15.0,19.0,52.0,8.0
2020-10-14 00:00:00,1016,11.0,36.0,15.0,6.0,73.0,96.0,28.0,13.0,593.0,2.0,,25.0,54.0,54.0,10.0
2020-10-13 00:00:00,1029,18.0,43.0,16.0,8.0,58.0,66.0,37.0,17.0,652.0,5.0,2.0,13.0,50.0,35.0,9.0
2020-10-12 00:00:00,1004,6.0,44.0,16.0,8.0,64.0,93.0,29.0,25.0,587.0,3.0,2.0,25.0,30.0,51.0,21.0
2020-10-11 00:00:00,498,3.0,20.0,10.0,6.0,35.0,61.0,6.0,6.0,315.0,1.0,,6.0,14.0,11.0,4.0
2020-10-10 00:00:00,549,6.0,15.0,2.0,1.0,22.0,47.0,23.0,6.0,375.0,,,3.0,14.0,31.0,4.0
2020-10-09 00:00:00,821,9.0,43.0,16.0,12.0,67.0,68.0,15.0,11.0,488.0,10.0,1.0,11.0,27.0,35.0,8.0
2020-10-08 00:00:00,800,4.0,33.0,15.0,5.0,73.0,81.0,16.0,4.0,479.0,5.0,2.0,6.0,29.0,39.0,9.0
2020-10-07 00:00:00,815,27.0,47.0,15.0,5.0,33.0,78.0,17.0,12.0,500.0,10.0,,10.0,23.0,31.0,7.0
2020-10-06 00:00:00,846,28.0,39.0,15.0,6.0,51.0,71.0,16.0,6.0,551.0,3.0,,15.0,6.0,26.0,13.0
2020-10-05 00:00:00,822,18.0,50.0,12.0,4.0,32.0,107.0,17.0,4.0,488.0,3.0,1.0,12.0,14.0,44.0,16.0
2020-10-04 00:00:00,377,5.0,7.0,13.0,1.0,19.0,33.0,2.0,7.0,276.0,1.0,,1.0,6.0,2.0,4.0
2020-10-03 00:00:00,433,1.0,8.0,3.0,3.0,28.0,40.0,4.0,7.0,318.0,,,3.0,7.0,10.0,1.0
2020-10-02 00:00:00,689,16.0,24.0,26.0,5.0,42.0,105.0,9.0,12.0,384.0,10.0,,7.0,19.0,27.0,3.0
