date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-01-01 00:00:00,76,22,0.2894736842105264,1.0,0.0,0
2020-12-31 00:00:00,261,71,0.2720306513409962,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,300,68,0.2266666666666667,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,291,81,0.2783505154639176,11.0,5.0,0.4545454545454546
2020-12-28 00:00:00,293,79,0.2696245733788396,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,93,27,0.2903225806451613,,,
2020-12-26 00:00:00,83,30,0.3614457831325301,1.0,1.0,1
2020-12-25 00:00:00,41,18,0.4390243902439025,2.0,1.0,0.5
2020-12-24 00:00:00,163,38,0.2331288343558282,5.0,2.0,0.4
2020-12-23 00:00:00,195,59,0.3025641025641026,14.0,5.0,0.3571428571428572
2020-12-22 00:00:00,237,73,0.3080168776371308,6.0,2.0,0.3333333333333333
2020-12-21 00:00:00,330,63,0.1909090909090909,19.0,8.0,0.4210526315789474
2020-12-20 00:00:00,81,24,0.2962962962962963,2.0,0.0,0
2020-12-19 00:00:00,149,47,0.3154362416107383,2.0,0.0,0
2020-12-18 00:00:00,257,64,0.2490272373540856,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,240,49,0.2041666666666667,11.0,3.0,0.2727272727272727
2020-12-16 00:00:00,349,96,0.2750716332378224,6.0,3.0,0.5
2020-12-15 00:00:00,369,60,0.1626016260162602,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,306,62,0.2026143790849673,8.0,2.0,0.25
2020-12-13 00:00:00,61,20,0.3278688524590164,,,
2020-12-12 00:00:00,106,36,0.339622641509434,43.0,4.0,0.0930232558139535
2020-12-11 00:00:00,236,54,0.2288135593220339,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,249,57,0.2289156626506024,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,373,85,0.2278820375335121,20.0,6.0,0.3
2020-12-08 00:00:00,323,58,0.1795665634674923,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,391,88,0.2250639386189258,7.0,0.0,0
2020-12-06 00:00:00,79,25,0.3164556962025317,,,
2020-12-05 00:00:00,40,14,0.35,,,
2020-12-04 00:00:00,185,38,0.2054054054054054,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,188,50,0.2659574468085107,11.0,3.0,0.2727272727272727
2020-12-02 00:00:00,251,65,0.2589641434262948,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,294,73,0.2482993197278912,9.0,0.0,0
2020-11-30 00:00:00,312,86,0.2756410256410257,11.0,0.0,0
2020-11-29 00:00:00,56,14,0.25,4.0,0.0,0
2020-11-28 00:00:00,80,11,0.1375,5.0,0.0,0
2020-11-27 00:00:00,165,40,0.2424242424242425,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,217,41,0.1889400921658986,7.0,1.0,0.1428571428571429
2020-11-24 00:00:00,243,46,0.1893004115226338,9.0,0.0,0
2020-11-23 00:00:00,322,52,0.1614906832298137,15.0,2.0,0.1333333333333333
2020-11-22 00:00:00,91,8,0.0879120879120879,,,
2020-11-21 00:00:00,90,23,0.2555555555555556,2.0,1.0,0.5
2020-11-20 00:00:00,316,42,0.1329113924050633,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,247,42,0.1700404858299595,10.0,6.0,0.6
2020-11-18 00:00:00,270,48,0.1777777777777778,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,281,45,0.1601423487544484,8.0,3.0,0.375
2020-11-16 00:00:00,288,49,0.1701388888888889,3.0,0.0,0
2020-11-15 00:00:00,68,15,0.2205882352941177,1.0,0.0,0
2020-11-14 00:00:00,71,13,0.1830985915492958,2.0,1.0,0.5
2020-11-13 00:00:00,214,27,0.1261682242990654,1.0,0.0,0
2020-11-12 00:00:00,273,32,0.1172161172161172,9.0,0.0,0
2020-11-11 00:00:00,140,20,0.1428571428571429,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,201,30,0.1492537313432836,1.0,0.0,0
2020-11-09 00:00:00,238,35,0.1470588235294118,5.0,0.0,0
2020-11-08 00:00:00,55,5,0.0909090909090909,,,
2020-11-07 00:00:00,61,12,0.1967213114754098,2.0,0.0,0
2020-11-06 00:00:00,145,16,0.1103448275862069,2.0,0.0,0
2020-11-05 00:00:00,206,33,0.1601941747572816,3.0,2.0,0.6666666666666666
2020-11-04 00:00:00,288,25,0.0868055555555556,63.0,5.0,0.0793650793650794
2020-11-03 00:00:00,156,13,0.0833333333333333,6.0,0.0,0
2020-11-02 00:00:00,249,35,0.1405622489959839,4.0,0.0,0
2020-11-01 00:00:00,95,23,0.2421052631578948,1.0,0.0,0
2020-10-31 00:00:00,55,15,0.2727272727272727,1.0,1.0,1
2020-10-30 00:00:00,105,8,0.0761904761904762,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,184,32,0.1739130434782609,7.0,0.0,0
2020-10-28 00:00:00,231,21,0.0909090909090909,31.0,6.0,0.1935483870967742
2020-10-27 00:00:00,137,12,0.0875912408759124,4.0,0.0,0
2020-10-26 00:00:00,199,32,0.1608040201005025,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,66,11,0.1666666666666667,1.0,0.0,0
2020-10-24 00:00:00,72,19,0.2638888888888889,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,132,14,0.1060606060606061,2.0,0.0,0
2020-10-22 00:00:00,203,14,0.0689655172413793,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,230,22,0.0956521739130435,1.0,1.0,1
2020-10-20 00:00:00,176,23,0.1306818181818182,4.0,3.0,0.75
2020-10-19 00:00:00,235,22,0.0936170212765957,5.0,0.0,0
2020-10-18 00:00:00,81,7,0.0864197530864198,,,
2020-10-17 00:00:00,94,17,0.1808510638297873,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,96,20,0.2083333333333334,2.0,0.0,0
2020-10-15 00:00:00,141,9,0.0638297872340426,57.0,3.0,0.0526315789473684
2020-10-14 00:00:00,302,13,0.043046357615894,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,143,11,0.0769230769230769,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,108,7,0.0648148148148148,5.0,0.0,0
2020-10-11 00:00:00,40,3,0.075,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,98,8,0.0816326530612245,7.0,0.0,0
2020-10-08 00:00:00,141,6,0.0425531914893617,10.0,0.0,0
2020-10-07 00:00:00,128,7,0.0546875,5.0,1.0,0.2
2020-10-06 00:00:00,132,8,0.0606060606060606,80.0,4.0,0.05
2020-10-05 00:00:00,149,5,0.0335570469798658,2.0,0.0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-10-03 00:00:00,58,2,0.0344827586206897,1.0,0.0,0
2020-10-02 00:00:00,129,5,0.0387596899224806,3.0,0.0,0
2020-10-01 00:00:00,135,4,0.0296296296296296,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,188,4,0.0212765957446809,5.0,1.0,0.2
2020-09-29 00:00:00,126,5,0.0396825396825397,12.0,3.0,0.25
2020-09-28 00:00:00,104,3,0.0288461538461539,5.0,2.0,0.4
2020-09-27 00:00:00,34,1,0.0294117647058824,,,
2020-09-26 00:00:00,32,2,0.0625,2.0,0.0,0
2020-09-25 00:00:00,117,4,0.0341880341880342,25.0,1.0,0.04
2020-09-24 00:00:00,178,5,0.0280898876404494,18.0,0.0,0
2020-09-23 00:00:00,166,3,0.0180722891566265,5.0,2.0,0.4
2020-09-22 00:00:00,95,4,0.0421052631578947,4.0,1.0,0.25
2020-09-21 00:00:00,102,3,0.0294117647058824,5.0,2.0,0.4
2020-09-20 00:00:00,30,0,0,,,
2020-09-19 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-18 00:00:00,92,4,0.0434782608695652,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,97,5,0.0515463917525773,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,160,4,0.025,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,109,4,0.036697247706422,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,123,3,0.024390243902439,5.0,2.0,0.4
2020-09-13 00:00:00,29,0,0,2.0,0.0,0
2020-09-12 00:00:00,34,1,0.0294117647058824,1.0,0.0,0
2020-09-11 00:00:00,58,3,0.0517241379310345,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,108,1,0.0092592592592593,2.0,0.0,0
2020-09-09 00:00:00,145,1,0.0068965517241379,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,80,8,0.1,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,31,3,0.0967741935483871,2.0,0.0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3.0,0.0,0
2020-09-05 00:00:00,29,1,0.0344827586206897,1.0,0.0,0
2020-09-04 00:00:00,80,5,0.0625,8.0,1.0,0.125
2020-09-03 00:00:00,94,3,0.0319148936170213,,,
2020-09-02 00:00:00,146,2,0.0136986301369863,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,90,3,0.0333333333333333,6.0,0.0,0
2020-08-31 00:00:00,135,4,0.0296296296296296,7.0,0.0,0
2020-08-30 00:00:00,26,2,0.0769230769230769,1.0,0.0,0
2020-08-29 00:00:00,29,2,0.0689655172413793,4.0,1.0,0.25
2020-08-28 00:00:00,78,1,0.0128205128205128,8.0,0.0,0
2020-08-27 00:00:00,68,2,0.0294117647058824,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,107,4,0.0373831775700935,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,108,7,0.0648148148148148,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,137,9,0.0656934306569343,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,29,4,0.1379310344827586,1.0,0.0,0
2020-08-22 00:00:00,26,0,0,1.0,0.0,0
2020-08-21 00:00:00,110,15,0.1363636363636364,4.0,0.0,0
2020-08-20 00:00:00,82,1,0.0121951219512195,6.0,1.0,0.1666666666666667
2020-08-19 00:00:00,71,1,0.0140845070422535,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,88,4,0.0454545454545455,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,77,6,0.0779220779220779,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,16,1,0.0625,1.0,0.0,0
2020-08-15 00:00:00,43,5,0.1162790697674419,1.0,0.0,0
2020-08-14 00:00:00,96,12,0.125,5.0,0.0,0
2020-08-13 00:00:00,78,2,0.0256410256410256,5.0,1.0,0.2
2020-08-12 00:00:00,104,8,0.0769230769230769,5.0,0.0,0
2020-08-11 00:00:00,83,4,0.0481927710843374,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,142,7,0.0492957746478873,10.0,1.0,0.1
2020-08-09 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-08 00:00:00,43,5,0.1162790697674419,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,122,11,0.0901639344262295,4.0,1.0,0.25
2020-08-06 00:00:00,83,2,0.0240963855421687,6.0,3.0,0.5
2020-08-05 00:00:00,84,4,0.0476190476190476,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,80,6,0.075,10.0,1.0,0.1
2020-08-03 00:00:00,126,14,0.1111111111111111,8.0,1.0,0.125
2020-08-02 00:00:00,20,6,0.3,1.0,0.0,0
2020-08-01 00:00:00,32,6,0.1875,1.0,0.0,0
2020-07-31 00:00:00,112,12,0.1071428571428571,10.0,2.0,0.2
2020-07-30 00:00:00,255,8,0.0313725490196078,8.0,0.0,0
2020-07-29 00:00:00,101,9,0.0891089108910891,6.0,0.0,0
2020-07-28 00:00:00,102,4,0.0392156862745098,8.0,1.0,0.125
2020-07-27 00:00:00,179,23,0.1284916201117319,19.0,1.0,0.0526315789473684
2020-07-26 00:00:00,16,2,0.125,,,
2020-07-25 00:00:00,69,9,0.1304347826086957,3.0,0.0,0
2020-07-24 00:00:00,154,16,0.1038961038961039,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,118,9,0.076271186440678,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,116,14,0.1206896551724138,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,179,18,0.1005586592178771,11.0,0.0,0
2020-07-20 00:00:00,172,15,0.0872093023255814,12.0,3.0,0.25
2020-07-19 00:00:00,49,6,0.1224489795918367,2.0,1.0,0.5
2020-07-18 00:00:00,67,18,0.2686567164179105,,,
2020-07-17 00:00:00,344,28,0.0813953488372093,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,129,18,0.1395348837209302,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,166,21,0.1265060240963855,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,223,27,0.1210762331838565,10.0,1.0,0.1
2020-07-13 00:00:00,220,40,0.1818181818181818,15.0,2.0,0.1333333333333333
2020-07-12 00:00:00,71,26,0.3661971830985916,1.0,0.0,0
2020-07-11 00:00:00,69,21,0.3043478260869566,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,225,37,0.1644444444444445,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,191,30,0.1570680628272251,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,167,26,0.155688622754491,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,192,43,0.2239583333333334,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,235,33,0.1404255319148936,4.0,1.0,0.25
2020-07-05 00:00:00,47,13,0.2765957446808511,1.0,0.0,0
2020-07-04 00:00:00,71,29,0.4084507042253521,1.0,0.0,0
2020-07-03 00:00:00,138,27,0.1956521739130435,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,249,47,0.1887550200803213,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,238,45,0.1890756302521008,28.0,3.0,0.1071428571428571
2020-06-30 00:00:00,247,40,0.1619433198380567,30.0,3.0,0.1
2020-06-29 00:00:00,301,52,0.1727574750830565,22.0,1.0,0.0454545454545455
2020-06-28 00:00:00,49,9,0.1836734693877551,2.0,0.0,0
2020-06-27 00:00:00,63,16,0.253968253968254,1.0,1.0,1
2020-06-26 00:00:00,305,32,0.1049180327868853,24.0,0.0,0
2020-06-25 00:00:00,187,23,0.1229946524064171,17.0,3.0,0.1764705882352941
2020-06-24 00:00:00,311,40,0.1286173633440515,27.0,0.0,0
2020-06-23 00:00:00,260,30,0.1153846153846154,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,276,56,0.2028985507246377,34.0,1.0,0.0294117647058824
2020-06-21 00:00:00,51,14,0.2745098039215687,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,104,12,0.1153846153846154,1.0,0.0,0
2020-06-19 00:00:00,103,26,0.2524271844660194,39.0,1.0,0.0256410256410256
2020-06-18 00:00:00,268,34,0.1268656716417911,24.0,0.0,0
2020-06-17 00:00:00,182,35,0.1923076923076923,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,170,30,0.1764705882352941,17.0,0.0,0
2020-06-15 00:00:00,262,51,0.1946564885496183,17.0,1.0,0.0588235294117647
2020-06-14 00:00:00,38,10,0.2631578947368421,,,
2020-06-13 00:00:00,40,11,0.275,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,190,33,0.1736842105263158,23.0,0.0,0
2020-06-11 00:00:00,369,39,0.1056910569105691,40.0,1.0,0.025
2020-06-10 00:00:00,188,28,0.148936170212766,16.0,1.0,0.0625
2020-06-09 00:00:00,156,30,0.1923076923076923,20.0,2.0,0.1
2020-06-08 00:00:00,187,33,0.1764705882352941,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,33,13,0.3939393939393939,,,
2020-06-06 00:00:00,47,12,0.2553191489361702,1.0,0.0,0
2020-06-05 00:00:00,131,29,0.2213740458015267,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,124,25,0.2016129032258065,24.0,0.0,0
2020-06-03 00:00:00,113,22,0.1946902654867257,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,150,34,0.2266666666666667,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,150,21,0.14,41.0,0.0,0
2020-05-31 00:00:00,36,14,0.3888888888888889,2.0,1.0,0.5
2020-05-30 00:00:00,49,8,0.163265306122449,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,184,17,0.0923913043478261,46.0,0.0,0
2020-05-28 00:00:00,300,25,0.0833333333333333,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,198,29,0.1464646464646465,102.0,7.0,0.0686274509803922
2020-05-26 00:00:00,432,35,0.0810185185185185,74.0,2.0,0.027027027027027
2020-05-25 00:00:00,48,7,0.1458333333333334,2.0,2.0,1
2020-05-24 00:00:00,32,15,0.46875,2.0,1.0,0.5
2020-05-23 00:00:00,32,2,0.0625,3.0,0.0,0
2020-05-22 00:00:00,174,33,0.1896551724137931,34.0,1.0,0.0294117647058824
2020-05-21 00:00:00,353,20,0.056657223796034,154.0,4.0,0.025974025974026
2020-05-20 00:00:00,85,14,0.1647058823529412,43.0,1.0,0.0232558139534884
2020-05-19 00:00:00,204,12,0.0588235294117647,51.0,0.0,0
2020-05-18 00:00:00,77,13,0.1688311688311688,77.0,0.0,0
2020-05-17 00:00:00,22,7,0.3181818181818182,1.0,0.0,0
2020-05-16 00:00:00,128,17,0.1328125,2.0,0.0,0
2020-05-15 00:00:00,149,13,0.087248322147651,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,125,20,0.16,16.0,2.0,0.125
2020-05-13 00:00:00,135,16,0.1185185185185185,12.0,0.0,0
2020-05-12 00:00:00,86,21,0.2441860465116279,13.0,0.0,0
2020-05-11 00:00:00,120,17,0.1416666666666667,16.0,0.0,0
2020-05-10 00:00:00,20,7,0.35,1.0,0.0,0
2020-05-09 00:00:00,140,3,0.0214285714285714,2.0,0.0,0
2020-05-08 00:00:00,51,8,0.1568627450980392,10.0,1.0,0.1
2020-05-07 00:00:00,51,9,0.1764705882352941,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,68,21,0.3088235294117647,18.0,0.0,0
2020-05-05 00:00:00,100,17,0.17,9.0,0.0,0
2020-05-04 00:00:00,92,16,0.1739130434782609,13.0,4.0,0.3076923076923077
2020-05-03 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-05-02 00:00:00,24,3,0.125,2.0,1.0,0.5
2020-05-01 00:00:00,114,21,0.1842105263157895,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,47,13,0.2765957446808511,6.0,0.0,0
2020-04-29 00:00:00,64,11,0.171875,10.0,1.0,0.1
2020-04-28 00:00:00,69,19,0.2753623188405797,9.0,0.0,0
2020-04-27 00:00:00,58,16,0.2758620689655173,13.0,0.0,0
2020-04-26 00:00:00,23,5,0.2173913043478261,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,74,14,0.1891891891891892,,,
2020-04-23 00:00:00,55,11,0.2,1.0,0.0,0
2020-04-22 00:00:00,50,14,0.2800000000000001,,,
2020-04-21 00:00:00,87,23,0.2643678160919541,,,
2020-04-20 00:00:00,88,22,0.25,,,
2020-04-19 00:00:00,28,17,0.6071428571428572,,,
2020-04-18 00:00:00,38,12,0.3157894736842105,,,
2020-04-17 00:00:00,105,13,0.1238095238095238,,,
2020-04-16 00:00:00,70,19,0.2714285714285714,,,
2020-04-15 00:00:00,69,11,0.1594202898550725,,,
2020-04-14 00:00:00,63,13,0.2063492063492064,,,
2020-04-13 00:00:00,78,28,0.358974358974359,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,13,4,0.3076923076923077,,,
2020-04-10 00:00:00,63,17,0.2698412698412699,,,
2020-04-09 00:00:00,59,15,0.2542372881355932,,,
2020-04-08 00:00:00,64,23,0.359375,,,
2020-04-07 00:00:00,53,21,0.3962264150943397,,,
2020-04-06 00:00:00,70,23,0.3285714285714286,,,
2020-04-05 00:00:00,22,5,0.2272727272727273,,,
2020-04-04 00:00:00,30,8,0.2666666666666667,,,
2020-04-03 00:00:00,67,23,0.3432835820895523,,,
2020-04-02 00:00:00,57,12,0.2105263157894737,1.0,0.0,0
2020-04-01 00:00:00,92,24,0.2608695652173913,,,
2020-03-31 00:00:00,63,15,0.2380952380952381,,,
2020-03-30 00:00:00,57,18,0.3157894736842105,,,
2020-03-29 00:00:00,31,10,0.3225806451612903,,,
2020-03-28 00:00:00,28,7,0.25,,,
2020-03-27 00:00:00,37,7,0.1891891891891892,,,
2020-03-26 00:00:00,45,18,0.4,,,
2020-03-25 00:00:00,33,6,0.1818181818181818,,,
2020-03-24 00:00:00,38,2,0.0526315789473684,,,
2020-03-23 00:00:00,32,2,0.0625,,,
2020-03-22 00:00:00,19,2,0.1052631578947368,,,
2020-03-21 00:00:00,26,6,0.2307692307692308,,,
2020-03-20 00:00:00,38,4,0.1052631578947368,,,
2020-03-19 00:00:00,44,3,0.0681818181818182,,,
2020-03-18 00:00:00,15,2,0.1333333333333333,,,
2020-03-17 00:00:00,63,12,0.1904761904761905,,,
2020-03-16 00:00:00,14,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,3,2,0.6666666666666666,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
