date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-02-06 00:00:00,115,14,0.1217391304347826,1.0,0.0,0
2021-02-05 00:00:00,189,15,0.0793650793650794,11.0,3.0,0.2727272727272727
2021-02-04 00:00:00,172,18,0.1046511627906977,5.0,2.0,0.4
2021-02-03 00:00:00,216,18,0.0833333333333333,10.0,4.0,0.4
2021-02-02 00:00:00,280,23,0.0821428571428571,11.0,3.0,0.2727272727272727
2021-02-01 00:00:00,205,24,0.1170731707317073,12.0,3.0,0.25
2021-01-31 00:00:00,83,13,0.1566265060240964,,,
2021-01-30 00:00:00,199,19,0.0954773869346734,,,
2021-01-29 00:00:00,192,23,0.1197916666666667,8.0,0.0,0
2021-01-28 00:00:00,181,21,0.1160220994475138,5.0,2.0,0.4
2021-01-27 00:00:00,203,26,0.1280788177339902,12.0,4.0,0.3333333333333333
2021-01-26 00:00:00,212,29,0.1367924528301887,14.0,8.0,0.5714285714285714
2021-01-25 00:00:00,230,25,0.108695652173913,17.0,5.0,0.2941176470588236
2021-01-24 00:00:00,110,11,0.1,,,
2021-01-23 00:00:00,202,27,0.1336633663366337,2.0,0.0,0
2021-01-22 00:00:00,207,42,0.2028985507246377,16.0,6.0,0.375
2021-01-21 00:00:00,316,54,0.1708860759493671,11.0,3.0,0.2727272727272727
2021-01-20 00:00:00,342,39,0.1140350877192983,15.0,5.0,0.3333333333333333
2021-01-19 00:00:00,349,50,0.1432664756446991,10.0,3.0,0.3
2021-01-18 00:00:00,708,50,0.0706214689265537,13.0,6.0,0.4615384615384616
2021-01-17 00:00:00,188,29,0.1542553191489362,1.0,1.0,1
2021-01-16 00:00:00,268,38,0.1417910447761194,5.0,4.0,0.8
2021-01-15 00:00:00,338,47,0.1390532544378698,15.0,7.0,0.4666666666666668
2021-01-14 00:00:00,364,50,0.1373626373626374,19.0,5.0,0.2631578947368421
2021-01-13 00:00:00,384,60,0.15625,11.0,5.0,0.4545454545454546
2021-01-12 00:00:00,403,60,0.1488833746898263,12.0,5.0,0.4166666666666667
2021-01-11 00:00:00,462,78,0.1688311688311688,14.0,4.0,0.2857142857142857
2021-01-10 00:00:00,317,54,0.1703470031545741,,,
2021-01-09 00:00:00,317,50,0.1577287066246057,,,
2021-01-08 00:00:00,473,80,0.1691331923890064,15.0,1.0,0.0666666666666667
2021-01-07 00:00:00,569,103,0.1810193321616872,10.0,2.0,0.2
2021-01-06 00:00:00,356,88,0.2471910112359551,8.0,2.0,0.25
2021-01-05 00:00:00,686,145,0.2113702623906706,22.0,4.0,0.1818181818181818
2021-01-04 00:00:00,658,155,0.2355623100303952,20.0,4.0,0.2
2021-01-03 00:00:00,235,55,0.2340425531914894,1.0,0.0,0
2021-01-02 00:00:00,435,88,0.2022988505747127,1.0,1.0,1
2021-01-01 00:00:00,140,24,0.1714285714285714,,,
2020-12-31 00:00:00,370,73,0.1972972972972973,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,261,58,0.2222222222222222,10.0,1.0,0.1
2020-12-29 00:00:00,330,58,0.1757575757575758,14.0,2.0,0.1428571428571429
2020-12-28 00:00:00,416,95,0.2283653846153846,4.0,0.0,0
2020-12-27 00:00:00,112,34,0.3035714285714286,1.0,0.0,0
2020-12-26 00:00:00,85,32,0.3764705882352941,1.0,1.0,1
2020-12-25 00:00:00,37,8,0.2162162162162162,,,
2020-12-24 00:00:00,168,42,0.25,2.0,1.0,0.5
2020-12-23 00:00:00,348,59,0.1695402298850575,11.0,3.0,0.2727272727272727
2020-12-22 00:00:00,367,84,0.228882833787466,9.0,1.0,0.1111111111111111
2020-12-21 00:00:00,460,84,0.1826086956521739,12.0,3.0,0.25
2020-12-20 00:00:00,216,29,0.1342592592592593,,,
2020-12-19 00:00:00,360,42,0.1166666666666667,,,
2020-12-18 00:00:00,327,60,0.1834862385321101,10.0,4.0,0.4
2020-12-17 00:00:00,332,59,0.177710843373494,15.0,3.0,0.2
2020-12-16 00:00:00,273,69,0.2527472527472528,10.0,1.0,0.1
2020-12-15 00:00:00,300,66,0.22,15.0,2.0,0.1333333333333333
2020-12-14 00:00:00,484,84,0.1735537190082645,20.0,5.0,0.25
2020-12-13 00:00:00,149,30,0.2013422818791946,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,166,28,0.1686746987951807,,,
2020-12-11 00:00:00,243,55,0.2263374485596708,11.0,0.0,0
2020-12-10 00:00:00,365,80,0.2191780821917808,12.0,3.0,0.25
2020-12-09 00:00:00,502,92,0.1832669322709164,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,491,81,0.164969450101833,7.0,2.0,0.2857142857142857
2020-12-07 00:00:00,520,80,0.1538461538461539,16.0,2.0,0.125
2020-12-06 00:00:00,174,33,0.1896551724137931,1.0,0.0,0
2020-12-05 00:00:00,275,42,0.1527272727272728,,,
2020-12-04 00:00:00,269,45,0.1672862453531599,12.0,1.0,0.0833333333333333
2020-12-03 00:00:00,376,63,0.1675531914893617,20.0,3.0,0.15
2020-12-02 00:00:00,289,64,0.2214532871972319,16.0,3.0,0.1875
2020-12-01 00:00:00,403,67,0.1662531017369727,6.0,1.0,0.1666666666666667
2020-11-30 00:00:00,281,63,0.2241992882562278,13.0,0.0,0
2020-11-29 00:00:00,121,31,0.256198347107438,1.0,0.0,0
2020-11-28 00:00:00,242,37,0.1528925619834711,2.0,1.0,0.5
2020-11-27 00:00:00,122,32,0.2622950819672132,5.0,0.0,0
2020-11-26 00:00:00,15,2,0.1333333333333333,,,
2020-11-25 00:00:00,203,34,0.167487684729064,7.0,0.0,0
2020-11-24 00:00:00,244,43,0.1762295081967213,14.0,2.0,0.1428571428571429
2020-11-23 00:00:00,248,39,0.157258064516129,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,184,26,0.141304347826087,,,
2020-11-21 00:00:00,371,43,0.1159029649595687,1.0,0.0,0
2020-11-20 00:00:00,215,37,0.172093023255814,13.0,1.0,0.0769230769230769
2020-11-19 00:00:00,202,43,0.2128712871287129,7.0,0.0,0
2020-11-18 00:00:00,226,48,0.2123893805309735,8.0,1.0,0.125
2020-11-17 00:00:00,241,51,0.2116182572614108,4.0,0.0,0
2020-11-16 00:00:00,185,36,0.1945945945945946,9.0,0.0,0
2020-11-15 00:00:00,101,8,0.0792079207920792,1.0,0.0,0
2020-11-14 00:00:00,191,17,0.0890052356020942,1.0,0.0,0
2020-11-13 00:00:00,160,24,0.15,14.0,1.0,0.0714285714285714
2020-11-12 00:00:00,212,26,0.1226415094339623,14.0,0.0,0
2020-11-11 00:00:00,133,26,0.1954887218045113,7.0,0.0,0
2020-11-10 00:00:00,204,31,0.1519607843137255,7.0,0.0,0
2020-11-09 00:00:00,198,42,0.2121212121212121,11.0,0.0,0
2020-11-08 00:00:00,113,23,0.2035398230088496,1.0,0.0,0
2020-11-07 00:00:00,169,26,0.1538461538461539,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,207,29,0.1400966183574879,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,190,34,0.1789473684210526,8.0,0.0,0
2020-11-04 00:00:00,161,23,0.1428571428571429,5.0,0.0,0
2020-11-03 00:00:00,140,26,0.1857142857142857,10.0,1.0,0.1
2020-11-02 00:00:00,178,27,0.151685393258427,9.0,0.0,0
2020-11-01 00:00:00,56,5,0.0892857142857143,2.0,1.0,0.5
2020-10-31 00:00:00,103,12,0.1165048543689321,4.0,0.0,0
2020-10-30 00:00:00,101,11,0.1089108910891089,23.0,2.0,0.0869565217391304
2020-10-29 00:00:00,192,18,0.09375,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,120,12,0.1,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,108,6,0.0555555555555556,10.0,0.0,0
2020-10-26 00:00:00,150,19,0.1266666666666667,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,29,2,0.0689655172413793,2.0,0.0,0
2020-10-24 00:00:00,62,4,0.0645161290322581,2.0,0.0,0
2020-10-23 00:00:00,125,9,0.072,14.0,0.0,0
2020-10-22 00:00:00,85,2,0.0235294117647059,6.0,0.0,0
2020-10-21 00:00:00,110,8,0.0727272727272727,7.0,0.0,0
2020-10-20 00:00:00,101,8,0.0792079207920792,7.0,0.0,0
2020-10-19 00:00:00,107,7,0.0654205607476636,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,27,0,0,1.0,0.0,0
2020-10-17 00:00:00,78,12,0.1538461538461539,5.0,1.0,0.2
2020-10-16 00:00:00,92,5,0.0543478260869565,16.0,0.0,0
2020-10-15 00:00:00,95,5,0.0526315789473684,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,91,5,0.0549450549450549,2.0,0.0,0
2020-10-13 00:00:00,120,6,0.05,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,120,16,0.1333333333333333,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,28,3,0.1071428571428571,4.0,0.0,0
2020-10-10 00:00:00,23,3,0.1304347826086957,4.0,0.0,0
2020-10-09 00:00:00,130,7,0.0538461538461539,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,126,5,0.0396825396825397,5.0,0.0,0
2020-10-07 00:00:00,93,4,0.043010752688172,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,125,6,0.048,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,98,7,0.0714285714285714,11.0,1.0,0.0909090909090909
2020-10-04 00:00:00,17,2,0.1176470588235294,,,
2020-10-03 00:00:00,31,0,0,1.0,0.0,0
2020-10-02 00:00:00,89,1,0.0112359550561798,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,95,2,0.0210526315789474,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,127,1,0.0078740157480315,5.0,0.0,0
2020-09-29 00:00:00,105,3,0.0285714285714286,12.0,1.0,0.0833333333333333
2020-09-28 00:00:00,99,2,0.0202020202020202,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,33,0,0,3.0,0.0,0
2020-09-26 00:00:00,42,0,0,5.0,0.0,0
2020-09-25 00:00:00,116,1,0.0086206896551724,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,78,1,0.0128205128205128,10.0,0.0,0
2020-09-23 00:00:00,80,2,0.025,8.0,1.0,0.125
2020-09-22 00:00:00,60,2,0.0333333333333333,20.0,2.0,0.1
2020-09-21 00:00:00,80,4,0.05,5.0,0.0,0
2020-09-20 00:00:00,47,0,0,4.0,0.0,0
2020-09-19 00:00:00,32,2,0.0625,7.0,0.0,0
2020-09-18 00:00:00,92,2,0.0217391304347826,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,81,0,0,4.0,0.0,0
2020-09-16 00:00:00,103,1,0.0097087378640777,4.0,0.0,0
2020-09-15 00:00:00,89,1,0.0112359550561798,15.0,0.0,0
2020-09-14 00:00:00,49,2,0.0408163265306122,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,64,0,0,2.0,0.0,0
2020-09-12 00:00:00,22,0,0,8.0,0.0,0
2020-09-11 00:00:00,106,3,0.0283018867924528,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,156,0,0,12.0,0.0,0
2020-09-09 00:00:00,67,2,0.0298507462686567,12.0,1.0,0.0833333333333333
2020-09-08 00:00:00,67,0,0,14.0,0.0,0
2020-09-07 00:00:00,19,1,0.0526315789473684,2.0,0.0,0
2020-09-06 00:00:00,19,0,0,2.0,0.0,0
2020-09-05 00:00:00,41,2,0.0487804878048781,3.0,0.0,0
2020-09-04 00:00:00,72,2,0.0277777777777778,30.0,7.0,0.2333333333333334
2020-09-03 00:00:00,112,1,0.0089285714285714,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,148,2,0.0135135135135135,10.0,0.0,0
2020-09-01 00:00:00,82,1,0.0121951219512195,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,56,4,0.0714285714285714,20.0,0.0,0
2020-08-30 00:00:00,13,0,0,2.0,0.0,0
2020-08-29 00:00:00,25,0,0,2.0,0.0,0
2020-08-28 00:00:00,90,3,0.0333333333333333,19.0,0.0,0
2020-08-27 00:00:00,94,1,0.0106382978723404,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,82,2,0.024390243902439,13.0,2.0,0.1538461538461539
2020-08-25 00:00:00,62,3,0.0483870967741936,17.0,0.0,0
2020-08-24 00:00:00,62,0,0,13.0,0.0,0
2020-08-23 00:00:00,15,1,0.0666666666666667,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,34,0,0,14.0,0.0,0
2020-08-21 00:00:00,88,3,0.0340909090909091,14.0,1.0,0.0714285714285714
2020-08-20 00:00:00,74,1,0.0135135135135135,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,84,4,0.0476190476190476,21.0,0.0,0
2020-08-18 00:00:00,46,2,0.0434782608695652,320.0,31.0,0.096875
2020-08-17 00:00:00,69,2,0.0289855072463768,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,16,0,0,2.0,0.0,0
2020-08-15 00:00:00,63,1,0.0158730158730159,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,174,1,0.0057471264367816,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,85,2,0.0235294117647059,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,90,5,0.0555555555555556,8.0,0.0,0
2020-08-11 00:00:00,76,1,0.0131578947368421,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,84,2,0.0238095238095238,16.0,0.0,0
2020-08-09 00:00:00,18,0,0,2.0,0.0,0
2020-08-08 00:00:00,103,4,0.0388349514563107,11.0,0.0,0
2020-08-07 00:00:00,108,6,0.0555555555555556,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,101,10,0.099009900990099,17.0,0.0,0
2020-08-05 00:00:00,101,2,0.0198019801980198,13.0,0.0,0
2020-08-04 00:00:00,96,10,0.1041666666666667,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,106,5,0.0471698113207547,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,22,0,0,3.0,0.0,0
2020-08-01 00:00:00,28,1,0.0357142857142857,5.0,1.0,0.2
2020-07-31 00:00:00,120,9,0.075,16.0,1.0,0.0625
2020-07-30 00:00:00,105,6,0.0571428571428571,16.0,5.0,0.3125
2020-07-29 00:00:00,114,6,0.0526315789473684,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,99,5,0.0505050505050505,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,86,11,0.1279069767441861,20.0,1.0,0.05
2020-07-26 00:00:00,17,2,0.1176470588235294,1.0,0.0,0
2020-07-25 00:00:00,147,7,0.0476190476190476,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,102,12,0.1176470588235294,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,133,12,0.0902255639097744,14.0,0.0,0
2020-07-22 00:00:00,168,18,0.1071428571428571,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,132,18,0.1363636363636364,25.0,5.0,0.2
2020-07-20 00:00:00,142,17,0.1197183098591549,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,36,3,0.0833333333333333,2.0,0.0,0
2020-07-18 00:00:00,147,17,0.1156462585034014,4.0,0.0,0
2020-07-17 00:00:00,187,15,0.0802139037433155,25.0,0.0,0
2020-07-16 00:00:00,157,22,0.1401273885350319,21.0,0.0,0
2020-07-15 00:00:00,166,24,0.1445783132530121,21.0,0.0,0
2020-07-14 00:00:00,219,35,0.1598173515981735,16.0,0.0,0
2020-07-13 00:00:00,127,28,0.2204724409448819,25.0,1.0,0.04
2020-07-12 00:00:00,39,2,0.0512820512820513,2.0,0.0,0
2020-07-11 00:00:00,95,9,0.0947368421052632,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,226,22,0.0973451327433628,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,254,26,0.1023622047244095,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,174,25,0.1436781609195402,37.0,0.0,0
2020-07-07 00:00:00,232,35,0.1508620689655173,17.0,0.0,0
2020-07-06 00:00:00,202,39,0.1930693069306931,28.0,0.0,0
2020-07-05 00:00:00,44,9,0.2045454545454546,5.0,0.0,0
2020-07-04 00:00:00,39,4,0.1025641025641026,4.0,0.0,0
2020-07-03 00:00:00,70,8,0.1142857142857143,10.0,0.0,0
2020-07-02 00:00:00,217,27,0.1244239631336406,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,411,57,0.1386861313868613,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,278,33,0.118705035971223,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,202,35,0.1732673267326733,45.0,0.0,0
2020-06-28 00:00:00,45,7,0.1555555555555556,2.0,0.0,0
2020-06-27 00:00:00,55,8,0.1454545454545455,8.0,0.0,0
2020-06-26 00:00:00,161,16,0.0993788819875776,28.0,1.0,0.0357142857142857
2020-06-25 00:00:00,227,36,0.1585903083700441,41.0,0.0,0
2020-06-24 00:00:00,148,26,0.1756756756756757,16.0,0.0,0
2020-06-23 00:00:00,133,18,0.1353383458646617,25.0,0.0,0
2020-06-22 00:00:00,166,29,0.1746987951807229,37.0,0.0,0
2020-06-21 00:00:00,31,6,0.1935483870967742,6.0,0.0,0
2020-06-20 00:00:00,93,8,0.0860215053763441,8.0,1.0,0.125
2020-06-19 00:00:00,412,38,0.0922330097087379,35.0,2.0,0.0571428571428571
2020-06-18 00:00:00,164,25,0.1524390243902439,39.0,0.0,0
2020-06-17 00:00:00,111,25,0.2252252252252253,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,252,19,0.0753968253968254,32.0,0.0,0
2020-06-15 00:00:00,133,20,0.1503759398496241,25.0,3.0,0.12
2020-06-14 00:00:00,29,4,0.1379310344827586,4.0,0.0,0
2020-06-13 00:00:00,41,5,0.1219512195121951,7.0,0.0,0
2020-06-12 00:00:00,467,47,0.1006423982869379,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,85,11,0.1294117647058824,30.0,1.0,0.0333333333333333
2020-06-10 00:00:00,137,12,0.0875912408759124,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,276,24,0.0869565217391304,25.0,0.0,0
2020-06-08 00:00:00,87,6,0.0689655172413793,31.0,0.0,0
2020-06-07 00:00:00,19,2,0.1052631578947368,4.0,0.0,0
2020-06-06 00:00:00,24,1,0.0416666666666667,10.0,0.0,0
2020-06-05 00:00:00,192,10,0.0520833333333333,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,152,8,0.0526315789473684,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,93,7,0.0752688172043011,89.0,0.0,0
2020-06-02 00:00:00,75,6,0.08,45.0,0.0,0
2020-06-01 00:00:00,70,4,0.0571428571428571,28.0,0.0,0
2020-05-31 00:00:00,12,0,0,3.0,0.0,0
2020-05-30 00:00:00,526,12,0.0228136882129278,80.0,0.0,0
2020-05-29 00:00:00,110,5,0.0454545454545455,23.0,0.0,0
2020-05-28 00:00:00,201,4,0.0199004975124378,176.0,5.0,0.0284090909090909
2020-05-27 00:00:00,73,6,0.0821917808219178,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,55,1,0.0181818181818182,48.0,0.0,0
2020-05-25 00:00:00,16,2,0.125,3.0,0.0,0
2020-05-24 00:00:00,21,0,0,9.0,0.0,0
2020-05-23 00:00:00,22,0,0,9.0,0.0,0
2020-05-22 00:00:00,72,3,0.0416666666666667,21.0,0.0,0
2020-05-21 00:00:00,61,1,0.0163934426229508,54.0,0.0,0
2020-05-20 00:00:00,134,7,0.0522388059701493,54.0,1.0,0.0185185185185185
2020-05-19 00:00:00,32,1,0.03125,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,41,1,0.024390243902439,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,400,3,0.0075,9.0,0.0,0
2020-05-15 00:00:00,124,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,46,0,0,32.0,0.0,0
2020-05-13 00:00:00,34,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,37,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,53,1,0.0188679245283019,34.0,0.0,0
2020-05-10 00:00:00,7,0,0,3.0,0.0,0
2020-05-09 00:00:00,439,2,0.0045558086560364,7.0,0.0,0
2020-05-08 00:00:00,28,0,0,49.0,0.0,0
2020-05-07 00:00:00,28,0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,35,1,0.0285714285714286,31.0,0.0,0
2020-05-05 00:00:00,44,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,34,0,0,33.0,0.0,0
2020-05-03 00:00:00,14,0,0,6.0,0.0,0
2020-05-02 00:00:00,9,0,0,2.0,0.0,0
2020-05-01 00:00:00,26,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,29,1,0.0344827586206897,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,19,0,0,13.0,0.0,0
2020-04-28 00:00:00,9,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,23,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,9,0,0,1.0,0.0,0
2020-04-24 00:00:00,17,1,0.0588235294117647,,,
2020-04-23 00:00:00,26,0,0,,,
2020-04-22 00:00:00,18,0,0,,,
2020-04-21 00:00:00,26,2,0.0769230769230769,,,
2020-04-20 00:00:00,26,2,0.0769230769230769,,,
2020-04-19 00:00:00,5,0,0,,,
2020-04-18 00:00:00,12,2,0.1666666666666667,,,
2020-04-17 00:00:00,20,3,0.15,,,
2020-04-16 00:00:00,23,1,0.0434782608695652,,,
2020-04-15 00:00:00,21,1,0.0476190476190476,,,
2020-04-14 00:00:00,20,1,0.05,,,
2020-04-13 00:00:00,16,4,0.25,,,
2020-04-12 00:00:00,9,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,20,3,0.15,,,
2020-04-08 00:00:00,19,0,0,,,
2020-04-07 00:00:00,12,1,0.0833333333333333,,,
2020-04-06 00:00:00,24,2,0.0833333333333333,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,17,0,0,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,19,3,0.1578947368421053,,,
2020-03-31 00:00:00,20,1,0.05,,,
2020-03-30 00:00:00,20,1,0.05,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,9,0,0,,,
2020-03-27 00:00:00,16,0,0,,,
2020-03-26 00:00:00,15,0,0,,,
2020-03-25 00:00:00,23,0,0,,,
2020-03-24 00:00:00,23,1,0.0434782608695652,,,
2020-03-23 00:00:00,22,0,0,,,
2020-03-22 00:00:00,4,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,12,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
