date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-07-06 00:00:00,216,35,0.162037037037037,4,1,0.25
2020-07-05 00:00:00,44,12,0.2727272727272727,1,0,0
2020-07-04 00:00:00,66,24,0.3636363636363637,1,0,0
2020-07-03 00:00:00,133,25,0.1879699248120301,3,1,0.3333333333333333
2020-07-02 00:00:00,229,34,0.148471615720524,17,2,0.1176470588235294
2020-07-01 00:00:00,215,32,0.1488372093023256,28,3,0.1071428571428571
2020-06-30 00:00:00,239,40,0.1673640167364017,31,3,0.0967741935483871
2020-06-29 00:00:00,281,45,0.1601423487544484,21,0,0
2020-06-28 00:00:00,48,10,0.2083333333333334,2,0,0
2020-06-27 00:00:00,56,10,0.1785714285714286,1,1,1
2020-06-26 00:00:00,288,26,0.0902777777777778,24,0,0
2020-06-25 00:00:00,182,21,0.1153846153846154,17,3,0.1764705882352941
2020-06-24 00:00:00,282,36,0.1276595744680851,25,0,0
2020-06-23 00:00:00,246,31,0.1260162601626016,23,2,0.0869565217391304
2020-06-22 00:00:00,257,47,0.1828793774319066,34,1,0.0294117647058824
2020-06-21 00:00:00,48,9,0.1875,3,1,0.3333333333333333
2020-06-20 00:00:00,94,12,0.1276595744680851,1,0,0
2020-06-19 00:00:00,101,21,0.2079207920792079,38,1,0.0263157894736842
2020-06-18 00:00:00,251,28,0.1115537848605578,24,0,0
2020-06-17 00:00:00,178,32,0.1797752808988764,27,1,0.037037037037037
2020-06-16 00:00:00,168,27,0.1607142857142857,17,0,0
2020-06-15 00:00:00,254,48,0.1889763779527559,17,1,0.0588235294117647
2020-06-14 00:00:00,34,9,0.2647058823529412,,,
2020-06-13 00:00:00,37,11,0.2972972972972973,3,1,0.3333333333333333
2020-06-12 00:00:00,190,30,0.1578947368421053,23,0,0
2020-06-11 00:00:00,335,37,0.1104477611940299,39,1,0.0256410256410256
2020-06-10 00:00:00,181,22,0.1215469613259669,16,1,0.0625
2020-06-09 00:00:00,126,28,0.2222222222222222,20,2,0.1
2020-06-08 00:00:00,178,28,0.1573033707865169,90,2,0.0222222222222222
2020-06-07 00:00:00,28,11,0.3928571428571429,,,
2020-06-06 00:00:00,48,12,0.25,1,0,0
2020-06-05 00:00:00,124,27,0.217741935483871,21,1,0.0476190476190476
2020-06-04 00:00:00,122,22,0.180327868852459,23,0,0
2020-06-03 00:00:00,105,18,0.1714285714285714,36,5,0.1388888888888889
2020-06-02 00:00:00,137,30,0.218978102189781,25,2,0.08
2020-06-01 00:00:00,134,15,0.1119402985074627,39,0,0
2020-05-31 00:00:00,33,11,0.3333333333333333,2,1,0.5
2020-05-30 00:00:00,42,4,0.0952380952380952,3,1,0.3333333333333333
2020-05-29 00:00:00,182,16,0.0879120879120879,45,0,0
2020-05-28 00:00:00,249,22,0.0883534136546185,42,2,0.0476190476190476
2020-05-27 00:00:00,187,26,0.1390374331550802,99,7,0.0707070707070707
2020-05-26 00:00:00,378,28,0.0740740740740741,74,2,0.027027027027027
2020-05-25 00:00:00,43,5,0.1162790697674419,2,2,1
2020-05-24 00:00:00,30,12,0.4,2,1,0.5
2020-05-23 00:00:00,29,2,0.0689655172413793,3,0,0
2020-05-22 00:00:00,158,26,0.1645569620253165,34,1,0.0294117647058824
2020-05-21 00:00:00,299,20,0.0668896321070234,153,4,0.0261437908496732
2020-05-20 00:00:00,73,13,0.1780821917808219,41,1,0.024390243902439
2020-05-19 00:00:00,185,11,0.0594594594594595,51,0,0
2020-05-18 00:00:00,72,14,0.1944444444444445,74,0,0
2020-05-17 00:00:00,27,7,0.2592592592592593,1,0,0
2020-05-16 00:00:00,114,13,0.1140350877192983,2,0,0
2020-05-15 00:00:00,140,13,0.0928571428571429,17,2,0.1176470588235294
2020-05-14 00:00:00,113,9,0.079646017699115,15,2,0.1333333333333333
2020-05-13 00:00:00,124,12,0.0967741935483871,12,0,0
2020-05-12 00:00:00,76,15,0.1973684210526316,13,0,0
2020-05-11 00:00:00,112,15,0.1339285714285714,16,0,0
2020-05-10 00:00:00,15,1,0.0666666666666667,1,0,0
2020-05-09 00:00:00,125,1,0.008,2,0,0
2020-05-08 00:00:00,49,5,0.1020408163265306,10,1,0.1
2020-05-07 00:00:00,46,7,0.1521739130434783,14,2,0.1428571428571429
2020-05-06 00:00:00,66,20,0.3030303030303031,17,0,0
2020-05-05 00:00:00,91,10,0.1098901098901099,8,0,0
2020-05-04 00:00:00,86,12,0.1395348837209302,12,3,0.25
2020-05-03 00:00:00,22,3,0.1363636363636364,2,0,0
2020-05-02 00:00:00,25,3,0.12,1,0,0
2020-05-01 00:00:00,99,12,0.1212121212121212,12,5,0.4166666666666667
2020-04-30 00:00:00,42,13,0.3095238095238096,6,0,0
2020-04-29 00:00:00,57,8,0.1403508771929825,10,1,0.1
2020-04-28 00:00:00,65,15,0.2307692307692308,9,0,0
2020-04-27 00:00:00,57,16,0.2807017543859649,13,0,0
2020-04-26 00:00:00,21,5,0.2380952380952381,,,
2020-04-25 00:00:00,16,6,0.375,,,
2020-04-24 00:00:00,68,10,0.1470588235294118,,,
2020-04-23 00:00:00,50,9,0.18,1,0,0
2020-04-22 00:00:00,51,14,0.2745098039215687,,,
2020-04-21 00:00:00,76,15,0.1973684210526316,,,
2020-04-20 00:00:00,81,22,0.2716049382716049,,,
2020-04-19 00:00:00,24,15,0.625,,,
2020-04-18 00:00:00,37,12,0.3243243243243244,,,
2020-04-17 00:00:00,99,10,0.101010101010101,,,
2020-04-16 00:00:00,65,12,0.1846153846153846,,,
2020-04-15 00:00:00,61,11,0.180327868852459,,,
2020-04-14 00:00:00,54,13,0.2407407407407408,,,
2020-04-13 00:00:00,71,23,0.323943661971831,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,13,4,0.3076923076923077,,,
2020-04-10 00:00:00,58,15,0.2586206896551725,,,
2020-04-09 00:00:00,53,11,0.2075471698113208,,,
2020-04-08 00:00:00,59,19,0.3220338983050847,,,
2020-04-07 00:00:00,46,20,0.4347826086956522,,,
2020-04-06 00:00:00,67,22,0.3283582089552239,,,
2020-04-05 00:00:00,21,5,0.2380952380952381,,,
2020-04-04 00:00:00,30,8,0.2666666666666667,,,
2020-04-03 00:00:00,64,21,0.328125,,,
2020-04-02 00:00:00,54,12,0.2222222222222222,1,0,0
2020-04-01 00:00:00,89,24,0.2696629213483146,,,
2020-03-31 00:00:00,56,15,0.2678571428571429,,,
2020-03-30 00:00:00,38,18,0.4736842105263158,,,
2020-03-29 00:00:00,27,10,0.3703703703703704,,,
2020-03-28 00:00:00,21,7,0.3333333333333333,,,
2020-03-27 00:00:00,36,7,0.1944444444444445,,,
2020-03-26 00:00:00,41,18,0.4390243902439025,,,
2020-03-25 00:00:00,32,6,0.1875,,,
2020-03-24 00:00:00,36,2,0.0555555555555556,,,
2020-03-23 00:00:00,25,2,0.08,,,
2020-03-22 00:00:00,12,2,0.1666666666666667,,,
2020-03-21 00:00:00,15,6,0.4,,,
2020-03-20 00:00:00,32,4,0.125,,,
2020-03-19 00:00:00,40,3,0.075,,,
2020-03-18 00:00:00,13,2,0.1538461538461539,,,
2020-03-17 00:00:00,63,12,0.1904761904761905,,,
2020-03-16 00:00:00,13,0,0,,,
2020-03-14 00:00:00,3,2,0.6666666666666666,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
2020-03-08 00:00:00,2,0,0,,,
