date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-01-07 00:00:00,2440,486,0.1991803278688525,47.0,20.0,0.425531914893617
2021-01-06 00:00:00,1782,448,0.2514029180695848,66.0,22.0,0.3333333333333333
2021-01-05 00:00:00,1795,464,0.2584958217270195,63.0,26.0,0.4126984126984127
2021-01-04 00:00:00,2080,549,0.2639423076923077,46.0,13.0,0.2826086956521739
2021-01-03 00:00:00,1033,304,0.2942884801548887,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1280,358,0.2796875,17.0,7.0,0.4117647058823529
2021-01-01 00:00:00,1064,266,0.25,8.0,1.0,0.125
2020-12-31 00:00:00,1437,379,0.2637439109255394,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1598,413,0.2584480600750939,61.0,9.0,0.1475409836065574
2020-12-29 00:00:00,1689,473,0.2800473653049142,102.0,23.0,0.2254901960784314
2020-12-28 00:00:00,1558,440,0.282413350449294,68.0,17.0,0.25
2020-12-27 00:00:00,956,259,0.2709205020920502,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,772,203,0.2629533678756477,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,205,60,0.2926829268292683,5.0,1.0,0.2
2020-12-24 00:00:00,866,170,0.1963048498845266,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1430,310,0.2167832167832168,55.0,11.0,0.2
2020-12-22 00:00:00,1468,342,0.2329700272479564,78.0,13.0,0.1666666666666667
2020-12-21 00:00:00,1509,332,0.2200132538104705,68.0,19.0,0.2794117647058824
2020-12-20 00:00:00,860,176,0.2046511627906977,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1199,253,0.2110091743119266,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1651,351,0.2125984251968504,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1737,361,0.2078295912492804,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1793,306,0.1706636921360848,103.0,16.0,0.1553398058252427
2020-12-15 00:00:00,1400,209,0.1492857142857143,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1447,283,0.1955770559778853,69.0,9.0,0.1304347826086957
2020-12-13 00:00:00,755,176,0.233112582781457,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,655,166,0.2534351145038168,64.0,8.0,0.125
2020-12-11 00:00:00,1343,254,0.1891288160833954,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1180,267,0.226271186440678,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1461,344,0.2354551676933607,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1557,321,0.2061657032755299,75.0,12.0,0.16
2020-12-07 00:00:00,1349,273,0.2023721275018533,45.0,5.0,0.1111111111111111
2020-12-06 00:00:00,420,103,0.2452380952380953,25.0,3.0,0.12
2020-12-05 00:00:00,871,157,0.1802525832376579,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1364,242,0.1774193548387097,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1587,316,0.1991178323881538,74.0,17.0,0.2297297297297298
2020-12-02 00:00:00,1479,263,0.1778228532792428,77.0,13.0,0.1688311688311688
2020-12-01 00:00:00,1693,314,0.1854695806261075,123.0,21.0,0.1707317073170732
2020-11-30 00:00:00,1332,242,0.1816816816816817,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,701,144,0.2054208273894437,50.0,4.0,0.08
2020-11-28 00:00:00,770,145,0.1883116883116883,101.0,7.0,0.0693069306930693
2020-11-27 00:00:00,786,122,0.1552162849872774,71.0,7.0,0.0985915492957746
2020-11-26 00:00:00,349,63,0.1805157593123209,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1193,201,0.1684828164291702,81.0,9.0,0.1111111111111111
2020-11-24 00:00:00,1374,186,0.1353711790393013,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1343,221,0.1645569620253165,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,681,103,0.1512481644640235,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,872,111,0.1272935779816514,68.0,4.0,0.0588235294117647
2020-11-20 00:00:00,1186,152,0.1281618887015177,107.0,14.0,0.1308411214953271
2020-11-19 00:00:00,1307,185,0.1415455241009946,50.0,9.0,0.18
2020-11-18 00:00:00,1171,171,0.1460290350128096,81.0,14.0,0.1728395061728395
2020-11-17 00:00:00,1213,193,0.1591096455070074,100.0,11.0,0.11
2020-11-16 00:00:00,1059,152,0.1435316336166195,86.0,6.0,0.0697674418604651
2020-11-15 00:00:00,514,71,0.1381322957198444,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,706,106,0.1501416430594901,107.0,7.0,0.0654205607476636
2020-11-13 00:00:00,911,130,0.1427003293084523,149.0,11.0,0.0738255033557047
2020-11-12 00:00:00,829,122,0.1471652593486128,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,687,94,0.1368267831149927,84.0,6.0,0.0714285714285714
2020-11-10 00:00:00,970,107,0.1103092783505155,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,991,96,0.0968718466195762,118.0,7.0,0.0593220338983051
2020-11-08 00:00:00,591,73,0.1235194585448393,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,615,81,0.1317073170731708,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,979,90,0.0919305413687436,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,840,64,0.0761904761904762,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,982,107,0.1089613034623218,57.0,6.0,0.1052631578947368
2020-11-03 00:00:00,1031,98,0.0950533462657614,79.0,11.0,0.1392405063291139
2020-11-02 00:00:00,974,98,0.1006160164271047,109.0,6.0,0.055045871559633
2020-11-01 00:00:00,468,56,0.1196581196581197,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,498,66,0.1325301204819277,98.0,2.0,0.0204081632653061
2020-10-30 00:00:00,720,72,0.1,108.0,8.0,0.0740740740740741
2020-10-29 00:00:00,1598,375,0.2346683354192741,64.0,2.0,0.03125
2020-10-28 00:00:00,642,57,0.088785046728972,65.0,5.0,0.0769230769230769
2020-10-27 00:00:00,692,63,0.0910404624277457,106.0,11.0,0.1037735849056604
2020-10-26 00:00:00,799,68,0.0851063829787234,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,350,35,0.1,50.0,1.0,0.02
2020-10-24 00:00:00,419,39,0.0930787589498807,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,733,46,0.0627557980900409,160.0,11.0,0.06875
2020-10-22 00:00:00,683,63,0.0922401171303075,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,558,41,0.0734767025089606,39.0,5.0,0.1282051282051282
2020-10-20 00:00:00,694,59,0.085014409221902,86.0,5.0,0.0581395348837209
2020-10-19 00:00:00,738,37,0.0501355013550136,132.0,8.0,0.0606060606060606
2020-10-18 00:00:00,308,22,0.0714285714285714,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,393,23,0.0585241730279898,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,740,41,0.0554054054054054,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,673,44,0.0653789004457652,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,588,43,0.0731292517006803,49.0,2.0,0.0408163265306122
2020-10-13 00:00:00,567,38,0.0670194003527337,96.0,10.0,0.1041666666666667
2020-10-12 00:00:00,612,33,0.053921568627451,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,361,30,0.0831024930747922,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,321,15,0.0467289719626168,60.0,5.0,0.0833333333333333
2020-10-09 00:00:00,533,42,0.0787992495309569,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,644,47,0.0729813664596273,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,592,30,0.0506756756756757,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,585,41,0.0700854700854701,85.0,3.0,0.0352941176470588
2020-10-05 00:00:00,551,24,0.043557168784029,99.0,4.0,0.0404040404040404
2020-10-04 00:00:00,274,13,0.0474452554744526,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,372,18,0.0483870967741936,75.0,6.0,0.08
2020-10-02 00:00:00,448,29,0.0647321428571429,91.0,4.0,0.043956043956044
2020-10-01 00:00:00,417,25,0.0599520383693046,63.0,11.0,0.1746031746031746
2020-09-30 00:00:00,385,20,0.051948051948052,61.0,6.0,0.0983606557377049
2020-09-29 00:00:00,395,20,0.0506329113924051,87.0,12.0,0.1379310344827586
2020-09-28 00:00:00,520,36,0.0692307692307692,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,227,15,0.066079295154185,48.0,3.0,0.0625
2020-09-26 00:00:00,303,16,0.0528052805280528,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,420,29,0.0690476190476191,98.0,7.0,0.0714285714285714
2020-09-24 00:00:00,455,16,0.0351648351648352,55.0,4.0,0.0727272727272727
2020-09-23 00:00:00,503,31,0.0616302186878728,63.0,2.0,0.0317460317460317
2020-09-22 00:00:00,530,31,0.0584905660377359,112.0,7.0,0.0625
2020-09-21 00:00:00,420,20,0.0476190476190476,96.0,9.0,0.09375
2020-09-20 00:00:00,312,16,0.0512820512820513,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,392,28,0.0714285714285714,68.0,9.0,0.1323529411764706
2020-09-18 00:00:00,422,10,0.023696682464455,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,397,19,0.0478589420654912,40.0,6.0,0.15
2020-09-16 00:00:00,350,16,0.0457142857142857,48.0,3.0,0.0625
2020-09-15 00:00:00,372,26,0.0698924731182796,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,353,15,0.0424929178470255,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,156,8,0.0512820512820513,44.0,0.0,0
2020-09-12 00:00:00,172,6,0.0348837209302326,72.0,3.0,0.0416666666666667
2020-09-11 00:00:00,318,11,0.0345911949685535,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,284,12,0.0422535211267606,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,298,14,0.0469798657718121,39.0,6.0,0.1538461538461539
2020-09-08 00:00:00,316,9,0.0284810126582279,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,166,5,0.0301204819277108,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,149,6,0.0402684563758389,72.0,1.0,0.0138888888888889
2020-09-05 00:00:00,149,4,0.0268456375838926,57.0,1.0,0.0175438596491228
2020-09-04 00:00:00,267,8,0.0299625468164794,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,296,11,0.0371621621621622,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,298,6,0.0201342281879195,60.0,10.0,0.1666666666666667
2020-09-01 00:00:00,340,10,0.0294117647058824,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,282,9,0.0319148936170213,157.0,11.0,0.0700636942675159
2020-08-30 00:00:00,170,9,0.0529411764705882,63.0,3.0,0.0476190476190476
2020-08-29 00:00:00,152,5,0.0328947368421053,74.0,8.0,0.1081081081081081
2020-08-28 00:00:00,332,11,0.0331325301204819,92.0,15.0,0.1630434782608696
2020-08-27 00:00:00,384,20,0.0520833333333333,55.0,13.0,0.2363636363636364
2020-08-26 00:00:00,1353,13,0.0096082779009608,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,1403,20,0.0142551674982181,104.0,10.0,0.0961538461538462
2020-08-24 00:00:00,1881,182,0.0967570441254652,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,291,9,0.0309278350515464,50.0,3.0,0.06
2020-08-22 00:00:00,212,7,0.0330188679245283,81.0,7.0,0.0864197530864198
2020-08-21 00:00:00,1044,21,0.0201149425287356,115.0,10.0,0.0869565217391304
2020-08-20 00:00:00,528,17,0.0321969696969697,60.0,7.0,0.1166666666666667
2020-08-19 00:00:00,2116,301,0.142249527410208,53.0,7.0,0.1320754716981132
2020-08-18 00:00:00,356,24,0.0674157303370787,88.0,7.0,0.0795454545454546
2020-08-17 00:00:00,444,32,0.0720720720720721,97.0,13.0,0.134020618556701
2020-08-16 00:00:00,303,13,0.0429042904290429,44.0,5.0,0.1136363636363636
2020-08-15 00:00:00,291,21,0.0721649484536082,64.0,7.0,0.109375
2020-08-14 00:00:00,407,20,0.0491400491400491,110.0,12.0,0.1090909090909091
2020-08-13 00:00:00,283,31,0.1095406360424028,73.0,12.0,0.1643835616438356
2020-08-12 00:00:00,336,23,0.068452380952381,71.0,11.0,0.1549295774647887
2020-08-11 00:00:00,338,14,0.0414201183431953,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,357,28,0.0784313725490196,119.0,14.0,0.1176470588235294
2020-08-09 00:00:00,253,13,0.0513833992094862,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,256,23,0.08984375,43.0,3.0,0.0697674418604651
2020-08-07 00:00:00,338,35,0.1035502958579882,112.0,15.0,0.1339285714285714
2020-08-06 00:00:00,308,26,0.0844155844155844,93.0,17.0,0.1827956989247312
2020-08-05 00:00:00,322,33,0.1024844720496894,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,375,33,0.088,129.0,8.0,0.062015503875969
2020-08-03 00:00:00,349,41,0.1174785100286533,120.0,7.0,0.0583333333333333
2020-08-02 00:00:00,233,21,0.0901287553648069,51.0,2.0,0.0392156862745098
2020-08-01 00:00:00,228,24,0.1052631578947368,53.0,4.0,0.0754716981132076
2020-07-31 00:00:00,374,32,0.0855614973262032,158.0,21.0,0.1329113924050633
2020-07-30 00:00:00,293,47,0.1604095563139932,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,324,32,0.0987654320987654,119.0,14.0,0.1176470588235294
2020-07-28 00:00:00,402,52,0.1293532338308458,115.0,13.0,0.1130434782608696
2020-07-27 00:00:00,442,58,0.1312217194570136,147.0,15.0,0.1020408163265306
2020-07-26 00:00:00,241,28,0.1161825726141079,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,407,40,0.0982800982800983,51.0,4.0,0.0784313725490196
2020-07-24 00:00:00,461,49,0.1062906724511931,147.0,14.0,0.0952380952380952
2020-07-23 00:00:00,364,47,0.1291208791208791,130.0,5.0,0.0384615384615385
2020-07-22 00:00:00,476,46,0.0966386554621849,84.0,6.0,0.0714285714285714
2020-07-21 00:00:00,473,53,0.1120507399577167,152.0,18.0,0.118421052631579
2020-07-20 00:00:00,473,52,0.1099365750528541,150.0,20.0,0.1333333333333333
2020-07-19 00:00:00,216,23,0.1064814814814815,50.0,1.0,0.02
2020-07-18 00:00:00,506,61,0.1205533596837945,79.0,4.0,0.0506329113924051
2020-07-17 00:00:00,679,97,0.1428571428571429,148.0,14.0,0.0945945945945946
2020-07-16 00:00:00,728,76,0.1043956043956044,116.0,12.0,0.103448275862069
2020-07-15 00:00:00,744,92,0.1236559139784946,93.0,12.0,0.1290322580645161
2020-07-14 00:00:00,885,122,0.1378531073446328,163.0,15.0,0.0920245398773006
2020-07-13 00:00:00,645,117,0.1813953488372093,149.0,6.0,0.0402684563758389
2020-07-12 00:00:00,320,62,0.19375,49.0,3.0,0.0612244897959184
2020-07-11 00:00:00,547,91,0.1663619744058501,104.0,7.0,0.0673076923076923
2020-07-10 00:00:00,787,122,0.1550190597204574,145.0,9.0,0.0620689655172414
2020-07-09 00:00:00,833,150,0.1800720288115246,114.0,6.0,0.0526315789473684
2020-07-08 00:00:00,860,183,0.2127906976744186,127.0,7.0,0.0551181102362205
2020-07-07 00:00:00,1123,155,0.1380231522707035,170.0,11.0,0.0647058823529412
2020-07-06 00:00:00,706,155,0.2195467422096317,155.0,5.0,0.032258064516129
2020-07-05 00:00:00,282,68,0.2411347517730497,27.0,0.0,0
2020-07-04 00:00:00,303,76,0.2508250825082508,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,722,146,0.2022160664819945,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1283,215,0.1675759937646142,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,967,173,0.1789038262668046,156.0,4.0,0.0256410256410256
2020-06-30 00:00:00,1032,191,0.185077519379845,150.0,5.0,0.0333333333333333
2020-06-29 00:00:00,789,181,0.229404309252218,215.0,11.0,0.0511627906976744
2020-06-28 00:00:00,322,66,0.2049689440993789,64.0,1.0,0.015625
2020-06-27 00:00:00,478,103,0.2154811715481172,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,699,107,0.1530758226037196,224.0,7.0,0.03125
2020-06-25 00:00:00,669,132,0.1973094170403587,167.0,6.0,0.0359281437125749
2020-06-24 00:00:00,852,143,0.1678403755868545,174.0,6.0,0.0344827586206897
2020-06-23 00:00:00,977,143,0.1463664278403275,217.0,13.0,0.0599078341013825
