date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,137,101,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,167,146,6
12/31/2020,158,151,164,209,202,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,590,572,680,958,2858,41
2/10/2021,717,663,835,1313,5189,55
2/11/2021,721,668,838,1328,5289,55
2/12/2021,737,675,846,1336,5363,62
2/13/2021,773,697,894,1417,5960,65
2/14/2021,811,737,945,1508,6174,69
2/15/2021,818,739,950,1522,6214,69
2/16/2021,830,746,963,1554,6468,71
2/17/2021,856,762,996,1600,6574,74
2/18/2021,884,778,1002,1612,6599,80
2/19/2021,886,779,1004,1615,6622,83
2/2/2021,606,589,710,1009,3148,41
2/20/2021,893,785,1004,1618,6636,93
2/21/2021,893,785,1004,1618,6639,93
2/22/2021,897,789,1009,1621,6654,95
2/23/2021,927,805,1031,1677,6738,105
2/24/2021,940,813,1045,1710,6814,108
2/25/2021,951,823,1051,1719,6840,111
2/26/2021,953,825,1058,1721,6863,111
2/27/2021,1004,893,1167,2052,7915,117
2/28/2021,1065,928,1267,2327,8293,121
2/3/2021,624,596,735,1075,3473,43
2/4/2021,639,609,748,1125,3970,46
2/5/2021,652,619,769,1179,4317,51
2/6/2021,672,628,790,1210,4503,52
2/7/2021,672,629,790,1211,4518,52
2/8/2021,688,639,797,1233,4661,53
2/9/2021,708,659,825,1277,4904,54
3/1/2021,1071,937,1281,2345,8359,124
3/10/2021,1172,1007,1392,2661,8834,135
3/11/2021,1194,1022,1410,2697,8894,138
3/12/2021,1210,1028,1416,2716,8934,140
3/13/2021,1227,1046,1457,2828,9114,146
3/14/2021,1230,1049,1463,2833,9129,146
3/15/2021,1232,1052,1469,2848,9162,148
3/16/2021,1258,1062,1493,2894,9233,151
3/17/2021,1265,1070,1507,2919,9259,155
3/18/2021,1269,1078,1516,2934,9286,156
3/19/2021,1277,1083,1521,2949,9302,156
3/2/2021,1087,947,1305,2388,8414,125
3/20/2021,1292,1101,1553,3031,9455,158
3/21/2021,1292,1101,1553,3034,9457,158
3/22/2021,1306,1110,1569,3082,9510,158
3/23/2021,1326,1120,1586,3112,9557,161
3/24/2021,1331,1124,1593,3132,9592,161
3/25/2021,1344,1128,1600,3155,9613,165
3/26/2021,1353,1134,1608,3163,9632,166
3/27/2021,1376,1146,1623,3203,9699,178
3/28/2021,1377,1148,1628,3211,9705,178
3/29/2021,1390,1154,1644,3233,9741,182
3/3/2021,1098,955,1314,2410,8480,128
3/30/2021,1403,1165,1658,3253,9774,185
3/31/2021,1410,1169,1670,3296,9809,186
3/4/2021,1109,975,1340,2531,8630,130
3/5/2021,1114,978,1342,2536,8658,130
3/6/2021,1115,980,1348,2544,8702,130
3/7/2021,1115,980,1348,2545,8703,130
3/8/2021,1122,984,1351,2554,8717,132
3/9/2021,1145,994,1373,2599,8772,133
4/1/2021,1431,1186,1699,3351,9905,192
4/10/2021,1585,1281,1830,3602,10292,226
4/11/2021,1586,1284,1832,3606,10295,226
4/12/2021,1600,1295,1845,3635,10315,226
4/13/2021,1603,1304,1850,3660,10342,229
4/14/2021,1611,1308,1851,3666,10360,230
4/15/2021,1622,1316,1853,3674,10373,232
4/16/2021,1633,1319,1863,3682,10379,236
4/17/2021,1637,1320,1870,3694,10404,237
4/18/2021,1637,1320,1871,3697,10408,237
4/19/2021,1642,1324,1875,3710,10418,240
4/2/2021,1440,1198,1709,3371,9926,194
4/20/2021,1654,1329,1885,3724,10453,242
4/21/2021,1663,1338,1891,3734,10463,244
4/22/2021,1683,1346,1896,3741,10478,245
4/23/2021,1703,1353,1899,3752,10492,249
4/24/2021,1708,1354,1900,3752,10492,253
4/25/2021,1710,1355,1901,3756,10494,253
4/26/2021,1721,1357,1906,3766,10500,253
4/27/2021,1727,1361,1915,3776,10518,255
4/28/2021,1734,1376,1924,3786,10535,256
4/29/2021,1745,1381,1930,3794,10549,263
4/3/2021,1443,1199,1712,3371,9929,194
4/30/2021,1750,1382,1934,3806,10559,264
4/4/2021,1443,1199,1714,3373,9929,194
4/5/2021,1455,1208,1718,3391,9957,199
4/6/2021,1498,1227,1767,3502,10113,201
4/7/2021,1541,1250,1790,3525,10142,204
4/8/2021,1566,1262,1804,3561,10181,218
4/9/2021,1578,1270,1814,3575,10205,225
5/1/2021,1754,1385,1935,3807,10559,268
5/10/2021,1809,1414,1973,3860,10658,282
5/11/2021,1813,1417,1974,3862,10670,285
5/12/2021,1819,1419,1975,3868,10689,287
5/13/2021,1821,1420,1979,3878,10699,289
5/14/2021,1837,1433,1987,3895,10717,299
5/15/2021,1841,1437,1988,3901,10722,303
5/16/2021,1849,1437,1991,3904,10722,307
5/17/2021,1854,1438,1999,3913,10733,320
5/18/2021,1865,1447,2009,3935,10759,333
5/19/2021,1881,1450,2016,3947,10787,339
5/2/2021,1755,1386,1935,3808,10561,268
5/20/2021,1889,1452,2024,3963,10798,371
5/21/2021,1892,1455,2029,3968,10807,381
5/22/2021,1900,1460,2033,3970,10813,386
5/23/2021,1902,1461,2034,3972,10816,388
5/24/2021,1908,1463,2042,3982,10824,396
5/25/2021,1917,1469,2045,3993,10834,403
5/26/2021,1921,1475,2049,4002,10841,405
5/27/2021,1931,1480,2051,4010,10845,408
5/28/2021,1937,1483,2055,4020,10854,413
5/29/2021,1938,1484,2058,4021,10855,414
5/3/2021,1762,1391,1943,3817,10577,274
5/30/2021,1939,1485,2059,4024,10857,414
5/31/2021,1941,1486,2059,4025,10859,414
5/4/2021,1777,1396,1952,3832,10612,277
5/5/2021,1785,1403,1958,3841,10616,277
5/6/2021,1788,1404,1960,3847,10625,279
5/7/2021,1795,1409,1965,3854,10633,281
5/8/2021,1796,1409,1966,3855,10635,281
5/9/2021,1796,1409,1967,3856,10638,281
6/1/2021,1946,1488,2062,4027,10870,417
6/10/2021,1976,1503,2084,4072,10922,477
6/11/2021,1981,1503,2084,4074,10925,482
6/12/2021,1983,1505,2086,4075,10928,482
6/13/2021,1983,1505,2088,4075,10929,482
6/14/2021,1990,1507,2094,4075,10934,489
6/15/2021,1994,1513,2100,4079,10936,492
6/16/2021,2002,1516,2104,4082,10939,499
6/17/2021,2008,1521,2108,4084,10943,504
6/18/2021,2013,1524,2109,4086,10945,512
6/19/2021,2017,1527,2109,4087,10946,517
6/2/2021,1951,1491,2065,4039,10877,421
6/20/2021,2017,1528,2110,4087,10946,520
6/21/2021,2026,1529,2112,4096,10954,525
6/22/2021,2052,1549,2116,4104,10965,527
6/23/2021,2053,1552,2120,4108,10967,531
6/24/2021,2055,1553,2121,4113,10973,536
6/25/2021,2059,1555,2124,4116,10977,556
6/26/2021,2061,1557,2125,4116,10979,557
6/27/2021,2061,1558,2126,4116,10979,557
6/28/2021,2063,1559,2130,4117,10984,560
6/29/2021,2064,1560,2130,4121,10993,565
6/3/2021,1954,1492,2069,4044,10884,429
6/30/2021,2069,1566,2132,4124,10998,584
6/4/2021,1956,1500,2070,4047,10890,436
6/5/2021,1957,1500,2070,4048,10891,436
6/6/2021,1961,1500,2071,4048,10891,437
6/7/2021,1966,1502,2075,4056,10900,442
6/8/2021,1967,1502,2077,4064,10908,448
6/9/2021,1974,1503,2083,4069,10920,471
7/1/2021,2075,1569,2136,4131,11000,590
7/10/2021,2092,1591,2158,4156,11043,621
7/11/2021,2092,1593,2159,4157,11045,622
7/12/2021,2097,1598,2159,4163,11051,628
7/13/2021,2104,1602,2161,4169,11058,639
7/14/2021,2105,1602,2163,4173,11066,647
7/15/2021,2115,1607,2168,4181,11078,649
7/16/2021,2121,1610,2175,4185,11085,659
7/17/2021,2123,1613,2179,4188,11087,661
7/18/2021,2125,1614,2179,4189,11088,662
7/19/2021,2135,1620,2183,4196,11090,664
7/2/2021,2077,1574,2136,4133,11002,593
7/20/2021,2146,1625,2188,4200,11094,676
7/21/2021,2154,1631,2192,4209,11101,699
7/22/2021,2164,1635,2197,4220,11108,711
7/23/2021,2172,1637,2204,4225,11113,721
7/24/2021,2176,1638,2205,4230,11118,728
7/25/2021,2180,1639,2206,4231,11118,729
7/26/2021,2188,1640,2216,4241,11135,740
7/27/2021,2195,1649,2221,4254,11144,758
7/28/2021,2208,1652,2232,4267,11162,765
7/29/2021,2220,1656,2237,4273,11174,785
7/3/2021,2079,1575,2139,4134,11006,600
7/30/2021,2239,1666,2247,4285,11186,796
7/31/2021,2242,1669,2250,4290,11188,800
7/4/2021,2079,1575,2139,4134,11007,600
7/5/2021,2083,1579,2142,4135,11013,600
7/6/2021,2085,1579,2145,4143,11023,606
7/7/2021,2087,1581,2147,4145,11026,607
7/8/2021,2089,1588,2148,4148,11034,613
7/9/2021,2090,1589,2154,4155,11041,617
8/1/2021,2243,1670,2254,4291,11191,803
8/10/2021,2308,1706,2320,4356,11265,891
8/11/2021,2326,1714,2325,4365,11281,895
8/12/2021,2342,1722,2332,4379,11302,904
8/13/2021,2359,1736,2348,4383,11313,953
8/14/2021,2363,1739,2352,4387,11316,965
8/15/2021,2365,1741,2354,4390,11317,967
8/16/2021,2380,1745,2359,4398,11329,976
8/17/2021,2395,1756,2361,4401,11335,981
8/18/2021,2398,1759,2367,4410,11341,981
8/19/2021,2412,1760,2372,4416,11346,982
8/2/2021,2251,1676,2263,4300,11199,813
8/20/2021,2420,1765,2379,4424,11350,985
8/21/2021,2428,1779,2385,4429,11351,1011
8/22/2021,2429,1780,2385,4432,11352,1012
8/23/2021,2435,1781,2391,4439,11360,1016
8/24/2021,2448,1788,2397,4447,11361,1018
8/25/2021,2453,1797,2400,4450,11365,1019
8/26/2021,2460,1802,2402,4460,11373,1028
8/27/2021,2475,1812,2409,4467,11382,1046
8/28/2021,2476,1813,2409,4469,11383,1050
8/29/2021,2479,1815,2410,4469,11384,1052
8/3/2021,2260,1677,2274,4311,11207,820
8/30/2021,2485,1823,2414,4476,11390,1055
8/31/2021,2488,1826,2418,4482,11394,1056
8/4/2021,2270,1679,2281,4322,11221,825
8/5/2021,2276,1682,2288,4331,11231,833
8/6/2021,2290,1686,2302,4338,11239,874
8/7/2021,2294,1688,2306,4341,11242,875
8/8/2021,2295,1690,2307,4343,11245,875
8/9/2021,2302,1699,2313,4347,11258,885
9/1/2021,2493,1830,2422,4488,11398,1058
9/10/2021,2541,1854,2461,4531,11427,1100
9/11/2021,2544,1857,2463,4535,11428,1104
9/12/2021,2546,1859,2464,4538,11430,1104
9/13/2021,2555,1864,2467,4542,11438,1106
9/14/2021,2558,1868,2470,4545,11442,1107
9/15/2021,2566,1878,2477,4554,11449,1119
9/16/2021,2571,1879,2480,4559,11455,1123
9/17/2021,2578,1885,2481,4563,11455,1128
9/18/2021,2584,1887,2484,4566,11456,1139
9/19/2021,2585,1887,2486,4566,11456,1141
9/2/2021,2497,1832,2426,4493,11404,1059
9/20/2021,2588,1887,2489,4569,11460,1142
9/21/2021,2593,1890,2494,4575,11465,1144
9/22/2021,2596,1891,2497,4575,11467,1144
9/23/2021,2606,1896,2499,4578,11472,1144
9/24/2021,2609,1898,2501,4581,11473,1145
9/25/2021,2611,1899,2501,4585,11476,1147
9/26/2021,2615,1900,2503,4586,11477,1147
9/27/2021,2617,1904,2505,4590,11482,1150
9/28/2021,2624,1906,2505,4590,11494,1150
9/29/2021,2627,1908,2506,4594,11498,1153
9/3/2021,2510,1842,2435,4498,11410,1072
9/30/2021,2631,1910,2507,4594,11501,1153
9/4/2021,2517,1844,2440,4502,11412,1075
9/5/2021,2521,1844,2440,4502,11412,1077
9/6/2021,2521,1845,2441,4502,11412,1082
9/7/2021,2526,1849,2449,4512,11419,1085
9/8/2021,2531,1850,2454,4518,11422,1088
9/9/2021,2536,1854,2456,4523,11425,1091
