date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-04-18 00:00:00,39,13,0.3333333333333333,,,
2020-04-17 00:00:00,102,12,0.1176470588235294,,,
2020-04-16 00:00:00,67,18,0.2686567164179105,,,
2020-04-15 00:00:00,63,11,0.1746031746031746,,,
2020-04-14 00:00:00,59,13,0.2203389830508475,,,
2020-04-13 00:00:00,76,28,0.368421052631579,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,13,4,0.3076923076923077,,,
2020-04-10 00:00:00,60,16,0.2666666666666667,,,
2020-04-09 00:00:00,57,14,0.2456140350877193,,,
2020-04-08 00:00:00,63,22,0.3492063492063492,,,
2020-04-07 00:00:00,48,21,0.4375,,,
2020-04-06 00:00:00,69,23,0.3333333333333333,,,
2020-04-05 00:00:00,21,5,0.2380952380952381,,,
2020-04-04 00:00:00,30,8,0.2666666666666667,,,
2020-04-03 00:00:00,65,22,0.3384615384615385,,,
2020-04-02 00:00:00,55,12,0.2181818181818182,1.0,0.0,0
2020-04-01 00:00:00,89,24,0.2696629213483146,,,
2020-03-31 00:00:00,56,15,0.2678571428571429,,,
2020-03-30 00:00:00,39,18,0.4615384615384616,,,
2020-03-29 00:00:00,27,10,0.3703703703703704,,,
2020-03-28 00:00:00,24,7,0.2916666666666667,,,
2020-03-27 00:00:00,36,7,0.1944444444444445,,,
2020-03-26 00:00:00,44,18,0.4090909090909091,,,
2020-03-25 00:00:00,32,6,0.1875,,,
2020-03-24 00:00:00,36,2,0.0555555555555556,,,
2020-03-23 00:00:00,26,2,0.0769230769230769,,,
2020-03-22 00:00:00,12,2,0.1666666666666667,,,
2020-03-21 00:00:00,15,6,0.4,,,
2020-03-20 00:00:00,32,4,0.125,,,
2020-03-19 00:00:00,40,3,0.075,,,
2020-03-18 00:00:00,13,2,0.1538461538461539,,,
2020-03-17 00:00:00,63,12,0.1904761904761905,,,
2020-03-16 00:00:00,13,0,0,,,
2020-03-14 00:00:00,3,2,0.6666666666666666,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
