date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-08-09 00:00:00,19,0,0,3.0,1.0,0.3333333333333333
2020-08-08 00:00:00,138,5,0.036231884057971,11.0,0.0,0
2020-08-07 00:00:00,130,8,0.0615384615384615,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,112,9,0.0803571428571429,17.0,0.0,0
2020-08-05 00:00:00,113,2,0.0176991150442478,13.0,0.0,0
2020-08-04 00:00:00,117,11,0.094017094017094,13.0,2.0,0.1538461538461539
2020-08-03 00:00:00,124,4,0.032258064516129,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,26,0,0,3.0,0.0,0
2020-08-01 00:00:00,33,1,0.0303030303030303,5.0,1.0,0.2
2020-07-31 00:00:00,144,9,0.0625,17.0,1.0,0.0588235294117647
2020-07-30 00:00:00,127,8,0.062992125984252,17.0,5.0,0.2941176470588236
2020-07-29 00:00:00,141,7,0.049645390070922,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,112,5,0.0446428571428571,28.0,2.0,0.0714285714285714
2020-07-27 00:00:00,109,13,0.1192660550458716,20.0,1.0,0.05
2020-07-26 00:00:00,19,2,0.1052631578947368,1.0,0.0,0
2020-07-25 00:00:00,170,9,0.0529411764705882,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,117,15,0.1282051282051282,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,158,11,0.069620253164557,15.0,0.0,0
2020-07-22 00:00:00,193,18,0.0932642487046632,13.0,1.0,0.0769230769230769
2020-07-21 00:00:00,152,19,0.125,28.0,5.0,0.1785714285714286
2020-07-20 00:00:00,163,17,0.1042944785276074,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,44,3,0.0681818181818182,2.0,0.0,0
2020-07-18 00:00:00,175,17,0.0971428571428571,4.0,0.0,0
2020-07-17 00:00:00,220,17,0.0772727272727273,25.0,0.0,0
2020-07-16 00:00:00,174,24,0.1379310344827586,21.0,0.0,0
2020-07-15 00:00:00,196,26,0.1326530612244898,21.0,0.0,0
2020-07-14 00:00:00,254,35,0.1377952755905512,16.0,0.0,0
2020-07-13 00:00:00,148,28,0.1891891891891892,25.0,1.0,0.04
2020-07-12 00:00:00,44,2,0.0454545454545455,2.0,0.0,0
2020-07-11 00:00:00,127,9,0.0708661417322835,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,266,22,0.0827067669172932,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,294,31,0.1054421768707483,32.0,1.0,0.03125
2020-07-08 00:00:00,204,29,0.142156862745098,36.0,0.0,0
2020-07-07 00:00:00,275,37,0.1345454545454546,17.0,0.0,0
2020-07-06 00:00:00,219,39,0.1780821917808219,28.0,0.0,0
2020-07-05 00:00:00,59,11,0.1864406779661017,5.0,0.0,0
2020-07-04 00:00:00,41,4,0.0975609756097561,4.0,0.0,0
2020-07-03 00:00:00,78,7,0.0897435897435898,10.0,0.0,0
2020-07-02 00:00:00,256,30,0.1171875,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,520,63,0.1211538461538462,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,301,33,0.1096345514950166,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,311,37,0.1189710610932476,45.0,0.0,0
2020-06-28 00:00:00,51,8,0.1568627450980392,2.0,0.0,0
2020-06-27 00:00:00,63,7,0.1111111111111111,8.0,0.0,0
2020-06-26 00:00:00,200,20,0.1,28.0,1.0,0.0357142857142857
2020-06-25 00:00:00,266,41,0.1541353383458647,41.0,0.0,0
2020-06-24 00:00:00,199,32,0.1608040201005025,16.0,0.0,0
2020-06-23 00:00:00,159,24,0.1509433962264151,26.0,0.0,0
2020-06-22 00:00:00,205,34,0.1658536585365854,38.0,0.0,0
2020-06-21 00:00:00,37,7,0.1891891891891892,6.0,0.0,0
2020-06-20 00:00:00,122,12,0.0983606557377049,8.0,1.0,0.125
2020-06-19 00:00:00,521,39,0.0748560460652591,37.0,2.0,0.0540540540540541
2020-06-18 00:00:00,190,27,0.1421052631578947,40.0,0.0,0
2020-06-17 00:00:00,132,26,0.196969696969697,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,305,22,0.0721311475409836,32.0,0.0,0
2020-06-15 00:00:00,157,21,0.1337579617834395,27.0,3.0,0.1111111111111111
2020-06-14 00:00:00,31,4,0.1290322580645161,4.0,0.0,0
2020-06-13 00:00:00,49,6,0.1224489795918367,7.0,0.0,0
2020-06-12 00:00:00,593,53,0.0893760539629005,44.0,1.0,0.0227272727272727
2020-06-11 00:00:00,98,11,0.1122448979591837,32.0,1.0,0.03125
2020-06-10 00:00:00,178,13,0.0730337078651685,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,342,28,0.0818713450292398,25.0,0.0,0
2020-06-08 00:00:00,98,6,0.0612244897959184,30.0,0.0,0
2020-06-07 00:00:00,20,3,0.15,4.0,0.0,0
2020-06-06 00:00:00,26,1,0.0384615384615385,10.0,0.0,0
2020-06-05 00:00:00,254,11,0.0433070866141732,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,180,10,0.0555555555555556,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,120,7,0.0583333333333333,89.0,0.0,0
2020-06-02 00:00:00,89,7,0.0786516853932584,44.0,0.0,0
2020-06-01 00:00:00,77,6,0.0779220779220779,28.0,0.0,0
2020-05-31 00:00:00,15,0,0,3.0,0.0,0
2020-05-30 00:00:00,651,12,0.0184331797235023,80.0,0.0,0
2020-05-29 00:00:00,151,5,0.033112582781457,23.0,0.0,0
2020-05-28 00:00:00,258,4,0.0155038759689922,177.0,5.0,0.0282485875706215
2020-05-27 00:00:00,82,7,0.0853658536585366,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,65,1,0.0153846153846154,47.0,0.0,0
2020-05-25 00:00:00,18,3,0.1666666666666667,3.0,0.0,0
2020-05-24 00:00:00,24,0,0,9.0,0.0,0
2020-05-23 00:00:00,28,0,0,9.0,0.0,0
2020-05-22 00:00:00,88,3,0.0340909090909091,22.0,0.0,0
2020-05-21 00:00:00,70,1,0.0142857142857143,54.0,0.0,0
2020-05-20 00:00:00,150,8,0.0533333333333333,56.0,1.0,0.0178571428571429
2020-05-19 00:00:00,42,1,0.0238095238095238,53.0,1.0,0.0188679245283019
2020-05-18 00:00:00,39,0,0,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,501,5,0.0099800399201597,9.0,0.0,0
2020-05-15 00:00:00,102,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,47,0,0,33.0,0.0,0
2020-05-13 00:00:00,35,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,40,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,57,0,0,35.0,0.0,0
2020-05-10 00:00:00,9,0,0,3.0,0.0,0
2020-05-09 00:00:00,501,2,0.0039920159680639,7.0,0.0,0
2020-05-08 00:00:00,31,0,0,50.0,0.0,0
2020-05-07 00:00:00,30,0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,37,1,0.027027027027027,31.0,0.0,0
2020-05-05 00:00:00,50,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,41,0,0,34.0,0.0,0
2020-05-03 00:00:00,16,0,0,6.0,0.0,0
2020-05-02 00:00:00,14,0,0,2.0,0.0,0
2020-05-01 00:00:00,27,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,35,1,0.0285714285714286,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,21,0,0,13.0,0.0,0
2020-04-28 00:00:00,10,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,24,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,8,0,0,1.0,0.0,0
2020-04-24 00:00:00,19,1,0.0526315789473684,,,
2020-04-23 00:00:00,28,0,0,,,
2020-04-22 00:00:00,21,0,0,,,
2020-04-21 00:00:00,30,2,0.0666666666666667,,,
2020-04-20 00:00:00,30,2,0.0666666666666667,,,
2020-04-19 00:00:00,8,0,0,,,
2020-04-18 00:00:00,14,2,0.1428571428571429,,,
2020-04-17 00:00:00,21,3,0.1428571428571429,,,
2020-04-16 00:00:00,25,2,0.08,,,
2020-04-15 00:00:00,23,2,0.0869565217391304,,,
2020-04-14 00:00:00,26,1,0.0384615384615385,,,
2020-04-13 00:00:00,21,4,0.1904761904761905,,,
2020-04-12 00:00:00,12,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,23,3,0.1304347826086957,,,
2020-04-08 00:00:00,20,0,0,,,
2020-04-07 00:00:00,16,1,0.0625,,,
2020-04-06 00:00:00,29,2,0.0689655172413793,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,18,0,0,,,
2020-04-03 00:00:00,26,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,24,3,0.125,,,
2020-03-31 00:00:00,23,1,0.0434782608695652,,,
2020-03-30 00:00:00,23,1,0.0434782608695652,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,10,0,0,,,
2020-03-27 00:00:00,17,0,0,,,
2020-03-26 00:00:00,16,0,0,,,
2020-03-25 00:00:00,26,0,0,,,
2020-03-24 00:00:00,25,1,0.04,,,
2020-03-23 00:00:00,22,0,0,,,
2020-03-22 00:00:00,6,1,0.1666666666666667,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,14,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
2020-03-06 00:00:00,3,0,0,,,
