date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,781,835,829,932,6115,8
2/10/2021,1040,1074,1075,1228,8029,16
2/11/2021,1156,1188,1208,1385,9061,19
2/12/2021,1226,1247,1272,1461,9737,24
2/13/2021,1250,1262,1295,1493,9922,25
2/14/2021,1250,1263,1295,1493,9934,25
2/15/2021,1253,1274,1309,1507,10089,25
2/16/2021,1260,1280,1317,1531,10320,27
2/17/2021,1266,1287,1332,1555,10497,27
2/18/2021,1271,1299,1348,1578,10686,27
2/19/2021,1275,1304,1360,1593,10869,28
2/2/2021,788,847,840,949,6258,9
2/20/2021,1280,1310,1369,1600,10881,28
2/21/2021,1281,1310,1371,1605,10888,28
2/22/2021,1282,1315,1377,1613,10923,28
2/23/2021,1284,1315,1378,1614,10968,28
2/24/2021,1317,1337,1406,1639,11199,28
2/25/2021,1357,1360,1457,1736,11949,30
2/26/2021,1394,1389,1495,1816,12403,32
2/27/2021,1454,1444,1556,1904,12715,34
2/28/2021,1456,1446,1558,1907,12746,34
2/3/2021,813,875,867,978,6528,10
2/4/2021,833,893,883,1005,6791,11
2/5/2021,868,932,941,1045,6979,12
2/6/2021,871,933,947,1058,7062,12
2/7/2021,872,936,948,1060,7079,12
2/8/2021,882,945,958,1075,7192,13
2/9/2021,917,980,1002,1128,7491,14
3/1/2021,1458,1453,1567,1939,12981,37
3/10/2021,1711,1727,1913,3822,15674,53
3/11/2021,1763,1776,1982,4052,15967,56
3/12/2021,1801,1813,2009,4224,16147,59
3/13/2021,1824,1836,2033,4357,16302,60
3/14/2021,1826,1838,2034,4366,16318,60
3/15/2021,1885,1880,2075,4665,16546,62
3/16/2021,1946,1936,2160,4868,16740,70
3/17/2021,1990,1986,2223,5085,16978,80
3/18/2021,2128,2069,2390,5394,17356,92
3/19/2021,2200,2134,2511,5644,17603,103
3/2/2021,1466,1465,1582,1981,13220,37
3/20/2021,2259,2187,2720,5967,17842,106
3/21/2021,2264,2194,2734,5975,17849,106
3/22/2021,2294,2238,2837,6141,17977,108
3/23/2021,2332,2269,2907,6220,18048,117
3/24/2021,2409,2335,3000,6383,18186,140
3/25/2021,2738,2598,3271,6656,18432,187
3/26/2021,2933,2701,3422,6823,18594,217
3/27/2021,3069,2832,3565,6886,18638,229
3/28/2021,3075,2837,3567,6890,18644,233
3/29/2021,3136,2870,3616,6994,18712,244
3/3/2021,1501,1508,1630,2103,13726,41
3/30/2021,3243,2939,3670,7051,18768,270
3/31/2021,3387,3050,3861,7154,18880,296
3/4/2021,1556,1573,1703,2629,14325,43
3/5/2021,1589,1603,1739,2855,14689,47
3/6/2021,1601,1616,1771,3120,15140,47
3/7/2021,1603,1619,1778,3138,15161,48
3/8/2021,1614,1631,1788,3272,15317,48
3/9/2021,1668,1696,1876,3630,15501,51
4/1/2021,3588,3230,4021,7334,19051,325
4/10/2021,4992,4210,4890,8176,19880,598
4/11/2021,5017,4219,4897,8192,19890,607
4/12/2021,5123,4302,4961,8267,19979,627
4/13/2021,5185,4344,5006,8310,20041,644
4/14/2021,5285,4423,5052,8357,20087,653
4/15/2021,5446,4599,5185,8459,20176,666
4/16/2021,5547,4681,5262,8532,20244,678
4/17/2021,5590,4719,5287,8562,20270,686
4/18/2021,5598,4722,5291,8566,20272,692
4/19/2021,5666,4755,5347,8620,20309,703
4/2/2021,3778,3359,4161,7431,19166,356
4/20/2021,5714,4792,5380,8664,20364,710
4/21/2021,5826,4863,5430,8727,20414,730
4/22/2021,5937,4957,5501,8801,20465,752
4/23/2021,6038,5019,5570,8846,20496,768
4/24/2021,6082,5043,5594,8866,20517,788
4/25/2021,6087,5048,5599,8869,20521,792
4/26/2021,6130,5080,5642,8904,20563,810
4/27/2021,6168,5106,5672,8941,20590,823
4/28/2021,6242,5147,5740,8979,20636,836
4/29/2021,6343,5222,5806,9034,20708,851
4/3/2021,3891,3447,4228,7472,19209,376
4/30/2021,6408,5258,5842,9077,20760,864
4/4/2021,3900,3449,4233,7477,19212,385
4/5/2021,3961,3498,4289,7543,19279,400
4/6/2021,4132,3579,4360,7632,19388,436
4/7/2021,4412,3830,4544,7803,19534,478
4/8/2021,4650,4007,4687,7980,19710,520
4/9/2021,4853,4122,4821,8091,19814,570
5/1/2021,6432,5279,5854,9090,20775,878
5/10/2021,6727,5489,6053,9278,20965,1145
5/11/2021,6756,5503,6072,9286,20985,1179
5/12/2021,6787,5526,6093,9315,21015,1226
5/13/2021,6870,5569,6130,9343,21067,1316
5/14/2021,6910,5599,6150,9379,21093,1416
5/15/2021,6930,5606,6169,9389,21104,1553
5/16/2021,6945,5617,6175,9391,21106,1567
5/17/2021,6996,5653,6197,9412,21138,1646
5/18/2021,7061,5693,6221,9439,21167,1717
5/19/2021,7152,5751,6270,9490,21224,1827
5/2/2021,6436,5283,5856,9091,20781,883
5/20/2021,7222,5802,6309,9528,21264,1985
5/21/2021,7277,5845,6344,9560,21284,2082
5/22/2021,7349,5890,6389,9573,21294,2142
5/23/2021,7365,5896,6392,9575,21298,2150
5/24/2021,7412,5919,6415,9598,21313,2210
5/25/2021,7447,5945,6432,9614,21330,2265
5/26/2021,7482,5972,6453,9635,21356,2352
5/27/2021,7550,6004,6487,9662,21384,2447
5/28/2021,7627,6034,6528,9693,21399,2509
5/29/2021,7644,6041,6535,9698,21399,2520
5/3/2021,6456,5307,5876,9115,20802,889
5/30/2021,7652,6047,6537,9703,21403,2533
5/31/2021,7660,6050,6540,9704,21404,2549
5/4/2021,6494,5340,5900,9134,20822,895
5/5/2021,6541,5367,5933,9178,20852,944
5/6/2021,6606,5424,5973,9224,20912,1012
5/7/2021,6665,5451,6015,9243,20942,1063
5/8/2021,6695,5465,6032,9257,20951,1106
5/9/2021,6702,5470,6038,9257,20955,1110
6/1/2021,7691,6079,6555,9726,21420,2584
6/10/2021,7971,6255,6687,9853,21544,2988
6/11/2021,7990,6267,6700,9863,21558,3036
6/12/2021,8005,6277,6704,9866,21564,3067
6/13/2021,8015,6279,6705,9869,21566,3068
6/14/2021,8034,6290,6720,9879,21567,3094
6/15/2021,8057,6304,6729,9886,21578,3135
6/16/2021,8087,6317,6739,9894,21588,3169
6/17/2021,8122,6341,6757,9915,21600,3212
6/18/2021,8171,6365,6779,9931,21619,3239
6/19/2021,8202,6394,6792,9934,21621,3262
6/2/2021,7746,6109,6582,9756,21442,2654
6/20/2021,8205,6395,6794,9936,21622,3262
6/21/2021,8228,6405,6800,9940,21632,3284
6/22/2021,8242,6416,6804,9951,21636,3304
6/23/2021,8273,6431,6816,9961,21650,3355
6/24/2021,8312,6447,6832,9979,21662,3390
6/25/2021,8358,6465,6853,9994,21666,3438
6/26/2021,8373,6471,6854,9996,21668,3459
6/27/2021,8384,6475,6858,9999,21670,3461
6/28/2021,8404,6483,6868,10006,21677,3498
6/29/2021,8425,6493,6872,10013,21689,3531
6/3/2021,7793,6145,6604,9791,21467,2736
6/30/2021,8821,6674,6904,10032,21698,3581
6/4/2021,7836,6168,6619,9803,21488,2801
6/5/2021,7853,6175,6627,9806,21491,2815
6/6/2021,7858,6179,6629,9807,21491,2820
6/7/2021,7891,6198,6643,9821,21501,2868
6/8/2021,7910,6213,6654,9833,21514,2905
6/9/2021,7935,6228,6666,9840,21523,2952
7/1/2021,9378,6844,6941,10048,21719,3634
7/10/2021,9572,6958,7022,10126,21786,3891
7/11/2021,9573,6960,7022,10127,21788,3899
7/12/2021,9587,6969,7029,10136,21799,3941
7/13/2021,9601,6976,7034,10146,21804,3962
7/14/2021,9894,7097,7076,10158,21812,4015
7/15/2021,10218,7260,7138,10180,21825,4065
7/16/2021,10245,7278,7145,10198,21840,4111
7/17/2021,10253,7279,7152,10205,21845,4125
7/18/2021,10255,7282,7157,10209,21847,4130
7/19/2021,10286,7286,7169,10219,21860,4156
7/2/2021,9416,6861,6953,10062,21732,3698
7/20/2021,10309,7294,7182,10229,21867,4191
7/21/2021,10333,7303,7186,10242,21883,4237
7/22/2021,10371,7322,7203,10261,21908,4265
7/23/2021,10413,7345,7218,10287,21923,4333
7/24/2021,10439,7354,7224,10296,21926,4362
7/25/2021,10450,7359,7227,10299,21928,4368
7/26/2021,10480,7371,7235,10311,21948,4414
7/27/2021,10510,7382,7247,10321,21970,4461
7/28/2021,10529,7391,7262,10339,21995,4500
7/29/2021,10563,7421,7284,10357,22014,4545
7/3/2021,9426,6868,6953,10067,21733,3708
7/30/2021,10612,7442,7299,10378,22030,4629
7/31/2021,10998,7631,7423,10436,22054,4710
7/4/2021,9429,6868,6953,10067,21735,3709
7/5/2021,9445,6874,6962,10074,21741,3722
7/6/2021,9470,6885,6969,10089,21744,3752
7/7/2021,9491,6900,6980,10098,21754,3790
7/8/2021,9529,6928,6994,10109,21771,3821
7/9/2021,9562,6951,7021,10122,21785,3874
8/1/2021,11009,7636,7428,10442,22060,4715
8/10/2021,11337,7857,7566,10596,22220,5060
8/11/2021,11365,7864,7577,10612,22231,5089
8/12/2021,11409,7886,7597,10615,22249,5124
8/13/2021,11463,7917,7629,10633,22266,5192
8/14/2021,11483,7931,7640,10641,22275,5233
8/15/2021,11490,7934,7642,10645,22277,5242
8/16/2021,11516,7954,7657,10661,22292,5269
8/17/2021,11545,7966,7666,10669,22305,5292
8/18/2021,11575,7978,7684,10681,22318,5320
8/19/2021,11613,7999,7696,10689,22332,5345
8/2/2021,11046,7660,7442,10454,22079,4756
8/20/2021,11654,8012,7704,10711,22353,5406
8/21/2021,11738,8049,7733,10719,22362,5458
8/22/2021,11746,8052,7737,10720,22365,5467
8/23/2021,11790,8079,7771,10736,22378,5492
8/24/2021,11814,8100,7780,10752,22388,5511
8/25/2021,11841,8108,7797,10759,22402,5530
8/26/2021,11869,8127,7818,10779,22411,5552
8/27/2021,11901,8145,7834,10790,22428,5595
8/28/2021,11914,8158,7836,10795,22431,5622
8/29/2021,11920,8163,7836,10798,22434,5625
8/3/2021,11073,7679,7456,10474,22094,4799
8/30/2021,11956,8174,7846,10812,22445,5635
8/31/2021,11970,8182,7857,10816,22452,5654
8/4/2021,11107,7700,7466,10490,22107,4845
8/5/2021,11166,7754,7496,10519,22139,4891
8/6/2021,11266,7791,7532,10550,22176,4976
8/7/2021,11286,7805,7543,10559,22180,5020
8/8/2021,11291,7810,7545,10561,22180,5027
8/9/2021,11317,7831,7558,10583,22208,5045
9/1/2021,11997,8190,7869,10824,22463,5677
9/10/2021,12174,8287,7931,10895,22544,5821
9/11/2021,12186,8293,7938,10902,22546,5842
9/12/2021,12194,8298,7940,10907,22547,5844
9/13/2021,12214,8311,7949,10911,22551,5864
9/14/2021,12241,8324,7959,10925,22563,5879
9/15/2021,12255,8332,7965,10930,22566,5890
9/16/2021,12274,8345,7974,10938,22579,5902
9/17/2021,12295,8368,7983,10953,22597,5928
9/18/2021,12311,8370,7985,10956,22598,5940
9/19/2021,12317,8371,7987,10959,22601,5940
9/2/2021,12016,8199,7873,10833,22474,5690
9/20/2021,12328,8383,7994,10961,22609,5948
9/21/2021,12355,8390,8006,10969,22615,5960
9/22/2021,12368,8404,8011,10973,22624,5974
9/23/2021,12393,8422,8029,10983,22634,5985
9/24/2021,12418,8443,8050,11003,22655,6017
9/25/2021,12428,8448,8056,11004,22660,6026
9/26/2021,12434,8451,8056,11005,22661,6028
9/27/2021,12444,8460,8060,11010,22669,6034
9/28/2021,12458,8469,8069,11020,22672,6045
9/29/2021,12480,8478,8082,11024,22683,6046
9/3/2021,12052,8212,7884,10846,22493,5722
9/30/2021,12500,8494,8087,11029,22689,6068
9/4/2021,12057,8221,7890,10850,22497,5743
9/5/2021,12064,8225,7890,10852,22498,5746
9/6/2021,12067,8225,7893,10852,22500,5753
9/7/2021,12081,8237,7900,10860,22504,5762
9/8/2021,12111,8247,7909,10870,22513,5775
9/9/2021,12131,8263,7917,10875,22524,5784
