date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2021-02-13 00:00:00,21,2,0.0952380952380952,2.0,0.0,0
2021-02-12 00:00:00,74,5,0.0675675675675676,2.0,1.0,0.5
2021-02-11 00:00:00,73,2,0.0273972602739726,4.0,2.0,0.5
2021-02-10 00:00:00,64,9,0.140625,1.0,1.0,1
2021-02-09 00:00:00,66,7,0.1060606060606061,,,
2021-02-08 00:00:00,82,10,0.1219512195121951,2.0,1.0,0.5
2021-02-07 00:00:00,20,5,0.25,,,
2021-02-06 00:00:00,27,5,0.1851851851851852,3.0,3.0,1
2021-02-05 00:00:00,71,15,0.2112676056338028,1.0,1.0,1
2021-02-04 00:00:00,127,7,0.0551181102362205,3.0,2.0,0.6666666666666666
2021-02-03 00:00:00,87,5,0.0574712643678161,,,
2021-02-02 00:00:00,121,21,0.1735537190082645,2.0,0.0,0
2021-02-01 00:00:00,94,11,0.1170212765957447,2.0,0.0,0
2021-01-31 00:00:00,29,7,0.2413793103448276,,,
2021-01-30 00:00:00,23,3,0.1304347826086957,2.0,1.0,0.5
2021-01-29 00:00:00,142,22,0.1549295774647887,,,
2021-01-28 00:00:00,141,19,0.1347517730496454,2.0,2.0,1
2021-01-27 00:00:00,100,10,0.1,1.0,1.0,1
2021-01-26 00:00:00,78,15,0.1923076923076923,1.0,0.0,0
2021-01-25 00:00:00,111,19,0.1711711711711712,2.0,0.0,0
2021-01-24 00:00:00,30,5,0.1666666666666667,,,
2021-01-23 00:00:00,33,6,0.1818181818181818,,,
2021-01-22 00:00:00,140,19,0.1357142857142857,1.0,1.0,1
2021-01-21 00:00:00,133,22,0.1654135338345865,2.0,1.0,0.5
2021-01-20 00:00:00,123,11,0.0894308943089431,4.0,2.0,0.5
2021-01-19 00:00:00,178,21,0.1179775280898876,2.0,1.0,0.5
2021-01-18 00:00:00,101,22,0.2178217821782178,3.0,0.0,0
2021-01-17 00:00:00,58,10,0.1724137931034483,2.0,0.0,0
2021-01-16 00:00:00,55,17,0.3090909090909091,2.0,1.0,0.5
2021-01-15 00:00:00,208,25,0.1201923076923077,2.0,1.0,0.5
2021-01-14 00:00:00,188,25,0.1329787234042553,1.0,0.0,0
2021-01-13 00:00:00,182,19,0.1043956043956044,1.0,0.0,0
2021-01-12 00:00:00,219,39,0.1780821917808219,1.0,1.0,1
2021-01-11 00:00:00,216,27,0.125,5.0,2.0,0.4
2021-01-10 00:00:00,35,8,0.2285714285714286,4.0,2.0,0.5
2021-01-09 00:00:00,62,13,0.2096774193548387,4.0,1.0,0.25
2021-01-08 00:00:00,305,43,0.1409836065573771,,,
2021-01-07 00:00:00,305,58,0.1901639344262295,1.0,0.0,0
2021-01-06 00:00:00,252,46,0.1825396825396825,2.0,1.0,0.5
2021-01-05 00:00:00,448,57,0.1272321428571429,2.0,0.0,0
2021-01-04 00:00:00,226,65,0.2876106194690266,2.0,0.0,0
2021-01-03 00:00:00,54,11,0.2037037037037037,1.0,1.0,1
2021-01-02 00:00:00,91,24,0.2637362637362638,,,
2021-01-01 00:00:00,41,3,0.0731707317073171,4.0,1.0,0.25
2020-12-31 00:00:00,171,33,0.1929824561403509,,,
2020-12-30 00:00:00,150,24,0.16,,,
2020-12-29 00:00:00,112,19,0.1696428571428572,3.0,2.0,0.6666666666666666
2020-12-28 00:00:00,173,42,0.2427745664739885,,,
2020-12-27 00:00:00,68,12,0.1764705882352941,,,
2020-12-26 00:00:00,60,24,0.4,1.0,0.0,0
2020-12-25 00:00:00,18,4,0.2222222222222222,,,
2020-12-24 00:00:00,102,11,0.107843137254902,1.0,1.0,1
2020-12-23 00:00:00,137,29,0.2116788321167883,3.0,1.0,0.3333333333333333
2020-12-22 00:00:00,119,19,0.1596638655462185,2.0,2.0,1
2020-12-21 00:00:00,149,30,0.2013422818791946,1.0,0.0,0
2020-12-20 00:00:00,36,13,0.3611111111111111,1.0,0.0,0
2020-12-19 00:00:00,37,6,0.1621621621621622,1.0,0.0,0
2020-12-18 00:00:00,106,21,0.1981132075471698,1.0,0.0,0
2020-12-17 00:00:00,102,22,0.2156862745098039,2.0,1.0,0.5
2020-12-16 00:00:00,92,18,0.1956521739130435,2.0,0.0,0
2020-12-15 00:00:00,109,11,0.1009174311926606,,,
2020-12-14 00:00:00,143,43,0.3006993006993007,4.0,0.0,0
2020-12-13 00:00:00,25,6,0.24,,,
2020-12-12 00:00:00,56,10,0.1785714285714286,1.0,1.0,1
2020-12-11 00:00:00,98,19,0.1938775510204082,4.0,0.0,0
2020-12-10 00:00:00,94,21,0.2234042553191489,1.0,0.0,0
2020-12-09 00:00:00,165,23,0.1393939393939394,60.0,10.0,0.1666666666666667
2020-12-08 00:00:00,88,17,0.1931818181818182,2.0,0.0,0
2020-12-07 00:00:00,131,34,0.2595419847328244,,,
2020-12-06 00:00:00,27,6,0.2222222222222222,1.0,0.0,0
2020-12-05 00:00:00,47,16,0.3404255319148936,2.0,1.0,0.5
2020-12-04 00:00:00,103,13,0.1262135922330097,5.0,3.0,0.6
2020-12-03 00:00:00,95,17,0.1789473684210526,6.0,0.0,0
2020-12-02 00:00:00,93,22,0.2365591397849463,5.0,0.0,0
2020-12-01 00:00:00,144,28,0.1944444444444445,2.0,0.0,0
2020-11-30 00:00:00,143,28,0.1958041958041958,3.0,1.0,0.3333333333333333
2020-11-29 00:00:00,51,6,0.1176470588235294,2.0,0.0,0
2020-11-28 00:00:00,40,15,0.375,3.0,0.0,0
2020-11-27 00:00:00,79,18,0.2278481012658228,,,
2020-11-26 00:00:00,17,2,0.1176470588235294,1.0,0.0,0
2020-11-25 00:00:00,249,38,0.1526104417670683,7.0,0.0,0
2020-11-24 00:00:00,125,19,0.152,5.0,2.0,0.4
2020-11-23 00:00:00,183,30,0.1639344262295082,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,40,6,0.15,1.0,1.0,1
2020-11-21 00:00:00,79,9,0.1139240506329114,2.0,0.0,0
2020-11-20 00:00:00,152,22,0.1447368421052632,4.0,2.0,0.5
2020-11-19 00:00:00,142,14,0.0985915492957746,7.0,0.0,0
2020-11-18 00:00:00,252,24,0.0952380952380952,3.0,0.0,0
2020-11-17 00:00:00,214,31,0.1448598130841122,3.0,1.0,0.3333333333333333
2020-11-16 00:00:00,181,28,0.1546961325966851,2.0,0.0,0
2020-11-15 00:00:00,41,2,0.0487804878048781,2.0,1.0,0.5
2020-11-14 00:00:00,70,11,0.1571428571428572,3.0,2.0,0.6666666666666666
2020-11-13 00:00:00,157,27,0.1719745222929936,2.0,1.0,0.5
2020-11-12 00:00:00,162,31,0.191358024691358,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,65,9,0.1384615384615385,1.0,0.0,0
2020-11-10 00:00:00,76,7,0.0921052631578947,1.0,0.0,0
2020-11-09 00:00:00,154,17,0.1103896103896104,3.0,0.0,0
2020-11-08 00:00:00,19,3,0.1578947368421053,4.0,0.0,0
2020-11-07 00:00:00,47,11,0.2340425531914894,,,
2020-11-06 00:00:00,113,16,0.1415929203539823,3.0,0.0,0
2020-11-05 00:00:00,95,16,0.168421052631579,2.0,0.0,0
2020-11-04 00:00:00,97,15,0.154639175257732,7.0,0.0,0
2020-11-03 00:00:00,79,12,0.1518987341772152,,,
2020-11-02 00:00:00,92,11,0.1195652173913044,2.0,0.0,0
2020-11-01 00:00:00,14,1,0.0714285714285714,,,
2020-10-31 00:00:00,16,4,0.25,1.0,0.0,0
2020-10-30 00:00:00,66,2,0.0303030303030303,2.0,0.0,0
2020-10-29 00:00:00,107,10,0.0934579439252336,2.0,0.0,0
2020-10-28 00:00:00,106,5,0.0471698113207547,1.0,0.0,0
2020-10-27 00:00:00,47,8,0.1702127659574468,2.0,1.0,0.5
2020-10-26 00:00:00,73,11,0.1506849315068493,1.0,0.0,0
2020-10-25 00:00:00,22,2,0.0909090909090909,1.0,0.0,0
2020-10-24 00:00:00,21,5,0.2380952380952381,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,67,8,0.1194029850746269,4.0,0.0,0
2020-10-22 00:00:00,84,3,0.0357142857142857,5.0,2.0,0.4
2020-10-21 00:00:00,83,22,0.2650602409638555,3.0,0.0,0
2020-10-20 00:00:00,94,8,0.0851063829787234,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,74,6,0.0810810810810811,,,
2020-10-18 00:00:00,22,2,0.0909090909090909,,,
2020-10-17 00:00:00,21,5,0.2380952380952381,3.0,0.0,0
2020-10-16 00:00:00,74,4,0.0540540540540541,5.0,0.0,0
2020-10-15 00:00:00,93,3,0.032258064516129,1.0,0.0,0
2020-10-14 00:00:00,54,7,0.1296296296296296,8.0,2.0,0.25
2020-10-13 00:00:00,64,6,0.09375,1.0,0.0,0
2020-10-12 00:00:00,30,0,0,5.0,1.0,0.2
2020-10-11 00:00:00,17,0,0,1.0,0.0,0
2020-10-10 00:00:00,9,1,0.1111111111111111,2.0,0.0,0
2020-10-09 00:00:00,51,3,0.0588235294117647,9.0,2.0,0.2222222222222222
2020-10-08 00:00:00,46,0,0,2.0,1.0,0.5
2020-10-07 00:00:00,69,9,0.1304347826086957,60.0,8.0,0.1333333333333333
2020-10-06 00:00:00,152,16,0.1052631578947368,3.0,0.0,0
2020-10-05 00:00:00,100,10,0.1,2.0,1.0,0.5
2020-10-04 00:00:00,11,0,0,,,
2020-10-03 00:00:00,11,0,0,2.0,1.0,0.5
2020-10-02 00:00:00,66,4,0.0606060606060606,2.0,1.0,0.5
2020-10-01 00:00:00,62,2,0.032258064516129,4.0,1.0,0.25
2020-09-30 00:00:00,114,8,0.0701754385964912,1.0,0.0,0
2020-09-29 00:00:00,55,8,0.1454545454545455,1.0,0.0,0
2020-09-28 00:00:00,84,3,0.0357142857142857,2.0,0.0,0
2020-09-27 00:00:00,9,0,0,1.0,0.0,0
2020-09-26 00:00:00,15,1,0.0666666666666667,2.0,1.0,0.5
2020-09-25 00:00:00,85,6,0.0705882352941177,5.0,1.0,0.2
2020-09-24 00:00:00,79,1,0.0126582278481013,39.0,5.0,0.1282051282051282
2020-09-23 00:00:00,80,3,0.0375,6.0,1.0,0.1666666666666667
2020-09-22 00:00:00,49,2,0.0408163265306122,2.0,0.0,0
2020-09-21 00:00:00,66,11,0.1666666666666667,1.0,0.0,0
2020-09-20 00:00:00,5,1,0.2,,,
2020-09-19 00:00:00,7,0,0,,,
2020-09-18 00:00:00,47,1,0.0212765957446809,1.0,0.0,0
2020-09-17 00:00:00,33,5,0.1515151515151515,1.0,0.0,0
2020-09-16 00:00:00,54,0,0,,,
2020-09-15 00:00:00,59,2,0.0338983050847458,1.0,0.0,0
2020-09-14 00:00:00,48,6,0.125,5.0,0.0,0
2020-09-13 00:00:00,11,0,0,3.0,0.0,0
2020-09-12 00:00:00,15,6,0.4,1.0,0.0,0
2020-09-11 00:00:00,36,3,0.0833333333333333,,,
2020-09-10 00:00:00,28,0,0,2.0,1.0,0.5
2020-09-09 00:00:00,37,0,0,1.0,0.0,0
2020-09-08 00:00:00,37,0,0,1.0,0.0,0
2020-09-07 00:00:00,22,0,0,2.0,1.0,0.5
2020-09-06 00:00:00,8,0,0,2.0,0.0,0
2020-09-05 00:00:00,11,1,0.0909090909090909,2.0,1.0,0.5
2020-09-04 00:00:00,26,0,0,,,
2020-09-03 00:00:00,31,1,0.032258064516129,,,
2020-09-02 00:00:00,42,2,0.0476190476190476,2.0,0.0,0
2020-09-01 00:00:00,41,0,0,,,
2020-08-31 00:00:00,52,3,0.0576923076923077,2.0,1.0,0.5
2020-08-30 00:00:00,6,0,0,1.0,0.0,0
2020-08-29 00:00:00,7,0,0,,,
2020-08-28 00:00:00,21,3,0.1428571428571429,2.0,0.0,0
2020-08-27 00:00:00,29,2,0.0689655172413793,2.0,2.0,1
2020-08-26 00:00:00,45,1,0.0222222222222222,5.0,0.0,0
2020-08-25 00:00:00,24,0,0,5.0,0.0,0
2020-08-24 00:00:00,44,2,0.0454545454545455,1.0,0.0,0
2020-08-23 00:00:00,6,0,0,,,
2020-08-22 00:00:00,11,0,0,1.0,0.0,0
2020-08-21 00:00:00,52,1,0.0192307692307692,4.0,2.0,0.5
2020-08-20 00:00:00,48,1,0.0208333333333333,3.0,0.0,0
2020-08-19 00:00:00,42,1,0.0238095238095238,,,
2020-08-18 00:00:00,54,3,0.0555555555555556,2.0,0.0,0
2020-08-17 00:00:00,45,1,0.0222222222222222,,,
2020-08-16 00:00:00,4,0,0,,,
2020-08-15 00:00:00,28,0,0,2.0,1.0,0.5
2020-08-14 00:00:00,206,11,0.0533980582524272,1.0,0.0,0
2020-08-13 00:00:00,42,0,0,3.0,0.0,0
2020-08-12 00:00:00,30,0,0,2.0,2.0,1
2020-08-11 00:00:00,44,1,0.0227272727272727,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,98,2,0.0204081632653061,2.0,0.0,0
2020-08-09 00:00:00,10,0,0,1.0,0.0,0
2020-08-08 00:00:00,6,0,0,4.0,0.0,0
2020-08-07 00:00:00,46,4,0.0869565217391304,2.0,1.0,0.5
2020-08-06 00:00:00,70,3,0.0428571428571429,1.0,1.0,1
2020-08-05 00:00:00,73,2,0.0273972602739726,2.0,1.0,0.5
2020-08-04 00:00:00,73,3,0.0410958904109589,7.0,2.0,0.2857142857142857
2020-08-03 00:00:00,110,7,0.0636363636363636,5.0,1.0,0.2
2020-08-02 00:00:00,9,2,0.2222222222222222,1.0,0.0,0
2020-08-01 00:00:00,14,3,0.2142857142857143,1.0,0.0,0
2020-07-31 00:00:00,229,15,0.0655021834061135,1.0,1.0,1
2020-07-30 00:00:00,80,6,0.075,2.0,2.0,1
2020-07-29 00:00:00,93,3,0.032258064516129,2.0,0.0,0
2020-07-28 00:00:00,83,8,0.0963855421686747,1.0,1.0,1
2020-07-27 00:00:00,95,8,0.0842105263157895,2.0,0.0,0
2020-07-26 00:00:00,20,0,0,1.0,0.0,0
2020-07-25 00:00:00,24,2,0.0833333333333333,,,
2020-07-24 00:00:00,85,5,0.0588235294117647,2.0,0.0,0
2020-07-23 00:00:00,88,11,0.125,1.0,0.0,0
2020-07-22 00:00:00,62,5,0.0806451612903226,2.0,1.0,0.5
2020-07-21 00:00:00,111,4,0.036036036036036,1.0,0.0,0
2020-07-20 00:00:00,101,19,0.1881188118811881,1.0,0.0,0
2020-07-19 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-07-18 00:00:00,16,2,0.125,1.0,1.0,1
2020-07-17 00:00:00,58,5,0.0862068965517241,2.0,1.0,0.5
2020-07-16 00:00:00,37,8,0.2162162162162162,2.0,0.0,0
2020-07-15 00:00:00,113,15,0.1327433628318584,3.0,0.0,0
2020-07-14 00:00:00,133,13,0.0977443609022556,1.0,0.0,0
2020-07-13 00:00:00,108,16,0.1481481481481482,5.0,1.0,0.2
2020-07-12 00:00:00,10,3,0.3,2.0,1.0,0.5
2020-07-11 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-07-10 00:00:00,91,9,0.0989010989010989,1.0,0.0,0
2020-07-09 00:00:00,141,16,0.1134751773049645,,,
2020-07-08 00:00:00,101,13,0.1287128712871287,4.0,1.0,0.25
2020-07-07 00:00:00,228,5,0.0219298245614035,2.0,1.0,0.5
2020-07-06 00:00:00,127,11,0.0866141732283465,2.0,0.0,0
2020-07-05 00:00:00,15,4,0.2666666666666667,,,
2020-07-04 00:00:00,23,6,0.2608695652173913,4.0,0.0,0
2020-07-03 00:00:00,44,2,0.0454545454545455,,,
2020-07-02 00:00:00,194,13,0.0670103092783505,7.0,1.0,0.1428571428571429
2020-07-01 00:00:00,120,11,0.0916666666666667,2.0,0.0,0
2020-06-30 00:00:00,168,11,0.0654761904761905,21.0,5.0,0.2380952380952381
2020-06-29 00:00:00,145,16,0.1103448275862069,6.0,0.0,0
2020-06-28 00:00:00,21,2,0.0952380952380952,,,
2020-06-27 00:00:00,12,1,0.0833333333333333,1.0,0.0,0
2020-06-26 00:00:00,146,15,0.1027397260273973,6.0,0.0,0
2020-06-25 00:00:00,126,5,0.0396825396825397,12.0,0.0,0
2020-06-24 00:00:00,135,7,0.0518518518518519,13.0,0.0,0
2020-06-23 00:00:00,178,14,0.0786516853932584,11.0,3.0,0.2727272727272727
2020-06-22 00:00:00,221,25,0.1131221719457014,8.0,2.0,0.25
2020-06-21 00:00:00,5,2,0.4,2.0,0.0,0
2020-06-20 00:00:00,40,9,0.225,1.0,0.0,0
2020-06-19 00:00:00,57,2,0.0350877192982456,2.0,0.0,0
2020-06-18 00:00:00,128,15,0.1171875,4.0,0.0,0
2020-06-17 00:00:00,90,2,0.0222222222222222,4.0,1.0,0.25
2020-06-16 00:00:00,93,8,0.0860215053763441,4.0,0.0,0
2020-06-15 00:00:00,118,19,0.1610169491525424,5.0,0.0,0
2020-06-14 00:00:00,38,7,0.1842105263157895,1.0,0.0,0
2020-06-13 00:00:00,43,8,0.186046511627907,,,
2020-06-12 00:00:00,204,9,0.0441176470588235,9.0,0.0,0
2020-06-11 00:00:00,108,6,0.0555555555555556,8.0,2.0,0.25
2020-06-10 00:00:00,131,10,0.0763358778625954,7.0,1.0,0.1428571428571429
2020-06-09 00:00:00,143,16,0.1118881118881119,9.0,0.0,0
2020-06-08 00:00:00,116,8,0.0689655172413793,10.0,2.0,0.2
2020-06-07 00:00:00,27,5,0.1851851851851852,,,
2020-06-06 00:00:00,43,3,0.0697674418604651,1.0,0.0,0
2020-06-05 00:00:00,99,12,0.1212121212121212,11.0,1.0,0.0909090909090909
2020-06-04 00:00:00,90,18,0.2,7.0,0.0,0
2020-06-03 00:00:00,89,15,0.1685393258426966,11.0,0.0,0
2020-06-02 00:00:00,123,14,0.1138211382113821,5.0,1.0,0.2
2020-06-01 00:00:00,132,19,0.143939393939394,8.0,2.0,0.25
2020-05-31 00:00:00,27,6,0.2222222222222222,,,
2020-05-30 00:00:00,50,7,0.14,,,
2020-05-29 00:00:00,88,15,0.1704545454545455,10.0,0.0,0
2020-05-28 00:00:00,130,13,0.1,11.0,0.0,0
2020-05-27 00:00:00,140,10,0.0714285714285714,9.0,0.0,0
2020-05-26 00:00:00,117,17,0.1452991452991453,10.0,0.0,0
2020-05-25 00:00:00,38,13,0.3421052631578948,2.0,0.0,0
2020-05-24 00:00:00,29,13,0.4482758620689655,,,
2020-05-23 00:00:00,22,4,0.1818181818181818,3.0,0.0,0
2020-05-22 00:00:00,84,13,0.1547619047619048,11.0,0.0,0
2020-05-21 00:00:00,78,17,0.217948717948718,24.0,0.0,0
2020-05-20 00:00:00,89,16,0.1797752808988764,20.0,0.0,0
2020-05-19 00:00:00,71,8,0.1126760563380282,13.0,2.0,0.1538461538461539
2020-05-18 00:00:00,47,4,0.0851063829787234,10.0,0.0,0
2020-05-17 00:00:00,14,1,0.0714285714285714,3.0,0.0,0
2020-05-16 00:00:00,46,5,0.108695652173913,2.0,0.0,0
2020-05-15 00:00:00,165,7,0.0424242424242424,4.0,0.0,0
2020-05-14 00:00:00,91,15,0.1648351648351648,1.0,0.0,0
2020-05-13 00:00:00,80,8,0.1,3.0,0.0,0
2020-05-12 00:00:00,93,8,0.0860215053763441,4.0,0.0,0
2020-05-11 00:00:00,100,18,0.18,,,
2020-05-10 00:00:00,16,3,0.1875,,,
2020-05-09 00:00:00,42,3,0.0714285714285714,1.0,0.0,0
2020-05-08 00:00:00,108,18,0.1666666666666667,1.0,0.0,0
2020-05-07 00:00:00,56,3,0.0535714285714286,2.0,0.0,0
2020-05-06 00:00:00,67,13,0.1940298507462687,4.0,0.0,0
2020-05-05 00:00:00,113,16,0.1415929203539823,1.0,1.0,1
2020-05-04 00:00:00,70,10,0.1428571428571429,2.0,0.0,0
2020-05-03 00:00:00,26,4,0.1538461538461539,,,
2020-05-02 00:00:00,32,2,0.0625,,,
2020-05-01 00:00:00,86,19,0.2209302325581396,,,
2020-04-30 00:00:00,57,14,0.2456140350877193,2.0,0.0,0
2020-04-29 00:00:00,71,17,0.2394366197183099,,,
2020-04-28 00:00:00,94,20,0.2127659574468085,,,
2020-04-27 00:00:00,114,31,0.2719298245614035,1.0,0.0,0
2020-04-26 00:00:00,44,14,0.3181818181818182,,,
2020-04-25 00:00:00,21,3,0.1428571428571429,,,
2020-04-24 00:00:00,78,15,0.1923076923076923,,,
2020-04-23 00:00:00,89,12,0.1348314606741573,,,
2020-04-22 00:00:00,73,26,0.3561643835616438,,,
2020-04-21 00:00:00,65,9,0.1384615384615385,,,
2020-04-20 00:00:00,105,21,0.2,,,
2020-04-19 00:00:00,26,11,0.4230769230769231,,,
2020-04-18 00:00:00,13,4,0.3076923076923077,,,
2020-04-17 00:00:00,127,22,0.1732283464566929,,,
2020-04-16 00:00:00,81,14,0.1728395061728395,,,
2020-04-15 00:00:00,111,23,0.2072072072072072,,,
2020-04-14 00:00:00,57,17,0.2982456140350877,,,
2020-04-13 00:00:00,67,12,0.1791044776119403,,,
2020-04-12 00:00:00,22,7,0.3181818181818182,,,
2020-04-11 00:00:00,20,6,0.3,,,
2020-04-10 00:00:00,43,12,0.2790697674418605,,,
2020-04-09 00:00:00,34,6,0.1764705882352941,,,
2020-04-08 00:00:00,79,11,0.1392405063291139,,,
2020-04-07 00:00:00,57,6,0.1052631578947368,,,
2020-04-06 00:00:00,48,8,0.1666666666666667,,,
2020-04-05 00:00:00,18,0,0,,,
2020-04-04 00:00:00,22,6,0.2727272727272727,,,
2020-04-03 00:00:00,40,2,0.05,,,
2020-04-02 00:00:00,20,2,0.1,,,
2020-04-01 00:00:00,31,2,0.0645161290322581,,,
2020-03-31 00:00:00,29,0,0,,,
2020-03-30 00:00:00,34,0,0,,,
2020-03-29 00:00:00,13,1,0.0769230769230769,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,24,2,0.0833333333333333,,,
2020-03-26 00:00:00,24,1,0.0416666666666667,,,
2020-03-25 00:00:00,35,1,0.0285714285714286,,,
2020-03-24 00:00:00,20,0,0,,,
2020-03-23 00:00:00,38,2,0.0526315789473684,,,
2020-03-22 00:00:00,13,0,0,,,
2020-03-21 00:00:00,9,1,0.1111111111111111,,,
2020-03-20 00:00:00,81,2,0.0246913580246914,,,
2020-03-19 00:00:00,50,0,0,,,
2020-03-18 00:00:00,18,1,0.0555555555555556,,,
2020-03-17 00:00:00,17,2,0.1176470588235294,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,2,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
