date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-09-22 00:00:00,234.0,15.0,0.0641025641025641,23.0,5.0,0.2173913043478261
2020-09-21 00:00:00,274.0,14.0,0.0510948905109489,10.0,1.0,0.1
2020-09-20 00:00:00,54.0,5.0,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,16.0,1.0,0.0625,1.0,0.0,0
2020-09-18 00:00:00,274.0,18.0,0.0656934306569343,7.0,0.0,0
2020-09-17 00:00:00,311.0,20.0,0.0643086816720257,14.0,4.0,0.2857142857142857
2020-09-16 00:00:00,199.0,19.0,0.0954773869346734,15.0,3.0,0.2
2020-09-15 00:00:00,428.0,18.0,0.0420560747663551,19.0,6.0,0.3157894736842105
2020-09-14 00:00:00,208.0,18.0,0.0865384615384615,5.0,1.0,0.2
2020-09-13 00:00:00,36.0,5.0,0.1388888888888889,,,
2020-09-12 00:00:00,37.0,4.0,0.1081081081081081,,,
2020-09-11 00:00:00,340.0,20.0,0.0588235294117647,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,300.0,12.0,0.04,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,192.0,9.0,0.046875,15.0,6.0,0.4
2020-09-08 00:00:00,301.0,19.0,0.0631229235880399,17.0,6.0,0.3529411764705883
2020-09-07 00:00:00,46.0,3.0,0.0652173913043478,2.0,0.0,0
2020-09-06 00:00:00,32.0,3.0,0.09375,1.0,0.0,0
2020-09-05 00:00:00,68.0,0.0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,194.0,6.0,0.0309278350515464,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,232.0,18.0,0.0775862068965517,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,151.0,14.0,0.0927152317880795,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,261.0,11.0,0.0421455938697318,16.0,6.0,0.375
2020-08-31 00:00:00,202.0,22.0,0.1089108910891089,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,73.0,6.0,0.0821917808219178,1.0,0.0,0
2020-08-29 00:00:00,46.0,2.0,0.0434782608695652,3.0,0.0,0
2020-08-28 00:00:00,200.0,22.0,0.11,16.0,3.0,0.1875
2020-08-27 00:00:00,217.0,20.0,0.0921658986175115,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,294.0,37.0,0.1258503401360544,20.0,5.0,0.25
2020-08-25 00:00:00,184.0,21.0,0.1141304347826087,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,339.0,32.0,0.0943952802359882,14.0,7.0,0.5
2020-08-23 00:00:00,58.0,7.0,0.1206896551724138,5.0,0.0,0
2020-08-22 00:00:00,45.0,1.0,0.0222222222222222,2.0,1.0,0.5
2020-08-21 00:00:00,250.0,17.0,0.068,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,318.0,19.0,0.059748427672956,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,338.0,19.0,0.0562130177514793,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2724.0,33.0,0.0121145374449339,30.0,12.0,0.4
2020-08-17 00:00:00,2471.0,47.0,0.01902063941724,25.0,6.0,0.24
2020-08-16 00:00:00,46.0,5.0,0.108695652173913,4.0,1.0,0.25
2020-08-15 00:00:00,260.0,6.0,0.0230769230769231,,,
2020-08-14 00:00:00,504.0,25.0,0.0496031746031746,80.0,24.0,0.3
2020-08-13 00:00:00,482.0,24.0,0.0497925311203319,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,494.0,29.0,0.0587044534412956,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,536.0,58.0,0.1082089552238806,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,404.0,46.0,0.1138613861386139,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,45.0,6.0,0.1333333333333333,5.0,2.0,0.4
2020-08-08 00:00:00,41.0,6.0,0.1463414634146342,4.0,2.0,0.5
2020-08-07 00:00:00,311.0,58.0,0.1864951768488746,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,282.0,30.0,0.1063829787234043,25.0,10.0,0.4
2020-08-05 00:00:00,270.0,39.0,0.1444444444444444,30.0,9.0,0.3
2020-08-04 00:00:00,336.0,54.0,0.1607142857142857,32.0,10.0,0.3125
2020-08-03 00:00:00,434.0,73.0,0.1682027649769585,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,50.0,4.0,0.08,3.0,0.0,0
2020-08-01 00:00:00,43.0,9.0,0.2093023255813954,2.0,0.0,0
2020-07-31 00:00:00,329.0,36.0,0.1094224924012158,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,362.0,64.0,0.1767955801104972,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,292.0,55.0,0.1883561643835617,32.0,16.0,0.5
2020-07-28 00:00:00,451.0,93.0,0.2062084257206209,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,393.0,65.0,0.1653944020356234,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,67.0,19.0,0.2835820895522388,,,
2020-07-25 00:00:00,162.0,41.0,0.2530864197530865,2.0,2.0,1
2020-07-24 00:00:00,371.0,60.0,0.1617250673854447,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,453.0,79.0,0.17439293598234,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,456.0,93.0,0.2039473684210526,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,458.0,83.0,0.1812227074235808,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,573.0,100.0,0.1745200698080279,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,81.0,11.0,0.1358024691358025,2.0,2.0,1
2020-07-18 00:00:00,64.0,9.0,0.140625,1.0,1.0,1
2020-07-17 00:00:00,421.0,67.0,0.159144893111639,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,621.0,145.0,0.2334943639291466,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,554.0,140.0,0.2527075812274368,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,583.0,144.0,0.2469982847341338,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,690.0,149.0,0.2159420289855073,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,99.0,28.0,0.2828282828282828,4.0,2.0,0.5
2020-07-11 00:00:00,64.0,16.0,0.25,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,532.0,122.0,0.2293233082706767,40.0,6.0,0.15
2020-07-09 00:00:00,645.0,141.0,0.2186046511627907,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,931.0,192.0,0.2062298603651987,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,867.0,188.0,0.2168396770472895,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,652.0,169.0,0.2592024539877301,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,101.0,28.0,0.2772277227722773,1.0,1.0,1
2020-07-04 00:00:00,75.0,24.0,0.32,1.0,1.0,1
2020-07-03 00:00:00,160.0,47.0,0.29375,3.0,0.0,0
2020-07-02 00:00:00,679.0,151.0,0.2223858615611193,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,618.0,133.0,0.215210355987055,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,905.0,215.0,0.2375690607734807,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1018.0,278.0,0.2730844793713163,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,100.0,22.0,0.22,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,79.0,28.0,0.3544303797468355,8.0,0.0,0
2020-06-26 00:00:00,1037.0,231.0,0.2227579556412729,67.0,16.0,0.2388059701492538
2020-06-25 00:00:00,882.0,210.0,0.2380952380952381,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1173.0,264.0,0.2250639386189258,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,625.0,160.0,0.256,120.0,19.0,0.1583333333333333
2020-06-22 00:00:00,853.0,247.0,0.2895662368112544,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,53.0,19.0,0.3584905660377358,4.0,3.0,0.75
2020-06-20 00:00:00,380.0,97.0,0.2552631578947369,2.0,0.0,0
2020-06-19 00:00:00,902.0,181.0,0.2006651884700665,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1446.0,248.0,0.1715076071922545,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1250.0,256.0,0.2048,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,392.0,55.0,0.1403061224489796,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1138.0,220.0,0.1933216168717048,28.0,0.0,0
2020-06-14 00:00:00,53.0,15.0,0.2830188679245283,2.0,0.0,0
2020-06-13 00:00:00,1316.0,227.0,0.1724924012158055,,,
2020-06-12 00:00:00,1014.0,157.0,0.1548323471400395,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1036.0,146.0,0.1409266409266409,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,873.0,172.0,0.1970217640320733,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,850.0,179.0,0.2105882352941177,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,985.0,181.0,0.183756345177665,95.0,5.0,0.0526315789473684
2020-06-07 00:00:00,39.0,15.0,0.3846153846153847,3.0,0.0,0
2020-06-06 00:00:00,91.0,25.0,0.2747252747252748,2.0,2.0,1
2020-06-05 00:00:00,800.0,151.0,0.18875,72.0,0.0,0
2020-06-04 00:00:00,750.0,144.0,0.192,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,916.0,157.0,0.1713973799126638,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,917.0,153.0,0.1668484187568157,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,850.0,158.0,0.1858823529411765,54.0,0.0,0
2020-05-31 00:00:00,18.0,8.0,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518.0,94.0,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,622.0,114.0,0.1832797427652733,64.0,1.0,0.015625
2020-05-28 00:00:00,684.0,93.0,0.1359649122807018,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,745.0,161.0,0.2161073825503356,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,406.0,68.0,0.167487684729064,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,33.0,20.0,0.6060606060606062,2.0,0.0,0
2020-05-24 00:00:00,31.0,13.0,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,358.0,38.0,0.1061452513966481,6.0,0.0,0
2020-05-22 00:00:00,462.0,62.0,0.1341991341991342,100.0,6.0,0.06
2020-05-21 00:00:00,525.0,89.0,0.1695238095238095,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,328.0,64.0,0.1951219512195122,82.0,6.0,0.0731707317073171
2020-05-19 00:00:00,254.0,35.0,0.1377952755905512,112.0,3.0,0.0267857142857143
2020-05-18 00:00:00,292.0,40.0,0.136986301369863,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25.0,8.0,0.32,3.0,0.0,0
2020-05-16 00:00:00,835.0,69.0,0.0826347305389222,1.0,0.0,0
2020-05-15 00:00:00,407.0,34.0,0.0835380835380835,71.0,3.0,0.0422535211267606
2020-05-14 00:00:00,171.0,24.0,0.1403508771929825,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,213.0,23.0,0.107981220657277,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,162.0,20.0,0.1234567901234568,120.0,2.0,0.0166666666666667
2020-05-11 00:00:00,138.0,15.0,0.108695652173913,105.0,3.0,0.0285714285714286
2020-05-10 00:00:00,19.0,3.0,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,756.0,47.0,0.0621693121693122,4.0,1.0,0.25
2020-05-08 00:00:00,62.0,11.0,0.1774193548387097,148.0,1.0,0.0067567567567568
2020-05-07 00:00:00,75.0,6.0,0.08,189.0,1.0,0.0052910052910053
2020-05-06 00:00:00,61.0,13.0,0.2131147540983607,122.0,2.0,0.0163934426229508
2020-05-05 00:00:00,63.0,6.0,0.0952380952380952,195.0,2.0,0.0102564102564103
2020-05-04 00:00:00,61.0,11.0,0.180327868852459,217.0,2.0,0.0092165898617512
2020-05-03 00:00:00,19.0,5.0,0.2631578947368421,,,
2020-05-02 00:00:00,263.0,10.0,0.0380228136882129,,,
2020-05-01 00:00:00,29.0,3.0,0.103448275862069,32.0,1.0,0.03125
2020-04-30 00:00:00,11.0,2.0,0.1818181818181818,20.0,1.0,0.05
2020-04-29 00:00:00,35.0,4.0,0.1142857142857143,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14.0,0.0,0,26.0,0.0,0
2020-04-27 00:00:00,21.0,2.0,0.0952380952380952,19.0,0.0,0
2020-04-26 00:00:00,2.0,0.0,0,,,
2020-04-25 00:00:00,2.0,1.0,0.5,,,
2020-04-24 00:00:00,15.0,5.0,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,16.0,3.0,0.1875,,,
2020-04-22 00:00:00,11.0,3.0,0.2727272727272727,,,
2020-04-21 00:00:00,16.0,2.0,0.125,,,
2020-04-20 00:00:00,27.0,9.0,0.3333333333333333,,,
2020-04-19 00:00:00,10.0,2.0,0.2,,,
2020-04-18 00:00:00,7.0,0.0,0,,,
2020-04-17 00:00:00,24.0,3.0,0.125,,,
2020-04-16 00:00:00,20.0,0.0,0,,,
2020-04-15 00:00:00,20.0,1.0,0.05,,,
2020-04-14 00:00:00,14.0,0.0,0,,,
2020-04-13 00:00:00,16.0,2.0,0.125,,,
2020-04-12 00:00:00,13.0,2.0,0.1538461538461539,,,
2020-04-11 00:00:00,10.0,2.0,0.2,,,
2020-04-10 00:00:00,29.0,0.0,0,,,
2020-04-09 00:00:00,31.0,0.0,0,,,
2020-04-08 00:00:00,22.0,2.0,0.0909090909090909,,,
2020-04-07 00:00:00,8.0,1.0,0.125,,,
2020-04-06 00:00:00,19.0,1.0,0.0526315789473684,,,
2020-04-05 00:00:00,8.0,1.0,0.125,,,
2020-04-04 00:00:00,8.0,1.0,0.125,,,
2020-04-03 00:00:00,23.0,0.0,0,,,
2020-04-02 00:00:00,21.0,0.0,0,,,
2020-04-01 00:00:00,27.0,2.0,0.0740740740740741,,,
2020-03-31 00:00:00,16.0,0.0,0,,,
2020-03-30 00:00:00,33.0,3.0,0.0909090909090909,,,
2020-03-29 00:00:00,9.0,0.0,0,,,
2020-03-28 00:00:00,8.0,1.0,0.125,,,
2020-03-27 00:00:00,11.0,0.0,0,,,
2020-03-26 00:00:00,12.0,3.0,0.25,,,
2020-03-25 00:00:00,12.0,0.0,0,,,
2020-03-24 00:00:00,15.0,1.0,0.0666666666666667,,,
2020-03-23 00:00:00,15.0,1.0,0.0666666666666667,,,
2020-03-22 00:00:00,5.0,0.0,0,,,
2020-03-21 00:00:00,1.0,0.0,0,,,
2020-03-20 00:00:00,10.0,1.0,0.1,,,
2020-03-19 00:00:00,2.0,0.0,0,,,
2020-03-18 00:00:00,12.0,1.0,0.0833333333333333,,,
2020-03-17 00:00:00,7.0,0.0,0,,,
2020-03-16 00:00:00,4.0,0.0,0,,,
2020-03-13 00:00:00,3.0,0.0,0,,,
2020-03-12 00:00:00,1.0,0.0,0,,,
2020-03-11 00:00:00,2.0,0.0,0,,,
2020-03-02 00:00:00,1.0,0.0,0,,,
2020-02-29 00:00:00,1.0,1.0,1,,,
2020-12-02 00:00:00,,,,1.0,0.0,0
