date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-08-22 00:00:00,45,2,0.0444444444444444,4.0,1.0,0.25
2020-08-21 00:00:00,56,5,0.0892857142857143,15.0,0.0,0
2020-08-20 00:00:00,68,5,0.0735294117647059,10.0,2.0,0.2
2020-08-19 00:00:00,77,3,0.038961038961039,1.0,0.0,0
2020-08-18 00:00:00,76,3,0.0394736842105263,19.0,1.0,0.0526315789473684
2020-08-17 00:00:00,94,11,0.1170212765957447,15.0,0.0,0
2020-08-16 00:00:00,35,3,0.0857142857142857,3.0,0.0,0
2020-08-15 00:00:00,24,2,0.0833333333333333,9.0,1.0,0.1111111111111111
2020-08-14 00:00:00,84,7,0.0833333333333333,17.0,1.0,0.0588235294117647
2020-08-13 00:00:00,38,6,0.1578947368421053,7.0,1.0,0.1428571428571429
2020-08-12 00:00:00,76,13,0.1710526315789474,3.0,0.0,0
2020-08-11 00:00:00,67,2,0.0298507462686567,24.0,2.0,0.0833333333333333
2020-08-10 00:00:00,91,11,0.1208791208791209,17.0,1.0,0.0588235294117647
2020-08-09 00:00:00,25,0,0,7.0,0.0,0
2020-08-08 00:00:00,40,2,0.05,13.0,0.0,0
2020-08-07 00:00:00,81,9,0.1111111111111111,12.0,1.0,0.0833333333333333
2020-08-06 00:00:00,56,1,0.0178571428571429,5.0,1.0,0.2
2020-08-05 00:00:00,96,9,0.09375,7.0,1.0,0.1428571428571429
2020-08-04 00:00:00,77,14,0.1818181818181818,17.0,0.0,0
2020-08-03 00:00:00,120,3,0.025,12.0,0.0,0
2020-08-02 00:00:00,23,4,0.1739130434782609,6.0,0.0,0
2020-08-01 00:00:00,40,4,0.1,15.0,0.0,0
2020-07-31 00:00:00,130,5,0.0384615384615385,14.0,0.0,0
2020-07-30 00:00:00,99,14,0.1414141414141414,10.0,3.0,0.3
2020-07-29 00:00:00,94,14,0.148936170212766,10.0,0.0,0
2020-07-28 00:00:00,109,26,0.2385321100917432,14.0,0.0,0
2020-07-27 00:00:00,103,13,0.1262135922330097,22.0,1.0,0.0454545454545455
2020-07-26 00:00:00,52,7,0.1346153846153846,5.0,0.0,0
2020-07-25 00:00:00,43,5,0.1162790697674419,5.0,0.0,0
2020-07-24 00:00:00,76,19,0.25,18.0,0.0,0
2020-07-23 00:00:00,66,16,0.2424242424242425,12.0,1.0,0.0833333333333333
2020-07-22 00:00:00,75,15,0.2,6.0,1.0,0.1666666666666667
2020-07-21 00:00:00,129,13,0.1007751937984496,24.0,3.0,0.125
2020-07-20 00:00:00,171,28,0.1637426900584795,22.0,2.0,0.0909090909090909
2020-07-19 00:00:00,41,13,0.3170731707317073,5.0,0.0,0
2020-07-18 00:00:00,40,6,0.15,9.0,0.0,0
2020-07-17 00:00:00,145,16,0.1103448275862069,16.0,1.0,0.0625
2020-07-16 00:00:00,126,20,0.1587301587301587,8.0,0.0,0
2020-07-15 00:00:00,172,17,0.0988372093023256,14.0,2.0,0.1428571428571429
2020-07-14 00:00:00,136,17,0.125,17.0,2.0,0.1176470588235294
2020-07-13 00:00:00,110,17,0.1545454545454546,18.0,0.0,0
2020-07-12 00:00:00,31,4,0.1290322580645161,6.0,0.0,0
2020-07-11 00:00:00,34,1,0.0294117647058824,15.0,0.0,0
2020-07-10 00:00:00,90,7,0.0777777777777778,16.0,0.0,0
2020-07-09 00:00:00,108,16,0.1481481481481482,10.0,1.0,0.1
2020-07-08 00:00:00,91,10,0.1098901098901099,13.0,0.0,0
2020-07-07 00:00:00,176,12,0.0681818181818182,24.0,0.0,0
2020-07-06 00:00:00,151,19,0.1258278145695364,17.0,0.0,0
2020-07-05 00:00:00,45,6,0.1333333333333333,9.0,0.0,0
2020-07-04 00:00:00,68,10,0.1470588235294118,21.0,0.0,0
2020-07-03 00:00:00,121,11,0.0909090909090909,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,216,13,0.0601851851851852,24.0,4.0,0.1666666666666667
2020-07-01 00:00:00,198,16,0.0808080808080808,19.0,1.0,0.0526315789473684
2020-06-30 00:00:00,191,16,0.0837696335078534,16.0,0.0,0
2020-06-29 00:00:00,178,27,0.151685393258427,29.0,1.0,0.0344827586206897
2020-06-28 00:00:00,37,4,0.1081081081081081,7.0,0.0,0
2020-06-27 00:00:00,37,6,0.1621621621621622,10.0,0.0,0
2020-06-26 00:00:00,134,15,0.1119402985074627,29.0,1.0,0.0344827586206897
2020-06-25 00:00:00,141,16,0.1134751773049645,8.0,0.0,0
2020-06-24 00:00:00,181,18,0.0994475138121547,25.0,0.0,0
2020-06-23 00:00:00,159,21,0.1320754716981132,22.0,0.0,0
2020-06-22 00:00:00,191,13,0.0680628272251309,19.0,1.0,0.0526315789473684
2020-06-21 00:00:00,48,10,0.2083333333333334,6.0,0.0,0
2020-06-20 00:00:00,86,16,0.186046511627907,8.0,0.0,0
2020-06-19 00:00:00,141,5,0.0354609929078014,29.0,0.0,0
2020-06-18 00:00:00,217,18,0.0829493087557604,11.0,0.0,0
2020-06-17 00:00:00,193,20,0.1036269430051813,15.0,0.0,0
2020-06-16 00:00:00,231,23,0.0995670995670996,25.0,0.0,0
2020-06-15 00:00:00,101,7,0.0693069306930693,15.0,1.0,0.0666666666666667
2020-06-14 00:00:00,80,1,0.0125,12.0,0.0,0
2020-06-13 00:00:00,119,9,0.0756302521008403,8.0,0.0,0
2020-06-12 00:00:00,53,0,0,21.0,3.0,0.1428571428571429
2020-06-11 00:00:00,58,10,0.1724137931034483,118.0,0.0,0
2020-06-10 00:00:00,52,6,0.1153846153846154,43.0,0.0,0
2020-06-09 00:00:00,73,3,0.0410958904109589,106.0,3.0,0.0283018867924528
2020-06-08 00:00:00,68,2,0.0294117647058824,110.0,3.0,0.0272727272727273
2020-06-07 00:00:00,27,0,0,10.0,0.0,0
2020-06-06 00:00:00,30,1,0.0333333333333333,15.0,0.0,0
2020-06-05 00:00:00,44,3,0.0681818181818182,16.0,0.0,0
2020-06-04 00:00:00,76,1,0.0131578947368421,9.0,0.0,0
2020-06-03 00:00:00,42,2,0.0476190476190476,40.0,1.0,0.025
2020-06-02 00:00:00,44,1,0.0227272727272727,24.0,1.0,0.0416666666666667
2020-06-01 00:00:00,48,1,0.0208333333333333,17.0,0.0,0
2020-05-31 00:00:00,19,1,0.0526315789473684,11.0,0.0,0
2020-05-30 00:00:00,180,6,0.0333333333333333,14.0,0.0,0
2020-05-29 00:00:00,150,1,0.0066666666666667,100.0,1.0,0.01
2020-05-28 00:00:00,114,2,0.0175438596491228,77.0,0.0,0
2020-05-27 00:00:00,94,0,0,64.0,0.0,0
2020-05-26 00:00:00,149,0,0,164.0,1.0,0.0060975609756098
2020-05-25 00:00:00,18,0,0,10.0,0.0,0
2020-05-24 00:00:00,24,0,0,13.0,0.0,0
2020-05-23 00:00:00,35,0,0,19.0,2.0,0.1052631578947368
2020-05-22 00:00:00,16,0,0,16.0,0.0,0
2020-05-21 00:00:00,128,1,0.0078125,115.0,0.0,0
2020-05-20 00:00:00,86,0,0,117.0,1.0,0.0085470085470085
2020-05-19 00:00:00,132,0,0,83.0,0.0,0
2020-05-18 00:00:00,32,2,0.0625,64.0,1.0,0.015625
2020-05-17 00:00:00,116,1,0.0086206896551724,8.0,0.0,0
2020-05-16 00:00:00,25,0,0,15.0,0.0,0
2020-05-15 00:00:00,78,0,0,79.0,0.0,0
2020-05-14 00:00:00,200,0,0,51.0,0.0,0
2020-05-13 00:00:00,61,1,0.0163934426229508,52.0,3.0,0.0576923076923077
2020-05-12 00:00:00,59,0,0,34.0,1.0,0.0294117647058824
2020-05-11 00:00:00,35,1,0.0285714285714286,50.0,0.0,0
2020-05-10 00:00:00,18,0,0,10.0,0.0,0
2020-05-09 00:00:00,16,0,0,10.0,0.0,0
2020-05-08 00:00:00,74,0,0,37.0,0.0,0
2020-05-07 00:00:00,66,0,0,22.0,0.0,0
2020-05-06 00:00:00,29,0,0,95.0,3.0,0.0315789473684211
2020-05-05 00:00:00,30,2,0.0666666666666667,20.0,1.0,0.05
2020-05-04 00:00:00,26,1,0.0384615384615385,13.0,0.0,0
2020-05-03 00:00:00,6,0,0,5.0,0.0,0
2020-05-02 00:00:00,15,0,0,9.0,0.0,0
2020-05-01 00:00:00,21,1,0.0476190476190476,17.0,0.0,0
2020-04-30 00:00:00,17,0,0,11.0,0.0,0
2020-04-29 00:00:00,19,0,0,16.0,1.0,0.0625
2020-04-28 00:00:00,12,0,0,6.0,0.0,0
2020-04-27 00:00:00,15,1,0.0666666666666667,4.0,0.0,0
2020-04-26 00:00:00,5,0,0,,,
2020-04-25 00:00:00,6,1,0.1666666666666667,,,
2020-04-24 00:00:00,14,0,0,,,
2020-04-23 00:00:00,42,1,0.0238095238095238,,,
2020-04-22 00:00:00,8,0,0,,,
2020-04-21 00:00:00,26,0,0,,,
2020-04-20 00:00:00,26,1,0.0384615384615385,1.0,0.0,0
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,9,0,0,,,
2020-04-17 00:00:00,17,0,0,,,
2020-04-16 00:00:00,33,1,0.0303030303030303,,,
2020-04-15 00:00:00,9,0,0,,,
2020-04-14 00:00:00,26,2,0.0769230769230769,,,
2020-04-13 00:00:00,11,0,0,,,
2020-04-12 00:00:00,62,0,0,,,
2020-04-11 00:00:00,4,1,0.25,,,
2020-04-10 00:00:00,8,0,0,,,
2020-04-09 00:00:00,15,0,0,,,
2020-04-08 00:00:00,14,0,0,,,
2020-04-07 00:00:00,11,0,0,,,
2020-04-06 00:00:00,18,0,0,,,
2020-04-05 00:00:00,6,0,0,,,
2020-04-04 00:00:00,4,0,0,,,
2020-04-03 00:00:00,15,0,0,,,
2020-04-02 00:00:00,16,0,0,,,
2020-04-01 00:00:00,22,1,0.0454545454545455,,,
2020-03-31 00:00:00,6,0,0,,,
2020-03-30 00:00:00,16,1,0.0625,,,
2020-03-29 00:00:00,4,0,0,,,
2020-03-28 00:00:00,4,0,0,,,
2020-03-27 00:00:00,16,0,0,,,
2020-03-26 00:00:00,13,0,0,,,
2020-03-25 00:00:00,19,0,0,,,
2020-03-24 00:00:00,18,1,0.0555555555555556,,,
2020-03-23 00:00:00,8,0,0,,,
2020-03-22 00:00:00,2,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,8,0,0,,,
2020-03-18 00:00:00,5,0,0,,,
2020-03-17 00:00:00,5,0,0,,,
2020-03-16 00:00:00,3,0,0,,,
2020-03-15 00:00:00,5,0,0,,,
2020-03-13 00:00:00,2,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
