date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-01-11 00:00:00,938,243,0.2590618336886994,20.0,3.0,0.15
2021-01-10 00:00:00,475,131,0.2757894736842106,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,668,160,0.2395209580838324,1.0,0.0,0
2021-01-08 00:00:00,1009,234,0.2319127849355798,32.0,8.0,0.25
2021-01-07 00:00:00,872,195,0.2236238532110092,95.0,22.0,0.2315789473684211
2021-01-06 00:00:00,966,230,0.2380952380952381,105.0,30.0,0.2857142857142857
2021-01-05 00:00:00,1061,279,0.2629594721960415,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1200,322,0.2683333333333333,20.0,4.0,0.2
2021-01-03 00:00:00,525,168,0.32,1.0,0.0,0
2021-01-02 00:00:00,660,227,0.343939393939394,2.0,1.0,0.5
2021-01-01 00:00:00,758,233,0.3073878627968338,1.0,0.0,0
2020-12-31 00:00:00,658,155,0.2355623100303952,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,621,167,0.2689210950080515,12.0,6.0,0.5
2020-12-29 00:00:00,608,189,0.3108552631578948,18.0,9.0,0.5
2020-12-28 00:00:00,681,198,0.2907488986784141,17.0,6.0,0.3529411764705883
2020-12-27 00:00:00,430,140,0.3255813953488373,2.0,2.0,1
2020-12-26 00:00:00,186,72,0.3870967741935484,1.0,0.0,0
2020-12-25 00:00:00,55,14,0.2545454545454545,1.0,0.0,0
2020-12-24 00:00:00,452,144,0.3185840707964602,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,615,167,0.2715447154471545,20.0,6.0,0.3
2020-12-22 00:00:00,739,189,0.2557510148849797,35.0,5.0,0.1428571428571429
2020-12-21 00:00:00,705,196,0.2780141843971632,58.0,8.0,0.1379310344827586
2020-12-20 00:00:00,361,96,0.2659279778393352,1.0,0.0,0
2020-12-19 00:00:00,422,118,0.2796208530805687,3.0,0.0,0
2020-12-18 00:00:00,630,174,0.2761904761904762,24.0,5.0,0.2083333333333334
2020-12-17 00:00:00,605,151,0.2495867768595042,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,604,163,0.2698675496688742,24.0,4.0,0.1666666666666667
2020-12-15 00:00:00,581,150,0.2581755593803787,36.0,4.0,0.1111111111111111
2020-12-14 00:00:00,694,191,0.2752161383285303,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,351,89,0.2535612535612536,1.0,0.0,0
2020-12-12 00:00:00,348,100,0.2873563218390805,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,657,135,0.2054794520547945,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,592,125,0.2111486486486487,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,668,121,0.1811377245508982,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,763,136,0.1782437745740498,74.0,5.0,0.0675675675675676
2020-12-07 00:00:00,664,136,0.2048192771084337,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,265,64,0.2415094339622642,,,
2020-12-05 00:00:00,280,81,0.2892857142857143,,,
2020-12-04 00:00:00,476,114,0.2394957983193278,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,523,122,0.2332695984703633,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,639,139,0.2175273865414711,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,576,152,0.2638888888888889,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,629,135,0.2146263910969794,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,315,86,0.273015873015873,1.0,0.0,0
2020-11-28 00:00:00,243,64,0.2633744855967079,,,
2020-11-27 00:00:00,367,85,0.2316076294277929,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,105,21,0.2,1.0,0.0,0
2020-11-25 00:00:00,386,68,0.1761658031088083,12.0,0.0,0
2020-11-24 00:00:00,440,79,0.1795454545454545,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,563,96,0.1705150976909414,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,233,30,0.128755364806867,1.0,0.0,0
2020-11-21 00:00:00,251,46,0.1832669322709164,2.0,0.0,0
2020-11-20 00:00:00,476,58,0.1218487394957983,36.0,6.0,0.1666666666666667
2020-11-19 00:00:00,449,53,0.1180400890868597,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,507,49,0.096646942800789,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,494,76,0.1538461538461539,48.0,3.0,0.0625
2020-11-16 00:00:00,444,76,0.1711711711711712,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,210,42,0.2,,,
2020-11-14 00:00:00,237,38,0.1603375527426161,23.0,0.0,0
2020-11-13 00:00:00,339,44,0.1297935103244838,17.0,0.0,0
2020-11-12 00:00:00,386,54,0.1398963730569948,13.0,1.0,0.0769230769230769
2020-11-11 00:00:00,321,49,0.1526479750778816,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,390,68,0.1743589743589744,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,296,40,0.1351351351351352,16.0,3.0,0.1875
2020-11-08 00:00:00,100,15,0.15,,,
2020-11-07 00:00:00,237,26,0.109704641350211,2.0,0.0,0
2020-11-06 00:00:00,276,26,0.0942028985507246,11.0,0.0,0
2020-11-05 00:00:00,361,43,0.1191135734072022,13.0,0.0,0
2020-11-04 00:00:00,283,33,0.1166077738515901,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,361,43,0.1191135734072022,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,292,40,0.136986301369863,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,123,19,0.1544715447154472,1.0,0.0,0
2020-10-31 00:00:00,146,20,0.136986301369863,2.0,1.0,0.5
2020-10-30 00:00:00,272,27,0.0992647058823529,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,254,21,0.0826771653543307,126.0,7.0,0.0555555555555556
2020-10-28 00:00:00,218,22,0.1009174311926606,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,209,22,0.1052631578947368,128.0,12.0,0.09375
2020-10-26 00:00:00,189,27,0.1428571428571429,28.0,4.0,0.1428571428571429
2020-10-25 00:00:00,82,11,0.1341463414634147,,,
2020-10-24 00:00:00,109,8,0.073394495412844,,,
2020-10-23 00:00:00,209,21,0.1004784688995215,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,217,8,0.0368663594470046,20.0,4.0,0.2
2020-10-21 00:00:00,189,10,0.0529100529100529,34.0,0.0,0
2020-10-20 00:00:00,203,7,0.0344827586206897,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,205,11,0.0536585365853659,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,84,2,0.0238095238095238,,,
2020-10-17 00:00:00,84,4,0.0476190476190476,4.0,1.0,0.25
2020-10-16 00:00:00,197,10,0.050761421319797,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,210,9,0.0428571428571429,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,277,7,0.0252707581227437,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,186,6,0.032258064516129,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,199,13,0.0653266331658292,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,90,3,0.0333333333333333,,,
2020-10-10 00:00:00,74,1,0.0135135135135135,20.0,2.0,0.1
2020-10-09 00:00:00,153,4,0.0261437908496732,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,197,3,0.0152284263959391,81.0,5.0,0.0617283950617284
2020-10-07 00:00:00,223,7,0.031390134529148,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,209,3,0.0143540669856459,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,176,2,0.0113636363636364,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,92,6,0.0652173913043478,1.0,1.0,1
2020-10-03 00:00:00,100,5,0.05,,,
2020-10-02 00:00:00,228,7,0.0307017543859649,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,209,6,0.0287081339712919,54.0,2.0,0.037037037037037
2020-09-30 00:00:00,162,6,0.037037037037037,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,117,9,0.0769230769230769,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,138,8,0.0579710144927536,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,79,2,0.0253164556962025,1.0,0.0,0
2020-09-26 00:00:00,60,6,0.1,2.0,0.0,0
2020-09-25 00:00:00,133,5,0.037593984962406,11.0,0.0,0
2020-09-24 00:00:00,171,4,0.0233918128654971,28.0,0.0,0
2020-09-23 00:00:00,140,6,0.0428571428571429,39.0,2.0,0.0512820512820513
2020-09-22 00:00:00,133,5,0.037593984962406,39.0,1.0,0.0256410256410256
2020-09-21 00:00:00,186,8,0.043010752688172,32.0,4.0,0.125
2020-09-20 00:00:00,58,4,0.0689655172413793,2.0,0.0,0
2020-09-19 00:00:00,105,6,0.0571428571428571,3.0,0.0,0
2020-09-18 00:00:00,134,2,0.0149253731343284,21.0,2.0,0.0952380952380952
2020-09-17 00:00:00,174,1,0.0057471264367816,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,121,3,0.0247933884297521,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,131,9,0.0687022900763359,9.0,1.0,0.1111111111111111
2020-09-14 00:00:00,182,5,0.0274725274725275,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,172,2,0.0116279069767442,,,
2020-09-12 00:00:00,191,6,0.031413612565445,,,
2020-09-11 00:00:00,157,2,0.0127388535031847,16.0,2.0,0.125
2020-09-10 00:00:00,221,5,0.0226244343891403,12.0,0.0,0
2020-09-09 00:00:00,98,2,0.0204081632653061,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,87,3,0.0344827586206897,15.0,2.0,0.1333333333333333
2020-09-07 00:00:00,18,0,0,1.0,0.0,0
2020-09-06 00:00:00,33,2,0.0606060606060606,1.0,1.0,1
2020-09-05 00:00:00,39,3,0.0769230769230769,1.0,0.0,0
2020-09-04 00:00:00,111,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,134,3,0.0223880597014925,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,95,3,0.0315789473684211,10.0,0.0,0
2020-09-01 00:00:00,480,4,0.0083333333333333,30.0,12.0,0.4
2020-08-31 00:00:00,280,10,0.0357142857142857,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,51,6,0.1176470588235294,1.0,0.0,0
2020-08-29 00:00:00,56,5,0.0892857142857143,7.0,0.0,0
2020-08-28 00:00:00,134,5,0.0373134328358209,20.0,0.0,0
2020-08-27 00:00:00,146,7,0.0479452054794521,80.0,3.0,0.0375
2020-08-26 00:00:00,198,14,0.0707070707070707,18.0,2.0,0.1111111111111111
2020-08-25 00:00:00,111,8,0.0720720720720721,171.0,14.0,0.0818713450292398
2020-08-24 00:00:00,116,9,0.0775862068965517,30.0,4.0,0.1333333333333333
2020-08-23 00:00:00,50,2,0.04,2.0,1.0,0.5
2020-08-22 00:00:00,79,5,0.0632911392405063,,,
2020-08-21 00:00:00,166,7,0.0421686746987952,20.0,3.0,0.15
2020-08-20 00:00:00,175,13,0.0742857142857143,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,118,6,0.0508474576271187,32.0,2.0,0.0625
2020-08-18 00:00:00,151,15,0.0993377483443709,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,113,15,0.1327433628318584,24.0,4.0,0.1666666666666667
2020-08-16 00:00:00,44,3,0.0681818181818182,1.0,0.0,0
2020-08-15 00:00:00,48,2,0.0416666666666667,1.0,0.0,0
2020-08-14 00:00:00,150,9,0.06,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,175,15,0.0857142857142857,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,141,4,0.0283687943262411,25.0,8.0,0.32
2020-08-11 00:00:00,141,15,0.1063829787234043,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,134,16,0.1194029850746269,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-08 00:00:00,42,2,0.0476190476190476,,,
2020-08-07 00:00:00,164,15,0.0914634146341463,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,203,12,0.0591133004926108,26.0,5.0,0.1923076923076923
2020-08-05 00:00:00,148,17,0.1148648648648649,20.0,5.0,0.25
2020-08-04 00:00:00,135,13,0.0962962962962963,43.0,6.0,0.1395348837209302
2020-08-03 00:00:00,155,22,0.1419354838709678,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,45,6,0.1333333333333333,1.0,1.0,1
2020-08-01 00:00:00,65,7,0.1076923076923077,2.0,0.0,0
2020-07-31 00:00:00,137,11,0.0802919708029197,24.0,4.0,0.1666666666666667
2020-07-30 00:00:00,200,21,0.105,25.0,6.0,0.24
2020-07-29 00:00:00,133,7,0.0526315789473684,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,131,19,0.1450381679389313,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,167,22,0.1317365269461078,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,49,4,0.0816326530612245,,,
2020-07-25 00:00:00,62,11,0.1774193548387097,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,184,18,0.0978260869565217,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,336,49,0.1458333333333334,38.0,7.0,0.1842105263157895
2020-07-22 00:00:00,195,18,0.0923076923076923,34.0,3.0,0.0882352941176471
2020-07-21 00:00:00,179,20,0.111731843575419,42.0,6.0,0.1428571428571429
2020-07-20 00:00:00,187,33,0.1764705882352941,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,60,5,0.0833333333333333,,,
2020-07-18 00:00:00,76,15,0.1973684210526316,1.0,0.0,0
2020-07-17 00:00:00,221,32,0.1447963800904978,46.0,2.0,0.0434782608695652
2020-07-16 00:00:00,222,30,0.1351351351351352,39.0,6.0,0.1538461538461539
2020-07-15 00:00:00,209,35,0.1674641148325359,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,272,38,0.1397058823529412,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,273,57,0.2087912087912088,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,45,11,0.2444444444444445,2.0,0.0,0
2020-07-11 00:00:00,89,19,0.2134831460674157,1.0,0.0,0
2020-07-10 00:00:00,247,40,0.1619433198380567,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,302,47,0.1556291390728477,48.0,3.0,0.0625
2020-07-08 00:00:00,278,56,0.2014388489208633,34.0,0.0,0
2020-07-07 00:00:00,343,57,0.1661807580174927,50.0,5.0,0.1
2020-07-06 00:00:00,303,49,0.1617161716171617,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,60,14,0.2333333333333334,,,
2020-07-04 00:00:00,36,11,0.3055555555555556,,,
2020-07-03 00:00:00,214,42,0.1962616822429907,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,331,60,0.1812688821752266,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,281,45,0.1601423487544484,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,352,76,0.2159090909090909,66.0,5.0,0.0757575757575758
2020-06-29 00:00:00,277,48,0.1732851985559567,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,88,11,0.125,1.0,0.0,0
2020-06-27 00:00:00,82,18,0.2195121951219512,1.0,0.0,0
2020-06-26 00:00:00,303,73,0.240924092409241,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,301,51,0.1694352159468439,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,225,38,0.1688888888888889,69.0,3.0,0.0434782608695652
2020-06-23 00:00:00,212,42,0.1981132075471698,55.0,3.0,0.0545454545454545
2020-06-22 00:00:00,176,23,0.1306818181818182,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,40,10,0.25,,,
2020-06-20 00:00:00,59,11,0.1864406779661017,,,
2020-06-19 00:00:00,171,24,0.1403508771929825,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,225,29,0.1288888888888889,47.0,1.0,0.0212765957446809
2020-06-17 00:00:00,138,20,0.1449275362318841,51.0,0.0,0
2020-06-16 00:00:00,155,11,0.0709677419354839,49.0,3.0,0.0612244897959184
2020-06-15 00:00:00,135,17,0.1259259259259259,32.0,0.0,0
2020-06-14 00:00:00,38,7,0.1842105263157895,2.0,0.0,0
2020-06-13 00:00:00,29,1,0.0344827586206897,,,
2020-06-12 00:00:00,167,24,0.1437125748502994,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,123,12,0.0975609756097561,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,131,7,0.0534351145038168,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,122,7,0.0573770491803279,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,209,7,0.0334928229665072,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,20,4,0.2,1.0,0.0,0
2020-06-06 00:00:00,64,17,0.265625,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,234,8,0.0341880341880342,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,106,9,0.0849056603773585,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,247,8,0.0323886639676113,41.0,3.0,0.0731707317073171
2020-06-02 00:00:00,233,23,0.0987124463519313,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,113,20,0.1769911504424779,52.0,1.0,0.0192307692307692
2020-05-31 00:00:00,49,5,0.1020408163265306,1.0,0.0,0
2020-05-30 00:00:00,46,3,0.0652173913043478,,,
2020-05-29 00:00:00,140,6,0.0428571428571429,74.0,0.0,0
2020-05-28 00:00:00,118,15,0.1271186440677966,52.0,0.0,0
2020-05-27 00:00:00,122,15,0.1229508196721312,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,126,14,0.1111111111111111,75.0,0.0,0
2020-05-25 00:00:00,60,5,0.0833333333333333,1.0,0.0,0
2020-05-24 00:00:00,45,5,0.1111111111111111,,,
2020-05-23 00:00:00,165,4,0.0242424242424242,2.0,0.0,0
2020-05-22 00:00:00,277,22,0.0794223826714802,84.0,3.0,0.0357142857142857
2020-05-21 00:00:00,127,7,0.0551181102362205,73.0,0.0,0
2020-05-20 00:00:00,86,6,0.0697674418604651,85.0,3.0,0.0352941176470588
2020-05-19 00:00:00,88,3,0.0340909090909091,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,77,1,0.012987012987013,102.0,5.0,0.0490196078431373
2020-05-17 00:00:00,36,1,0.0277777777777778,,,
2020-05-16 00:00:00,201,1,0.0049751243781095,1.0,0.0,0
2020-05-15 00:00:00,130,8,0.0615384615384615,104.0,3.0,0.0288461538461539
2020-05-14 00:00:00,70,2,0.0285714285714286,82.0,4.0,0.0487804878048781
2020-05-13 00:00:00,80,3,0.0375,93.0,3.0,0.032258064516129
2020-05-12 00:00:00,92,5,0.0543478260869565,57.0,0.0,0
2020-05-11 00:00:00,80,6,0.075,67.0,3.0,0.0447761194029851
2020-05-10 00:00:00,22,1,0.0454545454545455,,,
2020-05-09 00:00:00,182,2,0.010989010989011,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,89,9,0.101123595505618,47.0,1.0,0.0212765957446809
2020-05-07 00:00:00,88,7,0.0795454545454546,40.0,0.0,0
2020-05-06 00:00:00,69,5,0.072463768115942,63.0,3.0,0.0476190476190476
2020-05-05 00:00:00,62,6,0.0967741935483871,24.0,0.0,0
2020-05-04 00:00:00,67,8,0.1194029850746269,21.0,0.0,0
2020-05-03 00:00:00,27,0,0,1.0,0.0,0
2020-05-02 00:00:00,106,3,0.0283018867924528,2.0,0.0,0
2020-05-01 00:00:00,88,4,0.0454545454545455,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,50,4,0.08,27.0,0.0,0
2020-04-29 00:00:00,55,3,0.0545454545454545,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,67,9,0.1343283582089552,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,44,3,0.0681818181818182,8.0,0.0,0
2020-04-26 00:00:00,13,2,0.1538461538461539,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,60,16,0.2666666666666667,1.0,0.0,0
2020-04-23 00:00:00,28,3,0.1071428571428571,,,
2020-04-22 00:00:00,22,0,0,,,
2020-04-21 00:00:00,30,3,0.1,,,
2020-04-20 00:00:00,37,9,0.2432432432432433,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,31,1,0.032258064516129,,,
2020-04-16 00:00:00,25,3,0.12,,,
2020-04-15 00:00:00,28,0,0,,,
2020-04-14 00:00:00,18,1,0.0555555555555556,,,
2020-04-13 00:00:00,34,6,0.1764705882352941,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,12,0,0,,,
2020-04-10 00:00:00,31,5,0.1612903225806452,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,28,3,0.1071428571428571,,,
2020-04-07 00:00:00,29,3,0.103448275862069,,,
2020-04-06 00:00:00,31,2,0.0645161290322581,,,
2020-04-05 00:00:00,12,0,0,,,
2020-04-04 00:00:00,10,0,0,,,
2020-04-03 00:00:00,39,3,0.0769230769230769,,,
2020-04-02 00:00:00,38,1,0.0263157894736842,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,39,2,0.0512820512820513,,,
2020-03-30 00:00:00,30,3,0.1,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,10,1,0.1,,,
2020-03-27 00:00:00,40,2,0.05,,,
2020-03-26 00:00:00,34,2,0.0588235294117647,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,43,1,0.0232558139534884,,,
2020-03-23 00:00:00,37,4,0.1081081081081081,,,
2020-03-22 00:00:00,34,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,19,0,0,,,
2020-03-17 00:00:00,10,0,0,,,
2020-03-16 00:00:00,22,1,0.0454545454545455,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,8,0,0,,,
2020-03-13 00:00:00,11,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
