date,pcr_tests_GRAHAM,pcr_pos_test_GRAHAM,pcr_positivity_GRAHAM
2021-08-25 00:00:00,142,19,0.1338028169014085
2021-08-24 00:00:00,186,15,0.0806451612903226
2021-08-23 00:00:00,216,28,0.1296296296296296
2021-08-22 00:00:00,7,1,0.1428571428571429
2021-08-21 00:00:00,22,4,0.1818181818181818
2021-08-20 00:00:00,206,19,0.0922330097087379
2021-08-19 00:00:00,166,10,0.0602409638554217
2021-08-18 00:00:00,112,19,0.1696428571428572
2021-08-17 00:00:00,115,14,0.1217391304347826
2021-08-16 00:00:00,158,10,0.0632911392405063
2021-08-15 00:00:00,13,1,0.0769230769230769
2021-08-14 00:00:00,14,3,0.2142857142857143
2021-08-13 00:00:00,71,10,0.1408450704225352
2021-08-12 00:00:00,135,6,0.0444444444444444
2021-08-11 00:00:00,91,9,0.0989010989010989
2021-08-10 00:00:00,94,7,0.074468085106383
2021-08-09 00:00:00,118,8,0.0677966101694915
2021-08-08 00:00:00,20,1,0.05
2021-08-07 00:00:00,23,2,0.0869565217391304
2021-08-06 00:00:00,103,7,0.0679611650485437
2021-08-05 00:00:00,92,3,0.0326086956521739
2021-08-04 00:00:00,54,3,0.0555555555555556
2021-08-03 00:00:00,39,4,0.1025641025641026
2021-08-02 00:00:00,136,10,0.0735294117647059
2021-08-01 00:00:00,14,3,0.2142857142857143
2021-07-31 00:00:00,33,2,0.0606060606060606
2021-07-30 00:00:00,94,3,0.0319148936170213
2021-07-29 00:00:00,67,4,0.0597014925373134
2021-07-28 00:00:00,39,0,0
2021-07-27 00:00:00,125,4,0.032
2021-07-26 00:00:00,33,1,0.0303030303030303
2021-07-25 00:00:00,8,0,0
2021-07-24 00:00:00,26,7,0.2692307692307692
2021-07-23 00:00:00,75,1,0.0133333333333333
2021-07-22 00:00:00,58,0,0
2021-07-21 00:00:00,38,1,0.0263157894736842
2021-07-20 00:00:00,33,1,0.0303030303030303
2021-07-19 00:00:00,37,3,0.0810810810810811
2021-07-18 00:00:00,10,1,0.1
2021-07-17 00:00:00,6,0,0
2021-07-16 00:00:00,17,1,0.0588235294117647
2021-07-15 00:00:00,16,1,0.0625
2021-07-14 00:00:00,46,2,0.0434782608695652
2021-07-13 00:00:00,36,1,0.0277777777777778
2021-07-12 00:00:00,22,1,0.0454545454545455
2021-07-11 00:00:00,7,0,0
2021-07-10 00:00:00,4,0,0
2021-07-09 00:00:00,12,1,0.0833333333333333
2021-07-08 00:00:00,14,0,0
2021-07-07 00:00:00,36,2,0.0555555555555556
2021-07-06 00:00:00,26,0,0
2021-07-05 00:00:00,20,1,0.05
2021-07-04 00:00:00,5,0,0
2021-07-03 00:00:00,8,0,0
2021-07-02 00:00:00,17,0,0
2021-07-01 00:00:00,38,3,0.0789473684210526
2021-06-30 00:00:00,17,0,0
2021-06-29 00:00:00,56,1,0.0178571428571429
2021-06-28 00:00:00,29,0,0
2021-06-27 00:00:00,41,0,0
2021-06-26 00:00:00,10,0,0
2021-06-25 00:00:00,68,1,0.0147058823529412
2021-06-24 00:00:00,8,0,0
2021-06-23 00:00:00,34,0,0
2021-06-22 00:00:00,33,0,0
2021-06-21 00:00:00,42,0,0
2021-06-20 00:00:00,5,0,0
2021-06-19 00:00:00,14,0,0
2021-06-18 00:00:00,11,0,0
2021-06-17 00:00:00,12,0,0
2021-06-16 00:00:00,16,0,0
2021-06-15 00:00:00,29,0,0
2021-06-14 00:00:00,38,0,0
2021-06-13 00:00:00,5,0,0
2021-06-12 00:00:00,9,1,0.1111111111111111
2021-06-11 00:00:00,19,0,0
2021-06-10 00:00:00,12,0,0
2021-06-09 00:00:00,31,3,0.0967741935483871
2021-06-08 00:00:00,31,4,0.1290322580645161
2021-06-07 00:00:00,28,0,0
2021-06-06 00:00:00,10,1,0.1
2021-06-05 00:00:00,13,0,0
2021-06-04 00:00:00,12,0,0
2021-06-03 00:00:00,19,0,0
2021-06-02 00:00:00,61,1,0.0163934426229508
2021-06-01 00:00:00,42,4,0.0952380952380952
2021-05-31 00:00:00,3,0,0
2021-05-30 00:00:00,14,1,0.0714285714285714
