date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
11/16/2021,13421,9155,8645,11496,23545,8452
11/17/2021,13444,9168,8665,11510,23567,8711
11/18/2021,13468,9182,8679,11529,23599,8788
11/19/2021,13495,9212,8710,11554,23631,8904
11/2/2021,13087,8885,8413,11290,23212,6846
11/20/2021,13504,9236,8723,11561,23641,9206
11/21/2021,13510,9250,8737,11563,23647,9227
11/22/2021,13533,9265,8747,11583,23657,9280
11/23/2021,13557,9284,8762,11598,23689,9336
11/24/2021,13588,9305,8773,11613,23712,9409
11/25/2021,13588,9305,8773,11613,23712,9409
11/26/2021,13601,9311,8785,11630,23721,9464
11/27/2021,13617,9334,8793,11639,23731,9547
11/28/2021,13626,9339,8793,11644,23737,9565
11/3/2021,13101,8902,8423,11299,23227,6853
11/4/2021,13133,8918,8438,11316,23274,6899
11/5/2021,13183,8941,8470,11340,23309,7061
11/6/2021,13190,8947,8477,11349,23317,7095
11/7/2021,13200,8950,8479,11351,23324,7107
11/8/2021,13221,8968,8492,11369,23349,7133
11/9/2021,13240,8987,8512,11384,23380,7190
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,71,83,62,61,19,
12/23/2020,178,181,153,152,44,1
12/24/2020,208,209,179,167,54,1
12/25/2020,208,209,179,167,54,1
12/26/2020,210,214,181,178,55,1
12/27/2020,210,214,181,178,55,1
12/28/2020,226,229,201,197,67,1
12/29/2020,242,248,214,216,74,1
12/3/2020,,1,,1,1,
12/30/2020,286,284,249,251,130,1
12/31/2020,331,318,273,280,190,2
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,781,836,829,936,6135,8
2/10/2021,1041,1075,1073,1236,8049,14
2/11/2021,1157,1188,1207,1393,9082,17
2/12/2021,1228,1246,1271,1471,9758,21
2/13/2021,1252,1261,1294,1503,9943,22
2/14/2021,1252,1262,1294,1503,9955,22
2/15/2021,1255,1273,1308,1517,10111,22
2/16/2021,1262,1279,1316,1540,10342,24
2/17/2021,1268,1286,1331,1564,10519,24
2/18/2021,1273,1299,1347,1587,10709,24
2/19/2021,1277,1304,1359,1602,10892,25
2/2/2021,788,848,840,953,6278,9
2/20/2021,1282,1310,1368,1609,10904,25
2/21/2021,1283,1310,1370,1614,10911,25
2/22/2021,1284,1315,1376,1622,10946,25
2/23/2021,1286,1315,1377,1623,10992,25
2/24/2021,1319,1337,1405,1648,11224,25
2/25/2021,1360,1360,1456,1742,11979,26
2/26/2021,1398,1389,1493,1823,12434,28
2/27/2021,1458,1444,1553,1910,12748,30
2/28/2021,1460,1446,1555,1913,12778,30
2/3/2021,813,876,867,982,6548,10
2/4/2021,833,893,884,1009,6811,11
2/5/2021,868,932,941,1050,6999,12
2/6/2021,871,934,947,1063,7082,12
2/7/2021,872,937,948,1065,7099,12
2/8/2021,883,946,958,1080,7211,12
2/9/2021,917,982,1002,1133,7511,13
3/1/2021,1463,1453,1564,1947,13017,32
3/10/2021,1714,1725,1912,3823,15732,48
3/11/2021,1766,1774,1979,4054,16026,51
3/12/2021,1805,1811,2005,4228,16207,53
3/13/2021,1828,1834,2029,4360,16364,54
3/14/2021,1830,1836,2030,4369,16380,54
3/15/2021,1889,1877,2071,4668,16610,56
3/16/2021,1950,1933,2155,4871,16805,64
3/17/2021,1995,1983,2218,5084,17049,73
3/18/2021,2133,2065,2385,5392,17432,85
3/19/2021,2205,2128,2507,5641,17689,96
3/2/2021,1470,1466,1579,1988,13258,32
3/20/2021,2263,2182,2715,5961,17932,99
3/21/2021,2268,2189,2729,5969,17940,99
3/22/2021,2298,2233,2832,6134,18070,101
3/23/2021,2336,2264,2902,6213,18141,110
3/24/2021,2415,2330,2993,6377,18282,131
3/25/2021,2744,2593,3265,6648,18528,178
3/26/2021,2941,2695,3418,6816,18691,206
3/27/2021,3075,2828,3558,6882,18734,218
3/28/2021,3081,2833,3560,6886,18740,222
3/29/2021,3141,2867,3609,6988,18810,233
3/3/2021,1505,1508,1626,2112,13768,36
3/30/2021,3248,2937,3663,7045,18867,257
3/31/2021,3394,3047,3855,7147,18981,280
3/4/2021,1561,1571,1701,2635,14373,38
3/5/2021,1593,1602,1738,2859,14741,42
3/6/2021,1605,1615,1770,3121,15196,42
3/7/2021,1607,1618,1777,3139,15216,43
3/8/2021,1618,1630,1788,3270,15375,43
3/9/2021,1672,1694,1876,3630,15560,46
4/1/2021,3592,3229,4015,7327,19155,309
4/10/2021,4999,4209,4880,8172,19994,575
4/11/2021,5024,4218,4887,8188,20004,584
4/12/2021,5130,4301,4951,8261,20094,604
4/13/2021,5192,4341,4998,8304,20156,621
4/14/2021,5291,4421,5044,8351,20202,630
4/15/2021,5453,4596,5176,8455,20291,642
4/16/2021,5555,4678,5253,8528,20360,653
4/17/2021,5599,4716,5278,8557,20386,660
4/18/2021,5607,4719,5282,8561,20388,666
4/19/2021,5675,4751,5339,8614,20426,677
4/2/2021,3784,3358,4151,7428,19270,338
4/20/2021,5723,4789,5372,8658,20481,684
4/21/2021,5834,4860,5422,8722,20531,704
4/22/2021,5945,4952,5495,8795,20583,726
4/23/2021,6046,5014,5564,8839,20615,742
4/24/2021,6090,5038,5588,8859,20636,762
4/25/2021,6094,5044,5593,8862,20640,766
4/26/2021,6136,5076,5636,8897,20684,784
4/27/2021,6174,5102,5666,8933,20712,797
4/28/2021,6248,5143,5733,8972,20759,810
4/29/2021,6349,5217,5800,9027,20831,825
4/3/2021,3897,3445,4218,7470,19313,358
4/30/2021,6414,5253,5836,9070,20883,838
4/4/2021,3906,3447,4223,7475,19316,367
4/5/2021,3967,3496,4280,7539,19385,382
4/6/2021,4137,3578,4351,7625,19498,418
4/7/2021,4417,3829,4535,7799,19644,458
4/8/2021,4654,4005,4678,7975,19822,500
4/9/2021,4858,4121,4812,8086,19928,548
5/1/2021,6439,5274,5848,9084,20898,852
5/10/2021,6735,5484,6046,9273,21089,1116
5/11/2021,6765,5498,6065,9281,21109,1149
5/12/2021,6798,5520,6087,9310,21139,1194
5/13/2021,6881,5564,6124,9338,21191,1284
5/14/2021,6921,5592,6146,9374,21217,1384
5/15/2021,6941,5599,6164,9385,21228,1521
5/16/2021,6956,5610,6170,9387,21230,1535
5/17/2021,7008,5645,6192,9409,21262,1613
5/18/2021,7072,5685,6215,9437,21291,1684
5/19/2021,7165,5742,6265,9488,21348,1792
5/2/2021,6443,5278,5850,9085,20904,857
5/20/2021,7235,5793,6303,9526,21389,1950
5/21/2021,7291,5837,6339,9557,21409,2046
5/22/2021,7363,5882,6383,9571,21419,2106
5/23/2021,7379,5888,6386,9573,21423,2114
5/24/2021,7426,5911,6409,9596,21438,2174
5/25/2021,7462,5937,6426,9612,21456,2228
5/26/2021,7498,5964,6447,9633,21482,2314
5/27/2021,7566,5997,6481,9660,21510,2408
5/28/2021,7643,6026,6523,9691,21525,2470
5/29/2021,7660,6033,6530,9696,21525,2481
5/3/2021,6463,5302,5870,9109,20925,863
5/30/2021,7667,6040,6532,9701,21529,2494
5/31/2021,7675,6043,6535,9702,21530,2510
5/4/2021,6502,5333,5895,9128,20945,868
5/5/2021,6549,5360,5928,9172,20975,917
5/6/2021,6614,5418,5968,9218,21035,984
5/7/2021,6672,5446,6009,9238,21065,1035
5/8/2021,6703,5460,6025,9253,21074,1077
5/9/2021,6710,5465,6031,9253,21078,1081
6/1/2021,7706,6072,6550,9724,21546,2545
6/10/2021,7987,6248,6683,9853,21670,2947
6/11/2021,8006,6260,6696,9863,21684,2995
6/12/2021,8021,6269,6701,9866,21690,3026
6/13/2021,8030,6272,6702,9869,21692,3027
6/14/2021,8049,6283,6717,9878,21694,3053
6/15/2021,8074,6297,6726,9885,21705,3093
6/16/2021,8102,6312,6736,9893,21715,3127
6/17/2021,8137,6336,6753,9915,21727,3170
6/18/2021,8186,6360,6775,9931,21746,3196
6/19/2021,8217,6388,6789,9934,21748,3219
6/2/2021,7762,6102,6577,9755,21568,2614
6/20/2021,8220,6389,6791,9936,21749,3219
6/21/2021,8244,6399,6797,9940,21760,3240
6/22/2021,8258,6410,6801,9951,21764,3260
6/23/2021,8290,6425,6813,9962,21778,3310
6/24/2021,8330,6441,6829,9980,21790,3346
6/25/2021,8377,6459,6850,9995,21794,3394
6/26/2021,8392,6466,6851,9997,21796,3415
6/27/2021,8403,6470,6855,10000,21798,3417
6/28/2021,8422,6478,6865,10007,21805,3454
6/29/2021,8443,6488,6869,10014,21818,3487
6/3/2021,7809,6138,6600,9790,21593,2695
6/30/2021,8839,6670,6901,10033,21827,3536
6/4/2021,7852,6161,6614,9803,21614,2760
6/5/2021,7869,6168,6622,9806,21617,2774
6/6/2021,7874,6172,6624,9807,21617,2779
6/7/2021,7907,6191,6638,9821,21627,2827
6/8/2021,7926,6206,6649,9833,21640,2864
6/9/2021,7950,6222,6661,9840,21649,2911
7/1/2021,9395,6843,6938,10049,21848,3587
7/10/2021,9589,6957,7018,10127,21916,3844
7/11/2021,9590,6959,7018,10128,21918,3852
7/12/2021,9604,6968,7025,10136,21930,3894
7/13/2021,9618,6975,7030,10146,21935,3915
7/14/2021,9911,7097,7072,10158,21943,3967
7/15/2021,10235,7260,7133,10181,21956,4017
7/16/2021,10262,7278,7140,10199,21971,4063
7/17/2021,10270,7279,7147,10206,21976,4077
7/18/2021,10272,7282,7152,10210,21978,4082
7/19/2021,10303,7286,7164,10220,21991,4108
7/2/2021,9433,6860,6950,10063,21861,3651
7/20/2021,10326,7294,7177,10230,21997,4143
7/21/2021,10349,7304,7181,10243,22013,4189
7/22/2021,10387,7323,7198,10262,22038,4218
7/23/2021,10430,7346,7213,10288,22053,4286
7/24/2021,10456,7355,7219,10297,22056,4315
7/25/2021,10467,7360,7222,10300,22058,4321
7/26/2021,10498,7372,7230,10312,22078,4366
7/27/2021,10528,7383,7242,10321,22101,4413
7/28/2021,10548,7392,7257,10339,22126,4452
7/29/2021,10582,7422,7279,10357,22145,4497
7/3/2021,9443,6867,6950,10068,21862,3661
7/30/2021,10631,7443,7293,10379,22161,4581
7/31/2021,11017,7634,7417,10437,22186,4660
7/4/2021,9446,6867,6950,10068,21864,3662
7/5/2021,9462,6873,6959,10075,21870,3675
7/6/2021,9487,6884,6966,10090,21873,3705
7/7/2021,9508,6899,6976,10099,21884,3743
7/8/2021,9546,6927,6990,10110,21901,3774
7/9/2021,9579,6950,7017,10123,21915,3827
8/1/2021,11028,7639,7422,10442,22193,4665
8/10/2021,11357,7861,7561,10595,22354,5009
8/11/2021,11385,7867,7573,10611,22365,5038
8/12/2021,11430,7889,7593,10614,22383,5072
8/13/2021,11485,7920,7625,10632,22400,5139
8/14/2021,11505,7934,7636,10640,22409,5180
8/15/2021,11513,7937,7638,10644,22411,5188
8/16/2021,11538,7958,7653,10660,22426,5216
8/17/2021,11567,7970,7662,10668,22439,5239
8/18/2021,11599,7982,7680,10680,22452,5267
8/19/2021,11637,8003,7692,10688,22466,5292
8/2/2021,11065,7662,7437,10454,22212,4706
8/20/2021,11680,8016,7700,10710,22487,5351
8/21/2021,11764,8053,7729,10718,22496,5403
8/22/2021,11772,8056,7733,10719,22499,5412
8/23/2021,11815,8084,7767,10735,22512,5437
8/24/2021,11841,8105,7776,10751,22522,5456
8/25/2021,11868,8113,7792,10759,22536,5475
8/26/2021,11896,8133,7813,10778,22546,5496
8/27/2021,11928,8151,7829,10789,22563,5539
8/28/2021,11941,8164,7831,10794,22566,5566
8/29/2021,11947,8169,7831,10797,22569,5569
8/3/2021,11091,7682,7451,10474,22227,4749
8/30/2021,11983,8180,7841,10811,22580,5579
8/31/2021,11997,8188,7852,10815,22587,5598
8/4/2021,11125,7703,7461,10490,22240,4795
8/5/2021,11185,7757,7491,10519,22272,4841
8/6/2021,11286,7794,7527,10550,22309,4925
8/7/2021,11305,7809,7538,10559,22313,4969
8/8/2021,11311,7814,7540,10561,22313,4976
8/9/2021,11337,7835,7553,10582,22342,4994
9/1/2021,12025,8196,7864,10823,22598,5621
9/10/2021,12202,8293,7926,10894,22681,5765
9/11/2021,12214,8299,7933,10901,22683,5786
9/12/2021,12222,8304,7935,10906,22684,5788
9/13/2021,12242,8317,7944,10910,22688,5808
9/14/2021,12267,8329,7955,10924,22700,5823
9/15/2021,12281,8337,7961,10929,22703,5834
9/16/2021,12300,8350,7970,10937,22716,5846
9/17/2021,12321,8373,7978,10953,22734,5872
9/18/2021,12337,8375,7980,10956,22735,5884
9/19/2021,12343,8376,7982,10959,22738,5884
9/2/2021,12044,8205,7869,10832,22609,5634
9/20/2021,12354,8388,7989,10961,22746,5892
9/21/2021,12381,8395,8001,10969,22752,5904
9/22/2021,12394,8409,8006,10973,22761,5918
9/23/2021,12420,8427,8024,10983,22771,5929
9/24/2021,12445,8448,8045,11003,22792,5961
9/25/2021,12455,8453,8051,11004,22797,5972
9/26/2021,12461,8456,8051,11005,22798,5974
9/27/2021,12471,8465,8055,11010,22806,5980
9/28/2021,12486,8474,8064,11020,22809,5991
9/29/2021,12508,8483,8077,11024,22820,5992
9/3/2021,12081,8218,7880,10844,22629,5666
9/30/2021,12528,8499,8082,11029,22826,6014
9/4/2021,12086,8227,7886,10848,22633,5687
9/5/2021,12093,8231,7886,10850,22634,5690
9/6/2021,12096,8231,7889,10850,22636,5697
9/7/2021,12110,8243,7896,10858,22640,5706
9/8/2021,12140,8253,7904,10869,22649,5719
9/9/2021,12160,8269,7912,10874,22661,5728
