date,pcr_tests_YUMA,pcr_pos_test_YUMA,pcr_positivity_YUMA
2021-08-16 00:00:00,1245,95,0.0763052208835341
2021-08-15 00:00:00,361,39,0.1080332409972299
2021-08-14 00:00:00,258,35,0.1356589147286822
2021-08-13 00:00:00,782,50,0.0639386189258312
2021-08-12 00:00:00,629,59,0.0937996820349762
2021-08-11 00:00:00,626,64,0.1022364217252396
2021-08-10 00:00:00,785,67,0.0853503184713376
2021-08-09 00:00:00,889,88,0.0989876265466817
2021-08-08 00:00:00,190,32,0.168421052631579
2021-08-07 00:00:00,300,49,0.1633333333333333
2021-08-06 00:00:00,546,67,0.1227106227106227
2021-08-05 00:00:00,685,101,0.1474452554744526
2021-08-04 00:00:00,504,63,0.125
2021-08-03 00:00:00,443,63,0.1422121896162528
2021-08-02 00:00:00,554,74,0.1335740072202166
2021-08-01 00:00:00,172,36,0.2093023255813954
2021-07-31 00:00:00,146,22,0.1506849315068493
2021-07-30 00:00:00,448,29,0.0647321428571429
2021-07-29 00:00:00,299,22,0.0735785953177258
2021-07-28 00:00:00,221,25,0.1131221719457014
2021-07-27 00:00:00,237,30,0.1265822784810127
2021-07-26 00:00:00,302,37,0.1225165562913907
2021-07-25 00:00:00,111,4,0.036036036036036
2021-07-24 00:00:00,147,6,0.0408163265306122
2021-07-23 00:00:00,292,25,0.0856164383561644
2021-07-22 00:00:00,314,15,0.0477707006369427
2021-07-21 00:00:00,272,8,0.0294117647058824
2021-07-20 00:00:00,304,18,0.0592105263157895
2021-07-19 00:00:00,302,21,0.0695364238410596
2021-07-18 00:00:00,163,12,0.0736196319018405
2021-07-17 00:00:00,140,18,0.1285714285714286
2021-07-16 00:00:00,313,20,0.0638977635782748
2021-07-15 00:00:00,274,19,0.0693430656934307
2021-07-14 00:00:00,197,18,0.0913705583756345
2021-07-13 00:00:00,285,11,0.0385964912280702
2021-07-12 00:00:00,341,18,0.0527859237536657
2021-07-11 00:00:00,140,7,0.05
2021-07-10 00:00:00,184,8,0.0434782608695652
2021-07-09 00:00:00,260,9,0.0346153846153846
2021-07-08 00:00:00,230,5,0.0217391304347826
2021-07-07 00:00:00,171,6,0.0350877192982456
2021-07-06 00:00:00,370,12,0.0324324324324324
2021-07-05 00:00:00,155,6,0.0387096774193548
2021-07-04 00:00:00,55,0,0
2021-07-03 00:00:00,87,4,0.0459770114942529
2021-07-02 00:00:00,254,1,0.0039370078740157
2021-07-01 00:00:00,254,6,0.0236220472440945
2021-06-30 00:00:00,247,9,0.0364372469635628
2021-06-29 00:00:00,275,13,0.0472727272727273
2021-06-28 00:00:00,249,3,0.0120481927710843
2021-06-27 00:00:00,102,0,0
2021-06-26 00:00:00,102,3,0.0294117647058824
2021-06-25 00:00:00,221,2,0.0090497737556561
2021-06-24 00:00:00,192,0,0
2021-06-23 00:00:00,140,7,0.05
2021-06-22 00:00:00,212,1,0.0047169811320755
2021-06-21 00:00:00,233,4,0.0171673819742489
2021-06-20 00:00:00,61,0,0
2021-06-19 00:00:00,71,3,0.0422535211267606
2021-06-18 00:00:00,205,1,0.0048780487804878
2021-06-17 00:00:00,162,2,0.0123456790123457
2021-06-16 00:00:00,192,3,0.015625
2021-06-15 00:00:00,188,1,0.0053191489361702
2021-06-14 00:00:00,256,3,0.01171875
2021-06-13 00:00:00,60,1,0.0166666666666667
2021-06-12 00:00:00,66,0,0
2021-06-11 00:00:00,210,3,0.0142857142857143
2021-06-10 00:00:00,173,2,0.0115606936416185
2021-06-09 00:00:00,146,3,0.0205479452054795
2021-06-08 00:00:00,215,2,0.0093023255813953
2021-06-07 00:00:00,280,4,0.0142857142857143
2021-06-06 00:00:00,76,2,0.0263157894736842
2021-06-05 00:00:00,89,4,0.0449438202247191
2021-06-04 00:00:00,231,3,0.012987012987013
2021-06-03 00:00:00,232,6,0.0258620689655172
2021-06-02 00:00:00,189,2,0.0105820105820106
2021-06-01 00:00:00,273,2,0.0073260073260073
2021-05-31 00:00:00,49,0,0
2021-05-30 00:00:00,71,1,0.0140845070422535
