date,ED_covid
2020-06-11,915
2020-06-10,848
2020-06-09,846
2020-06-08,848
2020-06-07,815
2020-06-06,837
2020-06-05,818
2020-06-04,725
2020-06-03,638
2020-06-02,587
2020-06-01,565
2020-05-31,534
2020-05-30,619
2020-05-29,615
2020-05-28,667
2020-05-27,600
2020-05-26,627
2020-05-25,566
2020-05-24,518
2020-05-23,541
2020-05-22,552
2020-05-21,510
2020-05-20,530
2020-05-19,530
2020-05-18,524
2020-05-17,531
2020-05-16,513
2020-05-15,517
2020-05-14,534
2020-05-13,569
2020-05-12,522
2020-05-11,455
2020-05-10,478
2020-05-09,491
2020-05-08,454
2020-05-07,485
2020-05-06,439
2020-05-05,423
2020-05-04,433
2020-05-03,390
2020-05-02,439
2020-05-01,480
2020-04-30,447
2020-04-29,455
2020-04-28,421
2020-04-27,388
2020-04-26,396
2020-04-25,451
2020-04-24,461
2020-04-23,417
2020-04-22,433
2020-04-21,403
2020-04-20,416
2020-04-19,426
2020-04-18,414
2020-04-17,369
2020-04-16,402
2020-04-15,381
2020-04-14,334
2020-04-13,334
2020-04-12,304
2020-04-11,350
2020-04-10,405
2020-04-09,445
2020-04-08,81
