date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-08-20 00:00:00,97,1,0.0103092783505155,6.0,2.0,0.3333333333333333
2020-08-19 00:00:00,87,2,0.0229885057471264,10.0,3.0,0.3
2020-08-18 00:00:00,119,4,0.0336134453781513,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,104,6,0.0576923076923077,8.0,1.0,0.125
2020-08-16 00:00:00,17,0,0,1.0,0.0,0
2020-08-15 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-14 00:00:00,115,12,0.1043478260869565,5.0,0.0,0
2020-08-13 00:00:00,92,2,0.0217391304347826,5.0,1.0,0.2
2020-08-12 00:00:00,145,9,0.0620689655172414,5.0,0.0,0
2020-08-11 00:00:00,96,4,0.0416666666666667,4.0,1.0,0.25
2020-08-10 00:00:00,156,7,0.0448717948717949,9.0,0.0,0
2020-08-09 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-08 00:00:00,50,5,0.1,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,143,11,0.0769230769230769,4.0,1.0,0.25
2020-08-06 00:00:00,97,3,0.0309278350515464,6.0,3.0,0.5
2020-08-05 00:00:00,99,4,0.0404040404040404,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,90,7,0.0777777777777778,10.0,1.0,0.1
2020-08-03 00:00:00,155,17,0.1096774193548387,9.0,1.0,0.1111111111111111
2020-08-02 00:00:00,24,6,0.25,1.0,0.0,0
2020-08-01 00:00:00,35,5,0.1428571428571429,1.0,0.0,0
2020-07-31 00:00:00,145,14,0.096551724137931,9.0,2.0,0.2222222222222222
2020-07-30 00:00:00,290,9,0.0310344827586207,9.0,1.0,0.1111111111111111
2020-07-29 00:00:00,125,11,0.088,6.0,0.0,0
2020-07-28 00:00:00,125,5,0.04,9.0,1.0,0.1111111111111111
2020-07-27 00:00:00,211,25,0.1184834123222749,20.0,1.0,0.05
2020-07-26 00:00:00,21,2,0.0952380952380952,,,
2020-07-25 00:00:00,73,13,0.1780821917808219,3.0,0.0,0
2020-07-24 00:00:00,184,17,0.0923913043478261,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,134,10,0.0746268656716418,7.0,1.0,0.1428571428571429
2020-07-22 00:00:00,137,16,0.1167883211678832,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,227,20,0.0881057268722467,11.0,0.0,0
2020-07-20 00:00:00,197,16,0.0812182741116751,12.0,3.0,0.25
2020-07-19 00:00:00,57,6,0.1052631578947368,2.0,1.0,0.5
2020-07-18 00:00:00,83,19,0.2289156626506024,,,
2020-07-17 00:00:00,392,29,0.0739795918367347,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,141,19,0.1347517730496454,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,194,21,0.1082474226804124,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,273,26,0.0952380952380952,10.0,1.0,0.1
2020-07-13 00:00:00,249,41,0.1646586345381526,16.0,2.0,0.125
2020-07-12 00:00:00,82,27,0.3292682926829269,1.0,0.0,0
2020-07-11 00:00:00,77,21,0.2727272727272727,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,266,40,0.1503759398496241,6.0,1.0,0.1666666666666667
2020-07-09 00:00:00,209,31,0.1483253588516747,10.0,1.0,0.1
2020-07-08 00:00:00,200,27,0.135,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,219,50,0.228310502283105,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,266,38,0.1428571428571429,4.0,1.0,0.25
2020-07-05 00:00:00,52,14,0.2692307692307692,1.0,0.0,0
2020-07-04 00:00:00,78,30,0.3846153846153847,1.0,0.0,0
2020-07-03 00:00:00,147,28,0.1904761904761905,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,307,53,0.1726384364820847,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,293,47,0.1604095563139932,30.0,3.0,0.1
2020-06-30 00:00:00,293,39,0.1331058020477816,30.0,3.0,0.1
2020-06-29 00:00:00,352,56,0.1590909090909091,24.0,1.0,0.0416666666666667
2020-06-28 00:00:00,65,11,0.1692307692307693,2.0,0.0,0
2020-06-27 00:00:00,69,17,0.2463768115942029,1.0,1.0,1
2020-06-26 00:00:00,359,38,0.105849582172702,24.0,0.0,0
2020-06-25 00:00:00,235,23,0.0978723404255319,15.0,3.0,0.2
2020-06-24 00:00:00,395,42,0.1063291139240506,27.0,0.0,0
2020-06-23 00:00:00,343,31,0.0903790087463557,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,326,63,0.1932515337423313,38.0,1.0,0.0263157894736842
2020-06-21 00:00:00,59,15,0.2542372881355932,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,128,12,0.09375,1.0,0.0,0
2020-06-19 00:00:00,113,26,0.2300884955752213,41.0,1.0,0.024390243902439
2020-06-18 00:00:00,318,34,0.1069182389937107,25.0,0.0,0
2020-06-17 00:00:00,216,39,0.1805555555555556,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,213,35,0.1643192488262911,21.0,0.0,0
2020-06-15 00:00:00,305,53,0.1737704918032787,20.0,1.0,0.05
2020-06-14 00:00:00,43,11,0.2558139534883721,,,
2020-06-13 00:00:00,45,12,0.2666666666666667,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,208,33,0.1586538461538462,25.0,0.0,0
2020-06-11 00:00:00,446,40,0.0896860986547085,41.0,1.0,0.024390243902439
2020-06-10 00:00:00,212,31,0.1462264150943396,17.0,1.0,0.0588235294117647
2020-06-09 00:00:00,175,31,0.1771428571428571,21.0,2.0,0.0952380952380952
2020-06-08 00:00:00,228,38,0.1666666666666667,91.0,2.0,0.021978021978022
2020-06-07 00:00:00,36,14,0.3888888888888889,,,
2020-06-06 00:00:00,53,14,0.2641509433962264,1.0,0.0,0
2020-06-05 00:00:00,145,31,0.2137931034482759,23.0,1.0,0.0434782608695652
2020-06-04 00:00:00,148,31,0.2094594594594595,25.0,0.0,0
2020-06-03 00:00:00,128,23,0.1796875,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,164,35,0.2134146341463415,29.0,2.0,0.0689655172413793
2020-06-01 00:00:00,171,22,0.1286549707602339,41.0,0.0,0
2020-05-31 00:00:00,39,14,0.358974358974359,2.0,1.0,0.5
2020-05-30 00:00:00,58,10,0.1724137931034483,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,205,19,0.0926829268292683,51.0,0.0,0
2020-05-28 00:00:00,350,26,0.0742857142857143,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,224,33,0.1473214285714286,106.0,7.0,0.0660377358490566
2020-05-26 00:00:00,483,37,0.0766045548654244,74.0,2.0,0.027027027027027
2020-05-25 00:00:00,55,8,0.1454545454545455,2.0,2.0,1
2020-05-24 00:00:00,42,19,0.4523809523809524,2.0,1.0,0.5
2020-05-23 00:00:00,40,4,0.1,3.0,0.0,0
2020-05-22 00:00:00,230,38,0.1652173913043478,42.0,1.0,0.0238095238095238
2020-05-21 00:00:00,419,22,0.0525059665871122,163.0,4.0,0.0245398773006135
2020-05-20 00:00:00,98,16,0.163265306122449,50.0,1.0,0.02
2020-05-19 00:00:00,226,11,0.0486725663716814,56.0,0.0,0
2020-05-18 00:00:00,97,15,0.154639175257732,81.0,0.0,0
2020-05-17 00:00:00,24,7,0.2916666666666667,1.0,0.0,0
2020-05-16 00:00:00,148,18,0.1216216216216216,2.0,0.0,0
2020-05-15 00:00:00,180,15,0.0833333333333333,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,137,22,0.1605839416058394,16.0,2.0,0.125
2020-05-13 00:00:00,153,18,0.1176470588235294,12.0,0.0,0
2020-05-12 00:00:00,98,23,0.2346938775510204,13.0,0.0,0
2020-05-11 00:00:00,138,17,0.1231884057971015,17.0,0.0,0
2020-05-10 00:00:00,25,8,0.32,1.0,0.0,0
2020-05-09 00:00:00,170,3,0.0176470588235294,2.0,0.0,0
2020-05-08 00:00:00,65,11,0.1692307692307693,10.0,1.0,0.1
2020-05-07 00:00:00,58,11,0.1896551724137931,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,77,21,0.2727272727272727,19.0,0.0,0
2020-05-05 00:00:00,110,18,0.1636363636363636,9.0,0.0,0
2020-05-04 00:00:00,117,18,0.1538461538461539,13.0,4.0,0.3076923076923077
2020-05-03 00:00:00,27,5,0.1851851851851852,2.0,0.0,0
2020-05-02 00:00:00,24,4,0.1666666666666667,2.0,1.0,0.5
2020-05-01 00:00:00,147,22,0.1496598639455782,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,56,13,0.2321428571428572,6.0,0.0,0
2020-04-29 00:00:00,73,12,0.1643835616438356,10.0,1.0,0.1
2020-04-28 00:00:00,79,22,0.2784810126582279,9.0,0.0,0
2020-04-27 00:00:00,67,17,0.2537313432835821,13.0,0.0,0
2020-04-26 00:00:00,25,5,0.2,,,
2020-04-25 00:00:00,20,7,0.35,,,
2020-04-24 00:00:00,81,15,0.1851851851851852,,,
2020-04-23 00:00:00,64,11,0.171875,1.0,0.0,0
2020-04-22 00:00:00,57,16,0.2807017543859649,,,
2020-04-21 00:00:00,100,24,0.24,,,
2020-04-20 00:00:00,100,22,0.22,,,
2020-04-19 00:00:00,34,20,0.5882352941176472,,,
2020-04-18 00:00:00,43,13,0.3023255813953488,,,
2020-04-17 00:00:00,127,14,0.1102362204724409,,,
2020-04-16 00:00:00,82,21,0.2560975609756098,,,
2020-04-15 00:00:00,76,11,0.1447368421052632,,,
2020-04-14 00:00:00,67,14,0.208955223880597,,,
2020-04-13 00:00:00,86,30,0.3488372093023256,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,17,6,0.3529411764705883,,,
2020-04-10 00:00:00,69,17,0.2463768115942029,,,
2020-04-09 00:00:00,66,16,0.2424242424242425,,,
2020-04-08 00:00:00,72,26,0.3611111111111111,,,
2020-04-07 00:00:00,64,25,0.390625,,,
2020-04-06 00:00:00,83,26,0.3132530120481928,,,
2020-04-05 00:00:00,24,6,0.25,,,
2020-04-04 00:00:00,34,9,0.2647058823529412,,,
2020-04-03 00:00:00,71,24,0.3380281690140845,,,
2020-04-02 00:00:00,65,12,0.1846153846153846,1.0,0.0,0
2020-04-01 00:00:00,105,26,0.2476190476190477,,,
2020-03-31 00:00:00,72,15,0.2083333333333334,,,
2020-03-30 00:00:00,68,21,0.3088235294117647,,,
2020-03-29 00:00:00,32,11,0.34375,,,
2020-03-28 00:00:00,30,8,0.2666666666666667,,,
2020-03-27 00:00:00,42,8,0.1904761904761905,,,
2020-03-26 00:00:00,50,19,0.38,,,
2020-03-25 00:00:00,40,7,0.175,,,
2020-03-24 00:00:00,49,2,0.0408163265306122,,,
2020-03-23 00:00:00,34,1,0.0294117647058824,,,
2020-03-22 00:00:00,22,4,0.1818181818181818,,,
2020-03-21 00:00:00,32,7,0.21875,,,
2020-03-20 00:00:00,42,5,0.1190476190476191,,,
2020-03-19 00:00:00,48,5,0.1041666666666667,,,
2020-03-18 00:00:00,21,3,0.1428571428571429,,,
2020-03-17 00:00:00,75,13,0.1733333333333334,,,
2020-03-16 00:00:00,15,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-14 00:00:00,4,3,0.75,,,
2020-03-13 00:00:00,7,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,5,0,0,,,
2020-03-08 00:00:00,2,0,0,,,
