date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-02-11 00:00:00,288.0,15.0,0.0520833333333333,71.0,37.0,0.5211267605633804
2021-02-10 00:00:00,248.0,29.0,0.1169354838709677,38.0,25.0,0.6578947368421054
2021-02-09 00:00:00,257.0,26.0,0.1011673151750973,19.0,11.0,0.5789473684210528
2021-02-08 00:00:00,353.0,39.0,0.1104815864022663,31.0,18.0,0.5806451612903226
2021-02-07 00:00:00,92.0,9.0,0.0978260869565217,2.0,2.0,1
2021-02-06 00:00:00,138.0,17.0,0.1231884057971015,,,
2021-02-05 00:00:00,310.0,42.0,0.135483870967742,23.0,11.0,0.4782608695652174
2021-02-04 00:00:00,626.0,51.0,0.0814696485623003,29.0,18.0,0.6206896551724138
2021-02-03 00:00:00,712.0,102.0,0.1432584269662921,32.0,22.0,0.6875
2021-02-02 00:00:00,964.0,62.0,0.0643153526970954,31.0,18.0,0.5806451612903226
2021-02-01 00:00:00,467.0,73.0,0.1563169164882227,21.0,10.0,0.4761904761904762
2021-01-31 00:00:00,157.0,24.0,0.1528662420382166,,,
2021-01-30 00:00:00,371.0,35.0,0.0943396226415094,3.0,2.0,0.6666666666666666
2021-01-29 00:00:00,388.0,65.0,0.1675257731958763,12.0,9.0,0.75
2021-01-28 00:00:00,492.0,65.0,0.1321138211382114,26.0,16.0,0.6153846153846154
2021-01-27 00:00:00,460.0,80.0,0.1739130434782609,25.0,13.0,0.52
2021-01-26 00:00:00,466.0,104.0,0.2231759656652361,25.0,14.0,0.5600000000000002
2021-01-25 00:00:00,523.0,121.0,0.231357552581262,19.0,9.0,0.4736842105263158
2021-01-24 00:00:00,130.0,19.0,0.1461538461538462,1.0,0.0,0
2021-01-23 00:00:00,113.0,34.0,0.3008849557522124,3.0,0.0,0
2021-01-22 00:00:00,491.0,113.0,0.230142566191446,26.0,18.0,0.6923076923076924
2021-01-21 00:00:00,539.0,117.0,0.2170686456400742,20.0,13.0,0.65
2021-01-20 00:00:00,509.0,109.0,0.2141453831041257,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,861.0,220.0,0.2555168408826946,25.0,16.0,0.64
2021-01-18 00:00:00,411.0,98.0,0.2384428223844282,17.0,9.0,0.5294117647058824
2021-01-17 00:00:00,156.0,37.0,0.2371794871794872,3.0,1.0,0.3333333333333333
2021-01-16 00:00:00,178.0,42.0,0.2359550561797753,20.0,5.0,0.25
2021-01-15 00:00:00,841.0,188.0,0.2235434007134364,44.0,17.0,0.3863636363636364
2021-01-14 00:00:00,1040.0,197.0,0.1894230769230769,50.0,16.0,0.32
2021-01-13 00:00:00,816.0,216.0,0.2647058823529412,46.0,26.0,0.5652173913043478
2021-01-12 00:00:00,738.0,197.0,0.2669376693766938,32.0,19.0,0.59375
2021-01-11 00:00:00,982.0,265.0,0.269857433808554,26.0,15.0,0.576923076923077
2021-01-10 00:00:00,255.0,74.0,0.2901960784313726,2.0,2.0,1
2021-01-09 00:00:00,235.0,86.0,0.3659574468085106,1.0,1.0,1
2021-01-08 00:00:00,814.0,168.0,0.2063882063882064,24.0,9.0,0.375
2021-01-07 00:00:00,858.0,211.0,0.2459207459207459,20.0,7.0,0.35
2021-01-06 00:00:00,701.0,219.0,0.3124108416547789,29.0,15.0,0.517241379310345
2021-01-05 00:00:00,934.0,262.0,0.2805139186295504,27.0,12.0,0.4444444444444444
2021-01-04 00:00:00,1124.0,362.0,0.3220640569395018,19.0,9.0,0.4736842105263158
2021-01-03 00:00:00,204.0,78.0,0.3823529411764706,1.0,0.0,0
2021-01-02 00:00:00,229.0,82.0,0.3580786026200874,1.0,1.0,1
2021-01-01 00:00:00,189.0,48.0,0.253968253968254,1.0,0.0,0
2020-12-31 00:00:00,588.0,149.0,0.2534013605442177,10.0,5.0,0.5
2020-12-30 00:00:00,681.0,212.0,0.3113069016152717,18.0,8.0,0.4444444444444444
2020-12-29 00:00:00,821.0,267.0,0.3252131546894032,24.0,16.0,0.6666666666666666
2020-12-28 00:00:00,1008.0,407.0,0.4037698412698413,16.0,6.0,0.375
2020-12-27 00:00:00,275.0,75.0,0.2727272727272727,2.0,2.0,1
2020-12-26 00:00:00,163.0,70.0,0.4294478527607362,1.0,1.0,1
2020-12-25 00:00:00,73.0,31.0,0.4246575342465753,,,
2020-12-24 00:00:00,426.0,114.0,0.2676056338028169,5.0,4.0,0.8
2020-12-23 00:00:00,950.0,259.0,0.2726315789473685,16.0,7.0,0.4375
2020-12-22 00:00:00,1039.0,250.0,0.2406159769008662,28.0,12.0,0.4285714285714286
2020-12-21 00:00:00,1112.0,372.0,0.3345323741007194,22.0,6.0,0.2727272727272727
2020-12-20 00:00:00,198.0,81.0,0.4090909090909091,1.0,1.0,1
2020-12-19 00:00:00,256.0,77.0,0.30078125,2.0,0.0,0
2020-12-18 00:00:00,1055.0,309.0,0.2928909952606636,19.0,6.0,0.3157894736842105
2020-12-17 00:00:00,1102.0,323.0,0.2931034482758621,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,927.0,292.0,0.3149946062567422,21.0,7.0,0.3333333333333333
2020-12-15 00:00:00,972.0,250.0,0.257201646090535,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,1004.0,277.0,0.2758964143426295,22.0,9.0,0.4090909090909091
2020-12-13 00:00:00,213.0,55.0,0.2582159624413146,1.0,1.0,1
2020-12-12 00:00:00,313.0,90.0,0.2875399361022365,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,803.0,336.0,0.4184308841843089,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,941.0,278.0,0.2954303931987248,64.0,16.0,0.25
2020-12-09 00:00:00,952.0,247.0,0.2594537815126051,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,940.0,230.0,0.2446808510638298,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1042.0,290.0,0.2783109404990403,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,207.0,73.0,0.3526570048309179,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,696.0,150.0,0.2155172413793103,1.0,1.0,1
2020-12-04 00:00:00,885.0,257.0,0.2903954802259887,39.0,11.0,0.2820512820512821
2020-12-03 00:00:00,773.0,225.0,0.2910737386804657,21.0,11.0,0.5238095238095238
2020-12-02 00:00:00,809.0,254.0,0.3139678615574784,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,924.0,294.0,0.3181818181818182,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,843.0,289.0,0.3428232502965599,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,174.0,62.0,0.3563218390804598,2.0,2.0,1
2020-11-28 00:00:00,164.0,59.0,0.3597560975609756,,,
2020-11-27 00:00:00,454.0,128.0,0.2819383259911895,1.0,0.0,0
2020-11-26 00:00:00,61.0,24.0,0.3934426229508197,1.0,1.0,1
2020-11-25 00:00:00,978.0,224.0,0.229038854805726,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1065.0,316.0,0.2967136150234742,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,791.0,229.0,0.2895069532237674,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,222.0,56.0,0.2522522522522523,2.0,0.0,0
2020-11-21 00:00:00,177.0,38.0,0.2146892655367232,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,768.0,179.0,0.2330729166666667,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,703.0,150.0,0.213371266002845,22.0,8.0,0.3636363636363637
2020-11-18 00:00:00,724.0,167.0,0.2306629834254144,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,782.0,174.0,0.2225063938618926,82.0,9.0,0.1097560975609756
2020-11-16 00:00:00,681.0,202.0,0.2966226138032305,20.0,8.0,0.4
2020-11-15 00:00:00,141.0,37.0,0.2624113475177305,2.0,1.0,0.5
2020-11-14 00:00:00,122.0,27.0,0.2213114754098361,1.0,0.0,0
2020-11-13 00:00:00,588.0,145.0,0.2465986394557823,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,581.0,135.0,0.2323580034423408,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,374.0,75.0,0.2005347593582888,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,650.0,139.0,0.2138461538461539,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,704.0,141.0,0.2002840909090909,19.0,11.0,0.5789473684210528
2020-11-08 00:00:00,124.0,39.0,0.3145161290322581,,,
2020-11-07 00:00:00,87.0,19.0,0.2183908045977012,1.0,0.0,0
2020-11-06 00:00:00,607.0,114.0,0.1878088962108732,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,438.0,74.0,0.1689497716894977,15.0,1.0,0.0666666666666667
2020-11-04 00:00:00,483.0,97.0,0.2008281573498965,10.0,3.0,0.3
2020-11-03 00:00:00,421.0,66.0,0.1567695961995249,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,413.0,65.0,0.1573849878934625,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,75.0,12.0,0.16,3.0,0.0,0
2020-10-31 00:00:00,100.0,13.0,0.13,2.0,1.0,0.5
2020-10-30 00:00:00,356.0,50.0,0.1404494382022472,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,386.0,56.0,0.1450777202072539,15.0,6.0,0.4
2020-10-28 00:00:00,292.0,50.0,0.1712328767123288,5.0,1.0,0.2
2020-10-27 00:00:00,289.0,41.0,0.1418685121107267,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,289.0,40.0,0.1384083044982699,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,68.0,11.0,0.161764705882353,,,
2020-10-24 00:00:00,243.0,14.0,0.0576131687242798,2.0,0.0,0
2020-10-23 00:00:00,405.0,39.0,0.0962962962962963,18.0,5.0,0.2777777777777778
2020-10-22 00:00:00,327.0,53.0,0.1620795107033639,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,362.0,43.0,0.1187845303867403,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,341.0,35.0,0.1026392961876833,18.0,9.0,0.5
2020-10-19 00:00:00,288.0,51.0,0.1770833333333334,9.0,3.0,0.3333333333333333
2020-10-18 00:00:00,76.0,10.0,0.1315789473684211,,,
2020-10-17 00:00:00,463.0,18.0,0.0388768898488121,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,242.0,29.0,0.1198347107438017,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,438.0,45.0,0.1027397260273973,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,262.0,25.0,0.0954198473282443,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,277.0,22.0,0.0794223826714802,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,255.0,33.0,0.1294117647058824,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,72.0,11.0,0.1527777777777778,1.0,0.0,0
2020-10-10 00:00:00,53.0,10.0,0.1886792452830189,5.0,1.0,0.2
2020-10-09 00:00:00,278.0,33.0,0.118705035971223,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,243.0,17.0,0.0699588477366255,10.0,4.0,0.4
2020-10-07 00:00:00,214.0,36.0,0.1682242990654206,10.0,1.0,0.1
2020-10-06 00:00:00,246.0,19.0,0.0772357723577236,8.0,2.0,0.25
2020-10-05 00:00:00,254.0,21.0,0.0826771653543307,8.0,1.0,0.125
2020-10-04 00:00:00,50.0,4.0,0.08,1.0,0.0,0
2020-10-03 00:00:00,46.0,7.0,0.1521739130434783,3.0,0.0,0
2020-10-02 00:00:00,188.0,18.0,0.0957446808510638,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,208.0,14.0,0.0673076923076923,16.0,6.0,0.375
2020-09-30 00:00:00,175.0,13.0,0.0742857142857143,8.0,3.0,0.375
2020-09-29 00:00:00,257.0,18.0,0.0700389105058366,12.0,3.0,0.25
2020-09-28 00:00:00,239.0,34.0,0.1422594142259414,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,35.0,5.0,0.1428571428571429,1.0,1.0,1
2020-09-26 00:00:00,37.0,1.0,0.027027027027027,1.0,0.0,0
2020-09-25 00:00:00,160.0,18.0,0.1125,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,254.0,10.0,0.0393700787401575,14.0,5.0,0.3571428571428572
2020-09-23 00:00:00,174.0,11.0,0.0632183908045977,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,212.0,15.0,0.0707547169811321,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,224.0,13.0,0.0580357142857143,10.0,1.0,0.1
2020-09-20 00:00:00,50.0,5.0,0.1,1.0,0.0,0
2020-09-19 00:00:00,10.0,0.0,0,1.0,0.0,0
2020-09-18 00:00:00,244.0,17.0,0.069672131147541,7.0,0.0,0
2020-09-17 00:00:00,266.0,19.0,0.0714285714285714,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,183.0,19.0,0.1038251366120219,14.0,3.0,0.2142857142857143
2020-09-15 00:00:00,398.0,18.0,0.0452261306532663,15.0,4.0,0.2666666666666667
2020-09-14 00:00:00,183.0,18.0,0.0983606557377049,5.0,1.0,0.2
2020-09-13 00:00:00,29.0,5.0,0.1724137931034483,,,
2020-09-12 00:00:00,35.0,4.0,0.1142857142857143,,,
2020-09-11 00:00:00,303.0,18.0,0.0594059405940594,17.0,2.0,0.1176470588235294
2020-09-10 00:00:00,267.0,11.0,0.0411985018726592,13.0,4.0,0.3076923076923077
2020-09-09 00:00:00,178.0,9.0,0.050561797752809,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,273.0,19.0,0.0695970695970696,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,35.0,3.0,0.0857142857142857,2.0,0.0,0
2020-09-06 00:00:00,30.0,3.0,0.1,1.0,0.0,0
2020-09-05 00:00:00,50.0,0.0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,153.0,6.0,0.0392156862745098,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,196.0,16.0,0.0816326530612245,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,136.0,14.0,0.1029411764705882,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,242.0,11.0,0.0454545454545455,15.0,5.0,0.3333333333333333
2020-08-31 00:00:00,161.0,21.0,0.1304347826086957,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,60.0,5.0,0.0833333333333333,1.0,0.0,0
2020-08-29 00:00:00,41.0,2.0,0.0487804878048781,3.0,0.0,0
2020-08-28 00:00:00,171.0,22.0,0.1286549707602339,16.0,3.0,0.1875
2020-08-27 00:00:00,198.0,17.0,0.0858585858585859,22.0,11.0,0.5
2020-08-26 00:00:00,258.0,34.0,0.1317829457364341,19.0,5.0,0.2631578947368421
2020-08-25 00:00:00,177.0,22.0,0.1242937853107345,57.0,5.0,0.087719298245614
2020-08-24 00:00:00,289.0,30.0,0.1038062283737024,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,56.0,7.0,0.125,5.0,0.0,0
2020-08-22 00:00:00,35.0,1.0,0.0285714285714286,2.0,1.0,0.5
2020-08-21 00:00:00,210.0,14.0,0.0666666666666667,43.0,26.0,0.6046511627906976
2020-08-20 00:00:00,303.0,18.0,0.0594059405940594,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,308.0,18.0,0.0584415584415584,26.0,6.0,0.2307692307692308
2020-08-18 00:00:00,1790.0,31.0,0.0173184357541899,28.0,11.0,0.3928571428571429
2020-08-17 00:00:00,1553.0,44.0,0.0283322601416613,24.0,6.0,0.25
2020-08-16 00:00:00,39.0,5.0,0.1282051282051282,4.0,1.0,0.25
2020-08-15 00:00:00,222.0,6.0,0.027027027027027,,,
2020-08-14 00:00:00,456.0,24.0,0.0526315789473684,70.0,22.0,0.3142857142857143
2020-08-13 00:00:00,434.0,23.0,0.0529953917050691,86.0,16.0,0.186046511627907
2020-08-12 00:00:00,470.0,29.0,0.0617021276595745,120.0,23.0,0.1916666666666667
2020-08-11 00:00:00,496.0,59.0,0.1189516129032258,280.0,55.0,0.1964285714285714
2020-08-10 00:00:00,355.0,46.0,0.1295774647887324,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,37.0,6.0,0.1621621621621622,5.0,2.0,0.4
2020-08-08 00:00:00,36.0,6.0,0.1666666666666667,4.0,2.0,0.5
2020-08-07 00:00:00,263.0,57.0,0.2167300380228137,20.0,7.0,0.35
2020-08-06 00:00:00,249.0,26.0,0.1044176706827309,25.0,10.0,0.4
2020-08-05 00:00:00,259.0,36.0,0.138996138996139,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,313.0,52.0,0.1661341853035144,30.0,9.0,0.3
2020-08-03 00:00:00,374.0,69.0,0.1844919786096257,21.0,8.0,0.380952380952381
2020-08-02 00:00:00,43.0,4.0,0.0930232558139535,3.0,0.0,0
2020-08-01 00:00:00,36.0,9.0,0.25,2.0,0.0,0
2020-07-31 00:00:00,274.0,33.0,0.1204379562043796,32.0,7.0,0.21875
2020-07-30 00:00:00,331.0,63.0,0.1903323262839879,25.0,9.0,0.36
2020-07-29 00:00:00,283.0,51.0,0.1802120141342756,31.0,15.0,0.4838709677419356
2020-07-28 00:00:00,411.0,92.0,0.2238442822384428,52.0,10.0,0.1923076923076923
2020-07-27 00:00:00,346.0,62.0,0.1791907514450867,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,59.0,17.0,0.288135593220339,,,
2020-07-25 00:00:00,139.0,39.0,0.2805755395683453,2.0,2.0,1
2020-07-24 00:00:00,326.0,57.0,0.1748466257668712,53.0,21.0,0.3962264150943397
2020-07-23 00:00:00,391.0,75.0,0.1918158567774936,25.0,9.0,0.36
2020-07-22 00:00:00,403.0,84.0,0.2084367245657568,41.0,12.0,0.2926829268292683
2020-07-21 00:00:00,416.0,78.0,0.1875,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,487.0,92.0,0.188911704312115,55.0,12.0,0.2181818181818182
2020-07-19 00:00:00,70.0,11.0,0.1571428571428572,2.0,2.0,1
2020-07-18 00:00:00,51.0,7.0,0.1372549019607843,1.0,1.0,1
2020-07-17 00:00:00,364.0,62.0,0.1703296703296703,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,553.0,138.0,0.2495479204339964,43.0,14.0,0.3255813953488373
2020-07-15 00:00:00,494.0,131.0,0.2651821862348178,32.0,15.0,0.46875
2020-07-14 00:00:00,543.0,139.0,0.2559852670349908,43.0,14.0,0.3255813953488373
2020-07-13 00:00:00,598.0,144.0,0.2408026755852843,47.0,13.0,0.2765957446808511
2020-07-12 00:00:00,91.0,26.0,0.2857142857142857,4.0,2.0,0.5
2020-07-11 00:00:00,61.0,16.0,0.2622950819672132,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,470.0,115.0,0.2446808510638298,40.0,6.0,0.15
2020-07-09 00:00:00,575.0,135.0,0.2347826086956522,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,832.0,181.0,0.2175480769230769,45.0,13.0,0.2888888888888889
2020-07-07 00:00:00,795.0,179.0,0.2251572327044025,56.0,13.0,0.2321428571428572
2020-07-06 00:00:00,557.0,155.0,0.2782764811490126,53.0,13.0,0.2452830188679246
2020-07-05 00:00:00,79.0,26.0,0.3291139240506329,1.0,1.0,1
2020-07-04 00:00:00,71.0,23.0,0.323943661971831,1.0,1.0,1
2020-07-03 00:00:00,128.0,42.0,0.328125,3.0,0.0,0
2020-07-02 00:00:00,605.0,143.0,0.2363636363636364,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,536.0,128.0,0.2388059701492538,45.0,8.0,0.1777777777777778
2020-06-30 00:00:00,818.0,202.0,0.2469437652811736,65.0,9.0,0.1384615384615385
2020-06-29 00:00:00,951.0,266.0,0.2797055730809674,68.0,10.0,0.1470588235294118
2020-06-28 00:00:00,84.0,23.0,0.2738095238095239,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76.0,27.0,0.3552631578947369,8.0,0.0,0
2020-06-26 00:00:00,983.0,220.0,0.2238046795523907,65.0,16.0,0.2461538461538462
2020-06-25 00:00:00,808.0,205.0,0.2537128712871287,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1112.0,259.0,0.2329136690647482,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,573.0,156.0,0.2722513089005236,116.0,19.0,0.1637931034482759
2020-06-22 00:00:00,793.0,239.0,0.3013871374527113,38.0,6.0,0.1578947368421053
2020-06-21 00:00:00,48.0,19.0,0.3958333333333333,4.0,3.0,0.75
2020-06-20 00:00:00,350.0,94.0,0.2685714285714286,2.0,0.0,0
2020-06-19 00:00:00,839.0,175.0,0.2085816448152563,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1343.0,232.0,0.1727475800446761,204.0,6.0,0.0294117647058824
2020-06-17 00:00:00,1197.0,247.0,0.2063492063492064,208.0,8.0,0.0384615384615385
2020-06-16 00:00:00,367.0,56.0,0.1525885558583106,80.0,2.0,0.025
2020-06-15 00:00:00,1078.0,211.0,0.1957328385899815,29.0,0.0,0
2020-06-14 00:00:00,48.0,13.0,0.2708333333333333,2.0,0.0,0
2020-06-13 00:00:00,1214.0,217.0,0.1787479406919275,,,
2020-06-12 00:00:00,966.0,157.0,0.1625258799171843,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,967.0,141.0,0.1458117890382627,65.0,4.0,0.0615384615384615
2020-06-10 00:00:00,845.0,168.0,0.1988165680473373,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,842.0,177.0,0.2102137767220903,109.0,1.0,0.0091743119266055
2020-06-08 00:00:00,945.0,175.0,0.1851851851851852,91.0,5.0,0.0549450549450549
2020-06-07 00:00:00,35.0,13.0,0.3714285714285715,3.0,0.0,0
2020-06-06 00:00:00,83.0,25.0,0.3012048192771085,2.0,2.0,1
2020-06-05 00:00:00,762.0,148.0,0.1942257217847769,71.0,0.0,0
2020-06-04 00:00:00,709.0,141.0,0.1988716502115656,102.0,1.0,0.0098039215686275
2020-06-03 00:00:00,884.0,152.0,0.1719457013574661,193.0,5.0,0.0259067357512953
2020-06-02 00:00:00,896.0,152.0,0.1696428571428572,171.0,6.0,0.0350877192982456
2020-06-01 00:00:00,810.0,152.0,0.1876543209876543,52.0,0.0,0
2020-05-31 00:00:00,19.0,8.0,0.4210526315789474,2.0,0.0,0
2020-05-30 00:00:00,465.0,92.0,0.1978494623655914,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,598.0,109.0,0.1822742474916388,62.0,1.0,0.0161290322580645
