date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
12/29/2020,116,108,112,137,101,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,167,146,6
12/31/2020,158,151,164,209,202,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,589,572,681,957,2858,42
2/10/2021,716,664,835,1312,5189,56
2/11/2021,720,669,838,1327,5289,56
2/12/2021,736,676,846,1335,5363,63
2/13/2021,772,698,894,1416,5960,66
2/14/2021,810,738,945,1507,6174,70
2/15/2021,817,740,950,1521,6214,70
2/16/2021,829,747,963,1553,6468,72
2/17/2021,855,763,996,1599,6574,75
2/18/2021,883,779,1002,1611,6599,81
2/19/2021,885,780,1004,1614,6622,84
2/2/2021,605,589,711,1008,3148,42
2/20/2021,892,786,1004,1617,6636,94
2/21/2021,892,786,1004,1617,6639,94
2/22/2021,896,790,1009,1620,6654,96
2/23/2021,926,806,1031,1676,6738,106
2/24/2021,939,814,1045,1709,6814,109
2/25/2021,950,824,1051,1718,6840,112
2/26/2021,952,826,1058,1720,6863,112
2/27/2021,1003,894,1167,2052,7914,118
2/28/2021,1064,929,1267,2327,8292,122
2/3/2021,623,596,736,1074,3473,44
2/4/2021,638,609,749,1124,3970,47
2/5/2021,651,619,770,1178,4317,52
2/6/2021,671,629,790,1209,4503,53
2/7/2021,671,630,790,1210,4518,53
2/8/2021,687,640,797,1232,4661,54
2/9/2021,707,660,825,1276,4904,55
3/1/2021,1070,938,1281,2345,8358,125
3/10/2021,1171,1008,1392,2661,8833,136
3/11/2021,1193,1023,1410,2697,8893,139
3/12/2021,1209,1029,1416,2716,8933,141
3/13/2021,1226,1047,1457,2828,9113,147
3/14/2021,1229,1050,1463,2833,9128,147
3/15/2021,1231,1053,1469,2848,9161,149
3/16/2021,1257,1063,1493,2895,9231,152
3/17/2021,1264,1071,1507,2920,9257,156
3/18/2021,1268,1079,1516,2935,9284,157
3/19/2021,1276,1084,1521,2950,9300,157
3/2/2021,1086,948,1305,2388,8413,126
3/20/2021,1291,1102,1553,3032,9453,159
3/21/2021,1291,1102,1553,3035,9455,159
3/22/2021,1305,1111,1569,3084,9507,159
3/23/2021,1325,1121,1587,3113,9554,162
3/24/2021,1330,1125,1594,3133,9589,162
3/25/2021,1343,1129,1601,3156,9610,166
3/26/2021,1352,1135,1609,3164,9629,167
3/27/2021,1375,1147,1624,3204,9696,179
3/28/2021,1376,1149,1629,3212,9702,179
3/29/2021,1389,1155,1645,3234,9738,183
3/3/2021,1097,956,1314,2410,8479,129
3/30/2021,1402,1166,1659,3254,9771,186
3/31/2021,1409,1170,1671,3297,9806,187
3/4/2021,1108,976,1340,2531,8629,131
3/5/2021,1113,979,1342,2536,8657,131
3/6/2021,1114,981,1348,2544,8701,131
3/7/2021,1114,981,1348,2545,8702,131
3/8/2021,1121,985,1351,2554,8716,133
3/9/2021,1144,995,1373,2599,8771,134
4/1/2021,1430,1187,1700,3352,9902,193
4/10/2021,1584,1282,1831,3603,10289,227
4/11/2021,1585,1285,1833,3607,10292,227
4/12/2021,1599,1296,1846,3636,10312,227
4/13/2021,1602,1305,1851,3661,10339,230
4/14/2021,1610,1309,1852,3667,10357,231
4/15/2021,1621,1317,1854,3675,10370,233
4/16/2021,1632,1320,1864,3683,10376,237
4/17/2021,1636,1321,1871,3695,10401,238
4/18/2021,1636,1321,1872,3698,10405,238
4/19/2021,1641,1325,1876,3711,10415,241
4/2/2021,1439,1199,1710,3372,9923,195
4/20/2021,1653,1330,1886,3725,10450,243
4/21/2021,1662,1339,1892,3735,10460,245
4/22/2021,1682,1347,1897,3742,10475,246
4/23/2021,1702,1354,1900,3753,10489,250
4/24/2021,1707,1355,1901,3753,10489,254
4/25/2021,1709,1356,1902,3757,10491,254
4/26/2021,1720,1358,1907,3767,10497,254
4/27/2021,1726,1362,1916,3777,10515,256
4/28/2021,1733,1377,1925,3787,10532,257
4/29/2021,1744,1382,1931,3795,10546,264
4/3/2021,1442,1200,1713,3372,9926,195
4/30/2021,1749,1383,1935,3807,10556,265
4/4/2021,1442,1200,1715,3374,9926,195
4/5/2021,1454,1209,1719,3392,9954,200
4/6/2021,1497,1228,1768,3503,10110,202
4/7/2021,1540,1251,1791,3526,10139,205
4/8/2021,1565,1263,1805,3562,10178,219
4/9/2021,1577,1271,1815,3576,10202,226
5/1/2021,1753,1386,1936,3808,10556,269
5/10/2021,1808,1415,1974,3861,10655,283
5/11/2021,1812,1418,1975,3863,10667,286
5/12/2021,1818,1420,1976,3869,10686,288
5/13/2021,1820,1421,1980,3879,10696,290
5/14/2021,1836,1434,1988,3896,10714,300
5/15/2021,1840,1438,1989,3902,10719,304
5/16/2021,1848,1438,1992,3905,10719,308
5/17/2021,1853,1439,2001,3913,10730,321
5/18/2021,1864,1448,2011,3935,10756,334
5/19/2021,1880,1451,2018,3947,10784,340
5/2/2021,1754,1387,1936,3809,10558,269
5/20/2021,1888,1453,2026,3963,10795,372
5/21/2021,1892,1455,2031,3968,10804,382
5/22/2021,1900,1460,2035,3970,10810,387
5/23/2021,1902,1461,2036,3972,10813,389
5/24/2021,1908,1463,2044,3982,10821,397
5/25/2021,1917,1469,2047,3993,10831,404
5/26/2021,1921,1475,2051,4002,10838,406
5/27/2021,1931,1480,2053,4010,10842,409
5/28/2021,1937,1483,2057,4020,10851,414
5/29/2021,1938,1484,2060,4021,10852,415
5/3/2021,1761,1392,1944,3818,10574,275
5/30/2021,1939,1485,2061,4024,10854,415
5/31/2021,1941,1486,2061,4025,10856,415
5/4/2021,1776,1397,1953,3833,10609,278
5/5/2021,1784,1404,1959,3842,10613,278
5/6/2021,1787,1405,1961,3848,10622,280
5/7/2021,1794,1410,1966,3855,10630,282
5/8/2021,1795,1410,1967,3856,10632,282
5/9/2021,1795,1410,1968,3857,10635,282
6/1/2021,1946,1488,2064,4027,10867,418
6/10/2021,1976,1503,2086,4072,10919,478
6/11/2021,1981,1503,2086,4074,10922,483
6/12/2021,1983,1505,2088,4075,10925,483
6/13/2021,1983,1505,2090,4075,10926,483
6/14/2021,1990,1507,2096,4075,10931,490
6/15/2021,1994,1513,2102,4079,10933,493
6/16/2021,2002,1516,2106,4082,10936,500
6/17/2021,2008,1521,2110,4084,10940,505
6/18/2021,2013,1524,2111,4086,10942,513
6/19/2021,2017,1527,2111,4087,10943,518
6/2/2021,1951,1491,2067,4039,10874,422
6/20/2021,2017,1528,2112,4087,10943,521
6/21/2021,2026,1529,2114,4096,10951,526
6/22/2021,2052,1549,2118,4104,10962,528
6/23/2021,2053,1552,2122,4108,10964,532
6/24/2021,2055,1553,2123,4113,10970,537
6/25/2021,2059,1555,2126,4116,10974,557
6/26/2021,2061,1557,2127,4116,10976,558
6/27/2021,2061,1558,2128,4116,10976,558
6/28/2021,2063,1559,2132,4117,10981,561
6/29/2021,2064,1560,2132,4121,10990,566
6/3/2021,1954,1492,2071,4044,10881,430
6/30/2021,2069,1566,2134,4124,10995,585
6/4/2021,1956,1500,2072,4047,10887,437
6/5/2021,1957,1500,2072,4048,10888,437
6/6/2021,1961,1500,2073,4048,10888,438
6/7/2021,1966,1502,2077,4056,10897,443
6/8/2021,1967,1502,2079,4064,10905,449
6/9/2021,1974,1503,2085,4069,10917,472
7/1/2021,2075,1569,2138,4131,10997,591
7/10/2021,2092,1591,2160,4156,11040,622
7/11/2021,2092,1593,2161,4157,11042,623
7/12/2021,2097,1598,2161,4163,11048,629
7/13/2021,2104,1602,2163,4169,11055,640
7/14/2021,2105,1602,2165,4173,11063,648
7/15/2021,2115,1607,2170,4181,11075,650
7/16/2021,2121,1610,2177,4185,11082,660
7/17/2021,2123,1613,2181,4188,11084,662
7/18/2021,2125,1614,2181,4189,11085,663
7/19/2021,2135,1620,2185,4196,11087,665
7/2/2021,2077,1574,2138,4133,10999,594
7/20/2021,2146,1625,2190,4200,11091,677
7/21/2021,2154,1631,2194,4209,11098,700
7/22/2021,2164,1635,2199,4220,11105,712
7/23/2021,2172,1637,2206,4225,11110,722
7/24/2021,2176,1638,2207,4230,11115,729
7/25/2021,2180,1639,2208,4231,11115,730
7/26/2021,2188,1640,2218,4241,11132,741
7/27/2021,2195,1649,2223,4254,11141,759
7/28/2021,2208,1652,2234,4267,11159,766
7/29/2021,2220,1656,2239,4273,11171,786
7/3/2021,2079,1575,2141,4134,11003,601
7/30/2021,2239,1666,2249,4285,11183,797
7/31/2021,2242,1669,2252,4290,11185,801
7/4/2021,2079,1575,2141,4134,11004,601
7/5/2021,2083,1579,2144,4135,11010,601
7/6/2021,2085,1579,2147,4143,11020,607
7/7/2021,2087,1581,2149,4145,11023,608
7/8/2021,2089,1588,2150,4148,11031,614
7/9/2021,2090,1589,2156,4155,11038,618
8/1/2021,2243,1670,2256,4291,11188,804
8/10/2021,2308,1706,2322,4356,11262,892
8/11/2021,2326,1714,2327,4365,11278,896
8/12/2021,2342,1722,2334,4379,11299,905
8/13/2021,2359,1736,2350,4383,11310,954
8/14/2021,2363,1739,2354,4387,11313,966
8/15/2021,2365,1741,2356,4390,11314,968
8/16/2021,2380,1745,2361,4398,11326,977
8/17/2021,2395,1756,2363,4401,11332,982
8/18/2021,2398,1759,2369,4410,11338,982
8/19/2021,2412,1760,2374,4416,11343,983
8/2/2021,2251,1676,2265,4300,11196,814
8/20/2021,2420,1765,2381,4424,11347,986
8/21/2021,2428,1779,2387,4429,11348,1012
8/22/2021,2429,1780,2387,4432,11349,1013
8/23/2021,2435,1781,2393,4439,11357,1017
8/24/2021,2448,1788,2399,4447,11358,1019
8/25/2021,2453,1797,2402,4450,11362,1020
8/26/2021,2460,1802,2404,4460,11370,1029
8/27/2021,2475,1812,2411,4467,11379,1047
8/28/2021,2476,1813,2411,4469,11380,1051
8/29/2021,2479,1815,2412,4469,11381,1053
8/3/2021,2260,1677,2276,4311,11204,821
8/30/2021,2485,1823,2416,4476,11387,1056
8/31/2021,2488,1826,2420,4482,11391,1057
8/4/2021,2270,1679,2283,4322,11218,826
8/5/2021,2276,1682,2290,4331,11228,834
8/6/2021,2290,1686,2304,4338,11236,875
8/7/2021,2294,1688,2308,4341,11239,876
8/8/2021,2295,1690,2309,4343,11242,876
8/9/2021,2302,1699,2315,4347,11255,886
9/1/2021,2493,1830,2424,4488,11395,1059
9/10/2021,2541,1854,2463,4531,11424,1101
9/11/2021,2544,1857,2465,4535,11425,1105
9/12/2021,2546,1859,2466,4538,11427,1105
9/13/2021,2555,1864,2469,4542,11435,1107
9/14/2021,2558,1868,2472,4545,11439,1108
9/15/2021,2566,1878,2479,4554,11446,1120
9/16/2021,2571,1879,2482,4559,11452,1124
9/17/2021,2578,1885,2483,4563,11452,1129
9/18/2021,2584,1887,2486,4566,11453,1140
9/19/2021,2585,1887,2488,4566,11453,1142
9/2/2021,2497,1832,2428,4493,11401,1060
9/20/2021,2588,1887,2491,4569,11457,1143
9/21/2021,2593,1890,2496,4575,11462,1145
9/22/2021,2596,1891,2499,4575,11464,1145
9/23/2021,2606,1896,2501,4578,11469,1145
9/24/2021,2609,1898,2503,4581,11470,1146
9/25/2021,2611,1899,2503,4585,11473,1148
9/26/2021,2615,1900,2505,4586,11474,1148
9/27/2021,2617,1904,2507,4590,11479,1151
9/28/2021,2624,1906,2507,4590,11491,1151
9/29/2021,2627,1908,2508,4594,11495,1154
9/3/2021,2510,1842,2437,4498,11407,1073
9/30/2021,2631,1910,2509,4594,11498,1154
9/4/2021,2517,1844,2442,4502,11409,1076
9/5/2021,2521,1844,2442,4502,11409,1078
9/6/2021,2521,1845,2443,4502,11409,1083
9/7/2021,2526,1849,2451,4512,11416,1086
9/8/2021,2531,1850,2456,4518,11419,1089
9/9/2021,2536,1854,2458,4523,11422,1092
