date,La Paz_cume,La Paz
2021-03-25,7836,358
2021-03-26,7854,18
2021-03-27,7864,10
2021-03-28,7870,6
2021-03-29,7907,37
2021-03-30,8056,149
2021-03-31,8456,400
2021-04-01,8508,52
2021-04-02,8538,30
2021-04-03,8549,11
2021-04-04,8553,4
2021-04-05,8601,48
2021-04-06,8687,86
2021-04-07,8916,229
2021-04-08,9184,268
2021-04-09,9291,107
2021-04-10,9302,11
2021-04-11,9319,17
2021-04-12,9372,53
2021-04-13,9426,54
2021-04-14,9758,332
2021-04-15,10104,346
2021-04-16,10137,33
2021-04-17,10141,4
2021-04-18,10142,1
2021-04-19,10192,50
2021-04-20,10269,77
2021-04-21,10377,108
2021-04-22,10706,329
2021-04-23,10742,36
2021-04-24,10754,12
2021-04-25,10756,2
2021-04-26,10787,31
2021-04-27,10824,37
2021-04-28,11152,328
2021-04-29,11205,53
2021-04-30,11279,74
2021-05-01,11311,32
2021-05-02,11324,13
2021-05-03,11353,29
2021-05-04,11413,60
2021-05-05,11592,179
2021-05-06,11750,158
2021-05-07,11768,18
2021-05-08,11775,7
2021-05-09,11778,3
2021-05-10,11799,21
2021-05-11,11824,25
2021-05-12,11900,76
2021-05-13,11924,24
2021-05-14,11945,21
2021-05-15,11949,4
2021-05-16,11951,2
2021-05-17,11990,39
2021-05-18,12021,31
2021-05-19,12183,162
2021-05-20,12214,31
2021-05-21,12253,39
2021-05-22,12263,10
2021-05-23,12269,6
2021-05-24,12285,16
2021-05-25,12318,33
2021-05-26,12366,48
2021-05-27,12384,18
2021-05-28,12400,16
2021-05-29,12405,5
2021-05-30,12409,4
2021-05-31,12410,1
2021-06-01,12457,47
2021-06-02,12513,56
2021-06-03,12562,49
2021-06-04,12576,14
2021-06-05,12582,6
2021-06-06,12585,3
2021-06-07,12598,13
2021-06-08,12623,25
2021-06-09,12668,45
2021-06-10,12673,5
2021-06-11,12688,15
2021-06-12,12690,2
2021-06-13,12697,7
2021-06-14,12716,19
2021-06-15,12742,26
2021-06-16,12769,27
2021-06-17,12784,15
2021-06-18,12799,15
2021-06-19,12803,4
2021-06-21,12810,7
2021-06-22,12832,22
2021-06-23,12853,21
2021-06-24,12865,12
2021-06-25,12877,12
2021-06-26,12884,7
2021-06-27,12889,5
2021-06-28,12898,9
2021-06-29,12937,39
2021-06-30,12950,13
2021-07-01,12959,9
2021-07-02,12965,6
2021-07-03,12968,3
2021-07-04,12969,1
2021-07-05,12972,3
2021-07-06,12984,12
2021-07-07,13011,27
2021-07-08,13041,30
2021-07-09,13048,7
2021-07-10,13053,5
2021-07-11,13057,4
2021-07-12,13078,21
2021-07-13,13096,18
2021-07-14,13110,14
2021-07-15,13119,9
2021-07-16,13125,6
2021-07-17,13129,4
2021-07-18,13131,2
2021-07-19,13140,9
2021-07-20,13161,21
2021-07-21,13195,34
2021-07-22,13211,16
2021-07-23,13227,16
2021-07-24,13230,3
2021-07-25,13234,4
2021-07-26,13246,12
2021-07-27,13268,22
2021-07-28,13290,22
2021-07-29,13346,56
2021-07-30,13356,10
2021-07-31,13360,4
2021-08-01,13362,2
2021-08-02,13375,13
2021-08-03,13398,23
2021-08-04,13432,34
2021-08-05,13461,29
2021-08-06,13478,17
2021-08-07,13490,12
2021-08-08,13492,2
2021-08-09,13511,19
2021-08-10,13531,20
2021-08-11,13569,38
2021-08-12,13603,34
2021-08-13,13630,27
2021-08-14,13642,12
2021-08-15,13646,4
2021-08-16,13658,12
2021-08-17,13687,29
2021-08-18,13726,39
2021-08-19,13744,18
2021-08-20,13768,24
2021-08-21,13778,10
2021-08-22,13780,2
2021-08-23,13803,23
2021-08-24,13821,18
2021-08-25,13853,32
2021-08-26,13917,64
2021-08-27,13933,16
2021-08-28,13949,16
2021-08-29,13952,3
2021-08-30,13970,18
2021-08-31,13992,22
2021-09-01,14036,44
2021-09-02,14050,14
2021-09-03,14064,14
2021-09-04,14067,3
2021-09-05,14073,6
2021-09-06,14074,1
2021-09-07,14094,20
2021-09-08,14126,32
2021-09-09,14150,24
2021-09-10,14170,20
2021-09-11,14185,15
2021-09-12,14189,4
2021-09-13,14209,20
2021-09-14,14258,49
2021-09-15,14290,32
2021-09-16,14312,22
2021-09-17,14336,24
2021-09-18,14346,10
2021-09-19,14347,1
2021-09-20,14369,22
2021-09-21,14392,23
2021-09-22,14419,27
2021-09-23,14440,21
2021-09-24,14459,19
2021-09-25,14464,5
2021-09-26,14465,1
2021-09-27,14481,16
2021-09-28,14493,12
2021-09-29,14537,44
2021-09-30,14546,9
2021-10-01,14556,10
2021-10-02,14562,6
2021-10-03,14564,2
2021-10-04,14582,18
2021-10-05,14606,24
2021-10-06,14637,31
2021-10-07,14694,57
2021-10-08,14708,14
2021-10-09,14717,9
2021-10-10,14718,1
2021-10-11,14740,22
2021-10-12,14772,32
2021-10-13,14801,29
2021-10-14,14812,11
2021-10-15,14818,6
2021-10-16,14829,11
2021-10-17,14839,10
2021-10-18,14858,19
2021-10-19,14876,18
2021-10-20,14896,20
2021-10-21,14959,63
2021-10-22,14991,32
2021-10-23,15010,19
2021-10-24,15016,6
2021-10-25,15062,46
2021-10-26,15115,53
2021-10-27,15222,107
2021-10-28,15300,78
2021-10-29,15364,64
2021-10-30,15368,4
2021-10-31,15373,5
2021-11-01,15399,26
2021-11-02,15446,47
2021-11-03,15484,38
2021-11-04,15566,82
2021-11-05,15613,47
2021-11-06,15620,7
2021-11-07,15625,5
2021-11-08,15647,22
2021-11-09,15661,14
