date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-12-21 00:00:00,464,84,0.1810344827586207,12.0,3.0,0.25
2020-12-20 00:00:00,222,29,0.1306306306306306,,,
2020-12-19 00:00:00,370,42,0.1135135135135135,,,
2020-12-18 00:00:00,331,60,0.1812688821752266,10.0,4.0,0.4
2020-12-17 00:00:00,340,60,0.1764705882352941,15.0,3.0,0.2
2020-12-16 00:00:00,280,72,0.2571428571428571,10.0,1.0,0.1
2020-12-15 00:00:00,304,66,0.2171052631578948,15.0,2.0,0.1333333333333333
2020-12-14 00:00:00,496,84,0.1693548387096774,20.0,5.0,0.25
2020-12-13 00:00:00,150,30,0.2,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,168,28,0.1666666666666667,,,
2020-12-11 00:00:00,253,55,0.2173913043478261,11.0,0.0,0
2020-12-10 00:00:00,370,81,0.2189189189189189,12.0,3.0,0.25
2020-12-09 00:00:00,508,93,0.1830708661417323,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,500,83,0.166,7.0,2.0,0.2857142857142857
2020-12-07 00:00:00,526,81,0.1539923954372624,16.0,2.0,0.125
2020-12-06 00:00:00,178,33,0.1853932584269663,1.0,0.0,0
2020-12-05 00:00:00,282,43,0.1524822695035461,,,
2020-12-04 00:00:00,273,47,0.1721611721611722,12.0,1.0,0.0833333333333333
2020-12-03 00:00:00,380,63,0.1657894736842105,20.0,3.0,0.15
2020-12-02 00:00:00,292,64,0.2191780821917808,16.0,3.0,0.1875
2020-12-01 00:00:00,412,68,0.1650485436893204,6.0,1.0,0.1666666666666667
2020-11-30 00:00:00,288,65,0.2256944444444445,13.0,0.0,0
2020-11-29 00:00:00,122,31,0.2540983606557377,1.0,0.0,0
2020-11-28 00:00:00,251,37,0.1474103585657371,2.0,1.0,0.5
2020-11-27 00:00:00,122,32,0.2622950819672132,5.0,0.0,0
2020-11-26 00:00:00,15,2,0.1333333333333333,,,
2020-11-25 00:00:00,208,34,0.1634615384615385,7.0,0.0,0
2020-11-24 00:00:00,249,44,0.176706827309237,14.0,2.0,0.1428571428571429
2020-11-23 00:00:00,254,39,0.1535433070866142,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,187,26,0.1390374331550802,,,
2020-11-21 00:00:00,381,44,0.115485564304462,1.0,0.0,0
2020-11-20 00:00:00,217,37,0.1705069124423963,13.0,1.0,0.0769230769230769
2020-11-19 00:00:00,207,43,0.2077294685990338,7.0,0.0,0
2020-11-18 00:00:00,230,49,0.2130434782608696,8.0,1.0,0.125
2020-11-17 00:00:00,250,53,0.212,4.0,0.0,0
2020-11-16 00:00:00,187,36,0.1925133689839572,9.0,0.0,0
2020-11-15 00:00:00,103,8,0.0776699029126214,1.0,0.0,0
2020-11-14 00:00:00,194,17,0.0876288659793814,1.0,0.0,0
2020-11-13 00:00:00,163,24,0.147239263803681,14.0,1.0,0.0714285714285714
2020-11-12 00:00:00,220,27,0.1227272727272727,14.0,0.0,0
2020-11-11 00:00:00,137,27,0.1970802919708029,7.0,0.0,0
2020-11-10 00:00:00,210,31,0.1476190476190476,7.0,0.0,0
2020-11-09 00:00:00,202,42,0.2079207920792079,11.0,0.0,0
2020-11-08 00:00:00,113,23,0.2035398230088496,1.0,0.0,0
2020-11-07 00:00:00,170,26,0.1529411764705883,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,212,29,0.1367924528301887,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,195,34,0.1743589743589744,8.0,0.0,0
2020-11-04 00:00:00,163,23,0.1411042944785276,5.0,0.0,0
2020-11-03 00:00:00,140,26,0.1857142857142857,10.0,1.0,0.1
2020-11-02 00:00:00,180,27,0.15,9.0,0.0,0
2020-11-01 00:00:00,56,5,0.0892857142857143,2.0,1.0,0.5
2020-10-31 00:00:00,103,12,0.1165048543689321,4.0,0.0,0
2020-10-30 00:00:00,103,11,0.1067961165048544,23.0,2.0,0.0869565217391304
2020-10-29 00:00:00,193,18,0.0932642487046632,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,121,12,0.0991735537190083,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,110,6,0.0545454545454545,10.0,0.0,0
2020-10-26 00:00:00,151,19,0.1258278145695364,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,29,2,0.0689655172413793,2.0,0.0,0
2020-10-24 00:00:00,65,4,0.0615384615384615,2.0,0.0,0
2020-10-23 00:00:00,127,9,0.0708661417322835,14.0,0.0,0
2020-10-22 00:00:00,86,2,0.0232558139534884,6.0,0.0,0
2020-10-21 00:00:00,113,8,0.0707964601769912,7.0,0.0,0
2020-10-20 00:00:00,107,9,0.0841121495327103,7.0,0.0,0
2020-10-19 00:00:00,108,8,0.0740740740740741,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,28,0,0,1.0,0.0,0
2020-10-17 00:00:00,79,12,0.1518987341772152,5.0,1.0,0.2
2020-10-16 00:00:00,94,5,0.0531914893617021,16.0,0.0,0
2020-10-15 00:00:00,97,5,0.0515463917525773,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,93,5,0.0537634408602151,2.0,0.0,0
2020-10-13 00:00:00,124,6,0.0483870967741936,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,121,16,0.1322314049586777,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,30,3,0.1,4.0,0.0,0
2020-10-10 00:00:00,23,3,0.1304347826086957,4.0,0.0,0
2020-10-09 00:00:00,134,7,0.0522388059701493,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,129,5,0.0387596899224806,5.0,0.0,0
2020-10-07 00:00:00,95,4,0.0421052631578947,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,131,6,0.0458015267175573,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,101,7,0.0693069306930693,11.0,1.0,0.0909090909090909
2020-10-04 00:00:00,17,2,0.1176470588235294,,,
2020-10-03 00:00:00,31,0,0,1.0,0.0,0
2020-10-02 00:00:00,91,1,0.010989010989011,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,97,2,0.0206185567010309,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,129,1,0.0077519379844961,5.0,0.0,0
2020-09-29 00:00:00,109,3,0.0275229357798165,12.0,1.0,0.0833333333333333
2020-09-28 00:00:00,103,2,0.0194174757281553,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,33,0,0,3.0,0.0,0
2020-09-26 00:00:00,42,0,0,5.0,0.0,0
2020-09-25 00:00:00,119,1,0.0084033613445378,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,81,1,0.0123456790123457,10.0,0.0,0
2020-09-23 00:00:00,81,2,0.0246913580246914,8.0,1.0,0.125
2020-09-22 00:00:00,61,2,0.0327868852459016,20.0,2.0,0.1
2020-09-21 00:00:00,80,4,0.05,5.0,0.0,0
2020-09-20 00:00:00,48,0,0,4.0,0.0,0
2020-09-19 00:00:00,32,2,0.0625,7.0,0.0,0
2020-09-18 00:00:00,95,2,0.0210526315789474,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,85,0,0,4.0,0.0,0
2020-09-16 00:00:00,108,1,0.0092592592592593,4.0,0.0,0
2020-09-15 00:00:00,90,1,0.0111111111111111,16.0,0.0,0
2020-09-14 00:00:00,49,2,0.0408163265306122,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,65,0,0,2.0,0.0,0
2020-09-12 00:00:00,23,0,0,8.0,0.0,0
2020-09-11 00:00:00,110,3,0.0272727272727273,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,160,0,0,12.0,0.0,0
2020-09-09 00:00:00,68,2,0.0294117647058824,12.0,1.0,0.0833333333333333
2020-09-08 00:00:00,68,0,0,14.0,0.0,0
2020-09-07 00:00:00,19,1,0.0526315789473684,2.0,0.0,0
2020-09-06 00:00:00,19,0,0,2.0,0.0,0
2020-09-05 00:00:00,41,2,0.0487804878048781,3.0,0.0,0
2020-09-04 00:00:00,73,2,0.0273972602739726,30.0,7.0,0.2333333333333334
2020-09-03 00:00:00,112,1,0.0089285714285714,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,151,2,0.0132450331125828,10.0,0.0,0
2020-09-01 00:00:00,83,1,0.0120481927710843,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,57,4,0.0701754385964912,20.0,0.0,0
2020-08-30 00:00:00,13,0,0,2.0,0.0,0
2020-08-29 00:00:00,25,0,0,2.0,0.0,0
2020-08-28 00:00:00,97,3,0.0309278350515464,19.0,0.0,0
2020-08-27 00:00:00,98,1,0.0102040816326531,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,83,2,0.0240963855421687,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,62,3,0.0483870967741936,17.0,0.0,0
2020-08-24 00:00:00,62,0,0,13.0,0.0,0
2020-08-23 00:00:00,15,1,0.0666666666666667,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,34,0,0,14.0,0.0,0
2020-08-21 00:00:00,88,3,0.0340909090909091,14.0,1.0,0.0714285714285714
2020-08-20 00:00:00,74,1,0.0135135135135135,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,86,4,0.0465116279069767,21.0,0.0,0
2020-08-18 00:00:00,47,2,0.0425531914893617,320.0,31.0,0.096875
2020-08-17 00:00:00,70,2,0.0285714285714286,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,16,0,0,2.0,0.0,0
2020-08-15 00:00:00,65,1,0.0153846153846154,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,178,1,0.0056179775280899,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,86,2,0.0232558139534884,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,92,5,0.0543478260869565,8.0,0.0,0
2020-08-11 00:00:00,78,1,0.0128205128205128,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,85,2,0.0235294117647059,16.0,0.0,0
2020-08-09 00:00:00,18,0,0,2.0,0.0,0
2020-08-08 00:00:00,107,4,0.0373831775700935,11.0,0.0,0
2020-08-07 00:00:00,110,6,0.0545454545454545,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,102,10,0.0980392156862745,17.0,0.0,0
2020-08-05 00:00:00,105,2,0.0190476190476191,13.0,0.0,0
2020-08-04 00:00:00,97,10,0.1030927835051546,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,108,5,0.0462962962962963,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,22,0,0,3.0,0.0,0
2020-08-01 00:00:00,28,1,0.0357142857142857,5.0,1.0,0.2
2020-07-31 00:00:00,121,9,0.0743801652892562,16.0,1.0,0.0625
2020-07-30 00:00:00,109,6,0.055045871559633,16.0,5.0,0.3125
2020-07-29 00:00:00,116,7,0.0603448275862069,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,100,5,0.05,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,90,11,0.1222222222222222,20.0,1.0,0.05
2020-07-26 00:00:00,17,2,0.1176470588235294,1.0,0.0,0
2020-07-25 00:00:00,149,7,0.0469798657718121,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,107,13,0.1214953271028038,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,135,12,0.0888888888888889,14.0,0.0,0
2020-07-22 00:00:00,168,18,0.1071428571428571,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,135,19,0.1407407407407408,25.0,5.0,0.2
2020-07-20 00:00:00,145,17,0.1172413793103448,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,37,3,0.0810810810810811,2.0,0.0,0
2020-07-18 00:00:00,149,17,0.1140939597315436,4.0,0.0,0
2020-07-17 00:00:00,188,15,0.0797872340425532,25.0,0.0,0
2020-07-16 00:00:00,160,23,0.14375,21.0,0.0,0
2020-07-15 00:00:00,167,24,0.1437125748502994,21.0,0.0,0
2020-07-14 00:00:00,223,35,0.1569506726457399,16.0,0.0,0
2020-07-13 00:00:00,128,28,0.21875,25.0,1.0,0.04
2020-07-12 00:00:00,39,2,0.0512820512820513,2.0,0.0,0
2020-07-11 00:00:00,97,9,0.0927835051546392,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,228,22,0.0964912280701754,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,257,26,0.1011673151750973,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,175,25,0.1428571428571429,37.0,0.0,0
2020-07-07 00:00:00,233,35,0.1502145922746781,17.0,0.0,0
2020-07-06 00:00:00,205,39,0.1902439024390244,28.0,0.0,0
2020-07-05 00:00:00,47,10,0.2127659574468085,5.0,0.0,0
2020-07-04 00:00:00,39,4,0.1025641025641026,4.0,0.0,0
2020-07-03 00:00:00,70,8,0.1142857142857143,10.0,0.0,0
2020-07-02 00:00:00,224,27,0.1205357142857143,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,423,58,0.1371158392434988,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,282,33,0.1170212765957447,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,204,37,0.1813725490196078,45.0,0.0,0
2020-06-28 00:00:00,45,7,0.1555555555555556,2.0,0.0,0
2020-06-27 00:00:00,55,8,0.1454545454545455,8.0,0.0,0
2020-06-26 00:00:00,162,16,0.0987654320987654,28.0,1.0,0.0357142857142857
2020-06-25 00:00:00,230,37,0.1608695652173913,41.0,0.0,0
2020-06-24 00:00:00,153,28,0.1830065359477124,16.0,0.0,0
2020-06-23 00:00:00,134,18,0.1343283582089552,25.0,0.0,0
2020-06-22 00:00:00,168,29,0.1726190476190476,37.0,0.0,0
2020-06-21 00:00:00,31,6,0.1935483870967742,6.0,0.0,0
2020-06-20 00:00:00,95,8,0.0842105263157895,8.0,1.0,0.125
2020-06-19 00:00:00,419,38,0.0906921241050119,36.0,2.0,0.0555555555555556
2020-06-18 00:00:00,168,25,0.1488095238095238,39.0,0.0,0
2020-06-17 00:00:00,111,25,0.2252252252252253,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,261,20,0.0766283524904215,32.0,0.0,0
2020-06-15 00:00:00,136,20,0.1470588235294118,25.0,3.0,0.12
2020-06-14 00:00:00,29,4,0.1379310344827586,4.0,0.0,0
2020-06-13 00:00:00,41,5,0.1219512195121951,7.0,0.0,0
2020-06-12 00:00:00,478,47,0.098326359832636,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,88,11,0.125,30.0,1.0,0.0333333333333333
2020-06-10 00:00:00,138,12,0.0869565217391304,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,280,24,0.0857142857142857,25.0,0.0,0
2020-06-08 00:00:00,87,6,0.0689655172413793,31.0,0.0,0
2020-06-07 00:00:00,19,2,0.1052631578947368,4.0,0.0,0
2020-06-06 00:00:00,24,1,0.0416666666666667,10.0,0.0,0
2020-06-05 00:00:00,194,10,0.0515463917525773,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,154,8,0.051948051948052,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,95,7,0.0736842105263158,89.0,0.0,0
2020-06-02 00:00:00,77,6,0.0779220779220779,45.0,0.0,0
2020-06-01 00:00:00,72,4,0.0555555555555556,28.0,0.0,0
2020-05-31 00:00:00,12,0,0,3.0,0.0,0
2020-05-30 00:00:00,540,12,0.0222222222222222,80.0,0.0,0
2020-05-29 00:00:00,113,5,0.0442477876106195,23.0,0.0,0
2020-05-28 00:00:00,206,4,0.0194174757281553,176.0,5.0,0.0284090909090909
2020-05-27 00:00:00,73,6,0.0821917808219178,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,57,1,0.0175438596491228,48.0,0.0,0
2020-05-25 00:00:00,17,2,0.1176470588235294,3.0,0.0,0
2020-05-24 00:00:00,21,0,0,9.0,0.0,0
2020-05-23 00:00:00,23,0,0,9.0,0.0,0
2020-05-22 00:00:00,72,3,0.0416666666666667,21.0,0.0,0
2020-05-21 00:00:00,62,1,0.0161290322580645,54.0,0.0,0
2020-05-20 00:00:00,134,7,0.0522388059701493,54.0,1.0,0.0185185185185185
2020-05-19 00:00:00,34,1,0.0294117647058824,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,41,1,0.024390243902439,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,412,3,0.0072815533980583,9.0,0.0,0
2020-05-15 00:00:00,124,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,46,0,0,32.0,0.0,0
2020-05-13 00:00:00,35,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,37,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,54,1,0.0185185185185185,34.0,0.0,0
2020-05-10 00:00:00,7,0,0,3.0,0.0,0
2020-05-09 00:00:00,442,2,0.0045248868778281,7.0,0.0,0
2020-05-08 00:00:00,28,0,0,49.0,0.0,0
2020-05-07 00:00:00,28,0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,35,1,0.0285714285714286,31.0,0.0,0
2020-05-05 00:00:00,44,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,37,0,0,33.0,0.0,0
2020-05-03 00:00:00,14,0,0,6.0,0.0,0
2020-05-02 00:00:00,10,0,0,2.0,0.0,0
2020-05-01 00:00:00,26,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,30,1,0.0333333333333333,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,19,0,0,13.0,0.0,0
2020-04-28 00:00:00,9,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,23,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,9,0,0,1.0,0.0,0
2020-04-24 00:00:00,17,1,0.0588235294117647,,,
2020-04-23 00:00:00,26,0,0,,,
2020-04-22 00:00:00,18,0,0,,,
2020-04-21 00:00:00,26,2,0.0769230769230769,,,
2020-04-20 00:00:00,26,2,0.0769230769230769,,,
2020-04-19 00:00:00,6,0,0,,,
2020-04-18 00:00:00,12,2,0.1666666666666667,,,
2020-04-17 00:00:00,20,3,0.15,,,
2020-04-16 00:00:00,23,1,0.0434782608695652,,,
2020-04-15 00:00:00,21,1,0.0476190476190476,,,
2020-04-14 00:00:00,20,1,0.05,,,
2020-04-13 00:00:00,17,4,0.2352941176470588,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,21,3,0.1428571428571429,,,
2020-04-08 00:00:00,20,0,0,,,
2020-04-07 00:00:00,12,1,0.0833333333333333,,,
2020-04-06 00:00:00,25,2,0.08,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,17,0,0,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,20,3,0.15,,,
2020-03-31 00:00:00,21,1,0.0476190476190476,,,
2020-03-30 00:00:00,21,1,0.0476190476190476,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,10,0,0,,,
2020-03-27 00:00:00,16,0,0,,,
2020-03-26 00:00:00,15,0,0,,,
2020-03-25 00:00:00,23,0,0,,,
2020-03-24 00:00:00,23,1,0.0434782608695652,,,
2020-03-23 00:00:00,24,0,0,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,12,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
