date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-11-23 00:00:00,553,96,0.1735985533453888,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,228,29,0.1271929824561404,1.0,0.0,0
2020-11-21 00:00:00,241,44,0.1825726141078838,2.0,0.0,0
2020-11-20 00:00:00,460,58,0.1260869565217391,36.0,6.0,0.1666666666666667
2020-11-19 00:00:00,437,53,0.1212814645308925,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,490,48,0.0979591836734694,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,484,76,0.1570247933884298,48.0,3.0,0.0625
2020-11-16 00:00:00,434,76,0.1751152073732719,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,206,42,0.2038834951456311,,,
2020-11-14 00:00:00,226,37,0.1637168141592921,23.0,0.0,0
2020-11-13 00:00:00,331,42,0.1268882175226586,17.0,0.0,0
2020-11-12 00:00:00,371,54,0.1455525606469003,13.0,1.0,0.0769230769230769
2020-11-11 00:00:00,309,48,0.1553398058252427,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,379,67,0.1767810026385224,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,286,40,0.1398601398601399,16.0,3.0,0.1875
2020-11-08 00:00:00,97,15,0.154639175257732,,,
2020-11-07 00:00:00,228,26,0.1140350877192983,2.0,0.0,0
2020-11-06 00:00:00,267,25,0.0936329588014981,11.0,0.0,0
2020-11-05 00:00:00,354,43,0.1214689265536723,13.0,0.0,0
2020-11-04 00:00:00,275,33,0.12,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,355,43,0.1211267605633803,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,280,40,0.1428571428571429,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,120,17,0.1416666666666667,1.0,0.0,0
2020-10-31 00:00:00,143,20,0.1398601398601399,2.0,1.0,0.5
2020-10-30 00:00:00,267,27,0.101123595505618,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,243,19,0.0781893004115226,125.0,7.0,0.056
2020-10-28 00:00:00,207,22,0.106280193236715,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,204,22,0.107843137254902,128.0,12.0,0.09375
2020-10-26 00:00:00,186,26,0.1397849462365591,28.0,4.0,0.1428571428571429
2020-10-25 00:00:00,78,11,0.141025641025641,,,
2020-10-24 00:00:00,107,7,0.0654205607476636,,,
2020-10-23 00:00:00,207,21,0.1014492753623189,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,213,8,0.0375586854460094,20.0,4.0,0.2
2020-10-21 00:00:00,178,10,0.0561797752808989,34.0,0.0,0
2020-10-20 00:00:00,191,7,0.0366492146596859,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,195,10,0.0512820512820513,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,82,2,0.024390243902439,,,
2020-10-17 00:00:00,80,4,0.05,4.0,1.0,0.25
2020-10-16 00:00:00,176,10,0.0568181818181818,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,198,9,0.0454545454545455,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,274,6,0.0218978102189781,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,181,6,0.0331491712707182,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,194,13,0.0670103092783505,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,87,3,0.0344827586206897,,,
2020-10-10 00:00:00,69,1,0.0144927536231884,20.0,2.0,0.1
2020-10-09 00:00:00,140,4,0.0285714285714286,102.0,5.0,0.0490196078431373
2020-10-08 00:00:00,187,3,0.0160427807486631,80.0,4.0,0.05
2020-10-07 00:00:00,219,7,0.0319634703196347,87.0,7.0,0.0804597701149425
2020-10-06 00:00:00,207,2,0.0096618357487923,99.0,5.0,0.0505050505050505
2020-10-05 00:00:00,170,2,0.0117647058823529,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,92,6,0.0652173913043478,1.0,1.0,1
2020-10-03 00:00:00,97,5,0.0515463917525773,,,
2020-10-02 00:00:00,222,6,0.027027027027027,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,203,6,0.0295566502463054,54.0,2.0,0.037037037037037
2020-09-30 00:00:00,156,6,0.0384615384615385,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,116,9,0.0775862068965517,57.0,7.0,0.1228070175438597
2020-09-28 00:00:00,136,8,0.0588235294117647,103.0,7.0,0.0679611650485437
2020-09-27 00:00:00,76,2,0.0263157894736842,1.0,0.0,0
2020-09-26 00:00:00,59,6,0.1016949152542373,2.0,0.0,0
2020-09-25 00:00:00,130,5,0.0384615384615385,11.0,0.0,0
2020-09-24 00:00:00,164,4,0.024390243902439,28.0,0.0,0
2020-09-23 00:00:00,136,6,0.0441176470588235,38.0,2.0,0.0526315789473684
2020-09-22 00:00:00,128,5,0.0390625,37.0,1.0,0.027027027027027
2020-09-21 00:00:00,180,8,0.0444444444444444,32.0,4.0,0.125
2020-09-20 00:00:00,57,4,0.0701754385964912,2.0,0.0,0
2020-09-19 00:00:00,101,6,0.0594059405940594,3.0,0.0,0
2020-09-18 00:00:00,132,2,0.0151515151515152,21.0,2.0,0.0952380952380952
2020-09-17 00:00:00,168,1,0.005952380952381,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,120,3,0.025,21.0,3.0,0.1428571428571429
2020-09-15 00:00:00,127,9,0.0708661417322835,9.0,1.0,0.1111111111111111
2020-09-14 00:00:00,172,5,0.0290697674418605,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,168,2,0.0119047619047619,,,
2020-09-12 00:00:00,185,6,0.0324324324324324,,,
2020-09-11 00:00:00,151,2,0.0132450331125828,16.0,2.0,0.125
2020-09-10 00:00:00,204,5,0.0245098039215686,12.0,0.0,0
2020-09-09 00:00:00,93,2,0.021505376344086,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,87,3,0.0344827586206897,15.0,2.0,0.1333333333333333
2020-09-07 00:00:00,17,0,0,1.0,0.0,0
2020-09-06 00:00:00,32,2,0.0625,1.0,1.0,1
2020-09-05 00:00:00,38,3,0.0789473684210526,1.0,0.0,0
2020-09-04 00:00:00,108,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,129,2,0.0155038759689922,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,94,3,0.0319148936170213,10.0,0.0,0
2020-09-01 00:00:00,469,4,0.0085287846481876,30.0,12.0,0.4
2020-08-31 00:00:00,274,10,0.0364963503649635,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,49,6,0.1224489795918367,1.0,0.0,0
2020-08-29 00:00:00,52,5,0.0961538461538462,7.0,0.0,0
2020-08-28 00:00:00,128,5,0.0390625,20.0,0.0,0
2020-08-27 00:00:00,141,6,0.0425531914893617,80.0,3.0,0.0375
2020-08-26 00:00:00,192,14,0.0729166666666667,18.0,2.0,0.1111111111111111
2020-08-25 00:00:00,109,8,0.073394495412844,172.0,14.0,0.0813953488372093
2020-08-24 00:00:00,115,9,0.0782608695652174,30.0,4.0,0.1333333333333333
2020-08-23 00:00:00,49,2,0.0408163265306122,2.0,1.0,0.5
2020-08-22 00:00:00,76,5,0.0657894736842105,,,
2020-08-21 00:00:00,159,7,0.0440251572327044,20.0,3.0,0.15
2020-08-20 00:00:00,168,13,0.0773809523809524,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,112,5,0.0446428571428571,32.0,2.0,0.0625
2020-08-18 00:00:00,148,15,0.1013513513513514,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,110,15,0.1363636363636364,24.0,4.0,0.1666666666666667
2020-08-16 00:00:00,41,3,0.0731707317073171,1.0,0.0,0
2020-08-15 00:00:00,47,2,0.0425531914893617,1.0,0.0,0
2020-08-14 00:00:00,149,9,0.0604026845637584,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,160,15,0.09375,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,139,4,0.0287769784172662,25.0,8.0,0.32
2020-08-11 00:00:00,137,15,0.1094890510948905,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,129,15,0.1162790697674419,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,43,6,0.1395348837209302,1.0,0.0,0
2020-08-08 00:00:00,41,2,0.0487804878048781,,,
2020-08-07 00:00:00,161,15,0.093167701863354,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,196,12,0.0612244897959184,25.0,4.0,0.16
2020-08-05 00:00:00,143,17,0.1188811188811189,20.0,5.0,0.25
2020-08-04 00:00:00,131,12,0.0916030534351145,43.0,6.0,0.1395348837209302
2020-08-03 00:00:00,147,22,0.1496598639455782,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,44,6,0.1363636363636364,1.0,1.0,1
2020-08-01 00:00:00,61,6,0.0983606557377049,2.0,0.0,0
2020-07-31 00:00:00,132,11,0.0833333333333333,24.0,4.0,0.1666666666666667
2020-07-30 00:00:00,199,21,0.1055276381909548,25.0,6.0,0.24
2020-07-29 00:00:00,131,7,0.0534351145038168,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,129,19,0.1472868217054264,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,167,22,0.1317365269461078,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,47,4,0.0851063829787234,,,
2020-07-25 00:00:00,59,11,0.1864406779661017,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,174,18,0.103448275862069,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,319,47,0.1473354231974922,38.0,7.0,0.1842105263157895
2020-07-22 00:00:00,190,17,0.0894736842105263,34.0,3.0,0.0882352941176471
2020-07-21 00:00:00,174,20,0.1149425287356322,40.0,6.0,0.15
2020-07-20 00:00:00,186,33,0.1774193548387097,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,58,5,0.0862068965517241,,,
2020-07-18 00:00:00,74,15,0.2027027027027027,1.0,0.0,0
2020-07-17 00:00:00,213,32,0.1502347417840376,45.0,2.0,0.0444444444444444
2020-07-16 00:00:00,219,30,0.136986301369863,39.0,6.0,0.1538461538461539
2020-07-15 00:00:00,207,35,0.1690821256038647,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,263,37,0.1406844106463879,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,268,57,0.2126865671641791,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,43,10,0.2325581395348837,2.0,0.0,0
2020-07-11 00:00:00,89,19,0.2134831460674157,1.0,0.0,0
2020-07-10 00:00:00,239,40,0.1673640167364017,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,295,47,0.1593220338983051,48.0,3.0,0.0625
2020-07-08 00:00:00,269,55,0.2044609665427509,34.0,0.0,0
2020-07-07 00:00:00,333,56,0.1681681681681682,49.0,5.0,0.1020408163265306
2020-07-06 00:00:00,292,49,0.1678082191780822,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,59,14,0.2372881355932204,,,
2020-07-04 00:00:00,35,11,0.3142857142857143,,,
2020-07-03 00:00:00,209,40,0.1913875598086125,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,323,60,0.1857585139318886,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,275,45,0.1636363636363636,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,344,75,0.2180232558139535,66.0,5.0,0.0757575757575758
2020-06-29 00:00:00,268,48,0.1791044776119403,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,82,11,0.1341463414634147,1.0,0.0,0
2020-06-27 00:00:00,82,18,0.2195121951219512,1.0,0.0,0
2020-06-26 00:00:00,299,72,0.2408026755852843,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,297,51,0.1717171717171717,58.0,4.0,0.0689655172413793
2020-06-24 00:00:00,218,38,0.1743119266055046,68.0,3.0,0.0441176470588235
2020-06-23 00:00:00,211,42,0.1990521327014218,54.0,2.0,0.037037037037037
2020-06-22 00:00:00,173,23,0.1329479768786127,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,38,10,0.2631578947368421,,,
2020-06-20 00:00:00,59,11,0.1864406779661017,,,
2020-06-19 00:00:00,166,24,0.1445783132530121,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,222,29,0.1306306306306306,47.0,1.0,0.0212765957446809
2020-06-17 00:00:00,137,20,0.145985401459854,51.0,0.0,0
2020-06-16 00:00:00,152,11,0.0723684210526316,49.0,3.0,0.0612244897959184
2020-06-15 00:00:00,132,17,0.1287878787878788,32.0,0.0,0
2020-06-14 00:00:00,37,7,0.1891891891891892,2.0,0.0,0
2020-06-13 00:00:00,28,1,0.0357142857142857,,,
2020-06-12 00:00:00,164,24,0.1463414634146342,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,120,12,0.1,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,127,7,0.0551181102362205,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,120,7,0.0583333333333333,55.0,1.0,0.0181818181818182
2020-06-08 00:00:00,200,7,0.035,43.0,1.0,0.0232558139534884
2020-06-07 00:00:00,19,4,0.2105263157894737,1.0,0.0,0
2020-06-06 00:00:00,63,17,0.2698412698412699,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,228,8,0.0350877192982456,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,105,9,0.0857142857142857,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,242,8,0.0330578512396694,41.0,3.0,0.0731707317073171
2020-06-02 00:00:00,225,22,0.0977777777777778,48.0,0.0,0
2020-06-01 00:00:00,112,20,0.1785714285714286,52.0,1.0,0.0192307692307692
2020-05-31 00:00:00,48,5,0.1041666666666667,1.0,0.0,0
2020-05-30 00:00:00,46,3,0.0652173913043478,,,
2020-05-29 00:00:00,134,6,0.0447761194029851,74.0,0.0,0
2020-05-28 00:00:00,112,15,0.1339285714285714,52.0,0.0,0
2020-05-27 00:00:00,120,15,0.125,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,122,13,0.1065573770491803,75.0,0.0,0
2020-05-25 00:00:00,60,5,0.0833333333333333,1.0,0.0,0
2020-05-24 00:00:00,43,5,0.1162790697674419,,,
2020-05-23 00:00:00,160,4,0.025,2.0,0.0,0
2020-05-22 00:00:00,270,22,0.0814814814814815,83.0,3.0,0.036144578313253
2020-05-21 00:00:00,123,7,0.0569105691056911,73.0,0.0,0
2020-05-20 00:00:00,78,6,0.0769230769230769,84.0,3.0,0.0357142857142857
2020-05-19 00:00:00,86,3,0.0348837209302326,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,75,1,0.0133333333333333,102.0,5.0,0.0490196078431373
2020-05-17 00:00:00,36,1,0.0277777777777778,,,
2020-05-16 00:00:00,197,1,0.0050761421319797,1.0,0.0,0
2020-05-15 00:00:00,125,7,0.056,103.0,3.0,0.029126213592233
2020-05-14 00:00:00,66,2,0.0303030303030303,81.0,3.0,0.037037037037037
2020-05-13 00:00:00,78,3,0.0384615384615385,93.0,3.0,0.032258064516129
2020-05-12 00:00:00,90,5,0.0555555555555556,57.0,0.0,0
2020-05-11 00:00:00,77,6,0.0779220779220779,67.0,3.0,0.0447761194029851
2020-05-10 00:00:00,21,1,0.0476190476190476,,,
2020-05-09 00:00:00,174,2,0.0114942528735632,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,87,9,0.103448275862069,47.0,1.0,0.0212765957446809
2020-05-07 00:00:00,87,7,0.0804597701149425,40.0,0.0,0
2020-05-06 00:00:00,66,5,0.0757575757575758,63.0,3.0,0.0476190476190476
2020-05-05 00:00:00,62,6,0.0967741935483871,24.0,0.0,0
2020-05-04 00:00:00,67,8,0.1194029850746269,21.0,0.0,0
2020-05-03 00:00:00,25,0,0,1.0,0.0,0
2020-05-02 00:00:00,104,3,0.0288461538461539,2.0,0.0,0
2020-05-01 00:00:00,87,4,0.0459770114942529,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,50,4,0.08,27.0,0.0,0
2020-04-29 00:00:00,50,2,0.04,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,65,9,0.1384615384615385,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,42,2,0.0476190476190476,8.0,0.0,0
2020-04-26 00:00:00,12,2,0.1666666666666667,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,60,16,0.2666666666666667,1.0,0.0,0
2020-04-23 00:00:00,28,3,0.1071428571428571,,,
2020-04-22 00:00:00,21,0,0,,,
2020-04-21 00:00:00,29,2,0.0689655172413793,,,
2020-04-20 00:00:00,36,9,0.25,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,30,1,0.0333333333333333,,,
2020-04-16 00:00:00,25,3,0.12,,,
2020-04-15 00:00:00,25,0,0,,,
2020-04-14 00:00:00,16,1,0.0625,,,
2020-04-13 00:00:00,33,6,0.1818181818181818,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,11,0,0,,,
2020-04-10 00:00:00,29,5,0.1724137931034483,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,26,3,0.1153846153846154,,,
2020-04-07 00:00:00,28,3,0.1071428571428571,,,
2020-04-06 00:00:00,30,2,0.0666666666666667,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,9,0,0,,,
2020-04-03 00:00:00,38,3,0.0789473684210526,,,
2020-04-02 00:00:00,37,1,0.027027027027027,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,38,2,0.0526315789473684,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,10,1,0.1,,,
2020-03-27 00:00:00,40,2,0.05,,,
2020-03-26 00:00:00,32,2,0.0625,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,40,1,0.025,,,
2020-03-23 00:00:00,37,4,0.1081081081081081,,,
2020-03-22 00:00:00,33,0,0,,,
2020-03-21 00:00:00,3,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,17,0,0,,,
2020-03-17 00:00:00,9,0,0,,,
2020-03-16 00:00:00,20,1,0.05,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,8,0,0,,,
2020-03-13 00:00:00,11,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
