date,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO
2021-07-05 00:00:00,215,11,0.0511627906976744
2021-07-04 00:00:00,82,0,0
2021-07-03 00:00:00,131,2,0.0152671755725191
2021-07-02 00:00:00,255,12,0.0470588235294118
2021-07-01 00:00:00,259,8,0.0308880308880309
2021-06-30 00:00:00,267,4,0.0149812734082397
2021-06-29 00:00:00,303,7,0.0231023102310231
2021-06-28 00:00:00,293,6,0.0204778156996587
2021-06-27 00:00:00,149,3,0.0201342281879195
2021-06-26 00:00:00,111,4,0.036036036036036
2021-06-25 00:00:00,220,4,0.0181818181818182
2021-06-24 00:00:00,209,5,0.0239234449760766
2021-06-23 00:00:00,272,5,0.0183823529411765
2021-06-22 00:00:00,305,5,0.0163934426229508
2021-06-21 00:00:00,280,7,0.025
2021-06-20 00:00:00,113,3,0.0265486725663717
2021-06-19 00:00:00,115,3,0.0260869565217391
2021-06-18 00:00:00,205,5,0.024390243902439
2021-06-17 00:00:00,204,3,0.0147058823529412
2021-06-16 00:00:00,238,4,0.0168067226890756
2021-06-15 00:00:00,268,6,0.0223880597014925
2021-06-14 00:00:00,343,9,0.0262390670553936
2021-06-13 00:00:00,112,0,0
2021-06-12 00:00:00,115,3,0.0260869565217391
2021-06-11 00:00:00,247,2,0.0080971659919028
2021-06-10 00:00:00,218,3,0.0137614678899083
2021-06-09 00:00:00,256,3,0.01171875
2021-06-08 00:00:00,269,6,0.0223048327137546
2021-06-07 00:00:00,293,2,0.0068259385665529
2021-06-06 00:00:00,106,1,0.0094339622641509
2021-06-05 00:00:00,159,1,0.0062893081761006
2021-06-04 00:00:00,285,4,0.0140350877192982
2021-06-03 00:00:00,242,10,0.0413223140495868
2021-06-02 00:00:00,325,6,0.0184615384615385
2021-06-01 00:00:00,346,7,0.0202312138728324
2021-05-31 00:00:00,130,3,0.0230769230769231
2021-05-30 00:00:00,103,0,0
2021-05-29 00:00:00,98,3,0.0306122448979592
2021-05-28 00:00:00,284,6,0.0211267605633803
2021-05-27 00:00:00,248,8,0.032258064516129
2021-05-26 00:00:00,305,6,0.019672131147541
2021-05-25 00:00:00,277,8,0.0288808664259928
2021-05-24 00:00:00,296,6,0.0202702702702703
2021-05-23 00:00:00,88,0,0
2021-05-22 00:00:00,117,5,0.0427350427350427
