date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-12-15 00:00:00,365,60,0.1643835616438356,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,302,62,0.2052980132450331,8.0,2.0,0.25
2020-12-13 00:00:00,61,20,0.3278688524590164,,,
2020-12-12 00:00:00,106,36,0.339622641509434,42.0,4.0,0.0952380952380952
2020-12-11 00:00:00,233,54,0.2317596566523605,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,247,57,0.2307692307692308,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,373,85,0.2278820375335121,20.0,6.0,0.3
2020-12-08 00:00:00,320,58,0.18125,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,388,88,0.2268041237113402,7.0,0.0,0
2020-12-06 00:00:00,79,25,0.3164556962025317,,,
2020-12-05 00:00:00,40,14,0.35,,,
2020-12-04 00:00:00,182,38,0.2087912087912088,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,188,49,0.2606382978723405,10.0,2.0,0.2
2020-12-02 00:00:00,246,65,0.2642276422764228,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,293,73,0.2491467576791809,9.0,0.0,0
2020-11-30 00:00:00,307,85,0.2768729641693811,11.0,0.0,0
2020-11-29 00:00:00,56,14,0.25,4.0,0.0,0
2020-11-28 00:00:00,80,11,0.1375,5.0,0.0,0
2020-11-27 00:00:00,164,40,0.2439024390243903,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,216,39,0.1805555555555556,7.0,1.0,0.1428571428571429
2020-11-24 00:00:00,244,45,0.1844262295081967,9.0,0.0,0
2020-11-23 00:00:00,318,51,0.160377358490566,15.0,2.0,0.1333333333333333
2020-11-22 00:00:00,88,8,0.0909090909090909,,,
2020-11-21 00:00:00,90,23,0.2555555555555556,2.0,1.0,0.5
2020-11-20 00:00:00,313,42,0.134185303514377,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,240,41,0.1708333333333333,10.0,6.0,0.6
2020-11-18 00:00:00,268,48,0.1791044776119403,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,279,45,0.1612903225806452,8.0,3.0,0.375
2020-11-16 00:00:00,286,48,0.1678321678321679,3.0,0.0,0
2020-11-15 00:00:00,66,15,0.2272727272727273,1.0,0.0,0
2020-11-14 00:00:00,71,13,0.1830985915492958,2.0,1.0,0.5
2020-11-13 00:00:00,189,27,0.1428571428571429,1.0,0.0,0
2020-11-12 00:00:00,258,32,0.124031007751938,9.0,0.0,0
2020-11-11 00:00:00,136,19,0.1397058823529412,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,199,30,0.1507537688442211,1.0,0.0,0
2020-11-09 00:00:00,236,35,0.1483050847457627,5.0,0.0,0
2020-11-08 00:00:00,54,5,0.0925925925925926,,,
2020-11-07 00:00:00,61,12,0.1967213114754098,2.0,0.0,0
2020-11-06 00:00:00,145,16,0.1103448275862069,2.0,0.0,0
2020-11-05 00:00:00,201,33,0.164179104477612,3.0,2.0,0.6666666666666666
2020-11-04 00:00:00,274,23,0.0839416058394161,63.0,5.0,0.0793650793650794
2020-11-03 00:00:00,152,13,0.0855263157894737,6.0,0.0,0
2020-11-02 00:00:00,245,35,0.1428571428571429,4.0,0.0,0
2020-11-01 00:00:00,93,23,0.2473118279569893,1.0,0.0,0
2020-10-31 00:00:00,55,15,0.2727272727272727,1.0,1.0,1
2020-10-30 00:00:00,104,8,0.0769230769230769,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,180,31,0.1722222222222222,7.0,0.0,0
2020-10-28 00:00:00,230,21,0.091304347826087,31.0,6.0,0.1935483870967742
2020-10-27 00:00:00,136,12,0.0882352941176471,4.0,0.0,0
2020-10-26 00:00:00,192,31,0.1614583333333334,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,66,11,0.1666666666666667,1.0,0.0,0
2020-10-24 00:00:00,73,19,0.2602739726027397,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,132,14,0.1060606060606061,2.0,0.0,0
2020-10-22 00:00:00,198,14,0.0707070707070707,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,228,22,0.0964912280701754,1.0,1.0,1
2020-10-20 00:00:00,173,23,0.1329479768786127,4.0,3.0,0.75
2020-10-19 00:00:00,228,21,0.0921052631578947,5.0,0.0,0
2020-10-18 00:00:00,77,7,0.0909090909090909,,,
2020-10-17 00:00:00,94,17,0.1808510638297873,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,93,20,0.2150537634408602,2.0,0.0,0
2020-10-15 00:00:00,139,9,0.0647482014388489,57.0,3.0,0.0526315789473684
2020-10-14 00:00:00,297,13,0.0437710437710438,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,141,11,0.0780141843971631,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,105,7,0.0666666666666667,5.0,0.0,0
2020-10-11 00:00:00,40,3,0.075,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,96,8,0.0833333333333333,7.0,0.0,0
2020-10-08 00:00:00,138,6,0.0434782608695652,10.0,0.0,0
2020-10-07 00:00:00,127,7,0.0551181102362205,5.0,1.0,0.2
2020-10-06 00:00:00,127,8,0.062992125984252,80.0,4.0,0.05
2020-10-05 00:00:00,148,5,0.0337837837837838,2.0,0.0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-10-03 00:00:00,58,3,0.0517241379310345,1.0,0.0,0
2020-10-02 00:00:00,129,5,0.0387596899224806,3.0,0.0,0
2020-10-01 00:00:00,134,4,0.0298507462686567,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,187,4,0.0213903743315508,5.0,1.0,0.2
2020-09-29 00:00:00,126,5,0.0396825396825397,12.0,3.0,0.25
2020-09-28 00:00:00,103,3,0.029126213592233,5.0,2.0,0.4
2020-09-27 00:00:00,34,1,0.0294117647058824,,,
2020-09-26 00:00:00,32,2,0.0625,2.0,0.0,0
2020-09-25 00:00:00,116,3,0.0258620689655172,25.0,1.0,0.04
2020-09-24 00:00:00,178,5,0.0280898876404494,18.0,0.0,0
2020-09-23 00:00:00,164,3,0.0182926829268293,5.0,2.0,0.4
2020-09-22 00:00:00,93,4,0.043010752688172,4.0,1.0,0.25
2020-09-21 00:00:00,98,3,0.0306122448979592,5.0,2.0,0.4
2020-09-20 00:00:00,29,0,0,,,
2020-09-19 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-18 00:00:00,91,4,0.043956043956044,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,97,5,0.0515463917525773,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,156,4,0.0256410256410256,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,105,4,0.0380952380952381,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,118,3,0.0254237288135593,5.0,2.0,0.4
2020-09-13 00:00:00,29,0,0,2.0,0.0,0
2020-09-12 00:00:00,34,1,0.0294117647058824,1.0,0.0,0
2020-09-11 00:00:00,57,3,0.0526315789473684,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,108,1,0.0092592592592593,2.0,0.0,0
2020-09-09 00:00:00,143,1,0.006993006993007,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,81,8,0.0987654320987654,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,31,3,0.0967741935483871,2.0,0.0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3.0,0.0,0
2020-09-05 00:00:00,30,1,0.0333333333333333,1.0,0.0,0
2020-09-04 00:00:00,81,5,0.0617283950617284,8.0,1.0,0.125
2020-09-03 00:00:00,92,3,0.0326086956521739,,,
2020-09-02 00:00:00,146,2,0.0136986301369863,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,87,3,0.0344827586206897,5.0,0.0,0
2020-08-31 00:00:00,131,4,0.0305343511450382,7.0,0.0,0
2020-08-30 00:00:00,26,2,0.0769230769230769,1.0,0.0,0
2020-08-29 00:00:00,29,2,0.0689655172413793,4.0,1.0,0.25
2020-08-28 00:00:00,78,1,0.0128205128205128,8.0,0.0,0
2020-08-27 00:00:00,67,2,0.0298507462686567,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,107,4,0.0373831775700935,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,107,7,0.0654205607476636,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,135,9,0.0666666666666667,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,28,4,0.1428571428571429,1.0,0.0,0
2020-08-22 00:00:00,24,0,0,1.0,0.0,0
2020-08-21 00:00:00,109,16,0.1467889908256881,4.0,0.0,0
2020-08-20 00:00:00,80,1,0.0125,6.0,1.0,0.1666666666666667
2020-08-19 00:00:00,70,1,0.0142857142857143,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,88,4,0.0454545454545455,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,76,6,0.0789473684210526,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,16,1,0.0625,1.0,0.0,0
2020-08-15 00:00:00,43,5,0.1162790697674419,1.0,0.0,0
2020-08-14 00:00:00,94,11,0.1170212765957447,5.0,0.0,0
2020-08-13 00:00:00,77,2,0.025974025974026,5.0,1.0,0.2
2020-08-12 00:00:00,103,8,0.0776699029126214,5.0,0.0,0
2020-08-11 00:00:00,81,4,0.0493827160493827,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,140,7,0.05,10.0,1.0,0.1
2020-08-09 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-08 00:00:00,42,5,0.1190476190476191,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,121,11,0.0909090909090909,4.0,1.0,0.25
2020-08-06 00:00:00,80,2,0.025,6.0,3.0,0.5
2020-08-05 00:00:00,83,4,0.0481927710843374,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,80,6,0.075,10.0,1.0,0.1
2020-08-03 00:00:00,126,14,0.1111111111111111,8.0,1.0,0.125
2020-08-02 00:00:00,20,6,0.3,1.0,0.0,0
2020-08-01 00:00:00,32,6,0.1875,1.0,0.0,0
2020-07-31 00:00:00,111,12,0.1081081081081081,10.0,2.0,0.2
2020-07-30 00:00:00,254,8,0.031496062992126,8.0,0.0,0
2020-07-29 00:00:00,98,9,0.0918367346938776,6.0,0.0,0
2020-07-28 00:00:00,100,4,0.04,8.0,1.0,0.125
2020-07-27 00:00:00,176,23,0.1306818181818182,19.0,1.0,0.0526315789473684
2020-07-26 00:00:00,16,2,0.125,,,
2020-07-25 00:00:00,68,9,0.1323529411764706,3.0,0.0,0
2020-07-24 00:00:00,153,16,0.1045751633986928,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,118,9,0.076271186440678,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,113,14,0.1238938053097345,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,177,18,0.1016949152542373,11.0,0.0,0
2020-07-20 00:00:00,169,15,0.0887573964497041,12.0,3.0,0.25
2020-07-19 00:00:00,49,6,0.1224489795918367,2.0,1.0,0.5
2020-07-18 00:00:00,67,18,0.2686567164179105,,,
2020-07-17 00:00:00,340,28,0.0823529411764706,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,128,18,0.140625,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,165,20,0.1212121212121212,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,219,27,0.1232876712328767,10.0,1.0,0.1
2020-07-13 00:00:00,222,40,0.1801801801801802,15.0,2.0,0.1333333333333333
2020-07-12 00:00:00,71,26,0.3661971830985916,1.0,0.0,0
2020-07-11 00:00:00,69,21,0.3043478260869566,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,223,37,0.1659192825112108,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,189,30,0.1587301587301587,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,166,26,0.1566265060240964,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,193,43,0.2227979274611399,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,231,33,0.1428571428571429,4.0,1.0,0.25
2020-07-05 00:00:00,47,13,0.2765957446808511,1.0,0.0,0
2020-07-04 00:00:00,70,29,0.4142857142857143,1.0,0.0,0
2020-07-03 00:00:00,138,27,0.1956521739130435,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,249,47,0.1887550200803213,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,238,44,0.184873949579832,28.0,3.0,0.1071428571428571
2020-06-30 00:00:00,244,40,0.1639344262295082,30.0,3.0,0.1
2020-06-29 00:00:00,299,51,0.1705685618729097,22.0,1.0,0.0454545454545455
2020-06-28 00:00:00,48,9,0.1875,2.0,0.0,0
2020-06-27 00:00:00,59,14,0.2372881355932204,1.0,1.0,1
2020-06-26 00:00:00,304,31,0.1019736842105263,24.0,0.0,0
2020-06-25 00:00:00,186,23,0.1236559139784946,17.0,3.0,0.1764705882352941
2020-06-24 00:00:00,308,38,0.1233766233766234,27.0,0.0,0
2020-06-23 00:00:00,257,30,0.1167315175097276,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,270,56,0.2074074074074074,34.0,1.0,0.0294117647058824
2020-06-21 00:00:00,51,14,0.2745098039215687,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,103,12,0.1165048543689321,1.0,0.0,0
2020-06-19 00:00:00,102,25,0.2450980392156863,39.0,1.0,0.0256410256410256
2020-06-18 00:00:00,263,34,0.129277566539924,24.0,0.0,0
2020-06-17 00:00:00,181,35,0.1933701657458564,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,169,29,0.1715976331360947,17.0,0.0,0
2020-06-15 00:00:00,259,51,0.1969111969111969,17.0,1.0,0.0588235294117647
2020-06-14 00:00:00,36,10,0.2777777777777778,,,
2020-06-13 00:00:00,39,11,0.2820512820512821,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,190,33,0.1736842105263158,23.0,0.0,0
2020-06-11 00:00:00,358,38,0.1061452513966481,40.0,1.0,0.025
2020-06-10 00:00:00,187,27,0.1443850267379679,16.0,1.0,0.0625
2020-06-09 00:00:00,155,30,0.1935483870967742,20.0,2.0,0.1
2020-06-08 00:00:00,185,33,0.1783783783783784,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,31,13,0.4193548387096775,,,
2020-06-06 00:00:00,47,12,0.2553191489361702,1.0,0.0,0
2020-06-05 00:00:00,131,29,0.2213740458015267,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,123,25,0.2032520325203252,24.0,0.0,0
2020-06-03 00:00:00,112,22,0.1964285714285714,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,149,34,0.2281879194630873,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,149,21,0.1409395973154362,41.0,0.0,0
2020-05-31 00:00:00,36,14,0.3888888888888889,2.0,1.0,0.5
2020-05-30 00:00:00,49,8,0.163265306122449,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,185,17,0.0918918918918919,46.0,0.0,0
2020-05-28 00:00:00,297,24,0.0808080808080808,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,198,29,0.1464646464646465,102.0,7.0,0.0686274509803922
2020-05-26 00:00:00,432,35,0.0810185185185185,74.0,2.0,0.027027027027027
2020-05-25 00:00:00,48,7,0.1458333333333334,2.0,2.0,1
2020-05-24 00:00:00,32,15,0.46875,2.0,1.0,0.5
2020-05-23 00:00:00,32,2,0.0625,3.0,0.0,0
2020-05-22 00:00:00,172,32,0.186046511627907,34.0,1.0,0.0294117647058824
2020-05-21 00:00:00,352,20,0.0568181818181818,154.0,4.0,0.025974025974026
2020-05-20 00:00:00,84,14,0.1666666666666667,43.0,1.0,0.0232558139534884
2020-05-19 00:00:00,203,12,0.0591133004926108,51.0,0.0,0
2020-05-18 00:00:00,77,13,0.1688311688311688,77.0,0.0,0
2020-05-17 00:00:00,22,7,0.3181818181818182,1.0,0.0,0
2020-05-16 00:00:00,127,16,0.1259842519685039,2.0,0.0,0
2020-05-15 00:00:00,148,13,0.0878378378378378,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,125,20,0.16,16.0,2.0,0.125
2020-05-13 00:00:00,134,16,0.1194029850746269,12.0,0.0,0
2020-05-12 00:00:00,85,21,0.2470588235294118,13.0,0.0,0
2020-05-11 00:00:00,120,17,0.1416666666666667,16.0,0.0,0
2020-05-10 00:00:00,20,7,0.35,1.0,0.0,0
2020-05-09 00:00:00,139,3,0.0215827338129496,2.0,0.0,0
2020-05-08 00:00:00,51,8,0.1568627450980392,10.0,1.0,0.1
2020-05-07 00:00:00,51,9,0.1764705882352941,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,68,21,0.3088235294117647,18.0,0.0,0
2020-05-05 00:00:00,99,17,0.1717171717171717,9.0,0.0,0
2020-05-04 00:00:00,91,15,0.1648351648351648,12.0,3.0,0.25
2020-05-03 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-05-02 00:00:00,24,3,0.125,2.0,1.0,0.5
2020-05-01 00:00:00,113,21,0.1858407079646018,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,47,13,0.2765957446808511,6.0,0.0,0
2020-04-29 00:00:00,63,11,0.1746031746031746,10.0,1.0,0.1
2020-04-28 00:00:00,69,19,0.2753623188405797,9.0,0.0,0
2020-04-27 00:00:00,58,16,0.2758620689655173,13.0,0.0,0
2020-04-26 00:00:00,23,5,0.2173913043478261,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,74,14,0.1891891891891892,,,
2020-04-23 00:00:00,54,11,0.2037037037037037,1.0,0.0,0
2020-04-22 00:00:00,49,14,0.2857142857142857,,,
2020-04-21 00:00:00,87,23,0.2643678160919541,,,
2020-04-20 00:00:00,86,22,0.2558139534883721,,,
2020-04-19 00:00:00,28,17,0.6071428571428572,,,
2020-04-18 00:00:00,39,12,0.3076923076923077,,,
2020-04-17 00:00:00,104,13,0.125,,,
2020-04-16 00:00:00,70,19,0.2714285714285714,,,
2020-04-15 00:00:00,69,11,0.1594202898550725,,,
2020-04-14 00:00:00,62,13,0.2096774193548387,,,
2020-04-13 00:00:00,78,28,0.358974358974359,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,13,4,0.3076923076923077,,,
2020-04-10 00:00:00,62,16,0.2580645161290323,,,
2020-04-09 00:00:00,59,15,0.2542372881355932,,,
2020-04-08 00:00:00,63,22,0.3492063492063492,,,
2020-04-07 00:00:00,53,21,0.3962264150943397,,,
2020-04-06 00:00:00,70,23,0.3285714285714286,,,
2020-04-05 00:00:00,22,5,0.2272727272727273,,,
2020-04-04 00:00:00,30,8,0.2666666666666667,,,
2020-04-03 00:00:00,66,22,0.3333333333333333,,,
2020-04-02 00:00:00,55,12,0.2181818181818182,1.0,0.0,0
2020-04-01 00:00:00,92,24,0.2608695652173913,,,
2020-03-31 00:00:00,63,15,0.2380952380952381,,,
2020-03-30 00:00:00,57,18,0.3157894736842105,,,
2020-03-29 00:00:00,31,10,0.3225806451612903,,,
2020-03-28 00:00:00,28,7,0.25,,,
2020-03-27 00:00:00,36,7,0.1944444444444445,,,
2020-03-26 00:00:00,45,18,0.4,,,
2020-03-25 00:00:00,33,6,0.1818181818181818,,,
2020-03-24 00:00:00,38,2,0.0526315789473684,,,
2020-03-23 00:00:00,32,2,0.0625,,,
2020-03-22 00:00:00,19,2,0.1052631578947368,,,
2020-03-21 00:00:00,26,6,0.2307692307692308,,,
2020-03-20 00:00:00,38,4,0.1052631578947368,,,
2020-03-19 00:00:00,43,3,0.0697674418604651,,,
2020-03-18 00:00:00,15,2,0.1333333333333333,,,
2020-03-17 00:00:00,63,12,0.1904761904761905,,,
2020-03-16 00:00:00,13,0,0,,,
2020-03-14 00:00:00,3,2,0.6666666666666666,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
