date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-01-10 00:00:00,5691,940,0.1651730803022316,11.0,3.0,0.2727272727272727
2021-01-09 00:00:00,5998,1046,0.1743914638212738,10.0,6.0,0.6
2021-01-08 00:00:00,10707,1447,0.1351452320911553,230.0,37.0,0.1608695652173913
2021-01-07 00:00:00,9741,1465,0.1503952366286829,245.0,40.0,0.163265306122449
2021-01-06 00:00:00,10797,1634,0.1513383347226081,230.0,32.0,0.1391304347826087
2021-01-05 00:00:00,11526,1847,0.1602463994447337,226.0,29.0,0.1283185840707965
2021-01-04 00:00:00,12484,1990,0.1594040371675745,253.0,33.0,0.1304347826086957
2021-01-03 00:00:00,4971,1054,0.212029772681553,4.0,0.0,0
2021-01-02 00:00:00,5243,1193,0.227541483883273,8.0,1.0,0.125
2021-01-01 00:00:00,1726,312,0.1807647740440324,3.0,1.0,0.3333333333333333
2020-12-31 00:00:00,8429,1462,0.1734488076877447,70.0,21.0,0.3
2020-12-30 00:00:00,9822,1681,0.1711464060272857,110.0,40.0,0.3636363636363637
2020-12-29 00:00:00,9815,1654,0.1685175751400917,80.0,26.0,0.325
2020-12-28 00:00:00,11457,1924,0.1679322684821507,108.0,30.0,0.2777777777777778
2020-12-27 00:00:00,4683,977,0.2086269485372624,6.0,2.0,0.3333333333333333
2020-12-26 00:00:00,4592,1099,0.2393292682926829,5.0,2.0,0.4
2020-12-25 00:00:00,845,176,0.2082840236686391,3.0,0.0,0
2020-12-24 00:00:00,5051,683,0.1352207483666601,39.0,8.0,0.2051282051282051
2020-12-23 00:00:00,9041,1217,0.1346090034288243,126.0,28.0,0.2222222222222222
2020-12-22 00:00:00,10632,1528,0.1437170805116629,155.0,28.0,0.1806451612903226
2020-12-21 00:00:00,12646,1675,0.1324529495492646,221.0,38.0,0.1719457013574661
2020-12-20 00:00:00,4257,668,0.1569180173831337,7.0,1.0,0.1428571428571429
2020-12-19 00:00:00,6029,1292,0.2142975617847073,16.0,6.0,0.375
2020-12-18 00:00:00,10776,1601,0.1485708982925019,155.0,24.0,0.1548387096774194
2020-12-17 00:00:00,10585,1553,0.1467170524326878,170.0,22.0,0.1294117647058824
2020-12-16 00:00:00,10223,1545,0.151129805340898,152.0,28.0,0.1842105263157895
2020-12-15 00:00:00,9205,1255,0.1363389462248778,147.0,26.0,0.1768707482993197
2020-12-14 00:00:00,12905,1608,0.124602867105773,167.0,25.0,0.1497005988023952
2020-12-13 00:00:00,4203,690,0.1641684511063526,9.0,3.0,0.3333333333333333
2020-12-12 00:00:00,3922,876,0.2233554309026007,9.0,2.0,0.2222222222222222
2020-12-11 00:00:00,9280,1480,0.1594827586206897,197.0,27.0,0.1370558375634518
2020-12-10 00:00:00,9989,1395,0.139653618980879,139.0,17.0,0.1223021582733813
2020-12-09 00:00:00,9426,1399,0.1484192658603862,142.0,27.0,0.1901408450704225
2020-12-08 00:00:00,9409,1292,0.1373153363800616,154.0,22.0,0.1428571428571429
2020-12-07 00:00:00,10796,1401,0.1297702852908485,175.0,20.0,0.1142857142857143
2020-12-06 00:00:00,3648,621,0.1702302631578948,6.0,1.0,0.1666666666666667
2020-12-05 00:00:00,4233,868,0.2050555161823766,12.0,3.0,0.25
2020-12-04 00:00:00,9868,1254,0.1270774219700041,179.0,24.0,0.1340782122905028
2020-12-03 00:00:00,9189,1146,0.1247143323539014,175.0,17.0,0.0971428571428571
2020-12-02 00:00:00,8432,1156,0.1370967741935484,210.0,36.0,0.1714285714285714
2020-12-01 00:00:00,8352,1071,0.1282327586206897,170.0,21.0,0.1235294117647059
2020-11-30 00:00:00,10264,1163,0.1133086515978176,217.0,28.0,0.1290322580645161
2020-11-29 00:00:00,3442,516,0.1499128413712958,52.0,4.0,0.0769230769230769
2020-11-28 00:00:00,3879,624,0.1608662026295437,61.0,4.0,0.0655737704918033
2020-11-27 00:00:00,4658,530,0.1137827393731215,56.0,5.0,0.0892857142857143
2020-11-26 00:00:00,1128,150,0.1329787234042553,16.0,2.0,0.125
2020-11-25 00:00:00,8193,776,0.0947150006102771,196.0,19.0,0.0969387755102041
2020-11-24 00:00:00,9137,771,0.0843821823355587,142.0,9.0,0.0633802816901409
2020-11-23 00:00:00,10325,938,0.0908474576271186,192.0,27.0,0.140625
2020-11-22 00:00:00,3286,321,0.0976871576384662,27.0,3.0,0.1111111111111111
2020-11-21 00:00:00,3705,431,0.1163292847503374,58.0,5.0,0.0862068965517241
2020-11-20 00:00:00,8320,651,0.0782451923076923,186.0,17.0,0.0913978494623656
2020-11-19 00:00:00,8330,787,0.0944777911164466,171.0,21.0,0.1228070175438597
2020-11-18 00:00:00,7807,673,0.0862046881004227,138.0,13.0,0.0942028985507246
2020-11-17 00:00:00,7763,631,0.0812830091459487,198.0,19.0,0.095959595959596
2020-11-16 00:00:00,7598,652,0.085812055804159,210.0,14.0,0.0666666666666667
2020-11-15 00:00:00,3756,310,0.0825346112886049,91.0,5.0,0.0549450549450549
2020-11-14 00:00:00,3526,405,0.1148610323312536,66.0,8.0,0.1212121212121212
2020-11-13 00:00:00,6502,422,0.0649031067363888,240.0,9.0,0.0375
2020-11-12 00:00:00,6065,428,0.0705688375927453,208.0,17.0,0.0817307692307692
2020-11-11 00:00:00,4516,338,0.074844995571302,66.0,11.0,0.1666666666666667
2020-11-10 00:00:00,6752,455,0.0673874407582938,169.0,11.0,0.0650887573964497
2020-11-09 00:00:00,6933,497,0.071686138756671,147.0,7.0,0.0476190476190476
2020-11-08 00:00:00,2401,192,0.0799666805497709,67.0,4.0,0.0597014925373134
2020-11-07 00:00:00,2445,246,0.1006134969325153,89.0,6.0,0.0674157303370787
2020-11-06 00:00:00,5933,453,0.0763526040788808,156.0,15.0,0.0961538461538462
2020-11-05 00:00:00,6008,425,0.0707390146471372,143.0,8.0,0.0559440559440559
2020-11-04 00:00:00,5992,400,0.0667556742323097,89.0,15.0,0.1685393258426966
2020-11-03 00:00:00,6118,313,0.0511605099705786,101.0,9.0,0.0891089108910891
2020-11-02 00:00:00,6285,342,0.0544152744630072,116.0,9.0,0.0775862068965517
2020-11-01 00:00:00,2229,142,0.0637056976222521,68.0,2.0,0.0294117647058824
2020-10-31 00:00:00,2065,127,0.061501210653753,70.0,3.0,0.0428571428571429
2020-10-30 00:00:00,4861,300,0.0617156963587739,198.0,9.0,0.0454545454545455
2020-10-29 00:00:00,4999,240,0.0480096019203841,92.0,11.0,0.1195652173913044
2020-10-28 00:00:00,4585,233,0.0508178844056707,95.0,6.0,0.0631578947368421
2020-10-27 00:00:00,4978,277,0.0556448372840498,132.0,8.0,0.0606060606060606
2020-10-26 00:00:00,4988,169,0.0338813151563753,186.0,16.0,0.0860215053763441
2020-10-25 00:00:00,1593,78,0.0489642184557439,84.0,5.0,0.0595238095238095
2020-10-24 00:00:00,1712,136,0.0794392523364486,82.0,5.0,0.0609756097560976
2020-10-23 00:00:00,4333,165,0.0380798522963305,182.0,14.0,0.0769230769230769
2020-10-22 00:00:00,4464,197,0.0441308243727599,129.0,14.0,0.1085271317829457
2020-10-21 00:00:00,4592,195,0.0424651567944251,58.0,9.0,0.1551724137931035
2020-10-20 00:00:00,4499,161,0.0357857301622583,181.0,8.0,0.0441988950276243
2020-10-19 00:00:00,4644,151,0.0325150732127476,158.0,14.0,0.0886075949367089
2020-10-18 00:00:00,1503,74,0.0492348636061211,64.0,4.0,0.0625
2020-10-17 00:00:00,1605,76,0.0473520249221184,80.0,2.0,0.025
2020-10-16 00:00:00,3445,106,0.0307692307692308,184.0,7.0,0.0380434782608696
2020-10-15 00:00:00,3820,91,0.0238219895287958,150.0,10.0,0.0666666666666667
2020-10-14 00:00:00,4067,116,0.0285222522744037,118.0,14.0,0.1186440677966102
2020-10-13 00:00:00,3429,69,0.0201224846894138,144.0,6.0,0.0416666666666667
2020-10-12 00:00:00,3946,98,0.0248352762290928,174.0,16.0,0.0919540229885058
2020-10-11 00:00:00,1282,71,0.0553822152886115,65.0,4.0,0.0615384615384615
2020-10-10 00:00:00,1474,48,0.0325644504748982,94.0,0.0,0
2020-10-09 00:00:00,3693,96,0.0259951259138911,212.0,18.0,0.0849056603773585
2020-10-08 00:00:00,3912,87,0.022239263803681,145.0,17.0,0.1172413793103448
2020-10-07 00:00:00,4378,87,0.0198720877112837,106.0,10.0,0.0943396226415094
2020-10-06 00:00:00,4498,84,0.0186749666518453,214.0,12.0,0.0560747663551402
2020-10-05 00:00:00,4282,114,0.0266230733302195,206.0,13.0,0.0631067961165049
2020-10-04 00:00:00,1203,36,0.029925187032419,48.0,0.0,0
2020-10-03 00:00:00,1113,43,0.0386343216531896,77.0,1.0,0.012987012987013
2020-10-02 00:00:00,3672,88,0.0239651416122004,182.0,7.0,0.0384615384615385
2020-10-01 00:00:00,3947,121,0.0306561945781606,179.0,15.0,0.0837988826815642
2020-09-30 00:00:00,3672,91,0.0247821350762527,112.0,8.0,0.0714285714285714
2020-09-29 00:00:00,3800,74,0.0194736842105263,179.0,22.0,0.1229050279329609
2020-09-28 00:00:00,4051,110,0.0271537891878549,209.0,19.0,0.0909090909090909
2020-09-27 00:00:00,1166,30,0.0257289879931389,77.0,6.0,0.0779220779220779
2020-09-26 00:00:00,930,29,0.0311827956989247,82.0,4.0,0.0487804878048781
2020-09-25 00:00:00,3214,80,0.0248911014312383,255.0,11.0,0.0431372549019608
2020-09-24 00:00:00,3025,80,0.0264462809917355,156.0,6.0,0.0384615384615385
2020-09-23 00:00:00,3781,108,0.0285638719915366,145.0,8.0,0.0551724137931035
2020-09-22 00:00:00,5406,118,0.021827598964114,206.0,14.0,0.0679611650485437
2020-09-21 00:00:00,5566,210,0.0377290693496227,275.0,15.0,0.0545454545454545
2020-09-20 00:00:00,1291,39,0.0302091402013943,69.0,7.0,0.1014492753623189
2020-09-19 00:00:00,870,26,0.0298850574712644,59.0,5.0,0.0847457627118644
2020-09-18 00:00:00,3058,145,0.0474166121648136,244.0,16.0,0.0655737704918033
2020-09-17 00:00:00,3191,162,0.050767784393607,160.0,15.0,0.09375
2020-09-16 00:00:00,3940,265,0.067258883248731,165.0,12.0,0.0727272727272727
2020-09-15 00:00:00,4461,283,0.0634386908764851,181.0,9.0,0.0497237569060773
2020-09-14 00:00:00,4810,315,0.0654885654885655,212.0,8.0,0.0377358490566038
2020-09-13 00:00:00,1019,45,0.0441609421000981,56.0,1.0,0.0178571428571429
2020-09-12 00:00:00,1133,91,0.0803177405119153,75.0,3.0,0.04
2020-09-11 00:00:00,3600,155,0.0430555555555556,228.0,8.0,0.0350877192982456
2020-09-10 00:00:00,4314,217,0.050301344459898,192.0,14.0,0.0729166666666667
2020-09-09 00:00:00,4606,199,0.0432045158488927,163.0,20.0,0.1226993865030675
2020-09-08 00:00:00,5390,288,0.0534322820037106,247.0,18.0,0.0728744939271255
2020-09-07 00:00:00,709,22,0.0310296191819464,82.0,3.0,0.0365853658536585
2020-09-06 00:00:00,779,31,0.0397946084724005,67.0,6.0,0.0895522388059702
2020-09-05 00:00:00,621,32,0.0515297906602254,85.0,2.0,0.0235294117647059
2020-09-04 00:00:00,3604,133,0.0369034406215316,266.0,17.0,0.0639097744360902
2020-09-03 00:00:00,3919,183,0.0466955856085736,142.0,11.0,0.0774647887323944
2020-09-02 00:00:00,4917,308,0.0626398210290828,113.0,9.0,0.079646017699115
2020-09-01 00:00:00,4364,213,0.0488084326306141,165.0,13.0,0.0787878787878788
2020-08-31 00:00:00,3205,163,0.0508580343213729,200.0,17.0,0.085
2020-08-30 00:00:00,881,27,0.0306469920544835,67.0,3.0,0.0447761194029851
2020-08-29 00:00:00,913,54,0.0591456736035049,83.0,5.0,0.0602409638554217
2020-08-28 00:00:00,2722,118,0.0433504775900074,216.0,17.0,0.0787037037037037
2020-08-27 00:00:00,2718,106,0.0389992641648271,167.0,22.0,0.1317365269461078
2020-08-26 00:00:00,4547,146,0.03210908291181,143.0,13.0,0.0909090909090909
2020-08-25 00:00:00,3244,122,0.0376078914919852,186.0,16.0,0.0860215053763441
2020-08-24 00:00:00,3414,133,0.0389572349150557,187.0,20.0,0.106951871657754
2020-08-23 00:00:00,1060,59,0.0556603773584906,69.0,6.0,0.0869565217391304
2020-08-22 00:00:00,1598,52,0.032540675844806,75.0,8.0,0.1066666666666667
2020-08-21 00:00:00,4242,98,0.0231023102310231,222.0,8.0,0.036036036036036
2020-08-20 00:00:00,4225,109,0.0257988165680473,222.0,19.0,0.0855855855855856
2020-08-19 00:00:00,4103,155,0.0377772361686571,179.0,13.0,0.0726256983240224
2020-08-18 00:00:00,3423,123,0.0359333917616126,228.0,26.0,0.1140350877192983
2020-08-17 00:00:00,3538,115,0.032504239683437,271.0,33.0,0.1217712177121771
2020-08-16 00:00:00,1811,49,0.0270568746548868,79.0,1.0,0.0126582278481013
2020-08-15 00:00:00,1811,86,0.0474875759249034,95.0,5.0,0.0526315789473684
2020-08-14 00:00:00,3798,102,0.0268562401263823,321.0,23.0,0.0716510903426791
2020-08-13 00:00:00,2918,151,0.0517477724468814,232.0,27.0,0.1163793103448276
2020-08-12 00:00:00,2907,172,0.0591675266597867,190.0,14.0,0.0736842105263158
2020-08-11 00:00:00,3806,175,0.0459800315291645,263.0,23.0,0.0874524714828897
2020-08-10 00:00:00,3809,212,0.0556576529272775,297.0,28.0,0.0942760942760943
2020-08-09 00:00:00,1388,67,0.0482708933717579,77.0,9.0,0.1168831168831169
2020-08-08 00:00:00,1239,105,0.0847457627118644,97.0,6.0,0.0618556701030928
2020-08-07 00:00:00,2554,120,0.0469851213782302,349.0,36.0,0.1031518624641834
2020-08-06 00:00:00,2433,174,0.0715166461159063,556.0,36.0,0.0647482014388489
2020-08-05 00:00:00,2828,185,0.0654172560113154,366.0,28.0,0.0765027322404372
2020-08-04 00:00:00,2827,163,0.0576582950123806,394.0,20.0,0.050761421319797
2020-08-03 00:00:00,3822,287,0.0750915750915751,358.0,21.0,0.058659217877095
2020-08-02 00:00:00,841,60,0.0713436385255648,65.0,4.0,0.0615384615384615
2020-08-01 00:00:00,1936,213,0.1100206611570248,107.0,6.0,0.0560747663551402
2020-07-31 00:00:00,3137,305,0.0972266496652853,479.0,45.0,0.0939457202505219
2020-07-30 00:00:00,3909,353,0.0903044256843182,446.0,30.0,0.0672645739910314
2020-07-29 00:00:00,3887,323,0.0830975045021868,411.0,24.0,0.0583941605839416
2020-07-28 00:00:00,3237,282,0.0871177015755329,549.0,35.0,0.063752276867031
2020-07-27 00:00:00,4040,319,0.078960396039604,555.0,23.0,0.0414414414414414
2020-07-26 00:00:00,1098,86,0.0783242258652095,52.0,2.0,0.0384615384615385
2020-07-25 00:00:00,1990,265,0.1331658291457286,91.0,2.0,0.021978021978022
