date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-05-07 00:00:00,198,8,0.0404040404040404,10,7,0.7
2021-05-06 00:00:00,229,19,0.0829694323144105,12,7,0.5833333333333334
2021-05-05 00:00:00,237,7,0.029535864978903,24,13,0.5416666666666666
2021-05-04 00:00:00,256,12,0.046875,22,9,0.4090909090909091
2021-05-03 00:00:00,303,26,0.0858085808580858,46,19,0.4130434782608696
2021-05-02 00:00:00,121,13,0.1074380165289256,1,0,0
2021-05-01 00:00:00,128,13,0.1015625,16,14,0.875
2021-04-30 00:00:00,211,11,0.0521327014218009,28,11,0.3928571428571429
2021-04-29 00:00:00,228,14,0.0614035087719298,42,27,0.642857142857143
2021-04-28 00:00:00,260,19,0.0730769230769231,16,3,0.1875
2021-04-27 00:00:00,242,11,0.0454545454545455,21,12,0.5714285714285714
2021-04-26 00:00:00,250,15,0.06,9,4,0.4444444444444444
2021-04-25 00:00:00,94,3,0.0319148936170213,1,1,1
2021-04-24 00:00:00,114,3,0.0263157894736842,,,
2021-04-23 00:00:00,188,11,0.0585106382978723,10,6,0.6
2021-04-22 00:00:00,279,11,0.039426523297491,21,10,0.4761904761904762
2021-04-21 00:00:00,237,7,0.029535864978903,13,3,0.2307692307692308
2021-04-20 00:00:00,363,10,0.0275482093663912,10,5,0.5
2021-04-19 00:00:00,350,15,0.0428571428571429,10,7,0.7
2021-04-18 00:00:00,109,6,0.055045871559633,,,
2021-04-17 00:00:00,86,6,0.0697674418604651,11,6,0.5454545454545454
2021-04-16 00:00:00,201,9,0.0447761194029851,19,8,0.4210526315789474
2021-04-15 00:00:00,200,9,0.045,41,20,0.4878048780487806
2021-04-14 00:00:00,244,12,0.0491803278688525,22,12,0.5454545454545454
2021-04-13 00:00:00,237,8,0.0337552742616034,11,5,0.4545454545454546
2021-04-12 00:00:00,246,12,0.0487804878048781,9,5,0.5555555555555556
2021-04-11 00:00:00,89,3,0.0337078651685393,,,
2021-04-10 00:00:00,86,7,0.0813953488372093,44,28,0.6363636363636364
2021-04-09 00:00:00,179,8,0.0446927374301676,50,24,0.48
2021-04-08 00:00:00,200,3,0.015,27,14,0.5185185185185186
2021-04-07 00:00:00,226,8,0.0353982300884956,26,10,0.3846153846153847
2021-04-06 00:00:00,239,8,0.0334728033472803,14,3,0.2142857142857143
2021-04-05 00:00:00,269,13,0.0483271375464684,6,2,0.3333333333333333
2021-04-04 00:00:00,59,3,0.0508474576271187,1,0,0
2021-04-03 00:00:00,94,9,0.0957446808510638,1,0,0
2021-04-02 00:00:00,176,6,0.0340909090909091,21,10,0.4761904761904762
2021-04-01 00:00:00,186,11,0.0591397849462366,11,6,0.5454545454545454
2021-03-31 00:00:00,207,5,0.0241545893719807,54,34,0.6296296296296298
2021-03-30 00:00:00,218,8,0.036697247706422,21,15,0.7142857142857144
2021-03-29 00:00:00,254,10,0.0393700787401575,44,33,0.75
2021-03-28 00:00:00,95,4,0.0421052631578947,5,3,0.6
2021-03-27 00:00:00,85,5,0.0588235294117647,14,9,0.642857142857143
2021-03-26 00:00:00,177,12,0.0677966101694915,22,13,0.590909090909091
2021-03-25 00:00:00,217,8,0.0368663594470046,57,33,0.5789473684210528
2021-03-24 00:00:00,210,12,0.0571428571428571,36,22,0.6111111111111112
2021-03-23 00:00:00,243,11,0.0452674897119342,22,5,0.2272727272727273
2021-03-22 00:00:00,225,11,0.0488888888888889,18,8,0.4444444444444444
2021-03-21 00:00:00,111,3,0.027027027027027,,,
2021-03-20 00:00:00,89,1,0.0112359550561798,24,10,0.4166666666666667
2021-03-19 00:00:00,163,5,0.0306748466257669,24,6,0.25
2021-03-18 00:00:00,216,14,0.0648148148148148,15,8,0.5333333333333334
2021-03-17 00:00:00,213,8,0.0375586854460094,18,8,0.4444444444444444
2021-03-16 00:00:00,250,5,0.02,10,3,0.3
2021-03-15 00:00:00,244,12,0.0491803278688525,18,10,0.5555555555555556
2021-03-14 00:00:00,95,7,0.0736842105263158,,,
2021-03-13 00:00:00,90,2,0.0222222222222222,1,0,0
2021-03-12 00:00:00,166,4,0.0240963855421687,15,5,0.3333333333333333
2021-03-11 00:00:00,181,3,0.0165745856353591,11,1,0.0909090909090909
2021-03-10 00:00:00,225,4,0.0177777777777778,26,15,0.576923076923077
2021-03-09 00:00:00,267,11,0.0411985018726592,30,15,0.5
2021-03-08 00:00:00,271,11,0.040590405904059,16,10,0.625
2021-03-07 00:00:00,146,9,0.0616438356164384,5,1,0.2
2021-03-06 00:00:00,111,7,0.0630630630630631,,,
2021-03-05 00:00:00,223,12,0.0538116591928251,17,7,0.4117647058823529
2021-03-04 00:00:00,253,8,0.0316205533596838,15,6,0.4
2021-03-03 00:00:00,233,8,0.0343347639484979,21,6,0.2857142857142857
2021-03-02 00:00:00,296,6,0.0202702702702703,19,10,0.5263157894736842
2021-03-01 00:00:00,294,7,0.0238095238095238,22,13,0.590909090909091
2021-02-28 00:00:00,101,6,0.0594059405940594,1,0,0
2021-02-27 00:00:00,106,8,0.0754716981132076,4,3,0.75
2021-02-26 00:00:00,258,14,0.0542635658914729,19,11,0.5789473684210528
2021-02-25 00:00:00,240,10,0.0416666666666667,45,23,0.5111111111111112
2021-02-24 00:00:00,247,13,0.0526315789473684,16,7,0.4375
2021-02-23 00:00:00,307,15,0.0488599348534202,20,6,0.3
2021-02-22 00:00:00,274,15,0.0547445255474453,39,17,0.4358974358974359
2021-02-21 00:00:00,116,10,0.0862068965517241,,,
2021-02-20 00:00:00,115,12,0.1043478260869565,12,5,0.4166666666666667
2021-02-19 00:00:00,254,20,0.078740157480315,42,11,0.2619047619047619
2021-02-18 00:00:00,314,18,0.0573248407643312,25,9,0.36
2021-02-17 00:00:00,297,18,0.0606060606060606,25,11,0.44
2021-02-16 00:00:00,257,17,0.066147859922179,22,10,0.4545454545454546
2021-02-15 00:00:00,273,23,0.0842490842490843,28,13,0.4642857142857144
2021-02-14 00:00:00,113,13,0.1150442477876106,1,1,1
2021-02-13 00:00:00,143,10,0.0699300699300699,14,3,0.2142857142857143
2021-02-12 00:00:00,255,23,0.0901960784313726,32,14,0.4375
2021-02-11 00:00:00,264,36,0.1363636363636364,59,25,0.423728813559322
2021-02-10 00:00:00,292,25,0.0856164383561644,22,12,0.5454545454545454
2021-02-09 00:00:00,263,18,0.0684410646387833,21,11,0.5238095238095238
2021-02-08 00:00:00,341,29,0.0850439882697947,19,8,0.4210526315789474
2021-02-07 00:00:00,118,13,0.1101694915254237,8,5,0.625
2021-02-06 00:00:00,148,32,0.2162162162162162,1,0,0
2021-02-05 00:00:00,239,19,0.0794979079497908,28,12,0.4285714285714286
2021-02-04 00:00:00,283,30,0.1060070671378092,18,3,0.1666666666666667
2021-02-03 00:00:00,339,32,0.0943952802359882,45,19,0.4222222222222222
2021-02-02 00:00:00,356,42,0.1179775280898876,30,7,0.2333333333333334
2021-02-01 00:00:00,365,43,0.1178082191780822,31,13,0.4193548387096775
2021-01-31 00:00:00,152,27,0.1776315789473684,,,
2021-01-30 00:00:00,198,37,0.1868686868686869,,,
2021-01-29 00:00:00,353,59,0.1671388101983003,27,10,0.3703703703703704
2021-01-28 00:00:00,453,60,0.1324503311258278,25,8,0.32
2021-01-27 00:00:00,424,57,0.134433962264151,40,9,0.225
2021-01-26 00:00:00,180,39,0.2166666666666667,4,2,0.5
2021-01-25 00:00:00,274,48,0.1751824817518248,11,2,0.1818181818181818
2021-01-24 00:00:00,157,44,0.2802547770700637,1,0,0
2021-01-23 00:00:00,230,55,0.2391304347826087,14,6,0.4285714285714286
2021-01-22 00:00:00,412,89,0.2160194174757282,25,9,0.36
2021-01-21 00:00:00,480,88,0.1833333333333333,35,14,0.4
2021-01-20 00:00:00,610,103,0.1688524590163935,23,12,0.5217391304347826
2021-01-19 00:00:00,520,85,0.1634615384615385,30,9,0.3
2021-01-18 00:00:00,487,84,0.1724845995893224,32,11,0.34375
2021-01-17 00:00:00,252,64,0.253968253968254,10,2,0.2
2021-01-16 00:00:00,254,58,0.2283464566929134,10,2,0.2
2021-01-15 00:00:00,614,130,0.2117263843648209,50,13,0.26
2021-01-14 00:00:00,610,129,0.2114754098360656,30,12,0.4
2021-01-13 00:00:00,659,118,0.1790591805766313,28,6,0.2142857142857143
2021-01-12 00:00:00,775,153,0.1974193548387097,33,12,0.3636363636363637
2021-01-11 00:00:00,876,180,0.2054794520547945,19,10,0.5263157894736842
2021-01-10 00:00:00,243,70,0.2880658436213992,1,1,1
2021-01-09 00:00:00,264,75,0.2840909090909091,1,1,1
2021-01-08 00:00:00,761,159,0.2089356110381078,70,19,0.2714285714285714
2021-01-07 00:00:00,723,181,0.2503457814661134,32,15,0.46875
2021-01-06 00:00:00,685,143,0.2087591240875912,29,10,0.3448275862068966
2021-01-05 00:00:00,1045,258,0.2468899521531101,25,12,0.48
2021-01-04 00:00:00,1004,264,0.2629482071713148,28,10,0.3571428571428572
2021-01-03 00:00:00,329,94,0.2857142857142857,4,1,0.25
2021-01-02 00:00:00,357,114,0.319327731092437,3,2,0.6666666666666666
2021-01-01 00:00:00,74,22,0.2972972972972973,,,
2020-12-31 00:00:00,451,140,0.3104212860310422,17,1,0.0588235294117647
2020-12-30 00:00:00,460,113,0.2456521739130435,96,16,0.1666666666666667
2020-12-29 00:00:00,567,156,0.2751322751322751,66,19,0.2878787878787879
2020-12-28 00:00:00,556,203,0.3651079136690648,23,3,0.1304347826086957
2020-12-27 00:00:00,269,86,0.3197026022304833,36,3,0.0833333333333333
2020-12-26 00:00:00,277,86,0.3104693140794224,3,2,0.6666666666666666
2020-12-25 00:00:00,65,21,0.3230769230769231,2,0,0
2020-12-24 00:00:00,361,98,0.2714681440443214,10,2,0.2
2020-12-23 00:00:00,484,149,0.3078512396694215,25,5,0.2
2020-12-22 00:00:00,596,133,0.2231543624161074,44,12,0.2727272727272727
2020-12-21 00:00:00,763,192,0.2516382699868938,30,8,0.2666666666666667
2020-12-20 00:00:00,278,79,0.2841726618705036,50,11,0.22
2020-12-19 00:00:00,327,90,0.2752293577981652,48,4,0.0833333333333333
2020-12-18 00:00:00,665,157,0.2360902255639098,54,5,0.0925925925925926
2020-12-17 00:00:00,713,163,0.2286115007012623,159,20,0.1257861635220126
2020-12-16 00:00:00,612,132,0.2156862745098039,24,5,0.2083333333333334
2020-12-15 00:00:00,724,145,0.2002762430939227,20,3,0.15
2020-12-14 00:00:00,738,176,0.2384823848238483,23,7,0.3043478260869566
2020-12-13 00:00:00,246,68,0.2764227642276423,29,4,0.1379310344827586
2020-12-12 00:00:00,220,70,0.3181818181818182,5,0,0
2020-12-11 00:00:00,578,154,0.2664359861591695,30,5,0.1666666666666667
2020-12-10 00:00:00,690,108,0.1565217391304348,48,10,0.2083333333333334
2020-12-09 00:00:00,606,148,0.2442244224422443,14,2,0.1428571428571429
2020-12-08 00:00:00,612,146,0.238562091503268,58,10,0.1724137931034483
2020-12-07 00:00:00,869,176,0.2025316455696203,23,2,0.0869565217391304
2020-12-06 00:00:00,257,69,0.2684824902723736,2,2,1
2020-12-05 00:00:00,218,66,0.3027522935779817,50,0,0
2020-12-04 00:00:00,678,121,0.1784660766961652,103,6,0.058252427184466
2020-12-03 00:00:00,665,135,0.2030075187969925,31,4,0.1290322580645161
2020-12-02 00:00:00,685,150,0.218978102189781,18,0,0
2020-12-01 00:00:00,652,150,0.2300613496932516,22,1,0.0454545454545455
2020-11-30 00:00:00,813,214,0.2632226322263223,60,3,0.05
2020-11-29 00:00:00,264,72,0.2727272727272727,3,0,0
2020-11-28 00:00:00,329,94,0.2857142857142857,2,0,0
2020-11-27 00:00:00,376,112,0.2978723404255319,7,1,0.1428571428571429
2020-11-26 00:00:00,71,19,0.2676056338028169,1,1,1
2020-11-25 00:00:00,664,144,0.2168674698795181,26,6,0.2307692307692308
2020-11-24 00:00:00,721,143,0.1983356449375867,59,3,0.0508474576271187
2020-11-23 00:00:00,764,146,0.1910994764397906,18,2,0.1111111111111111
2020-11-22 00:00:00,235,46,0.1957446808510638,1,0,0
2020-11-21 00:00:00,330,62,0.1878787878787879,37,2,0.0540540540540541
2020-11-20 00:00:00,687,122,0.1775836972343523,62,4,0.0645161290322581
2020-11-19 00:00:00,629,110,0.1748807631160573,24,4,0.1666666666666667
2020-11-18 00:00:00,563,85,0.1509769094138544,6,1,0.1666666666666667
2020-11-17 00:00:00,627,101,0.1610845295055821,30,2,0.0666666666666667
2020-11-16 00:00:00,551,107,0.1941923774954628,20,0,0
2020-11-15 00:00:00,213,48,0.2253521126760564,,,
2020-11-14 00:00:00,210,37,0.1761904761904762,4,0,0
2020-11-13 00:00:00,498,73,0.1465863453815261,34,4,0.1176470588235294
2020-11-12 00:00:00,469,60,0.1279317697228145,14,3,0.2142857142857143
2020-11-11 00:00:00,252,46,0.1825396825396825,14,2,0.1428571428571429
2020-11-10 00:00:00,411,64,0.1557177615571776,60,3,0.05
2020-11-09 00:00:00,368,53,0.1440217391304348,20,1,0.05
2020-11-08 00:00:00,145,16,0.1103448275862069,3,0,0
2020-11-07 00:00:00,189,13,0.0687830687830688,68,1,0.0147058823529412
2020-11-06 00:00:00,438,35,0.0799086757990868,30,1,0.0333333333333333
2020-11-05 00:00:00,412,37,0.0898058252427185,18,2,0.1111111111111111
2020-11-04 00:00:00,338,41,0.121301775147929,23,0,0
2020-11-03 00:00:00,348,32,0.0919540229885058,15,1,0.0666666666666667
2020-11-02 00:00:00,413,23,0.0556900726392252,22,3,0.1363636363636364
2020-11-01 00:00:00,113,8,0.0707964601769912,,,
2020-10-31 00:00:00,102,10,0.0980392156862745,35,0,0
2020-10-30 00:00:00,281,12,0.0427046263345196,63,1,0.0158730158730159
2020-10-29 00:00:00,317,13,0.0410094637223975,21,4,0.1904761904761905
2020-10-28 00:00:00,248,14,0.0564516129032258,68,5,0.0735294117647059
2020-10-27 00:00:00,294,16,0.054421768707483,17,2,0.1176470588235294
2020-10-26 00:00:00,292,16,0.0547945205479452,21,0,0
2020-10-25 00:00:00,70,9,0.1285714285714286,,,
2020-10-24 00:00:00,93,8,0.0860215053763441,44,0,0
2020-10-23 00:00:00,256,16,0.0625,129,3,0.0232558139534884
2020-10-22 00:00:00,235,11,0.0468085106382979,21,2,0.0952380952380952
2020-10-21 00:00:00,231,19,0.0822510822510823,62,4,0.0645161290322581
2020-10-20 00:00:00,245,6,0.0244897959183673,16,1,0.0625
2020-10-19 00:00:00,188,16,0.0851063829787234,17,1,0.0588235294117647
2020-10-18 00:00:00,77,4,0.051948051948052,3,0,0
2020-10-17 00:00:00,91,8,0.0879120879120879,55,1,0.0181818181818182
2020-10-16 00:00:00,215,16,0.0744186046511628,19,2,0.1052631578947368
2020-10-15 00:00:00,194,4,0.0206185567010309,38,0,0
2020-10-14 00:00:00,209,4,0.0191387559808612,81,2,0.0246913580246914
2020-10-13 00:00:00,176,7,0.0397727272727273,19,1,0.0526315789473684
2020-10-12 00:00:00,213,8,0.0375586854460094,23,5,0.2173913043478261
2020-10-11 00:00:00,79,3,0.0379746835443038,1,0,0
2020-10-10 00:00:00,88,2,0.0227272727272727,1,0,0
2020-10-09 00:00:00,210,12,0.0571428571428571,49,1,0.0204081632653061
2020-10-08 00:00:00,206,6,0.029126213592233,25,5,0.2
2020-10-07 00:00:00,241,11,0.045643153526971,12,0,0
2020-10-06 00:00:00,273,9,0.032967032967033,18,0,0
2020-10-05 00:00:00,312,7,0.0224358974358974,23,1,0.0434782608695652
2020-10-04 00:00:00,92,7,0.0760869565217391,3,0,0
2020-10-03 00:00:00,91,3,0.032967032967033,49,0,0
2020-10-02 00:00:00,288,8,0.0277777777777778,37,1,0.027027027027027
2020-10-01 00:00:00,267,7,0.0262172284644195,27,1,0.037037037037037
2020-09-30 00:00:00,228,14,0.0614035087719298,55,2,0.0363636363636364
2020-09-29 00:00:00,210,13,0.0619047619047619,45,1,0.0222222222222222
2020-09-28 00:00:00,184,9,0.0489130434782609,51,2,0.0392156862745098
2020-09-27 00:00:00,98,3,0.0306122448979592,3,1,0.3333333333333333
2020-09-26 00:00:00,91,6,0.0659340659340659,23,0,0
2020-09-25 00:00:00,225,2,0.0088888888888889,47,7,0.148936170212766
2020-09-24 00:00:00,245,2,0.0081632653061225,74,1,0.0135135135135135
2020-09-23 00:00:00,167,7,0.0419161676646707,40,1,0.025
2020-09-22 00:00:00,230,6,0.0260869565217391,55,1,0.0181818181818182
2020-09-21 00:00:00,181,5,0.0276243093922652,26,4,0.1538461538461539
2020-09-20 00:00:00,68,1,0.0147058823529412,,,
2020-09-19 00:00:00,80,4,0.05,2,0,0
2020-09-18 00:00:00,215,6,0.027906976744186,41,1,0.024390243902439
2020-09-17 00:00:00,260,6,0.0230769230769231,26,3,0.1153846153846154
2020-09-16 00:00:00,192,5,0.0260416666666667,7,0,0
2020-09-15 00:00:00,276,2,0.0072463768115942,17,1,0.0588235294117647
2020-09-14 00:00:00,559,4,0.0071556350626118,24,2,0.0833333333333333
2020-09-13 00:00:00,119,3,0.0252100840336134,2,0,0
2020-09-12 00:00:00,150,3,0.02,3,0,0
2020-09-11 00:00:00,212,2,0.0094339622641509,38,1,0.0263157894736842
2020-09-10 00:00:00,226,4,0.0176991150442478,28,3,0.1071428571428571
2020-09-09 00:00:00,192,5,0.0260416666666667,19,0,0
2020-09-08 00:00:00,223,3,0.0134529147982063,20,3,0.15
2020-09-07 00:00:00,56,5,0.0892857142857143,2,1,0.5
2020-09-06 00:00:00,45,1,0.0222222222222222,3,0,0
2020-09-05 00:00:00,65,3,0.0461538461538462,3,1,0.3333333333333333
2020-09-04 00:00:00,212,2,0.0094339622641509,25,1,0.04
2020-09-03 00:00:00,239,9,0.0376569037656904,26,3,0.1153846153846154
2020-09-02 00:00:00,188,1,0.0053191489361702,20,0,0
2020-09-01 00:00:00,184,5,0.0271739130434783,13,0,0
2020-08-31 00:00:00,158,7,0.0443037974683544,22,1,0.0454545454545455
2020-08-30 00:00:00,54,3,0.0555555555555556,4,0,0
2020-08-29 00:00:00,228,8,0.0350877192982456,6,1,0.1666666666666667
2020-08-28 00:00:00,174,5,0.028735632183908,21,1,0.0476190476190476
2020-08-27 00:00:00,175,5,0.0285714285714286,25,2,0.08
2020-08-26 00:00:00,154,4,0.025974025974026,11,1,0.0909090909090909
2020-08-25 00:00:00,164,5,0.0304878048780488,21,3,0.1428571428571429
2020-08-24 00:00:00,181,8,0.0441988950276243,34,2,0.0588235294117647
2020-08-23 00:00:00,54,0,0,,,
2020-08-22 00:00:00,182,5,0.0274725274725275,4,0,0
2020-08-21 00:00:00,214,9,0.0420560747663551,75,8,0.1066666666666667
2020-08-20 00:00:00,155,1,0.0064516129032258,26,6,0.2307692307692308
2020-08-19 00:00:00,157,10,0.0636942675159236,40,3,0.075
2020-08-18 00:00:00,182,7,0.0384615384615385,35,8,0.2285714285714286
2020-08-17 00:00:00,237,12,0.0506329113924051,34,5,0.1470588235294118
2020-08-16 00:00:00,66,2,0.0303030303030303,3,0,0
2020-08-15 00:00:00,180,6,0.0333333333333333,2,0,0
2020-08-14 00:00:00,213,10,0.0469483568075117,85,7,0.0823529411764706
2020-08-13 00:00:00,163,13,0.0797546012269939,35,4,0.1142857142857143
2020-08-12 00:00:00,169,9,0.0532544378698225,23,0,0
2020-08-11 00:00:00,167,12,0.0718562874251497,48,5,0.1041666666666667
2020-08-10 00:00:00,177,19,0.1073446327683616,23,3,0.1304347826086957
2020-08-09 00:00:00,63,4,0.0634920634920635,2,0,0
2020-08-08 00:00:00,260,9,0.0346153846153846,,,
2020-08-07 00:00:00,229,11,0.0480349344978166,28,4,0.1428571428571429
2020-08-06 00:00:00,213,19,0.0892018779342723,35,6,0.1714285714285714
2020-08-05 00:00:00,209,14,0.0669856459330144,28,4,0.1428571428571429
2020-08-04 00:00:00,184,11,0.0597826086956522,24,2,0.0833333333333333
2020-08-03 00:00:00,195,17,0.0871794871794872,61,1,0.0163934426229508
2020-08-02 00:00:00,74,6,0.0810810810810811,3,2,0.6666666666666666
2020-08-01 00:00:00,224,9,0.0401785714285714,2,1,0.5
2020-07-31 00:00:00,248,21,0.0846774193548387,40,4,0.1
2020-07-30 00:00:00,237,19,0.080168776371308,61,2,0.0327868852459016
2020-07-29 00:00:00,254,27,0.1062992125984252,78,4,0.0512820512820513
2020-07-28 00:00:00,199,8,0.0402010050251256,40,2,0.05
2020-07-27 00:00:00,225,15,0.0666666666666667,38,1,0.0263157894736842
2020-07-26 00:00:00,68,4,0.0588235294117647,4,0,0
2020-07-25 00:00:00,105,10,0.0952380952380952,3,0,0
2020-07-24 00:00:00,244,22,0.0901639344262295,36,4,0.1111111111111111
2020-07-23 00:00:00,256,13,0.05078125,32,3,0.09375
2020-07-22 00:00:00,238,16,0.0672268907563025,28,2,0.0714285714285714
2020-07-21 00:00:00,280,28,0.1,26,1,0.0384615384615385
2020-07-20 00:00:00,310,25,0.0806451612903226,34,4,0.1176470588235294
2020-07-19 00:00:00,70,5,0.0714285714285714,1,0,0
2020-07-18 00:00:00,111,8,0.0720720720720721,14,2,0.1428571428571429
2020-07-17 00:00:00,364,35,0.0961538461538462,28,1,0.0357142857142857
2020-07-16 00:00:00,278,28,0.1007194244604317,29,1,0.0344827586206897
2020-07-15 00:00:00,302,29,0.0960264900662252,28,3,0.1071428571428571
2020-07-14 00:00:00,244,30,0.1229508196721312,31,1,0.032258064516129
2020-07-13 00:00:00,245,24,0.0979591836734694,43,1,0.0232558139534884
2020-07-12 00:00:00,84,11,0.130952380952381,3,0,0
2020-07-11 00:00:00,108,16,0.1481481481481482,2,0,0
2020-07-10 00:00:00,334,39,0.1167664670658683,44,4,0.0909090909090909
2020-07-09 00:00:00,387,25,0.0645994832041344,46,2,0.0434782608695652
2020-07-08 00:00:00,378,28,0.0740740740740741,50,2,0.04
2020-07-07 00:00:00,475,59,0.1242105263157895,47,1,0.0212765957446809
2020-07-06 00:00:00,400,46,0.115,38,2,0.0526315789473684
2020-07-05 00:00:00,91,10,0.1098901098901099,1,0,0
