date,Coconino_cume,Coconino
5/8/2021,134787,62
5/9/2021,134834,47
6/1/2021,135068,234
6/10/2021,135468,400
6/11/2021,135712,244
6/12/2021,136165,453
6/13/2021,136358,193
6/14/2021,136442,84
6/15/2021,136792,350
6/16/2021,136989,197
6/17/2021,137471,482
6/18/2021,137732,261
6/19/2021,138129,397
6/2/2021,138272,143
6/20/2021,138330,58
6/21/2021,138732,402
6/22/2021,138912,180
6/23/2021,139192,280
6/24/2021,139401,209
6/25/2021,139706,305
6/26/2021,139823,117
6/27/2021,139883,60
6/28/2021,140057,174
6/29/2021,140196,139
6/3/2021,140410,214
6/30/2021,140555,145
6/4/2021,140801,246
6/5/2021,140878,77
6/6/2021,140918,40
6/7/2021,141095,177
6/8/2021,141254,159
6/9/2021,141486,232
7/1/2021,141635,149
7/10/2021,141867,232
7/11/2021,141943,76
7/12/2021,141950,7
7/13/2021,142042,92
7/14/2021,142213,171
7/15/2021,142451,238
7/16/2021,142585,134
7/17/2021,142794,209
7/18/2021,142902,108
7/19/2021,142931,29
7/2/2021,143105,174
7/20/2021,143230,125
7/21/2021,143419,189
7/22/2021,143611,192
7/23/2021,143814,203
7/24/2021,143914,100
7/25/2021,143966,52
7/26/2021,144160,194
7/27/2021,144353,193
7/28/2021,144588,235
7/29/2021,144780,192
7/3/2021,144990,210
7/30/2021,145106,116
7/31/2021,145166,60
7/4/2021,145409,243
7/5/2021,145615,206
7/6/2021,145898,283
7/7/2021,146069,171
7/8/2021,146337,268
7/9/2021,146456,119
8/1/2021,146507,51
8/10/2021,146767,260
8/11/2021,146997,230
8/12/2021,147344,347
8/13/2021,147494,150
8/14/2021,147798,304
8/15/2021,148097,299
8/16/2021,148157,60
8/17/2021,148362,205
8/18/2021,148516,154
8/19/2021,148827,311
8/2/2021,149054,227
8/20/2021,149329,275
8/21/2021,149461,132
8/22/2021,149551,90
8/23/2021,149772,221
8/24/2021,149967,195
8/25/2021,150302,335
8/26/2021,150524,222
8/27/2021,150806,282
8/28/2021,150924,118
8/29/2021,151009,85
8/3/2021,151258,249
8/30/2021,151490,232
8/31/2021,151777,287
8/4/2021,151957,180
8/5/2021,152225,268
8/6/2021,152346,121
8/7/2021,152449,103
8/8/2021,152622,173
8/9/2021,152819,197
9/1/2021,153063,244
9/2/2021,153238,175
9/3/2021,153465,227
9/4/2021,153556,91
9/5/2021,153627,71
9/6/2021,153640,13
9/7/2021,153707,67
