date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-06-02 00:00:00,161,10,0.062111801242236,29,15,0.517241379310345
2021-06-01 00:00:00,178,9,0.050561797752809,10,6,0.6
2021-05-31 00:00:00,67,8,0.1194029850746269,2,1,0.5
2021-05-30 00:00:00,64,7,0.109375,3,1,0.3333333333333333
2021-05-29 00:00:00,50,8,0.16,21,14,0.6666666666666666
2021-05-28 00:00:00,163,12,0.0736196319018405,15,6,0.4
2021-05-27 00:00:00,158,16,0.1012658227848101,14,5,0.3571428571428572
2021-05-26 00:00:00,154,6,0.038961038961039,15,3,0.2
2021-05-25 00:00:00,166,10,0.0602409638554217,20,12,0.6
2021-05-24 00:00:00,164,12,0.0731707317073171,16,10,0.625
2021-05-23 00:00:00,74,10,0.1351351351351352,,,
2021-05-22 00:00:00,52,3,0.0576923076923077,33,24,0.7272727272727274
2021-05-21 00:00:00,129,8,0.062015503875969,21,12,0.5714285714285714
2021-05-20 00:00:00,105,8,0.0761904761904762,18,13,0.7222222222222222
2021-05-19 00:00:00,142,10,0.0704225352112676,21,15,0.7142857142857144
2021-05-18 00:00:00,174,11,0.0632183908045977,17,10,0.5882352941176472
2021-05-17 00:00:00,150,11,0.0733333333333333,9,3,0.3333333333333333
2021-05-16 00:00:00,62,1,0.0161290322580645,11,9,0.8181818181818182
2021-05-15 00:00:00,52,7,0.1346153846153846,,,
2021-05-14 00:00:00,143,5,0.034965034965035,9,6,0.6666666666666666
2021-05-13 00:00:00,140,4,0.0285714285714286,11,4,0.3636363636363637
2021-05-12 00:00:00,169,5,0.029585798816568,6,3,0.5
2021-05-11 00:00:00,336,4,0.0119047619047619,7,4,0.5714285714285714
2021-05-10 00:00:00,179,9,0.0502793296089386,14,6,0.4285714285714286
2021-05-09 00:00:00,65,6,0.0923076923076923,,,
2021-05-08 00:00:00,61,6,0.0983606557377049,,,
2021-05-07 00:00:00,152,5,0.0328947368421053,8,6,0.75
2021-05-06 00:00:00,161,8,0.0496894409937888,37,19,0.5135135135135136
2021-05-05 00:00:00,161,6,0.0372670807453416,84,50,0.5952380952380952
2021-05-04 00:00:00,197,12,0.0609137055837564,27,13,0.4814814814814816
2021-05-03 00:00:00,197,15,0.0761421319796954,16,5,0.3125
2021-05-02 00:00:00,64,8,0.125,,,
2021-05-01 00:00:00,82,6,0.0731707317073171,1,1,1
2021-04-30 00:00:00,196,11,0.0561224489795918,8,1,0.125
2021-04-29 00:00:00,121,5,0.0413223140495868,40,15,0.375
2021-04-28 00:00:00,194,9,0.0463917525773196,25,12,0.48
2021-04-27 00:00:00,155,10,0.0645161290322581,18,12,0.6666666666666666
2021-04-26 00:00:00,229,16,0.0698689956331878,9,6,0.6666666666666666
2021-04-25 00:00:00,76,5,0.0657894736842105,1,0,0
2021-04-24 00:00:00,88,7,0.0795454545454546,1,1,1
2021-04-23 00:00:00,204,13,0.0637254901960784,10,7,0.7
2021-04-22 00:00:00,184,17,0.0923913043478261,10,8,0.8
2021-04-21 00:00:00,203,15,0.0738916256157636,42,17,0.4047619047619048
2021-04-20 00:00:00,182,17,0.0934065934065934,29,21,0.7241379310344828
2021-04-19 00:00:00,234,16,0.0683760683760684,12,6,0.5
2021-04-18 00:00:00,99,15,0.1515151515151515,2,0,0
2021-04-17 00:00:00,90,10,0.1111111111111111,14,10,0.7142857142857144
2021-04-16 00:00:00,180,13,0.0722222222222222,9,4,0.4444444444444444
2021-04-15 00:00:00,165,8,0.0484848484848485,61,30,0.4918032786885246
2021-04-14 00:00:00,222,15,0.0675675675675676,77,48,0.6233766233766234
2021-04-13 00:00:00,205,8,0.0390243902439024,68,50,0.735294117647059
2021-04-12 00:00:00,300,18,0.06,11,4,0.3636363636363637
2021-04-11 00:00:00,70,3,0.0428571428571429,1,1,1
2021-04-10 00:00:00,98,6,0.0612244897959184,2,1,0.5
2021-04-09 00:00:00,188,11,0.0585106382978723,16,6,0.375
2021-04-08 00:00:00,155,7,0.0451612903225806,8,5,0.625
2021-04-07 00:00:00,175,5,0.0285714285714286,24,13,0.5416666666666666
2021-04-06 00:00:00,167,7,0.0419161676646707,23,14,0.6086956521739132
2021-04-05 00:00:00,179,12,0.0670391061452514,20,13,0.65
2021-04-04 00:00:00,72,7,0.0972222222222222,1,1,1
2021-04-03 00:00:00,107,5,0.0467289719626168,,,
2021-04-02 00:00:00,212,7,0.0330188679245283,8,2,0.25
2021-04-01 00:00:00,206,13,0.0631067961165049,11,5,0.4545454545454546
2021-03-31 00:00:00,207,12,0.0579710144927536,14,7,0.5
2021-03-30 00:00:00,196,21,0.1071428571428571,18,5,0.2777777777777778
2021-03-29 00:00:00,222,21,0.0945945945945946,24,14,0.5833333333333334
2021-03-28 00:00:00,114,8,0.0701754385964912,,,
2021-03-27 00:00:00,92,7,0.0760869565217391,1,1,1
2021-03-26 00:00:00,201,12,0.0597014925373134,20,7,0.35
2021-03-25 00:00:00,182,10,0.0549450549450549,20,9,0.45
2021-03-24 00:00:00,215,16,0.0744186046511628,34,13,0.3823529411764706
2021-03-23 00:00:00,212,16,0.0754716981132076,22,14,0.6363636363636364
2021-03-22 00:00:00,249,8,0.0321285140562249,12,5,0.4166666666666667
2021-03-21 00:00:00,134,10,0.0746268656716418,,,
2021-03-20 00:00:00,136,9,0.0661764705882353,,,
2021-03-19 00:00:00,253,11,0.0434782608695652,21,11,0.5238095238095238
2021-03-18 00:00:00,232,10,0.0431034482758621,26,10,0.3846153846153847
2021-03-17 00:00:00,287,7,0.024390243902439,19,10,0.5263157894736842
2021-03-16 00:00:00,351,19,0.0541310541310541,17,5,0.2941176470588236
2021-03-15 00:00:00,268,17,0.0634328358208955,11,4,0.3636363636363637
2021-03-14 00:00:00,194,8,0.0412371134020619,,,
2021-03-13 00:00:00,122,15,0.1229508196721312,5,2,0.4
2021-03-12 00:00:00,365,17,0.0465753424657534,18,11,0.6111111111111112
2021-03-11 00:00:00,362,21,0.0580110497237569,7,2,0.2857142857142857
2021-03-10 00:00:00,373,24,0.064343163538874,16,8,0.5
2021-03-09 00:00:00,263,26,0.0988593155893536,21,7,0.3333333333333333
2021-03-08 00:00:00,286,15,0.0524475524475525,20,6,0.3
2021-03-07 00:00:00,156,14,0.0897435897435898,,,
2021-03-06 00:00:00,168,18,0.1071428571428571,6,3,0.5
2021-03-05 00:00:00,334,19,0.0568862275449102,27,14,0.5185185185185186
2021-03-04 00:00:00,371,16,0.0431266846361186,19,4,0.2105263157894737
2021-03-03 00:00:00,440,20,0.0454545454545455,34,10,0.2941176470588236
2021-03-02 00:00:00,254,26,0.1023622047244095,23,11,0.4782608695652174
2021-03-01 00:00:00,307,19,0.0618892508143323,37,15,0.4054054054054055
2021-02-28 00:00:00,130,10,0.0769230769230769,,,
2021-02-27 00:00:00,121,7,0.0578512396694215,1,1,1
2021-02-26 00:00:00,268,27,0.1007462686567164,25,9,0.36
2021-02-25 00:00:00,290,25,0.0862068965517241,17,8,0.4705882352941176
2021-02-24 00:00:00,234,17,0.0726495726495727,15,7,0.4666666666666668
2021-02-23 00:00:00,309,29,0.0938511326860841,33,18,0.5454545454545454
2021-02-22 00:00:00,349,41,0.1174785100286533,12,6,0.5
2021-02-21 00:00:00,119,8,0.0672268907563025,20,9,0.45
2021-02-20 00:00:00,134,10,0.0746268656716418,13,8,0.6153846153846154
2021-02-19 00:00:00,309,32,0.1035598705501618,19,6,0.3157894736842105
2021-02-18 00:00:00,322,38,0.1180124223602485,22,10,0.4545454545454546
2021-02-17 00:00:00,334,36,0.1077844311377246,19,11,0.5789473684210528
2021-02-16 00:00:00,342,34,0.0994152046783626,27,11,0.4074074074074074
2021-02-15 00:00:00,285,34,0.1192982456140351,26,11,0.4230769230769231
2021-02-14 00:00:00,114,13,0.1140350877192983,1,0,0
2021-02-13 00:00:00,134,11,0.082089552238806,,,
2021-02-12 00:00:00,340,34,0.1,15,10,0.6666666666666666
2021-02-11 00:00:00,491,39,0.0794297352342159,13,5,0.3846153846153847
2021-02-10 00:00:00,1279,45,0.0351837372947615,16,7,0.4375
2021-02-09 00:00:00,347,39,0.1123919308357349,20,6,0.3
2021-02-08 00:00:00,435,58,0.1333333333333333,30,13,0.4333333333333334
2021-02-07 00:00:00,183,30,0.1639344262295082,,,
2021-02-06 00:00:00,260,34,0.1307692307692308,3,0,0
2021-02-05 00:00:00,468,34,0.0726495726495727,21,7,0.3333333333333333
2021-02-04 00:00:00,512,45,0.087890625,34,14,0.4117647058823529
2021-02-03 00:00:00,466,53,0.1137339055793991,53,17,0.3207547169811321
2021-02-02 00:00:00,474,66,0.1392405063291139,33,8,0.2424242424242425
2021-02-01 00:00:00,615,82,0.1333333333333333,17,7,0.4117647058823529
2021-01-31 00:00:00,213,28,0.1314553990610329,2,1,0.5
2021-01-30 00:00:00,267,45,0.1685393258426966,,,
2021-01-29 00:00:00,460,78,0.1695652173913044,28,10,0.3571428571428572
2021-01-28 00:00:00,969,283,0.2920536635706915,20,9,0.45
2021-01-27 00:00:00,1400,348,0.2485714285714286,30,18,0.6
2021-01-26 00:00:00,318,54,0.169811320754717,22,9,0.4090909090909091
2021-01-25 00:00:00,583,110,0.1886792452830189,22,11,0.5
2021-01-24 00:00:00,327,60,0.1834862385321101,7,2,0.2857142857142857
2021-01-23 00:00:00,412,69,0.1674757281553398,12,4,0.3333333333333333
2021-01-22 00:00:00,554,103,0.1859205776173285,27,13,0.4814814814814816
2021-01-21 00:00:00,681,132,0.1938325991189428,31,12,0.3870967741935484
2021-01-20 00:00:00,699,122,0.1745350500715308,23,11,0.4782608695652174
2021-01-19 00:00:00,651,151,0.2319508448540707,25,6,0.24
2021-01-18 00:00:00,735,170,0.2312925170068028,25,9,0.36
2021-01-17 00:00:00,392,105,0.2678571428571429,3,0,0
2021-01-16 00:00:00,439,96,0.2186788154897494,2,1,0.5
2021-01-15 00:00:00,720,164,0.2277777777777778,22,10,0.4545454545454546
2021-01-14 00:00:00,796,179,0.2248743718592965,20,9,0.45
2021-01-13 00:00:00,862,186,0.2157772621809745,25,8,0.32
2021-01-12 00:00:00,839,201,0.2395709177592372,24,9,0.375
2021-01-11 00:00:00,900,233,0.2588888888888889,20,3,0.15
2021-01-10 00:00:00,463,129,0.2786177105831533,3,2,0.6666666666666666
2021-01-09 00:00:00,658,158,0.2401215805471125,1,0,0
2021-01-08 00:00:00,987,231,0.2340425531914894,32,8,0.25
2021-01-07 00:00:00,853,195,0.2286049237983588,70,20,0.2857142857142857
2021-01-06 00:00:00,950,222,0.2336842105263158,81,24,0.2962962962962963
2021-01-05 00:00:00,1035,276,0.2666666666666667,37,19,0.5135135135135136
2021-01-04 00:00:00,1146,306,0.2670157068062828,19,4,0.2105263157894737
2021-01-03 00:00:00,517,166,0.321083172147002,1,0,0
2021-01-02 00:00:00,648,226,0.3487654320987655,2,1,0.5
2021-01-01 00:00:00,755,230,0.304635761589404,1,0,0
2020-12-31 00:00:00,604,144,0.2384105960264901,28,5,0.1785714285714286
2020-12-30 00:00:00,634,175,0.27602523659306,11,6,0.5454545454545454
2020-12-29 00:00:00,557,180,0.3231597845601436,17,8,0.4705882352941176
2020-12-28 00:00:00,635,190,0.2992125984251969,15,6,0.4
2020-12-27 00:00:00,401,133,0.3316708229426434,2,2,1
2020-12-26 00:00:00,179,71,0.3966480446927375,1,0,0
2020-12-25 00:00:00,52,14,0.2692307692307692,1,0,0
2020-12-24 00:00:00,449,147,0.3273942093541203,11,1,0.0909090909090909
2020-12-23 00:00:00,571,161,0.2819614711033275,19,5,0.2631578947368421
2020-12-22 00:00:00,702,179,0.254985754985755,35,5,0.1428571428571429
2020-12-21 00:00:00,638,186,0.2915360501567399,58,8,0.1379310344827586
2020-12-20 00:00:00,329,90,0.2735562310030395,1,0,0
2020-12-19 00:00:00,397,112,0.2821158690176323,2,0,0
2020-12-18 00:00:00,571,168,0.2942206654991244,23,5,0.2173913043478261
2020-12-17 00:00:00,558,146,0.2616487455197133,14,4,0.2857142857142857
2020-12-16 00:00:00,550,155,0.2818181818181818,24,4,0.1666666666666667
2020-12-15 00:00:00,514,136,0.264591439688716,34,4,0.1176470588235294
2020-12-14 00:00:00,641,179,0.2792511700468019,13,2,0.1538461538461539
2020-12-13 00:00:00,316,78,0.2468354430379747,1,0,0
2020-12-12 00:00:00,323,93,0.2879256965944273,50,7,0.14
2020-12-11 00:00:00,585,119,0.2034188034188034,18,3,0.1666666666666667
2020-12-10 00:00:00,505,116,0.2297029702970297,29,6,0.2068965517241379
2020-12-09 00:00:00,604,113,0.1870860927152318,33,7,0.2121212121212121
2020-12-08 00:00:00,717,124,0.1729428172942817,73,5,0.0684931506849315
2020-12-07 00:00:00,620,122,0.1967741935483871,76,16,0.2105263157894737
2020-12-06 00:00:00,249,61,0.2449799196787149,,,
2020-12-05 00:00:00,255,76,0.2980392156862745,,,
2020-12-04 00:00:00,426,102,0.2394366197183099,22,1,0.0454545454545455
2020-12-03 00:00:00,472,118,0.25,26,4,0.1538461538461539
2020-12-02 00:00:00,592,133,0.2246621621621622,17,2,0.1176470588235294
2020-12-01 00:00:00,519,137,0.2639691714836224,53,5,0.0943396226415094
2020-11-30 00:00:00,555,120,0.2162162162162162,41,8,0.1951219512195122
2020-11-29 00:00:00,285,85,0.2982456140350877,1,0,0
2020-11-28 00:00:00,228,60,0.2631578947368421,,,
2020-11-27 00:00:00,338,80,0.2366863905325444,5,1,0.2
2020-11-26 00:00:00,96,19,0.1979166666666667,1,0,0
2020-11-25 00:00:00,348,62,0.1781609195402299,12,0,0
2020-11-24 00:00:00,393,74,0.188295165394402,18,4,0.2222222222222222
2020-11-23 00:00:00,504,88,0.1746031746031746,19,2,0.1052631578947368
2020-11-22 00:00:00,211,28,0.1327014218009479,1,0,0
2020-11-21 00:00:00,227,42,0.1850220264317181,2,0,0
2020-11-20 00:00:00,435,57,0.1310344827586207,34,6,0.1764705882352941
2020-11-19 00:00:00,415,53,0.127710843373494,14,2,0.1428571428571429
2020-11-18 00:00:00,449,46,0.1024498886414254,82,4,0.0487804878048781
2020-11-17 00:00:00,462,73,0.158008658008658,47,3,0.0638297872340426
2020-11-16 00:00:00,406,72,0.1773399014778325,31,3,0.0967741935483871
2020-11-15 00:00:00,199,41,0.2060301507537689,,,
2020-11-14 00:00:00,207,36,0.1739130434782609,23,0,0
2020-11-13 00:00:00,318,43,0.1352201257861635,17,0,0
2020-11-12 00:00:00,341,49,0.1436950146627566,11,1,0.0909090909090909
2020-11-11 00:00:00,289,45,0.1557093425605536,18,2,0.1111111111111111
2020-11-10 00:00:00,354,61,0.172316384180791,18,3,0.1666666666666667
2020-11-09 00:00:00,264,38,0.143939393939394,16,3,0.1875
2020-11-08 00:00:00,88,15,0.1704545454545455,,,
2020-11-07 00:00:00,220,25,0.1136363636363636,2,0,0
2020-11-06 00:00:00,250,24,0.096,11,0,0
2020-11-05 00:00:00,336,41,0.1220238095238095,13,0,0
2020-11-04 00:00:00,253,30,0.1185770750988142,33,3,0.0909090909090909
2020-11-03 00:00:00,332,42,0.1265060240963855,37,4,0.1081081081081081
2020-11-02 00:00:00,261,39,0.1494252873563219,19,1,0.0526315789473684
2020-11-01 00:00:00,107,17,0.1588785046728972,1,0,0
2020-10-31 00:00:00,131,17,0.1297709923664122,2,1,0.5
2020-10-30 00:00:00,243,24,0.0987654320987654,7,3,0.4285714285714286
2020-10-29 00:00:00,231,18,0.0779220779220779,123,6,0.0487804878048781
2020-10-28 00:00:00,193,20,0.1036269430051813,107,7,0.0654205607476636
2020-10-27 00:00:00,198,20,0.101010101010101,124,11,0.0887096774193548
2020-10-26 00:00:00,172,24,0.1395348837209302,28,4,0.1428571428571429
2020-10-25 00:00:00,73,11,0.1506849315068493,,,
2020-10-24 00:00:00,101,6,0.0594059405940594,,,
2020-10-23 00:00:00,198,20,0.101010101010101,14,1,0.0714285714285714
2020-10-22 00:00:00,194,6,0.0309278350515464,20,4,0.2
2020-10-21 00:00:00,168,10,0.0595238095238095,33,0,0
2020-10-20 00:00:00,164,7,0.0426829268292683,21,1,0.0476190476190476
2020-10-19 00:00:00,175,8,0.0457142857142857,11,1,0.0909090909090909
2020-10-18 00:00:00,67,2,0.0298507462686567,,,
2020-10-17 00:00:00,73,4,0.0547945205479452,4,1,0.25
2020-10-16 00:00:00,158,9,0.0569620253164557,13,2,0.1538461538461539
2020-10-15 00:00:00,196,9,0.0459183673469388,19,2,0.1052631578947368
2020-10-14 00:00:00,263,6,0.0228136882129278,12,1,0.0833333333333333
2020-10-13 00:00:00,172,5,0.0290697674418605,15,2,0.1333333333333333
2020-10-12 00:00:00,178,11,0.0617977528089888,16,1,0.0625
2020-10-11 00:00:00,80,3,0.0375,,,
2020-10-10 00:00:00,64,1,0.015625,20,2,0.1
2020-10-09 00:00:00,127,3,0.0236220472440945,101,5,0.0495049504950495
2020-10-08 00:00:00,177,3,0.0169491525423729,79,4,0.0506329113924051
2020-10-07 00:00:00,198,7,0.0353535353535354,87,7,0.0804597701149425
2020-10-06 00:00:00,182,2,0.010989010989011,98,5,0.0510204081632653
2020-10-05 00:00:00,160,1,0.00625,46,1,0.0217391304347826
2020-10-04 00:00:00,91,6,0.0659340659340659,1,1,1
2020-10-03 00:00:00,90,4,0.0444444444444444,,,
2020-10-02 00:00:00,203,6,0.0295566502463054,51,2,0.0392156862745098
2020-10-01 00:00:00,197,6,0.0304568527918782,53,2,0.0377358490566038
2020-09-30 00:00:00,141,6,0.0425531914893617,36,5,0.1388888888888889
2020-09-29 00:00:00,109,9,0.0825688073394496,56,7,0.125
2020-09-28 00:00:00,134,7,0.0522388059701493,101,7,0.0693069306930693
2020-09-27 00:00:00,74,2,0.027027027027027,1,0,0
2020-09-26 00:00:00,51,6,0.1176470588235294,2,0,0
2020-09-25 00:00:00,115,4,0.0347826086956522,11,0,0
2020-09-24 00:00:00,161,4,0.0248447204968944,27,0,0
2020-09-23 00:00:00,131,5,0.0381679389312977,37,2,0.0540540540540541
2020-09-22 00:00:00,119,4,0.0336134453781513,37,1,0.027027027027027
2020-09-21 00:00:00,165,8,0.0484848484848485,32,4,0.125
2020-09-20 00:00:00,54,4,0.0740740740740741,2,0,0
2020-09-19 00:00:00,93,6,0.0645161290322581,3,0,0
2020-09-18 00:00:00,123,2,0.016260162601626,20,2,0.1
2020-09-17 00:00:00,176,2,0.0113636363636364,16,3,0.1875
2020-09-16 00:00:00,108,3,0.0277777777777778,21,3,0.1428571428571429
2020-09-15 00:00:00,118,8,0.0677966101694915,9,1,0.1111111111111111
2020-09-14 00:00:00,168,5,0.0297619047619048,14,2,0.1428571428571429
2020-09-13 00:00:00,155,2,0.0129032258064516,,,
2020-09-12 00:00:00,169,7,0.0414201183431953,,,
2020-09-11 00:00:00,140,3,0.0214285714285714,16,2,0.125
2020-09-10 00:00:00,193,5,0.0259067357512953,12,0,0
2020-09-09 00:00:00,91,2,0.021978021978022,15,2,0.1333333333333333
2020-09-08 00:00:00,89,2,0.0224719101123596,15,2,0.1333333333333333
2020-09-07 00:00:00,8,0,0,1,0,0
2020-09-06 00:00:00,25,2,0.08,1,1,1
2020-09-05 00:00:00,34,2,0.0588235294117647,1,0,0
2020-09-04 00:00:00,61,0,0,13,2,0.1538461538461539
2020-09-03 00:00:00,98,2,0.0204081632653061,22,1,0.0454545454545455
2020-09-02 00:00:00,63,3,0.0476190476190476,10,0,0
2020-09-01 00:00:00,234,4,0.0170940170940171,30,12,0.4
2020-08-31 00:00:00,123,9,0.0731707317073171,13,1,0.0769230769230769
2020-08-30 00:00:00,40,6,0.15,1,0,0
2020-08-29 00:00:00,38,5,0.1315789473684211,7,0,0
2020-08-28 00:00:00,85,5,0.0588235294117647,20,0,0
2020-08-27 00:00:00,98,5,0.0510204081632653,80,3,0.0375
2020-08-26 00:00:00,117,12,0.1025641025641026,17,2,0.1176470588235294
2020-08-25 00:00:00,63,9,0.1428571428571429,172,14,0.0813953488372093
2020-08-24 00:00:00,75,9,0.12,28,4,0.1428571428571429
2020-08-23 00:00:00,44,3,0.0681818181818182,2,1,0.5
2020-08-22 00:00:00,50,5,0.1,,,
2020-08-21 00:00:00,117,7,0.0598290598290598,17,3,0.1764705882352941
2020-08-20 00:00:00,122,8,0.0655737704918033,27,4,0.1481481481481482
2020-08-19 00:00:00,66,6,0.0909090909090909,32,2,0.0625
2020-08-18 00:00:00,91,14,0.1538461538461539,19,4,0.2105263157894737
2020-08-17 00:00:00,72,12,0.1666666666666667,23,4,0.1739130434782609
