date,pcr_tests_GRAHAM,pcr_pos_tests_GRAHAM,pcr_positivity_GRAHAM,ser_tests_GRAHAM,ser_pos_tests_GRAHAM,ser_positivity_GRAHAM
2020-04-28 00:00:00,10,1,0.1,2,0,0
2020-04-27 00:00:00,15,0,0,,,
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,3,1,0.3333333333333333,,,
2020-04-24 00:00:00,6,0,0,,,
2020-04-23 00:00:00,6,0,0,,,
2020-04-22 00:00:00,6,0,0,,,
2020-04-21 00:00:00,2,0,0,,,
2020-04-20 00:00:00,5,3,0.6,,,
2020-04-19 00:00:00,3,0,0,,,
2020-04-17 00:00:00,4,0,0,,,
2020-04-16 00:00:00,6,0,0,,,
2020-04-15 00:00:00,11,0,0,,,
2020-04-13 00:00:00,1,0,0,,,
2020-04-11 00:00:00,1,0,0,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,2,0,0,,,
2020-04-08 00:00:00,3,0,0,,,
2020-04-07 00:00:00,8,0,0,,,
2020-04-06 00:00:00,6,0,0,,,
2020-04-04 00:00:00,2,0,0,,,
2020-04-03 00:00:00,2,0,0,,,
2020-04-02 00:00:00,4,0,0,,,
2020-04-01 00:00:00,10,0,0,,,
2020-03-31 00:00:00,8,0,0,,,
2020-03-30 00:00:00,7,0,0,,,
2020-03-29 00:00:00,2,0,0,,,
2020-03-27 00:00:00,7,0,0,,,
2020-03-26 00:00:00,5,0,0,,,
2020-03-25 00:00:00,3,0,0,,,
2020-03-24 00:00:00,7,0,0,,,
2020-03-23 00:00:00,6,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,5,0,0,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,4,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-14 00:00:00,3,0,0,,,
2020-03-13 00:00:00,1,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
