date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-10-15 00:00:00,121,5,0.0413223140495868,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,122,6,0.0491803278688525,2.0,0.0,0
2020-10-13 00:00:00,156,6,0.0384615384615385,17.0,2.0,0.1176470588235294
2020-10-12 00:00:00,174,18,0.103448275862069,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,32,3,0.09375,4.0,0.0,0
2020-10-10 00:00:00,27,3,0.1111111111111111,4.0,0.0,0
2020-10-09 00:00:00,164,7,0.0426829268292683,10.0,1.0,0.1
2020-10-08 00:00:00,147,8,0.054421768707483,5.0,0.0,0
2020-10-07 00:00:00,99,4,0.0404040404040404,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,148,5,0.0337837837837838,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,117,7,0.0598290598290598,12.0,1.0,0.0833333333333333
2020-10-04 00:00:00,19,2,0.1052631578947368,,,
2020-10-03 00:00:00,35,0,0,1.0,0.0,0
2020-10-02 00:00:00,98,1,0.0102040816326531,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,115,3,0.0260869565217391,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,159,1,0.0062893081761006,5.0,0.0,0
2020-09-29 00:00:00,129,3,0.0232558139534884,13.0,1.0,0.0769230769230769
2020-09-28 00:00:00,116,1,0.0086206896551724,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,39,0,0,3.0,0.0,0
2020-09-26 00:00:00,50,0,0,5.0,0.0,0
2020-09-25 00:00:00,127,1,0.0078740157480315,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,90,1,0.0111111111111111,10.0,0.0,0
2020-09-23 00:00:00,91,3,0.032967032967033,8.0,1.0,0.125
2020-09-22 00:00:00,75,2,0.0266666666666667,20.0,2.0,0.1
2020-09-21 00:00:00,90,4,0.0444444444444444,5.0,0.0,0
2020-09-20 00:00:00,51,0,0,4.0,0.0,0
2020-09-19 00:00:00,37,2,0.0540540540540541,7.0,0.0,0
2020-09-18 00:00:00,108,2,0.0185185185185185,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,110,0,0,5.0,0.0,0
2020-09-16 00:00:00,113,1,0.0088495575221239,4.0,0.0,0
2020-09-15 00:00:00,96,1,0.0104166666666667,16.0,0.0,0
2020-09-14 00:00:00,56,2,0.0357142857142857,14.0,2.0,0.1428571428571429
2020-09-13 00:00:00,80,0,0,1.0,0.0,0
2020-09-12 00:00:00,27,0,0,8.0,0.0,0
2020-09-11 00:00:00,134,3,0.0223880597014925,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,195,0,0,12.0,0.0,0
2020-09-09 00:00:00,75,2,0.0266666666666667,11.0,1.0,0.0909090909090909
2020-09-08 00:00:00,82,0,0,13.0,0.0,0
2020-09-07 00:00:00,23,1,0.0434782608695652,2.0,0.0,0
2020-09-06 00:00:00,19,0,0,2.0,0.0,0
2020-09-05 00:00:00,44,2,0.0454545454545455,3.0,0.0,0
2020-09-04 00:00:00,83,2,0.0240963855421687,31.0,7.0,0.2258064516129032
2020-09-03 00:00:00,115,1,0.008695652173913,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,176,2,0.0113636363636364,10.0,0.0,0
2020-09-01 00:00:00,82,1,0.0121951219512195,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,59,4,0.0677966101694915,21.0,0.0,0
2020-08-30 00:00:00,16,0,0,2.0,0.0,0
2020-08-29 00:00:00,27,0,0,2.0,0.0,0
2020-08-28 00:00:00,119,3,0.0252100840336134,19.0,0.0,0
2020-08-27 00:00:00,111,1,0.009009009009009,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,91,2,0.021978021978022,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,71,4,0.0563380281690141,16.0,0.0,0
2020-08-24 00:00:00,71,0,0,13.0,0.0,0
2020-08-23 00:00:00,18,1,0.0555555555555556,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,41,1,0.024390243902439,14.0,0.0,0
2020-08-21 00:00:00,92,4,0.0434782608695652,14.0,1.0,0.0714285714285714
2020-08-20 00:00:00,77,1,0.012987012987013,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,96,4,0.0416666666666667,27.0,0.0,0
2020-08-18 00:00:00,54,2,0.037037037037037,320.0,31.0,0.096875
2020-08-17 00:00:00,92,2,0.0217391304347826,37.0,4.0,0.1081081081081081
2020-08-16 00:00:00,17,0,0,2.0,0.0,0
2020-08-15 00:00:00,73,1,0.0136986301369863,10.0,3.0,0.3
2020-08-14 00:00:00,193,1,0.0051813471502591,16.0,1.0,0.0625
2020-08-13 00:00:00,88,2,0.0227272727272727,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,102,5,0.0490196078431373,9.0,0.0,0
2020-08-11 00:00:00,90,1,0.0111111111111111,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,95,2,0.0210526315789474,16.0,0.0,0
2020-08-09 00:00:00,19,0,0,3.0,1.0,0.3333333333333333
2020-08-08 00:00:00,129,5,0.0387596899224806,11.0,0.0,0
2020-08-07 00:00:00,128,8,0.0625,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,106,9,0.0849056603773585,17.0,0.0,0
2020-08-05 00:00:00,112,2,0.0178571428571429,13.0,0.0,0
2020-08-04 00:00:00,113,11,0.0973451327433628,13.0,2.0,0.1538461538461539
2020-08-03 00:00:00,123,4,0.032520325203252,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,25,0,0,3.0,0.0,0
2020-08-01 00:00:00,33,1,0.0303030303030303,5.0,1.0,0.2
2020-07-31 00:00:00,141,9,0.0638297872340426,17.0,1.0,0.0588235294117647
2020-07-30 00:00:00,126,8,0.0634920634920635,17.0,5.0,0.2941176470588236
2020-07-29 00:00:00,138,7,0.0507246376811594,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,107,5,0.0467289719626168,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,103,11,0.1067961165048544,20.0,1.0,0.05
2020-07-26 00:00:00,19,2,0.1052631578947368,1.0,0.0,0
2020-07-25 00:00:00,167,8,0.0479041916167665,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,112,15,0.1339285714285714,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,155,11,0.0709677419354839,15.0,0.0,0
2020-07-22 00:00:00,186,18,0.0967741935483871,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,148,19,0.1283783783783784,28.0,5.0,0.1785714285714286
2020-07-20 00:00:00,161,17,0.1055900621118013,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,42,3,0.0714285714285714,2.0,0.0,0
2020-07-18 00:00:00,167,17,0.1017964071856287,4.0,0.0,0
2020-07-17 00:00:00,215,17,0.0790697674418605,25.0,0.0,0
2020-07-16 00:00:00,172,24,0.1395348837209302,21.0,0.0,0
2020-07-15 00:00:00,194,26,0.134020618556701,21.0,0.0,0
2020-07-14 00:00:00,250,35,0.14,16.0,0.0,0
2020-07-13 00:00:00,147,28,0.1904761904761905,25.0,1.0,0.04
2020-07-12 00:00:00,43,2,0.0465116279069767,2.0,0.0,0
2020-07-11 00:00:00,121,9,0.0743801652892562,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,262,22,0.083969465648855,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,291,31,0.1065292096219931,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,197,29,0.1472081218274112,36.0,0.0,0
2020-07-07 00:00:00,263,37,0.1406844106463879,17.0,0.0,0
2020-07-06 00:00:00,217,39,0.1797235023041475,28.0,0.0,0
2020-07-05 00:00:00,58,11,0.1896551724137931,5.0,0.0,0
2020-07-04 00:00:00,41,4,0.0975609756097561,4.0,0.0,0
2020-07-03 00:00:00,77,7,0.0909090909090909,10.0,0.0,0
2020-07-02 00:00:00,255,30,0.1176470588235294,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,496,62,0.125,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,299,33,0.1103678929765886,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,305,38,0.1245901639344262,45.0,0.0,0
2020-06-28 00:00:00,50,8,0.16,2.0,0.0,0
2020-06-27 00:00:00,62,7,0.1129032258064516,8.0,0.0,0
2020-06-26 00:00:00,195,20,0.1025641025641026,28.0,1.0,0.0357142857142857
2020-06-25 00:00:00,252,41,0.1626984126984127,41.0,0.0,0
2020-06-24 00:00:00,186,31,0.1666666666666667,16.0,0.0,0
2020-06-23 00:00:00,155,24,0.1548387096774194,26.0,0.0,0
2020-06-22 00:00:00,194,33,0.1701030927835052,37.0,0.0,0
2020-06-21 00:00:00,34,7,0.2058823529411765,6.0,0.0,0
2020-06-20 00:00:00,119,11,0.092436974789916,8.0,1.0,0.125
2020-06-19 00:00:00,500,38,0.076,37.0,2.0,0.0540540540540541
2020-06-18 00:00:00,180,27,0.15,38.0,0.0,0
2020-06-17 00:00:00,130,25,0.1923076923076923,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,297,22,0.0740740740740741,32.0,0.0,0
2020-06-15 00:00:00,155,21,0.135483870967742,27.0,3.0,0.1111111111111111
2020-06-14 00:00:00,30,4,0.1333333333333333,4.0,0.0,0
2020-06-13 00:00:00,47,5,0.1063829787234043,7.0,0.0,0
2020-06-12 00:00:00,571,52,0.0910683012259194,44.0,1.0,0.0227272727272727
2020-06-11 00:00:00,93,11,0.1182795698924731,32.0,1.0,0.03125
2020-06-10 00:00:00,175,13,0.0742857142857143,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,338,27,0.0798816568047337,25.0,0.0,0
2020-06-08 00:00:00,95,6,0.0631578947368421,30.0,0.0,0
2020-06-07 00:00:00,19,2,0.1052631578947368,4.0,0.0,0
2020-06-06 00:00:00,26,1,0.0384615384615385,10.0,0.0,0
2020-06-05 00:00:00,253,11,0.0434782608695652,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,176,10,0.0568181818181818,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,113,6,0.0530973451327434,89.0,0.0,0
2020-06-02 00:00:00,84,7,0.0833333333333333,44.0,0.0,0
2020-06-01 00:00:00,76,6,0.0789473684210526,28.0,0.0,0
2020-05-31 00:00:00,15,0,0,3.0,0.0,0
2020-05-30 00:00:00,639,12,0.0187793427230047,80.0,0.0,0
2020-05-29 00:00:00,145,5,0.0344827586206897,23.0,0.0,0
2020-05-28 00:00:00,255,4,0.0156862745098039,176.0,5.0,0.0284090909090909
2020-05-27 00:00:00,79,7,0.0886075949367089,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,64,1,0.015625,47.0,0.0,0
2020-05-25 00:00:00,18,3,0.1666666666666667,3.0,0.0,0
2020-05-24 00:00:00,24,0,0,9.0,0.0,0
2020-05-23 00:00:00,28,0,0,9.0,0.0,0
2020-05-22 00:00:00,80,3,0.0375,22.0,0.0,0
2020-05-21 00:00:00,68,1,0.0147058823529412,54.0,0.0,0
2020-05-20 00:00:00,145,8,0.0551724137931035,55.0,1.0,0.0181818181818182
2020-05-19 00:00:00,39,1,0.0256410256410256,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,37,0,0,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,481,5,0.0103950103950104,9.0,0.0,0
2020-05-15 00:00:00,102,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,47,0,0,33.0,0.0,0
2020-05-13 00:00:00,35,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,39,0,0,38.0,2.0,0.0526315789473684
2020-05-11 00:00:00,57,0,0,34.0,0.0,0
2020-05-10 00:00:00,9,0,0,3.0,0.0,0
2020-05-09 00:00:00,499,2,0.0040080160320641,7.0,0.0,0
2020-05-08 00:00:00,30,0,0,50.0,0.0,0
2020-05-07 00:00:00,30,0,0,25.0,1.0,0.04
2020-05-06 00:00:00,36,1,0.0277777777777778,31.0,0.0,0
2020-05-05 00:00:00,47,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,39,0,0,34.0,0.0,0
2020-05-03 00:00:00,16,0,0,6.0,0.0,0
2020-05-02 00:00:00,13,0,0,2.0,0.0,0
2020-05-01 00:00:00,27,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,35,1,0.0285714285714286,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,20,0,0,13.0,0.0,0
2020-04-28 00:00:00,10,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,25,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,8,0,0,1.0,0.0,0
2020-04-24 00:00:00,19,1,0.0526315789473684,,,
2020-04-23 00:00:00,26,0,0,,,
2020-04-22 00:00:00,20,0,0,,,
2020-04-21 00:00:00,30,2,0.0666666666666667,,,
2020-04-20 00:00:00,30,2,0.0666666666666667,,,
2020-04-19 00:00:00,7,0,0,,,
2020-04-18 00:00:00,14,2,0.1428571428571429,,,
2020-04-17 00:00:00,21,3,0.1428571428571429,,,
2020-04-16 00:00:00,25,2,0.08,,,
2020-04-15 00:00:00,23,2,0.0869565217391304,,,
2020-04-14 00:00:00,25,1,0.04,,,
2020-04-13 00:00:00,21,4,0.1904761904761905,,,
2020-04-12 00:00:00,12,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,22,3,0.1363636363636364,,,
2020-04-08 00:00:00,20,0,0,,,
2020-04-07 00:00:00,15,1,0.0666666666666667,,,
2020-04-06 00:00:00,27,2,0.0740740740740741,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,17,0,0,,,
2020-04-03 00:00:00,25,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,24,3,0.125,,,
2020-03-31 00:00:00,23,1,0.0434782608695652,,,
2020-03-30 00:00:00,23,1,0.0434782608695652,,,
2020-03-29 00:00:00,11,0,0,,,
2020-03-28 00:00:00,9,0,0,,,
2020-03-27 00:00:00,17,0,0,,,
2020-03-26 00:00:00,16,0,0,,,
2020-03-25 00:00:00,26,0,0,,,
2020-03-24 00:00:00,25,1,0.04,,,
2020-03-23 00:00:00,22,0,0,,,
2020-03-22 00:00:00,6,1,0.1666666666666667,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,14,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
2020-03-06 00:00:00,3,0,0,,,
