date,pcr_tests_LA_PAZ,pcr_pos_test_LA_PAZ,pcr_positivity_LA_PAZ
2021-09-02 00:00:00,48,3,0.0625
2021-09-01 00:00:00,53,6,0.1132075471698113
2021-08-31 00:00:00,238,6,0.0252100840336134
2021-08-30 00:00:00,318,13,0.0408805031446541
2021-08-29 00:00:00,10,1,0.1
2021-08-28 00:00:00,13,0,0
2021-08-27 00:00:00,26,3,0.1153846153846154
2021-08-26 00:00:00,32,2,0.0625
2021-08-25 00:00:00,47,6,0.1276595744680851
2021-08-24 00:00:00,44,3,0.0681818181818182
2021-08-23 00:00:00,84,2,0.0238095238095238
2021-08-22 00:00:00,11,2,0.1818181818181818
2021-08-21 00:00:00,14,2,0.1428571428571429
2021-08-20 00:00:00,67,0,0
2021-08-19 00:00:00,61,1,0.0163934426229508
2021-08-18 00:00:00,38,2,0.0526315789473684
2021-08-17 00:00:00,224,2,0.0089285714285714
2021-08-16 00:00:00,321,1,0.0031152647975078
2021-08-15 00:00:00,17,0,0
2021-08-14 00:00:00,8,1,0.125
2021-08-13 00:00:00,16,0,0
2021-08-12 00:00:00,18,2,0.1111111111111111
2021-08-11 00:00:00,25,4,0.16
2021-08-10 00:00:00,38,4,0.1052631578947368
2021-08-09 00:00:00,25,3,0.12
2021-08-08 00:00:00,9,0,0
2021-08-07 00:00:00,10,0,0
2021-08-06 00:00:00,11,0,0
2021-08-05 00:00:00,17,2,0.1176470588235294
2021-08-04 00:00:00,24,2,0.0833333333333333
2021-08-03 00:00:00,20,2,0.1
2021-08-02 00:00:00,18,4,0.2222222222222222
2021-08-01 00:00:00,9,2,0.2222222222222222
2021-07-31 00:00:00,6,0,0
2021-07-30 00:00:00,17,2,0.1176470588235294
2021-07-29 00:00:00,11,0,0
2021-07-28 00:00:00,27,1,0.037037037037037
2021-07-27 00:00:00,29,8,0.2758620689655173
2021-07-26 00:00:00,28,4,0.1428571428571429
2021-07-25 00:00:00,12,3,0.25
2021-07-24 00:00:00,12,1,0.0833333333333333
2021-07-23 00:00:00,16,4,0.25
2021-07-22 00:00:00,18,0,0
2021-07-21 00:00:00,25,1,0.04
2021-07-20 00:00:00,24,2,0.0833333333333333
2021-07-19 00:00:00,24,2,0.0833333333333333
2021-07-18 00:00:00,4,0,0
2021-07-17 00:00:00,10,0,0
2021-07-16 00:00:00,14,1,0.0714285714285714
2021-07-15 00:00:00,12,1,0.0833333333333333
2021-07-14 00:00:00,27,1,0.037037037037037
2021-07-13 00:00:00,228,4,0.0175438596491228
2021-07-12 00:00:00,20,0,0
2021-07-11 00:00:00,4,0,0
2021-07-10 00:00:00,11,0,0
2021-07-09 00:00:00,8,0,0
2021-07-08 00:00:00,24,1,0.0416666666666667
2021-07-07 00:00:00,23,2,0.0869565217391304
2021-07-06 00:00:00,25,4,0.16
2021-07-05 00:00:00,15,0,0
2021-07-04 00:00:00,4,1,0.25
2021-07-03 00:00:00,14,1,0.0714285714285714
2021-07-02 00:00:00,15,3,0.2
2021-07-01 00:00:00,15,1,0.0666666666666667
2021-06-30 00:00:00,13,1,0.0769230769230769
2021-06-29 00:00:00,201,0,0
2021-06-28 00:00:00,17,1,0.0588235294117647
2021-06-27 00:00:00,7,0,0
2021-06-26 00:00:00,8,0,0
2021-06-25 00:00:00,9,0,0
2021-06-24 00:00:00,15,1,0.0666666666666667
2021-06-23 00:00:00,13,0,0
2021-06-22 00:00:00,24,1,0.0416666666666667
2021-06-21 00:00:00,27,2,0.0740740740740741
2021-06-19 00:00:00,3,0,0
2021-06-18 00:00:00,8,0,0
2021-06-17 00:00:00,12,0,0
2021-06-16 00:00:00,13,0,0
2021-06-15 00:00:00,205,1,0.0048780487804878
2021-06-14 00:00:00,14,0,0
2021-06-13 00:00:00,5,0,0
2021-06-12 00:00:00,3,0,0
2021-06-11 00:00:00,11,0,0
2021-06-10 00:00:00,20,0,0
2021-06-09 00:00:00,12,0,0
2021-06-08 00:00:00,15,0,0
2021-06-07 00:00:00,32,4,0.125
2021-06-06 00:00:00,9,1,0.1111111111111111
2021-06-05 00:00:00,2,0,0
2021-06-04 00:00:00,20,0,0
2021-06-03 00:00:00,18,0,0
2021-06-02 00:00:00,22,0,0
2021-06-01 00:00:00,27,1,0.037037037037037
2021-05-31 00:00:00,8,1,0.125
2021-05-30 00:00:00,19,0,0
2021-05-29 00:00:00,6,1,0.1666666666666667
2021-05-28 00:00:00,12,0,0
2021-05-27 00:00:00,10,0,0
2021-05-26 00:00:00,211,1,0.004739336492891
2021-05-25 00:00:00,14,0,0
2021-05-24 00:00:00,12,1,0.0833333333333333
2021-05-23 00:00:00,10,0,0
2021-05-22 00:00:00,3,0,0
2021-05-21 00:00:00,9,0,0
2021-05-20 00:00:00,10,1,0.1
2021-05-19 00:00:00,19,2,0.1052631578947368
2021-05-18 00:00:00,21,1,0.0476190476190476
2021-05-17 00:00:00,33,1,0.0303030303030303
2021-05-16 00:00:00,9,0,0
2021-05-15 00:00:00,7,0,0
2021-05-14 00:00:00,14,1,0.0714285714285714
