date,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL
2021-07-25 00:00:00,624,88,0.141025641025641
2021-07-24 00:00:00,749,132,0.1762349799732977
2021-07-23 00:00:00,1120,134,0.1196428571428572
2021-07-22 00:00:00,1713,134,0.078225335668418
2021-07-21 00:00:00,1292,123,0.0952012383900929
2021-07-20 00:00:00,1303,174,0.1335379892555641
2021-07-19 00:00:00,1333,150,0.1125281320330083
2021-07-18 00:00:00,674,89,0.1320474777448071
2021-07-17 00:00:00,721,86,0.1192787794729542
2021-07-16 00:00:00,974,107,0.1098562628336756
2021-07-15 00:00:00,1065,113,0.1061032863849765
2021-07-14 00:00:00,1099,94,0.0855323020928117
2021-07-13 00:00:00,1376,112,0.0813953488372093
2021-07-12 00:00:00,1573,127,0.080737444373808
2021-07-11 00:00:00,442,65,0.1470588235294118
2021-07-10 00:00:00,487,58,0.1190965092402464
2021-07-09 00:00:00,973,93,0.0955806783144913
2021-07-08 00:00:00,1425,79,0.0554385964912281
2021-07-07 00:00:00,1222,110,0.0900163666121113
2021-07-06 00:00:00,1206,88,0.0729684908789386
2021-07-05 00:00:00,664,73,0.1099397590361446
2021-07-04 00:00:00,243,11,0.0452674897119342
2021-07-03 00:00:00,475,32,0.0673684210526316
2021-07-02 00:00:00,897,80,0.0891861761426979
2021-07-01 00:00:00,694,41,0.0590778097982709
2021-06-30 00:00:00,919,59,0.0642002176278564
2021-06-29 00:00:00,1017,73,0.071779744346116
2021-06-28 00:00:00,1268,106,0.083596214511041
2021-06-27 00:00:00,381,44,0.115485564304462
2021-06-26 00:00:00,492,51,0.1036585365853659
2021-06-25 00:00:00,1315,54,0.04106463878327
2021-06-24 00:00:00,1573,42,0.0267005721551176
2021-06-23 00:00:00,1123,46,0.0409617097061443
2021-06-22 00:00:00,1340,44,0.0328358208955224
2021-06-21 00:00:00,1264,68,0.0537974683544304
2021-06-20 00:00:00,429,27,0.0629370629370629
2021-06-19 00:00:00,492,37,0.0752032520325203
2021-06-18 00:00:00,928,49,0.052801724137931
2021-06-17 00:00:00,977,70,0.0716479017400205
2021-06-16 00:00:00,1072,40,0.0373134328358209
2021-06-15 00:00:00,960,56,0.0583333333333333
2021-06-14 00:00:00,1604,43,0.0268079800498753
2021-06-13 00:00:00,477,30,0.0628930817610063
2021-06-12 00:00:00,478,27,0.0564853556485356
2021-06-11 00:00:00,1599,38,0.0237648530331457
2021-06-10 00:00:00,1711,45,0.0263004091174752
2021-06-09 00:00:00,988,55,0.055668016194332
2021-06-08 00:00:00,1479,55,0.0371872887085869
2021-06-07 00:00:00,1145,35,0.0305676855895197
2021-06-06 00:00:00,531,33,0.0621468926553672
2021-06-05 00:00:00,528,32,0.0606060606060606
2021-06-04 00:00:00,877,45,0.0513112884834664
2021-06-03 00:00:00,1020,55,0.053921568627451
2021-06-02 00:00:00,1021,58,0.0568070519098923
2021-06-01 00:00:00,1243,55,0.0442477876106195
2021-05-31 00:00:00,720,31,0.0430555555555556
2021-05-30 00:00:00,569,35,0.0615114235500879
2021-05-29 00:00:00,667,46,0.0689655172413793
2021-05-28 00:00:00,1500,54,0.036
2021-05-27 00:00:00,2135,81,0.0379391100702576
2021-05-26 00:00:00,1106,68,0.0614828209764919
2021-05-25 00:00:00,1659,81,0.0488245931283906
2021-05-24 00:00:00,1493,88,0.0589417280643001
2021-05-23 00:00:00,637,50,0.0784929356357928
2021-05-22 00:00:00,620,48,0.0774193548387097
2021-05-21 00:00:00,1091,71,0.0650779101741522
2021-05-20 00:00:00,1309,74,0.0565317035905271
2021-05-19 00:00:00,1385,84,0.0606498194945848
2021-05-18 00:00:00,1446,81,0.0560165975103734
2021-05-17 00:00:00,1814,102,0.0562293274531422
2021-05-16 00:00:00,706,80,0.113314447592068
2021-05-15 00:00:00,497,48,0.096579476861167
2021-05-14 00:00:00,1587,51,0.0321361058601134
