date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-06-02 00:00:00,893,153,0.1713325867861142,170,6,0.0352941176470588
2020-06-01 00:00:00,801,151,0.1885143570536829,52,0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,2,0,0
2020-05-30 00:00:00,463,92,0.1987041036717063,190,4,0.0210526315789474
2020-05-29 00:00:00,592,109,0.1841216216216216,62,1,0.0161290322580645
2020-05-28 00:00:00,620,90,0.1451612903225807,372,13,0.0349462365591398
2020-05-27 00:00:00,714,160,0.2240896358543418,96,4,0.0416666666666667
2020-05-26 00:00:00,385,65,0.1688311688311688,114,2,0.0175438596491228
2020-05-25 00:00:00,29,19,0.6551724137931034,2,0,0
2020-05-24 00:00:00,30,13,0.4333333333333334,1,0,0
2020-05-23 00:00:00,345,35,0.1014492753623189,6,0,0
2020-05-22 00:00:00,438,61,0.1392694063926941,100,6,0.06
2020-05-21 00:00:00,479,88,0.1837160751565762,52,3,0.0576923076923077
2020-05-20 00:00:00,306,60,0.196078431372549,81,6,0.0740740740740741
2020-05-19 00:00:00,223,33,0.1479820627802691,106,3,0.0283018867924528
2020-05-18 00:00:00,268,36,0.1343283582089552,73,1,0.0136986301369863
2020-05-17 00:00:00,24,7,0.2916666666666667,3,0,0
2020-05-16 00:00:00,705,63,0.0893617021276596,1,0,0
2020-05-15 00:00:00,382,30,0.0785340314136126,70,3,0.0428571428571429
2020-05-14 00:00:00,143,23,0.1608391608391608,82,2,0.024390243902439
2020-05-13 00:00:00,180,23,0.1277777777777778,163,3,0.0184049079754601
2020-05-12 00:00:00,130,20,0.1538461538461539,116,2,0.0172413793103448
2020-05-11 00:00:00,122,15,0.1229508196721312,99,3,0.0303030303030303
2020-05-10 00:00:00,18,3,0.1666666666666667,2,0,0
2020-05-09 00:00:00,619,47,0.0759289176090469,4,1,0.25
2020-05-08 00:00:00,48,9,0.1875,139,1,0.0071942446043165
2020-05-07 00:00:00,61,6,0.0983606557377049,188,0,0
2020-05-06 00:00:00,52,13,0.25,115,2,0.0173913043478261
2020-05-05 00:00:00,52,5,0.0961538461538462,177,2,0.0112994350282486
2020-05-04 00:00:00,51,11,0.2156862745098039,210,2,0.0095238095238095
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,254,10,0.0393700787401575,,,
2020-05-01 00:00:00,25,3,0.12,31,1,0.032258064516129
2020-04-30 00:00:00,10,2,0.2,20,1,0.05
2020-04-29 00:00:00,31,4,0.1290322580645161,27,1,0.037037037037037
2020-04-28 00:00:00,12,0,0,24,0,0
2020-04-27 00:00:00,17,1,0.0588235294117647,19,0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1,0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,12,2,0.1666666666666667,,,
2020-04-20 00:00:00,21,8,0.380952380952381,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,6,0,0,,,
2020-04-17 00:00:00,20,2,0.1,,,
2020-04-16 00:00:00,17,0,0,,,
2020-04-15 00:00:00,19,1,0.0526315789473684,,,
2020-04-14 00:00:00,12,0,0,,,
2020-04-13 00:00:00,12,2,0.1666666666666667,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,9,2,0.2222222222222222,,,
2020-04-10 00:00:00,26,0,0,,,
2020-04-09 00:00:00,24,0,0,,,
2020-04-08 00:00:00,16,2,0.125,,,
2020-04-07 00:00:00,7,1,0.1428571428571429,,,
2020-04-06 00:00:00,13,1,0.0769230769230769,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,7,1,0.1428571428571429,,,
2020-04-03 00:00:00,19,0,0,,,
2020-04-02 00:00:00,18,0,0,,,
2020-04-01 00:00:00,22,2,0.0909090909090909,,,
2020-03-31 00:00:00,13,0,0,,,
2020-03-30 00:00:00,28,3,0.1071428571428571,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,7,1,0.1428571428571429,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,11,3,0.2727272727272727,,,
2020-03-25 00:00:00,10,0,0,,,
2020-03-24 00:00:00,13,1,0.0769230769230769,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,7,1,0.1428571428571429,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-02-29 00:00:00,1,1,1,,,
