date,20-34,35-44,45-54,55-64,65+,<20,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
12/14/2020,59,48,56,58,74,3,2.0,2.0,3,3.0,1.0,1.0,1.0,1.0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,38,32,28,28,37,1,,,,,,,,,,2.0,1.0,1.0,,,1,1,1.0,,12,8,16,17,23,,1.0,,,,2,,,,,,,,1,2,5,,3,
12/15/2020,70,60,70,74,84,3,2.0,3.0,3,4.0,1.0,1.0,2.0,1.0,,2,1.0,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,41,36,33,35,40,1,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,1,1,1.0,,16,11,20,22,29,,1.0,,,,2,,,,,,,,1,2,5,,3,
12/16/2020,177,212,230,201,141,3,5.0,9.0,9,15.0,3.0,1.0,26.0,38.0,31.0,23,14.0,,,,2.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,52,47,46,41,44,1,,,1.0,,,,5.0,4.0,6.0,4.0,2.0,1.0,1.0,1.0,4,1,1.0,,17,13,22,23,30,,1.0,1.0,1.0,,2,,,,,,,,3,3,6,1.0,4,
12/17/2020,806,1042,1027,851,397,8,12.0,21.0,23,24.0,3.0,1.0,55.0,71.0,62.0,46,19.0,,,,7.0,3.0,4,,24.0,17.0,10.0,19.0,9.0,1.0,,,,,,,20.0,17.0,14.0,13.0,3.0,1.0,,,,,,,278,395,352,272,166,4,,,1.0,,,,7.0,11.0,14.0,14.0,5.0,1.0,9.0,13.0,15,6,2.0,,269,319,333,281,113,,1.0,1.0,1.0,,4,,5.0,,1.0,2.0,,,9,7,10,5.0,6,
12/18/2020,1659,2048,1869,1503,692,9,16.0,23.0,27,28.0,3.0,1.0,101.0,128.0,107.0,77,36.0,,1.0,2.0,8.0,6.0,4,,41.0,34.0,21.0,37.0,13.0,1.0,,,1.0,,,,33.0,29.0,19.0,18.0,8.0,1.0,,,,,,,664,879,749,531,287,4,,,1.0,1.0,,,15.0,23.0,24.0,19.0,16.0,1.0,19.0,22.0,23,11,3.0,,593,674,629,551,226,1.0,1.0,1.0,1.0,,4,,6.0,3.0,2.0,3.0,,,9,7,11,5.0,6,
12/19/2020,2278,2766,2445,1938,891,14,16.0,23.0,27,28.0,3.0,1.0,111.0,141.0,115.0,90,37.0,,1.0,4.0,10.0,7.0,5,,41.0,34.0,21.0,37.0,13.0,1.0,,,1.0,,,,33.0,29.0,19.0,20.0,8.0,1.0,,,,,,,1028,1345,1144,827,406,9,,,1.0,1.0,,,16.0,23.0,24.0,20.0,16.0,1.0,23.0,31.0,29,16,6.0,,802,882,774,652,289,1.0,2.0,1.0,1.0,,6,,6.0,6.0,2.0,3.0,1.0,,9,7,11,5.0,8,
12/2/2020,40,28,32,27,38,2,,1.0,2,,,,,1.0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,29,21,19,16,21,1,,,,,,,,,,,,1.0,,,1,1,,,9,3,9,7,13,,,,,,1,,,,,,,,1,1,1,,2,
12/20/2020,2492,3026,2701,2150,986,16,16.0,23.0,27,28.0,3.0,1.0,112.0,142.0,115.0,90,38.0,,1.0,4.0,10.0,7.0,5,,41.0,34.0,21.0,37.0,13.0,2.0,,,1.0,,,,33.0,30.0,19.0,20.0,8.0,1.0,,,,,,,1225,1589,1386,1022,490,10,,,1.0,1.0,,,16.0,23.0,24.0,21.0,16.0,1.0,23.0,35.0,30,18,7.0,,804,883,777,655,293,1.0,2.0,1.0,1.0,3.0,6,,6.0,6.0,2.0,3.0,1.0,,9,9,11,6.0,8,
12/21/2020,3859,4448,3963,3123,1463,23,17.0,24.0,29,29.0,4.0,1.0,114.0,143.0,117.0,91,39.0,,3.0,5.0,11.0,11.0,7,,56.0,44.0,30.0,46.0,17.0,2.0,4.0,4.0,6.0,1.0,,,39.0,41.0,26.0,29.0,11.0,1.0,1.0,1.0,2.0,,6.0,,1937,2425,2145,1574,756,13,1.0,,5.0,6.0,2.0,,17.0,23.0,24.0,21.0,19.0,2.0,49.0,82.0,74,35,19.0,1.0,1221,1260,1059,933,420,3.0,2.0,3.0,1.0,4.0,6,,7.0,7.0,2.0,3.0,2.0,,75,45,49,23.0,23,
12/22/2020,5708,6489,5766,4568,2096,32,17.0,25.0,32,30.0,4.0,1.0,121.0,163.0,129.0,102,44.0,1.0,75.0,77.0,62.0,59.0,18,,61.0,58.0,38.0,59.0,23.0,2.0,7.0,6.0,16.0,10.0,2.0,,42.0,45.0,31.0,35.0,15.0,1.0,5.0,4.0,7.0,3.0,10.0,,2903,3519,3132,2279,1053,18,5.0,12.0,23.0,26.0,9.0,,20.0,35.0,40.0,28.0,57.0,2.0,109.0,153.0,131,80,34.0,1.0,1623,1652,1396,1215,549,5.0,34.0,76.0,98.0,122.0,51,,23.0,14.0,8.0,12.0,11.0,,255,243,170,136.0,54,1.0
12/23/2020,7963,9053,8008,6388,2988,50,50.0,47.0,57,68.0,31.0,2.0,179.0,268.0,205.0,140,66.0,2.0,183.0,175.0,154.0,149.0,43,1.0,92.0,89.0,74.0,82.0,33.0,2.0,9.0,8.0,16.0,11.0,4.0,,54.0,56.0,37.0,50.0,25.0,1.0,7.0,6.0,10.0,6.0,13.0,,3973,4795,4281,3087,1403,25,32.0,54.0,77.0,82.0,40.0,,48.0,66.0,62.0,58.0,106.0,3.0,168.0,245.0,237,157,66.0,2.0,2130,2142,1773,1530,717,6.0,109.0,170.0,176.0,268.0,97,1.0,31.0,23.0,10.0,16.0,14.0,,445,459,328,253.0,94,4.0
12/24/2020,8926,10026,8821,7126,3340,53,53.0,48.0,58,70.0,33.0,2.0,260.0,370.0,274.0,197,78.0,2.0,214.0,203.0,179.0,164.0,53,1.0,110.0,100.0,80.0,99.0,42.0,2.0,9.0,9.0,16.0,12.0,6.0,,69.0,70.0,50.0,70.0,32.0,1.0,7.0,6.0,10.0,6.0,13.0,,4351,5172,4634,3383,1538,25,65.0,89.0,105.0,104.0,55.0,,61.0,84.0,77.0,72.0,152.0,3.0,185.0,264.0,254,171,68.0,2.0,2395,2417,1973,1745,804,8.0,119.0,181.0,185.0,281.0,103,2.0,42.0,27.0,14.0,20.0,16.0,,508,512,385,293.0,101,4.0
12/25/2020,8964,10059,8849,7151,3356,53,53.0,48.0,58,70.0,34.0,2.0,287.0,397.0,294.0,217,83.0,2.0,214.0,203.0,179.0,164.0,53,1.0,110.0,100.0,80.0,99.0,42.0,2.0,9.0,9.0,16.0,12.0,6.0,,69.0,70.0,50.0,70.0,32.0,1.0,7.0,6.0,10.0,6.0,13.0,,4351,5172,4635,3383,1541,25,65.0,89.0,105.0,104.0,55.0,,63.0,85.0,78.0,72.0,152.0,3.0,185.0,264.0,254,171,68.0,2.0,2396,2417,1973,1747,807,8.0,123.0,184.0,189.0,284.0,105,2.0,42.0,27.0,14.0,20.0,16.0,,508,512,385,293.0,101,4.0
12/26/2020,10478,11785,10282,8422,3907,66,53.0,48.0,60,70.0,34.0,2.0,305.0,421.0,308.0,227,85.0,2.0,216.0,208.0,181.0,175.0,54,1.0,111.0,102.0,82.0,100.0,46.0,2.0,9.0,10.0,16.0,12.0,6.0,,74.0,76.0,56.0,78.0,35.0,1.0,7.0,6.0,10.0,6.0,13.0,,5489,6465,5747,4324,1951,35,94.0,131.0,137.0,146.0,73.0,1.0,63.0,85.0,79.0,72.0,152.0,3.0,242.0,362.0,330,228,91.0,3.0,2604,2619,2123,1900,876,9.0,128.0,190.0,196.0,299.0,110,2.0,46.0,29.0,14.0,20.0,16.0,,532,547,401,311.0,107,4.0
12/27/2020,11103,12439,10887,8930,4157,76,53.0,48.0,60,70.0,34.0,2.0,332.0,444.0,322.0,239,88.0,2.0,216.0,208.0,181.0,175.0,54,1.0,112.0,102.0,83.0,100.0,46.0,2.0,9.0,10.0,16.0,12.0,6.0,,74.0,76.0,57.0,78.0,35.0,1.0,7.0,6.0,10.0,6.0,13.0,,6000,7004,6266,4762,2156,43,100.0,140.0,151.0,156.0,94.0,2.0,64.0,85.0,79.0,72.0,152.0,3.0,258.0,391.0,346,239,93.0,3.0,2652,2664,2153,1931,891,9.0,131.0,193.0,198.0,304.0,111,2.0,46.0,29.0,14.0,20.0,16.0,,532,547,401,311.0,108,4.0
12/28/2020,13242,14615,12884,10777,5382,99,68.0,54.0,69,85.0,55.0,2.0,387.0,503.0,366.0,268,100.0,3.0,233.0,223.0,199.0,195.0,65,1.0,133.0,123.0,100.0,126.0,110.0,4.0,9.0,12.0,16.0,12.0,6.0,,93.0,96.0,84.0,108.0,69.0,5.0,7.0,7.0,11.0,7.0,13.0,,7169,8183,7397,5780,2751,54,146.0,200.0,205.0,223.0,135.0,3.0,102.0,137.0,137.0,147.0,268.0,3.0,321.0,505.0,477,335,128.0,3.0,3121,3108,2510,2260,1074,11.0,147.0,197.0,206.0,325.0,136,2.0,58.0,41.0,24.0,24.0,21.0,,675,660,477,361.0,134,6.0
12/29/2020,16098,17552,15608,13293,7524,144,111.0,109.0,139,140.0,161.0,2.0,450.0,578.0,413.0,316,195.0,3.0,251.0,241.0,211.0,214.0,72,1.0,154.0,149.0,123.0,141.0,178.0,4.0,10.0,13.0,20.0,12.0,8.0,,119.0,106.0,112.0,137.0,95.0,5.0,8.0,7.0,12.0,7.0,13.0,,8948,9949,9070,7211,3764,85,207.0,270.0,300.0,322.0,190.0,4.0,124.0,185.0,189.0,211.0,452.0,4.0,429.0,672.0,637,474,180.0,4.0,3586,3566,2858,2648,1316,17.0,187.0,239.0,262.0,400.0,224,5.0,79.0,62.0,34.0,32.0,22.0,,774,749,535,409.0,166,7.0
12/3/2020,44,29,37,31,41,2,1.0,1.0,2,1.0,,,,1.0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,21,16,22,1,,,,,,,,,,,,1.0,,,1,1,,,9,4,10,9,15,,,,,,1,,,,,,,,1,1,2,,2,
12/30/2020,19249,20882,18822,16263,9833,176,139.0,127.0,168,177.0,201.0,4.0,550.0,666.0,487.0,377,296.0,3.0,295.0,279.0,245.0,247.0,127,1.0,165.0,171.0,144.0,168.0,215.0,5.0,12.0,13.0,20.0,12.0,27.0,,147.0,130.0,140.0,167.0,140.0,6.0,11.0,8.0,18.0,11.0,16.0,,10830,11927,11027,8853,4739,105,253.0,331.0,368.0,417.0,256.0,6.0,165.0,225.0,231.0,264.0,634.0,5.0,565.0,895.0,824,655,304.0,4.0,4032,4030,3303,3073,1588,18.0,291.0,395.0,399.0,597.0,372,8.0,97.0,79.0,42.0,48.0,33.0,1.0,912,847,615,463.0,200,7.0
12/31/2020,20945,22543,20468,17797,11214,195,147.0,138.0,185,185.0,230.0,4.0,604.0,708.0,535.0,413,345.0,3.0,341.0,313.0,268.0,278.0,185,3.0,179.0,182.0,162.0,187.0,239.0,5.0,15.0,17.0,27.0,20.0,35.0,,161.0,149.0,167.0,206.0,196.0,6.0,11.0,8.0,20.0,14.0,16.0,,11785,12853,11923,9598,5089,114,299.0,383.0,422.0,490.0,307.0,6.0,209.0,260.0,263.0,313.0,810.0,7.0,644.0,988.0,928,747,476.0,5.0,4355,4388,3613,3387,1832,23.0,313.0,413.0,429.0,643.0,393,8.0,112.0,94.0,53.0,59.0,45.0,1.0,944,862,629,477.0,208,7.0
12/4/2020,44,29,39,34,43,2,1.0,1.0,2,2.0,,,,1.0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,21,17,24,1,,,,,,,,,,1.0,,1.0,,,1,1,,,9,4,11,9,15,,,,,,1,,,,,,,,1,1,3,,2,
12/5/2020,45,29,39,34,44,2,1.0,1.0,2,2.0,,,,1.0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,21,17,25,1,,,,,,,,,,1.0,,1.0,,,1,1,,,10,4,11,9,15,,,,,,1,,,,,,,,1,1,3,,2,
12/6/2020,46,29,39,35,44,2,1.0,1.0,2,2.0,,,,1.0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,21,17,25,1,,,,,,,,,,1.0,,1.0,,,1,1,,,10,4,11,10,15,,1.0,,,,1,,,,,,,,1,1,3,,2,
12/7/2020,48,31,43,37,46,3,1.0,1.0,3,2.0,,1.0,,1.0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,31,22,24,18,26,1,,,,,,,,,,1.0,,1.0,,,1,1,,,10,4,11,11,15,,1.0,,,,1,,,,,,,,1,1,3,,2,
12/8/2020,50,32,44,41,49,3,1.0,1.0,3,3.0,,1.0,,1.0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,33,23,24,19,26,1,,,,,,,,,,1.0,,1.0,,,1,1,,,10,4,11,12,15,,1.0,,,,1,,,,,,,,1,1,3,,3,
12/9/2020,52,33,45,42,55,3,2.0,2.0,3,3.0,,1.0,,1.0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,33,23,25,20,28,1,,,,,,,,,,1.0,,1.0,,,1,1,1.0,,11,4,11,12,18,,1.0,,,,1,,,,,,,,1,1,3,,3,
2/1/2021,90634,85688,88894,88104,279395,2799,366.0,408.0,576,889.0,2108.0,194.0,3129.0,2770.0,2595.0,2640,5979.0,60.0,795.0,822.0,827.0,927.0,6091,10.0,726.0,706.0,701.0,796.0,2228.0,56.0,231.0,238.0,252.0,303.0,632.0,5.0,595.0,576.0,674.0,953.0,2830.0,44.0,78.0,65.0,98.0,128.0,949.0,1.0,54962,51589,54158,50158,150707,1469,813.0,937.0,1123.0,1563.0,7227.0,24.0,1051.0,1063.0,1314.0,1812.0,5032.0,262.0,2987.0,4106.0,4239,4112,14062.0,82.0,17004,15197,14655,14601,43097,284.0,1491.0,1674.0,2117.0,3321.0,13680,54.0,619.0,536.0,536.0,577.0,2753.0,19.0,2591,2543,2247,1914.0,6830,42.0
2/10/2021,110198,101575,106996,111756,442972,4703,688.0,622.0,864,1284.0,2576.0,402.0,5007.0,3629.0,3550.0,3937,9938.0,242.0,1057.0,1063.0,1071.0,1221.0,8000,20.0,869.0,777.0,793.0,892.0,3007.0,73.0,299.0,292.0,317.0,392.0,724.0,14.0,722.0,668.0,832.0,1308.0,5146.0,59.0,91.0,81.0,113.0,181.0,1861.0,2.0,63914,59663,62816,60761,241272,2048,899.0,1033.0,1241.0,1791.0,10443.0,30.0,1247.0,1302.0,1704.0,2452.0,6715.0,457.0,3711.0,4904.0,5144,5403,24334.0,117.0,21389,18298,18185,18837,68761,417.0,1824.0,1972.0,2515.0,4257.0,24504,70.0,891.0,845.0,995.0,1213.0,3688.0,28.0,2931,2845,2624,2360.0,9929,57.0
2/11/2021,112919,103787,109299,114946,465623,5074,847.0,714.0,921,1371.0,2631.0,492.0,5151.0,3747.0,3679.0,4113,10570.0,250.0,1174.0,1178.0,1203.0,1381.0,9029,24.0,889.0,804.0,829.0,925.0,3076.0,75.0,311.0,311.0,326.0,403.0,740.0,16.0,726.0,673.0,835.0,1324.0,5244.0,59.0,93.0,84.0,114.0,187.0,1882.0,2.0,64995,60577,63841,62213,252222,2116,902.0,1039.0,1253.0,1806.0,10668.0,31.0,1368.0,1385.0,1771.0,2557.0,6973.0,495.0,3781.0,4970.0,5226,5545,26079.0,120.0,21736,18549,18419,19155,72940,429.0,1861.0,2011.0,2566.0,4370.0,25691,72.0,929.0,892.0,1094.0,1326.0,3827.0,28.0,3061,2959,2755,2515.0,10941,68.0
2/12/2021,116200,106475,112144,118645,492818,5400,880.0,754.0,951,1392.0,2663.0,526.0,5573.0,4048.0,3974.0,4498,11297.0,311.0,1244.0,1236.0,1268.0,1459.0,9702,30.0,925.0,830.0,852.0,972.0,3146.0,81.0,336.0,333.0,350.0,433.0,779.0,21.0,742.0,680.0,843.0,1332.0,5318.0,66.0,95.0,84.0,114.0,190.0,1888.0,2.0,66799,62051,65381,64198,267383,2223,927.0,1065.0,1277.0,1848.0,11041.0,34.0,1430.0,1434.0,1817.0,2629.0,7225.0,513.0,3885.0,5081.0,5364,5736,28100.0,126.0,22106,18842,18720,19583,76740,441.0,1902.0,2051.0,2620.0,4482.0,26851,74.0,953.0,981.0,1231.0,1408.0,3934.0,28.0,3120,3006,2813,2570.0,12026,69.0
2/13/2021,119866,109317,115136,122028,512177,5811,928.0,787.0,967,1401.0,2675.0,541.0,5979.0,4265.0,4152.0,4695,11807.0,357.0,1268.0,1251.0,1292.0,1491.0,9885,31.0,930.0,835.0,853.0,988.0,3288.0,81.0,336.0,333.0,351.0,433.0,783.0,21.0,780.0,702.0,890.0,1420.0,5907.0,69.0,95.0,84.0,115.0,191.0,1894.0,2.0,68664,63648,67188,66263,277394,2332,929.0,1074.0,1282.0,1865.0,11267.0,34.0,1634.0,1537.0,1908.0,2707.0,7331.0,551.0,4085.0,5320.0,5629,5968,29573.0,138.0,22324,18987,18875,19791,80005,455.0,1948.0,2087.0,2663.0,4601.0,27689,78.0,1013.0,1081.0,1370.0,1488.0,4023.0,34.0,3147,3029,2830,2605.0,12673,71.0
2/14/2021,120793,110022,116050,123184,519545,5862,929.0,787.0,967,1401.0,2675.0,541.0,5989.0,4268.0,4156.0,4699,11834.0,357.0,1268.0,1252.0,1292.0,1491.0,9897,31.0,930.0,835.0,853.0,988.0,3288.0,81.0,336.0,333.0,351.0,433.0,783.0,21.0,817.0,742.0,943.0,1515.0,6116.0,74.0,95.0,84.0,115.0,192.0,1903.0,2.0,69317,64125,67776,67016,282538,2360,930.0,1075.0,1282.0,1872.0,11293.0,34.0,1637.0,1538.0,1911.0,2713.0,7361.0,553.0,4114.0,5361.0,5679,6025,29919.0,139.0,22394,19018,18935,19842,80484,462.0,1981.0,2111.0,2703.0,4677.0,28466,79.0,1083.0,1157.0,1476.0,1561.0,4117.0,41.0,3152,3033,2830,2606.0,12679,71.0
2/15/2021,121947,111012,117119,124631,533804,5928,931.0,789.0,973,1413.0,2696.0,541.0,6126.0,4396.0,4269.0,4819,12158.0,366.0,1271.0,1263.0,1306.0,1506.0,10050,31.0,935.0,838.0,858.0,991.0,3320.0,81.0,337.0,335.0,353.0,436.0,783.0,21.0,824.0,744.0,948.0,1530.0,6155.0,74.0,95.0,85.0,115.0,193.0,1906.0,2.0,69990,64745,68446,67916,292037,2406,940.0,1085.0,1300.0,1890.0,11451.0,35.0,1645.0,1543.0,1918.0,2727.0,7451.0,554.0,4164.0,5404.0,5728,6111,30701.0,144.0,22557,19128,19052,19980,82328,466.0,2004.0,2126.0,2727.0,4741.0,29043,79.0,1100.0,1164.0,1486.0,1577.0,4157.0,41.0,3158,3037,2834,2613.0,12717,71.0
2/16/2021,123840,112351,118630,126661,550519,6088,969.0,818.0,997,1436.0,2713.0,553.0,6294.0,4550.0,4421.0,5007,12569.0,378.0,1278.0,1269.0,1315.0,1530.0,10280,33.0,953.0,850.0,869.0,1009.0,3358.0,84.0,344.0,341.0,364.0,440.0,786.0,22.0,837.0,751.0,960.0,1563.0,6407.0,76.0,95.0,85.0,115.0,193.0,1914.0,3.0,71118,65544,69350,69099,302387,2461,945.0,1089.0,1310.0,1910.0,11698.0,35.0,1673.0,1566.0,1952.0,2764.0,7735.0,576.0,4240.0,5472.0,5777,6188,31708.0,153.0,22761,19258,19233,20206,84543,476.0,2038.0,2159.0,2766.0,4824.0,29967,81.0,1111.0,1169.0,1494.0,1588.0,4186.0,43.0,3183,3041,2843,2617.0,12762,73.0
2/17/2021,126260,114200,120448,128949,567165,6727,1047.0,864.0,1037,1476.0,2747.0,577.0,6886.0,4902.0,4691.0,5274,12913.0,694.0,1284.0,1277.0,1329.0,1555.0,10454,33.0,966.0,861.0,879.0,1019.0,3403.0,86.0,345.0,341.0,366.0,442.0,794.0,23.0,861.0,767.0,993.0,1610.0,6512.0,81.0,95.0,88.0,116.0,201.0,1931.0,3.0,72099,66441,70286,70296,313491,2547,958.0,1094.0,1316.0,1924.0,11961.0,35.0,1723.0,1608.0,2004.0,2809.0,7976.0,660.0,4321.0,5528.0,5833,6284,32745.0,160.0,23069,19472,19441,20479,86666,492.0,2057.0,2180.0,2782.0,4866.0,30349,81.0,1116.0,1171.0,1497.0,1589.0,4202.0,43.0,3222,3077,2895,2674.0,12815,74.0
2/18/2021,127744,115413,121723,130683,583257,6851,1096.0,888.0,1056,1510.0,2781.0,594.0,6951.0,4964.0,4769.0,5371,13008.0,699.0,1289.0,1289.0,1346.0,1577.0,10644,33.0,1004.0,902.0,922.0,1047.0,3441.0,96.0,347.0,345.0,374.0,446.0,799.0,23.0,889.0,784.0,998.0,1622.0,6537.0,87.0,98.0,92.0,116.0,220.0,2190.0,3.0,72952,67160,71075,71369,324425,2586,967.0,1108.0,1331.0,1942.0,12139.0,35.0,1759.0,1638.0,2041.0,2866.0,8182.0,680.0,4393.0,5586.0,5891,6345,33874.0,173.0,23293,19628,19586,20680,88583,498.0,2063.0,2185.0,2789.0,4874.0,30493,82.0,1119.0,1171.0,1497.0,1590.0,4216.0,43.0,3252,3098,2911,2693.0,12943,74.0
2/19/2021,129681,116907,123255,132613,595232,7275,1128.0,909.0,1080,1526.0,2797.0,637.0,7074.0,5035.0,4853.0,5479,13088.0,714.0,1293.0,1294.0,1358.0,1593.0,10826,34.0,1039.0,927.0,944.0,1071.0,3467.0,99.0,347.0,345.0,374.0,446.0,800.0,23.0,891.0,785.0,1000.0,1625.0,6561.0,90.0,98.0,93.0,117.0,220.0,2196.0,3.0,74074,68076,71973,72590,333572,2677,970.0,1112.0,1332.0,1949.0,12223.0,35.0,1807.0,1667.0,2078.0,2910.0,8267.0,695.0,4463.0,5657.0,5958,6419,34505.0,182.0,23543,19772,19769,20873,89558,506.0,2074.0,2191.0,2812.0,4882.0,30585,82.0,1121.0,1172.0,1497.0,1594.0,4222.0,43.0,3323,3169,2996,2788.0,13090,76.0
2/2/2021,92714,87522,90932,90767,297501,2905,372.0,412.0,583,919.0,2178.0,207.0,3174.0,2806.0,2631.0,2693,6380.0,62.0,802.0,834.0,838.0,945.0,6231,11.0,736.0,714.0,713.0,807.0,2291.0,57.0,237.0,243.0,260.0,311.0,654.0,5.0,612.0,592.0,704.0,1002.0,3120.0,44.0,78.0,65.0,99.0,131.0,972.0,1.0,55931,52465,55009,51320,160649,1516,821.0,953.0,1140.0,1587.0,7630.0,25.0,1066.0,1077.0,1342.0,1840.0,5270.0,269.0,3060.0,4199.0,4358,4272,14980.0,82.0,17680,15762,15315,15269,45486,301.0,1559.0,1731.0,2191.0,3468.0,15242,58.0,668.0,589.0,624.0,691.0,2971.0,19.0,2624,2576,2281,1971.0,7522,46.0
2/20/2021,132459,118902,125220,134799,605062,7626,1158.0,915.0,1091,1543.0,2803.0,661.0,7311.0,5136.0,4965.0,5565,13148.0,739.0,1298.0,1300.0,1367.0,1600.0,10838,34.0,1048.0,932.0,951.0,1080.0,3481.0,116.0,348.0,345.0,374.0,446.0,800.0,23.0,898.0,791.0,1000.0,1628.0,6575.0,100.0,99.0,93.0,117.0,221.0,2197.0,3.0,75776,69461,73356,74177,341578,2787,970.0,1112.0,1333.0,1953.0,12243.0,35.0,1838.0,1682.0,2093.0,2925.0,8286.0,716.0,4603.0,5749.0,6047,6491,35004.0,202.0,23821,19961,19933,21052,90290,522.0,2078.0,2193.0,2817.0,4892.0,30638,82.0,1124.0,1175.0,1499.0,1597.0,4233.0,43.0,3362,3191,3019,2823.0,13140,81.0
2/21/2021,133137,119536,125890,135617,610949,7683,1158.0,915.0,1092,1543.0,2803.0,668.0,7314.0,5139.0,4968.0,5568,13155.0,740.0,1299.0,1300.0,1370.0,1604.0,10844,34.0,1048.0,932.0,951.0,1080.0,3481.0,116.0,348.0,345.0,374.0,446.0,800.0,23.0,898.0,791.0,1000.0,1628.0,6578.0,100.0,99.0,93.0,117.0,222.0,2198.0,3.0,76382,70042,73942,74910,346648,2827,970.0,1112.0,1333.0,1953.0,12265.0,35.0,1840.0,1682.0,2095.0,2926.0,8298.0,719.0,4615.0,5762.0,6059,6514,35279.0,203.0,23855,19994,19977,21091,90545,525.0,2085.0,2193.0,2819.0,4895.0,30687,83.0,1124.0,1175.0,1500.0,1597.0,4239.0,43.0,3363,3192,3022,2823.0,13150,81.0
2/22/2021,134154,120329,126675,136669,618748,7785,1207.0,936.0,1122,1569.0,2827.0,679.0,7346.0,5161.0,4989.0,5612,13182.0,742.0,1301.0,1304.0,1376.0,1612.0,10879,34.0,1062.0,938.0,961.0,1091.0,3503.0,119.0,349.0,347.0,374.0,448.0,800.0,23.0,902.0,795.0,1005.0,1631.0,6592.0,102.0,99.0,93.0,117.0,222.0,2203.0,3.0,76997,70598,74468,75591,352479,2878,973.0,1113.0,1337.0,1961.0,12354.0,35.0,1896.0,1721.0,2136.0,2961.0,8352.0,731.0,4648.0,5802.0,6085,6570,35695.0,207.0,23996,20062,20053,21203,91540,530.0,2090.0,2194.0,2831.0,4909.0,30738,83.0,1128.0,1176.0,1504.0,1598.0,4256.0,43.0,3366,3195,3023,2825.0,13159,81.0
2/23/2021,135858,121602,128127,138619,630618,7959,1246.0,957.0,1140,1596.0,2845.0,686.0,7374.0,5178.0,5026.0,5660,13239.0,744.0,1303.0,1305.0,1376.0,1613.0,10924,34.0,1080.0,952.0,974.0,1108.0,3542.0,121.0,349.0,349.0,375.0,448.0,802.0,23.0,932.0,811.0,1028.0,1689.0,6673.0,112.0,99.0,94.0,117.0,226.0,2213.0,4.0,78122,71477,75487,76862,360692,2951,975.0,1113.0,1338.0,1966.0,12429.0,35.0,1966.0,1760.0,2169.0,3031.0,8477.0,766.0,4687.0,5843.0,6133,6635,36291.0,209.0,24155,20163,20164,21357,93099,536.0,2123.0,2218.0,2866.0,4985.0,31213,85.0,1139.0,1183.0,1512.0,1603.0,4280.0,45.0,3408,3248,3059,2879.0,13337,85.0
