date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-05-13 00:00:00,91,2,0.021978021978022,6,6,1
2021-05-12 00:00:00,98,6,0.0612244897959184,5,5,1
2021-05-11 00:00:00,144,3,0.0208333333333333,2,2,1
2021-05-10 00:00:00,120,7,0.0583333333333333,4,4,1
2021-05-09 00:00:00,36,4,0.1111111111111111,1,0,0
2021-05-08 00:00:00,33,3,0.0909090909090909,1,0,0
2021-05-07 00:00:00,73,3,0.0410958904109589,4,2,0.5
2021-05-06 00:00:00,101,8,0.0792079207920792,4,1,0.25
2021-05-05 00:00:00,84,8,0.0952380952380952,52,27,0.5192307692307694
2021-05-04 00:00:00,138,9,0.0652173913043478,1,0,0
2021-05-03 00:00:00,105,7,0.0666666666666667,3,1,0.3333333333333333
2021-05-02 00:00:00,43,3,0.0697674418604651,,,
2021-05-01 00:00:00,73,6,0.0821917808219178,1,1,1
2021-04-30 00:00:00,65,4,0.0615384615384615,6,2,0.3333333333333333
2021-04-29 00:00:00,115,3,0.0260869565217391,1,0,0
2021-04-28 00:00:00,95,1,0.0105263157894737,43,32,0.744186046511628
2021-04-27 00:00:00,108,9,0.0833333333333333,3,3,1
2021-04-26 00:00:00,110,12,0.1090909090909091,27,18,0.6666666666666666
2021-04-25 00:00:00,34,0,0,,,
2021-04-24 00:00:00,57,3,0.0526315789473684,3,3,1
2021-04-23 00:00:00,89,4,0.0449438202247191,14,7,0.5
2021-04-22 00:00:00,127,8,0.062992125984252,13,9,0.6923076923076924
2021-04-21 00:00:00,95,15,0.1578947368421053,4,2,0.5
2021-04-20 00:00:00,96,8,0.0833333333333333,4,3,0.75
2021-04-19 00:00:00,154,8,0.051948051948052,3,1,0.3333333333333333
2021-04-18 00:00:00,46,6,0.1304347826086957,,,
2021-04-17 00:00:00,44,2,0.0454545454545455,,,
2021-04-16 00:00:00,86,3,0.0348837209302326,8,3,0.375
2021-04-15 00:00:00,113,9,0.079646017699115,9,6,0.6666666666666666
2021-04-14 00:00:00,120,7,0.0583333333333333,3,3,1
2021-04-13 00:00:00,120,6,0.05,7,4,0.5714285714285714
2021-04-12 00:00:00,129,3,0.0232558139534884,6,1,0.1666666666666667
2021-04-11 00:00:00,27,1,0.037037037037037,1,0,0
2021-04-10 00:00:00,29,1,0.0344827586206897,,,
2021-04-09 00:00:00,95,3,0.0315789473684211,2,2,1
2021-04-08 00:00:00,106,6,0.0566037735849057,5,2,0.4
2021-04-07 00:00:00,140,2,0.0142857142857143,5,1,0.2
2021-04-06 00:00:00,124,4,0.032258064516129,31,16,0.5161290322580646
2021-04-05 00:00:00,153,4,0.0261437908496732,2,1,0.5
2021-04-04 00:00:00,22,3,0.1363636363636364,3,0,0
2021-04-03 00:00:00,25,1,0.04,,,
2021-04-02 00:00:00,65,0,0,5,1,0.2
2021-04-01 00:00:00,144,4,0.0277777777777778,3,0,0
2021-03-31 00:00:00,150,8,0.0533333333333333,23,14,0.6086956521739132
2021-03-30 00:00:00,248,10,0.0403225806451613,7,3,0.4285714285714286
2021-03-29 00:00:00,120,2,0.0166666666666667,5,5,1
2021-03-28 00:00:00,34,1,0.0294117647058824,2,1,0.5
2021-03-27 00:00:00,45,7,0.1555555555555556,2,2,1
2021-03-26 00:00:00,133,1,0.0075187969924812,9,4,0.4444444444444444
2021-03-25 00:00:00,158,4,0.0253164556962025,39,34,0.8717948717948718
2021-03-24 00:00:00,136,2,0.0147058823529412,18,13,0.7222222222222222
2021-03-23 00:00:00,113,3,0.0265486725663717,3,1,0.3333333333333333
2021-03-22 00:00:00,158,4,0.0253164556962025,6,0,0
2021-03-21 00:00:00,38,2,0.0526315789473684,,,
2021-03-20 00:00:00,39,1,0.0256410256410256,,,
2021-03-19 00:00:00,75,2,0.0266666666666667,1,1,1
2021-03-18 00:00:00,89,4,0.0449438202247191,3,1,0.3333333333333333
2021-03-17 00:00:00,91,1,0.010989010989011,7,6,0.8571428571428572
2021-03-16 00:00:00,96,4,0.0416666666666667,2,1,0.5
2021-03-15 00:00:00,86,3,0.0348837209302326,4,4,1
2021-03-14 00:00:00,43,0,0,1,1,1
2021-03-13 00:00:00,23,1,0.0434782608695652,,,
2021-03-12 00:00:00,111,5,0.045045045045045,4,2,0.5
2021-03-11 00:00:00,171,7,0.0409356725146199,8,2,0.25
2021-03-10 00:00:00,142,6,0.0422535211267606,6,3,0.5
2021-03-09 00:00:00,152,11,0.0723684210526316,7,2,0.2857142857142857
2021-03-08 00:00:00,157,8,0.0509554140127389,3,3,1
2021-03-07 00:00:00,56,2,0.0357142857142857,,,
2021-03-06 00:00:00,46,2,0.0434782608695652,1,1,1
2021-03-05 00:00:00,207,7,0.0338164251207729,23,12,0.5217391304347826
2021-03-04 00:00:00,167,7,0.0419161676646707,5,4,0.8
2021-03-03 00:00:00,146,9,0.0616438356164384,7,4,0.5714285714285714
2021-03-02 00:00:00,135,6,0.0444444444444444,4,4,1
2021-03-01 00:00:00,133,12,0.0902255639097744,2,1,0.5
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,41,4,0.0975609756097561,2,1,0.5
2021-02-26 00:00:00,131,16,0.1221374045801527,5,2,0.4
2021-02-25 00:00:00,122,7,0.0573770491803279,1,0,0
2021-02-24 00:00:00,323,20,0.0619195046439629,9,4,0.4444444444444444
2021-02-23 00:00:00,617,18,0.0291734197730956,23,11,0.4782608695652174
2021-02-22 00:00:00,177,7,0.0395480225988701,36,13,0.3611111111111111
2021-02-21 00:00:00,42,4,0.0952380952380952,2,2,1
2021-02-20 00:00:00,44,6,0.1363636363636364,2,0,0
2021-02-19 00:00:00,156,15,0.0961538461538462,3,0,0
2021-02-18 00:00:00,159,15,0.0943396226415094,6,1,0.1666666666666667
2021-02-17 00:00:00,176,24,0.1363636363636364,6,2,0.3333333333333333
2021-02-16 00:00:00,181,13,0.0718232044198895,6,1,0.1666666666666667
2021-02-15 00:00:00,106,13,0.1226415094339623,4,0,0
2021-02-14 00:00:00,47,10,0.2127659574468085,,,
2021-02-13 00:00:00,55,7,0.1272727272727273,1,0,0
2021-02-12 00:00:00,151,19,0.1258278145695364,3,2,0.6666666666666666
2021-02-11 00:00:00,131,11,0.083969465648855,5,2,0.4
2021-02-10 00:00:00,191,27,0.1413612565445026,7,4,0.5714285714285714
2021-02-09 00:00:00,162,16,0.0987654320987654,3,1,0.3333333333333333
2021-02-08 00:00:00,239,28,0.1171548117154812,5,4,0.8
2021-02-07 00:00:00,56,8,0.1428571428571429,,,
2021-02-06 00:00:00,91,14,0.1538461538461539,,,
2021-02-05 00:00:00,170,19,0.111764705882353,7,1,0.1428571428571429
2021-02-04 00:00:00,171,23,0.1345029239766082,3,1,0.3333333333333333
2021-02-03 00:00:00,234,29,0.1239316239316239,19,9,0.4736842105263158
2021-02-02 00:00:00,208,33,0.1586538461538462,6,2,0.3333333333333333
2021-02-01 00:00:00,289,53,0.1833910034602076,12,6,0.5
2021-01-31 00:00:00,48,11,0.2291666666666667,1,1,1
2021-01-30 00:00:00,73,12,0.1643835616438356,1,1,1
2021-01-29 00:00:00,203,33,0.1625615763546798,3,0,0
2021-01-28 00:00:00,249,47,0.1887550200803213,24,7,0.2916666666666667
2021-01-27 00:00:00,257,61,0.2373540856031129,8,3,0.375
2021-01-26 00:00:00,140,30,0.2142857142857143,1,1,1
2021-01-25 00:00:00,240,45,0.1875,5,3,0.6
2021-01-24 00:00:00,49,14,0.2857142857142857,1,1,1
2021-01-23 00:00:00,69,12,0.1739130434782609,1,1,1
2021-01-22 00:00:00,274,47,0.1715328467153285,13,1,0.0769230769230769
2021-01-21 00:00:00,306,63,0.2058823529411765,9,2,0.2222222222222222
2021-01-20 00:00:00,277,41,0.148014440433213,20,17,0.85
2021-01-19 00:00:00,328,75,0.2286585365853659,9,7,0.7777777777777778
2021-01-18 00:00:00,256,41,0.16015625,8,3,0.375
2021-01-17 00:00:00,89,24,0.2696629213483146,,,
2021-01-16 00:00:00,103,18,0.1747572815533981,,,
2021-01-15 00:00:00,299,54,0.1806020066889632,11,5,0.4545454545454546
2021-01-14 00:00:00,310,68,0.2193548387096774,22,4,0.1818181818181818
2021-01-13 00:00:00,448,101,0.2254464285714286,5,3,0.6
2021-01-12 00:00:00,371,66,0.1778975741239892,8,3,0.375
2021-01-11 00:00:00,628,114,0.1815286624203822,14,6,0.4285714285714286
2021-01-10 00:00:00,144,23,0.1597222222222222,1,0,0
2021-01-09 00:00:00,183,56,0.3060109289617487,1,1,1
2021-01-08 00:00:00,423,80,0.1891252955082742,8,3,0.375
2021-01-07 00:00:00,411,94,0.2287104622871046,21,7,0.3333333333333333
2021-01-06 00:00:00,468,116,0.2478632478632479,10,3,0.3
2021-01-05 00:00:00,482,101,0.2095435684647303,11,4,0.3636363636363637
2021-01-04 00:00:00,686,142,0.206997084548105,9,2,0.2222222222222222
2021-01-03 00:00:00,115,30,0.2608695652173913,,,
2021-01-02 00:00:00,184,51,0.2771739130434783,1,1,1
2021-01-01 00:00:00,76,23,0.3026315789473684,1,0,0
2020-12-31 00:00:00,252,70,0.2777777777777778,3,1,0.3333333333333333
2020-12-30 00:00:00,291,68,0.2336769759450172,7,3,0.4285714285714286
2020-12-29 00:00:00,269,76,0.2825278810408922,11,5,0.4545454545454546
2020-12-28 00:00:00,285,79,0.2771929824561403,8,1,0.125
2020-12-27 00:00:00,91,27,0.2967032967032967,,,
2020-12-26 00:00:00,83,29,0.3493975903614458,1,1,1
2020-12-25 00:00:00,40,17,0.425,2,1,0.5
2020-12-24 00:00:00,157,37,0.2356687898089172,5,2,0.4
2020-12-23 00:00:00,185,57,0.3081081081081082,14,5,0.3571428571428572
2020-12-22 00:00:00,218,64,0.2935779816513762,6,2,0.3333333333333333
2020-12-21 00:00:00,305,61,0.2,19,8,0.4210526315789474
2020-12-20 00:00:00,81,25,0.308641975308642,2,0,0
2020-12-19 00:00:00,141,44,0.3120567375886525,2,0,0
2020-12-18 00:00:00,238,61,0.2563025210084034,11,3,0.2727272727272727
2020-12-17 00:00:00,218,45,0.2064220183486239,10,2,0.2
2020-12-16 00:00:00,325,93,0.2861538461538462,6,3,0.5
2020-12-15 00:00:00,347,59,0.1700288184438041,13,3,0.2307692307692308
2020-12-14 00:00:00,288,61,0.2118055555555556,8,2,0.25
2020-12-13 00:00:00,56,19,0.3392857142857143,,,
2020-12-12 00:00:00,101,34,0.3366336633663367,41,4,0.0975609756097561
2020-12-11 00:00:00,218,49,0.2247706422018349,35,5,0.1428571428571429
2020-12-10 00:00:00,218,49,0.2247706422018349,35,2,0.0571428571428571
2020-12-09 00:00:00,350,83,0.2371428571428572,20,6,0.3
2020-12-08 00:00:00,298,56,0.1879194630872483,14,1,0.0714285714285714
2020-12-07 00:00:00,373,87,0.2332439678284182,7,0,0
2020-12-06 00:00:00,75,24,0.32,,,
2020-12-05 00:00:00,38,12,0.3157894736842105,,,
2020-12-04 00:00:00,196,38,0.1938775510204082,7,1,0.1428571428571429
2020-12-03 00:00:00,208,53,0.2548076923076923,10,2,0.2
2020-12-02 00:00:00,286,75,0.2622377622377623,7,2,0.2857142857142857
2020-12-01 00:00:00,307,74,0.241042345276873,9,0,0
2020-11-30 00:00:00,314,88,0.2802547770700637,11,0,0
2020-11-29 00:00:00,57,14,0.2456140350877193,4,0,0
2020-11-28 00:00:00,83,14,0.1686746987951807,5,0,0
2020-11-27 00:00:00,169,45,0.2662721893491125,7,1,0.1428571428571429
2020-11-26 00:00:00,42,7,0.1666666666666667,,,
2020-11-25 00:00:00,217,40,0.1843317972350231,6,1,0.1666666666666667
2020-11-24 00:00:00,239,46,0.1924686192468619,9,0,0
2020-11-23 00:00:00,337,55,0.1632047477744807,14,2,0.1428571428571429
2020-11-22 00:00:00,75,7,0.0933333333333333,,,
2020-11-21 00:00:00,97,26,0.2680412371134021,2,1,0.5
2020-11-20 00:00:00,324,47,0.1450617283950617,7,1,0.1428571428571429
2020-11-19 00:00:00,262,45,0.1717557251908397,10,6,0.6
2020-11-18 00:00:00,267,47,0.1760299625468165,44,3,0.0681818181818182
2020-11-17 00:00:00,287,51,0.1777003484320558,8,3,0.375
2020-11-16 00:00:00,313,57,0.1821086261980831,3,0,0
2020-11-15 00:00:00,70,17,0.2428571428571429,1,0,0
2020-11-14 00:00:00,64,12,0.1875,2,1,0.5
2020-11-13 00:00:00,197,27,0.1370558375634518,1,0,0
2020-11-12 00:00:00,250,35,0.14,9,0,0
2020-11-11 00:00:00,138,18,0.1304347826086957,7,2,0.2857142857142857
2020-11-10 00:00:00,209,29,0.138755980861244,1,0,0
2020-11-09 00:00:00,238,35,0.1470588235294118,5,0,0
2020-11-08 00:00:00,50,5,0.1,,,
2020-11-07 00:00:00,64,13,0.203125,2,0,0
2020-11-06 00:00:00,142,15,0.1056338028169014,2,0,0
2020-11-05 00:00:00,206,35,0.1699029126213592,3,2,0.6666666666666666
2020-11-04 00:00:00,273,27,0.0989010989010989,63,5,0.0793650793650794
2020-11-03 00:00:00,159,16,0.1006289308176101,6,0,0
2020-11-02 00:00:00,247,34,0.1376518218623482,5,1,0.2
2020-11-01 00:00:00,91,22,0.2417582417582418,1,0,0
2020-10-31 00:00:00,54,14,0.2592592592592593,1,1,1
2020-10-30 00:00:00,109,8,0.073394495412844,6,1,0.1666666666666667
2020-10-29 00:00:00,178,32,0.1797752808988764,6,0,0
2020-10-28 00:00:00,225,18,0.08,32,6,0.1875
2020-10-27 00:00:00,140,13,0.0928571428571429,4,0,0
2020-10-26 00:00:00,206,30,0.1456310679611651,9,2,0.2222222222222222
2020-10-25 00:00:00,62,10,0.1612903225806452,1,0,0
2020-10-24 00:00:00,68,19,0.2794117647058824,3,1,0.3333333333333333
2020-10-23 00:00:00,137,15,0.1094890510948905,2,0,0
2020-10-22 00:00:00,193,12,0.0621761658031088,3,1,0.3333333333333333
2020-10-21 00:00:00,227,22,0.0969162995594714,1,1,1
2020-10-20 00:00:00,190,23,0.1210526315789474,4,3,0.75
2020-10-19 00:00:00,222,22,0.0990990990990991,5,0,0
2020-10-18 00:00:00,65,7,0.1076923076923077,,,
2020-10-17 00:00:00,85,14,0.1647058823529412,2,1,0.5
2020-10-16 00:00:00,92,19,0.2065217391304348,2,0,0
2020-10-15 00:00:00,157,9,0.0573248407643312,56,3,0.0535714285714286
2020-10-14 00:00:00,281,12,0.0427046263345196,3,2,0.6666666666666666
2020-10-13 00:00:00,134,12,0.0895522388059702,6,1,0.1666666666666667
2020-10-12 00:00:00,135,8,0.0592592592592593,5,0,0
2020-10-11 00:00:00,38,3,0.0789473684210526,3,1,0.3333333333333333
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,93,8,0.0860215053763441,7,0,0
2020-10-08 00:00:00,127,7,0.0551181102362205,10,0,0
2020-10-07 00:00:00,149,8,0.0536912751677852,5,1,0.2
2020-10-06 00:00:00,123,7,0.0569105691056911,80,4,0.05
2020-10-05 00:00:00,168,5,0.0297619047619048,2,0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1,0,0
2020-10-03 00:00:00,56,3,0.0535714285714286,1,0,0
2020-10-02 00:00:00,131,5,0.0381679389312977,3,0,0
2020-10-01 00:00:00,129,4,0.0310077519379845,6,2,0.3333333333333333
2020-09-30 00:00:00,200,6,0.03,5,1,0.2
2020-09-29 00:00:00,136,5,0.0367647058823529,12,3,0.25
2020-09-28 00:00:00,124,4,0.032258064516129,7,2,0.2857142857142857
2020-09-27 00:00:00,32,1,0.03125,,,
2020-09-26 00:00:00,29,2,0.0689655172413793,2,0,0
2020-09-25 00:00:00,122,2,0.0163934426229508,25,1,0.04
2020-09-24 00:00:00,195,5,0.0256410256410256,18,0,0
2020-09-23 00:00:00,171,3,0.0175438596491228,6,2,0.3333333333333333
2020-09-22 00:00:00,91,4,0.043956043956044,4,1,0.25
2020-09-21 00:00:00,122,3,0.0245901639344262,5,2,0.4
2020-09-20 00:00:00,32,0,0,,,
2020-09-19 00:00:00,36,3,0.0833333333333333,1,0,0
2020-09-18 00:00:00,94,4,0.0425531914893617,13,4,0.3076923076923077
2020-09-17 00:00:00,99,5,0.0505050505050505,7,2,0.2857142857142857
2020-09-16 00:00:00,136,4,0.0294117647058824,6,2,0.3333333333333333
2020-09-15 00:00:00,105,4,0.0380952380952381,14,3,0.2142857142857143
2020-09-14 00:00:00,142,3,0.0211267605633803,4,2,0.5
2020-09-13 00:00:00,29,0,0,2,0,0
2020-09-12 00:00:00,31,1,0.032258064516129,1,0,0
2020-09-11 00:00:00,64,2,0.03125,6,1,0.1666666666666667
2020-09-10 00:00:00,134,1,0.0074626865671642,2,0,0
2020-09-09 00:00:00,140,1,0.0071428571428571,6,1,0.1666666666666667
2020-09-08 00:00:00,122,9,0.0737704918032787,11,1,0.0909090909090909
2020-09-07 00:00:00,30,3,0.1,2,0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3,0,0
2020-09-05 00:00:00,32,1,0.03125,1,0,0
2020-09-04 00:00:00,86,5,0.0581395348837209,8,1,0.125
2020-09-03 00:00:00,92,3,0.0326086956521739,,,
2020-09-02 00:00:00,152,3,0.0197368421052632,27,2,0.0740740740740741
2020-09-01 00:00:00,91,3,0.032967032967033,5,0,0
2020-08-31 00:00:00,178,1,0.0056179775280899,7,0,0
2020-08-30 00:00:00,24,1,0.0416666666666667,1,0,0
2020-08-29 00:00:00,28,2,0.0714285714285714,4,1,0.25
2020-08-28 00:00:00,81,1,0.0123456790123457,8,0,0
2020-08-27 00:00:00,73,2,0.0273972602739726,34,3,0.0882352941176471
2020-08-26 00:00:00,106,3,0.0283018867924528,36,5,0.1388888888888889
2020-08-25 00:00:00,121,5,0.0413223140495868,115,12,0.1043478260869565
2020-08-24 00:00:00,164,10,0.0609756097560976,7,2,0.2857142857142857
2020-08-23 00:00:00,26,4,0.1538461538461539,1,0,0
2020-08-22 00:00:00,21,0,0,1,0,0
2020-08-21 00:00:00,112,15,0.1339285714285714,4,0,0
2020-08-20 00:00:00,104,2,0.0192307692307692,6,1,0.1666666666666667
2020-08-19 00:00:00,83,1,0.0120481927710843,9,3,0.3333333333333333
2020-08-18 00:00:00,88,3,0.0340909090909091,17,2,0.1176470588235294
2020-08-17 00:00:00,145,7,0.0482758620689655,6,1,0.1666666666666667
2020-08-16 00:00:00,15,0,0,1,0,0
2020-08-15 00:00:00,45,5,0.1111111111111111,1,0,0
2020-08-14 00:00:00,94,11,0.1170212765957447,5,0,0
2020-08-13 00:00:00,85,4,0.0470588235294118,5,1,0.2
2020-08-12 00:00:00,114,8,0.0701754385964912,4,0,0
2020-08-11 00:00:00,125,4,0.032,3,1,0.3333333333333333
2020-08-10 00:00:00,178,8,0.0449438202247191,10,1,0.1
2020-08-09 00:00:00,26,3,0.1153846153846154,1,0,0
2020-08-08 00:00:00,40,5,0.125,3,2,0.6666666666666666
2020-08-07 00:00:00,112,10,0.0892857142857143,4,1,0.25
2020-08-06 00:00:00,83,3,0.036144578313253,6,3,0.5
2020-08-05 00:00:00,81,4,0.0493827160493827,6,2,0.3333333333333333
2020-08-04 00:00:00,80,6,0.075,10,1,0.1
2020-08-03 00:00:00,123,14,0.1138211382113821,8,1,0.125
2020-08-02 00:00:00,18,5,0.2777777777777778,1,0,0
2020-08-01 00:00:00,30,6,0.2,1,0,0
2020-07-31 00:00:00,108,12,0.1111111111111111,10,2,0.2
2020-07-30 00:00:00,249,9,0.036144578313253,8,0,0
2020-07-29 00:00:00,92,9,0.0978260869565217,6,0,0
2020-07-28 00:00:00,94,4,0.0425531914893617,8,1,0.125
2020-07-27 00:00:00,171,22,0.1286549707602339,19,1,0.0526315789473684
2020-07-26 00:00:00,15,2,0.1333333333333333,,,
2020-07-25 00:00:00,61,8,0.1311475409836066,3,0,0
2020-07-24 00:00:00,141,14,0.099290780141844,11,2,0.1818181818181818
2020-07-23 00:00:00,113,10,0.0884955752212389,6,1,0.1666666666666667
2020-07-22 00:00:00,108,14,0.1296296296296296,13,3,0.2307692307692308
2020-07-21 00:00:00,172,18,0.1046511627906977,10,0,0
2020-07-20 00:00:00,162,15,0.0925925925925926,12,3,0.25
2020-07-19 00:00:00,48,6,0.125,2,1,0.5
2020-07-18 00:00:00,69,18,0.2608695652173913,,,
2020-07-17 00:00:00,326,27,0.0828220858895706,11,1,0.0909090909090909
2020-07-16 00:00:00,124,17,0.1370967741935484,17,1,0.0588235294117647
2020-07-15 00:00:00,164,21,0.1280487804878049,14,4,0.2857142857142857
2020-07-14 00:00:00,213,26,0.1220657276995305,10,1,0.1
2020-07-13 00:00:00,213,40,0.187793427230047,15,2,0.1333333333333333
2020-07-12 00:00:00,68,24,0.3529411764705883,1,0,0
2020-07-11 00:00:00,64,20,0.3125,3,1,0.3333333333333333
2020-07-10 00:00:00,218,35,0.1605504587155964,9,1,0.1111111111111111
2020-07-09 00:00:00,180,29,0.1611111111111111,9,1,0.1111111111111111
2020-07-08 00:00:00,167,24,0.1437125748502994,9,4,0.4444444444444444
2020-07-07 00:00:00,191,42,0.2198952879581152,7,1,0.1428571428571429
2020-07-06 00:00:00,220,33,0.15,4,1,0.25
2020-07-05 00:00:00,43,13,0.3023255813953488,1,0,0
2020-07-04 00:00:00,69,29,0.4202898550724638,1,0,0
2020-07-03 00:00:00,135,27,0.2,3,1,0.3333333333333333
2020-07-02 00:00:00,237,42,0.1772151898734177,17,2,0.1176470588235294
2020-07-01 00:00:00,223,42,0.1883408071748879,28,3,0.1071428571428571
2020-06-30 00:00:00,238,40,0.1680672268907563,31,3,0.0967741935483871
2020-06-29 00:00:00,285,50,0.1754385964912281,21,0,0
2020-06-28 00:00:00,51,11,0.2156862745098039,2,0,0
2020-06-27 00:00:00,57,12,0.2105263157894737,1,1,1
2020-06-26 00:00:00,291,29,0.0996563573883162,24,0,0
2020-06-25 00:00:00,180,23,0.1277777777777778,17,3,0.1764705882352941
2020-06-24 00:00:00,288,39,0.1354166666666667,27,0,0
2020-06-23 00:00:00,249,29,0.1164658634538153,23,2,0.0869565217391304
2020-06-22 00:00:00,252,52,0.2063492063492064,34,1,0.0294117647058824
2020-06-21 00:00:00,48,12,0.25,3,1,0.3333333333333333
2020-06-20 00:00:00,97,12,0.1237113402061856,1,0,0
2020-06-19 00:00:00,102,23,0.2254901960784314,38,1,0.0263157894736842
2020-06-18 00:00:00,257,33,0.1284046692607004,24,0,0
2020-06-17 00:00:00,177,34,0.192090395480226,27,1,0.037037037037037
2020-06-16 00:00:00,168,31,0.1845238095238095,17,0,0
2020-06-15 00:00:00,251,49,0.1952191235059761,17,1,0.0588235294117647
2020-06-14 00:00:00,36,10,0.2777777777777778,,,
2020-06-13 00:00:00,39,11,0.2820512820512821,3,1,0.3333333333333333
2020-06-12 00:00:00,188,32,0.1702127659574468,23,0,0
2020-06-11 00:00:00,341,37,0.1085043988269795,40,1,0.025
2020-06-10 00:00:00,183,23,0.1256830601092896,16,1,0.0625
2020-06-09 00:00:00,136,28,0.2058823529411765,20,2,0.1
2020-06-08 00:00:00,181,32,0.1767955801104972,90,2,0.0222222222222222
2020-06-07 00:00:00,28,13,0.4642857142857144,,,
2020-06-06 00:00:00,49,12,0.2448979591836735,1,0,0
2020-06-05 00:00:00,128,28,0.21875,21,1,0.0476190476190476
2020-06-04 00:00:00,119,23,0.1932773109243698,24,0,0
2020-06-03 00:00:00,107,20,0.1869158878504673,36,5,0.1388888888888889
2020-06-02 00:00:00,143,33,0.2307692307692308,25,2,0.08
2020-06-01 00:00:00,137,17,0.1240875912408759,40,0,0
2020-05-31 00:00:00,34,14,0.4117647058823529,2,1,0.5
2020-05-30 00:00:00,44,5,0.1136363636363636,3,1,0.3333333333333333
2020-05-29 00:00:00,183,18,0.0983606557377049,45,0,0
2020-05-28 00:00:00,274,23,0.0839416058394161,42,2,0.0476190476190476
2020-05-27 00:00:00,188,27,0.1436170212765958,99,7,0.0707070707070707
2020-05-26 00:00:00,401,32,0.0798004987531172,74,2,0.027027027027027
2020-05-25 00:00:00,45,6,0.1333333333333333,2,2,1
2020-05-24 00:00:00,31,15,0.4838709677419356,2,1,0.5
2020-05-23 00:00:00,29,2,0.0689655172413793,3,0,0
2020-05-22 00:00:00,163,30,0.1840490797546012,34,1,0.0294117647058824
2020-05-21 00:00:00,317,20,0.0630914826498423,153,4,0.0261437908496732
2020-05-20 00:00:00,77,15,0.1948051948051948,41,1,0.024390243902439
