date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-12-20 00:00:00,4155,47.0,112.0,111.0,29.0,204.0,565.0,38.0,161.0,2761.0,5.0,1.0,4.0,24.0,40.0,53.0
2020-12-19 00:00:00,5458,32.0,91.0,124.0,31.0,318.0,1077.0,70.0,168.0,3387.0,5.0,,10.0,29.0,43.0,73.0
2020-12-18 00:00:00,7692,88.0,417.0,236.0,67.0,505.0,1276.0,122.0,263.0,4336.0,21.0,2.0,34.0,53.0,159.0,113.0
2020-12-17 00:00:00,8167,97.0,407.0,236.0,88.0,483.0,1376.0,94.0,247.0,4664.0,27.0,6.0,126.0,67.0,141.0,108.0
2020-12-16 00:00:00,7860,56.0,452.0,212.0,82.0,475.0,1348.0,157.0,242.0,4410.0,17.0,1.0,72.0,53.0,158.0,125.0
2020-12-15 00:00:00,6959,65.0,445.0,254.0,72.0,337.0,1206.0,126.0,246.0,3870.0,19.0,4.0,26.0,45.0,129.0,115.0
2020-12-14 00:00:00,9046,111.0,667.0,275.0,114.0,442.0,1432.0,169.0,305.0,5041.0,19.0,5.0,39.0,83.0,172.0,172.0
2020-12-13 00:00:00,3955,38.0,82.0,97.0,34.0,216.0,594.0,33.0,127.0,2617.0,4.0,2.0,7.0,32.0,29.0,43.0
2020-12-12 00:00:00,5026,32.0,128.0,107.0,28.0,275.0,764.0,78.0,177.0,3236.0,4.0,6.0,16.0,37.0,78.0,60.0
2020-12-11 00:00:00,7385,66.0,484.0,225.0,66.0,420.0,1312.0,115.0,211.0,4087.0,12.0,8.0,73.0,49.0,152.0,105.0
2020-12-10 00:00:00,7290,85.0,417.0,183.0,71.0,440.0,1282.0,104.0,200.0,4090.0,19.0,9.0,31.0,73.0,158.0,128.0
2020-12-09 00:00:00,7756,84.0,380.0,242.0,84.0,477.0,1248.0,153.0,188.0,4497.0,12.0,2.0,34.0,48.0,163.0,144.0
2020-12-08 00:00:00,8193,70.0,379.0,233.0,109.0,572.0,1136.0,117.0,210.0,4445.0,19.0,6.0,37.0,62.0,131.0,667.0
2020-12-07 00:00:00,8069,117.0,391.0,279.0,107.0,738.0,1242.0,169.0,220.0,4320.0,21.0,9.0,43.0,84.0,178.0,151.0
2020-12-06 00:00:00,2983,49.0,98.0,102.0,30.0,150.0,543.0,68.0,92.0,1726.0,4.0,2.0,10.0,32.0,31.0,46.0
2020-12-05 00:00:00,4195,33.0,188.0,91.0,35.0,202.0,716.0,31.0,121.0,2604.0,8.0,1.0,15.0,21.0,72.0,57.0
2020-12-04 00:00:00,5839,70.0,310.0,187.0,87.0,451.0,1063.0,85.0,165.0,3080.0,13.0,4.0,28.0,69.0,122.0,105.0
2020-12-03 00:00:00,7594,61.0,616.0,222.0,87.0,447.0,1062.0,112.0,184.0,4402.0,19.0,7.0,44.0,40.0,171.0,120.0
2020-12-02 00:00:00,7767,70.0,632.0,225.0,113.0,427.0,1000.0,162.0,235.0,4385.0,25.0,11.0,29.0,63.0,180.0,210.0
2020-12-01 00:00:00,7580,119.0,452.0,212.0,73.0,474.0,1073.0,165.0,230.0,4313.0,23.0,18.0,42.0,59.0,166.0,161.0
2020-11-30 00:00:00,8070,128.0,468.0,331.0,127.0,397.0,1117.0,256.0,232.0,4424.0,24.0,12.0,47.0,64.0,187.0,256.0
2020-11-29 00:00:00,3855,60.0,102.0,94.0,19.0,210.0,443.0,36.0,120.0,2620.0,,8.0,7.0,49.0,31.0,56.0
2020-11-28 00:00:00,3731,50.0,83.0,125.0,30.0,204.0,495.0,28.0,81.0,2467.0,5.0,7.0,20.0,48.0,25.0,63.0
2020-11-27 00:00:00,4020,94.0,207.0,161.0,26.0,218.0,492.0,81.0,116.0,2411.0,3.0,6.0,25.0,66.0,59.0,55.0
2020-11-26 00:00:00,1652,17.0,32.0,30.0,11.0,79.0,145.0,13.0,33.0,1243.0,5.0,4.0,9.0,12.0,9.0,10.0
2020-11-25 00:00:00,5206,93.0,340.0,205.0,110.0,272.0,684.0,98.0,117.0,3054.0,14.0,14.0,19.0,45.0,74.0,67.0
2020-11-24 00:00:00,5812,110.0,515.0,215.0,53.0,291.0,718.0,97.0,125.0,3359.0,8.0,10.0,78.0,37.0,105.0,91.0
2020-11-23 00:00:00,6051,116.0,340.0,262.0,66.0,327.0,972.0,122.0,180.0,3283.0,13.0,5.0,44.0,55.0,161.0,105.0
2020-11-22 00:00:00,2584,52.0,86.0,67.0,16.0,144.0,268.0,28.0,43.0,1736.0,1.0,3.0,21.0,41.0,18.0,60.0
2020-11-21 00:00:00,3249,53.0,50.0,79.0,31.0,135.0,403.0,53.0,57.0,2153.0,2.0,8.0,83.0,24.0,45.0,73.0
2020-11-20 00:00:00,4550,111.0,230.0,158.0,73.0,291.0,568.0,102.0,93.0,2657.0,6.0,4.0,36.0,52.0,93.0,76.0
2020-11-19 00:00:00,4895,80.0,208.0,160.0,62.0,368.0,762.0,86.0,90.0,2788.0,5.0,13.0,53.0,33.0,104.0,83.0
2020-11-18 00:00:00,4881,87.0,245.0,168.0,69.0,241.0,667.0,115.0,75.0,2894.0,21.0,6.0,56.0,67.0,93.0,77.0
2020-11-17 00:00:00,4606,94.0,244.0,149.0,58.0,246.0,593.0,86.0,112.0,2694.0,10.0,12.0,55.0,67.0,88.0,98.0
2020-11-16 00:00:00,4447,138.0,290.0,158.0,88.0,217.0,625.0,107.0,106.0,2358.0,22.0,6.0,53.0,59.0,138.0,82.0
2020-11-15 00:00:00,1893,46.0,61.0,61.0,9.0,102.0,245.0,32.0,55.0,1217.0,1.0,3.0,10.0,18.0,13.0,20.0
2020-11-14 00:00:00,2323,42.0,43.0,43.0,15.0,129.0,338.0,21.0,49.0,1530.0,6.0,2.0,14.0,32.0,33.0,26.0
2020-11-13 00:00:00,3190,93.0,198.0,96.0,35.0,178.0,399.0,72.0,63.0,1865.0,3.0,,29.0,24.0,89.0,46.0
2020-11-12 00:00:00,3477,100.0,175.0,86.0,40.0,154.0,413.0,68.0,76.0,1970.0,12.0,1.0,37.0,150.0,135.0,60.0
2020-11-11 00:00:00,2615,47.0,102.0,64.0,21.0,163.0,316.0,33.0,69.0,1642.0,4.0,5.0,40.0,39.0,30.0,40.0
2020-11-10 00:00:00,3156,47.0,185.0,99.0,43.0,143.0,431.0,59.0,86.0,1851.0,3.0,2.0,53.0,28.0,71.0,55.0
2020-11-09 00:00:00,3073,63.0,173.0,81.0,31.0,132.0,508.0,71.0,52.0,1670.0,2.0,4.0,51.0,19.0,142.0,74.0
2020-11-08 00:00:00,1515,20.0,54.0,27.0,12.0,91.0,172.0,15.0,20.0,1024.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1799,35.0,27.0,25.0,8.0,92.0,204.0,24.0,35.0,1231.0,4.0,3.0,10.0,9.0,59.0,33.0
2020-11-06 00:00:00,2592,40.0,167.0,53.0,17.0,129.0,413.0,35.0,44.0,1469.0,10.0,3.0,40.0,32.0,80.0,60.0
2020-11-05 00:00:00,2731,49.0,111.0,57.0,25.0,99.0,394.0,71.0,64.0,1589.0,9.0,2.0,38.0,63.0,100.0,60.0
2020-11-04 00:00:00,2639,39.0,141.0,60.0,19.0,132.0,373.0,53.0,51.0,1548.0,4.0,3.0,44.0,18.0,115.0,39.0
2020-11-03 00:00:00,2353,31.0,103.0,60.0,14.0,141.0,280.0,37.0,68.0,1452.0,4.0,,20.0,28.0,66.0,49.0
2020-11-02 00:00:00,2423,50.0,123.0,62.0,9.0,124.0,330.0,64.0,64.0,1351.0,3.0,4.0,38.0,33.0,114.0,54.0
2020-11-01 00:00:00,1063,9.0,28.0,12.0,5.0,65.0,116.0,26.0,23.0,718.0,,,12.0,24.0,17.0,8.0
2020-10-31 00:00:00,1169,20.0,28.0,20.0,6.0,85.0,110.0,30.0,21.0,774.0,,1.0,8.0,22.0,28.0,16.0
2020-10-30 00:00:00,1578,26.0,100.0,34.0,7.0,98.0,282.0,22.0,40.0,867.0,4.0,,16.0,9.0,51.0,22.0
2020-10-29 00:00:00,1942,25.0,80.0,29.0,18.0,398.0,209.0,58.0,38.0,976.0,1.0,1.0,25.0,17.0,33.0,34.0
2020-10-28 00:00:00,1681,31.0,87.0,26.0,14.0,92.0,234.0,55.0,39.0,967.0,6.0,,24.0,19.0,66.0,21.0
2020-10-27 00:00:00,1513,31.0,62.0,35.0,13.0,76.0,269.0,28.0,37.0,874.0,4.0,,20.0,14.0,39.0,11.0
2020-10-26 00:00:00,1638,32.0,78.0,28.0,23.0,89.0,173.0,68.0,40.0,928.0,,1.0,24.0,31.0,86.0,37.0
2020-10-25 00:00:00,659,9.0,24.0,11.0,5.0,48.0,73.0,17.0,12.0,426.0,,,8.0,12.0,9.0,5.0
2020-10-24 00:00:00,1060,14.0,26.0,8.0,5.0,57.0,116.0,29.0,12.0,739.0,2.0,,5.0,6.0,36.0,5.0
2020-10-23 00:00:00,1272,27.0,58.0,32.0,10.0,69.0,137.0,37.0,36.0,724.0,3.0,1.0,39.0,26.0,53.0,20.0
2020-10-22 00:00:00,1305,13.0,80.0,18.0,6.0,74.0,179.0,31.0,25.0,757.0,3.0,3.0,7.0,30.0,70.0,9.0
2020-10-21 00:00:00,1361,46.0,58.0,30.0,9.0,55.0,172.0,36.0,23.0,797.0,2.0,13.0,22.0,22.0,65.0,11.0
2020-10-20 00:00:00,1255,16.0,60.0,17.0,3.0,70.0,149.0,35.0,18.0,769.0,2.0,1.0,15.0,26.0,55.0,19.0
2020-10-19 00:00:00,1375,31.0,77.0,26.0,8.0,68.0,126.0,47.0,14.0,828.0,,6.0,29.0,19.0,81.0,15.0
2020-10-18 00:00:00,663,9.0,18.0,2.0,1.0,30.0,56.0,11.0,6.0,468.0,,4.0,13.0,25.0,8.0,12.0
2020-10-17 00:00:00,740,11.0,29.0,13.0,3.0,33.0,68.0,28.0,9.0,478.0,,,9.0,13.0,30.0,16.0
2020-10-16 00:00:00,1016,8.0,40.0,17.0,7.0,58.0,89.0,38.0,13.0,665.0,3.0,1.0,6.0,28.0,32.0,11.0
2020-10-15 00:00:00,923,9.0,51.0,12.0,5.0,66.0,85.0,16.0,15.0,565.0,3.0,2.0,15.0,19.0,52.0,8.0
2020-10-14 00:00:00,1022,11.0,36.0,15.0,6.0,73.0,95.0,27.0,16.0,598.0,2.0,,24.0,54.0,55.0,10.0
2020-10-13 00:00:00,1021,18.0,43.0,16.0,8.0,58.0,63.0,37.0,17.0,648.0,4.0,2.0,13.0,50.0,35.0,9.0
2020-10-12 00:00:00,997,6.0,44.0,17.0,8.0,64.0,94.0,30.0,25.0,575.0,3.0,2.0,25.0,30.0,53.0,21.0
2020-10-11 00:00:00,499,3.0,20.0,10.0,6.0,35.0,62.0,6.0,6.0,315.0,1.0,,6.0,14.0,11.0,4.0
2020-10-10 00:00:00,544,5.0,15.0,2.0,1.0,22.0,46.0,23.0,4.0,373.0,,,3.0,14.0,32.0,4.0
2020-10-09 00:00:00,814,8.0,43.0,16.0,12.0,67.0,66.0,15.0,10.0,484.0,10.0,1.0,11.0,27.0,36.0,8.0
2020-10-08 00:00:00,798,4.0,32.0,16.0,5.0,74.0,80.0,16.0,5.0,475.0,5.0,2.0,6.0,29.0,40.0,9.0
2020-10-07 00:00:00,816,27.0,47.0,15.0,5.0,32.0,82.0,17.0,12.0,497.0,10.0,,10.0,23.0,32.0,7.0
2020-10-06 00:00:00,841,27.0,39.0,15.0,6.0,52.0,71.0,15.0,6.0,547.0,3.0,,16.0,6.0,25.0,13.0
2020-10-05 00:00:00,813,18.0,50.0,11.0,4.0,31.0,106.0,17.0,4.0,485.0,3.0,1.0,11.0,11.0,45.0,16.0
2020-10-04 00:00:00,374,5.0,7.0,13.0,1.0,19.0,32.0,2.0,7.0,274.0,1.0,,1.0,6.0,2.0,4.0
2020-10-03 00:00:00,442,,8.0,3.0,3.0,28.0,43.0,4.0,7.0,326.0,,,3.0,7.0,9.0,1.0
2020-10-02 00:00:00,683,16.0,24.0,26.0,5.0,41.0,104.0,9.0,12.0,385.0,10.0,,7.0,14.0,27.0,3.0
2020-10-01 00:00:00,613,10.0,28.0,8.0,8.0,34.0,104.0,8.0,9.0,347.0,4.0,1.0,10.0,12.0,26.0,4.0
2020-09-30 00:00:00,662,15.0,17.0,20.0,6.0,32.0,77.0,11.0,9.0,407.0,1.0,,7.0,22.0,35.0,3.0
2020-09-29 00:00:00,640,28.0,25.0,19.0,4.0,29.0,67.0,7.0,9.0,348.0,,,14.0,58.0,29.0,3.0
2020-09-28 00:00:00,660,14.0,42.0,16.0,2.0,46.0,109.0,7.0,12.0,335.0,2.0,,13.0,25.0,31.0,6.0
2020-09-27 00:00:00,270,5.0,4.0,4.0,3.0,17.0,34.0,1.0,2.0,175.0,2.0,,3.0,13.0,6.0,1.0
2020-09-26 00:00:00,392,11.0,1.0,8.0,2.0,13.0,35.0,6.0,10.0,254.0,,,17.0,11.0,23.0,1.0
2020-09-25 00:00:00,571,18.0,20.0,10.0,7.0,41.0,80.0,9.0,7.0,322.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,556,4.0,22.0,8.0,7.0,29.0,86.0,7.0,11.0,319.0,3.0,,1.0,3.0,54.0,2.0
2020-09-23 00:00:00,646,15.0,18.0,14.0,3.0,32.0,98.0,10.0,9.0,373.0,,,4.0,6.0,61.0,3.0
2020-09-22 00:00:00,647,14.0,31.0,11.0,2.0,43.0,101.0,8.0,17.0,346.0,1.0,,5.0,14.0,49.0,5.0
2020-09-21 00:00:00,692,26.0,26.0,17.0,2.0,34.0,166.0,7.0,15.0,313.0,1.0,1.0,6.0,16.0,52.0,10.0
2020-09-20 00:00:00,307,5.0,7.0,2.0,1.0,17.0,51.0,1.0,8.0,195.0,,,4.0,7.0,8.0,1.0
2020-09-19 00:00:00,344,5.0,5.0,3.0,1.0,28.0,28.0,4.0,6.0,219.0,,,8.0,12.0,24.0,1.0
2020-09-18 00:00:00,552,6.0,28.0,10.0,1.0,13.0,131.0,7.0,5.0,307.0,,,4.0,8.0,30.0,2.0
2020-09-17 00:00:00,669,15.0,21.0,15.0,2.0,31.0,150.0,16.0,12.0,336.0,2.0,,1.0,10.0,57.0,1.0
2020-09-16 00:00:00,746,5.0,35.0,17.0,5.0,8.0,226.0,12.0,5.0,346.0,1.0,,4.0,11.0,68.0,3.0
2020-09-15 00:00:00,777,10.0,27.0,12.0,3.0,16.0,278.0,8.0,11.0,325.0,,,2.0,9.0,73.0,3.0
2020-09-14 00:00:00,877,12.0,27.0,14.0,6.0,23.0,350.0,7.0,14.0,343.0,1.0,,2.0,8.0,57.0,13.0
2020-09-13 00:00:00,244,11.0,9.0,2.0,3.0,12.0,62.0,5.0,3.0,127.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,353,7.0,6.0,3.0,1.0,10.0,109.0,2.0,10.0,166.0,,,1.0,3.0,35.0,
2020-09-11 00:00:00,535,5.0,29.0,5.0,2.0,22.0,182.0,4.0,7.0,237.0,,,5.0,3.0,30.0,4.0
2020-09-10 00:00:00,632,4.0,24.0,12.0,,20.0,236.0,13.0,11.0,265.0,,,,7.0,40.0,
2020-09-09 00:00:00,610,3.0,15.0,9.0,4.0,28.0,209.0,3.0,5.0,281.0,1.0,,1.0,11.0,36.0,4.0
2020-09-08 00:00:00,722,3.0,25.0,10.0,1.0,26.0,303.0,15.0,2.0,277.0,5.0,,6.0,10.0,38.0,1.0
2020-09-07 00:00:00,151,5.0,2.0,11.0,1.0,8.0,20.0,4.0,1.0,90.0,1.0,,1.0,5.0,1.0,1.0
2020-09-06 00:00:00,197,1.0,2.0,4.0,,14.0,39.0,7.0,4.0,110.0,3.0,,1.0,10.0,1.0,1.0
2020-09-05 00:00:00,202,4.0,2.0,4.0,,3.0,36.0,6.0,5.0,126.0,,,2.0,7.0,3.0,4.0
2020-09-04 00:00:00,425,1.0,8.0,5.0,,10.0,109.0,12.0,2.0,238.0,1.0,,6.0,6.0,23.0,4.0
2020-09-03 00:00:00,526,3.0,17.0,16.0,5.0,24.0,168.0,6.0,8.0,247.0,,,9.0,10.0,11.0,2.0
2020-09-02 00:00:00,587,14.0,23.0,5.0,,15.0,188.0,7.0,5.0,301.0,1.0,,4.0,4.0,18.0,2.0
2020-09-01 00:00:00,696,2.0,14.0,11.0,7.0,75.0,168.0,5.0,21.0,346.0,,,13.0,16.0,15.0,3.0
2020-08-31 00:00:00,736,8.0,25.0,17.0,1.0,22.0,154.0,13.0,16.0,443.0,,,10.0,6.0,13.0,8.0
2020-08-30 00:00:00,237,4.0,6.0,4.0,4.0,13.0,34.0,7.0,9.0,150.0,,,1.0,2.0,3.0,
2020-08-29 00:00:00,278,3.0,4.0,9.0,,7.0,52.0,4.0,7.0,181.0,1.0,,6.0,2.0,1.0,1.0
2020-08-28 00:00:00,574,11.0,24.0,20.0,2.0,19.0,94.0,9.0,9.0,356.0,5.0,,1.0,6.0,14.0,4.0
2020-08-27 00:00:00,590,2.0,30.0,12.0,2.0,83.0,93.0,7.0,16.0,325.0,1.0,,5.0,4.0,4.0,6.0
2020-08-26 00:00:00,767,5.0,39.0,8.0,3.0,23.0,107.0,9.0,20.0,518.0,2.0,,7.0,4.0,18.0,4.0
2020-08-25 00:00:00,577,,17.0,12.0,5.0,74.0,95.0,9.0,17.0,332.0,1.0,,,7.0,5.0,3.0
2020-08-24 00:00:00,784,7.0,45.0,19.0,5.0,202.0,78.0,21.0,14.0,368.0,,,5.0,3.0,14.0,3.0
2020-08-23 00:00:00,265,1.0,9.0,2.0,1.0,9.0,43.0,6.0,11.0,161.0,,,5.0,10.0,6.0,1.0
2020-08-22 00:00:00,340,,4.0,5.0,1.0,10.0,35.0,1.0,13.0,253.0,,,5.0,7.0,4.0,2.0
2020-08-21 00:00:00,519,6.0,28.0,16.0,7.0,28.0,65.0,27.0,17.0,285.0,,,14.0,9.0,14.0,3.0
2020-08-20 00:00:00,518,9.0,19.0,20.0,2.0,28.0,91.0,6.0,27.0,283.0,,1.0,11.0,9.0,9.0,3.0
2020-08-19 00:00:00,921,3.0,17.0,15.0,1.0,380.0,122.0,5.0,16.0,313.0,1.0,,12.0,7.0,19.0,10.0
2020-08-18 00:00:00,604,15.0,43.0,18.0,6.0,64.0,98.0,6.0,19.0,293.0,1.0,,12.0,13.0,10.0,6.0
2020-08-17 00:00:00,642,5.0,54.0,19.0,3.0,42.0,92.0,13.0,29.0,334.0,2.0,,7.0,16.0,18.0,8.0
2020-08-16 00:00:00,265,5.0,5.0,1.0,,18.0,40.0,1.0,6.0,173.0,1.0,,4.0,7.0,4.0,
2020-08-15 00:00:00,465,4.0,6.0,7.0,2.0,21.0,69.0,7.0,7.0,325.0,,,7.0,6.0,3.0,1.0
2020-08-14 00:00:00,656,18.0,40.0,13.0,6.0,29.0,97.0,13.0,21.0,386.0,,,5.0,10.0,16.0,2.0
2020-08-13 00:00:00,692,12.0,42.0,23.0,2.0,52.0,126.0,9.0,30.0,369.0,,,6.0,8.0,6.0,7.0
2020-08-12 00:00:00,744,9.0,51.0,18.0,6.0,30.0,134.0,5.0,15.0,427.0,2.0,,10.0,16.0,13.0,8.0
2020-08-11 00:00:00,991,2.0,85.0,27.0,5.0,30.0,288.0,14.0,28.0,475.0,1.0,,16.0,6.0,11.0,3.0
2020-08-10 00:00:00,923,17.0,55.0,29.0,10.0,34.0,184.0,16.0,37.0,488.0,1.0,,7.0,12.0,20.0,13.0
2020-08-09 00:00:00,358,4.0,4.0,8.0,1.0,16.0,42.0,7.0,14.0,253.0,1.0,,2.0,4.0,1.0,1.0
2020-08-08 00:00:00,527,1.0,7.0,12.0,1.0,31.0,85.0,3.0,6.0,356.0,,,3.0,1.0,11.0,10.0
2020-08-07 00:00:00,989,2.0,66.0,17.0,10.0,189.0,129.0,16.0,30.0,475.0,,,8.0,16.0,25.0,6.0
2020-08-06 00:00:00,924,23.0,48.0,26.0,11.0,45.0,110.0,19.0,24.0,557.0,2.0,,6.0,18.0,21.0,14.0
2020-08-05 00:00:00,988,8.0,49.0,18.0,5.0,53.0,149.0,11.0,27.0,617.0,3.0,,11.0,13.0,20.0,4.0
2020-08-04 00:00:00,1070,7.0,71.0,19.0,5.0,57.0,136.0,11.0,34.0,671.0,,,16.0,24.0,8.0,11.0
2020-08-03 00:00:00,1272,15.0,88.0,22.0,6.0,81.0,168.0,25.0,34.0,691.0,6.0,,8.0,10.0,23.0,95.0
2020-08-02 00:00:00,550,5.0,9.0,10.0,2.0,29.0,43.0,10.0,26.0,368.0,15.0,,10.0,10.0,11.0,2.0
2020-08-01 00:00:00,754,3.0,12.0,12.0,11.0,27.0,104.0,11.0,9.0,550.0,,,5.0,7.0,1.0,2.0
2020-07-31 00:00:00,1178,28.0,53.0,28.0,7.0,50.0,170.0,18.0,29.0,742.0,4.0,,3.0,8.0,18.0,20.0
2020-07-30 00:00:00,1727,22.0,77.0,27.0,8.0,91.0,646.0,19.0,44.0,717.0,1.0,1.0,6.0,25.0,22.0,21.0
2020-07-29 00:00:00,1333,14.0,68.0,31.0,7.0,74.0,179.0,28.0,32.0,842.0,2.0,,4.0,26.0,16.0,10.0
2020-07-28 00:00:00,1668,23.0,108.0,20.0,5.0,81.0,178.0,22.0,44.0,1121.0,2.0,,17.0,29.0,8.0,10.0
2020-07-27 00:00:00,1691,23.0,95.0,27.0,6.0,109.0,188.0,35.0,50.0,1062.0,2.0,,20.0,26.0,31.0,17.0
2020-07-26 00:00:00,753,2.0,23.0,5.0,12.0,42.0,55.0,4.0,10.0,577.0,,2.0,9.0,7.0,,5.0
2020-07-25 00:00:00,1231,6.0,63.0,9.0,28.0,57.0,141.0,22.0,34.0,828.0,2.0,1.0,9.0,8.0,11.0,12.0
2020-07-24 00:00:00,1818,25.0,86.0,34.0,4.0,65.0,204.0,32.0,34.0,1255.0,,2.0,18.0,20.0,20.0,19.0
2020-07-23 00:00:00,1766,22.0,104.0,24.0,9.0,76.0,202.0,34.0,69.0,1137.0,3.0,1.0,24.0,25.0,21.0,15.0
2020-07-22 00:00:00,1853,14.0,123.0,26.0,15.0,79.0,213.0,24.0,41.0,1239.0,,,9.0,21.0,25.0,24.0
2020-07-21 00:00:00,2105,18.0,117.0,35.0,18.0,76.0,304.0,41.0,44.0,1340.0,7.0,7.0,21.0,21.0,31.0,25.0
2020-07-20 00:00:00,2254,46.0,158.0,33.0,13.0,102.0,232.0,39.0,68.0,1450.0,8.0,1.0,12.0,35.0,32.0,25.0
2020-07-19 00:00:00,915,8.0,22.0,7.0,4.0,33.0,89.0,12.0,14.0,688.0,,1.0,4.0,18.0,11.0,4.0
2020-07-18 00:00:00,1535,12.0,14.0,9.0,7.0,89.0,128.0,27.0,38.0,1162.0,1.0,,10.0,5.0,8.0,25.0
2020-07-17 00:00:00,2614,16.0,103.0,46.0,16.0,123.0,225.0,48.0,50.0,1881.0,5.0,,9.0,17.0,43.0,32.0
2020-07-16 00:00:00,2674,35.0,174.0,41.0,24.0,121.0,263.0,54.0,59.0,1801.0,3.0,,27.0,15.0,25.0,32.0
2020-07-15 00:00:00,3148,41.0,165.0,35.0,14.0,128.0,286.0,42.0,80.0,2241.0,2.0,1.0,25.0,20.0,35.0,33.0
2020-07-14 00:00:00,3523,36.0,186.0,46.0,20.0,170.0,409.0,47.0,66.0,2429.0,4.0,,14.0,25.0,30.0,41.0
2020-07-13 00:00:00,3578,53.0,206.0,40.0,29.0,180.0,367.0,69.0,95.0,2402.0,2.0,,12.0,22.0,62.0,39.0
2020-07-12 00:00:00,1509,17.0,41.0,13.0,5.0,73.0,110.0,38.0,23.0,1162.0,,,3.0,12.0,6.0,6.0
2020-07-11 00:00:00,2135,14.0,39.0,19.0,10.0,99.0,203.0,32.0,37.0,1657.0,2.0,2.0,3.0,2.0,8.0,8.0
2020-07-10 00:00:00,3861,31.0,172.0,47.0,33.0,179.0,351.0,64.0,68.0,2824.0,3.0,,7.0,11.0,39.0,32.0
2020-07-09 00:00:00,4228,28.0,200.0,36.0,19.0,189.0,351.0,68.0,77.0,3140.0,8.0,4.0,10.0,20.0,38.0,40.0
2020-07-08 00:00:00,4635,29.0,273.0,39.0,33.0,313.0,394.0,58.0,117.0,3252.0,16.0,2.0,12.0,13.0,46.0,38.0
2020-07-07 00:00:00,4857,35.0,264.0,73.0,38.0,239.0,472.0,77.0,94.0,3421.0,9.0,,7.0,15.0,65.0,48.0
2020-07-06 00:00:00,4989,20.0,253.0,66.0,45.0,241.0,450.0,87.0,99.0,3533.0,5.0,3.0,18.0,19.0,97.0,53.0
2020-07-05 00:00:00,1905,16.0,44.0,13.0,9.0,87.0,195.0,37.0,32.0,1435.0,1.0,,2.0,1.0,20.0,13.0
2020-07-04 00:00:00,1671,10.0,38.0,12.0,6.0,91.0,140.0,47.0,30.0,1260.0,2.0,3.0,4.0,8.0,11.0,9.0
2020-07-03 00:00:00,3267,15.0,75.0,30.0,17.0,165.0,231.0,40.0,55.0,2583.0,1.0,,6.0,18.0,13.0,18.0
2020-07-02 00:00:00,4971,34.0,213.0,57.0,47.0,256.0,494.0,79.0,91.0,3581.0,11.0,,12.0,15.0,36.0,45.0
2020-07-01 00:00:00,5095,22.0,193.0,63.0,49.0,240.0,503.0,83.0,79.0,3687.0,8.0,3.0,20.0,28.0,49.0,68.0
2020-06-30 00:00:00,5349,23.0,291.0,61.0,67.0,259.0,498.0,79.0,116.0,3808.0,6.0,3.0,14.0,15.0,70.0,39.0
2020-06-29 00:00:00,5494,35.0,371.0,71.0,60.0,249.0,458.0,94.0,76.0,3874.0,22.0,2.0,21.0,19.0,79.0,63.0
2020-06-28 00:00:00,2128,9.0,41.0,14.0,8.0,89.0,161.0,31.0,29.0,1703.0,5.0,,1.0,5.0,18.0,14.0
2020-06-27 00:00:00,3010,10.0,37.0,30.0,30.0,114.0,287.0,37.0,39.0,2382.0,4.0,,5.0,12.0,12.0,11.0
2020-06-26 00:00:00,4776,19.0,313.0,40.0,57.0,162.0,341.0,87.0,98.0,3527.0,14.0,,6.0,19.0,66.0,27.0
2020-06-25 00:00:00,4736,25.0,292.0,33.0,75.0,177.0,402.0,64.0,81.0,3409.0,5.0,,14.0,28.0,78.0,53.0
2020-06-24 00:00:00,4611,42.0,344.0,45.0,52.0,181.0,353.0,88.0,69.0,3310.0,9.0,1.0,3.0,18.0,58.0,38.0
2020-06-23 00:00:00,4354,41.0,255.0,30.0,55.0,212.0,428.0,73.0,56.0,3072.0,16.0,,4.0,17.0,57.0,38.0
2020-06-22 00:00:00,4384,34.0,320.0,50.0,56.0,191.0,371.0,108.0,45.0,3049.0,21.0,,8.0,19.0,73.0,39.0
2020-06-21 00:00:00,1807,16.0,37.0,13.0,15.0,74.0,205.0,45.0,19.0,1342.0,3.0,,2.0,15.0,16.0,5.0
2020-06-20 00:00:00,2562,24.0,116.0,61.0,28.0,91.0,292.0,32.0,24.0,1840.0,1.0,1.0,3.0,21.0,12.0,16.0
2020-06-19 00:00:00,3823,16.0,233.0,45.0,58.0,164.0,367.0,69.0,48.0,2704.0,3.0,,1.0,22.0,49.0,44.0
2020-06-18 00:00:00,3575,34.0,300.0,26.0,57.0,151.0,387.0,80.0,41.0,2376.0,9.0,3.0,2.0,25.0,49.0,35.0
2020-06-17 00:00:00,3364,16.0,296.0,28.0,71.0,158.0,324.0,75.0,37.0,2268.0,14.0,,1.0,20.0,21.0,35.0
2020-06-16 00:00:00,3058,22.0,80.0,30.0,72.0,168.0,294.0,94.0,24.0,2187.0,12.0,,4.0,16.0,29.0,26.0
