date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-12-15 00:00:00,1020,254,0.2490196078431373,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,1049,287,0.2735938989513823,24.0,9.0,0.375
2020-12-13 00:00:00,221,57,0.2579185520361991,1.0,1.0,1
2020-12-12 00:00:00,325,92,0.2830769230769231,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,824,341,0.4138349514563107,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,970,284,0.2927835051546392,64.0,16.0,0.25
2020-12-09 00:00:00,991,250,0.2522704339051463,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,982,235,0.2393075356415479,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1107,300,0.2710027100271003,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,231,75,0.3246753246753247,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,750,151,0.2013333333333333,2.0,2.0,1
2020-12-04 00:00:00,929,260,0.2798708288482239,40.0,11.0,0.275
2020-12-03 00:00:00,824,227,0.2754854368932039,20.0,10.0,0.5
2020-12-02 00:00:00,843,259,0.3072360616844603,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,988,300,0.3036437246963563,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,902,295,0.3270509977827051,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,185,62,0.3351351351351352,3.0,2.0,0.6666666666666666
2020-11-28 00:00:00,166,59,0.355421686746988,,,
2020-11-27 00:00:00,484,131,0.2706611570247934,1.0,0.0,0
2020-11-26 00:00:00,63,25,0.3968253968253968,1.0,1.0,1
2020-11-25 00:00:00,1057,224,0.2119205298013245,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1108,321,0.2897111913357401,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,809,232,0.2867737948084054,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,230,60,0.2608695652173913,2.0,0.0,0
2020-11-21 00:00:00,178,38,0.2134831460674157,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,814,184,0.2260442260442261,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,737,152,0.2062415196743555,23.0,8.0,0.3478260869565218
2020-11-18 00:00:00,778,173,0.2223650385604113,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,836,181,0.2165071770334928,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,724,211,0.2914364640883978,21.0,9.0,0.4285714285714286
2020-11-15 00:00:00,156,38,0.2435897435897436,2.0,1.0,0.5
2020-11-14 00:00:00,122,27,0.2213114754098361,1.0,0.0,0
2020-11-13 00:00:00,624,151,0.2419871794871795,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,611,135,0.220949263502455,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,393,79,0.2010178117048346,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,686,142,0.206997084548105,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,735,142,0.1931972789115646,20.0,11.0,0.55
2020-11-08 00:00:00,135,39,0.2888888888888889,,,
2020-11-07 00:00:00,91,20,0.2197802197802198,1.0,0.0,0
2020-11-06 00:00:00,624,114,0.1826923076923077,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,465,76,0.1634408602150538,16.0,1.0,0.0625
2020-11-04 00:00:00,498,99,0.1987951807228916,10.0,3.0,0.3
2020-11-03 00:00:00,439,66,0.1503416856492027,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,432,64,0.1481481481481482,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,80,12,0.15,3.0,0.0,0
2020-10-31 00:00:00,100,13,0.13,2.0,1.0,0.5
2020-10-30 00:00:00,373,54,0.1447721179624665,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,414,60,0.1449275362318841,15.0,6.0,0.4
2020-10-28 00:00:00,304,50,0.1644736842105263,5.0,1.0,0.2
2020-10-27 00:00:00,305,41,0.1344262295081967,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,298,40,0.1342281879194631,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,74,11,0.1486486486486487,,,
2020-10-24 00:00:00,267,14,0.052434456928839,2.0,0.0,0
2020-10-23 00:00:00,415,41,0.0987951807228916,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,344,55,0.1598837209302326,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,373,43,0.1152815013404826,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,357,36,0.1008403361344538,18.0,9.0,0.5
2020-10-19 00:00:00,307,53,0.1726384364820847,10.0,3.0,0.3
2020-10-18 00:00:00,75,10,0.1333333333333333,,,
2020-10-17 00:00:00,492,18,0.0365853658536585,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,251,30,0.1195219123505976,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,453,46,0.1015452538631347,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,273,25,0.0915750915750916,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,291,21,0.0721649484536082,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,266,33,0.1240601503759399,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,62,10,0.1612903225806452,5.0,1.0,0.2
2020-10-09 00:00:00,290,33,0.1137931034482759,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,259,18,0.0694980694980695,10.0,4.0,0.4
2020-10-07 00:00:00,228,36,0.1578947368421053,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,262,19,0.0725190839694657,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,276,21,0.0760869565217391,8.0,1.0,0.125
2020-10-04 00:00:00,54,4,0.0740740740740741,1.0,0.0,0
2020-10-03 00:00:00,53,8,0.1509433962264151,3.0,0.0,0
2020-10-02 00:00:00,205,18,0.0878048780487805,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,219,15,0.0684931506849315,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,195,15,0.0769230769230769,8.0,3.0,0.375
2020-09-29 00:00:00,274,21,0.0766423357664234,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,250,35,0.14,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,37,5,0.1351351351351352,1.0,1.0,1
2020-09-26 00:00:00,39,1,0.0256410256410256,1.0,0.0,0
2020-09-25 00:00:00,176,18,0.1022727272727273,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,262,11,0.0419847328244275,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,185,11,0.0594594594594595,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,230,15,0.0652173913043478,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,259,14,0.0540540540540541,10.0,1.0,0.1
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-09-18 00:00:00,255,17,0.0666666666666667,7.0,0.0,0
2020-09-17 00:00:00,293,20,0.068259385665529,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,194,19,0.0979381443298969,14.0,3.0,0.2142857142857143
2020-09-15 00:00:00,420,18,0.0428571428571429,16.0,4.0,0.25
2020-09-14 00:00:00,199,19,0.0954773869346734,5.0,1.0,0.2
2020-09-13 00:00:00,32,5,0.15625,,,
2020-09-12 00:00:00,36,4,0.1111111111111111,,,
2020-09-11 00:00:00,325,18,0.0553846153846154,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,289,12,0.041522491349481,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,188,9,0.0478723404255319,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,293,19,0.0648464163822526,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,40,3,0.075,2.0,0.0,0
2020-09-06 00:00:00,31,3,0.0967741935483871,1.0,0.0,0
2020-09-05 00:00:00,61,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,172,6,0.0348837209302326,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,212,17,0.080188679245283,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,147,14,0.0952380952380952,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,259,11,0.0424710424710425,16.0,6.0,0.375
2020-08-31 00:00:00,181,21,0.1160220994475138,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,66,6,0.0909090909090909,1.0,0.0,0
2020-08-29 00:00:00,44,2,0.0454545454545455,3.0,0.0,0
2020-08-28 00:00:00,183,21,0.1147540983606558,16.0,3.0,0.1875
2020-08-27 00:00:00,210,20,0.0952380952380952,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,279,37,0.1326164874551971,20.0,5.0,0.25
2020-08-25 00:00:00,185,22,0.1189189189189189,57.0,5.0,0.087719298245614
2020-08-24 00:00:00,305,30,0.0983606557377049,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,38,1,0.0263157894736842,2.0,1.0,0.5
2020-08-21 00:00:00,231,15,0.0649350649350649,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,330,19,0.0575757575757576,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,350,19,0.0542857142857143,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2750,32,0.0116363636363636,30.0,12.0,0.4
2020-08-17 00:00:00,2423,46,0.0189847296739579,24.0,6.0,0.25
2020-08-16 00:00:00,42,5,0.1190476190476191,4.0,1.0,0.25
2020-08-15 00:00:00,250,6,0.024,,,
2020-08-14 00:00:00,477,24,0.050314465408805,76.0,23.0,0.3026315789473684
2020-08-13 00:00:00,485,23,0.0474226804123711,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,486,29,0.0596707818930041,121.0,24.0,0.1983471074380165
2020-08-11 00:00:00,517,58,0.1121856866537718,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,382,46,0.1204188481675393,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,41,6,0.1463414634146342,5.0,2.0,0.4
2020-08-08 00:00:00,41,6,0.1463414634146342,4.0,2.0,0.5
2020-08-07 00:00:00,282,57,0.2021276595744681,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,263,28,0.1064638783269962,25.0,10.0,0.4
2020-08-05 00:00:00,273,38,0.1391941391941392,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,325,53,0.1630769230769231,30.0,9.0,0.3
2020-08-03 00:00:00,394,70,0.1776649746192894,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,47,4,0.0851063829787234,3.0,0.0,0
2020-08-01 00:00:00,40,9,0.225,2.0,0.0,0
2020-07-31 00:00:00,299,34,0.1137123745819398,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,343,64,0.1865889212827988,28.0,9.0,0.3214285714285715
2020-07-29 00:00:00,296,52,0.1756756756756757,32.0,16.0,0.5
2020-07-28 00:00:00,438,93,0.2123287671232877,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,366,63,0.1721311475409836,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,64,18,0.28125,,,
2020-07-25 00:00:00,156,40,0.2564102564102564,2.0,2.0,1
2020-07-24 00:00:00,341,57,0.1671554252199414,54.0,21.0,0.3888888888888889
2020-07-23 00:00:00,416,77,0.1850961538461539,27.0,10.0,0.3703703703703704
2020-07-22 00:00:00,432,88,0.2037037037037037,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,431,79,0.1832946635730859,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,523,97,0.1854684512428298,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,74,11,0.1486486486486487,2.0,2.0,1
2020-07-18 00:00:00,57,8,0.1403508771929825,1.0,1.0,1
2020-07-17 00:00:00,394,64,0.1624365482233503,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,581,141,0.242685025817556,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,524,138,0.2633587786259542,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,573,144,0.2513089005235602,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,648,146,0.2253086419753087,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,95,28,0.2947368421052632,4.0,2.0,0.5
2020-07-11 00:00:00,65,17,0.2615384615384616,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,504,119,0.2361111111111111,40.0,6.0,0.15
2020-07-09 00:00:00,602,137,0.2275747508305648,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,881,185,0.209988649262202,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,820,179,0.2182926829268293,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,608,163,0.2680921052631579,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,90,26,0.2888888888888889,1.0,1.0,1
2020-07-04 00:00:00,73,23,0.3150684931506849,1.0,1.0,1
2020-07-03 00:00:00,143,43,0.3006993006993007,3.0,0.0,0
2020-07-02 00:00:00,650,149,0.2292307692307693,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,582,132,0.2268041237113402,47.0,9.0,0.1914893617021277
2020-06-30 00:00:00,863,212,0.2456546929316339,66.0,9.0,0.1363636363636364
2020-06-29 00:00:00,999,273,0.2732732732732733,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,92,22,0.2391304347826087,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76,27,0.3552631578947369,8.0,0.0,0
2020-06-26 00:00:00,1036,229,0.2210424710424711,66.0,16.0,0.2424242424242425
2020-06-25 00:00:00,844,208,0.2464454976303318,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1138,261,0.2293497363796134,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,603,159,0.263681592039801,118.0,19.0,0.1610169491525424
2020-06-22 00:00:00,821,243,0.2959805115712546,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,50,19,0.38,4.0,3.0,0.75
2020-06-20 00:00:00,372,97,0.260752688172043,2.0,0.0,0
2020-06-19 00:00:00,874,178,0.2036613272311213,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1416,238,0.1680790960451978,206.0,6.0,0.029126213592233
2020-06-17 00:00:00,1228,253,0.2060260586319218,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,380,55,0.1447368421052632,80.0,2.0,0.025
2020-06-15 00:00:00,1110,218,0.1963963963963964,28.0,0.0,0
2020-06-14 00:00:00,49,14,0.2857142857142857,2.0,0.0,0
2020-06-13 00:00:00,1255,221,0.1760956175298805,,,
2020-06-12 00:00:00,988,155,0.1568825910931174,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,992,143,0.1441532258064516,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,867,169,0.1949250288350634,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,850,178,0.2094117647058824,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,973,178,0.1829393627954779,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,37,14,0.3783783783783784,3.0,0.0,0
2020-06-06 00:00:00,87,25,0.2873563218390805,2.0,2.0,1
2020-06-05 00:00:00,786,150,0.1908396946564886,72.0,0.0,0
2020-06-04 00:00:00,751,143,0.1904127829560586,104.0,1.0,0.0096153846153846
2020-06-03 00:00:00,908,157,0.1729074889867842,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,914,152,0.1663019693654267,172.0,6.0,0.0348837209302326
2020-06-01 00:00:00,828,153,0.1847826086956522,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,516,94,0.1821705426356589,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,612,113,0.184640522875817,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,673,92,0.1367013372956909,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,735,160,0.217687074829932,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,396,66,0.1666666666666667,117.0,2.0,0.0170940170940171
2020-05-25 00:00:00,32,20,0.625,2.0,0.0,0
2020-05-24 00:00:00,32,13,0.40625,1.0,0.0,0
2020-05-23 00:00:00,351,36,0.1025641025641026,6.0,0.0,0
2020-05-22 00:00:00,459,62,0.1350762527233116,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,506,85,0.1679841897233202,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,313,61,0.194888178913738,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,234,35,0.1495726495726496,111.0,3.0,0.027027027027027
2020-05-18 00:00:00,278,40,0.1438848920863309,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,24,7,0.2916666666666667,3.0,0.0,0
2020-05-16 00:00:00,773,65,0.0840879689521345,1.0,0.0,0
2020-05-15 00:00:00,396,33,0.0833333333333333,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,150,23,0.1533333333333333,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,194,23,0.1185567010309278,165.0,3.0,0.0181818181818182
2020-05-12 00:00:00,141,20,0.1418439716312057,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,130,15,0.1153846153846154,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,672,47,0.0699404761904762,4.0,1.0,0.25
2020-05-08 00:00:00,55,11,0.2,146.0,1.0,0.0068493150684932
2020-05-07 00:00:00,66,6,0.0909090909090909,188.0,0.0,0
2020-05-06 00:00:00,57,13,0.2280701754385965,120.0,2.0,0.0166666666666667
2020-05-05 00:00:00,60,5,0.0833333333333333,185.0,2.0,0.0108108108108108
2020-05-04 00:00:00,56,11,0.1964285714285714,213.0,2.0,0.0093896713615023
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,260,10,0.0384615384615385,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,32.0,1.0,0.03125
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34,4,0.1176470588235294,29.0,1.0,0.0344827586206897
2020-04-28 00:00:00,13,0,0,25.0,0.0,0
2020-04-27 00:00:00,19,1,0.0526315789473684,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,15,2,0.1333333333333333,,,
2020-04-20 00:00:00,23,8,0.3478260869565218,,,
2020-04-19 00:00:00,11,3,0.2727272727272727,,,
2020-04-18 00:00:00,6,0,0,,,
2020-04-17 00:00:00,23,2,0.0869565217391304,,,
2020-04-16 00:00:00,19,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,13,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,27,0,0,,,
2020-04-09 00:00:00,27,0,0,,,
2020-04-08 00:00:00,20,2,0.1,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,18,1,0.0555555555555556,,,
2020-04-05 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,18,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,13,0,0,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,14,1,0.0714285714285714,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,8,1,0.125,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
