date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2020-09-05 00:00:00,11,1,0.0909090909090909,2.0,1.0,0.5
2020-09-04 00:00:00,29,0,0,,,
2020-09-03 00:00:00,36,1,0.0277777777777778,,,
2020-09-02 00:00:00,50,2,0.04,2.0,0.0,0
2020-09-01 00:00:00,44,0,0,,,
2020-08-31 00:00:00,63,3,0.0476190476190476,2.0,1.0,0.5
2020-08-30 00:00:00,7,0,0,1.0,0.0,0
2020-08-29 00:00:00,7,0,0,,,
2020-08-28 00:00:00,26,3,0.1153846153846154,2.0,0.0,0
2020-08-27 00:00:00,34,2,0.0588235294117647,2.0,2.0,1
2020-08-26 00:00:00,46,1,0.0217391304347826,6.0,0.0,0
2020-08-25 00:00:00,27,0,0,5.0,0.0,0
2020-08-24 00:00:00,47,2,0.0425531914893617,1.0,0.0,0
2020-08-23 00:00:00,6,0,0,,,
2020-08-22 00:00:00,12,0,0,1.0,0.0,0
2020-08-21 00:00:00,53,1,0.0188679245283019,4.0,2.0,0.5
2020-08-20 00:00:00,54,2,0.037037037037037,3.0,0.0,0
2020-08-19 00:00:00,45,1,0.0222222222222222,,,
2020-08-18 00:00:00,58,3,0.0517241379310345,2.0,0.0,0
2020-08-17 00:00:00,46,1,0.0217391304347826,,,
2020-08-16 00:00:00,5,0,0,,,
2020-08-15 00:00:00,32,0,0,2.0,1.0,0.5
2020-08-14 00:00:00,214,11,0.0514018691588785,1.0,0.0,0
2020-08-13 00:00:00,46,0,0,3.0,0.0,0
2020-08-12 00:00:00,33,0,0,2.0,2.0,1
2020-08-11 00:00:00,51,1,0.0196078431372549,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,111,2,0.018018018018018,2.0,0.0,0
2020-08-09 00:00:00,13,0,0,2.0,0.0,0
2020-08-08 00:00:00,8,0,0,4.0,0.0,0
2020-08-07 00:00:00,57,4,0.0701754385964912,2.0,1.0,0.5
2020-08-06 00:00:00,77,3,0.038961038961039,1.0,1.0,1
2020-08-05 00:00:00,80,2,0.025,2.0,1.0,0.5
2020-08-04 00:00:00,80,3,0.0375,7.0,2.0,0.2857142857142857
2020-08-03 00:00:00,115,7,0.0608695652173913,5.0,1.0,0.2
2020-08-02 00:00:00,12,2,0.1666666666666667,1.0,0.0,0
2020-08-01 00:00:00,17,3,0.1764705882352941,1.0,0.0,0
2020-07-31 00:00:00,242,15,0.0619834710743802,1.0,1.0,1
2020-07-30 00:00:00,101,6,0.0594059405940594,2.0,2.0,1
2020-07-29 00:00:00,104,3,0.0288461538461539,2.0,0.0,0
2020-07-28 00:00:00,94,8,0.0851063829787234,1.0,1.0,1
2020-07-27 00:00:00,100,8,0.08,3.0,1.0,0.3333333333333333
2020-07-26 00:00:00,23,0,0,1.0,0.0,0
2020-07-25 00:00:00,26,2,0.0769230769230769,,,
2020-07-24 00:00:00,94,5,0.0531914893617021,2.0,0.0,0
2020-07-23 00:00:00,92,11,0.1195652173913044,1.0,0.0,0
2020-07-22 00:00:00,75,6,0.08,2.0,1.0,0.5
2020-07-21 00:00:00,120,4,0.0333333333333333,1.0,0.0,0
2020-07-20 00:00:00,103,19,0.1844660194174757,1.0,0.0,0
2020-07-19 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-07-18 00:00:00,16,2,0.125,1.0,1.0,1
2020-07-17 00:00:00,61,5,0.0819672131147541,2.0,1.0,0.5
2020-07-16 00:00:00,41,8,0.1951219512195122,2.0,0.0,0
2020-07-15 00:00:00,123,15,0.1219512195121951,3.0,0.0,0
2020-07-14 00:00:00,146,13,0.089041095890411,1.0,0.0,0
2020-07-13 00:00:00,115,16,0.1391304347826087,5.0,1.0,0.2
2020-07-12 00:00:00,10,3,0.3,2.0,1.0,0.5
2020-07-11 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-07-10 00:00:00,98,10,0.1020408163265306,1.0,0.0,0
2020-07-09 00:00:00,154,17,0.1103896103896104,,,
2020-07-08 00:00:00,113,13,0.1150442477876106,4.0,1.0,0.25
2020-07-07 00:00:00,249,5,0.0200803212851406,2.0,1.0,0.5
2020-07-06 00:00:00,141,11,0.0780141843971631,2.0,0.0,0
2020-07-05 00:00:00,15,4,0.2666666666666667,,,
2020-07-04 00:00:00,26,6,0.2307692307692308,4.0,0.0,0
2020-07-03 00:00:00,48,2,0.0416666666666667,,,
2020-07-02 00:00:00,209,13,0.062200956937799,7.0,1.0,0.1428571428571429
2020-07-01 00:00:00,132,12,0.0909090909090909,2.0,0.0,0
2020-06-30 00:00:00,185,11,0.0594594594594595,22.0,5.0,0.2272727272727273
2020-06-29 00:00:00,149,16,0.1073825503355705,6.0,0.0,0
2020-06-28 00:00:00,23,2,0.0869565217391304,,,
2020-06-27 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-06-26 00:00:00,156,15,0.0961538461538462,6.0,0.0,0
2020-06-25 00:00:00,139,7,0.0503597122302158,12.0,0.0,0
2020-06-24 00:00:00,154,7,0.0454545454545455,15.0,0.0,0
2020-06-23 00:00:00,197,14,0.0710659898477157,11.0,3.0,0.2727272727272727
2020-06-22 00:00:00,238,25,0.1050420168067227,8.0,2.0,0.25
2020-06-21 00:00:00,6,2,0.3333333333333333,2.0,0.0,0
2020-06-20 00:00:00,43,9,0.2093023255813954,1.0,0.0,0
2020-06-19 00:00:00,64,2,0.03125,2.0,0.0,0
2020-06-18 00:00:00,135,16,0.1185185185185185,4.0,0.0,0
2020-06-17 00:00:00,97,2,0.0206185567010309,4.0,1.0,0.25
2020-06-16 00:00:00,99,8,0.0808080808080808,4.0,0.0,0
2020-06-15 00:00:00,130,19,0.1461538461538462,5.0,0.0,0
2020-06-14 00:00:00,43,7,0.1627906976744186,1.0,0.0,0
2020-06-13 00:00:00,43,8,0.186046511627907,,,
2020-06-12 00:00:00,221,9,0.0407239819004525,9.0,0.0,0
2020-06-11 00:00:00,117,7,0.0598290598290598,8.0,2.0,0.25
2020-06-10 00:00:00,142,11,0.0774647887323944,7.0,1.0,0.1428571428571429
2020-06-09 00:00:00,163,16,0.098159509202454,9.0,0.0,0
2020-06-08 00:00:00,126,8,0.0634920634920635,10.0,2.0,0.2
2020-06-07 00:00:00,30,5,0.1666666666666667,,,
2020-06-06 00:00:00,43,3,0.0697674418604651,1.0,0.0,0
2020-06-05 00:00:00,104,12,0.1153846153846154,11.0,1.0,0.0909090909090909
2020-06-04 00:00:00,103,18,0.1747572815533981,7.0,0.0,0
2020-06-03 00:00:00,101,15,0.1485148514851485,11.0,0.0,0
2020-06-02 00:00:00,126,14,0.1111111111111111,5.0,1.0,0.2
2020-06-01 00:00:00,141,19,0.1347517730496454,7.0,2.0,0.2857142857142857
2020-05-31 00:00:00,30,6,0.2,,,
2020-05-30 00:00:00,53,8,0.1509433962264151,,,
2020-05-29 00:00:00,95,17,0.1789473684210526,10.0,0.0,0
2020-05-28 00:00:00,135,14,0.1037037037037037,11.0,0.0,0
2020-05-27 00:00:00,147,10,0.0680272108843538,9.0,0.0,0
2020-05-26 00:00:00,122,17,0.139344262295082,10.0,0.0,0
2020-05-25 00:00:00,40,13,0.325,2.0,0.0,0
2020-05-24 00:00:00,30,13,0.4333333333333334,,,
2020-05-23 00:00:00,24,4,0.1666666666666667,3.0,0.0,0
2020-05-22 00:00:00,90,14,0.1555555555555556,11.0,0.0,0
2020-05-21 00:00:00,83,17,0.2048192771084337,25.0,0.0,0
2020-05-20 00:00:00,99,16,0.1616161616161616,20.0,0.0,0
2020-05-19 00:00:00,75,9,0.12,13.0,2.0,0.1538461538461539
2020-05-18 00:00:00,54,4,0.0740740740740741,10.0,0.0,0
2020-05-17 00:00:00,14,1,0.0714285714285714,3.0,0.0,0
2020-05-16 00:00:00,46,5,0.108695652173913,2.0,0.0,0
2020-05-15 00:00:00,180,9,0.05,4.0,0.0,0
2020-05-14 00:00:00,101,17,0.1683168316831683,1.0,0.0,0
2020-05-13 00:00:00,86,8,0.0930232558139535,3.0,0.0,0
2020-05-12 00:00:00,97,9,0.0927835051546392,4.0,0.0,0
2020-05-11 00:00:00,102,18,0.1764705882352941,,,
2020-05-10 00:00:00,17,3,0.1764705882352941,,,
2020-05-09 00:00:00,51,3,0.0588235294117647,1.0,0.0,0
2020-05-08 00:00:00,114,19,0.1666666666666667,1.0,0.0,0
2020-05-07 00:00:00,61,4,0.0655737704918033,2.0,0.0,0
2020-05-06 00:00:00,70,14,0.2,4.0,0.0,0
2020-05-05 00:00:00,115,16,0.1391304347826087,1.0,1.0,1
2020-05-04 00:00:00,72,10,0.1388888888888889,2.0,0.0,0
2020-05-03 00:00:00,29,4,0.1379310344827586,,,
2020-05-02 00:00:00,32,2,0.0625,,,
2020-05-01 00:00:00,93,21,0.2258064516129032,,,
2020-04-30 00:00:00,60,14,0.2333333333333334,2.0,0.0,0
2020-04-29 00:00:00,74,18,0.2432432432432433,,,
2020-04-28 00:00:00,96,21,0.21875,,,
2020-04-27 00:00:00,121,32,0.2644628099173554,1.0,0.0,0
2020-04-26 00:00:00,47,15,0.3191489361702128,,,
2020-04-25 00:00:00,27,3,0.1111111111111111,,,
2020-04-24 00:00:00,84,18,0.2142857142857143,,,
2020-04-23 00:00:00,100,12,0.12,,,
2020-04-22 00:00:00,79,27,0.3417721518987342,,,
2020-04-21 00:00:00,71,9,0.1267605633802817,,,
2020-04-20 00:00:00,114,24,0.2105263157894737,,,
2020-04-19 00:00:00,26,11,0.4230769230769231,,,
2020-04-18 00:00:00,16,4,0.25,,,
2020-04-17 00:00:00,141,23,0.1631205673758866,,,
2020-04-16 00:00:00,82,14,0.1707317073170732,,,
2020-04-15 00:00:00,119,26,0.2184873949579832,,,
2020-04-14 00:00:00,60,17,0.2833333333333334,,,
2020-04-13 00:00:00,73,14,0.1917808219178082,,,
2020-04-12 00:00:00,25,8,0.32,,,
2020-04-11 00:00:00,21,6,0.2857142857142857,,,
2020-04-10 00:00:00,48,14,0.2916666666666667,,,
2020-04-09 00:00:00,37,7,0.1891891891891892,,,
2020-04-08 00:00:00,82,11,0.1341463414634147,,,
2020-04-07 00:00:00,61,6,0.0983606557377049,,,
2020-04-06 00:00:00,54,9,0.1666666666666667,,,
2020-04-05 00:00:00,18,0,0,,,
2020-04-04 00:00:00,23,6,0.2608695652173913,,,
2020-04-03 00:00:00,44,2,0.0454545454545455,,,
2020-04-02 00:00:00,24,2,0.0833333333333333,,,
2020-04-01 00:00:00,34,2,0.0588235294117647,,,
2020-03-31 00:00:00,30,0,0,,,
2020-03-30 00:00:00,34,0,0,,,
2020-03-29 00:00:00,13,1,0.0769230769230769,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,25,2,0.08,,,
2020-03-26 00:00:00,25,1,0.04,,,
2020-03-25 00:00:00,39,1,0.0256410256410256,,,
2020-03-24 00:00:00,21,0,0,,,
2020-03-23 00:00:00,39,2,0.0512820512820513,,,
2020-03-22 00:00:00,24,0,0,,,
2020-03-21 00:00:00,16,1,0.0625,,,
2020-03-20 00:00:00,87,2,0.0229885057471264,,,
2020-03-19 00:00:00,55,0,0,,,
2020-03-18 00:00:00,20,1,0.05,,,
2020-03-17 00:00:00,17,2,0.1176470588235294,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,2,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
