date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-02-09 00:00:00,258,27,0.1046511627906977,19.0,11.0,0.5789473684210528
2021-02-08 00:00:00,353,39,0.1104815864022663,31.0,18.0,0.5806451612903226
2021-02-07 00:00:00,92,9,0.0978260869565217,2.0,2.0,1
2021-02-06 00:00:00,138,17,0.1231884057971015,,,
2021-02-05 00:00:00,311,42,0.135048231511254,23.0,11.0,0.4782608695652174
2021-02-04 00:00:00,626,51,0.0814696485623003,29.0,18.0,0.6206896551724138
2021-02-03 00:00:00,713,103,0.1444600280504909,32.0,22.0,0.6875
2021-02-02 00:00:00,964,62,0.0643153526970954,31.0,18.0,0.5806451612903226
2021-02-01 00:00:00,468,73,0.155982905982906,21.0,10.0,0.4761904761904762
2021-01-31 00:00:00,157,24,0.1528662420382166,,,
2021-01-30 00:00:00,371,35,0.0943396226415094,3.0,2.0,0.6666666666666666
2021-01-29 00:00:00,389,65,0.167095115681234,12.0,9.0,0.75
2021-01-28 00:00:00,492,65,0.1321138211382114,26.0,16.0,0.6153846153846154
2021-01-27 00:00:00,462,80,0.1731601731601732,25.0,13.0,0.52
2021-01-26 00:00:00,467,104,0.2226980728051392,25.0,14.0,0.5600000000000002
2021-01-25 00:00:00,523,121,0.231357552581262,19.0,9.0,0.4736842105263158
2021-01-24 00:00:00,130,19,0.1461538461538462,1.0,0.0,0
2021-01-23 00:00:00,113,34,0.3008849557522124,3.0,0.0,0
2021-01-22 00:00:00,491,113,0.230142566191446,26.0,18.0,0.6923076923076924
2021-01-21 00:00:00,540,117,0.2166666666666667,20.0,13.0,0.65
2021-01-20 00:00:00,510,109,0.2137254901960784,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,861,220,0.2555168408826946,25.0,16.0,0.64
2021-01-18 00:00:00,412,98,0.2378640776699029,17.0,9.0,0.5294117647058824
2021-01-17 00:00:00,156,37,0.2371794871794872,3.0,1.0,0.3333333333333333
2021-01-16 00:00:00,179,42,0.2346368715083799,20.0,5.0,0.25
2021-01-15 00:00:00,842,189,0.2244655581947744,44.0,17.0,0.3863636363636364
2021-01-14 00:00:00,1042,197,0.1890595009596929,50.0,16.0,0.32
2021-01-13 00:00:00,815,216,0.2650306748466258,46.0,26.0,0.5652173913043478
2021-01-12 00:00:00,739,197,0.2665764546684709,32.0,19.0,0.59375
2021-01-11 00:00:00,984,267,0.2713414634146342,26.0,15.0,0.576923076923077
2021-01-10 00:00:00,255,74,0.2901960784313726,2.0,2.0,1
2021-01-09 00:00:00,236,86,0.3644067796610169,1.0,1.0,1
2021-01-08 00:00:00,814,168,0.2063882063882064,24.0,9.0,0.375
2021-01-07 00:00:00,858,211,0.2459207459207459,20.0,7.0,0.35
2021-01-06 00:00:00,703,219,0.3115220483641537,29.0,15.0,0.517241379310345
2021-01-05 00:00:00,935,262,0.2802139037433155,27.0,12.0,0.4444444444444444
2021-01-04 00:00:00,1124,362,0.3220640569395018,19.0,9.0,0.4736842105263158
2021-01-03 00:00:00,204,78,0.3823529411764706,1.0,0.0,0
2021-01-02 00:00:00,229,82,0.3580786026200874,1.0,1.0,1
2021-01-01 00:00:00,189,48,0.253968253968254,1.0,0.0,0
2020-12-31 00:00:00,588,149,0.2534013605442177,10.0,5.0,0.5
2020-12-30 00:00:00,683,213,0.3118594436310395,18.0,8.0,0.4444444444444444
2020-12-29 00:00:00,822,267,0.3248175182481752,24.0,16.0,0.6666666666666666
2020-12-28 00:00:00,1010,407,0.402970297029703,16.0,6.0,0.375
2020-12-27 00:00:00,275,75,0.2727272727272727,2.0,2.0,1
2020-12-26 00:00:00,163,70,0.4294478527607362,1.0,1.0,1
2020-12-25 00:00:00,74,31,0.4189189189189189,,,
2020-12-24 00:00:00,426,114,0.2676056338028169,5.0,4.0,0.8
2020-12-23 00:00:00,950,259,0.2726315789473685,16.0,7.0,0.4375
2020-12-22 00:00:00,1040,250,0.2403846153846154,28.0,12.0,0.4285714285714286
2020-12-21 00:00:00,1113,372,0.3342318059299192,22.0,6.0,0.2727272727272727
2020-12-20 00:00:00,198,81,0.4090909090909091,1.0,1.0,1
2020-12-19 00:00:00,256,77,0.30078125,2.0,0.0,0
2020-12-18 00:00:00,1057,309,0.2923368022705771,19.0,6.0,0.3157894736842105
2020-12-17 00:00:00,1103,323,0.2928377153218495,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,929,292,0.3143164693218515,21.0,7.0,0.3333333333333333
2020-12-15 00:00:00,972,250,0.257201646090535,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,1006,279,0.2773359840954274,22.0,9.0,0.4090909090909091
2020-12-13 00:00:00,213,55,0.2582159624413146,1.0,1.0,1
2020-12-12 00:00:00,315,90,0.2857142857142857,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,805,337,0.4186335403726708,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,941,278,0.2954303931987248,64.0,16.0,0.25
2020-12-09 00:00:00,953,248,0.2602308499475341,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,943,231,0.2449628844114528,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1043,290,0.2780441035474593,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,207,73,0.3526570048309179,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,697,150,0.2152080344332855,1.0,1.0,1
2020-12-04 00:00:00,885,257,0.2903954802259887,39.0,11.0,0.2820512820512821
2020-12-03 00:00:00,772,225,0.2914507772020725,21.0,11.0,0.5238095238095238
2020-12-02 00:00:00,812,254,0.312807881773399,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,926,294,0.3174946004319654,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,846,289,0.3416075650118203,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,174,62,0.3563218390804598,2.0,2.0,1
2020-11-28 00:00:00,164,59,0.3597560975609756,,,
2020-11-27 00:00:00,454,128,0.2819383259911895,1.0,0.0,0
2020-11-26 00:00:00,61,24,0.3934426229508197,1.0,1.0,1
2020-11-25 00:00:00,978,224,0.229038854805726,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1065,316,0.2967136150234742,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,793,229,0.2887767969735183,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,223,56,0.2511210762331839,2.0,0.0,0
2020-11-21 00:00:00,177,38,0.2146892655367232,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,769,179,0.2327698309492848,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,704,150,0.2130681818181818,22.0,8.0,0.3636363636363637
2020-11-18 00:00:00,725,167,0.2303448275862069,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,782,174,0.2225063938618926,82.0,9.0,0.1097560975609756
2020-11-16 00:00:00,682,202,0.2961876832844575,20.0,8.0,0.4
2020-11-15 00:00:00,141,37,0.2624113475177305,2.0,1.0,0.5
2020-11-14 00:00:00,122,27,0.2213114754098361,1.0,0.0,0
2020-11-13 00:00:00,588,145,0.2465986394557823,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,582,135,0.231958762886598,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,374,75,0.2005347593582888,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,650,139,0.2138461538461539,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,703,141,0.2005689900426743,19.0,11.0,0.5789473684210528
2020-11-08 00:00:00,124,39,0.3145161290322581,,,
2020-11-07 00:00:00,87,19,0.2183908045977012,1.0,0.0,0
2020-11-06 00:00:00,608,114,0.1875,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,438,74,0.1689497716894977,15.0,1.0,0.0666666666666667
2020-11-04 00:00:00,483,97,0.2008281573498965,10.0,3.0,0.3
2020-11-03 00:00:00,421,66,0.1567695961995249,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,414,65,0.1570048309178744,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,75,12,0.16,3.0,0.0,0
2020-10-31 00:00:00,100,13,0.13,2.0,1.0,0.5
2020-10-30 00:00:00,356,50,0.1404494382022472,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,386,56,0.1450777202072539,15.0,6.0,0.4
2020-10-28 00:00:00,292,50,0.1712328767123288,5.0,1.0,0.2
2020-10-27 00:00:00,289,41,0.1418685121107267,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,289,40,0.1384083044982699,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,68,11,0.161764705882353,,,
2020-10-24 00:00:00,244,14,0.0573770491803279,2.0,0.0,0
2020-10-23 00:00:00,406,39,0.0960591133004926,18.0,5.0,0.2777777777777778
2020-10-22 00:00:00,328,53,0.1615853658536586,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,362,43,0.1187845303867403,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,341,35,0.1026392961876833,18.0,9.0,0.5
2020-10-19 00:00:00,289,52,0.1799307958477509,9.0,3.0,0.3333333333333333
2020-10-18 00:00:00,76,10,0.1315789473684211,,,
2020-10-17 00:00:00,464,18,0.0387931034482759,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,242,29,0.1198347107438017,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,438,45,0.1027397260273973,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,264,25,0.0946969696969697,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,277,22,0.0794223826714802,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,255,33,0.1294117647058824,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,72,11,0.1527777777777778,1.0,0.0,0
2020-10-10 00:00:00,53,10,0.1886792452830189,5.0,1.0,0.2
2020-10-09 00:00:00,278,33,0.118705035971223,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,243,17,0.0699588477366255,10.0,4.0,0.4
2020-10-07 00:00:00,215,36,0.1674418604651163,10.0,1.0,0.1
2020-10-06 00:00:00,248,19,0.0766129032258065,8.0,2.0,0.25
2020-10-05 00:00:00,257,21,0.0817120622568093,8.0,1.0,0.125
2020-10-04 00:00:00,50,4,0.08,1.0,0.0,0
2020-10-03 00:00:00,46,7,0.1521739130434783,3.0,0.0,0
2020-10-02 00:00:00,188,18,0.0957446808510638,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,208,14,0.0673076923076923,16.0,6.0,0.375
2020-09-30 00:00:00,175,13,0.0742857142857143,8.0,3.0,0.375
2020-09-29 00:00:00,257,18,0.0700389105058366,12.0,3.0,0.25
2020-09-28 00:00:00,241,35,0.1452282157676349,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,35,5,0.1428571428571429,1.0,1.0,1
2020-09-26 00:00:00,37,1,0.027027027027027,1.0,0.0,0
2020-09-25 00:00:00,160,18,0.1125,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,255,11,0.0431372549019608,14.0,5.0,0.3571428571428572
2020-09-23 00:00:00,175,11,0.0628571428571429,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,212,15,0.0707547169811321,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,224,13,0.0580357142857143,10.0,1.0,0.1
2020-09-20 00:00:00,50,5,0.1,1.0,0.0,0
2020-09-19 00:00:00,10,0,0,1.0,0.0,0
2020-09-18 00:00:00,245,17,0.0693877551020408,7.0,0.0,0
2020-09-17 00:00:00,267,19,0.0711610486891386,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,183,19,0.1038251366120219,14.0,3.0,0.2142857142857143
2020-09-15 00:00:00,398,18,0.0452261306532663,15.0,4.0,0.2666666666666667
2020-09-14 00:00:00,183,18,0.0983606557377049,5.0,1.0,0.2
2020-09-13 00:00:00,29,5,0.1724137931034483,,,
2020-09-12 00:00:00,35,4,0.1142857142857143,,,
2020-09-11 00:00:00,303,18,0.0594059405940594,17.0,2.0,0.1176470588235294
2020-09-10 00:00:00,268,11,0.041044776119403,13.0,4.0,0.3076923076923077
2020-09-09 00:00:00,178,9,0.050561797752809,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,275,19,0.0690909090909091,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,35,3,0.0857142857142857,2.0,0.0,0
2020-09-06 00:00:00,30,3,0.1,1.0,0.0,0
2020-09-05 00:00:00,50,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,153,6,0.0392156862745098,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,197,16,0.0812182741116751,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,137,14,0.1021897810218978,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,242,11,0.0454545454545455,15.0,5.0,0.3333333333333333
2020-08-31 00:00:00,161,21,0.1304347826086957,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,60,5,0.0833333333333333,1.0,0.0,0
2020-08-29 00:00:00,41,2,0.0487804878048781,3.0,0.0,0
2020-08-28 00:00:00,172,22,0.1279069767441861,16.0,3.0,0.1875
2020-08-27 00:00:00,198,17,0.0858585858585859,22.0,11.0,0.5
2020-08-26 00:00:00,260,34,0.1307692307692308,19.0,5.0,0.2631578947368421
2020-08-25 00:00:00,177,22,0.1242937853107345,57.0,5.0,0.087719298245614
2020-08-24 00:00:00,289,30,0.1038062283737024,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,56,7,0.125,5.0,0.0,0
2020-08-22 00:00:00,35,1,0.0285714285714286,2.0,1.0,0.5
2020-08-21 00:00:00,211,15,0.0710900473933649,43.0,26.0,0.6046511627906976
2020-08-20 00:00:00,304,18,0.0592105263157895,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,309,18,0.058252427184466,26.0,6.0,0.2307692307692308
2020-08-18 00:00:00,1792,31,0.0172991071428571,28.0,11.0,0.3928571428571429
2020-08-17 00:00:00,1554,44,0.0283140283140283,24.0,6.0,0.25
2020-08-16 00:00:00,38,5,0.1315789473684211,4.0,1.0,0.25
2020-08-15 00:00:00,222,6,0.027027027027027,,,
2020-08-14 00:00:00,457,24,0.0525164113785558,71.0,22.0,0.3098591549295775
2020-08-13 00:00:00,435,23,0.0528735632183908,86.0,16.0,0.186046511627907
2020-08-12 00:00:00,470,29,0.0617021276595745,120.0,23.0,0.1916666666666667
2020-08-11 00:00:00,496,59,0.1189516129032258,280.0,55.0,0.1964285714285714
2020-08-10 00:00:00,358,46,0.1284916201117319,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,37,6,0.1621621621621622,5.0,2.0,0.4
2020-08-08 00:00:00,38,6,0.1578947368421053,4.0,2.0,0.5
2020-08-07 00:00:00,263,57,0.2167300380228137,20.0,7.0,0.35
2020-08-06 00:00:00,249,26,0.1044176706827309,25.0,10.0,0.4
2020-08-05 00:00:00,260,37,0.1423076923076923,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,313,52,0.1661341853035144,30.0,9.0,0.3
2020-08-03 00:00:00,376,69,0.1835106382978724,21.0,8.0,0.380952380952381
2020-08-02 00:00:00,43,4,0.0930232558139535,3.0,0.0,0
2020-08-01 00:00:00,36,9,0.25,2.0,0.0,0
2020-07-31 00:00:00,274,33,0.1204379562043796,32.0,7.0,0.21875
2020-07-30 00:00:00,331,63,0.1903323262839879,25.0,9.0,0.36
2020-07-29 00:00:00,283,51,0.1802120141342756,31.0,15.0,0.4838709677419356
2020-07-28 00:00:00,412,92,0.2233009708737864,52.0,10.0,0.1923076923076923
2020-07-27 00:00:00,346,62,0.1791907514450867,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,60,17,0.2833333333333334,,,
2020-07-25 00:00:00,140,39,0.2785714285714286,2.0,2.0,1
2020-07-24 00:00:00,326,57,0.1748466257668712,53.0,21.0,0.3962264150943397
2020-07-23 00:00:00,391,75,0.1918158567774936,25.0,9.0,0.36
2020-07-22 00:00:00,404,84,0.2079207920792079,41.0,12.0,0.2926829268292683
2020-07-21 00:00:00,416,78,0.1875,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,488,93,0.1905737704918033,55.0,12.0,0.2181818181818182
2020-07-19 00:00:00,70,11,0.1571428571428572,2.0,2.0,1
2020-07-18 00:00:00,51,7,0.1372549019607843,1.0,1.0,1
2020-07-17 00:00:00,364,62,0.1703296703296703,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,552,138,0.25,43.0,14.0,0.3255813953488373
2020-07-15 00:00:00,495,131,0.2646464646464647,32.0,15.0,0.46875
2020-07-14 00:00:00,543,139,0.2559852670349908,43.0,14.0,0.3255813953488373
2020-07-13 00:00:00,600,144,0.24,47.0,13.0,0.2765957446808511
2020-07-12 00:00:00,91,26,0.2857142857142857,4.0,2.0,0.5
2020-07-11 00:00:00,61,16,0.2622950819672132,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,472,115,0.2436440677966102,40.0,6.0,0.15
2020-07-09 00:00:00,575,135,0.2347826086956522,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,836,181,0.2165071770334928,45.0,13.0,0.2888888888888889
2020-07-07 00:00:00,795,179,0.2251572327044025,56.0,13.0,0.2321428571428572
2020-07-06 00:00:00,560,156,0.2785714285714286,53.0,13.0,0.2452830188679246
2020-07-05 00:00:00,80,26,0.325,1.0,1.0,1
2020-07-04 00:00:00,71,23,0.323943661971831,1.0,1.0,1
2020-07-03 00:00:00,128,42,0.328125,3.0,0.0,0
2020-07-02 00:00:00,607,143,0.2355848434925865,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,538,128,0.2379182156133829,45.0,8.0,0.1777777777777778
2020-06-30 00:00:00,820,203,0.2475609756097561,65.0,9.0,0.1384615384615385
2020-06-29 00:00:00,952,266,0.2794117647058824,68.0,10.0,0.1470588235294118
2020-06-28 00:00:00,86,23,0.2674418604651163,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76,27,0.3552631578947369,8.0,0.0,0
2020-06-26 00:00:00,984,220,0.2235772357723577,65.0,16.0,0.2461538461538462
2020-06-25 00:00:00,808,205,0.2537128712871287,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1113,259,0.2327044025157233,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,573,156,0.2722513089005236,116.0,19.0,0.1637931034482759
2020-06-22 00:00:00,793,239,0.3013871374527113,38.0,6.0,0.1578947368421053
2020-06-21 00:00:00,48,19,0.3958333333333333,4.0,3.0,0.75
2020-06-20 00:00:00,351,95,0.2706552706552707,2.0,0.0,0
2020-06-19 00:00:00,839,175,0.2085816448152563,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1343,232,0.1727475800446761,204.0,6.0,0.0294117647058824
2020-06-17 00:00:00,1197,247,0.2063492063492064,208.0,8.0,0.0384615384615385
2020-06-16 00:00:00,367,56,0.1525885558583106,80.0,2.0,0.025
2020-06-15 00:00:00,1078,211,0.1957328385899815,29.0,0.0,0
2020-06-14 00:00:00,48,13,0.2708333333333333,2.0,0.0,0
2020-06-13 00:00:00,1216,217,0.1784539473684211,,,
2020-06-12 00:00:00,966,157,0.1625258799171843,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,967,141,0.1458117890382627,65.0,4.0,0.0615384615384615
2020-06-10 00:00:00,846,168,0.198581560283688,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,842,177,0.2102137767220903,109.0,1.0,0.0091743119266055
2020-06-08 00:00:00,945,175,0.1851851851851852,92.0,5.0,0.0543478260869565
2020-06-07 00:00:00,36,14,0.3888888888888889,3.0,0.0,0
2020-06-06 00:00:00,83,25,0.3012048192771085,2.0,2.0,1
2020-06-05 00:00:00,763,148,0.1939711664482307,71.0,0.0,0
2020-06-04 00:00:00,710,141,0.1985915492957747,102.0,1.0,0.0098039215686275
2020-06-03 00:00:00,885,152,0.1717514124293785,193.0,5.0,0.0259067357512953
2020-06-02 00:00:00,897,152,0.169453734671126,171.0,6.0,0.0350877192982456
2020-06-01 00:00:00,811,152,0.187422934648582,52.0,0.0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,2.0,0.0,0
2020-05-30 00:00:00,465,92,0.1978494623655914,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,598,109,0.1822742474916388,62.0,1.0,0.0161290322580645
2020-05-28 00:00:00,632,92,0.1455696202531646,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,716,160,0.223463687150838,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,384,65,0.1692708333333334,114.0,2.0,0.0175438596491228
2020-05-25 00:00:00,31,19,0.6129032258064516,2.0,0.0,0
2020-05-24 00:00:00,32,13,0.40625,1.0,0.0,0
2020-05-23 00:00:00,347,35,0.1008645533141211,6.0,0.0,0
2020-05-22 00:00:00,441,61,0.1383219954648526,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,485,87,0.1793814432989691,52.0,3.0,0.0576923076923077
2020-05-20 00:00:00,310,61,0.1967741935483871,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,226,34,0.1504424778761062,106.0,3.0,0.0283018867924528
2020-05-18 00:00:00,269,36,0.1338289962825279,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,24,7,0.2916666666666667,3.0,0.0,0
2020-05-16 00:00:00,716,64,0.0893854748603352,1.0,0.0,0
2020-05-15 00:00:00,383,30,0.0783289817232376,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,146,23,0.1575342465753425,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,183,23,0.1256830601092896,163.0,3.0,0.0184049079754601
2020-05-12 00:00:00,140,20,0.1428571428571429,117.0,2.0,0.0170940170940171
2020-05-11 00:00:00,125,15,0.12,100.0,3.0,0.03
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,629,47,0.0747217806041336,4.0,1.0,0.25
2020-05-08 00:00:00,50,10,0.2,142.0,1.0,0.0070422535211268
2020-05-07 00:00:00,63,6,0.0952380952380952,188.0,0.0,0
2020-05-06 00:00:00,51,13,0.2549019607843137,116.0,2.0,0.0172413793103448
2020-05-05 00:00:00,54,5,0.0925925925925926,179.0,2.0,0.0111731843575419
2020-05-04 00:00:00,53,11,0.2075471698113208,210.0,2.0,0.0095238095238095
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,254,10,0.0393700787401575,,,
2020-05-01 00:00:00,25,3,0.12,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,33,4,0.1212121212121212,27.0,1.0,0.037037037037037
2020-04-28 00:00:00,13,0,0,24.0,0.0,0
2020-04-27 00:00:00,17,1,0.0588235294117647,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,14,2,0.1428571428571429,,,
2020-04-20 00:00:00,22,8,0.3636363636363637,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,21,2,0.0952380952380952,,,
2020-04-16 00:00:00,17,0,0,,,
2020-04-15 00:00:00,19,1,0.0526315789473684,,,
