date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-02-24 00:00:00,259,25,0.0965250965250965,4.0,1.0,0.25
2021-02-23 00:00:00,282,21,0.074468085106383,8.0,3.0,0.375
2021-02-22 00:00:00,354,37,0.1045197740112994,6.0,2.0,0.3333333333333333
2021-02-21 00:00:00,38,4,0.1052631578947368,,,
2021-02-20 00:00:00,142,13,0.0915492957746479,1.0,1.0,1
2021-02-19 00:00:00,330,28,0.0848484848484849,4.0,3.0,0.75
2021-02-18 00:00:00,313,28,0.0894568690095847,8.0,3.0,0.375
2021-02-17 00:00:00,347,29,0.0835734870317003,58.0,20.0,0.3448275862068966
2021-02-16 00:00:00,324,26,0.0802469135802469,17.0,8.0,0.4705882352941176
2021-02-15 00:00:00,397,29,0.0730478589420655,10.0,6.0,0.6
2021-02-14 00:00:00,75,7,0.0933333333333333,,,
2021-02-13 00:00:00,169,8,0.0473372781065089,,,
2021-02-12 00:00:00,292,31,0.1061643835616438,9.0,3.0,0.3333333333333333
2021-02-11 00:00:00,248,23,0.092741935483871,34.0,9.0,0.2647058823529412
2021-02-10 00:00:00,349,28,0.0802292263610315,11.0,6.0,0.5454545454545454
2021-02-09 00:00:00,306,30,0.0980392156862745,19.0,3.0,0.1578947368421053
2021-02-08 00:00:00,447,39,0.087248322147651,5.0,2.0,0.4
2021-02-07 00:00:00,67,8,0.1194029850746269,1.0,1.0,1
2021-02-06 00:00:00,156,7,0.0448717948717949,,,
2021-02-05 00:00:00,290,33,0.1137931034482759,6.0,1.0,0.1666666666666667
2021-02-04 00:00:00,353,36,0.1019830028328612,13.0,4.0,0.3076923076923077
2021-02-03 00:00:00,455,47,0.1032967032967033,7.0,3.0,0.4285714285714286
2021-02-02 00:00:00,387,53,0.1369509043927649,7.0,4.0,0.5714285714285714
2021-02-01 00:00:00,524,57,0.1087786259541985,29.0,7.0,0.2413793103448276
2021-01-31 00:00:00,77,16,0.2077922077922078,1.0,0.0,0
2021-01-30 00:00:00,227,19,0.0837004405286344,10.0,3.0,0.3
2021-01-29 00:00:00,357,42,0.1176470588235294,8.0,3.0,0.375
2021-01-28 00:00:00,356,41,0.1151685393258427,5.0,1.0,0.2
2021-01-27 00:00:00,436,54,0.1238532110091743,10.0,0.0,0
2021-01-26 00:00:00,247,31,0.1255060728744939,1.0,0.0,0
2021-01-25 00:00:00,280,31,0.1107142857142857,6.0,1.0,0.1666666666666667
2021-01-24 00:00:00,71,14,0.1971830985915493,,,
2021-01-23 00:00:00,175,23,0.1314285714285714,,,
2021-01-22 00:00:00,479,76,0.1586638830897704,11.0,4.0,0.3636363636363637
2021-01-21 00:00:00,472,59,0.125,20.0,5.0,0.25
2021-01-20 00:00:00,563,82,0.1456483126110124,5.0,3.0,0.6
2021-01-19 00:00:00,558,83,0.1487455197132616,15.0,4.0,0.2666666666666667
2021-01-18 00:00:00,503,91,0.1809145129224652,23.0,3.0,0.1304347826086957
2021-01-17 00:00:00,85,21,0.2470588235294118,1.0,1.0,1
2021-01-16 00:00:00,267,47,0.1760299625468165,,,
2021-01-15 00:00:00,533,94,0.176360225140713,9.0,2.0,0.2222222222222222
2021-01-14 00:00:00,539,102,0.189239332096475,7.0,4.0,0.5714285714285714
2021-01-13 00:00:00,609,128,0.2101806239737274,9.0,7.0,0.7777777777777778
2021-01-12 00:00:00,618,119,0.1925566343042071,38.0,4.0,0.1052631578947368
2021-01-11 00:00:00,839,151,0.1799761620977354,2.0,0.0,0
2021-01-10 00:00:00,128,29,0.2265625,17.0,3.0,0.1764705882352941
2021-01-09 00:00:00,392,64,0.163265306122449,1.0,1.0,1
2021-01-08 00:00:00,530,109,0.2056603773584906,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,661,159,0.2405446293494705,9.0,0.0,0
2021-01-06 00:00:00,647,133,0.205564142194745,34.0,7.0,0.2058823529411765
2021-01-05 00:00:00,617,141,0.2285251215559158,13.0,0.0,0
2021-01-04 00:00:00,768,149,0.1940104166666667,18.0,4.0,0.2222222222222222
2021-01-03 00:00:00,102,30,0.2941176470588236,3.0,0.0,0
2021-01-02 00:00:00,339,81,0.2389380530973452,3.0,1.0,0.3333333333333333
2021-01-01 00:00:00,66,23,0.3484848484848485,2.0,0.0,0
2020-12-31 00:00:00,259,55,0.2123552123552124,7.0,3.0,0.4285714285714286
2020-12-30 00:00:00,551,125,0.2268602540834846,40.0,3.0,0.075
2020-12-29 00:00:00,559,96,0.1717352415026834,7.0,0.0,0
2020-12-28 00:00:00,638,122,0.1912225705329154,6.0,1.0,0.1666666666666667
2020-12-27 00:00:00,101,20,0.198019801980198,1.0,0.0,0
2020-12-26 00:00:00,103,24,0.2330097087378641,1.0,1.0,1
2020-12-25 00:00:00,53,15,0.2830188679245283,,,
2020-12-24 00:00:00,361,56,0.1551246537396122,2.0,1.0,0.5
2020-12-23 00:00:00,666,111,0.1666666666666667,11.0,1.0,0.0909090909090909
2020-12-22 00:00:00,795,107,0.1345911949685535,72.0,9.0,0.125
2020-12-21 00:00:00,707,95,0.1343705799151344,48.0,2.0,0.0416666666666667
2020-12-20 00:00:00,84,17,0.2023809523809524,26.0,2.0,0.0769230769230769
2020-12-19 00:00:00,350,29,0.0828571428571429,,,
2020-12-18 00:00:00,775,97,0.1251612903225806,39.0,9.0,0.2307692307692308
2020-12-17 00:00:00,690,101,0.1463768115942029,40.0,1.0,0.025
2020-12-16 00:00:00,624,108,0.1730769230769231,7.0,2.0,0.2857142857142857
2020-12-15 00:00:00,539,82,0.1521335807050093,56.0,7.0,0.125
2020-12-14 00:00:00,740,132,0.1783783783783784,12.0,1.0,0.0833333333333333
2020-12-13 00:00:00,70,14,0.2,,,
2020-12-12 00:00:00,363,58,0.1597796143250689,28.0,1.0,0.0357142857142857
2020-12-11 00:00:00,560,100,0.1785714285714286,25.0,1.0,0.04
2020-12-10 00:00:00,696,112,0.1609195402298851,10.0,3.0,0.3
2020-12-09 00:00:00,578,101,0.1747404844290658,56.0,1.0,0.0178571428571429
2020-12-08 00:00:00,546,78,0.1428571428571429,16.0,4.0,0.25
2020-12-07 00:00:00,657,105,0.1598173515981735,11.0,2.0,0.1818181818181818
2020-12-06 00:00:00,72,13,0.1805555555555556,,,
2020-12-05 00:00:00,216,34,0.1574074074074074,2.0,0.0,0
2020-12-04 00:00:00,493,69,0.1399594320486816,16.0,0.0,0
2020-12-03 00:00:00,561,100,0.17825311942959,10.0,0.0,0
2020-12-02 00:00:00,629,106,0.1685214626391097,67.0,8.0,0.1194029850746269
2020-12-01 00:00:00,484,87,0.1797520661157025,59.0,4.0,0.0677966101694915
2020-11-30 00:00:00,550,110,0.2,39.0,1.0,0.0256410256410256
2020-11-29 00:00:00,86,15,0.1744186046511628,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,85,10,0.1176470588235294,25.0,2.0,0.08
2020-11-27 00:00:00,225,43,0.1911111111111111,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,41,6,0.1463414634146342,,,
2020-11-25 00:00:00,452,43,0.0951327433628319,42.0,4.0,0.0952380952380952
2020-11-24 00:00:00,686,59,0.0860058309037901,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,759,84,0.1106719367588933,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,74,5,0.0675675675675676,,,
2020-11-21 00:00:00,372,27,0.0725806451612903,1.0,0.0,0
2020-11-20 00:00:00,490,47,0.0959183673469388,45.0,3.0,0.0666666666666667
2020-11-19 00:00:00,573,64,0.1116928446771379,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,622,53,0.0852090032154341,20.0,3.0,0.15
2020-11-17 00:00:00,565,52,0.0920353982300885,9.0,0.0,0
2020-11-16 00:00:00,648,79,0.1219135802469136,16.0,5.0,0.3125
2020-11-15 00:00:00,78,12,0.1538461538461539,30.0,3.0,0.1
2020-11-14 00:00:00,292,24,0.0821917808219178,1.0,0.0,0
2020-11-13 00:00:00,507,57,0.1124260355029586,10.0,1.0,0.1
2020-11-12 00:00:00,702,78,0.1111111111111111,29.0,0.0,0
2020-11-11 00:00:00,144,16,0.1111111111111111,40.0,4.0,0.1
2020-11-10 00:00:00,389,49,0.1259640102827764,10.0,3.0,0.3
2020-11-09 00:00:00,598,100,0.1672240802675585,6.0,1.0,0.1666666666666667
2020-11-08 00:00:00,53,8,0.1509433962264151,,,
2020-11-07 00:00:00,308,44,0.1428571428571429,1.0,0.0,0
2020-11-06 00:00:00,510,62,0.1215686274509804,10.0,0.0,0
2020-11-05 00:00:00,490,66,0.1346938775510204,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,521,71,0.1362763915547025,11.0,0.0,0
2020-11-03 00:00:00,391,42,0.1074168797953964,56.0,9.0,0.1607142857142857
2020-11-02 00:00:00,479,76,0.1586638830897704,20.0,6.0,0.3
2020-11-01 00:00:00,64,12,0.1875,,,
2020-10-31 00:00:00,157,10,0.0636942675159236,1.0,1.0,1
2020-10-30 00:00:00,330,19,0.0575757575757576,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,371,26,0.0700808625336927,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,388,43,0.1108247422680412,7.0,0.0,0
2020-10-27 00:00:00,360,22,0.0611111111111111,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,424,49,0.1155660377358491,12.0,0.0,0
2020-10-25 00:00:00,56,4,0.0714285714285714,4.0,0.0,0
2020-10-24 00:00:00,194,18,0.0927835051546392,2.0,1.0,0.5
2020-10-23 00:00:00,309,30,0.0970873786407767,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,435,47,0.1080459770114943,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,406,40,0.0985221674876847,6.0,0.0,0
2020-10-20 00:00:00,313,34,0.1086261980830671,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,363,42,0.115702479338843,11.0,0.0,0
2020-10-18 00:00:00,33,5,0.1515151515151515,1.0,0.0,0
2020-10-17 00:00:00,136,22,0.161764705882353,,,
2020-10-16 00:00:00,256,15,0.05859375,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,282,23,0.0815602836879433,4.0,0.0,0
2020-10-14 00:00:00,338,25,0.0739644970414201,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,274,20,0.072992700729927,10.0,0.0,0
2020-10-12 00:00:00,357,30,0.0840336134453782,10.0,1.0,0.1
2020-10-11 00:00:00,56,8,0.1428571428571429,,,
2020-10-10 00:00:00,179,17,0.0949720670391061,1.0,0.0,0
2020-10-09 00:00:00,508,28,0.0551181102362205,34.0,1.0,0.0294117647058824
2020-10-08 00:00:00,291,30,0.1030927835051546,10.0,1.0,0.1
2020-10-07 00:00:00,350,16,0.0457142857142857,8.0,1.0,0.125
2020-10-06 00:00:00,407,16,0.0393120393120393,10.0,2.0,0.2
2020-10-05 00:00:00,450,21,0.0466666666666667,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,27,0,0,1.0,0.0,0
2020-10-03 00:00:00,181,10,0.0552486187845304,1.0,0.0,0
2020-10-02 00:00:00,297,10,0.0336700336700337,5.0,0.0,0
2020-10-01 00:00:00,265,17,0.0641509433962264,5.0,0.0,0
2020-09-30 00:00:00,337,30,0.0890207715133531,7.0,0.0,0
2020-09-29 00:00:00,343,17,0.0495626822157434,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,478,22,0.0460251046025105,10.0,1.0,0.1
2020-09-27 00:00:00,52,1,0.0192307692307692,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,198,17,0.0858585858585859,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,325,31,0.0953846153846154,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,354,40,0.1129943502824859,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,433,40,0.092378752886836,12.0,0.0,0
2020-09-22 00:00:00,391,38,0.0971867007672634,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,402,30,0.0746268656716418,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,28,3,0.1071428571428571,1.0,0.0,0
2020-09-19 00:00:00,233,13,0.055793991416309,,,
2020-09-18 00:00:00,371,20,0.0539083557951483,7.0,0.0,0
2020-09-17 00:00:00,321,38,0.118380062305296,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,321,36,0.1121495327102804,8.0,0.0,0
2020-09-15 00:00:00,350,49,0.14,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,246,30,0.1219512195121951,10.0,0.0,0
2020-09-13 00:00:00,42,6,0.1428571428571429,,,
2020-09-12 00:00:00,65,6,0.0923076923076923,2.0,0.0,0
2020-09-11 00:00:00,176,13,0.0738636363636364,10.0,0.0,0
2020-09-10 00:00:00,170,18,0.1058823529411765,3.0,0.0,0
2020-09-09 00:00:00,189,13,0.0687830687830688,8.0,0.0,0
2020-09-08 00:00:00,215,23,0.1069767441860465,12.0,0.0,0
2020-09-07 00:00:00,23,1,0.0434782608695652,,,
2020-09-06 00:00:00,31,1,0.032258064516129,1.0,1.0,1
2020-09-05 00:00:00,32,2,0.0625,,,
2020-09-04 00:00:00,220,11,0.05,10.0,0.0,0
2020-09-03 00:00:00,162,3,0.0185185185185185,7.0,0.0,0
2020-09-02 00:00:00,229,14,0.0611353711790393,5.0,1.0,0.2
2020-09-01 00:00:00,214,10,0.0467289719626168,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,237,10,0.0421940928270042,8.0,0.0,0
2020-08-30 00:00:00,134,1,0.0074626865671642,1.0,1.0,1
2020-08-29 00:00:00,45,1,0.0222222222222222,,,
2020-08-28 00:00:00,313,12,0.0383386581469649,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,288,4,0.0138888888888889,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,336,12,0.0357142857142857,16.0,1.0,0.0625
2020-08-25 00:00:00,235,5,0.0212765957446809,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,318,12,0.0377358490566038,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,126,5,0.0396825396825397,,,
2020-08-22 00:00:00,164,2,0.0121951219512195,2.0,0.0,0
2020-08-21 00:00:00,214,13,0.0607476635514019,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,197,6,0.0304568527918782,9.0,0.0,0
2020-08-19 00:00:00,269,14,0.0520446096654275,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,216,5,0.0231481481481481,18.0,0.0,0
2020-08-17 00:00:00,329,12,0.0364741641337386,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,200,1,0.005,1.0,0.0,0
2020-08-15 00:00:00,209,1,0.0047846889952153,,,
2020-08-14 00:00:00,241,4,0.016597510373444,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,253,7,0.0276679841897233,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,253,6,0.0237154150197628,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,298,7,0.023489932885906,17.0,0.0,0
2020-08-10 00:00:00,459,14,0.0305010893246187,16.0,1.0,0.0625
2020-08-09 00:00:00,62,1,0.0161290322580645,1.0,0.0,0
2020-08-08 00:00:00,100,7,0.07,3.0,0.0,0
2020-08-07 00:00:00,116,8,0.0689655172413793,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,86,11,0.1279069767441861,23.0,0.0,0
2020-08-05 00:00:00,147,7,0.0476190476190476,15.0,0.0,0
2020-08-04 00:00:00,87,5,0.0574712643678161,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,135,14,0.1037037037037037,25.0,2.0,0.08
2020-08-02 00:00:00,26,1,0.0384615384615385,,,
2020-08-01 00:00:00,23,0,0,,,
2020-07-31 00:00:00,106,9,0.0849056603773585,28.0,3.0,0.1071428571428571
2020-07-30 00:00:00,169,10,0.0591715976331361,24.0,0.0,0
2020-07-29 00:00:00,138,8,0.0579710144927536,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,94,4,0.0425531914893617,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,163,12,0.0736196319018405,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,29,0,0,2.0,0.0,0
2020-07-25 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-07-24 00:00:00,113,9,0.079646017699115,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,91,7,0.0769230769230769,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,133,11,0.0827067669172932,16.0,0.0,0
2020-07-21 00:00:00,173,19,0.1098265895953757,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,160,12,0.075,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,46,9,0.1956521739130435,,,
2020-07-18 00:00:00,30,4,0.1333333333333333,4.0,2.0,0.5
2020-07-17 00:00:00,202,24,0.1188118811881188,25.0,2.0,0.08
2020-07-16 00:00:00,170,17,0.1,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,128,14,0.109375,25.0,1.0,0.04
2020-07-14 00:00:00,145,11,0.0758620689655172,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,276,28,0.1014492753623189,31.0,2.0,0.0645161290322581
2020-07-12 00:00:00,44,4,0.0909090909090909,,,
2020-07-11 00:00:00,45,4,0.0888888888888889,1.0,1.0,1
2020-07-10 00:00:00,221,22,0.0995475113122172,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,208,17,0.0817307692307692,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,220,31,0.1409090909090909,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,306,46,0.1503267973856209,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,375,46,0.1226666666666667,23.0,0.0,0
2020-07-05 00:00:00,71,11,0.1549295774647887,1.0,1.0,1
2020-07-04 00:00:00,25,4,0.16,,,
2020-07-03 00:00:00,102,5,0.0490196078431373,1.0,0.0,0
2020-07-02 00:00:00,204,21,0.1029411764705882,21.0,0.0,0
2020-07-01 00:00:00,264,19,0.071969696969697,28.0,0.0,0
2020-06-30 00:00:00,268,41,0.1529850746268657,25.0,1.0,0.04
2020-06-29 00:00:00,249,35,0.1405622489959839,30.0,6.0,0.2
2020-06-28 00:00:00,49,12,0.2448979591836735,1.0,0.0,0
2020-06-27 00:00:00,72,7,0.0972222222222222,4.0,2.0,0.5
2020-06-26 00:00:00,184,27,0.1467391304347826,33.0,1.0,0.0303030303030303
2020-06-25 00:00:00,158,26,0.1645569620253165,36.0,0.0,0
2020-06-24 00:00:00,170,18,0.1058823529411765,33.0,1.0,0.0303030303030303
2020-06-23 00:00:00,191,22,0.1151832460732984,30.0,1.0,0.0333333333333333
2020-06-22 00:00:00,192,34,0.1770833333333334,45.0,1.0,0.0222222222222222
2020-06-21 00:00:00,29,6,0.2068965517241379,,,
2020-06-20 00:00:00,99,7,0.0707070707070707,4.0,1.0,0.25
2020-06-19 00:00:00,146,18,0.1232876712328767,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,157,24,0.1528662420382166,34.0,2.0,0.0588235294117647
2020-06-17 00:00:00,137,9,0.0656934306569343,58.0,1.0,0.0172413793103448
2020-06-16 00:00:00,102,10,0.0980392156862745,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,142,13,0.0915492957746479,35.0,1.0,0.0285714285714286
2020-06-14 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-13 00:00:00,30,1,0.0333333333333333,4.0,0.0,0
2020-06-12 00:00:00,109,11,0.1009174311926606,30.0,2.0,0.0666666666666667
2020-06-11 00:00:00,102,7,0.0686274509803922,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,98,6,0.0612244897959184,19.0,0.0,0
2020-06-09 00:00:00,78,5,0.0641025641025641,30.0,3.0,0.1
2020-06-08 00:00:00,97,8,0.0824742268041237,33.0,1.0,0.0303030303030303
2020-06-07 00:00:00,24,1,0.0416666666666667,50.0,1.0,0.02
2020-06-06 00:00:00,30,3,0.1,3.0,0.0,0
2020-06-05 00:00:00,99,8,0.0808080808080808,32.0,1.0,0.03125
2020-06-04 00:00:00,64,6,0.09375,103.0,1.0,0.0097087378640777
2020-06-03 00:00:00,81,5,0.0617283950617284,80.0,2.0,0.025
2020-06-02 00:00:00,60,7,0.1166666666666667,88.0,2.0,0.0227272727272727
2020-06-01 00:00:00,97,13,0.134020618556701,37.0,1.0,0.027027027027027
2020-05-31 00:00:00,13,0,0,,,
2020-05-30 00:00:00,25,3,0.12,5.0,1.0,0.2
2020-05-29 00:00:00,512,24,0.046875,29.0,0.0,0
2020-05-28 00:00:00,76,6,0.0789473684210526,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,70,8,0.1142857142857143,39.0,1.0,0.0256410256410256
2020-05-26 00:00:00,122,19,0.1557377049180328,52.0,3.0,0.0576923076923077
2020-05-25 00:00:00,21,3,0.1428571428571429,2.0,0.0,0
2020-05-24 00:00:00,28,5,0.1785714285714286,4.0,2.0,0.5
2020-05-23 00:00:00,27,3,0.1111111111111111,4.0,1.0,0.25
2020-05-22 00:00:00,95,12,0.1263157894736842,56.0,1.0,0.0178571428571429
2020-05-21 00:00:00,75,12,0.16,48.0,1.0,0.0208333333333333
2020-05-20 00:00:00,127,8,0.062992125984252,45.0,1.0,0.0222222222222222
2020-05-19 00:00:00,519,12,0.023121387283237,50.0,0.0,0
2020-05-18 00:00:00,102,8,0.0784313725490196,75.0,1.0,0.0133333333333333
2020-05-17 00:00:00,27,1,0.037037037037037,4.0,0.0,0
2020-05-16 00:00:00,126,9,0.0714285714285714,6.0,0.0,0
2020-05-15 00:00:00,512,35,0.068359375,34.0,1.0,0.0294117647058824
2020-05-14 00:00:00,71,11,0.1549295774647887,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,94,17,0.1808510638297873,37.0,0.0,0
2020-05-12 00:00:00,73,9,0.1232876712328767,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,73,4,0.0547945205479452,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,21,2,0.0952380952380952,4.0,0.0,0
2020-05-09 00:00:00,203,17,0.083743842364532,2.0,0.0,0
2020-05-08 00:00:00,65,7,0.1076923076923077,52.0,0.0,0
2020-05-07 00:00:00,51,7,0.1372549019607843,44.0,3.0,0.0681818181818182
2020-05-06 00:00:00,69,15,0.2173913043478261,34.0,0.0,0
2020-05-05 00:00:00,48,8,0.1666666666666667,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,72,10,0.1388888888888889,28.0,0.0,0
2020-05-03 00:00:00,9,2,0.2222222222222222,3.0,0.0,0
2020-05-02 00:00:00,208,15,0.0721153846153846,16.0,1.0,0.0625
2020-05-01 00:00:00,34,4,0.1176470588235294,56.0,5.0,0.0892857142857143
2020-04-30 00:00:00,27,7,0.2592592592592593,50.0,3.0,0.06
2020-04-29 00:00:00,23,5,0.2173913043478261,23.0,0.0,0
2020-04-28 00:00:00,42,11,0.2619047619047619,12.0,0.0,0
2020-04-27 00:00:00,43,14,0.3255813953488373,18.0,0.0,0
2020-04-26 00:00:00,11,3,0.2727272727272727,,,
2020-04-25 00:00:00,16,3,0.1875,,,
2020-04-24 00:00:00,26,8,0.3076923076923077,1.0,0.0,0
2020-04-23 00:00:00,48,4,0.0833333333333333,,,
2020-04-22 00:00:00,13,4,0.3076923076923077,,,
2020-04-21 00:00:00,26,5,0.1923076923076923,,,
2020-04-20 00:00:00,58,16,0.2758620689655173,,,
2020-04-19 00:00:00,20,4,0.2,,,
2020-04-18 00:00:00,26,10,0.3846153846153847,,,
2020-04-17 00:00:00,72,7,0.0972222222222222,1.0,1.0,1
2020-04-16 00:00:00,34,7,0.2058823529411765,,,
2020-04-15 00:00:00,28,8,0.2857142857142857,,,
2020-04-14 00:00:00,38,12,0.3157894736842105,,,
2020-04-13 00:00:00,48,18,0.375,,,
2020-04-12 00:00:00,18,5,0.2777777777777778,,,
2020-04-11 00:00:00,18,8,0.4444444444444444,,,
2020-04-10 00:00:00,34,8,0.2352941176470588,,,
2020-04-09 00:00:00,28,9,0.3214285714285715,,,
2020-04-08 00:00:00,21,8,0.380952380952381,,,
2020-04-07 00:00:00,31,11,0.3548387096774194,,,
2020-04-06 00:00:00,34,12,0.3529411764705883,,,
2020-04-05 00:00:00,16,8,0.5,,,
2020-04-04 00:00:00,13,3,0.2307692307692308,,,
2020-04-03 00:00:00,29,11,0.3793103448275862,,,
2020-04-02 00:00:00,33,6,0.1818181818181818,,,
2020-04-01 00:00:00,28,9,0.3214285714285715,,,
2020-03-31 00:00:00,34,11,0.3235294117647059,,,
2020-03-30 00:00:00,35,13,0.3714285714285715,,,
2020-03-29 00:00:00,16,5,0.3125,,,
2020-03-28 00:00:00,23,12,0.5217391304347826,,,
2020-03-27 00:00:00,22,7,0.3181818181818182,,,
2020-03-26 00:00:00,21,8,0.380952380952381,,,
2020-03-25 00:00:00,31,9,0.2903225806451613,,,
2020-03-24 00:00:00,31,6,0.1935483870967742,,,
2020-03-23 00:00:00,31,5,0.1612903225806452,,,
2020-03-22 00:00:00,8,2,0.25,,,
2020-03-21 00:00:00,35,1,0.0285714285714286,,,
2020-03-20 00:00:00,34,2,0.0588235294117647,,,
2020-03-19 00:00:00,25,3,0.12,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,9,3,0.3333333333333333,,,
2020-03-16 00:00:00,11,3,0.2727272727272727,,,
2020-03-15 00:00:00,9,1,0.1111111111111111,,,
2020-03-13 00:00:00,9,0,0,,,
2020-03-12 00:00:00,7,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
