date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-03-10 00:00:00,385,15,0.038961038961039,6.0,3.0,0.5
2021-03-09 00:00:00,401,14,0.0349127182044888,8.0,2.0,0.25
2021-03-08 00:00:00,379,11,0.029023746701847,4.0,4.0,1
2021-03-07 00:00:00,101,5,0.0495049504950495,1.0,0.0,0
2021-03-06 00:00:00,81,2,0.0246913580246914,2.0,2.0,1
2021-03-05 00:00:00,451,11,0.024390243902439,29.0,16.0,0.5517241379310346
2021-03-04 00:00:00,306,12,0.0392156862745098,5.0,4.0,0.8
2021-03-03 00:00:00,370,17,0.045945945945946,10.0,6.0,0.6
2021-03-02 00:00:00,402,9,0.0223880597014925,7.0,5.0,0.7142857142857144
2021-03-01 00:00:00,365,21,0.0575342465753425,2.0,1.0,0.5
2021-02-28 00:00:00,84,3,0.0357142857142857,,,
2021-02-27 00:00:00,97,7,0.0721649484536082,3.0,2.0,0.6666666666666666
2021-02-26 00:00:00,282,21,0.074468085106383,6.0,3.0,0.5
2021-02-25 00:00:00,246,10,0.040650406504065,1.0,0.0,0
2021-02-24 00:00:00,568,25,0.0440140845070423,15.0,5.0,0.3333333333333333
2021-02-23 00:00:00,917,26,0.0283533260632497,72.0,32.0,0.4444444444444444
2021-02-22 00:00:00,413,13,0.0314769975786925,132.0,78.0,0.590909090909091
2021-02-21 00:00:00,79,5,0.0632911392405063,2.0,2.0,1
2021-02-20 00:00:00,85,8,0.0941176470588235,2.0,0.0,0
2021-02-19 00:00:00,350,18,0.0514285714285714,5.0,0.0,0
2021-02-18 00:00:00,288,21,0.0729166666666667,8.0,1.0,0.125
2021-02-17 00:00:00,400,32,0.08,9.0,4.0,0.4444444444444444
2021-02-16 00:00:00,433,25,0.0577367205542725,6.0,1.0,0.1666666666666667
2021-02-15 00:00:00,296,21,0.0709459459459459,4.0,0.0,0
2021-02-14 00:00:00,89,16,0.1797752808988764,,,
2021-02-13 00:00:00,96,11,0.1145833333333333,1.0,0.0,0
2021-02-12 00:00:00,322,31,0.0962732919254658,7.0,3.0,0.4285714285714286
2021-02-11 00:00:00,280,32,0.1142857142857143,10.0,5.0,0.5
2021-02-10 00:00:00,391,35,0.0895140664961637,8.0,5.0,0.625
2021-02-09 00:00:00,463,28,0.060475161987041,7.0,3.0,0.4285714285714286
2021-02-08 00:00:00,510,50,0.0980392156862745,5.0,4.0,0.8
2021-02-07 00:00:00,106,13,0.1226415094339623,,,
2021-02-06 00:00:00,139,21,0.1510791366906475,2.0,1.0,0.5
2021-02-05 00:00:00,359,32,0.0891364902506964,8.0,1.0,0.125
2021-02-04 00:00:00,363,39,0.1074380165289256,3.0,1.0,0.3333333333333333
2021-02-03 00:00:00,471,49,0.1040339702760085,21.0,10.0,0.4761904761904762
2021-02-02 00:00:00,507,54,0.106508875739645,12.0,8.0,0.6666666666666666
2021-02-01 00:00:00,585,87,0.1487179487179487,12.0,6.0,0.5
2021-01-31 00:00:00,99,20,0.202020202020202,1.0,1.0,1
2021-01-30 00:00:00,135,17,0.1259259259259259,2.0,2.0,1
2021-01-29 00:00:00,428,50,0.1168224299065421,4.0,1.0,0.25
2021-01-28 00:00:00,457,77,0.1684901531728665,64.0,21.0,0.328125
2021-01-27 00:00:00,506,84,0.1660079051383399,10.0,3.0,0.3
2021-01-26 00:00:00,284,49,0.1725352112676056,2.0,2.0,1
2021-01-25 00:00:00,530,85,0.160377358490566,12.0,8.0,0.6666666666666666
2021-01-24 00:00:00,84,17,0.2023809523809524,1.0,1.0,1
2021-01-23 00:00:00,124,21,0.1693548387096774,1.0,1.0,1
2021-01-22 00:00:00,452,67,0.1482300884955752,18.0,1.0,0.0555555555555556
2021-01-21 00:00:00,513,97,0.189083820662768,13.0,3.0,0.2307692307692308
2021-01-20 00:00:00,575,76,0.1321739130434783,24.0,22.0,0.9166666666666666
2021-01-19 00:00:00,720,117,0.1625,13.0,11.0,0.8461538461538462
2021-01-18 00:00:00,471,70,0.148619957537155,7.0,3.0,0.4285714285714286
2021-01-17 00:00:00,149,34,0.2281879194630873,,,
2021-01-16 00:00:00,157,25,0.1592356687898089,1.0,1.0,1
2021-01-15 00:00:00,489,88,0.179959100204499,17.0,8.0,0.4705882352941176
2021-01-14 00:00:00,531,97,0.1826741996233522,76.0,20.0,0.2631578947368421
2021-01-13 00:00:00,732,131,0.1789617486338798,11.0,7.0,0.6363636363636364
2021-01-12 00:00:00,648,100,0.154320987654321,13.0,7.0,0.5384615384615384
2021-01-11 00:00:00,970,165,0.1701030927835052,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,203,33,0.1625615763546798,1.0,0.0,0
2021-01-09 00:00:00,264,73,0.2765151515151515,1.0,1.0,1
2021-01-08 00:00:00,593,103,0.1736930860033727,8.0,3.0,0.375
2021-01-07 00:00:00,580,122,0.2103448275862069,48.0,19.0,0.3958333333333333
2021-01-06 00:00:00,741,165,0.2226720647773279,17.0,8.0,0.4705882352941176
2021-01-05 00:00:00,770,142,0.1844155844155844,15.0,5.0,0.3333333333333333
2021-01-04 00:00:00,971,188,0.1936148300720906,10.0,2.0,0.2
2021-01-03 00:00:00,150,40,0.2666666666666667,,,
2021-01-02 00:00:00,249,64,0.2570281124497992,2.0,1.0,0.5
2021-01-01 00:00:00,100,30,0.3,2.0,0.0,0
2020-12-31 00:00:00,542,122,0.2250922509225092,4.0,1.0,0.25
2020-12-30 00:00:00,667,126,0.1889055472263868,10.0,4.0,0.4
2020-12-29 00:00:00,675,142,0.2103703703703704,13.0,5.0,0.3846153846153847
2020-12-28 00:00:00,723,152,0.2102351313969571,10.0,2.0,0.2
2020-12-27 00:00:00,170,49,0.2882352941176471,,,
2020-12-26 00:00:00,161,46,0.2857142857142857,1.0,1.0,1
2020-12-25 00:00:00,72,25,0.3472222222222222,2.0,1.0,0.5
2020-12-24 00:00:00,334,61,0.1826347305389222,5.0,2.0,0.4
2020-12-23 00:00:00,478,95,0.198744769874477,20.0,6.0,0.3
2020-12-22 00:00:00,520,123,0.2365384615384616,7.0,3.0,0.4285714285714286
2020-12-21 00:00:00,797,131,0.164366373902133,22.0,11.0,0.5
2020-12-20 00:00:00,147,39,0.2653061224489796,2.0,0.0,0
2020-12-19 00:00:00,271,67,0.2472324723247233,2.0,0.0,0
2020-12-18 00:00:00,604,129,0.2135761589403974,13.0,4.0,0.3076923076923077
2020-12-17 00:00:00,577,104,0.1802426343154246,15.0,3.0,0.2
2020-12-16 00:00:00,762,160,0.2099737532808399,6.0,3.0,0.5
2020-12-15 00:00:00,955,114,0.1193717277486911,17.0,3.0,0.1764705882352941
2020-12-14 00:00:00,809,142,0.1755253399258344,11.0,4.0,0.3636363636363637
2020-12-13 00:00:00,123,34,0.2764227642276423,,,
2020-12-12 00:00:00,213,72,0.3380281690140845,46.0,7.0,0.1521739130434783
2020-12-11 00:00:00,557,120,0.2154398563734291,36.0,5.0,0.1388888888888889
2020-12-10 00:00:00,559,111,0.1985688729874776,39.0,3.0,0.0769230769230769
2020-12-09 00:00:00,737,147,0.1994572591587517,27.0,8.0,0.2962962962962963
2020-12-08 00:00:00,786,118,0.1501272264631043,16.0,1.0,0.0625
2020-12-07 00:00:00,871,157,0.1802525832376579,14.0,1.0,0.0714285714285714
2020-12-06 00:00:00,131,39,0.2977099236641222,,,
2020-12-05 00:00:00,108,29,0.2685185185185186,,,
2020-12-04 00:00:00,527,76,0.1442125237191651,10.0,1.0,0.1
2020-12-03 00:00:00,459,93,0.2026143790849673,18.0,3.0,0.1666666666666667
2020-12-02 00:00:00,684,124,0.1812865497076023,8.0,2.0,0.25
2020-12-01 00:00:00,614,127,0.2068403908794788,12.0,0.0,0
2020-11-30 00:00:00,799,170,0.2127659574468085,16.0,1.0,0.0625
2020-11-29 00:00:00,99,25,0.2525252525252526,4.0,0.0,0
2020-11-28 00:00:00,129,17,0.1317829457364341,5.0,0.0,0
2020-11-27 00:00:00,432,81,0.1875,8.0,1.0,0.125
2020-11-26 00:00:00,72,9,0.125,,,
2020-11-25 00:00:00,553,81,0.1464737793851718,13.0,2.0,0.1538461538461539
2020-11-24 00:00:00,590,72,0.1220338983050848,18.0,1.0,0.0555555555555556
2020-11-23 00:00:00,773,113,0.1461836998706339,22.0,2.0,0.0909090909090909
2020-11-22 00:00:00,158,20,0.1265822784810127,,,
2020-11-21 00:00:00,210,45,0.2142857142857143,3.0,1.0,0.3333333333333333
2020-11-20 00:00:00,759,77,0.1014492753623189,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,562,80,0.1423487544483986,12.0,8.0,0.6666666666666666
2020-11-18 00:00:00,730,84,0.1150684931506849,51.0,8.0,0.1568627450980392
2020-11-17 00:00:00,561,73,0.1301247771836007,14.0,4.0,0.2857142857142857
2020-11-16 00:00:00,667,90,0.1349325337331334,4.0,0.0,0
2020-11-15 00:00:00,111,21,0.1891891891891892,1.0,0.0,0
2020-11-14 00:00:00,146,19,0.1301369863013699,3.0,2.0,0.6666666666666666
2020-11-13 00:00:00,469,55,0.11727078891258,3.0,0.0,0
2020-11-12 00:00:00,610,60,0.0983606557377049,10.0,1.0,0.1
2020-11-11 00:00:00,242,32,0.1322314049586777,8.0,3.0,0.375
2020-11-10 00:00:00,533,51,0.0956848030018762,1.0,0.0,0
2020-11-09 00:00:00,475,52,0.1094736842105263,5.0,0.0,0
2020-11-08 00:00:00,90,12,0.1333333333333333,1.0,0.0,0
2020-11-07 00:00:00,135,16,0.1185185185185185,2.0,0.0,0
2020-11-06 00:00:00,314,28,0.089171974522293,3.0,0.0,0
2020-11-05 00:00:00,448,62,0.1383928571428572,7.0,4.0,0.5714285714285714
2020-11-04 00:00:00,658,41,0.0623100303951368,71.0,11.0,0.1549295774647887
2020-11-03 00:00:00,341,27,0.0791788856304985,6.0,0.0,0
2020-11-02 00:00:00,528,67,0.1268939393939394,5.0,1.0,0.2
2020-11-01 00:00:00,119,25,0.2100840336134454,2.0,0.0,0
2020-10-31 00:00:00,110,25,0.2272727272727273,1.0,1.0,1
2020-10-30 00:00:00,258,15,0.0581395348837209,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,331,39,0.1178247734138973,7.0,0.0,0
2020-10-28 00:00:00,512,31,0.060546875,49.0,12.0,0.2448979591836735
2020-10-27 00:00:00,282,19,0.0673758865248227,4.0,0.0,0
2020-10-26 00:00:00,381,46,0.120734908136483,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,118,17,0.1440677966101695,1.0,0.0,0
2020-10-24 00:00:00,123,25,0.2032520325203252,4.0,1.0,0.25
2020-10-23 00:00:00,274,27,0.0985401459854015,2.0,0.0,0
2020-10-22 00:00:00,361,20,0.0554016620498615,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,577,35,0.0606585788561525,1.0,1.0,1
2020-10-20 00:00:00,343,28,0.0816326530612245,4.0,3.0,0.75
2020-10-19 00:00:00,431,31,0.0719257540603248,6.0,0.0,0
2020-10-18 00:00:00,124,9,0.0725806451612903,,,
2020-10-17 00:00:00,154,24,0.1558441558441559,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,213,29,0.136150234741784,6.0,0.0,0
2020-10-15 00:00:00,316,16,0.0506329113924051,62.0,5.0,0.0806451612903226
2020-10-14 00:00:00,647,16,0.0247295208655332,4.0,2.0,0.5
2020-10-13 00:00:00,296,16,0.0540540540540541,7.0,1.0,0.1428571428571429
2020-10-12 00:00:00,245,11,0.0448979591836735,6.0,0.0,0
2020-10-11 00:00:00,60,5,0.0833333333333333,4.0,1.0,0.25
2020-10-10 00:00:00,77,1,0.012987012987013,1.0,0.0,0
2020-10-09 00:00:00,201,13,0.0646766169154229,10.0,0.0,0
2020-10-08 00:00:00,251,9,0.0358565737051793,10.0,0.0,0
2020-10-07 00:00:00,350,12,0.0342857142857143,7.0,2.0,0.2857142857142857
2020-10-06 00:00:00,221,9,0.0407239819004525,102.0,8.0,0.0784313725490196
2020-10-05 00:00:00,294,11,0.0374149659863946,4.0,1.0,0.25
2020-10-04 00:00:00,51,3,0.0588235294117647,1.0,0.0,0
2020-10-03 00:00:00,98,4,0.0408163265306122,1.0,0.0,0
2020-10-02 00:00:00,208,7,0.0336538461538462,5.0,0.0,0
2020-10-01 00:00:00,239,5,0.0209205020920502,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,432,8,0.0185185185185185,5.0,1.0,0.2
2020-09-29 00:00:00,257,8,0.0311284046692607,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,242,6,0.0247933884297521,8.0,2.0,0.25
2020-09-27 00:00:00,59,3,0.0508474576271187,1.0,1.0,1
2020-09-26 00:00:00,60,3,0.05,4.0,0.0,0
2020-09-25 00:00:00,188,5,0.0265957446808511,34.0,3.0,0.0882352941176471
2020-09-24 00:00:00,326,6,0.0184049079754601,19.0,0.0,0
2020-09-23 00:00:00,355,3,0.0084507042253521,6.0,2.0,0.3333333333333333
2020-09-22 00:00:00,195,7,0.0358974358974359,5.0,1.0,0.2
2020-09-21 00:00:00,255,8,0.0313725490196078,5.0,2.0,0.4
2020-09-20 00:00:00,59,1,0.0169491525423729,,,
2020-09-19 00:00:00,75,4,0.0533333333333333,1.0,0.0,0
2020-09-18 00:00:00,198,5,0.0252525252525253,14.0,4.0,0.2857142857142857
2020-09-17 00:00:00,239,7,0.0292887029288703,7.0,2.0,0.2857142857142857
2020-09-16 00:00:00,369,5,0.013550135501355,7.0,3.0,0.4285714285714286
2020-09-15 00:00:00,214,9,0.0420560747663551,14.0,3.0,0.2142857142857143
2020-09-14 00:00:00,253,7,0.0276679841897233,5.0,2.0,0.4
2020-09-13 00:00:00,62,1,0.0161290322580645,2.0,0.0,0
2020-09-12 00:00:00,70,1,0.0142857142857143,2.0,0.0,0
2020-09-11 00:00:00,141,3,0.0212765957446809,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,273,4,0.0146520146520147,2.0,0.0,0
2020-09-09 00:00:00,404,2,0.004950495049505,8.0,2.0,0.25
2020-09-08 00:00:00,234,11,0.047008547008547,12.0,1.0,0.0833333333333333
2020-09-07 00:00:00,63,7,0.1111111111111111,4.0,0.0,0
2020-09-06 00:00:00,43,2,0.0465116279069767,3.0,0.0,0
2020-09-05 00:00:00,61,2,0.0327868852459016,1.0,0.0,0
2020-09-04 00:00:00,175,6,0.0342857142857143,9.0,1.0,0.1111111111111111
2020-09-03 00:00:00,189,5,0.0264550264550265,,,
2020-09-02 00:00:00,236,4,0.0169491525423729,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,199,4,0.0201005025125628,6.0,0.0,0
2020-08-31 00:00:00,325,9,0.0276923076923077,9.0,0.0,0
2020-08-30 00:00:00,41,2,0.0487804878048781,1.0,0.0,0
2020-08-29 00:00:00,62,4,0.0645161290322581,4.0,1.0,0.25
2020-08-28 00:00:00,189,7,0.037037037037037,9.0,0.0,0
2020-08-27 00:00:00,152,3,0.0197368421052632,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,314,9,0.0286624203821656,37.0,6.0,0.1621621621621622
2020-08-25 00:00:00,219,12,0.0547945205479452,116.0,13.0,0.1120689655172414
2020-08-24 00:00:00,260,14,0.0538461538461539,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,46,5,0.108695652173913,1.0,0.0,0
2020-08-22 00:00:00,65,1,0.0153846153846154,1.0,0.0,0
2020-08-21 00:00:00,214,25,0.1168224299065421,4.0,0.0,0
2020-08-20 00:00:00,208,5,0.0240384615384615,10.0,2.0,0.2
2020-08-19 00:00:00,296,4,0.0135135135135135,16.0,4.0,0.25
2020-08-18 00:00:00,183,5,0.0273224043715847,18.0,2.0,0.1111111111111111
2020-08-17 00:00:00,246,16,0.0650406504065041,8.0,1.0,0.125
2020-08-16 00:00:00,38,5,0.1315789473684211,2.0,0.0,0
2020-08-15 00:00:00,78,6,0.0769230769230769,1.0,0.0,0
2020-08-14 00:00:00,208,17,0.0817307692307692,5.0,0.0,0
2020-08-13 00:00:00,198,8,0.0404040404040404,6.0,1.0,0.1666666666666667
2020-08-12 00:00:00,352,10,0.0284090909090909,6.0,1.0,0.1666666666666667
2020-08-11 00:00:00,241,6,0.024896265560166,4.0,1.0,0.25
2020-08-10 00:00:00,329,20,0.060790273556231,10.0,1.0,0.1
2020-08-09 00:00:00,50,5,0.1,1.0,0.0,0
2020-08-08 00:00:00,69,5,0.072463768115942,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,215,15,0.0697674418604651,5.0,1.0,0.2
2020-08-06 00:00:00,154,13,0.0844155844155844,6.0,3.0,0.5
2020-08-05 00:00:00,293,9,0.0307167235494881,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,151,17,0.1125827814569537,13.0,2.0,0.1538461538461539
2020-08-03 00:00:00,244,30,0.1229508196721312,12.0,1.0,0.0833333333333333
2020-08-02 00:00:00,39,7,0.1794871794871795,2.0,0.0,0
2020-08-01 00:00:00,57,7,0.1228070175438597,2.0,0.0,0
2020-07-31 00:00:00,215,17,0.0790697674418605,10.0,2.0,0.2
2020-07-30 00:00:00,373,14,0.0375335120643432,14.0,4.0,0.2857142857142857
2020-07-29 00:00:00,307,17,0.0553745928338762,8.0,0.0,0
2020-07-28 00:00:00,217,13,0.0599078341013825,11.0,1.0,0.0909090909090909
2020-07-27 00:00:00,323,34,0.1052631578947368,23.0,2.0,0.0869565217391304
2020-07-26 00:00:00,37,6,0.1621621621621622,,,
2020-07-25 00:00:00,118,19,0.1610169491525424,3.0,0.0,0
2020-07-24 00:00:00,264,24,0.0909090909090909,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,211,18,0.0853080568720379,11.0,1.0,0.0909090909090909
2020-07-22 00:00:00,345,22,0.063768115942029,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,378,38,0.1005291005291005,11.0,0.0,0
2020-07-20 00:00:00,327,28,0.0856269113149847,12.0,3.0,0.25
2020-07-19 00:00:00,85,12,0.1411764705882353,2.0,1.0,0.5
2020-07-18 00:00:00,121,26,0.2148760330578513,1.0,0.0,0
2020-07-17 00:00:00,516,39,0.0755813953488372,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,211,34,0.1611374407582938,21.0,1.0,0.0476190476190476
2020-07-15 00:00:00,307,35,0.1140065146579805,18.0,5.0,0.2777777777777778
2020-07-14 00:00:00,406,40,0.0985221674876847,10.0,1.0,0.1
2020-07-13 00:00:00,366,59,0.1612021857923498,16.0,2.0,0.125
2020-07-12 00:00:00,96,30,0.3125,1.0,0.0,0
2020-07-11 00:00:00,116,26,0.2241379310344828,4.0,1.0,0.25
2020-07-10 00:00:00,376,57,0.1515957446808511,11.0,1.0,0.0909090909090909
2020-07-09 00:00:00,300,47,0.1566666666666667,10.0,1.0,0.1
2020-07-08 00:00:00,325,46,0.1415384615384615,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,324,69,0.212962962962963,7.0,1.0,0.1428571428571429
