date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-12-24 00:00:00,106,34,0.3207547169811321,2.0,0.0,0
2020-12-23 00:00:00,166,38,0.2289156626506024,3.0,2.0,0.6666666666666666
2020-12-22 00:00:00,148,33,0.222972972972973,3.0,1.0,0.3333333333333333
2020-12-21 00:00:00,189,51,0.2698412698412699,3.0,1.0,0.3333333333333333
2020-12-20 00:00:00,54,19,0.3518518518518519,2.0,0.0,0
2020-12-19 00:00:00,67,18,0.2686567164179105,1.0,0.0,0
2020-12-18 00:00:00,171,30,0.1754385964912281,7.0,2.0,0.2857142857142857
2020-12-17 00:00:00,209,51,0.2440191387559809,6.0,3.0,0.5
2020-12-16 00:00:00,193,54,0.2797927461139897,3.0,2.0,0.6666666666666666
2020-12-15 00:00:00,135,40,0.2962962962962963,4.0,0.0,0
2020-12-14 00:00:00,191,67,0.3507853403141361,5.0,0.0,0
2020-12-13 00:00:00,58,23,0.3965517241379311,,,
2020-12-12 00:00:00,61,17,0.2786885245901639,,,
2020-12-11 00:00:00,172,41,0.2383720930232558,5.0,2.0,0.4
2020-12-10 00:00:00,196,48,0.2448979591836735,2.0,0.0,0
2020-12-09 00:00:00,219,54,0.2465753424657534,10.0,2.0,0.2
2020-12-08 00:00:00,207,67,0.3236714975845411,3.0,1.0,0.3333333333333333
2020-12-07 00:00:00,202,61,0.301980198019802,2.0,1.0,0.5
2020-12-06 00:00:00,69,24,0.3478260869565218,,,
2020-12-05 00:00:00,48,16,0.3333333333333333,,,
2020-12-04 00:00:00,207,56,0.2705314009661836,3.0,0.0,0
2020-12-03 00:00:00,209,58,0.2775119617224881,4.0,2.0,0.5
2020-12-02 00:00:00,376,68,0.1808510638297873,1.0,0.0,0
2020-12-01 00:00:00,148,42,0.2837837837837838,2.0,1.0,0.5
2020-11-30 00:00:00,267,94,0.352059925093633,5.0,2.0,0.4
2020-11-29 00:00:00,30,6,0.2,1.0,0.0,0
2020-11-28 00:00:00,75,24,0.32,1.0,0.0,0
2020-11-27 00:00:00,66,11,0.1666666666666667,1.0,0.0,0
2020-11-26 00:00:00,12,7,0.5833333333333334,,,
2020-11-25 00:00:00,347,75,0.2161383285302594,1.0,0.0,0
2020-11-24 00:00:00,106,36,0.339622641509434,5.0,1.0,0.2
2020-11-23 00:00:00,217,48,0.2211981566820277,2.0,0.0,0
2020-11-22 00:00:00,44,9,0.2045454545454546,,,
2020-11-21 00:00:00,69,15,0.2173913043478261,3.0,1.0,0.3333333333333333
2020-11-20 00:00:00,206,47,0.2281553398058253,5.0,4.0,0.8
2020-11-19 00:00:00,176,45,0.2556818181818182,4.0,1.0,0.25
2020-11-18 00:00:00,198,34,0.1717171717171717,1.0,1.0,1
2020-11-17 00:00:00,116,37,0.3189655172413794,5.0,0.0,0
2020-11-16 00:00:00,199,61,0.3065326633165829,9.0,0.0,0
2020-11-15 00:00:00,34,5,0.1470588235294118,3.0,1.0,0.3333333333333333
2020-11-14 00:00:00,52,11,0.2115384615384615,2.0,1.0,0.5
2020-11-13 00:00:00,225,27,0.12,3.0,0.0,0
2020-11-12 00:00:00,259,26,0.1003861003861004,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,59,8,0.1355932203389831,1.0,1.0,1
2020-11-10 00:00:00,163,24,0.147239263803681,2.0,0.0,0
2020-11-09 00:00:00,96,20,0.2083333333333334,5.0,2.0,0.4
2020-11-08 00:00:00,47,7,0.148936170212766,1.0,0.0,0
2020-11-07 00:00:00,36,8,0.2222222222222222,1.0,0.0,0
2020-11-06 00:00:00,67,10,0.1492537313432836,,,
2020-11-05 00:00:00,113,15,0.1327433628318584,,,
2020-11-04 00:00:00,125,13,0.104,2.0,1.0,0.5
2020-11-03 00:00:00,60,12,0.2,2.0,0.0,0
2020-11-02 00:00:00,76,9,0.118421052631579,3.0,0.0,0
2020-11-01 00:00:00,19,3,0.1578947368421053,1.0,1.0,1
2020-10-31 00:00:00,42,5,0.1190476190476191,,,
2020-10-30 00:00:00,68,7,0.1029411764705882,3.0,1.0,0.3333333333333333
2020-10-29 00:00:00,65,13,0.2,3.0,0.0,0
2020-10-28 00:00:00,86,8,0.0930232558139535,,,
2020-10-27 00:00:00,58,7,0.1206896551724138,4.0,1.0,0.25
2020-10-26 00:00:00,81,14,0.1728395061728395,2.0,0.0,0
2020-10-25 00:00:00,22,5,0.2272727272727273,1.0,1.0,1
2020-10-24 00:00:00,51,3,0.0588235294117647,,,
2020-10-23 00:00:00,184,10,0.0543478260869565,,,
2020-10-22 00:00:00,50,3,0.06,1.0,0.0,0
2020-10-21 00:00:00,94,3,0.0319148936170213,3.0,0.0,0
2020-10-20 00:00:00,70,1,0.0142857142857143,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,65,7,0.1076923076923077,3.0,1.0,0.3333333333333333
2020-10-18 00:00:00,14,1,0.0714285714285714,2.0,0.0,0
2020-10-17 00:00:00,18,3,0.1666666666666667,1.0,0.0,0
2020-10-16 00:00:00,70,7,0.1,4.0,2.0,0.5
2020-10-15 00:00:00,57,4,0.0701754385964912,2.0,0.0,0
2020-10-14 00:00:00,82,4,0.0487804878048781,3.0,1.0,0.3333333333333333
2020-10-13 00:00:00,45,3,0.0666666666666667,5.0,0.0,0
2020-10-12 00:00:00,69,8,0.1159420289855073,4.0,2.0,0.5
2020-10-11 00:00:00,14,3,0.2142857142857143,,,
2020-10-10 00:00:00,15,1,0.0666666666666667,1.0,0.0,0
2020-10-09 00:00:00,344,12,0.0348837209302326,4.0,0.0,0
2020-10-08 00:00:00,335,4,0.0119402985074627,5.0,0.0,0
2020-10-07 00:00:00,288,3,0.0104166666666667,3.0,0.0,0
2020-10-06 00:00:00,307,7,0.0228013029315961,3.0,0.0,0
2020-10-05 00:00:00,50,2,0.04,,,
2020-10-04 00:00:00,20,1,0.05,1.0,0.0,0
2020-10-03 00:00:00,20,2,0.1,,,
2020-10-02 00:00:00,53,3,0.0566037735849057,4.0,1.0,0.25
2020-10-01 00:00:00,57,4,0.0701754385964912,2.0,0.0,0
2020-09-30 00:00:00,59,3,0.0508474576271187,3.0,0.0,0
2020-09-29 00:00:00,40,3,0.075,8.0,1.0,0.125
2020-09-28 00:00:00,42,3,0.0714285714285714,4.0,0.0,0
2020-09-27 00:00:00,11,3,0.2727272727272727,1.0,0.0,0
2020-09-26 00:00:00,23,2,0.0869565217391304,3.0,0.0,0
2020-09-25 00:00:00,133,4,0.0300751879699248,3.0,0.0,0
2020-09-24 00:00:00,61,5,0.0819672131147541,7.0,1.0,0.1428571428571429
2020-09-23 00:00:00,68,4,0.0588235294117647,15.0,2.0,0.1333333333333333
2020-09-22 00:00:00,34,1,0.0294117647058824,6.0,1.0,0.1666666666666667
2020-09-21 00:00:00,40,2,0.05,4.0,0.0,0
2020-09-20 00:00:00,7,0,0,,,
2020-09-19 00:00:00,5,1,0.2,2.0,0.0,0
2020-09-18 00:00:00,46,3,0.0652173913043478,5.0,2.0,0.4
2020-09-17 00:00:00,59,1,0.0169491525423729,7.0,0.0,0
2020-09-16 00:00:00,209,0,0,2.0,1.0,0.5
2020-09-15 00:00:00,28,1,0.0357142857142857,2.0,1.0,0.5
2020-09-14 00:00:00,37,4,0.1081081081081081,5.0,0.0,0
2020-09-13 00:00:00,19,5,0.2631578947368421,3.0,2.0,0.6666666666666666
2020-09-12 00:00:00,15,1,0.0666666666666667,2.0,0.0,0
2020-09-11 00:00:00,41,1,0.024390243902439,3.0,1.0,0.3333333333333333
2020-09-10 00:00:00,70,0,0,2.0,0.0,0
2020-09-09 00:00:00,38,2,0.0526315789473684,3.0,1.0,0.3333333333333333
2020-09-08 00:00:00,41,2,0.0487804878048781,5.0,0.0,0
2020-09-07 00:00:00,3,1,0.3333333333333333,3.0,0.0,0
2020-09-06 00:00:00,1,0,0,,,
2020-09-05 00:00:00,7,0,0,2.0,0.0,0
2020-09-04 00:00:00,45,0,0,3.0,0.0,0
2020-09-03 00:00:00,30,2,0.0666666666666667,3.0,0.0,0
2020-09-02 00:00:00,45,0,0,3.0,0.0,0
2020-09-01 00:00:00,34,7,0.2058823529411765,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,27,1,0.037037037037037,7.0,1.0,0.1428571428571429
2020-08-30 00:00:00,23,4,0.1739130434782609,3.0,0.0,0
2020-08-29 00:00:00,17,1,0.0588235294117647,6.0,2.0,0.3333333333333333
2020-08-28 00:00:00,76,2,0.0263157894736842,7.0,1.0,0.1428571428571429
2020-08-27 00:00:00,96,2,0.0208333333333333,1.0,0.0,0
2020-08-26 00:00:00,48,2,0.0416666666666667,2.0,0.0,0
2020-08-25 00:00:00,30,4,0.1333333333333333,4.0,0.0,0
2020-08-24 00:00:00,36,2,0.0555555555555556,4.0,0.0,0
2020-08-23 00:00:00,7,1,0.1428571428571429,,,
2020-08-22 00:00:00,21,1,0.0476190476190476,1.0,0.0,0
2020-08-21 00:00:00,88,8,0.0909090909090909,8.0,3.0,0.375
2020-08-20 00:00:00,119,2,0.0168067226890756,1.0,0.0,0
2020-08-19 00:00:00,51,2,0.0392156862745098,6.0,0.0,0
2020-08-18 00:00:00,72,5,0.0694444444444445,3.0,0.0,0
2020-08-17 00:00:00,79,2,0.0253164556962025,5.0,0.0,0
2020-08-16 00:00:00,10,1,0.1,1.0,1.0,1
2020-08-15 00:00:00,10,1,0.1,4.0,1.0,0.25
2020-08-14 00:00:00,65,3,0.0461538461538462,2.0,0.0,0
2020-08-13 00:00:00,36,2,0.0555555555555556,2.0,0.0,0
2020-08-12 00:00:00,54,6,0.1111111111111111,7.0,1.0,0.1428571428571429
2020-08-11 00:00:00,42,2,0.0476190476190476,6.0,0.0,0
2020-08-10 00:00:00,53,7,0.1320754716981132,3.0,0.0,0
2020-08-09 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-08-08 00:00:00,22,1,0.0454545454545455,,,
2020-08-07 00:00:00,58,8,0.1379310344827586,6.0,1.0,0.1666666666666667
2020-08-06 00:00:00,42,8,0.1904761904761905,20.0,1.0,0.05
2020-08-05 00:00:00,41,6,0.1463414634146342,5.0,0.0,0
2020-08-04 00:00:00,38,4,0.1052631578947368,10.0,2.0,0.2
2020-08-03 00:00:00,36,4,0.1111111111111111,5.0,2.0,0.4
2020-08-02 00:00:00,16,3,0.1875,3.0,0.0,0
2020-08-01 00:00:00,227,7,0.0308370044052863,2.0,2.0,1
2020-07-31 00:00:00,296,6,0.0202702702702703,7.0,0.0,0
2020-07-30 00:00:00,37,7,0.1891891891891892,8.0,3.0,0.375
2020-07-29 00:00:00,42,5,0.1190476190476191,9.0,3.0,0.3333333333333333
2020-07-28 00:00:00,37,5,0.1351351351351352,7.0,1.0,0.1428571428571429
2020-07-27 00:00:00,42,4,0.0952380952380952,8.0,5.0,0.625
2020-07-26 00:00:00,168,10,0.0595238095238095,,,
2020-07-25 00:00:00,299,19,0.0635451505016722,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,40,4,0.1,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,36,7,0.1944444444444445,10.0,1.0,0.1
2020-07-22 00:00:00,54,9,0.1666666666666667,6.0,2.0,0.3333333333333333
2020-07-21 00:00:00,59,11,0.1864406779661017,8.0,3.0,0.375
2020-07-20 00:00:00,66,13,0.196969696969697,8.0,1.0,0.125
2020-07-19 00:00:00,9,2,0.2222222222222222,1.0,1.0,1
2020-07-18 00:00:00,30,9,0.3,,,
2020-07-17 00:00:00,56,7,0.125,10.0,0.0,0
2020-07-16 00:00:00,58,15,0.2586206896551725,5.0,3.0,0.6
2020-07-15 00:00:00,53,9,0.169811320754717,5.0,1.0,0.2
2020-07-14 00:00:00,63,8,0.126984126984127,9.0,1.0,0.1111111111111111
2020-07-13 00:00:00,98,20,0.2040816326530612,9.0,3.0,0.3333333333333333
2020-07-12 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-07-11 00:00:00,36,7,0.1944444444444445,2.0,1.0,0.5
2020-07-10 00:00:00,91,29,0.3186813186813187,17.0,4.0,0.2352941176470588
2020-07-09 00:00:00,78,12,0.1538461538461539,9.0,3.0,0.3333333333333333
2020-07-08 00:00:00,99,25,0.2525252525252526,7.0,1.0,0.1428571428571429
2020-07-07 00:00:00,119,31,0.2605042016806723,15.0,4.0,0.2666666666666667
2020-07-06 00:00:00,119,38,0.319327731092437,7.0,0.0,0
2020-07-05 00:00:00,25,7,0.2800000000000001,2.0,0.0,0
2020-07-04 00:00:00,17,6,0.3529411764705883,2.0,0.0,0
2020-07-03 00:00:00,59,14,0.2372881355932204,2.0,0.0,0
2020-07-02 00:00:00,136,39,0.2867647058823529,7.0,0.0,0
2020-07-01 00:00:00,118,36,0.3050847457627119,4.0,0.0,0
2020-06-30 00:00:00,134,53,0.3955223880597015,11.0,1.0,0.0909090909090909
2020-06-29 00:00:00,159,50,0.3144654088050315,16.0,3.0,0.1875
2020-06-28 00:00:00,19,7,0.368421052631579,3.0,0.0,0
2020-06-27 00:00:00,58,26,0.4482758620689655,2.0,0.0,0
2020-06-26 00:00:00,138,47,0.3405797101449276,8.0,1.0,0.125
2020-06-25 00:00:00,167,60,0.3592814371257485,8.0,2.0,0.25
2020-06-24 00:00:00,141,33,0.2340425531914894,9.0,1.0,0.1111111111111111
2020-06-23 00:00:00,110,33,0.3,10.0,2.0,0.2
2020-06-22 00:00:00,146,47,0.3219178082191781,21.0,6.0,0.2857142857142857
2020-06-21 00:00:00,37,17,0.4594594594594596,3.0,0.0,0
2020-06-20 00:00:00,83,21,0.2530120481927711,5.0,0.0,0
2020-06-19 00:00:00,173,41,0.2369942196531792,20.0,3.0,0.15
2020-06-18 00:00:00,156,43,0.2756410256410257,16.0,2.0,0.125
2020-06-17 00:00:00,156,54,0.3461538461538462,16.0,1.0,0.0625
2020-06-16 00:00:00,195,60,0.3076923076923077,21.0,1.0,0.0476190476190476
2020-06-15 00:00:00,189,61,0.3227513227513228,21.0,1.0,0.0476190476190476
2020-06-14 00:00:00,43,9,0.2093023255813954,3.0,0.0,0
2020-06-13 00:00:00,100,33,0.33,,,
2020-06-12 00:00:00,201,59,0.2935323383084577,32.0,0.0,0
2020-06-11 00:00:00,201,45,0.2238805970149254,32.0,5.0,0.15625
2020-06-10 00:00:00,229,81,0.3537117903930131,26.0,1.0,0.0384615384615385
2020-06-09 00:00:00,224,73,0.3258928571428572,39.0,5.0,0.1282051282051282
2020-06-08 00:00:00,214,72,0.3364485981308411,25.0,2.0,0.08
2020-06-07 00:00:00,75,27,0.36,2.0,0.0,0
2020-06-06 00:00:00,101,37,0.3663366336633664,6.0,0.0,0
2020-06-05 00:00:00,173,44,0.2543352601156069,29.0,0.0,0
2020-06-04 00:00:00,144,49,0.3402777777777778,13.0,0.0,0
2020-06-03 00:00:00,123,36,0.2926829268292683,12.0,0.0,0
2020-06-02 00:00:00,96,44,0.4583333333333334,17.0,0.0,0
2020-06-01 00:00:00,101,37,0.3663366336633664,11.0,0.0,0
2020-05-31 00:00:00,25,5,0.2,2.0,0.0,0
2020-05-30 00:00:00,46,10,0.2173913043478261,8.0,0.0,0
2020-05-29 00:00:00,74,14,0.1891891891891892,11.0,0.0,0
2020-05-28 00:00:00,80,23,0.2875,19.0,0.0,0
2020-05-27 00:00:00,98,30,0.3061224489795919,17.0,0.0,0
2020-05-26 00:00:00,89,30,0.3370786516853933,24.0,0.0,0
2020-05-25 00:00:00,25,13,0.52,4.0,0.0,0
2020-05-24 00:00:00,31,9,0.2903225806451613,2.0,0.0,0
2020-05-23 00:00:00,36,17,0.4722222222222222,1.0,0.0,0
2020-05-22 00:00:00,50,13,0.26,15.0,0.0,0
2020-05-21 00:00:00,58,11,0.1896551724137931,29.0,1.0,0.0344827586206897
2020-05-20 00:00:00,84,37,0.4404761904761905,47.0,0.0,0
2020-05-19 00:00:00,81,16,0.1975308641975309,52.0,0.0,0
2020-05-18 00:00:00,50,18,0.36,62.0,1.0,0.0161290322580645
2020-05-17 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-05-16 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-05-15 00:00:00,24,12,0.5,5.0,0.0,0
2020-05-14 00:00:00,50,5,0.1,8.0,0.0,0
2020-05-13 00:00:00,25,4,0.16,4.0,1.0,0.25
2020-05-12 00:00:00,18,3,0.1666666666666667,3.0,0.0,0
2020-05-11 00:00:00,23,9,0.391304347826087,12.0,0.0,0
2020-05-10 00:00:00,3,0,0,1.0,0.0,0
2020-05-09 00:00:00,10,4,0.4,2.0,0.0,0
2020-05-08 00:00:00,27,0,0,3.0,0.0,0
2020-05-07 00:00:00,38,6,0.1578947368421053,4.0,0.0,0
2020-05-06 00:00:00,24,1,0.0416666666666667,2.0,0.0,0
2020-05-05 00:00:00,8,1,0.125,2.0,0.0,0
2020-05-04 00:00:00,8,0,0,,,
2020-05-03 00:00:00,3,0,0,2.0,0.0,0
2020-05-02 00:00:00,12,1,0.0833333333333333,6.0,1.0,0.1666666666666667
2020-05-01 00:00:00,8,0,0,4.0,0.0,0
2020-04-30 00:00:00,10,1,0.1,,,
2020-04-29 00:00:00,5,0,0,1.0,0.0,0
2020-04-28 00:00:00,5,0,0,3.0,0.0,0
2020-04-27 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-04-25 00:00:00,2,0,0,,,
2020-04-24 00:00:00,5,0,0,,,
2020-04-23 00:00:00,10,0,0,,,
2020-04-22 00:00:00,6,0,0,,,
2020-04-21 00:00:00,17,2,0.1176470588235294,,,
2020-04-20 00:00:00,15,3,0.2,,,
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,1,0,0,,,
2020-04-17 00:00:00,7,2,0.2857142857142857,,,
2020-04-16 00:00:00,2,1,0.5,,,
2020-04-15 00:00:00,9,4,0.4444444444444444,,,
2020-04-14 00:00:00,2,1,0.5,,,
2020-04-13 00:00:00,7,3,0.4285714285714286,,,
2020-04-12 00:00:00,1,0,0,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,5,0,0,,,
2020-04-08 00:00:00,4,1,0.25,,,
2020-04-07 00:00:00,7,1,0.1428571428571429,,,
2020-04-06 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,6,1,0.1666666666666667,,,
2020-04-03 00:00:00,2,0,0,,,
2020-04-02 00:00:00,6,0,0,,,
2020-04-01 00:00:00,8,1,0.125,,,
2020-03-31 00:00:00,4,0,0,,,
2020-03-30 00:00:00,8,0,0,,,
2020-03-28 00:00:00,2,0,0,,,
2020-03-27 00:00:00,1,0,0,,,
2020-03-26 00:00:00,4,0,0,,,
2020-03-25 00:00:00,10,0,0,,,
2020-03-24 00:00:00,8,0,0,,,
2020-03-23 00:00:00,5,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,4,1,0.25,,,
2020-03-20 00:00:00,5,0,0,,,
2020-03-19 00:00:00,4,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,1,0,0,,,
2020-03-13 00:00:00,1,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
