date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-01-18 00:00:00,260,43,0.1653846153846154,8.0,3.0,0.375
2021-01-17 00:00:00,86,21,0.2441860465116279,,,
2021-01-16 00:00:00,106,19,0.1792452830188679,,,
2021-01-15 00:00:00,308,56,0.1818181818181818,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,325,69,0.2123076923076923,39.0,10.0,0.2564102564102564
2021-01-13 00:00:00,469,107,0.2281449893390192,7.0,4.0,0.5714285714285714
2021-01-12 00:00:00,382,72,0.1884816753926702,8.0,3.0,0.375
2021-01-11 00:00:00,637,114,0.1789638932496076,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,147,24,0.163265306122449,1.0,0.0,0
2021-01-09 00:00:00,183,56,0.3060109289617487,1.0,1.0,1
2021-01-08 00:00:00,437,83,0.1899313501144165,8.0,3.0,0.375
2021-01-07 00:00:00,415,97,0.2337349397590362,30.0,9.0,0.3
2021-01-06 00:00:00,482,123,0.2551867219917013,11.0,4.0,0.3636363636363637
2021-01-05 00:00:00,498,106,0.21285140562249,11.0,4.0,0.3636363636363637
2021-01-04 00:00:00,695,143,0.2057553956834533,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,114,30,0.2631578947368421,,,
2021-01-02 00:00:00,189,50,0.2645502645502646,1.0,1.0,1
2021-01-01 00:00:00,77,22,0.2857142857142857,1.0,0.0,0
2020-12-31 00:00:00,262,71,0.2709923664122138,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,301,68,0.2259136212624585,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,292,81,0.2773972602739726,11.0,5.0,0.4545454545454546
2020-12-28 00:00:00,294,79,0.2687074829931973,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,93,27,0.2903225806451613,,,
2020-12-26 00:00:00,83,30,0.3614457831325301,1.0,1.0,1
2020-12-25 00:00:00,41,18,0.4390243902439025,2.0,1.0,0.5
2020-12-24 00:00:00,163,38,0.2331288343558282,5.0,2.0,0.4
2020-12-23 00:00:00,195,59,0.3025641025641026,14.0,5.0,0.3571428571428572
2020-12-22 00:00:00,239,73,0.3054393305439331,6.0,2.0,0.3333333333333333
2020-12-21 00:00:00,332,63,0.1897590361445783,19.0,8.0,0.4210526315789474
2020-12-20 00:00:00,82,24,0.2926829268292683,2.0,0.0,0
2020-12-19 00:00:00,150,47,0.3133333333333334,2.0,0.0,0
2020-12-18 00:00:00,258,64,0.248062015503876,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,240,49,0.2041666666666667,11.0,3.0,0.2727272727272727
2020-12-16 00:00:00,350,95,0.2714285714285714,6.0,3.0,0.5
2020-12-15 00:00:00,369,60,0.1626016260162602,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,307,62,0.2019543973941368,8.0,2.0,0.25
2020-12-13 00:00:00,61,20,0.3278688524590164,,,
2020-12-12 00:00:00,106,36,0.339622641509434,43.0,4.0,0.0930232558139535
2020-12-11 00:00:00,239,54,0.2259414225941423,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,249,57,0.2289156626506024,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,376,85,0.2260638297872341,20.0,6.0,0.3
2020-12-08 00:00:00,324,58,0.1790123456790123,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,395,89,0.2253164556962026,7.0,0.0,0
2020-12-06 00:00:00,79,25,0.3164556962025317,,,
2020-12-05 00:00:00,40,14,0.35,,,
2020-12-04 00:00:00,186,38,0.2043010752688172,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,191,51,0.2670157068062828,11.0,3.0,0.2727272727272727
2020-12-02 00:00:00,253,66,0.2608695652173913,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,294,73,0.2482993197278912,9.0,0.0,0
2020-11-30 00:00:00,314,86,0.2738853503184714,11.0,0.0,0
2020-11-29 00:00:00,56,14,0.25,4.0,0.0,0
2020-11-28 00:00:00,80,11,0.1375,5.0,0.0,0
2020-11-27 00:00:00,169,40,0.2366863905325444,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,220,41,0.1863636363636364,7.0,1.0,0.1428571428571429
2020-11-24 00:00:00,244,47,0.1926229508196721,9.0,0.0,0
2020-11-23 00:00:00,325,52,0.16,15.0,2.0,0.1333333333333333
2020-11-22 00:00:00,92,8,0.0869565217391304,,,
2020-11-21 00:00:00,91,23,0.2527472527472528,2.0,1.0,0.5
2020-11-20 00:00:00,316,42,0.1329113924050633,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,247,42,0.1700404858299595,10.0,6.0,0.6
2020-11-18 00:00:00,273,48,0.1758241758241759,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,285,47,0.1649122807017544,8.0,3.0,0.375
2020-11-16 00:00:00,294,50,0.1700680272108844,3.0,0.0,0
2020-11-15 00:00:00,68,15,0.2205882352941177,1.0,0.0,0
2020-11-14 00:00:00,72,13,0.1805555555555556,2.0,1.0,0.5
2020-11-13 00:00:00,216,27,0.125,1.0,0.0,0
2020-11-12 00:00:00,276,32,0.1159420289855073,9.0,0.0,0
2020-11-11 00:00:00,140,20,0.1428571428571429,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,199,30,0.1507537688442211,1.0,0.0,0
2020-11-09 00:00:00,240,35,0.1458333333333334,5.0,0.0,0
2020-11-08 00:00:00,55,5,0.0909090909090909,,,
2020-11-07 00:00:00,61,12,0.1967213114754098,2.0,0.0,0
2020-11-06 00:00:00,144,16,0.1111111111111111,2.0,0.0,0
2020-11-05 00:00:00,209,34,0.1626794258373206,3.0,2.0,0.6666666666666666
2020-11-04 00:00:00,288,25,0.0868055555555556,63.0,5.0,0.0793650793650794
2020-11-03 00:00:00,154,13,0.0844155844155844,6.0,0.0,0
2020-11-02 00:00:00,250,35,0.14,4.0,0.0,0
2020-11-01 00:00:00,95,23,0.2421052631578948,1.0,0.0,0
2020-10-31 00:00:00,55,15,0.2727272727272727,1.0,1.0,1
2020-10-30 00:00:00,106,8,0.0754716981132076,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,183,32,0.1748633879781421,7.0,0.0,0
2020-10-28 00:00:00,232,21,0.0905172413793104,31.0,6.0,0.1935483870967742
2020-10-27 00:00:00,137,12,0.0875912408759124,4.0,0.0,0
2020-10-26 00:00:00,200,32,0.16,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,66,11,0.1666666666666667,1.0,0.0,0
2020-10-24 00:00:00,72,19,0.2638888888888889,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,133,14,0.1052631578947368,2.0,0.0,0
2020-10-22 00:00:00,204,14,0.0686274509803922,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,229,22,0.0960698689956332,1.0,1.0,1
2020-10-20 00:00:00,176,23,0.1306818181818182,4.0,3.0,0.75
2020-10-19 00:00:00,235,22,0.0936170212765957,5.0,0.0,0
2020-10-18 00:00:00,81,7,0.0864197530864198,,,
2020-10-17 00:00:00,95,17,0.1789473684210526,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,97,20,0.2061855670103093,2.0,0.0,0
2020-10-15 00:00:00,142,9,0.0633802816901409,57.0,3.0,0.0526315789473684
2020-10-14 00:00:00,303,13,0.0429042904290429,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,145,11,0.0758620689655172,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,107,7,0.0654205607476636,5.0,0.0,0
2020-10-11 00:00:00,40,3,0.075,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,97,8,0.0824742268041237,7.0,0.0,0
2020-10-08 00:00:00,142,6,0.0422535211267606,10.0,0.0,0
2020-10-07 00:00:00,129,7,0.0542635658914729,5.0,1.0,0.2
2020-10-06 00:00:00,133,8,0.0601503759398496,80.0,4.0,0.05
2020-10-05 00:00:00,149,5,0.0335570469798658,2.0,0.0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-10-03 00:00:00,58,2,0.0344827586206897,1.0,0.0,0
2020-10-02 00:00:00,128,5,0.0390625,3.0,0.0,0
2020-10-01 00:00:00,135,4,0.0296296296296296,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,188,4,0.0212765957446809,5.0,1.0,0.2
2020-09-29 00:00:00,125,5,0.04,12.0,3.0,0.25
2020-09-28 00:00:00,104,3,0.0288461538461539,5.0,2.0,0.4
2020-09-27 00:00:00,35,1,0.0285714285714286,,,
2020-09-26 00:00:00,32,2,0.0625,2.0,0.0,0
2020-09-25 00:00:00,121,4,0.0330578512396694,25.0,1.0,0.04
2020-09-24 00:00:00,179,5,0.0279329608938547,18.0,0.0,0
2020-09-23 00:00:00,167,3,0.0179640718562874,5.0,2.0,0.4
2020-09-22 00:00:00,94,4,0.0425531914893617,4.0,1.0,0.25
2020-09-21 00:00:00,101,3,0.0297029702970297,5.0,2.0,0.4
2020-09-20 00:00:00,31,1,0.032258064516129,,,
2020-09-19 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-18 00:00:00,92,4,0.0434782608695652,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,96,5,0.0520833333333333,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,159,4,0.0251572327044025,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,110,4,0.0363636363636364,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,124,3,0.0241935483870968,5.0,2.0,0.4
2020-09-13 00:00:00,30,0,0,2.0,0.0,0
2020-09-12 00:00:00,35,1,0.0285714285714286,1.0,0.0,0
2020-09-11 00:00:00,59,3,0.0508474576271187,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,109,1,0.0091743119266055,2.0,0.0,0
2020-09-09 00:00:00,145,1,0.0068965517241379,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,81,8,0.0987654320987654,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,32,3,0.09375,2.0,0.0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3.0,0.0,0
2020-09-05 00:00:00,29,1,0.0344827586206897,1.0,0.0,0
2020-09-04 00:00:00,80,5,0.0625,8.0,1.0,0.125
2020-09-03 00:00:00,94,3,0.0319148936170213,,,
2020-09-02 00:00:00,146,2,0.0136986301369863,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,91,3,0.032967032967033,6.0,0.0,0
2020-08-31 00:00:00,135,4,0.0296296296296296,7.0,0.0,0
2020-08-30 00:00:00,26,2,0.0769230769230769,1.0,0.0,0
2020-08-29 00:00:00,29,2,0.0689655172413793,4.0,1.0,0.25
2020-08-28 00:00:00,79,1,0.0126582278481013,8.0,0.0,0
2020-08-27 00:00:00,68,2,0.0294117647058824,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,107,4,0.0373831775700935,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,110,7,0.0636363636363636,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,137,9,0.0656934306569343,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,29,4,0.1379310344827586,1.0,0.0,0
2020-08-22 00:00:00,26,0,0,1.0,0.0,0
2020-08-21 00:00:00,111,15,0.1351351351351352,4.0,0.0,0
2020-08-20 00:00:00,83,1,0.0120481927710843,6.0,1.0,0.1666666666666667
2020-08-19 00:00:00,73,1,0.0136986301369863,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,88,4,0.0454545454545455,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,78,6,0.0769230769230769,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,16,1,0.0625,1.0,0.0,0
2020-08-15 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-14 00:00:00,98,12,0.1224489795918367,5.0,0.0,0
2020-08-13 00:00:00,78,2,0.0256410256410256,5.0,1.0,0.2
2020-08-12 00:00:00,107,8,0.0747663551401869,5.0,0.0,0
2020-08-11 00:00:00,83,4,0.0481927710843374,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,143,7,0.048951048951049,10.0,1.0,0.1
2020-08-09 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-08 00:00:00,43,5,0.1162790697674419,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,124,11,0.0887096774193548,4.0,1.0,0.25
2020-08-06 00:00:00,83,2,0.0240963855421687,6.0,3.0,0.5
2020-08-05 00:00:00,85,4,0.0470588235294118,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,81,6,0.0740740740740741,10.0,1.0,0.1
2020-08-03 00:00:00,127,14,0.1102362204724409,8.0,1.0,0.125
2020-08-02 00:00:00,20,6,0.3,1.0,0.0,0
2020-08-01 00:00:00,32,6,0.1875,1.0,0.0,0
2020-07-31 00:00:00,113,12,0.1061946902654867,10.0,2.0,0.2
2020-07-30 00:00:00,258,8,0.0310077519379845,8.0,0.0,0
2020-07-29 00:00:00,102,9,0.0882352941176471,6.0,0.0,0
2020-07-28 00:00:00,102,4,0.0392156862745098,8.0,1.0,0.125
2020-07-27 00:00:00,180,23,0.1277777777777778,20.0,1.0,0.05
2020-07-26 00:00:00,16,2,0.125,,,
2020-07-25 00:00:00,69,9,0.1304347826086957,3.0,0.0,0
2020-07-24 00:00:00,156,16,0.1025641025641026,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,118,9,0.076271186440678,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,117,14,0.1196581196581197,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,179,18,0.1005586592178771,11.0,0.0,0
2020-07-20 00:00:00,172,15,0.0872093023255814,12.0,3.0,0.25
2020-07-19 00:00:00,50,6,0.12,2.0,1.0,0.5
2020-07-18 00:00:00,67,18,0.2686567164179105,,,
2020-07-17 00:00:00,344,28,0.0813953488372093,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,129,18,0.1395348837209302,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,167,21,0.125748502994012,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,226,27,0.1194690265486726,10.0,1.0,0.1
2020-07-13 00:00:00,223,40,0.179372197309417,15.0,2.0,0.1333333333333333
2020-07-12 00:00:00,71,26,0.3661971830985916,1.0,0.0,0
2020-07-11 00:00:00,69,21,0.3043478260869566,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,226,37,0.1637168141592921,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,193,30,0.155440414507772,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,167,26,0.155688622754491,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,194,45,0.231958762886598,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,237,34,0.1434599156118144,4.0,1.0,0.25
2020-07-05 00:00:00,47,13,0.2765957446808511,1.0,0.0,0
2020-07-04 00:00:00,72,29,0.4027777777777778,1.0,0.0,0
2020-07-03 00:00:00,138,27,0.1956521739130435,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,250,47,0.188,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,241,46,0.1908713692946058,28.0,3.0,0.1071428571428571
2020-06-30 00:00:00,249,40,0.1606425702811245,30.0,3.0,0.1
2020-06-29 00:00:00,303,52,0.1716171617161716,22.0,1.0,0.0454545454545455
2020-06-28 00:00:00,49,9,0.1836734693877551,2.0,0.0,0
2020-06-27 00:00:00,63,16,0.253968253968254,1.0,1.0,1
2020-06-26 00:00:00,306,32,0.1045751633986928,24.0,0.0,0
2020-06-25 00:00:00,189,23,0.1216931216931217,17.0,3.0,0.1764705882352941
2020-06-24 00:00:00,314,41,0.1305732484076433,27.0,0.0,0
2020-06-23 00:00:00,261,30,0.1149425287356322,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,278,56,0.2014388489208633,34.0,1.0,0.0294117647058824
2020-06-21 00:00:00,51,14,0.2745098039215687,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,105,12,0.1142857142857143,1.0,0.0,0
2020-06-19 00:00:00,103,26,0.2524271844660194,39.0,1.0,0.0256410256410256
2020-06-18 00:00:00,270,34,0.1259259259259259,24.0,0.0,0
2020-06-17 00:00:00,183,35,0.1912568306010929,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,170,30,0.1764705882352941,17.0,0.0,0
2020-06-15 00:00:00,262,51,0.1946564885496183,17.0,1.0,0.0588235294117647
2020-06-14 00:00:00,38,10,0.2631578947368421,,,
2020-06-13 00:00:00,40,11,0.275,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,191,33,0.1727748691099476,23.0,0.0,0
2020-06-11 00:00:00,376,39,0.1037234042553192,40.0,1.0,0.025
2020-06-10 00:00:00,190,28,0.1473684210526316,16.0,1.0,0.0625
2020-06-09 00:00:00,156,30,0.1923076923076923,20.0,2.0,0.1
2020-06-08 00:00:00,187,33,0.1764705882352941,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,33,13,0.3939393939393939,,,
2020-06-06 00:00:00,48,12,0.25,1.0,0.0,0
2020-06-05 00:00:00,131,29,0.2213740458015267,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,124,25,0.2016129032258065,24.0,0.0,0
2020-06-03 00:00:00,113,22,0.1946902654867257,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,151,34,0.2251655629139073,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,150,21,0.14,41.0,0.0,0
2020-05-31 00:00:00,36,14,0.3888888888888889,2.0,1.0,0.5
2020-05-30 00:00:00,49,8,0.163265306122449,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,184,17,0.0923913043478261,46.0,0.0,0
2020-05-28 00:00:00,302,25,0.0827814569536424,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,198,29,0.1464646464646465,103.0,7.0,0.0679611650485437
2020-05-26 00:00:00,432,35,0.0810185185185185,73.0,2.0,0.0273972602739726
2020-05-25 00:00:00,48,7,0.1458333333333334,2.0,2.0,1
2020-05-24 00:00:00,32,15,0.46875,2.0,1.0,0.5
2020-05-23 00:00:00,32,2,0.0625,3.0,0.0,0
2020-05-22 00:00:00,178,33,0.1853932584269663,34.0,1.0,0.0294117647058824
2020-05-21 00:00:00,353,20,0.056657223796034,154.0,4.0,0.025974025974026
2020-05-20 00:00:00,86,14,0.1627906976744186,44.0,1.0,0.0227272727272727
2020-05-19 00:00:00,204,12,0.0588235294117647,52.0,0.0,0
2020-05-18 00:00:00,78,13,0.1666666666666667,78.0,0.0,0
2020-05-17 00:00:00,22,7,0.3181818181818182,1.0,0.0,0
2020-05-16 00:00:00,129,17,0.1317829457364341,2.0,0.0,0
2020-05-15 00:00:00,149,13,0.087248322147651,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,126,20,0.1587301587301587,16.0,2.0,0.125
2020-05-13 00:00:00,135,16,0.1185185185185185,12.0,0.0,0
2020-05-12 00:00:00,86,21,0.2441860465116279,13.0,0.0,0
2020-05-11 00:00:00,121,17,0.1404958677685951,16.0,0.0,0
2020-05-10 00:00:00,21,8,0.380952380952381,1.0,0.0,0
2020-05-09 00:00:00,141,3,0.0212765957446809,2.0,0.0,0
2020-05-08 00:00:00,51,8,0.1568627450980392,10.0,1.0,0.1
2020-05-07 00:00:00,51,9,0.1764705882352941,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,69,21,0.3043478260869566,18.0,0.0,0
2020-05-05 00:00:00,101,17,0.1683168316831683,9.0,0.0,0
2020-05-04 00:00:00,94,17,0.1808510638297873,13.0,4.0,0.3076923076923077
2020-05-03 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-05-02 00:00:00,25,3,0.12,2.0,1.0,0.5
2020-05-01 00:00:00,115,21,0.1826086956521739,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,47,13,0.2765957446808511,6.0,0.0,0
2020-04-29 00:00:00,66,11,0.1666666666666667,10.0,1.0,0.1
2020-04-28 00:00:00,69,19,0.2753623188405797,9.0,0.0,0
2020-04-27 00:00:00,58,16,0.2758620689655173,13.0,0.0,0
2020-04-26 00:00:00,23,5,0.2173913043478261,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,75,14,0.1866666666666667,,,
2020-04-23 00:00:00,56,11,0.1964285714285714,1.0,0.0,0
2020-04-22 00:00:00,50,14,0.2800000000000001,,,
2020-04-21 00:00:00,87,23,0.2643678160919541,,,
2020-04-20 00:00:00,89,22,0.2471910112359551,,,
2020-04-19 00:00:00,28,17,0.6071428571428572,,,
2020-04-18 00:00:00,38,12,0.3157894736842105,,,
2020-04-17 00:00:00,106,13,0.1226415094339623,,,
2020-04-16 00:00:00,70,19,0.2714285714285714,,,
2020-04-15 00:00:00,69,11,0.1594202898550725,,,
2020-04-14 00:00:00,63,13,0.2063492063492064,,,
2020-04-13 00:00:00,78,28,0.358974358974359,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,13,4,0.3076923076923077,,,
2020-04-10 00:00:00,63,17,0.2698412698412699,,,
2020-04-09 00:00:00,59,15,0.2542372881355932,,,
2020-04-08 00:00:00,64,23,0.359375,,,
2020-04-07 00:00:00,53,21,0.3962264150943397,,,
2020-04-06 00:00:00,71,23,0.323943661971831,,,
2020-04-05 00:00:00,22,5,0.2272727272727273,,,
2020-04-04 00:00:00,30,8,0.2666666666666667,,,
2020-04-03 00:00:00,67,23,0.3432835820895523,,,
2020-04-02 00:00:00,57,12,0.2105263157894737,1.0,0.0,0
2020-04-01 00:00:00,93,24,0.2580645161290323,,,
2020-03-31 00:00:00,64,15,0.234375,,,
2020-03-30 00:00:00,57,18,0.3157894736842105,,,
2020-03-29 00:00:00,31,10,0.3225806451612903,,,
2020-03-28 00:00:00,28,7,0.25,,,
2020-03-27 00:00:00,37,7,0.1891891891891892,,,
2020-03-26 00:00:00,46,18,0.391304347826087,,,
2020-03-25 00:00:00,33,6,0.1818181818181818,,,
2020-03-24 00:00:00,38,2,0.0526315789473684,,,
2020-03-23 00:00:00,32,2,0.0625,,,
2020-03-22 00:00:00,19,2,0.1052631578947368,,,
2020-03-21 00:00:00,26,6,0.2307692307692308,,,
2020-03-20 00:00:00,38,4,0.1052631578947368,,,
2020-03-19 00:00:00,44,3,0.0681818181818182,,,
2020-03-18 00:00:00,15,2,0.1333333333333333,,,
2020-03-17 00:00:00,64,12,0.1875,,,
2020-03-16 00:00:00,14,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,3,2,0.6666666666666666,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
