date,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA
2020-07-12 00:00:00,722,0.1218836565096953,79.0,0.0759493670886076
2020-07-11 00:00:00,1235,0.1360323886639676,69.0,0.0579710144927536
2020-07-10 00:00:00,2278,0.1211589113257243,268.0,0.0783582089552239
2020-07-09 00:00:00,2295,0.1172113289760349,180.0,0.0888888888888889
2020-07-08 00:00:00,2635,0.1153700189753321,181.0,0.0828729281767956
2020-07-07 00:00:00,2687,0.1321176032750279,242.0,0.0495867768595041
2020-07-06 00:00:00,2577,0.1393092743500194,223.0,0.0493273542600897
2020-07-05 00:00:00,952,0.1764705882352941,70.0,0.0428571428571429
2020-07-04 00:00:00,615,0.1951219512195122,67.0,0.0597014925373134
2020-07-03 00:00:00,1516,0.1345646437994723,80.0,0.025
2020-07-02 00:00:00,2783,0.1358246496586418,254.0,0.0708661417322835
2020-07-01 00:00:00,2825,0.1369911504424779,234.0,0.0598290598290598
2020-06-30 00:00:00,2363,0.1536182818451122,290.0,0.0551724137931035
2020-06-29 00:00:00,2401,0.1436901291128696,322.0,0.0372670807453416
2020-06-28 00:00:00,897,0.1505016722408027,68.0,0.0735294117647059
2020-06-27 00:00:00,1377,0.1677559912854031,110.0,0.0363636363636364
2020-06-26 00:00:00,1887,0.1346051934287229,337.0,0.0326409495548961
2020-06-25 00:00:00,2524,0.1236133122028526,249.0,0.0481927710843374
2020-06-24 00:00:00,2147,0.1159757801583605,248.0,0.0403225806451613
2020-06-23 00:00:00,2383,0.1372219890893831,415.0,0.1542168674698795
2020-06-22 00:00:00,2133,0.1275199249882794,289.0,0.027681660899654
2020-06-21 00:00:00,1090,0.1532110091743119,78.0,0
2020-06-20 00:00:00,1430,0.1664335664335665,84.0,0.0476190476190476
2020-06-19 00:00:00,2186,0.1344922232387923,361.0,0.0415512465373961
2020-06-18 00:00:00,1977,0.1355589276681841,254.0,0.047244094488189
2020-06-17 00:00:00,1856,0.1303879310344828,226.0,0.0442477876106195
2020-06-16 00:00:00,1943,0.1116829644879053,308.0,0.0162337662337662
2020-06-15 00:00:00,2026,0.1154985192497532,434.0,0.0276497695852535
2020-06-14 00:00:00,800,0.12125,96.0,0.0104166666666667
2020-06-13 00:00:00,923,0.1722643553629469,123.0,0.024390243902439
2020-06-12 00:00:00,1384,0.1141618497109827,334.0,0.0239520958083832
2020-06-11 00:00:00,1336,0.0995508982035928,268.0,0.0223880597014925
2020-06-10 00:00:00,1378,0.1204644412191582,463.0,0.0453563714902808
2020-06-09 00:00:00,1355,0.1158671586715867,358.0,0.0335195530726257
2020-06-08 00:00:00,1322,0.0907715582450832,481.0,0.0748440748440749
2020-06-07 00:00:00,510,0.1294117647058824,80.0,0.0125
2020-06-06 00:00:00,650,0.1246153846153846,267.0,0.0262172284644195
2020-06-05 00:00:00,1508,0.0722811671087533,314.0,0.0159235668789809
2020-06-04 00:00:00,1351,0.0843819393042191,421.0,0.0997624703087886
2020-06-03 00:00:00,1175,0.0868085106382979,455.0,0.0285714285714286
2020-06-02 00:00:00,1053,0.0826210826210826,330.0,0.0181818181818182
2020-06-01 00:00:00,1301,0.0614911606456572,464.0,0.0193965517241379
2020-05-31 00:00:00,419,0.0835322195704057,81.0,0.0123456790123457
2020-05-30 00:00:00,1535,0.0794788273615635,118.0,0.0169491525423729
2020-05-29 00:00:00,1119,0.0598748882931189,433.0,0.0415704387990762
2020-05-28 00:00:00,1054,0.0521821631878558,355.0,0.0422535211267606
2020-05-27 00:00:00,901,0.0732519422863485,501.0,0.0598802395209581
2020-05-26 00:00:00,937,0.0576307363927428,412.0,0.0315533980582524
2020-05-25 00:00:00,371,0.0970350404312669,70.0,0.0142857142857143
2020-05-24 00:00:00,451,0.0643015521064302,78.0,0.0128205128205128
2020-05-23 00:00:00,540,0.0648148148148148,111.0,0.009009009009009
2020-05-22 00:00:00,847,0.0448642266824085,350.0,0.02
2020-05-21 00:00:00,705,0.0326241134751773,340.0,0.0117647058823529
2020-05-20 00:00:00,702,0.0512820512820513,375.0,0.024
2020-05-19 00:00:00,807,0.0421313506815366,412.0,0.0315533980582524
2020-05-18 00:00:00,875,0.0445714285714286,457.0,0.0218818380743983
2020-05-17 00:00:00,323,0.0464396284829721,70.0,0
2020-05-16 00:00:00,1300,0.0276923076923077,98.0,0.0306122448979592
2020-05-15 00:00:00,842,0.0427553444180523,422.0,0.037914691943128
2020-05-14 00:00:00,841,0.0499405469678954,355.0,0.047887323943662
2020-05-13 00:00:00,641,0.031201248049922,389.0,0.0359897172236504
2020-05-12 00:00:00,765,0.0392156862745098,440.0,0.0409090909090909
2020-05-11 00:00:00,964,0.0321576763485477,517.0,0.0290135396518375
2020-05-10 00:00:00,212,0.0660377358490566,59.0,0.0169491525423729
2020-05-09 00:00:00,789,0.0418250950570342,89.0,0.0112359550561798
2020-05-08 00:00:00,697,0.0344332855093257,578.0,0.0328719723183391
2020-05-07 00:00:00,1021,0.0254652301665034,481.0,0.0353430353430353
2020-05-06 00:00:00,649,0.0416024653312789,357.0,0.0392156862745098
2020-05-05 00:00:00,802,0.0448877805486284,423.0,0.0401891252955083
2020-05-04 00:00:00,759,0.0474308300395257,419.0,0.0167064439140811
2020-05-03 00:00:00,195,0.0564102564102564,35.0,0
2020-05-02 00:00:00,674,0.0385756676557864,54.0,0
2020-05-01 00:00:00,516,0.0329457364341085,485.0,0.0577319587628866
2020-04-30 00:00:00,475,0.0421052631578947,480.0,0.0354166666666667
2020-04-29 00:00:00,365,0.0438356164383562,478.0,0.0523012552301255
2020-04-28 00:00:00,347,0.0432276657060519,295.0,0.0610169491525424
2020-04-27 00:00:00,302,0.0496688741721854,122.0,0.0081967213114754
2020-04-26 00:00:00,87,0.0919540229885058,2.0,0
2020-04-25 00:00:00,110,0.0636363636363636,4.0,0
2020-04-24 00:00:00,323,0.0743034055727554,18.0,0.0555555555555556
2020-04-23 00:00:00,287,0.0801393728222997,2.0,0
2020-04-22 00:00:00,254,0.0748031496062992,1.0,0
2020-04-21 00:00:00,209,0.0717703349282297,,
2020-04-20 00:00:00,251,0.1553784860557769,,
2020-04-19 00:00:00,57,0.2105263157894737,,
2020-04-18 00:00:00,62,0.1612903225806452,,
2020-04-17 00:00:00,227,0.118942731277533,1.0,0
2020-04-16 00:00:00,275,0.1963636363636364,,
2020-04-15 00:00:00,209,0.1196172248803828,,
2020-04-14 00:00:00,184,0.1684782608695652,,
2020-04-13 00:00:00,232,0.1724137931034483,,
2020-04-12 00:00:00,65,0.2461538461538462,,
2020-04-11 00:00:00,69,0.1449275362318841,,
2020-04-10 00:00:00,205,0.2146341463414634,,
2020-04-09 00:00:00,164,0.201219512195122,,
2020-04-08 00:00:00,206,0.1359223300970874,,
2020-04-07 00:00:00,213,0.1314553990610329,,
2020-04-06 00:00:00,239,0.1380753138075314,,
2020-04-05 00:00:00,67,0.208955223880597,,
2020-04-04 00:00:00,99,0.1616161616161616,,
2020-04-03 00:00:00,253,0.1185770750988142,,
2020-04-02 00:00:00,223,0.1210762331838565,,
2020-04-01 00:00:00,211,0.1042654028436019,,
2020-03-31 00:00:00,197,0.1370558375634518,,
2020-03-30 00:00:00,240,0.0791666666666667,,
2020-03-29 00:00:00,61,0.1475409836065574,,
2020-03-28 00:00:00,132,0.143939393939394,,
2020-03-27 00:00:00,282,0.0602836879432624,,
2020-03-26 00:00:00,287,0.0662020905923345,,
2020-03-25 00:00:00,348,0.0517241379310345,,
2020-03-24 00:00:00,314,0.0764331210191083,,
2020-03-23 00:00:00,353,0.0708215297450425,,
2020-03-22 00:00:00,103,0.0970873786407767,,
2020-03-21 00:00:00,99,0.0505050505050505,,
2020-03-20 00:00:00,291,0.0481099656357388,,
2020-03-19 00:00:00,229,0.0305676855895197,,
2020-03-18 00:00:00,202,0.0297029702970297,,
2020-03-17 00:00:00,168,0.0416666666666667,,
2020-03-16 00:00:00,135,0.0444444444444444,,
2020-03-15 00:00:00,26,0.0769230769230769,,
2020-03-14 00:00:00,30,0.1333333333333333,,
2020-03-13 00:00:00,80,0.025,,
2020-03-12 00:00:00,57,0,,
2020-03-11 00:00:00,31,0.032258064516129,,
2020-03-10 00:00:00,8,0,,
2020-03-09 00:00:00,3,0,,
2020-03-08 00:00:00,1,0,,
2020-03-06 00:00:00,1,0,,
2020-03-04 00:00:00,2,0.5,,
2020-03-01 00:00:00,1,0,,
2020-02-27 00:00:00,1,0,,
2020-02-26 00:00:00,1,0,,
2020-02-23 00:00:00,1,0,,
2020-02-08 00:00:00,1,0,,
2020-02-03 00:00:00,1,0,,
