date,pcr_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-04-13 00:00:00,10,0.3,,
2020-04-12 00:00:00,1,0,,
2020-04-10 00:00:00,3,0,,
2020-04-09 00:00:00,6,0,,
2020-04-08 00:00:00,5,0.2,,
2020-04-07 00:00:00,7,0.1428571428571429,,
2020-04-06 00:00:00,7,0.1428571428571429,,
2020-04-04 00:00:00,6,0.1666666666666667,,
2020-04-03 00:00:00,2,0,,
2020-04-02 00:00:00,8,0,,
2020-04-01 00:00:00,8,0.125,,
2020-03-31 00:00:00,5,0,,
2020-03-30 00:00:00,8,0,,
2020-03-28 00:00:00,3,0,,
2020-03-27 00:00:00,1,0,,
2020-03-26 00:00:00,5,0,,
2020-03-25 00:00:00,10,0,,
2020-03-24 00:00:00,8,0,,
2020-03-23 00:00:00,6,0,,
2020-03-22 00:00:00,1,0,,
2020-03-21 00:00:00,5,0.2,,
2020-03-20 00:00:00,5,0,,
2020-03-19 00:00:00,4,0,,
2020-03-18 00:00:00,3,0,,
2020-03-17 00:00:00,7,0,,
2020-03-16 00:00:00,1,0,,
2020-03-13 00:00:00,1,0,,
2020-03-12 00:00:00,2,0,,
2020-03-11 00:00:00,1,0,,
