date,pcr_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_positivity_COCONINO
2020-04-11 00:00:00,23,0.3478260869565218,,
2020-04-10 00:00:00,38,0.2105263157894737,,
2020-04-09 00:00:00,43,0.3023255813953488,,
2020-04-08 00:00:00,22,0.3181818181818182,,
2020-04-07 00:00:00,36,0.3333333333333333,,
2020-04-06 00:00:00,43,0.3488372093023256,,
2020-04-05 00:00:00,19,0.4210526315789474,,
2020-04-04 00:00:00,16,0.25,,
2020-04-03 00:00:00,33,0.3636363636363637,,
2020-04-02 00:00:00,38,0.1842105263157895,,
2020-04-01 00:00:00,34,0.2941176470588236,,
2020-03-31 00:00:00,42,0.2380952380952381,,
2020-03-30 00:00:00,40,0.35,,
2020-03-29 00:00:00,23,0.2608695652173913,,
2020-03-28 00:00:00,29,0.4482758620689655,,
2020-03-27 00:00:00,31,0.2580645161290323,,
2020-03-26 00:00:00,24,0.375,,
2020-03-25 00:00:00,33,0.2727272727272727,,
2020-03-24 00:00:00,34,0.1764705882352941,,
2020-03-23 00:00:00,36,0.1666666666666667,,
2020-03-22 00:00:00,10,0.2,,
2020-03-21 00:00:00,37,0.027027027027027,,
2020-03-20 00:00:00,38,0.0526315789473684,,
2020-03-19 00:00:00,25,0.12,,
2020-03-18 00:00:00,8,0.25,,
2020-03-17 00:00:00,12,0.25,,
2020-03-16 00:00:00,14,0.2857142857142857,,
2020-03-15 00:00:00,11,0.0909090909090909,,
2020-03-13 00:00:00,10,0,,
2020-03-12 00:00:00,8,0,,
2020-03-11 00:00:00,2,0,,
2020-03-09 00:00:00,2,0,,
2020-03-08 00:00:00,1,0,,
2020-03-05 00:00:00,1,0,,
2020-03-04 00:00:00,1,0,,
