date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2021-06-30 00:00:00,26,3,0.1153846153846154,67,49,0.7313432835820896
2021-06-29 00:00:00,42,4,0.0952380952380952,69,47,0.6811594202898552
2021-06-28 00:00:00,48,5,0.1041666666666667,14,7,0.5
2021-06-27 00:00:00,6,1,0.1666666666666667,1,1,1
2021-06-26 00:00:00,20,4,0.2,,,
2021-06-25 00:00:00,24,1,0.0416666666666667,1,1,1
2021-06-24 00:00:00,26,4,0.1538461538461539,22,14,0.6363636363636364
2021-06-23 00:00:00,29,4,0.1379310344827586,7,2,0.2857142857142857
2021-06-22 00:00:00,43,9,0.2093023255813954,3,2,0.6666666666666666
2021-06-21 00:00:00,46,5,0.108695652173913,6,4,0.6666666666666666
2021-06-20 00:00:00,10,0,0,,,
2021-06-19 00:00:00,6,1,0.1666666666666667,,,
2021-06-18 00:00:00,16,1,0.0625,4,0,0
2021-06-17 00:00:00,31,0,0,3,3,1
2021-06-16 00:00:00,37,4,0.1081081081081081,16,6,0.375
2021-06-15 00:00:00,35,3,0.0857142857142857,6,2,0.3333333333333333
2021-06-14 00:00:00,26,0,0,29,16,0.5517241379310346
2021-06-13 00:00:00,14,1,0.0714285714285714,,,
2021-06-12 00:00:00,13,1,0.0769230769230769,1,1,1
2021-06-11 00:00:00,31,0,0,6,3,0.5
2021-06-10 00:00:00,39,0,0,13,3,0.2307692307692308
2021-06-09 00:00:00,26,2,0.0769230769230769,16,9,0.5625
2021-06-08 00:00:00,21,2,0.0952380952380952,15,7,0.4666666666666668
2021-06-07 00:00:00,34,2,0.0588235294117647,5,3,0.6
2021-06-06 00:00:00,18,1,0.0555555555555556,1,0,0
2021-06-05 00:00:00,11,0,0,,,
2021-06-04 00:00:00,25,0,0,6,5,0.8333333333333334
2021-06-03 00:00:00,39,0,0,13,10,0.7692307692307694
2021-06-02 00:00:00,27,4,0.1481481481481482,18,10,0.5555555555555556
2021-06-01 00:00:00,38,3,0.0789473684210526,24,15,0.625
2021-05-31 00:00:00,20,0,0,1,1,1
2021-05-30 00:00:00,16,0,0,5,0,0
2021-05-29 00:00:00,10,0,0,9,7,0.7777777777777778
2021-05-28 00:00:00,72,1,0.0138888888888889,5,3,0.6
2021-05-27 00:00:00,50,1,0.02,30,22,0.7333333333333334
2021-05-26 00:00:00,75,1,0.0133333333333333,7,4,0.5714285714285714
2021-05-25 00:00:00,52,1,0.0192307692307692,14,11,0.7857142857142858
2021-05-24 00:00:00,52,0,0,15,12,0.8
2021-05-23 00:00:00,13,0,0,,,
2021-05-22 00:00:00,12,2,0.1666666666666667,,,
2021-05-21 00:00:00,33,2,0.0606060606060606,36,23,0.6388888888888888
2021-05-20 00:00:00,35,0,0,23,14,0.6086956521739132
2021-05-19 00:00:00,15,0,0,32,23,0.71875
2021-05-18 00:00:00,43,2,0.0465116279069767,37,22,0.5945945945945946
2021-05-17 00:00:00,57,4,0.0701754385964912,18,15,0.8333333333333334
2021-05-16 00:00:00,14,1,0.0714285714285714,1,0,0
2021-05-15 00:00:00,6,1,0.1666666666666667,,,
2021-05-14 00:00:00,21,1,0.0476190476190476,2,2,1
2021-05-13 00:00:00,25,0,0,8,5,0.625
2021-05-12 00:00:00,23,1,0.0434782608695652,63,48,0.761904761904762
2021-05-11 00:00:00,28,0,0,55,44,0.8
2021-05-10 00:00:00,40,0,0,12,6,0.5
2021-05-09 00:00:00,13,0,0,,,
2021-05-08 00:00:00,12,0,0,2,1,0.5
2021-05-07 00:00:00,37,1,0.027027027027027,25,16,0.64
2021-05-06 00:00:00,35,0,0,41,28,0.6829268292682928
2021-05-05 00:00:00,34,0,0,36,24,0.6666666666666666
2021-05-04 00:00:00,21,2,0.0952380952380952,3,2,0.6666666666666666
2021-05-03 00:00:00,73,2,0.0273972602739726,2,1,0.5
2021-05-02 00:00:00,15,1,0.0666666666666667,3,2,0.6666666666666666
2021-05-01 00:00:00,15,3,0.2,2,2,1
2021-04-30 00:00:00,36,3,0.0833333333333333,2,0,0
2021-04-29 00:00:00,54,7,0.1296296296296296,14,11,0.7857142857142858
2021-04-28 00:00:00,27,2,0.0740740740740741,5,3,0.6
2021-04-27 00:00:00,34,0,0,5,2,0.4
2021-04-26 00:00:00,52,4,0.0769230769230769,55,43,0.781818181818182
2021-04-25 00:00:00,10,0,0,,,
2021-04-24 00:00:00,10,0,0,,,
2021-04-23 00:00:00,38,0,0,2,0,0
2021-04-22 00:00:00,27,1,0.037037037037037,3,1,0.3333333333333333
2021-04-21 00:00:00,18,0,0,16,14,0.875
2021-04-20 00:00:00,76,1,0.0131578947368421,2,0,0
2021-04-19 00:00:00,101,1,0.0099009900990099,2,0,0
2021-04-18 00:00:00,11,0,0,1,0,0
2021-04-17 00:00:00,5,0,0,2,2,1
2021-04-16 00:00:00,24,0,0,5,2,0.4
2021-04-15 00:00:00,28,1,0.0357142857142857,2,2,1
2021-04-14 00:00:00,29,0,0,6,2,0.3333333333333333
2021-04-13 00:00:00,46,1,0.0217391304347826,6,4,0.6666666666666666
2021-04-12 00:00:00,63,1,0.0158730158730159,3,1,0.3333333333333333
2021-04-11 00:00:00,12,0,0,,,
2021-04-10 00:00:00,8,0,0,,,
2021-04-09 00:00:00,25,1,0.04,4,3,0.75
2021-04-08 00:00:00,34,0,0,2,0,0
2021-04-07 00:00:00,63,1,0.0158730158730159,9,4,0.4444444444444444
2021-04-06 00:00:00,121,1,0.0082644628099174,1,1,1
2021-04-05 00:00:00,55,0,0,5,2,0.4
2021-04-04 00:00:00,12,0,0,,,
2021-04-03 00:00:00,16,2,0.125,1,1,1
2021-04-02 00:00:00,34,1,0.0294117647058824,4,2,0.5
2021-04-01 00:00:00,35,1,0.0285714285714286,1,1,1
2021-03-31 00:00:00,44,2,0.0454545454545455,,,
2021-03-30 00:00:00,31,2,0.0645161290322581,,,
2021-03-29 00:00:00,83,3,0.036144578313253,6,3,0.5
2021-03-28 00:00:00,15,0,0,1,0,0
2021-03-27 00:00:00,15,1,0.0666666666666667,,,
2021-03-26 00:00:00,41,1,0.024390243902439,3,1,0.3333333333333333
2021-03-25 00:00:00,75,3,0.04,4,3,0.75
2021-03-24 00:00:00,87,9,0.103448275862069,6,4,0.6666666666666666
2021-03-23 00:00:00,40,3,0.075,1,0,0
2021-03-22 00:00:00,83,8,0.0963855421686747,6,3,0.5
2021-03-21 00:00:00,25,1,0.04,,,
2021-03-20 00:00:00,21,2,0.0952380952380952,,,
2021-03-19 00:00:00,36,0,0,4,2,0.5
2021-03-18 00:00:00,35,2,0.0571428571428571,9,4,0.4444444444444444
2021-03-17 00:00:00,38,1,0.0263157894736842,1,0,0
2021-03-16 00:00:00,39,0,0,4,3,0.75
2021-03-15 00:00:00,64,4,0.0625,3,1,0.3333333333333333
2021-03-14 00:00:00,10,0,0,,,
2021-03-13 00:00:00,16,0,0,,,
2021-03-12 00:00:00,50,3,0.06,,,
2021-03-11 00:00:00,42,3,0.0714285714285714,3,1,0.3333333333333333
2021-03-10 00:00:00,44,6,0.1363636363636364,3,1,0.3333333333333333
2021-03-09 00:00:00,48,4,0.0833333333333333,24,16,0.6666666666666666
2021-03-08 00:00:00,66,1,0.0151515151515152,2,0,0
2021-03-07 00:00:00,12,1,0.0833333333333333,,,
2021-03-06 00:00:00,18,3,0.1666666666666667,,,
2021-03-05 00:00:00,41,0,0,7,2,0.2857142857142857
2021-03-04 00:00:00,51,0,0,2,1,0.5
2021-03-03 00:00:00,41,1,0.024390243902439,1,0,0
2021-03-02 00:00:00,42,5,0.1190476190476191,6,3,0.5
2021-03-01 00:00:00,44,1,0.0227272727272727,4,3,0.75
2021-02-28 00:00:00,15,1,0.0666666666666667,,,
2021-02-27 00:00:00,25,5,0.2,,,
2021-02-26 00:00:00,54,6,0.1111111111111111,5,4,0.8
2021-02-25 00:00:00,57,1,0.0175438596491228,3,2,0.6666666666666666
2021-02-24 00:00:00,57,5,0.087719298245614,3,0,0
2021-02-23 00:00:00,75,5,0.0666666666666667,3,1,0.3333333333333333
2021-02-22 00:00:00,74,7,0.0945945945945946,5,4,0.8
2021-02-21 00:00:00,22,2,0.0909090909090909,,,
2021-02-20 00:00:00,27,2,0.0740740740740741,2,1,0.5
2021-02-19 00:00:00,68,7,0.1029411764705882,6,1,0.1666666666666667
2021-02-18 00:00:00,54,7,0.1296296296296296,3,1,0.3333333333333333
2021-02-17 00:00:00,67,3,0.0447761194029851,2,2,1
2021-02-16 00:00:00,90,8,0.0888888888888889,6,3,0.5
2021-02-15 00:00:00,84,19,0.2261904761904762,5,2,0.4
2021-02-14 00:00:00,33,4,0.1212121212121212,,,
2021-02-13 00:00:00,34,4,0.1176470588235294,,,
2021-02-12 00:00:00,78,6,0.0769230769230769,7,2,0.2857142857142857
2021-02-11 00:00:00,104,6,0.0576923076923077,5,3,0.6
2021-02-10 00:00:00,72,5,0.0694444444444445,8,2,0.25
2021-02-09 00:00:00,73,11,0.1506849315068493,3,1,0.3333333333333333
2021-02-08 00:00:00,82,16,0.1951219512195122,6,1,0.1666666666666667
2021-02-07 00:00:00,40,5,0.125,,,
2021-02-06 00:00:00,65,6,0.0923076923076923,,,
2021-02-05 00:00:00,78,7,0.0897435897435898,1,1,1
2021-02-04 00:00:00,94,14,0.148936170212766,5,2,0.4
2021-02-03 00:00:00,107,6,0.0560747663551402,7,2,0.2857142857142857
2021-02-02 00:00:00,128,15,0.1171875,5,2,0.4
2021-02-01 00:00:00,110,22,0.2,8,0,0
2021-01-31 00:00:00,34,8,0.2352941176470588,,,
2021-01-30 00:00:00,40,6,0.15,,,
2021-01-29 00:00:00,110,18,0.1636363636363636,7,2,0.2857142857142857
2021-01-28 00:00:00,146,34,0.2328767123287671,5,2,0.4
2021-01-27 00:00:00,72,21,0.2916666666666667,5,2,0.4
2021-01-26 00:00:00,46,8,0.1739130434782609,,,
2021-01-25 00:00:00,96,21,0.21875,2,1,0.5
2021-01-24 00:00:00,62,11,0.1774193548387097,,,
2021-01-23 00:00:00,114,23,0.2017543859649123,,,
2021-01-22 00:00:00,194,27,0.1391752577319588,7,0,0
2021-01-21 00:00:00,155,25,0.1612903225806452,6,3,0.5
2021-01-20 00:00:00,104,29,0.2788461538461539,5,2,0.4
2021-01-19 00:00:00,130,26,0.2,4,3,0.75
2021-01-18 00:00:00,120,20,0.1666666666666667,8,4,0.5
2021-01-17 00:00:00,34,8,0.2352941176470588,1,0,0
2021-01-16 00:00:00,183,34,0.185792349726776,1,0,0
2021-01-15 00:00:00,120,24,0.2,5,4,0.8
2021-01-14 00:00:00,207,35,0.1690821256038647,5,4,0.8
2021-01-13 00:00:00,119,29,0.2436974789915967,18,6,0.3333333333333333
2021-01-12 00:00:00,114,25,0.2192982456140351,6,4,0.6666666666666666
2021-01-11 00:00:00,179,41,0.229050279329609,4,3,0.75
2021-01-10 00:00:00,49,8,0.163265306122449,,,
2021-01-09 00:00:00,58,13,0.2241379310344828,2,1,0.5
2021-01-08 00:00:00,213,49,0.2300469483568075,1,1,1
2021-01-07 00:00:00,146,25,0.1712328767123288,12,4,0.3333333333333333
2021-01-06 00:00:00,193,48,0.2487046632124353,4,0,0
2021-01-05 00:00:00,167,35,0.2095808383233533,5,2,0.4
2021-01-04 00:00:00,161,31,0.1925465838509317,7,2,0.2857142857142857
2021-01-03 00:00:00,58,14,0.2413793103448276,1,0,0
2021-01-02 00:00:00,70,20,0.2857142857142857,1,1,1
2021-01-01 00:00:00,118,29,0.2457627118644068,,,
2020-12-31 00:00:00,84,21,0.25,3,0,0
2020-12-30 00:00:00,93,30,0.3225806451612903,1,0,0
2020-12-29 00:00:00,86,20,0.2325581395348837,5,0,0
2020-12-28 00:00:00,176,37,0.2102272727272727,3,1,0.3333333333333333
2020-12-27 00:00:00,46,13,0.2826086956521739,3,0,0
2020-12-26 00:00:00,54,6,0.1111111111111111,,,
2020-12-25 00:00:00,14,3,0.2142857142857143,,,
2020-12-24 00:00:00,50,12,0.24,1,0,0
2020-12-23 00:00:00,125,27,0.216,5,2,0.4
2020-12-22 00:00:00,123,32,0.2601626016260163,3,1,0.3333333333333333
2020-12-21 00:00:00,139,33,0.2374100719424461,2,0,0
2020-12-20 00:00:00,44,9,0.2045454545454546,1,1,1
2020-12-19 00:00:00,58,14,0.2413793103448276,1,0,0
2020-12-18 00:00:00,124,14,0.1129032258064516,3,0,0
2020-12-17 00:00:00,147,24,0.163265306122449,11,1,0.0909090909090909
2020-12-16 00:00:00,125,23,0.184,4,1,0.25
2020-12-15 00:00:00,107,6,0.0560747663551402,3,0,0
2020-12-14 00:00:00,218,28,0.1284403669724771,1,0,0
2020-12-13 00:00:00,49,8,0.163265306122449,,,
2020-12-12 00:00:00,39,5,0.1282051282051282,,,
2020-12-11 00:00:00,92,20,0.2173913043478261,3,0,0
2020-12-10 00:00:00,261,29,0.1111111111111111,3,1,0.3333333333333333
2020-12-09 00:00:00,125,13,0.104,,,
2020-12-08 00:00:00,152,25,0.1644736842105263,8,1,0.125
2020-12-07 00:00:00,282,29,0.1028368794326241,26,3,0.1153846153846154
2020-12-06 00:00:00,35,7,0.2,,,
2020-12-05 00:00:00,34,8,0.2352941176470588,,,
2020-12-04 00:00:00,179,34,0.1899441340782123,4,1,0.25
2020-12-03 00:00:00,130,19,0.1461538461538462,10,0,0
2020-12-02 00:00:00,122,15,0.1229508196721312,10,0,0
2020-12-01 00:00:00,108,28,0.2592592592592593,15,0,0
2020-11-30 00:00:00,125,17,0.136,16,0,0
2020-11-29 00:00:00,54,13,0.2407407407407408,3,0,0
2020-11-28 00:00:00,53,12,0.2264150943396227,6,1,0.1666666666666667
2020-11-27 00:00:00,63,16,0.253968253968254,8,1,0.125
2020-11-26 00:00:00,13,1,0.0769230769230769,1,0,0
2020-11-25 00:00:00,87,16,0.1839080459770115,13,1,0.0769230769230769
2020-11-24 00:00:00,94,17,0.1808510638297873,13,1,0.0769230769230769
2020-11-23 00:00:00,141,14,0.099290780141844,9,1,0.1111111111111111
2020-11-22 00:00:00,45,8,0.1777777777777778,3,0,0
2020-11-21 00:00:00,42,5,0.1190476190476191,3,0,0
2020-11-20 00:00:00,338,13,0.0384615384615385,8,0,0
2020-11-19 00:00:00,147,8,0.054421768707483,8,1,0.125
2020-11-18 00:00:00,152,15,0.0986842105263158,13,2,0.1538461538461539
2020-11-17 00:00:00,129,11,0.0852713178294574,8,1,0.125
2020-11-16 00:00:00,200,21,0.105,5,0,0
2020-11-15 00:00:00,44,4,0.0909090909090909,7,2,0.2857142857142857
2020-11-14 00:00:00,66,6,0.0909090909090909,5,0,0
2020-11-13 00:00:00,121,10,0.0826446280991736,13,0,0
2020-11-12 00:00:00,83,9,0.108433734939759,10,0,0
2020-11-11 00:00:00,69,19,0.2753623188405797,32,0,0
2020-11-10 00:00:00,87,14,0.1609195402298851,43,1,0.0232558139534884
2020-11-09 00:00:00,126,17,0.1349206349206349,10,0,0
2020-11-08 00:00:00,52,3,0.0576923076923077,7,0,0
2020-11-07 00:00:00,44,8,0.1818181818181818,7,0,0
2020-11-06 00:00:00,66,13,0.196969696969697,14,1,0.0714285714285714
2020-11-05 00:00:00,177,30,0.1694915254237288,28,2,0.0714285714285714
2020-11-04 00:00:00,100,10,0.1,5,1,0.2
2020-11-03 00:00:00,89,10,0.1123595505617978,11,1,0.0909090909090909
2020-11-02 00:00:00,126,22,0.1746031746031746,10,1,0.1
2020-11-01 00:00:00,27,3,0.1111111111111111,2,0,0
2020-10-31 00:00:00,31,10,0.3225806451612903,3,0,0
2020-10-30 00:00:00,55,4,0.0727272727272727,16,0,0
2020-10-29 00:00:00,98,8,0.0816326530612245,14,0,0
2020-10-28 00:00:00,71,9,0.1267605633802817,8,0,0
2020-10-27 00:00:00,62,6,0.0967741935483871,12,1,0.0833333333333333
2020-10-26 00:00:00,118,11,0.0932203389830509,115,4,0.0347826086956522
2020-10-25 00:00:00,31,6,0.1935483870967742,5,0,0
2020-10-24 00:00:00,34,4,0.1176470588235294,4,1,0.25
2020-10-23 00:00:00,82,5,0.0609756097560976,11,0,0
2020-10-22 00:00:00,99,16,0.1616161616161616,14,2,0.1428571428571429
2020-10-21 00:00:00,75,9,0.12,5,0,0
2020-10-20 00:00:00,95,11,0.1157894736842105,11,1,0.0909090909090909
2020-10-19 00:00:00,132,10,0.0757575757575758,26,1,0.0384615384615385
2020-10-18 00:00:00,64,12,0.1875,5,0,0
2020-10-17 00:00:00,32,2,0.0625,8,0,0
2020-10-16 00:00:00,110,16,0.1454545454545455,18,0,0
2020-10-15 00:00:00,76,7,0.0921052631578947,13,1,0.0769230769230769
2020-10-14 00:00:00,112,23,0.2053571428571429,5,0,0
2020-10-13 00:00:00,141,29,0.2056737588652482,10,1,0.1
2020-10-12 00:00:00,128,18,0.140625,23,2,0.0869565217391304
2020-10-11 00:00:00,31,5,0.1612903225806452,4,1,0.25
2020-10-10 00:00:00,36,10,0.2777777777777778,3,0,0
2020-10-09 00:00:00,86,11,0.1279069767441861,11,0,0
2020-10-08 00:00:00,94,13,0.1382978723404255,9,0,0
2020-10-07 00:00:00,75,8,0.1066666666666667,3,0,0
2020-10-06 00:00:00,68,2,0.0294117647058824,10,0,0
2020-10-05 00:00:00,117,4,0.0341880341880342,16,0,0
2020-10-04 00:00:00,24,0,0,4,0,0
2020-10-03 00:00:00,34,2,0.0588235294117647,4,1,0.25
2020-10-02 00:00:00,86,8,0.0930232558139535,18,1,0.0555555555555556
2020-10-01 00:00:00,71,8,0.1126760563380282,17,1,0.0588235294117647
2020-09-30 00:00:00,60,9,0.15,4,2,0.5
2020-09-29 00:00:00,107,19,0.1775700934579439,16,1,0.0625
2020-09-28 00:00:00,81,11,0.1358024691358025,13,0,0
2020-09-27 00:00:00,30,8,0.2666666666666667,3,0,0
2020-09-26 00:00:00,43,10,0.2325581395348837,15,0,0
2020-09-25 00:00:00,54,7,0.1296296296296296,11,0,0
2020-09-24 00:00:00,66,2,0.0303030303030303,14,2,0.1428571428571429
2020-09-23 00:00:00,50,2,0.04,3,0,0
2020-09-22 00:00:00,94,4,0.0425531914893617,11,1,0.0909090909090909
2020-09-21 00:00:00,83,4,0.0481927710843374,16,3,0.1875
2020-09-20 00:00:00,26,2,0.0769230769230769,3,0,0
2020-09-19 00:00:00,31,8,0.2580645161290323,3,0,0
2020-09-18 00:00:00,62,4,0.0645161290322581,14,0,0
2020-09-17 00:00:00,95,1,0.0105263157894737,11,0,0
2020-09-16 00:00:00,71,4,0.0563380281690141,6,2,0.3333333333333333
2020-09-15 00:00:00,51,3,0.0588235294117647,20,0,0
2020-09-14 00:00:00,72,2,0.0277777777777778,22,4,0.1818181818181818
2020-09-13 00:00:00,22,1,0.0454545454545455,3,0,0
2020-09-12 00:00:00,19,2,0.1052631578947368,6,0,0
2020-09-11 00:00:00,22,1,0.0454545454545455,17,2,0.1176470588235294
2020-09-10 00:00:00,50,2,0.04,5,1,0.2
2020-09-09 00:00:00,60,5,0.0833333333333333,13,0,0
2020-09-08 00:00:00,56,2,0.0357142857142857,19,0,0
2020-09-07 00:00:00,40,3,0.075,2,0,0
2020-09-06 00:00:00,50,7,0.14,5,0,0
2020-09-05 00:00:00,14,3,0.2142857142857143,3,0,0
2020-09-04 00:00:00,57,2,0.0350877192982456,11,1,0.0909090909090909
2020-09-03 00:00:00,30,3,0.1,4,1,0.25
2020-09-02 00:00:00,55,2,0.0363636363636364,6,2,0.3333333333333333
2020-09-01 00:00:00,42,4,0.0952380952380952,19,2,0.1052631578947368
2020-08-31 00:00:00,50,4,0.08,18,1,0.0555555555555556
2020-08-30 00:00:00,17,2,0.1176470588235294,4,0,0
2020-08-29 00:00:00,6,1,0.1666666666666667,2,0,0
2020-08-28 00:00:00,39,4,0.1025641025641026,21,1,0.0476190476190476
2020-08-27 00:00:00,28,0,0,8,1,0.125
2020-08-26 00:00:00,25,1,0.04,6,1,0.1666666666666667
2020-08-25 00:00:00,39,1,0.0256410256410256,8,1,0.125
2020-08-24 00:00:00,40,3,0.075,23,1,0.0434782608695652
2020-08-23 00:00:00,24,5,0.2083333333333334,5,0,0
2020-08-22 00:00:00,22,2,0.0909090909090909,4,1,0.25
2020-08-21 00:00:00,37,6,0.1621621621621622,15,0,0
2020-08-20 00:00:00,40,4,0.1,10,2,0.2
2020-08-19 00:00:00,38,2,0.0526315789473684,,,
2020-08-18 00:00:00,54,6,0.1111111111111111,19,1,0.0526315789473684
2020-08-17 00:00:00,62,10,0.1612903225806452,14,0,0
2020-08-16 00:00:00,18,1,0.0555555555555556,3,0,0
2020-08-15 00:00:00,19,4,0.2105263157894737,9,1,0.1111111111111111
2020-08-14 00:00:00,52,6,0.1153846153846154,15,1,0.0666666666666667
2020-08-13 00:00:00,28,5,0.1785714285714286,6,1,0.1666666666666667
2020-08-12 00:00:00,54,13,0.2407407407407408,2,0,0
2020-08-11 00:00:00,32,2,0.0625,23,2,0.0869565217391304
2020-08-10 00:00:00,44,9,0.2045454545454546,17,1,0.0588235294117647
2020-08-09 00:00:00,14,1,0.0714285714285714,7,0,0
2020-08-08 00:00:00,29,2,0.0689655172413793,13,0,0
2020-08-07 00:00:00,58,6,0.103448275862069,11,1,0.0909090909090909
2020-08-06 00:00:00,24,1,0.0416666666666667,4,1,0.25
2020-08-05 00:00:00,38,8,0.2105263157894737,6,1,0.1666666666666667
2020-08-04 00:00:00,35,10,0.2857142857142857,16,0,0
2020-08-03 00:00:00,52,2,0.0384615384615385,11,0,0
2020-08-02 00:00:00,16,3,0.1875,5,0,0
2020-08-01 00:00:00,25,3,0.12,15,0,0
2020-07-31 00:00:00,85,5,0.0588235294117647,13,0,0
2020-07-30 00:00:00,58,12,0.2068965517241379,10,3,0.3
2020-07-29 00:00:00,70,14,0.2,10,0,0
2020-07-28 00:00:00,73,22,0.3013698630136986,13,0,0
2020-07-27 00:00:00,86,13,0.1511627906976744,22,1,0.0454545454545455
2020-07-26 00:00:00,33,7,0.2121212121212121,4,0,0
2020-07-25 00:00:00,25,4,0.16,5,0,0
2020-07-24 00:00:00,57,13,0.2280701754385965,17,0,0
2020-07-23 00:00:00,49,15,0.3061224489795919,10,1,0.1
2020-07-22 00:00:00,61,13,0.2131147540983607,6,1,0.1666666666666667
2020-07-21 00:00:00,99,11,0.1111111111111111,24,3,0.125
2020-07-20 00:00:00,149,26,0.174496644295302,21,1,0.0476190476190476
2020-07-19 00:00:00,36,12,0.3333333333333333,5,0,0
2020-07-18 00:00:00,37,6,0.1621621621621622,9,0,0
2020-07-17 00:00:00,129,14,0.1085271317829457,16,1,0.0625
2020-07-16 00:00:00,106,19,0.1792452830188679,8,0,0
2020-07-15 00:00:00,148,15,0.1013513513513514,14,2,0.1428571428571429
2020-07-14 00:00:00,110,16,0.1454545454545455,17,2,0.1176470588235294
2020-07-13 00:00:00,93,15,0.1612903225806452,18,0,0
2020-07-12 00:00:00,24,3,0.125,5,0,0
2020-07-11 00:00:00,28,1,0.0357142857142857,14,0,0
2020-07-10 00:00:00,82,9,0.1097560975609756,17,0,0
2020-07-09 00:00:00,96,15,0.15625,10,1,0.1
2020-07-08 00:00:00,78,10,0.1282051282051282,13,0,0
2020-07-07 00:00:00,157,13,0.0828025477707006,24,0,0
2020-07-06 00:00:00,128,19,0.1484375,17,0,0
2020-07-05 00:00:00,34,6,0.1764705882352941,8,0,0
