date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-07-02 00:00:00,69,6,0.0869565217391304,1,0,0
2021-07-01 00:00:00,68,9,0.1323529411764706,24,14,0.5833333333333334
2021-06-30 00:00:00,52,5,0.0961538461538462,3,2,0.6666666666666666
2021-06-29 00:00:00,74,13,0.1756756756756757,2,1,0.5
2021-06-28 00:00:00,74,9,0.1216216216216216,1,1,1
2021-06-27 00:00:00,33,5,0.1515151515151515,,,
2021-06-26 00:00:00,34,4,0.1176470588235294,,,
2021-06-25 00:00:00,66,7,0.1060606060606061,,,
2021-06-24 00:00:00,80,10,0.125,38,25,0.6578947368421054
2021-06-23 00:00:00,64,6,0.09375,13,9,0.6923076923076924
2021-06-22 00:00:00,76,0,0,16,9,0.5625
2021-06-21 00:00:00,105,8,0.0761904761904762,2,2,1
2021-06-20 00:00:00,35,2,0.0571428571428571,,,
2021-06-19 00:00:00,29,4,0.1379310344827586,,,
2021-06-18 00:00:00,57,8,0.1403508771929825,1,1,1
2021-06-17 00:00:00,64,6,0.09375,3,2,0.6666666666666666
2021-06-16 00:00:00,90,6,0.0666666666666667,6,3,0.5
2021-06-15 00:00:00,76,9,0.118421052631579,1,0,0
2021-06-14 00:00:00,80,4,0.05,4,3,0.75
2021-06-13 00:00:00,24,1,0.0416666666666667,,,
2021-06-12 00:00:00,24,6,0.25,1,1,1
2021-06-11 00:00:00,66,5,0.0757575757575758,20,10,0.5
2021-06-10 00:00:00,49,1,0.0204081632653061,12,7,0.5833333333333334
2021-06-09 00:00:00,61,5,0.0819672131147541,14,12,0.8571428571428572
2021-06-08 00:00:00,58,6,0.103448275862069,,,
2021-06-07 00:00:00,122,3,0.0245901639344262,4,1,0.25
2021-06-06 00:00:00,41,1,0.024390243902439,1,0,0
2021-06-05 00:00:00,36,0,0,,,
2021-06-04 00:00:00,71,1,0.0140845070422535,2,2,1
2021-06-03 00:00:00,78,1,0.0128205128205128,4,2,0.5
2021-06-02 00:00:00,60,1,0.0166666666666667,32,18,0.5625
2021-06-01 00:00:00,103,2,0.0194174757281553,2,1,0.5
2021-05-31 00:00:00,37,0,0,,,
2021-05-30 00:00:00,59,1,0.0169491525423729,,,
2021-05-29 00:00:00,37,0,0,,,
2021-05-28 00:00:00,75,5,0.0666666666666667,5,3,0.6
2021-05-27 00:00:00,73,1,0.0136986301369863,15,3,0.2
2021-05-26 00:00:00,103,7,0.0679611650485437,3,1,0.3333333333333333
2021-05-25 00:00:00,144,6,0.0416666666666667,4,2,0.5
2021-05-24 00:00:00,132,8,0.0606060606060606,5,2,0.4
2021-05-23 00:00:00,32,0,0,,,
2021-05-22 00:00:00,29,2,0.0689655172413793,,,
2021-05-21 00:00:00,58,5,0.0862068965517241,2,1,0.5
2021-05-20 00:00:00,137,1,0.0072992700729927,2,1,0.5
2021-05-19 00:00:00,130,3,0.0230769230769231,2,1,0.5
2021-05-18 00:00:00,163,8,0.049079754601227,4,3,0.75
2021-05-17 00:00:00,157,10,0.0636942675159236,,,
2021-05-16 00:00:00,37,2,0.0540540540540541,,,
2021-05-15 00:00:00,32,1,0.03125,1,1,1
2021-05-14 00:00:00,63,9,0.1428571428571429,1,1,1
2021-05-13 00:00:00,91,2,0.021978021978022,6,6,1
2021-05-12 00:00:00,99,5,0.0505050505050505,5,5,1
2021-05-11 00:00:00,144,2,0.0138888888888889,2,2,1
2021-05-10 00:00:00,122,7,0.0573770491803279,4,4,1
2021-05-09 00:00:00,36,3,0.0833333333333333,1,0,0
2021-05-08 00:00:00,36,3,0.0833333333333333,1,0,0
2021-05-07 00:00:00,81,2,0.0246913580246914,3,1,0.3333333333333333
2021-05-06 00:00:00,135,7,0.0518518518518519,4,1,0.25
2021-05-05 00:00:00,85,7,0.0823529411764706,52,27,0.5192307692307694
2021-05-04 00:00:00,143,9,0.0629370629370629,1,0,0
2021-05-03 00:00:00,104,5,0.0480769230769231,2,1,0.5
2021-05-02 00:00:00,41,2,0.0487804878048781,,,
2021-05-01 00:00:00,72,6,0.0833333333333333,1,1,1
2021-04-30 00:00:00,66,4,0.0606060606060606,6,2,0.3333333333333333
2021-04-29 00:00:00,117,3,0.0256410256410256,1,0,0
2021-04-28 00:00:00,94,1,0.0106382978723404,43,32,0.744186046511628
2021-04-27 00:00:00,121,9,0.0743801652892562,3,3,1
2021-04-26 00:00:00,115,12,0.1043478260869565,27,18,0.6666666666666666
2021-04-25 00:00:00,34,0,0,,,
2021-04-24 00:00:00,53,2,0.0377358490566038,3,3,1
2021-04-23 00:00:00,97,4,0.0412371134020619,14,7,0.5
2021-04-22 00:00:00,142,7,0.0492957746478873,13,9,0.6923076923076924
2021-04-21 00:00:00,144,16,0.1111111111111111,3,1,0.3333333333333333
2021-04-20 00:00:00,121,7,0.0578512396694215,4,3,0.75
2021-04-19 00:00:00,195,8,0.041025641025641,3,1,0.3333333333333333
2021-04-18 00:00:00,48,4,0.0833333333333333,,,
2021-04-17 00:00:00,52,2,0.0384615384615385,,,
2021-04-16 00:00:00,102,2,0.0196078431372549,8,3,0.375
2021-04-15 00:00:00,145,8,0.0551724137931035,9,6,0.6666666666666666
2021-04-14 00:00:00,177,8,0.0451977401129944,3,3,1
2021-04-13 00:00:00,178,10,0.0561797752808989,7,4,0.5714285714285714
2021-04-12 00:00:00,149,5,0.0335570469798658,6,1,0.1666666666666667
2021-04-11 00:00:00,34,1,0.0294117647058824,1,0,0
2021-04-10 00:00:00,34,1,0.0294117647058824,,,
2021-04-09 00:00:00,99,3,0.0303030303030303,4,4,1
2021-04-08 00:00:00,117,6,0.0512820512820513,5,2,0.4
2021-04-07 00:00:00,153,2,0.0130718954248366,5,1,0.2
2021-04-06 00:00:00,148,4,0.027027027027027,25,13,0.52
2021-04-05 00:00:00,173,4,0.023121387283237,3,2,0.6666666666666666
2021-04-04 00:00:00,25,3,0.12,3,0,0
2021-04-03 00:00:00,27,1,0.037037037037037,,,
2021-04-02 00:00:00,72,0,0,5,1,0.2
2021-04-01 00:00:00,166,4,0.0240963855421687,3,0,0
2021-03-31 00:00:00,157,8,0.0509554140127389,21,14,0.6666666666666666
2021-03-30 00:00:00,258,10,0.0387596899224806,8,4,0.5
2021-03-29 00:00:00,144,3,0.0208333333333333,5,5,1
2021-03-28 00:00:00,40,1,0.025,3,2,0.6666666666666666
2021-03-27 00:00:00,51,7,0.1372549019607843,2,2,1
2021-03-26 00:00:00,136,1,0.0073529411764706,9,4,0.4444444444444444
2021-03-25 00:00:00,167,4,0.0239520958083832,39,34,0.8717948717948718
2021-03-24 00:00:00,153,5,0.0326797385620915,20,15,0.75
2021-03-23 00:00:00,122,3,0.0245901639344262,3,1,0.3333333333333333
2021-03-22 00:00:00,160,4,0.025,7,1,0.1428571428571429
2021-03-21 00:00:00,44,2,0.0454545454545455,,,
2021-03-20 00:00:00,40,1,0.025,,,
2021-03-19 00:00:00,78,3,0.0384615384615385,1,1,1
2021-03-18 00:00:00,91,4,0.043956043956044,5,3,0.6
2021-03-17 00:00:00,88,1,0.0113636363636364,7,6,0.8571428571428572
2021-03-16 00:00:00,93,4,0.043010752688172,3,1,0.3333333333333333
2021-03-15 00:00:00,78,3,0.0384615384615385,4,4,1
2021-03-14 00:00:00,41,0,0,1,1,1
2021-03-13 00:00:00,23,1,0.0434782608695652,,,
2021-03-12 00:00:00,109,5,0.0458715596330275,4,2,0.5
2021-03-11 00:00:00,168,7,0.0416666666666667,9,3,0.3333333333333333
2021-03-10 00:00:00,147,6,0.0408163265306122,7,4,0.5714285714285714
2021-03-09 00:00:00,157,12,0.0764331210191083,7,2,0.2857142857142857
2021-03-08 00:00:00,162,9,0.0555555555555556,3,3,1
2021-03-07 00:00:00,67,3,0.0447761194029851,,,
2021-03-06 00:00:00,51,2,0.0392156862745098,1,1,1
2021-03-05 00:00:00,211,7,0.033175355450237,23,12,0.5217391304347826
2021-03-04 00:00:00,165,7,0.0424242424242424,5,4,0.8
2021-03-03 00:00:00,144,9,0.0625,7,4,0.5714285714285714
2021-03-02 00:00:00,135,6,0.0444444444444444,4,4,1
2021-03-01 00:00:00,131,13,0.0992366412213741,2,1,0.5
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,39,4,0.1025641025641026,2,1,0.5
2021-02-26 00:00:00,131,16,0.1221374045801527,6,3,0.5
2021-02-25 00:00:00,120,7,0.0583333333333333,2,1,0.5
2021-02-24 00:00:00,314,20,0.0636942675159236,9,4,0.4444444444444444
2021-02-23 00:00:00,606,18,0.0297029702970297,23,11,0.4782608695652174
2021-02-22 00:00:00,174,7,0.0402298850574713,36,13,0.3611111111111111
2021-02-21 00:00:00,40,4,0.1,2,2,1
2021-02-20 00:00:00,46,6,0.1304347826086957,2,0,0
2021-02-19 00:00:00,154,15,0.0974025974025974,3,0,0
2021-02-18 00:00:00,161,16,0.0993788819875776,7,2,0.2857142857142857
2021-02-17 00:00:00,174,23,0.132183908045977,5,2,0.4
2021-02-16 00:00:00,186,13,0.0698924731182796,6,1,0.1666666666666667
2021-02-15 00:00:00,113,13,0.1150442477876106,4,0,0
2021-02-14 00:00:00,44,10,0.2272727272727273,,,
2021-02-13 00:00:00,56,7,0.125,1,0,0
2021-02-12 00:00:00,150,19,0.1266666666666667,5,4,0.8
2021-02-11 00:00:00,135,13,0.0962962962962963,5,2,0.4
2021-02-10 00:00:00,203,30,0.1477832512315271,9,6,0.6666666666666666
2021-02-09 00:00:00,174,20,0.1149425287356322,3,1,0.3333333333333333
2021-02-08 00:00:00,239,29,0.1213389121338912,5,4,0.8
2021-02-07 00:00:00,55,8,0.1454545454545455,,,
2021-02-06 00:00:00,89,14,0.1573033707865169,,,
2021-02-05 00:00:00,171,19,0.1111111111111111,7,1,0.1428571428571429
2021-02-04 00:00:00,182,25,0.1373626373626374,4,2,0.5
2021-02-03 00:00:00,238,29,0.1218487394957983,17,7,0.4117647058823529
2021-02-02 00:00:00,214,33,0.1542056074766355,6,2,0.3333333333333333
2021-02-01 00:00:00,283,47,0.1660777385159011,12,6,0.5
2021-01-31 00:00:00,45,9,0.2,1,1,1
2021-01-30 00:00:00,73,11,0.1506849315068493,1,1,1
2021-01-29 00:00:00,198,33,0.1666666666666667,3,0,0
2021-01-28 00:00:00,246,47,0.1910569105691057,24,7,0.2916666666666667
2021-01-27 00:00:00,252,59,0.2341269841269842,8,3,0.375
2021-01-26 00:00:00,137,30,0.218978102189781,1,1,1
2021-01-25 00:00:00,236,45,0.1906779661016949,5,3,0.6
2021-01-24 00:00:00,48,14,0.2916666666666667,1,1,1
2021-01-23 00:00:00,69,12,0.1739130434782609,1,1,1
2021-01-22 00:00:00,272,47,0.1727941176470588,13,1,0.0769230769230769
2021-01-21 00:00:00,291,58,0.1993127147766323,9,2,0.2222222222222222
2021-01-20 00:00:00,261,37,0.1417624521072797,19,16,0.8421052631578948
2021-01-19 00:00:00,324,72,0.2222222222222222,9,7,0.7777777777777778
2021-01-18 00:00:00,242,38,0.1570247933884298,7,2,0.2857142857142857
2021-01-17 00:00:00,88,23,0.2613636363636364,,,
2021-01-16 00:00:00,105,16,0.1523809523809524,,,
2021-01-15 00:00:00,293,52,0.1774744027303754,11,5,0.4545454545454546
2021-01-14 00:00:00,298,66,0.2214765100671141,22,5,0.2272727272727273
2021-01-13 00:00:00,414,91,0.2198067632850242,5,3,0.6
2021-01-12 00:00:00,369,68,0.1842818428184282,8,3,0.375
2021-01-11 00:00:00,603,105,0.1741293532338309,14,6,0.4285714285714286
2021-01-10 00:00:00,137,23,0.1678832116788321,1,0,0
2021-01-09 00:00:00,175,54,0.3085714285714286,1,1,1
2021-01-08 00:00:00,405,75,0.1851851851851852,8,3,0.375
2021-01-07 00:00:00,406,93,0.229064039408867,18,7,0.3888888888888889
2021-01-06 00:00:00,450,112,0.2488888888888889,10,3,0.3
2021-01-05 00:00:00,486,101,0.2078189300411523,11,4,0.3636363636363637
2021-01-04 00:00:00,673,139,0.2065378900445765,9,2,0.2222222222222222
2021-01-03 00:00:00,117,32,0.2735042735042736,,,
2021-01-02 00:00:00,182,49,0.2692307692307692,1,1,1
2021-01-01 00:00:00,81,25,0.308641975308642,1,0,0
2020-12-31 00:00:00,246,68,0.2764227642276423,3,1,0.3333333333333333
2020-12-30 00:00:00,267,65,0.2434456928838952,7,3,0.4285714285714286
2020-12-29 00:00:00,250,68,0.272,11,5,0.4545454545454546
2020-12-28 00:00:00,278,77,0.2769784172661871,8,1,0.125
2020-12-27 00:00:00,88,26,0.2954545454545455,,,
2020-12-26 00:00:00,79,27,0.3417721518987342,1,1,1
2020-12-25 00:00:00,40,17,0.425,2,1,0.5
2020-12-24 00:00:00,147,36,0.2448979591836735,5,2,0.4
2020-12-23 00:00:00,176,55,0.3125,15,6,0.4
2020-12-22 00:00:00,212,64,0.3018867924528302,6,2,0.3333333333333333
2020-12-21 00:00:00,285,57,0.2,19,8,0.4210526315789474
2020-12-20 00:00:00,84,26,0.3095238095238096,2,0,0
2020-12-19 00:00:00,136,43,0.3161764705882353,2,0,0
2020-12-18 00:00:00,231,58,0.2510822510822511,11,3,0.2727272727272727
2020-12-17 00:00:00,212,46,0.2169811320754717,10,2,0.2
2020-12-16 00:00:00,304,85,0.2796052631578948,6,3,0.5
2020-12-15 00:00:00,327,55,0.1681957186544343,13,3,0.2307692307692308
2020-12-14 00:00:00,263,60,0.2281368821292776,8,2,0.25
2020-12-13 00:00:00,49,18,0.3673469387755102,,,
2020-12-12 00:00:00,99,34,0.3434343434343435,41,4,0.0975609756097561
2020-12-11 00:00:00,203,47,0.2315270935960591,35,5,0.1428571428571429
2020-12-10 00:00:00,208,46,0.2211538461538462,35,2,0.0571428571428571
2020-12-09 00:00:00,341,80,0.2346041055718475,20,6,0.3
2020-12-08 00:00:00,283,54,0.1908127208480565,14,1,0.0714285714285714
2020-12-07 00:00:00,345,80,0.2318840579710145,7,0,0
2020-12-06 00:00:00,74,24,0.3243243243243244,,,
2020-12-05 00:00:00,36,12,0.3333333333333333,,,
2020-12-04 00:00:00,190,38,0.2,7,1,0.1428571428571429
2020-12-03 00:00:00,201,53,0.263681592039801,10,2,0.2
2020-12-02 00:00:00,258,69,0.2674418604651163,7,2,0.2857142857142857
2020-12-01 00:00:00,292,73,0.25,9,0,0
2020-11-30 00:00:00,294,84,0.2857142857142857,11,0,0
2020-11-29 00:00:00,55,14,0.2545454545454545,4,0,0
2020-11-28 00:00:00,79,14,0.1772151898734177,5,0,0
2020-11-27 00:00:00,149,42,0.2818791946308725,7,1,0.1428571428571429
2020-11-26 00:00:00,43,8,0.186046511627907,,,
2020-11-25 00:00:00,210,39,0.1857142857142857,6,1,0.1666666666666667
2020-11-24 00:00:00,240,44,0.1833333333333333,9,0,0
2020-11-23 00:00:00,304,50,0.1644736842105263,14,2,0.1428571428571429
2020-11-22 00:00:00,61,6,0.0983606557377049,,,
2020-11-21 00:00:00,82,16,0.1951219512195122,2,1,0.5
2020-11-20 00:00:00,279,38,0.1362007168458782,7,1,0.1428571428571429
2020-11-19 00:00:00,229,42,0.1834061135371179,10,6,0.6
2020-11-18 00:00:00,245,46,0.1877551020408163,45,3,0.0666666666666667
2020-11-17 00:00:00,270,51,0.1888888888888889,8,3,0.375
2020-11-16 00:00:00,293,53,0.1808873720136519,3,0,0
2020-11-15 00:00:00,68,15,0.2205882352941177,1,0,0
2020-11-14 00:00:00,57,9,0.1578947368421053,2,1,0.5
2020-11-13 00:00:00,170,23,0.1352941176470588,1,0,0
2020-11-12 00:00:00,219,29,0.1324200913242009,18,0,0
2020-11-11 00:00:00,114,14,0.1228070175438597,7,2,0.2857142857142857
2020-11-10 00:00:00,183,18,0.0983606557377049,1,0,0
2020-11-09 00:00:00,212,31,0.1462264150943396,5,0,0
2020-11-08 00:00:00,41,5,0.1219512195121951,,,
2020-11-07 00:00:00,54,12,0.2222222222222222,2,0,0
2020-11-06 00:00:00,128,12,0.09375,2,0,0
2020-11-05 00:00:00,184,31,0.1684782608695652,3,2,0.6666666666666666
2020-11-04 00:00:00,241,26,0.1078838174273859,63,5,0.0793650793650794
2020-11-03 00:00:00,143,13,0.0909090909090909,6,0,0
2020-11-02 00:00:00,223,35,0.1569506726457399,7,1,0.1428571428571429
2020-11-01 00:00:00,73,21,0.2876712328767123,1,0,0
2020-10-31 00:00:00,51,13,0.2549019607843137,1,1,1
2020-10-30 00:00:00,99,8,0.0808080808080808,6,1,0.1666666666666667
2020-10-29 00:00:00,165,25,0.1515151515151515,9,0,0
2020-10-28 00:00:00,185,14,0.0756756756756757,39,8,0.2051282051282051
2020-10-27 00:00:00,126,11,0.0873015873015873,5,1,0.2
2020-10-26 00:00:00,186,28,0.1505376344086022,9,2,0.2222222222222222
2020-10-25 00:00:00,49,7,0.1428571428571429,1,0,0
2020-10-24 00:00:00,54,14,0.2592592592592593,3,1,0.3333333333333333
2020-10-23 00:00:00,118,11,0.0932203389830509,2,0,0
2020-10-22 00:00:00,171,13,0.0760233918128655,3,1,0.3333333333333333
2020-10-21 00:00:00,204,21,0.1029411764705882,1,1,1
2020-10-20 00:00:00,172,21,0.122093023255814,4,3,0.75
2020-10-19 00:00:00,192,16,0.0833333333333333,5,0,0
2020-10-18 00:00:00,59,7,0.1186440677966102,,,
2020-10-17 00:00:00,65,6,0.0923076923076923,2,1,0.5
2020-10-16 00:00:00,76,10,0.1315789473684211,3,0,0
2020-10-15 00:00:00,130,9,0.0692307692307692,55,3,0.0545454545454545
2020-10-14 00:00:00,242,11,0.0454545454545455,3,2,0.6666666666666666
2020-10-13 00:00:00,118,12,0.1016949152542373,6,1,0.1666666666666667
2020-10-12 00:00:00,118,8,0.0677966101694915,6,0,0
2020-10-11 00:00:00,33,2,0.0606060606060606,3,1,0.3333333333333333
2020-10-10 00:00:00,32,1,0.03125,,,
2020-10-09 00:00:00,81,4,0.0493827160493827,7,0,0
2020-10-08 00:00:00,110,7,0.0636363636363636,11,0,0
2020-10-07 00:00:00,132,7,0.053030303030303,5,1,0.2
2020-10-06 00:00:00,115,7,0.0608695652173913,83,7,0.0843373493975904
2020-10-05 00:00:00,155,4,0.0258064516129032,2,0,0
2020-10-04 00:00:00,35,3,0.0857142857142857,1,0,0
2020-10-03 00:00:00,47,3,0.0638297872340426,1,0,0
2020-10-02 00:00:00,118,3,0.0254237288135593,3,0,0
2020-10-01 00:00:00,106,4,0.0377358490566038,7,2,0.2857142857142857
2020-09-30 00:00:00,168,5,0.0297619047619048,5,1,0.2
2020-09-29 00:00:00,111,3,0.027027027027027,12,3,0.25
2020-09-28 00:00:00,114,4,0.0350877192982456,9,2,0.2222222222222222
2020-09-27 00:00:00,26,1,0.0384615384615385,,,
2020-09-26 00:00:00,22,2,0.0909090909090909,2,0,0
2020-09-25 00:00:00,105,2,0.0190476190476191,25,1,0.04
2020-09-24 00:00:00,170,3,0.0176470588235294,18,0,0
2020-09-23 00:00:00,142,2,0.0140845070422535,6,2,0.3333333333333333
2020-09-22 00:00:00,87,4,0.0459770114942529,8,4,0.5
2020-09-21 00:00:00,105,4,0.0380952380952381,5,2,0.4
2020-09-20 00:00:00,29,0,0,,,
2020-09-19 00:00:00,31,0,0,1,0,0
2020-09-18 00:00:00,86,4,0.0465116279069767,12,4,0.3333333333333333
2020-09-17 00:00:00,88,5,0.0568181818181818,8,2,0.25
2020-09-16 00:00:00,110,4,0.0363636363636364,7,2,0.2857142857142857
2020-09-15 00:00:00,84,4,0.0476190476190476,17,4,0.2352941176470588
2020-09-14 00:00:00,118,3,0.0254237288135593,5,3,0.6
2020-09-13 00:00:00,26,0,0,2,0,0
2020-09-12 00:00:00,30,0,0,1,0,0
2020-09-11 00:00:00,49,2,0.0408163265306122,7,2,0.2857142857142857
2020-09-10 00:00:00,123,1,0.008130081300813,2,0,0
2020-09-09 00:00:00,115,1,0.008695652173913,8,2,0.25
2020-09-08 00:00:00,107,9,0.0841121495327103,12,1,0.0833333333333333
2020-09-07 00:00:00,26,3,0.1153846153846154,2,0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3,0,0
2020-09-05 00:00:00,25,1,0.04,1,0,0
2020-09-04 00:00:00,78,4,0.0512820512820513,8,1,0.125
2020-09-03 00:00:00,77,3,0.038961038961039,,,
2020-09-02 00:00:00,135,3,0.0222222222222222,29,2,0.0689655172413793
2020-09-01 00:00:00,82,3,0.0365853658536585,6,0,0
2020-08-31 00:00:00,164,1,0.0060975609756098,13,0,0
2020-08-30 00:00:00,24,1,0.0416666666666667,1,0,0
2020-08-29 00:00:00,23,2,0.0869565217391304,3,1,0.3333333333333333
2020-08-28 00:00:00,59,0,0,8,0,0
2020-08-27 00:00:00,71,2,0.028169014084507,34,3,0.0882352941176471
2020-08-26 00:00:00,88,3,0.0340909090909091,36,5,0.1388888888888889
2020-08-25 00:00:00,101,4,0.0396039603960396,117,12,0.1025641025641026
2020-08-24 00:00:00,132,9,0.0681818181818182,10,2,0.2
2020-08-23 00:00:00,27,4,0.1481481481481482,1,0,0
2020-08-22 00:00:00,19,0,0,1,0,0
2020-08-21 00:00:00,97,2,0.0206185567010309,4,0,0
2020-08-20 00:00:00,89,2,0.0224719101123596,7,1,0.1428571428571429
2020-08-19 00:00:00,72,1,0.0138888888888889,8,3,0.375
