date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2020-10-09 00:00:00,55,4,0.0727272727272727,9.0,2.0,0.2222222222222222
2020-10-08 00:00:00,48,0,0,2.0,1.0,0.5
2020-10-07 00:00:00,74,13,0.1756756756756757,60.0,8.0,0.1333333333333333
2020-10-06 00:00:00,164,16,0.0975609756097561,3.0,0.0,0
2020-10-05 00:00:00,109,10,0.0917431192660551,2.0,1.0,0.5
2020-10-04 00:00:00,11,0,0,,,
2020-10-03 00:00:00,12,0,0,2.0,1.0,0.5
2020-10-02 00:00:00,71,4,0.0563380281690141,2.0,1.0,0.5
2020-10-01 00:00:00,67,2,0.0298507462686567,4.0,1.0,0.25
2020-09-30 00:00:00,116,8,0.0689655172413793,1.0,0.0,0
2020-09-29 00:00:00,59,8,0.1355932203389831,1.0,0.0,0
2020-09-28 00:00:00,92,3,0.0326086956521739,2.0,0.0,0
2020-09-27 00:00:00,9,0,0,1.0,0.0,0
2020-09-26 00:00:00,15,1,0.0666666666666667,2.0,1.0,0.5
2020-09-25 00:00:00,90,6,0.0666666666666667,5.0,1.0,0.2
2020-09-24 00:00:00,82,1,0.0121951219512195,39.0,5.0,0.1282051282051282
2020-09-23 00:00:00,86,3,0.0348837209302326,6.0,1.0,0.1666666666666667
2020-09-22 00:00:00,49,2,0.0408163265306122,2.0,0.0,0
2020-09-21 00:00:00,70,11,0.1571428571428572,1.0,0.0,0
2020-09-20 00:00:00,5,1,0.2,,,
2020-09-19 00:00:00,7,0,0,,,
2020-09-18 00:00:00,56,2,0.0357142857142857,1.0,0.0,0
2020-09-17 00:00:00,43,5,0.1162790697674419,1.0,0.0,0
2020-09-16 00:00:00,60,0,0,,,
2020-09-15 00:00:00,69,2,0.0289855072463768,1.0,0.0,0
2020-09-14 00:00:00,59,6,0.1016949152542373,5.0,0.0,0
2020-09-13 00:00:00,11,0,0,3.0,0.0,0
2020-09-12 00:00:00,15,6,0.4,1.0,0.0,0
2020-09-11 00:00:00,38,3,0.0789473684210526,,,
2020-09-10 00:00:00,29,0,0,2.0,1.0,0.5
2020-09-09 00:00:00,43,1,0.0232558139534884,1.0,0.0,0
2020-09-08 00:00:00,44,0,0,1.0,0.0,0
2020-09-07 00:00:00,23,0,0,2.0,1.0,0.5
2020-09-06 00:00:00,9,0,0,2.0,0.0,0
2020-09-05 00:00:00,11,1,0.0909090909090909,2.0,1.0,0.5
2020-09-04 00:00:00,29,0,0,,,
2020-09-03 00:00:00,35,1,0.0285714285714286,,,
2020-09-02 00:00:00,50,2,0.04,2.0,0.0,0
2020-09-01 00:00:00,44,0,0,,,
2020-08-31 00:00:00,62,3,0.0483870967741936,2.0,1.0,0.5
2020-08-30 00:00:00,7,0,0,1.0,0.0,0
2020-08-29 00:00:00,7,0,0,,,
2020-08-28 00:00:00,26,3,0.1153846153846154,2.0,0.0,0
2020-08-27 00:00:00,34,2,0.0588235294117647,2.0,2.0,1
2020-08-26 00:00:00,46,1,0.0217391304347826,6.0,0.0,0
2020-08-25 00:00:00,27,0,0,5.0,0.0,0
2020-08-24 00:00:00,47,2,0.0425531914893617,1.0,0.0,0
2020-08-23 00:00:00,6,0,0,,,
2020-08-22 00:00:00,12,0,0,1.0,0.0,0
2020-08-21 00:00:00,53,1,0.0188679245283019,4.0,2.0,0.5
2020-08-20 00:00:00,53,2,0.0377358490566038,3.0,0.0,0
2020-08-19 00:00:00,45,1,0.0222222222222222,,,
2020-08-18 00:00:00,58,3,0.0517241379310345,2.0,0.0,0
2020-08-17 00:00:00,46,1,0.0217391304347826,,,
2020-08-16 00:00:00,5,0,0,,,
2020-08-15 00:00:00,32,0,0,2.0,1.0,0.5
2020-08-14 00:00:00,214,11,0.0514018691588785,1.0,0.0,0
2020-08-13 00:00:00,46,0,0,3.0,0.0,0
2020-08-12 00:00:00,33,0,0,2.0,2.0,1
2020-08-11 00:00:00,51,1,0.0196078431372549,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,111,2,0.018018018018018,2.0,0.0,0
2020-08-09 00:00:00,13,0,0,2.0,0.0,0
2020-08-08 00:00:00,8,0,0,4.0,0.0,0
2020-08-07 00:00:00,57,4,0.0701754385964912,2.0,1.0,0.5
2020-08-06 00:00:00,76,3,0.0394736842105263,1.0,1.0,1
2020-08-05 00:00:00,80,2,0.025,2.0,1.0,0.5
2020-08-04 00:00:00,79,3,0.0379746835443038,7.0,2.0,0.2857142857142857
2020-08-03 00:00:00,115,7,0.0608695652173913,5.0,1.0,0.2
2020-08-02 00:00:00,12,2,0.1666666666666667,1.0,0.0,0
2020-08-01 00:00:00,17,3,0.1764705882352941,1.0,0.0,0
2020-07-31 00:00:00,240,15,0.0625,1.0,1.0,1
2020-07-30 00:00:00,97,6,0.0618556701030928,2.0,2.0,1
2020-07-29 00:00:00,104,3,0.0288461538461539,2.0,0.0,0
2020-07-28 00:00:00,94,8,0.0851063829787234,1.0,1.0,1
2020-07-27 00:00:00,100,8,0.08,3.0,1.0,0.3333333333333333
2020-07-26 00:00:00,23,0,0,1.0,0.0,0
2020-07-25 00:00:00,26,2,0.0769230769230769,,,
2020-07-24 00:00:00,94,5,0.0531914893617021,2.0,0.0,0
2020-07-23 00:00:00,92,11,0.1195652173913044,1.0,0.0,0
2020-07-22 00:00:00,74,6,0.0810810810810811,2.0,1.0,0.5
2020-07-21 00:00:00,119,4,0.0336134453781513,1.0,0.0,0
2020-07-20 00:00:00,103,19,0.1844660194174757,1.0,0.0,0
2020-07-19 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-07-18 00:00:00,16,2,0.125,1.0,1.0,1
2020-07-17 00:00:00,60,5,0.0833333333333333,2.0,1.0,0.5
2020-07-16 00:00:00,41,8,0.1951219512195122,2.0,0.0,0
2020-07-15 00:00:00,123,15,0.1219512195121951,3.0,0.0,0
2020-07-14 00:00:00,146,13,0.089041095890411,1.0,0.0,0
2020-07-13 00:00:00,114,16,0.1403508771929825,5.0,1.0,0.2
2020-07-12 00:00:00,10,3,0.3,2.0,1.0,0.5
2020-07-11 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-07-10 00:00:00,98,10,0.1020408163265306,1.0,0.0,0
2020-07-09 00:00:00,151,17,0.1125827814569537,,,
2020-07-08 00:00:00,113,13,0.1150442477876106,4.0,1.0,0.25
2020-07-07 00:00:00,248,5,0.0201612903225806,2.0,1.0,0.5
2020-07-06 00:00:00,140,11,0.0785714285714286,2.0,0.0,0
2020-07-05 00:00:00,15,4,0.2666666666666667,,,
2020-07-04 00:00:00,26,6,0.2307692307692308,4.0,0.0,0
2020-07-03 00:00:00,48,2,0.0416666666666667,,,
2020-07-02 00:00:00,209,13,0.062200956937799,7.0,1.0,0.1428571428571429
2020-07-01 00:00:00,130,12,0.0923076923076923,2.0,0.0,0
2020-06-30 00:00:00,185,11,0.0594594594594595,22.0,5.0,0.2272727272727273
2020-06-29 00:00:00,149,16,0.1073825503355705,6.0,0.0,0
2020-06-28 00:00:00,23,2,0.0869565217391304,,,
2020-06-27 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-06-26 00:00:00,156,15,0.0961538461538462,6.0,0.0,0
2020-06-25 00:00:00,139,7,0.0503597122302158,12.0,0.0,0
2020-06-24 00:00:00,152,7,0.0460526315789474,15.0,0.0,0
2020-06-23 00:00:00,196,14,0.0714285714285714,11.0,3.0,0.2727272727272727
2020-06-22 00:00:00,237,25,0.1054852320675106,8.0,2.0,0.25
2020-06-21 00:00:00,6,2,0.3333333333333333,2.0,0.0,0
2020-06-20 00:00:00,43,9,0.2093023255813954,1.0,0.0,0
2020-06-19 00:00:00,63,2,0.0317460317460317,2.0,0.0,0
2020-06-18 00:00:00,133,16,0.1203007518796993,4.0,0.0,0
2020-06-17 00:00:00,97,2,0.0206185567010309,4.0,1.0,0.25
2020-06-16 00:00:00,99,8,0.0808080808080808,4.0,0.0,0
2020-06-15 00:00:00,128,19,0.1484375,5.0,0.0,0
2020-06-14 00:00:00,42,7,0.1666666666666667,1.0,0.0,0
2020-06-13 00:00:00,43,8,0.186046511627907,,,
2020-06-12 00:00:00,221,9,0.0407239819004525,9.0,0.0,0
2020-06-11 00:00:00,114,7,0.0614035087719298,8.0,2.0,0.25
2020-06-10 00:00:00,142,11,0.0774647887323944,7.0,1.0,0.1428571428571429
2020-06-09 00:00:00,159,16,0.1006289308176101,9.0,0.0,0
2020-06-08 00:00:00,125,8,0.064,10.0,2.0,0.2
2020-06-07 00:00:00,29,5,0.1724137931034483,,,
2020-06-06 00:00:00,43,3,0.0697674418604651,1.0,0.0,0
2020-06-05 00:00:00,104,12,0.1153846153846154,11.0,1.0,0.0909090909090909
2020-06-04 00:00:00,102,18,0.1764705882352941,7.0,0.0,0
2020-06-03 00:00:00,100,15,0.15,11.0,0.0,0
2020-06-02 00:00:00,125,14,0.112,5.0,1.0,0.2
2020-06-01 00:00:00,139,19,0.1366906474820144,7.0,2.0,0.2857142857142857
2020-05-31 00:00:00,30,6,0.2,,,
2020-05-30 00:00:00,52,8,0.1538461538461539,,,
2020-05-29 00:00:00,95,17,0.1789473684210526,10.0,0.0,0
2020-05-28 00:00:00,134,14,0.1044776119402985,11.0,0.0,0
2020-05-27 00:00:00,147,10,0.0680272108843538,9.0,0.0,0
2020-05-26 00:00:00,122,17,0.139344262295082,10.0,0.0,0
2020-05-25 00:00:00,40,13,0.325,2.0,0.0,0
2020-05-24 00:00:00,30,13,0.4333333333333334,,,
2020-05-23 00:00:00,24,4,0.1666666666666667,3.0,0.0,0
2020-05-22 00:00:00,90,14,0.1555555555555556,11.0,0.0,0
2020-05-21 00:00:00,83,17,0.2048192771084337,25.0,0.0,0
2020-05-20 00:00:00,97,16,0.1649484536082474,20.0,0.0,0
2020-05-19 00:00:00,75,9,0.12,13.0,2.0,0.1538461538461539
2020-05-18 00:00:00,54,4,0.0740740740740741,10.0,0.0,0
2020-05-17 00:00:00,14,1,0.0714285714285714,3.0,0.0,0
2020-05-16 00:00:00,46,5,0.108695652173913,2.0,0.0,0
2020-05-15 00:00:00,179,9,0.0502793296089386,4.0,0.0,0
2020-05-14 00:00:00,100,16,0.16,1.0,0.0,0
2020-05-13 00:00:00,86,8,0.0930232558139535,3.0,0.0,0
2020-05-12 00:00:00,97,9,0.0927835051546392,4.0,0.0,0
2020-05-11 00:00:00,102,18,0.1764705882352941,,,
2020-05-10 00:00:00,17,3,0.1764705882352941,,,
2020-05-09 00:00:00,50,3,0.06,1.0,0.0,0
2020-05-08 00:00:00,114,19,0.1666666666666667,1.0,0.0,0
2020-05-07 00:00:00,61,4,0.0655737704918033,2.0,0.0,0
2020-05-06 00:00:00,69,14,0.2028985507246377,4.0,0.0,0
2020-05-05 00:00:00,114,16,0.1403508771929825,1.0,1.0,1
2020-05-04 00:00:00,72,10,0.1388888888888889,2.0,0.0,0
2020-05-03 00:00:00,29,4,0.1379310344827586,,,
2020-05-02 00:00:00,32,2,0.0625,,,
2020-05-01 00:00:00,94,21,0.2234042553191489,,,
2020-04-30 00:00:00,60,14,0.2333333333333334,2.0,0.0,0
2020-04-29 00:00:00,74,18,0.2432432432432433,,,
2020-04-28 00:00:00,96,21,0.21875,,,
2020-04-27 00:00:00,121,32,0.2644628099173554,1.0,0.0,0
2020-04-26 00:00:00,47,15,0.3191489361702128,,,
2020-04-25 00:00:00,27,3,0.1111111111111111,,,
2020-04-24 00:00:00,83,18,0.2168674698795181,,,
2020-04-23 00:00:00,98,12,0.1224489795918367,,,
2020-04-22 00:00:00,79,27,0.3417721518987342,,,
2020-04-21 00:00:00,71,9,0.1267605633802817,,,
2020-04-20 00:00:00,114,24,0.2105263157894737,,,
2020-04-19 00:00:00,26,11,0.4230769230769231,,,
2020-04-18 00:00:00,15,4,0.2666666666666667,,,
2020-04-17 00:00:00,141,23,0.1631205673758866,,,
2020-04-16 00:00:00,82,14,0.1707317073170732,,,
2020-04-15 00:00:00,119,26,0.2184873949579832,,,
2020-04-14 00:00:00,60,17,0.2833333333333334,,,
2020-04-13 00:00:00,73,14,0.1917808219178082,,,
2020-04-12 00:00:00,24,8,0.3333333333333333,,,
2020-04-11 00:00:00,20,6,0.3,,,
2020-04-10 00:00:00,47,13,0.2765957446808511,,,
2020-04-09 00:00:00,37,7,0.1891891891891892,,,
2020-04-08 00:00:00,82,11,0.1341463414634147,,,
2020-04-07 00:00:00,61,6,0.0983606557377049,,,
2020-04-06 00:00:00,54,9,0.1666666666666667,,,
2020-04-05 00:00:00,18,0,0,,,
2020-04-04 00:00:00,23,6,0.2608695652173913,,,
2020-04-03 00:00:00,44,2,0.0454545454545455,,,
2020-04-02 00:00:00,24,2,0.0833333333333333,,,
2020-04-01 00:00:00,34,2,0.0588235294117647,,,
2020-03-31 00:00:00,30,0,0,,,
2020-03-30 00:00:00,34,0,0,,,
2020-03-29 00:00:00,13,1,0.0769230769230769,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,25,2,0.08,,,
2020-03-26 00:00:00,25,1,0.04,,,
2020-03-25 00:00:00,37,1,0.027027027027027,,,
2020-03-24 00:00:00,21,0,0,,,
2020-03-23 00:00:00,39,2,0.0512820512820513,,,
2020-03-22 00:00:00,24,0,0,,,
2020-03-21 00:00:00,16,1,0.0625,,,
2020-03-20 00:00:00,86,2,0.0232558139534884,,,
2020-03-19 00:00:00,55,0,0,,,
2020-03-18 00:00:00,20,1,0.05,,,
2020-03-17 00:00:00,17,2,0.1176470588235294,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,2,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
