date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-12-14 00:00:00,807,190,0.2354399008674102,23.0,7.0,0.3043478260869566
2020-12-13 00:00:00,281,71,0.2526690391459075,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,230,69,0.3,5.0,0.0,0
2020-12-11 00:00:00,654,161,0.2461773700305811,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,757,117,0.154557463672391,50.0,10.0,0.2
2020-12-09 00:00:00,674,159,0.2359050445103858,14.0,2.0,0.1428571428571429
2020-12-08 00:00:00,722,159,0.2202216066481995,59.0,11.0,0.1864406779661017
2020-12-07 00:00:00,967,187,0.1933815925542916,25.0,2.0,0.08
2020-12-06 00:00:00,281,74,0.2633451957295374,2.0,2.0,1
2020-12-05 00:00:00,242,68,0.2809917355371901,50.0,0.0,0
2020-12-04 00:00:00,770,126,0.1636363636363636,103.0,6.0,0.058252427184466
2020-12-03 00:00:00,722,144,0.1994459833795014,31.0,4.0,0.1290322580645161
2020-12-02 00:00:00,730,160,0.2191780821917808,19.0,0.0,0
2020-12-01 00:00:00,725,160,0.2206896551724138,22.0,1.0,0.0454545454545455
2020-11-30 00:00:00,894,220,0.2460850111856823,61.0,3.0,0.0491803278688525
2020-11-29 00:00:00,282,75,0.2659574468085107,3.0,0.0,0
2020-11-28 00:00:00,352,98,0.2784090909090909,2.0,0.0,0
2020-11-27 00:00:00,408,106,0.2598039215686275,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,78,21,0.2692307692307692,1.0,1.0,1
2020-11-25 00:00:00,727,147,0.2022008253094911,27.0,7.0,0.2592592592592593
2020-11-24 00:00:00,793,144,0.1815889029003783,60.0,3.0,0.05
2020-11-23 00:00:00,831,152,0.1829121540312876,20.0,2.0,0.1
2020-11-22 00:00:00,248,49,0.1975806451612903,1.0,0.0,0
2020-11-21 00:00:00,355,62,0.1746478873239437,38.0,3.0,0.0789473684210526
2020-11-20 00:00:00,747,126,0.1686746987951807,63.0,4.0,0.0634920634920635
2020-11-19 00:00:00,704,119,0.1690340909090909,24.0,4.0,0.1666666666666667
2020-11-18 00:00:00,644,95,0.1475155279503106,8.0,2.0,0.25
2020-11-17 00:00:00,691,105,0.1519536903039074,30.0,2.0,0.0666666666666667
2020-11-16 00:00:00,615,110,0.1788617886178862,20.0,0.0,0
2020-11-15 00:00:00,227,50,0.2202643171806167,,,
2020-11-14 00:00:00,230,37,0.1608695652173913,4.0,0.0,0
2020-11-13 00:00:00,547,76,0.1389396709323583,34.0,4.0,0.1176470588235294
2020-11-12 00:00:00,523,62,0.118546845124283,14.0,3.0,0.2142857142857143
2020-11-11 00:00:00,282,47,0.1666666666666667,15.0,2.0,0.1333333333333333
2020-11-10 00:00:00,452,72,0.1592920353982301,61.0,3.0,0.0491803278688525
2020-11-09 00:00:00,419,55,0.1312649164677804,20.0,1.0,0.05
2020-11-08 00:00:00,156,18,0.1153846153846154,3.0,0.0,0
2020-11-07 00:00:00,201,14,0.0696517412935323,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,493,37,0.0750507099391481,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,474,41,0.0864978902953587,18.0,2.0,0.1111111111111111
2020-11-04 00:00:00,384,42,0.109375,25.0,1.0,0.04
2020-11-03 00:00:00,399,36,0.0902255639097744,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,449,24,0.0534521158129176,23.0,3.0,0.1304347826086957
2020-11-01 00:00:00,128,8,0.0625,,,
2020-10-31 00:00:00,111,10,0.0900900900900901,35.0,0.0,0
2020-10-30 00:00:00,317,14,0.0441640378548896,64.0,1.0,0.015625
2020-10-29 00:00:00,355,15,0.0422535211267606,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,285,14,0.0491228070175439,69.0,5.0,0.072463768115942
2020-10-27 00:00:00,327,15,0.0458715596330275,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,318,15,0.0471698113207547,21.0,0.0,0
2020-10-25 00:00:00,79,10,0.1265822784810127,,,
2020-10-24 00:00:00,98,8,0.0816326530612245,44.0,0.0,0
2020-10-23 00:00:00,289,15,0.0519031141868512,131.0,3.0,0.0229007633587786
2020-10-22 00:00:00,258,11,0.0426356589147287,22.0,2.0,0.0909090909090909
2020-10-21 00:00:00,259,21,0.0810810810810811,62.0,4.0,0.0645161290322581
2020-10-20 00:00:00,287,6,0.0209059233449477,16.0,1.0,0.0625
2020-10-19 00:00:00,227,18,0.079295154185022,19.0,1.0,0.0526315789473684
2020-10-18 00:00:00,85,4,0.0470588235294118,3.0,0.0,0
2020-10-17 00:00:00,103,8,0.0776699029126214,55.0,1.0,0.0181818181818182
2020-10-16 00:00:00,232,15,0.0646551724137931,20.0,2.0,0.1
2020-10-15 00:00:00,212,4,0.0188679245283019,39.0,0.0,0
2020-10-14 00:00:00,241,4,0.016597510373444,81.0,2.0,0.0246913580246914
2020-10-13 00:00:00,232,8,0.0344827586206897,20.0,1.0,0.05
2020-10-12 00:00:00,256,8,0.03125,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,84,3,0.0357142857142857,1.0,0.0,0
2020-10-10 00:00:00,100,2,0.02,1.0,0.0,0
2020-10-09 00:00:00,233,10,0.0429184549356223,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,232,6,0.0258620689655172,25.0,5.0,0.2
2020-10-07 00:00:00,262,11,0.0419847328244275,13.0,0.0,0
2020-10-06 00:00:00,302,11,0.0364238410596027,18.0,0.0,0
2020-10-05 00:00:00,343,7,0.0204081632653061,23.0,1.0,0.0434782608695652
2020-10-04 00:00:00,100,6,0.06,3.0,0.0,0
2020-10-03 00:00:00,92,3,0.0326086956521739,49.0,0.0,0
2020-10-02 00:00:00,321,9,0.0280373831775701,38.0,2.0,0.0526315789473684
2020-10-01 00:00:00,302,7,0.0231788079470199,28.0,1.0,0.0357142857142857
2020-09-30 00:00:00,267,15,0.0561797752808989,56.0,2.0,0.0357142857142857
2020-09-29 00:00:00,239,14,0.0585774058577406,45.0,1.0,0.0222222222222222
2020-09-28 00:00:00,217,10,0.0460829493087558,51.0,2.0,0.0392156862745098
2020-09-27 00:00:00,108,3,0.0277777777777778,2.0,1.0,0.5
2020-09-26 00:00:00,101,6,0.0594059405940594,23.0,0.0,0
2020-09-25 00:00:00,252,2,0.0079365079365079,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,278,2,0.0071942446043165,75.0,1.0,0.0133333333333333
2020-09-23 00:00:00,194,7,0.0360824742268041,40.0,1.0,0.025
2020-09-22 00:00:00,262,6,0.0229007633587786,55.0,1.0,0.0181818181818182
2020-09-21 00:00:00,210,5,0.0238095238095238,27.0,4.0,0.1481481481481482
2020-09-20 00:00:00,72,2,0.0277777777777778,,,
2020-09-19 00:00:00,89,4,0.0449438202247191,2.0,0.0,0
2020-09-18 00:00:00,252,6,0.0238095238095238,43.0,1.0,0.0232558139534884
2020-09-17 00:00:00,292,6,0.0205479452054795,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,208,5,0.0240384615384615,7.0,0.0,0
2020-09-15 00:00:00,308,2,0.0064935064935065,18.0,1.0,0.0555555555555556
2020-09-14 00:00:00,633,4,0.0063191153238547,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,131,3,0.0229007633587786,2.0,0.0,0
2020-09-12 00:00:00,162,5,0.0308641975308642,3.0,0.0,0
2020-09-11 00:00:00,259,3,0.0115830115830116,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,268,4,0.0149253731343284,29.0,4.0,0.1379310344827586
2020-09-09 00:00:00,240,5,0.0208333333333333,19.0,0.0,0
2020-09-08 00:00:00,258,3,0.0116279069767442,20.0,3.0,0.15
2020-09-07 00:00:00,58,5,0.0862068965517241,2.0,1.0,0.5
2020-09-06 00:00:00,52,2,0.0384615384615385,3.0,0.0,0
2020-09-05 00:00:00,67,3,0.0447761194029851,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,239,2,0.0083682008368201,25.0,1.0,0.04
2020-09-03 00:00:00,277,9,0.0324909747292419,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,208,1,0.0048076923076923,23.0,0.0,0
2020-09-01 00:00:00,203,5,0.0246305418719212,14.0,0.0,0
2020-08-31 00:00:00,233,11,0.0472103004291846,21.0,1.0,0.0476190476190476
2020-08-30 00:00:00,59,3,0.0508474576271187,4.0,0.0,0
2020-08-29 00:00:00,253,8,0.0316205533596838,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,209,6,0.0287081339712919,23.0,3.0,0.1304347826086957
2020-08-27 00:00:00,206,5,0.0242718446601942,25.0,2.0,0.08
2020-08-26 00:00:00,185,4,0.0216216216216216,12.0,1.0,0.0833333333333333
2020-08-25 00:00:00,190,5,0.0263157894736842,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,204,9,0.0441176470588235,37.0,2.0,0.0540540540540541
2020-08-23 00:00:00,58,1,0.0172413793103448,,,
2020-08-22 00:00:00,204,4,0.0196078431372549,4.0,0.0,0
2020-08-21 00:00:00,248,8,0.032258064516129,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,173,1,0.0057803468208092,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,188,10,0.0531914893617021,42.0,3.0,0.0714285714285714
2020-08-18 00:00:00,222,7,0.0315315315315315,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,284,12,0.0422535211267606,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,74,2,0.027027027027027,3.0,0.0,0
2020-08-15 00:00:00,199,6,0.0301507537688442,2.0,0.0,0
2020-08-14 00:00:00,240,10,0.0416666666666667,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,178,14,0.0786516853932584,38.0,6.0,0.1578947368421053
2020-08-12 00:00:00,191,11,0.0575916230366492,26.0,1.0,0.0384615384615385
2020-08-11 00:00:00,184,16,0.0869565217391304,49.0,6.0,0.1224489795918367
2020-08-10 00:00:00,195,21,0.1076923076923077,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,70,5,0.0714285714285714,2.0,0.0,0
2020-08-08 00:00:00,283,10,0.0353356890459364,,,
2020-08-07 00:00:00,249,12,0.0481927710843374,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,232,20,0.0862068965517241,36.0,6.0,0.1666666666666667
2020-08-05 00:00:00,228,14,0.0614035087719298,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,212,11,0.0518867924528302,25.0,2.0,0.08
2020-08-03 00:00:00,219,17,0.0776255707762557,64.0,2.0,0.03125
2020-08-02 00:00:00,81,7,0.0864197530864198,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,251,9,0.0358565737051793,2.0,1.0,0.5
2020-07-31 00:00:00,269,21,0.0780669144981413,40.0,4.0,0.1
2020-07-30 00:00:00,269,19,0.0706319702602231,73.0,2.0,0.0273972602739726
2020-07-29 00:00:00,274,28,0.1021897810218978,85.0,4.0,0.0470588235294118
2020-07-28 00:00:00,223,10,0.0448430493273543,40.0,2.0,0.05
2020-07-27 00:00:00,253,17,0.0671936758893281,39.0,1.0,0.0256410256410256
2020-07-26 00:00:00,76,5,0.0657894736842105,4.0,0.0,0
2020-07-25 00:00:00,111,10,0.0900900900900901,3.0,0.0,0
2020-07-24 00:00:00,265,23,0.0867924528301887,37.0,4.0,0.1081081081081081
2020-07-23 00:00:00,276,14,0.0507246376811594,32.0,3.0,0.09375
2020-07-22 00:00:00,267,16,0.0599250936329588,29.0,2.0,0.0689655172413793
2020-07-21 00:00:00,275,24,0.0872727272727273,27.0,1.0,0.037037037037037
2020-07-20 00:00:00,288,20,0.0694444444444445,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,74,5,0.0675675675675676,1.0,0.0,0
2020-07-18 00:00:00,115,7,0.0608695652173913,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,328,27,0.0823170731707317,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,298,28,0.0939597315436242,30.0,1.0,0.0333333333333333
2020-07-15 00:00:00,329,28,0.0851063829787234,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,267,30,0.1123595505617978,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,290,28,0.096551724137931,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,94,12,0.1276595744680851,3.0,0.0,0
2020-07-11 00:00:00,115,16,0.1391304347826087,2.0,0.0,0
2020-07-10 00:00:00,349,38,0.1088825214899714,47.0,4.0,0.0851063829787234
2020-07-09 00:00:00,410,26,0.0634146341463415,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,391,25,0.0639386189258312,51.0,2.0,0.0392156862745098
2020-07-07 00:00:00,520,61,0.1173076923076923,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,416,35,0.0841346153846154,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,88,10,0.1136363636363636,1.0,0.0,0
2020-07-04 00:00:00,63,5,0.0793650793650794,2.0,0.0,0
2020-07-03 00:00:00,213,20,0.0938967136150235,5.0,1.0,0.2
2020-07-02 00:00:00,436,37,0.0848623853211009,40.0,2.0,0.05
2020-07-01 00:00:00,389,43,0.1105398457583548,52.0,2.0,0.0384615384615385
2020-06-30 00:00:00,396,41,0.1035353535353535,61.0,0.0,0
2020-06-29 00:00:00,378,55,0.1455026455026455,33.0,0.0,0
2020-06-28 00:00:00,99,11,0.1111111111111111,3.0,0.0,0
2020-06-27 00:00:00,184,21,0.1141304347826087,4.0,0.0,0
2020-06-26 00:00:00,373,31,0.0831099195710456,96.0,3.0,0.03125
2020-06-25 00:00:00,308,25,0.0811688311688312,52.0,1.0,0.0192307692307692
2020-06-24 00:00:00,266,33,0.1240601503759399,41.0,0.0,0
2020-06-23 00:00:00,336,23,0.068452380952381,38.0,1.0,0.0263157894736842
2020-06-22 00:00:00,405,35,0.0864197530864198,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,95,8,0.0842105263157895,3.0,0.0,0
2020-06-20 00:00:00,179,31,0.1731843575418995,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,337,26,0.0771513353115727,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,238,20,0.0840336134453782,42.0,0.0,0
2020-06-17 00:00:00,176,17,0.0965909090909091,51.0,0.0,0
2020-06-16 00:00:00,268,23,0.0858208955223881,98.0,2.0,0.0204081632653061
2020-06-15 00:00:00,238,13,0.0546218487394958,43.0,0.0,0
2020-06-14 00:00:00,57,1,0.0175438596491228,6.0,0.0,0
2020-06-13 00:00:00,91,2,0.021978021978022,3.0,0.0,0
2020-06-12 00:00:00,256,4,0.015625,89.0,1.0,0.0112359550561798
2020-06-11 00:00:00,234,7,0.0299145299145299,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,169,6,0.0355029585798817,45.0,0.0,0
2020-06-09 00:00:00,242,6,0.0247933884297521,85.0,0.0,0
2020-06-08 00:00:00,260,12,0.0461538461538462,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,47,4,0.0851063829787234,3.0,0.0,0
2020-06-06 00:00:00,47,1,0.0212765957446809,1.0,0.0,0
2020-06-05 00:00:00,280,9,0.0321428571428571,112.0,1.0,0.0089285714285714
2020-06-04 00:00:00,189,4,0.0211640211640212,39.0,2.0,0.0512820512820513
2020-06-03 00:00:00,111,1,0.009009009009009,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,184,4,0.0217391304347826,89.0,0.0,0
2020-06-01 00:00:00,187,3,0.0160427807486631,199.0,5.0,0.0251256281407035
2020-05-31 00:00:00,36,0,0,2.0,0.0,0
2020-05-30 00:00:00,314,2,0.0063694267515924,1.0,0.0,0
2020-05-29 00:00:00,176,2,0.0113636363636364,39.0,1.0,0.0256410256410256
2020-05-28 00:00:00,130,2,0.0153846153846154,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,136,3,0.0220588235294118,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,225,0,0,101.0,0.0,0
2020-05-25 00:00:00,38,0,0,3.0,0.0,0
2020-05-24 00:00:00,177,0,0,8.0,0.0,0
2020-05-23 00:00:00,173,2,0.0115606936416185,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,214,1,0.0046728971962617,92.0,0.0,0
2020-05-21 00:00:00,185,0,0,116.0,0.0,0
2020-05-20 00:00:00,111,1,0.009009009009009,82.0,0.0,0
2020-05-19 00:00:00,140,1,0.0071428571428571,68.0,0.0,0
2020-05-18 00:00:00,146,3,0.0205479452054795,60.0,3.0,0.05
2020-05-17 00:00:00,41,0,0,7.0,0.0,0
2020-05-16 00:00:00,659,2,0.0030349013657056,6.0,0.0,0
2020-05-15 00:00:00,211,4,0.018957345971564,144.0,0.0,0
2020-05-14 00:00:00,166,1,0.0060240963855422,78.0,6.0,0.0769230769230769
2020-05-13 00:00:00,137,2,0.0145985401459854,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,135,2,0.0148148148148148,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,131,1,0.0076335877862595,256.0,3.0,0.01171875
2020-05-10 00:00:00,34,0,0,2.0,0.0,0
2020-05-09 00:00:00,614,2,0.003257328990228,8.0,0.0,0
2020-05-08 00:00:00,121,2,0.0165289256198347,342.0,6.0,0.0175438596491228
2020-05-07 00:00:00,121,9,0.0743801652892562,236.0,2.0,0.0084745762711864
2020-05-06 00:00:00,97,0,0,259.0,4.0,0.0154440154440154
2020-05-05 00:00:00,86,3,0.0348837209302326,92.0,3.0,0.0326086956521739
2020-05-04 00:00:00,64,1,0.015625,154.0,7.0,0.0454545454545455
2020-05-03 00:00:00,25,3,0.12,3.0,0.0,0
2020-05-02 00:00:00,595,7,0.0117647058823529,8.0,0.0,0
2020-05-01 00:00:00,128,6,0.046875,57.0,1.0,0.0175438596491228
2020-04-30 00:00:00,107,9,0.0841121495327103,49.0,1.0,0.0204081632653061
2020-04-29 00:00:00,52,8,0.1538461538461539,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,46,1,0.0217391304347826,30.0,2.0,0.0666666666666667
2020-04-27 00:00:00,54,1,0.0185185185185185,29.0,1.0,0.0344827586206897
2020-04-26 00:00:00,16,1,0.0625,,,
2020-04-25 00:00:00,14,2,0.1428571428571429,,,
2020-04-24 00:00:00,50,1,0.02,,,
2020-04-23 00:00:00,63,0,0,,,
2020-04-22 00:00:00,50,1,0.02,,,
2020-04-21 00:00:00,43,1,0.0232558139534884,,,
2020-04-20 00:00:00,52,0,0,1.0,0.0,0
2020-04-19 00:00:00,22,0,0,1.0,1.0,1
2020-04-18 00:00:00,19,1,0.0526315789473684,,,
2020-04-17 00:00:00,38,0,0,,,
2020-04-16 00:00:00,68,1,0.0147058823529412,1.0,0.0,0
2020-04-15 00:00:00,51,1,0.0196078431372549,,,
2020-04-14 00:00:00,49,0,0,,,
2020-04-13 00:00:00,64,1,0.015625,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,23,1,0.0434782608695652,,,
2020-04-10 00:00:00,55,0,0,,,
2020-04-09 00:00:00,75,2,0.0266666666666667,,,
2020-04-08 00:00:00,48,1,0.0208333333333333,,,
2020-04-07 00:00:00,57,0,0,,,
2020-04-06 00:00:00,100,1,0.01,,,
2020-04-05 00:00:00,19,0,0,,,
2020-04-04 00:00:00,30,2,0.0666666666666667,,,
2020-04-03 00:00:00,77,1,0.012987012987013,,,
2020-04-02 00:00:00,98,3,0.0306122448979592,,,
2020-04-01 00:00:00,84,5,0.0595238095238095,,,
2020-03-31 00:00:00,65,2,0.0307692307692308,,,
2020-03-30 00:00:00,88,7,0.0795454545454546,,,
2020-03-29 00:00:00,16,3,0.1875,,,
2020-03-28 00:00:00,17,0,0,,,
2020-03-27 00:00:00,82,4,0.0487804878048781,,,
2020-03-26 00:00:00,97,6,0.0618556701030928,,,
2020-03-25 00:00:00,57,2,0.0350877192982456,,,
2020-03-24 00:00:00,60,2,0.0333333333333333,,,
2020-03-23 00:00:00,65,0,0,,,
2020-03-22 00:00:00,10,1,0.1,,,
2020-03-21 00:00:00,18,0,0,,,
2020-03-20 00:00:00,66,1,0.0151515151515152,,,
2020-03-19 00:00:00,58,1,0.0172413793103448,,,
2020-03-18 00:00:00,36,0,0,,,
2020-03-17 00:00:00,49,0,0,,,
2020-03-16 00:00:00,45,1,0.0222222222222222,,,
2020-03-15 00:00:00,4,0,0,,,
2020-03-14 00:00:00,4,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,6,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-09 00:00:00,4,0,0,,,
2020-03-02 00:00:00,1,1,1,,,
