date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-10-30 00:00:00,110,8,0.0727272727272727,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,184,32,0.1739130434782609,7.0,0.0,0
2020-10-28 00:00:00,231,21,0.0909090909090909,31.0,6.0,0.1935483870967742
2020-10-27 00:00:00,144,12,0.0833333333333333,4.0,0.0,0
2020-10-26 00:00:00,202,32,0.1584158415841584,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,66,11,0.1666666666666667,1.0,0.0,0
2020-10-24 00:00:00,72,19,0.2638888888888889,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,137,15,0.1094890510948905,2.0,0.0,0
2020-10-22 00:00:00,206,14,0.0679611650485437,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,233,22,0.0944206008583691,1.0,1.0,1
2020-10-20 00:00:00,185,23,0.1243243243243243,4.0,3.0,0.75
2020-10-19 00:00:00,238,22,0.092436974789916,5.0,0.0,0
2020-10-18 00:00:00,80,7,0.0875,,,
2020-10-17 00:00:00,96,17,0.1770833333333334,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,102,20,0.196078431372549,2.0,0.0,0
2020-10-15 00:00:00,145,10,0.0689655172413793,57.0,3.0,0.0526315789473684
2020-10-14 00:00:00,310,13,0.0419354838709677,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,155,12,0.0774193548387097,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,108,8,0.0740740740740741,5.0,0.0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,100,9,0.09,7.0,0.0,0
2020-10-08 00:00:00,142,6,0.0422535211267606,10.0,0.0,0
2020-10-07 00:00:00,132,7,0.053030303030303,5.0,1.0,0.2
2020-10-06 00:00:00,132,8,0.0606060606060606,80.0,4.0,0.05
2020-10-05 00:00:00,149,5,0.0335570469798658,2.0,0.0,0
2020-10-04 00:00:00,38,3,0.0789473684210526,1.0,0.0,0
2020-10-03 00:00:00,58,2,0.0344827586206897,1.0,0.0,0
2020-10-02 00:00:00,128,5,0.0390625,3.0,0.0,0
2020-10-01 00:00:00,138,4,0.0289855072463768,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,188,4,0.0212765957446809,5.0,1.0,0.2
2020-09-29 00:00:00,130,5,0.0384615384615385,12.0,3.0,0.25
2020-09-28 00:00:00,103,3,0.029126213592233,5.0,2.0,0.4
2020-09-27 00:00:00,36,1,0.0277777777777778,,,
2020-09-26 00:00:00,31,2,0.0645161290322581,1.0,0.0,0
2020-09-25 00:00:00,121,4,0.0330578512396694,25.0,1.0,0.04
2020-09-24 00:00:00,183,5,0.0273224043715847,18.0,0.0,0
2020-09-23 00:00:00,171,3,0.0175438596491228,5.0,2.0,0.4
2020-09-22 00:00:00,92,4,0.0434782608695652,4.0,1.0,0.25
2020-09-21 00:00:00,104,3,0.0288461538461539,5.0,2.0,0.4
2020-09-20 00:00:00,32,1,0.03125,,,
2020-09-19 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-18 00:00:00,95,4,0.0421052631578947,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,99,5,0.0505050505050505,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,159,4,0.0251572327044025,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,116,4,0.0344827586206897,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,125,3,0.024,5.0,2.0,0.4
2020-09-13 00:00:00,32,0,0,2.0,0.0,0
2020-09-12 00:00:00,35,1,0.0285714285714286,1.0,0.0,0
2020-09-11 00:00:00,64,3,0.046875,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,112,2,0.0178571428571429,2.0,0.0,0
2020-09-09 00:00:00,148,1,0.0067567567567568,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,86,8,0.0930232558139535,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,33,4,0.1212121212121212,2.0,0.0,0
2020-09-06 00:00:00,19,2,0.1052631578947368,3.0,0.0,0
2020-09-05 00:00:00,30,1,0.0333333333333333,1.0,0.0,0
2020-09-04 00:00:00,84,5,0.0595238095238095,8.0,1.0,0.125
2020-09-03 00:00:00,96,3,0.03125,,,
2020-09-02 00:00:00,148,2,0.0135135135135135,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,94,3,0.0319148936170213,6.0,0.0,0
2020-08-31 00:00:00,138,4,0.0289855072463768,7.0,0.0,0
2020-08-30 00:00:00,26,2,0.0769230769230769,1.0,0.0,0
2020-08-29 00:00:00,30,2,0.0666666666666667,4.0,1.0,0.25
2020-08-28 00:00:00,82,1,0.0121951219512195,8.0,0.0,0
2020-08-27 00:00:00,71,2,0.028169014084507,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,109,4,0.036697247706422,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,114,8,0.0701754385964912,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,140,9,0.0642857142857143,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,30,4,0.1333333333333333,1.0,0.0,0
2020-08-22 00:00:00,26,0,0,1.0,0.0,0
2020-08-21 00:00:00,115,15,0.1304347826086957,4.0,0.0,0
2020-08-20 00:00:00,88,1,0.0113636363636364,6.0,1.0,0.1666666666666667
2020-08-19 00:00:00,76,2,0.0263157894736842,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,91,4,0.043956043956044,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,82,6,0.0731707317073171,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-08-15 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-14 00:00:00,100,12,0.12,5.0,0.0,0
2020-08-13 00:00:00,85,2,0.0235294117647059,5.0,1.0,0.2
2020-08-12 00:00:00,117,9,0.0769230769230769,5.0,0.0,0
2020-08-11 00:00:00,88,4,0.0454545454545455,4.0,1.0,0.25
2020-08-10 00:00:00,152,7,0.0460526315789474,10.0,1.0,0.1
2020-08-09 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-08 00:00:00,43,5,0.1162790697674419,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,127,12,0.094488188976378,4.0,1.0,0.25
2020-08-06 00:00:00,86,2,0.0232558139534884,6.0,3.0,0.5
2020-08-05 00:00:00,89,5,0.0561797752808989,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,83,7,0.0843373493975904,10.0,1.0,0.1
2020-08-03 00:00:00,135,17,0.1259259259259259,9.0,1.0,0.1111111111111111
2020-08-02 00:00:00,20,6,0.3,1.0,0.0,0
2020-08-01 00:00:00,32,6,0.1875,1.0,0.0,0
2020-07-31 00:00:00,120,14,0.1166666666666667,10.0,2.0,0.2
2020-07-30 00:00:00,270,8,0.0296296296296296,8.0,0.0,0
2020-07-29 00:00:00,106,9,0.0849056603773585,6.0,0.0,0
2020-07-28 00:00:00,104,4,0.0384615384615385,8.0,1.0,0.125
2020-07-27 00:00:00,187,24,0.1283422459893048,20.0,1.0,0.05
2020-07-26 00:00:00,16,2,0.125,,,
2020-07-25 00:00:00,73,12,0.1643835616438356,3.0,0.0,0
2020-07-24 00:00:00,165,16,0.096969696969697,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,126,9,0.0714285714285714,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,122,14,0.1147540983606558,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,186,19,0.1021505376344086,11.0,0.0,0
2020-07-20 00:00:00,173,15,0.0867052023121387,12.0,3.0,0.25
2020-07-19 00:00:00,53,6,0.1132075471698113,2.0,1.0,0.5
2020-07-18 00:00:00,70,19,0.2714285714285714,,,
2020-07-17 00:00:00,350,29,0.0828571428571429,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,132,19,0.143939393939394,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,170,21,0.1235294117647059,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,244,27,0.110655737704918,10.0,1.0,0.1
2020-07-13 00:00:00,228,41,0.1798245614035088,16.0,2.0,0.125
2020-07-12 00:00:00,72,26,0.3611111111111111,1.0,0.0,0
2020-07-11 00:00:00,69,21,0.3043478260869566,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,235,38,0.1617021276595745,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,196,30,0.1530612244897959,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,172,27,0.1569767441860465,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,202,47,0.2326732673267327,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,238,35,0.1470588235294118,4.0,1.0,0.25
2020-07-05 00:00:00,49,14,0.2857142857142857,1.0,0.0,0
2020-07-04 00:00:00,74,29,0.3918918918918919,1.0,0.0,0
2020-07-03 00:00:00,138,27,0.1956521739130435,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,260,49,0.1884615384615385,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,251,46,0.1832669322709164,29.0,3.0,0.103448275862069
2020-06-30 00:00:00,257,40,0.1556420233463035,30.0,3.0,0.1
2020-06-29 00:00:00,314,53,0.1687898089171975,22.0,1.0,0.0454545454545455
2020-06-28 00:00:00,50,9,0.18,2.0,0.0,0
2020-06-27 00:00:00,64,17,0.265625,1.0,1.0,1
2020-06-26 00:00:00,318,34,0.1069182389937107,24.0,0.0,0
2020-06-25 00:00:00,200,24,0.12,15.0,3.0,0.2
2020-06-24 00:00:00,338,41,0.121301775147929,27.0,0.0,0
2020-06-23 00:00:00,272,30,0.1102941176470588,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,286,57,0.1993006993006993,35.0,1.0,0.0285714285714286
2020-06-21 00:00:00,52,14,0.2692307692307692,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,114,12,0.1052631578947368,1.0,0.0,0
2020-06-19 00:00:00,107,26,0.2429906542056075,39.0,1.0,0.0256410256410256
2020-06-18 00:00:00,285,34,0.1192982456140351,24.0,0.0,0
2020-06-17 00:00:00,190,36,0.1894736842105263,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,181,31,0.1712707182320442,17.0,0.0,0
2020-06-15 00:00:00,275,52,0.1890909090909091,19.0,1.0,0.0526315789473684
2020-06-14 00:00:00,39,10,0.2564102564102564,,,
2020-06-13 00:00:00,43,11,0.2558139534883721,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,198,33,0.1666666666666667,25.0,0.0,0
2020-06-11 00:00:00,395,39,0.0987341772151899,40.0,1.0,0.025
2020-06-10 00:00:00,200,29,0.145,16.0,1.0,0.0625
2020-06-09 00:00:00,160,30,0.1875,20.0,2.0,0.1
2020-06-08 00:00:00,191,34,0.1780104712041885,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,33,13,0.3939393939393939,,,
2020-06-06 00:00:00,49,12,0.2448979591836735,1.0,0.0,0
2020-06-05 00:00:00,135,30,0.2222222222222222,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,128,25,0.1953125,25.0,0.0,0
2020-06-03 00:00:00,117,22,0.188034188034188,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,151,34,0.2251655629139073,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,156,22,0.141025641025641,41.0,0.0,0
2020-05-31 00:00:00,36,14,0.3888888888888889,2.0,1.0,0.5
2020-05-30 00:00:00,49,8,0.163265306122449,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,185,17,0.0918918918918919,46.0,0.0,0
2020-05-28 00:00:00,310,25,0.0806451612903226,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,209,30,0.1435406698564593,103.0,7.0,0.0679611650485437
2020-05-26 00:00:00,442,35,0.079185520361991,73.0,2.0,0.0273972602739726
2020-05-25 00:00:00,48,7,0.1458333333333334,2.0,2.0,1
2020-05-24 00:00:00,33,15,0.4545454545454546,2.0,1.0,0.5
2020-05-23 00:00:00,33,2,0.0606060606060606,3.0,0.0,0
2020-05-22 00:00:00,183,33,0.180327868852459,34.0,1.0,0.0294117647058824
2020-05-21 00:00:00,355,21,0.0591549295774648,154.0,4.0,0.025974025974026
2020-05-20 00:00:00,87,15,0.1724137931034483,44.0,1.0,0.0227272727272727
2020-05-19 00:00:00,213,12,0.0563380281690141,52.0,0.0,0
2020-05-18 00:00:00,83,13,0.1566265060240964,78.0,0.0,0
2020-05-17 00:00:00,22,7,0.3181818181818182,1.0,0.0,0
2020-05-16 00:00:00,134,17,0.1268656716417911,2.0,0.0,0
2020-05-15 00:00:00,154,13,0.0844155844155844,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,128,20,0.15625,16.0,2.0,0.125
2020-05-13 00:00:00,141,16,0.1134751773049645,12.0,0.0,0
2020-05-12 00:00:00,91,21,0.2307692307692308,13.0,0.0,0
2020-05-11 00:00:00,123,17,0.1382113821138212,16.0,0.0,0
2020-05-10 00:00:00,21,8,0.380952380952381,1.0,0.0,0
2020-05-09 00:00:00,143,3,0.020979020979021,2.0,0.0,0
2020-05-08 00:00:00,55,9,0.1636363636363636,10.0,1.0,0.1
2020-05-07 00:00:00,55,10,0.1818181818181818,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,70,21,0.3,18.0,0.0,0
2020-05-05 00:00:00,103,17,0.1650485436893204,9.0,0.0,0
2020-05-04 00:00:00,95,17,0.1789473684210526,13.0,4.0,0.3076923076923077
2020-05-03 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-05-02 00:00:00,25,3,0.12,2.0,1.0,0.5
2020-05-01 00:00:00,115,21,0.1826086956521739,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,49,13,0.2653061224489796,6.0,0.0,0
2020-04-29 00:00:00,66,11,0.1666666666666667,10.0,1.0,0.1
2020-04-28 00:00:00,71,20,0.2816901408450705,9.0,0.0,0
2020-04-27 00:00:00,59,17,0.288135593220339,13.0,0.0,0
2020-04-26 00:00:00,23,5,0.2173913043478261,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,79,14,0.1772151898734177,,,
2020-04-23 00:00:00,59,11,0.1864406779661017,1.0,0.0,0
2020-04-22 00:00:00,53,15,0.2830188679245283,,,
2020-04-21 00:00:00,89,23,0.2584269662921349,,,
2020-04-20 00:00:00,92,22,0.2391304347826087,,,
2020-04-19 00:00:00,28,17,0.6071428571428572,,,
2020-04-18 00:00:00,42,13,0.3095238095238096,,,
2020-04-17 00:00:00,111,13,0.1171171171171171,,,
2020-04-16 00:00:00,71,20,0.2816901408450705,,,
2020-04-15 00:00:00,73,11,0.1506849315068493,,,
2020-04-14 00:00:00,63,13,0.2063492063492064,,,
2020-04-13 00:00:00,80,28,0.35,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,14,5,0.3571428571428572,,,
2020-04-10 00:00:00,63,17,0.2698412698412699,,,
2020-04-09 00:00:00,63,16,0.253968253968254,,,
2020-04-08 00:00:00,65,23,0.3538461538461539,,,
2020-04-07 00:00:00,55,21,0.3818181818181819,,,
2020-04-06 00:00:00,77,24,0.3116883116883117,,,
2020-04-05 00:00:00,23,5,0.2173913043478261,,,
2020-04-04 00:00:00,31,8,0.2580645161290323,,,
2020-04-03 00:00:00,68,23,0.3382352941176471,,,
2020-04-02 00:00:00,61,12,0.1967213114754098,1.0,0.0,0
2020-04-01 00:00:00,98,26,0.2653061224489796,,,
2020-03-31 00:00:00,67,15,0.2238805970149254,,,
2020-03-30 00:00:00,60,19,0.3166666666666667,,,
2020-03-29 00:00:00,31,10,0.3225806451612903,,,
2020-03-28 00:00:00,28,7,0.25,,,
2020-03-27 00:00:00,38,7,0.1842105263157895,,,
2020-03-26 00:00:00,48,19,0.3958333333333333,,,
2020-03-25 00:00:00,36,6,0.1666666666666667,,,
2020-03-24 00:00:00,41,2,0.0487804878048781,,,
2020-03-23 00:00:00,33,2,0.0606060606060606,,,
2020-03-22 00:00:00,19,2,0.1052631578947368,,,
2020-03-21 00:00:00,28,6,0.2142857142857143,,,
2020-03-20 00:00:00,40,4,0.1,,,
2020-03-19 00:00:00,46,3,0.0652173913043478,,,
2020-03-18 00:00:00,16,2,0.125,,,
2020-03-17 00:00:00,66,12,0.1818181818181818,,,
2020-03-16 00:00:00,15,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-14 00:00:00,4,3,0.75,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
