date,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA
2020-07-17 00:00:00,1447,0.0891499654457498,255.0,0.0745098039215686
2020-07-16 00:00:00,1500,0.1073333333333333,187.0,0.1229946524064171
2020-07-15 00:00:00,1574,0.1162642947903431,178.0,0.1348314606741573
2020-07-14 00:00:00,1862,0.1417830290010741,222.0,0.1081081081081081
2020-07-13 00:00:00,1826,0.1221248630887185,239.0,0.0627615062761506
2020-07-12 00:00:00,724,0.1201657458563536,81.0,0.0740740740740741
2020-07-11 00:00:00,1205,0.1377593360995851,70.0,0.0571428571428571
2020-07-10 00:00:00,2231,0.1205737337516809,268.0,0.0783582089552239
2020-07-09 00:00:00,2227,0.1176470588235294,181.0,0.0883977900552486
2020-07-08 00:00:00,2495,0.1186372745490982,182.0,0.0824175824175824
2020-07-07 00:00:00,2370,0.150210970464135,244.0,0.0491803278688525
2020-07-06 00:00:00,2327,0.1516974645466266,224.0,0.0491071428571429
2020-07-05 00:00:00,927,0.1715210355987055,71.0,0.0563380281690141
2020-07-04 00:00:00,617,0.1961102106969206,67.0,0.0597014925373134
2020-07-03 00:00:00,1517,0.1318391562294001,81.0,0.0246913580246914
2020-07-02 00:00:00,2508,0.1479266347687401,255.0,0.0745098039215686
2020-07-01 00:00:00,2795,0.1391771019677997,235.0,0.0595744680851064
2020-06-30 00:00:00,2638,0.1406368460955269,292.0,0.0547945205479452
2020-06-29 00:00:00,2606,0.1331542594013814,322.0,0.0372670807453416
2020-06-28 00:00:00,988,0.138663967611336,68.0,0.0735294117647059
2020-06-27 00:00:00,1390,0.1690647482014389,110.0,0.0363636363636364
2020-06-26 00:00:00,1893,0.1341785525620708,337.0,0.0326409495548961
2020-06-25 00:00:00,2297,0.1345232912494558,250.0,0.048
2020-06-24 00:00:00,1932,0.1278467908902692,248.0,0.0403225806451613
2020-06-23 00:00:00,2279,0.1395348837209302,417.0,0.1534772182254197
2020-06-22 00:00:00,2015,0.1349875930521092,289.0,0.027681660899654
2020-06-21 00:00:00,1087,0.1517939282428703,78.0,0
2020-06-20 00:00:00,1437,0.1663187195546277,84.0,0.0476190476190476
2020-06-19 00:00:00,2117,0.1280113367973548,362.0,0.0414364640883978
2020-06-18 00:00:00,1882,0.1333687566418704,258.0,0.0465116279069767
2020-06-17 00:00:00,1580,0.15,226.0,0.0442477876106195
2020-06-16 00:00:00,1508,0.1412466843501326,310.0,0.0161290322580645
2020-06-15 00:00:00,1668,0.1396882494004796,435.0,0.0275862068965517
2020-06-14 00:00:00,653,0.1454823889739663,96.0,0.0104166666666667
2020-06-13 00:00:00,929,0.1733046286329386,123.0,0.024390243902439
2020-06-12 00:00:00,1338,0.1188340807174888,336.0,0.0238095238095238
2020-06-11 00:00:00,1006,0.1242544731610338,269.0,0.0223048327137546
2020-06-10 00:00:00,1209,0.1290322580645161,463.0,0.0453563714902808
2020-06-09 00:00:00,1312,0.1158536585365854,358.0,0.0335195530726257
2020-06-08 00:00:00,1240,0.0935483870967742,483.0,0.0766045548654244
2020-06-07 00:00:00,511,0.1291585127201566,80.0,0.0125
2020-06-06 00:00:00,610,0.1327868852459016,267.0,0.0262172284644195
2020-06-05 00:00:00,1276,0.085423197492163,317.0,0.0157728706624606
2020-06-04 00:00:00,1222,0.0867430441898527,421.0,0.0997624703087886
2020-06-03 00:00:00,1087,0.0910763569457222,457.0,0.0284463894967177
2020-06-02 00:00:00,908,0.0947136563876652,332.0,0.0180722891566265
2020-06-01 00:00:00,986,0.0740365111561866,464.0,0.0193965517241379
2020-05-31 00:00:00,392,0.0918367346938776,82.0,0.0121951219512195
2020-05-30 00:00:00,1556,0.0796915167095116,118.0,0.0169491525423729
2020-05-29 00:00:00,1116,0.0582437275985663,434.0,0.0414746543778802
2020-05-28 00:00:00,1005,0.0527363184079602,356.0,0.0421348314606742
2020-05-27 00:00:00,888,0.0731981981981982,502.0,0.0597609561752988
2020-05-26 00:00:00,909,0.0572057205720572,414.0,0.0314009661835749
2020-05-25 00:00:00,365,0.0958904109589041,70.0,0.0142857142857143
2020-05-24 00:00:00,454,0.0638766519823789,78.0,0.0128205128205128
2020-05-23 00:00:00,537,0.0633147113594041,111.0,0.009009009009009
2020-05-22 00:00:00,845,0.0449704142011834,350.0,0.02
2020-05-21 00:00:00,675,0.0325925925925926,342.0,0.0116959064327485
2020-05-20 00:00:00,642,0.0514018691588785,375.0,0.024
2020-05-19 00:00:00,758,0.0395778364116095,412.0,0.0315533980582524
2020-05-18 00:00:00,830,0.0445783132530121,458.0,0.0218340611353712
2020-05-17 00:00:00,323,0.043343653250774,71.0,0
2020-05-16 00:00:00,1324,0.027190332326284,99.0,0.0303030303030303
2020-05-15 00:00:00,821,0.0316686967113276,423.0,0.0378250591016548
2020-05-14 00:00:00,781,0.0537772087067862,355.0,0.047887323943662
2020-05-13 00:00:00,636,0.0314465408805031,390.0,0.0358974358974359
2020-05-12 00:00:00,769,0.0390117035110533,442.0,0.0407239819004525
2020-05-11 00:00:00,975,0.0317948717948718,518.0,0.028957528957529
2020-05-10 00:00:00,213,0.0657276995305164,59.0,0.0169491525423729
2020-05-09 00:00:00,798,0.0413533834586466,89.0,0.0112359550561798
2020-05-08 00:00:00,695,0.0345323741007194,579.0,0.0328151986183074
2020-05-07 00:00:00,1028,0.0223735408560311,483.0,0.0351966873706004
2020-05-06 00:00:00,652,0.0414110429447853,359.0,0.0389972144846797
2020-05-05 00:00:00,805,0.0447204968944099,425.0,0.04
2020-05-04 00:00:00,764,0.0471204188481675,419.0,0.0167064439140811
2020-05-03 00:00:00,197,0.0558375634517767,35.0,0
2020-05-02 00:00:00,640,0.040625,54.0,0
2020-05-01 00:00:00,520,0.0326923076923077,485.0,0.0577319587628866
2020-04-30 00:00:00,476,0.0420168067226891,481.0,0.0353430353430353
2020-04-29 00:00:00,368,0.0434782608695652,479.0,0.0521920668058455
2020-04-28 00:00:00,352,0.0426136363636364,297.0,0.0606060606060606
2020-04-27 00:00:00,307,0.0488599348534202,122.0,0.0081967213114754
2020-04-26 00:00:00,87,0.0919540229885058,2.0,0
2020-04-25 00:00:00,111,0.0630630630630631,4.0,0
2020-04-24 00:00:00,316,0.0759493670886076,18.0,0.0555555555555556
2020-04-23 00:00:00,286,0.0839160839160839,2.0,0
2020-04-22 00:00:00,257,0.0739299610894942,1.0,0
2020-04-21 00:00:00,212,0.0707547169811321,,
2020-04-20 00:00:00,251,0.1553784860557769,,
2020-04-19 00:00:00,57,0.2105263157894737,,
2020-04-18 00:00:00,62,0.1612903225806452,,
2020-04-17 00:00:00,227,0.118942731277533,1.0,0
2020-04-16 00:00:00,276,0.1956521739130435,,
2020-04-15 00:00:00,210,0.1190476190476191,,
2020-04-14 00:00:00,184,0.1684782608695652,,
2020-04-13 00:00:00,233,0.1716738197424893,,
2020-04-12 00:00:00,65,0.2461538461538462,,
2020-04-11 00:00:00,69,0.1449275362318841,,
2020-04-10 00:00:00,206,0.2184466019417476,,
2020-04-09 00:00:00,164,0.201219512195122,,
2020-04-08 00:00:00,208,0.1346153846153846,,
2020-04-07 00:00:00,214,0.1308411214953271,,
2020-04-06 00:00:00,241,0.1369294605809129,,
2020-04-05 00:00:00,67,0.208955223880597,,
2020-04-04 00:00:00,99,0.1616161616161616,,
2020-04-03 00:00:00,253,0.1185770750988142,,
2020-04-02 00:00:00,225,0.12,,
2020-04-01 00:00:00,212,0.1037735849056604,,
2020-03-31 00:00:00,198,0.1363636363636364,,
2020-03-30 00:00:00,241,0.0788381742738589,,
2020-03-29 00:00:00,61,0.1475409836065574,,
2020-03-28 00:00:00,132,0.143939393939394,,
2020-03-27 00:00:00,285,0.0596491228070175,,
2020-03-26 00:00:00,291,0.0652920962199313,,
2020-03-25 00:00:00,354,0.0508474576271187,,
2020-03-24 00:00:00,315,0.0761904761904762,,
2020-03-23 00:00:00,356,0.0702247191011236,,
2020-03-22 00:00:00,103,0.0970873786407767,,
2020-03-21 00:00:00,100,0.05,,
2020-03-20 00:00:00,293,0.0477815699658703,,
2020-03-19 00:00:00,229,0.0305676855895197,,
2020-03-18 00:00:00,202,0.0297029702970297,,
2020-03-17 00:00:00,168,0.0416666666666667,,
2020-03-16 00:00:00,136,0.0441176470588235,,
2020-03-15 00:00:00,27,0.0740740740740741,,
2020-03-14 00:00:00,30,0.1333333333333333,,
2020-03-13 00:00:00,80,0.025,,
2020-03-12 00:00:00,57,0,,
2020-03-11 00:00:00,31,0.032258064516129,,
2020-03-10 00:00:00,8,0,,
2020-03-09 00:00:00,3,0,,
2020-03-08 00:00:00,1,0,,
2020-03-06 00:00:00,1,0,,
2020-03-04 00:00:00,2,0.5,,
2020-03-01 00:00:00,1,0,,
2020-02-27 00:00:00,1,0,,
2020-02-26 00:00:00,1,0,,
2020-02-08 00:00:00,1,0,,
2020-02-03 00:00:00,1,0,,
