date,pcr_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_positivity_YUMA
2020-06-07 00:00:00,44,0.3863636363636364,3.0,0
2020-06-06 00:00:00,105,0.2476190476190477,2.0,1
2020-06-05 00:00:00,833,0.1812725090036015,74.0,0
2020-06-04 00:00:00,781,0.1907810499359795,105.0,0.0095238095238095
2020-06-03 00:00:00,938,0.1695095948827292,195.0,0.0256410256410256
2020-06-02 00:00:00,951,0.1619348054679285,174.0,0.0402298850574713
2020-06-01 00:00:00,885,0.1807909604519774,54.0,0
2020-05-31 00:00:00,20,0.4,3.0,0
2020-05-30 00:00:00,526,0.1825095057034221,192.0,0.0208333333333333
2020-05-29 00:00:00,641,0.1840873634945398,66.0,0.0151515151515152
2020-05-28 00:00:00,708,0.1327683615819209,374.0,0.0347593582887701
2020-05-27 00:00:00,766,0.2127937336814622,98.0,0.0408163265306122
2020-05-26 00:00:00,424,0.1627358490566038,120.0,0.0166666666666667
2020-05-25 00:00:00,37,0.5405405405405406,2.0,0
2020-05-24 00:00:00,34,0.3823529411764706,1.0,0
2020-05-23 00:00:00,370,0.1027027027027027,6.0,0
2020-05-22 00:00:00,478,0.1297071129707113,101.0,0.0594059405940594
2020-05-21 00:00:00,559,0.1663685152057245,53.0,0.0566037735849057
2020-05-20 00:00:00,356,0.1853932584269663,83.0,0.072289156626506
2020-05-19 00:00:00,285,0.1228070175438597,114.0,0.0263157894736842
2020-05-18 00:00:00,309,0.1294498381877023,74.0,0.0135135135135135
2020-05-17 00:00:00,25,0.32,3.0,0
2020-05-16 00:00:00,918,0.0773420479302832,1.0,0
2020-05-15 00:00:00,429,0.0815850815850816,74.0,0.0405405405405405
2020-05-14 00:00:00,198,0.1212121212121212,85.0,0.0235294117647059
2020-05-13 00:00:00,241,0.0995850622406639,169.0,0.0177514792899408
2020-05-12 00:00:00,180,0.1166666666666667,124.0,0.0161290322580645
2020-05-11 00:00:00,149,0.1073825503355705,108.0,0.0277777777777778
2020-05-10 00:00:00,21,0.1428571428571429,2.0,0
2020-05-09 00:00:00,812,0.061576354679803,4.0,0.25
2020-05-08 00:00:00,73,0.1506849315068493,150.0,0.0066666666666667
2020-05-07 00:00:00,90,0.0777777777777778,194.0,0.0051546391752577
2020-05-06 00:00:00,73,0.1780821917808219,125.0,0.016
2020-05-05 00:00:00,74,0.0810810810810811,197.0,0.0101522842639594
2020-05-04 00:00:00,73,0.1506849315068493,221.0,0.0090497737556561
2020-05-03 00:00:00,23,0.2608695652173913,,
2020-05-02 00:00:00,270,0.0407407407407407,,
2020-05-01 00:00:00,45,0.1333333333333333,32.0,0.03125
2020-04-30 00:00:00,16,0.25,21.0,0.0476190476190476
2020-04-29 00:00:00,37,0.1081081081081081,30.0,0.0333333333333333
2020-04-28 00:00:00,15,0,26.0,0
2020-04-27 00:00:00,23,0.0869565217391304,19.0,0
2020-04-26 00:00:00,2,0,,
2020-04-25 00:00:00,2,0.5,,
2020-04-24 00:00:00,17,0.2941176470588236,1.0,0
2020-04-23 00:00:00,17,0.1764705882352941,,
2020-04-22 00:00:00,12,0.25,,
2020-04-21 00:00:00,19,0.1052631578947368,,
2020-04-20 00:00:00,29,0.3103448275862069,,
2020-04-19 00:00:00,11,0.1818181818181818,,
2020-04-18 00:00:00,9,0,,
2020-04-17 00:00:00,27,0.1111111111111111,,
2020-04-16 00:00:00,27,0,,
2020-04-15 00:00:00,25,0.04,,
2020-04-14 00:00:00,18,0,,
2020-04-13 00:00:00,16,0.125,,
2020-04-12 00:00:00,13,0.1538461538461539,,
2020-04-11 00:00:00,10,0.2,,
2020-04-10 00:00:00,29,0,,
2020-04-09 00:00:00,35,0,,
2020-04-08 00:00:00,24,0.0833333333333333,,
2020-04-07 00:00:00,10,0.1,,
2020-04-06 00:00:00,24,0.0416666666666667,,
2020-04-05 00:00:00,10,0.1,,
2020-04-04 00:00:00,12,0.0833333333333333,,
2020-04-03 00:00:00,25,0,,
2020-04-02 00:00:00,26,0,,
2020-04-01 00:00:00,30,0.0666666666666667,,
2020-03-31 00:00:00,21,0,,
2020-03-30 00:00:00,42,0.0952380952380952,,
2020-03-29 00:00:00,10,0,,
2020-03-28 00:00:00,9,0.1111111111111111,,
2020-03-27 00:00:00,13,0,,
2020-03-26 00:00:00,14,0.2142857142857143,,
2020-03-25 00:00:00,13,0,,
2020-03-24 00:00:00,19,0.0526315789473684,,
2020-03-23 00:00:00,19,0.0526315789473684,,
2020-03-22 00:00:00,5,0,,
2020-03-21 00:00:00,2,0,,
2020-03-20 00:00:00,11,0.0909090909090909,,
2020-03-19 00:00:00,3,0,,
2020-03-18 00:00:00,12,0.0833333333333333,,
2020-03-17 00:00:00,8,0,,
2020-03-16 00:00:00,4,0,,
2020-03-13 00:00:00,4,0,,
2020-03-12 00:00:00,2,0,,
2020-03-11 00:00:00,2,0,,
2020-03-02 00:00:00,1,0,,
