date,La Paz_cume,La Paz
2021-03-25,7890,357
2021-03-26,7908,18
2021-03-27,7918,10
2021-03-28,7925,7
2021-03-29,7962,37
2021-03-30,8111,149
2021-03-31,8514,403
2021-04-01,8569,55
2021-04-02,8600,31
2021-04-03,8611,11
2021-04-04,8615,4
2021-04-05,8663,48
2021-04-06,8749,86
2021-04-07,8981,232
2021-04-08,9249,268
2021-04-09,9356,107
2021-04-10,9368,12
2021-04-11,9385,17
2021-04-12,9441,56
2021-04-13,9496,55
2021-04-14,9830,334
2021-04-15,10175,345
2021-04-16,10208,33
2021-04-17,10213,5
2021-04-18,10216,3
2021-04-19,10267,51
2021-04-20,10346,79
2021-04-21,10455,109
2021-04-22,10785,330
2021-04-23,10821,36
2021-04-24,10833,12
2021-04-25,10835,2
2021-04-26,10867,32
2021-04-27,10904,37
2021-04-28,11232,328
2021-04-29,11285,53
2021-04-30,11359,74
2021-05-01,11392,33
2021-05-02,11405,13
2021-05-03,11435,30
2021-05-04,11495,60
2021-05-05,11674,179
2021-05-06,11832,158
2021-05-07,11850,18
2021-05-08,11857,7
2021-05-09,11860,3
2021-05-10,11881,21
2021-05-11,11908,27
2021-05-12,11984,76
2021-05-13,12008,24
2021-05-14,12029,21
2021-05-15,12033,4
2021-05-16,12038,5
2021-05-17,12078,40
2021-05-18,12109,31
2021-05-19,12271,162
2021-05-20,12306,35
2021-05-21,12345,39
2021-05-22,12355,10
2021-05-23,12361,6
2021-05-24,12377,16
2021-05-25,12411,34
2021-05-26,12459,48
2021-05-27,12477,18
2021-05-28,12493,16
2021-05-29,12499,6
2021-05-30,12503,4
2021-05-31,12504,1
2021-06-01,12551,47
2021-06-02,12607,56
2021-06-03,12656,49
2021-06-04,12670,14
2021-06-05,12676,6
2021-06-06,12681,5
2021-06-07,12694,13
2021-06-08,12720,26
2021-06-09,12765,45
2021-06-10,12772,7
2021-06-11,12787,15
2021-06-12,12789,2
2021-06-13,12796,7
2021-06-14,12817,21
2021-06-15,12843,26
2021-06-16,12870,27
2021-06-17,12885,15
2021-06-18,12901,16
2021-06-19,12905,4
2021-06-21,12913,8
2021-06-22,12935,22
2021-06-23,12956,21
2021-06-24,12968,12
2021-06-25,12981,13
2021-06-26,12988,7
2021-06-27,12993,5
2021-06-28,13002,9
2021-06-29,13041,39
2021-06-30,13054,13
2021-07-01,13063,9
2021-07-02,13069,6
2021-07-03,13072,3
2021-07-04,13073,1
2021-07-05,13076,3
2021-07-06,13088,12
2021-07-07,13115,27
2021-07-08,13145,30
2021-07-09,13152,7
2021-07-10,13157,5
2021-07-11,13161,4
2021-07-12,13182,21
2021-07-13,13200,18
2021-07-14,13214,14
2021-07-15,13223,9
2021-07-16,13229,6
2021-07-17,13233,4
2021-07-18,13235,2
2021-07-19,13244,9
2021-07-20,13265,21
2021-07-21,13299,34
2021-07-22,13315,16
2021-07-23,13331,16
2021-07-24,13334,3
2021-07-25,13338,4
2021-07-26,13350,12
2021-07-27,13372,22
2021-07-28,13394,22
2021-07-29,13451,57
2021-07-30,13461,10
2021-07-31,13465,4
2021-08-01,13468,3
2021-08-02,13481,13
2021-08-03,13504,23
2021-08-04,13537,33
2021-08-05,13566,29
2021-08-06,13583,17
2021-08-07,13595,12
2021-08-08,13597,2
2021-08-09,13616,19
2021-08-10,13636,20
2021-08-11,13674,38
2021-08-12,13708,34
2021-08-13,13738,30
2021-08-14,13750,12
2021-08-15,13755,5
2021-08-16,13767,12
2021-08-17,13796,29
2021-08-18,13835,39
2021-08-19,13853,18
2021-08-20,13878,25
2021-08-21,13888,10
2021-08-22,13890,2
2021-08-23,13913,23
2021-08-24,13931,18
2021-08-25,13963,32
2021-08-26,14029,66
2021-08-27,14045,16
2021-08-28,14061,16
2021-08-29,14064,3
2021-08-30,14082,18
2021-08-31,14105,23
2021-09-01,14149,44
2021-09-02,14163,14
2021-09-03,14177,14
2021-09-04,14180,3
2021-09-05,14186,6
2021-09-06,14187,1
2021-09-07,14207,20
2021-09-08,14239,32
2021-09-09,14263,24
2021-09-10,14284,21
2021-09-11,14299,15
2021-09-12,14303,4
2021-09-13,14324,21
2021-09-14,14373,49
2021-09-15,14406,33
2021-09-16,14429,23
2021-09-17,14453,24
2021-09-18,14464,11
2021-09-19,14465,1
2021-09-20,14488,23
2021-09-21,14511,23
2021-09-22,14538,27
2021-09-23,14559,21
2021-09-24,14578,19
2021-09-25,14583,5
2021-09-26,14584,1
2021-09-27,14600,16
2021-09-28,14612,12
2021-09-29,14657,45
2021-09-30,14667,10
2021-10-01,14677,10
2021-10-02,14685,8
2021-10-03,14687,2
2021-10-04,14706,19
2021-10-05,14730,24
2021-10-06,14762,32
2021-10-07,14821,59
2021-10-08,14835,14
2021-10-09,14844,9
2021-10-10,14845,1
2021-10-11,14867,22
2021-10-12,14899,32
2021-10-13,14928,29
2021-10-14,14939,11
2021-10-15,14946,7
2021-10-16,14957,11
2021-10-17,14967,10
2021-10-18,14986,19
2021-10-19,15004,18
2021-10-20,15027,23
2021-10-21,15090,63
2021-10-22,15122,32
2021-10-23,15141,19
2021-10-24,15147,6
2021-10-25,15193,46
2021-10-26,15247,54
2021-10-27,15359,112
2021-10-28,15436,77
2021-10-29,15504,68
2021-10-30,15511,7
2021-10-31,15518,7
2021-11-01,15546,28
2021-11-02,15593,47
2021-11-03,15635,42
2021-11-04,15727,92
2021-11-05,15778,51
2021-11-06,15785,7
2021-11-07,15790,5
2021-11-08,15816,26
2021-11-09,15851,35
2021-11-10,15946,95
2021-11-11,16006,60
2021-11-12,16050,44
2021-11-13,16069,19
2021-11-14,16076,7
2021-11-15,16126,50
2021-11-16,16253,127
2021-11-17,16493,240
2021-11-18,16590,97
2021-11-19,16633,43
2021-11-20,16650,17
2021-11-21,16657,7
2021-11-22,16698,41
2021-11-23,16752,54
2021-11-24,16804,52
2021-11-26,16813,9
2021-11-27,16822,9
2021-11-28,16829,7
2021-11-29,16858,29
2021-11-30,16903,45
2021-12-01,16984,81
2021-12-02,17043,59
2021-12-03,17085,42
2021-12-04,17105,20
2021-12-05,17119,14
2021-12-06,17191,72
2021-12-07,17339,148
2021-12-08,17467,128
2021-12-09,17536,69
2021-12-10,17581,45
2021-12-11,17596,15
2021-12-12,17602,6
2021-12-13,17667,65
2021-12-14,17777,110
2021-12-15,17887,110
2021-12-16,17916,29
2021-12-17,17952,36
2021-12-18,17956,4
2021-12-19,17960,4
2021-12-20,18026,66
2021-12-21,18070,44
2021-12-22,18157,87
2021-12-23,18184,27
2021-12-24,18199,15
2021-12-26,18204,5
2021-12-27,18255,51
2021-12-28,18294,39
2021-12-29,18345,51
2021-12-30,18383,38
2021-12-31,18390,7
2022-01-02,18398,8
2022-01-03,18443,45
2022-01-04,18514,71
2022-01-05,18544,30
2022-01-06,18621,77
2022-01-07,18653,32
2022-01-08,18659,6
