date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-06-21 00:00:00,40,10,0.25,,,
2020-06-20 00:00:00,61,11,0.180327868852459,,,
2020-06-19 00:00:00,171,24,0.1403508771929825,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,228,29,0.1271929824561404,47.0,1.0,0.0212765957446809
2020-06-17 00:00:00,139,20,0.1438848920863309,51.0,0.0,0
2020-06-16 00:00:00,155,11,0.0709677419354839,50.0,3.0,0.06
2020-06-15 00:00:00,136,18,0.1323529411764706,32.0,0.0,0
2020-06-14 00:00:00,38,7,0.1842105263157895,2.0,0.0,0
2020-06-13 00:00:00,29,1,0.0344827586206897,,,
2020-06-12 00:00:00,176,26,0.1477272727272727,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,125,13,0.104,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,135,7,0.0518518518518519,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,125,7,0.056,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,214,7,0.0327102803738318,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,20,4,0.2,1.0,0.0,0
2020-06-06 00:00:00,64,17,0.265625,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,236,8,0.0338983050847458,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,106,9,0.0849056603773585,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,248,8,0.032258064516129,42.0,3.0,0.0714285714285714
2020-06-02 00:00:00,236,24,0.1016949152542373,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,114,20,0.1754385964912281,52.0,1.0,0.0192307692307692
2020-05-31 00:00:00,50,5,0.1,1.0,0.0,0
2020-05-30 00:00:00,46,3,0.0652173913043478,,,
2020-05-29 00:00:00,121,7,0.0578512396694215,74.0,0.0,0
2020-05-28 00:00:00,119,15,0.1260504201680672,52.0,0.0,0
2020-05-27 00:00:00,124,15,0.1209677419354839,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,127,14,0.1102362204724409,75.0,0.0,0
2020-05-25 00:00:00,61,5,0.0819672131147541,1.0,0.0,0
2020-05-24 00:00:00,45,5,0.1111111111111111,,,
2020-05-23 00:00:00,168,4,0.0238095238095238,3.0,0.0,0
2020-05-22 00:00:00,281,22,0.0782918149466192,84.0,3.0,0.0357142857142857
2020-05-21 00:00:00,127,7,0.0551181102362205,74.0,0.0,0
2020-05-20 00:00:00,86,6,0.0697674418604651,85.0,3.0,0.0352941176470588
2020-05-19 00:00:00,89,3,0.0337078651685393,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,78,1,0.0128205128205128,103.0,5.0,0.0485436893203884
2020-05-17 00:00:00,38,1,0.0263157894736842,,,
2020-05-16 00:00:00,202,1,0.004950495049505,1.0,0.0,0
2020-05-15 00:00:00,134,8,0.0597014925373134,104.0,3.0,0.0288461538461539
2020-05-14 00:00:00,70,2,0.0285714285714286,82.0,4.0,0.0487804878048781
2020-05-13 00:00:00,80,3,0.0375,93.0,3.0,0.032258064516129
2020-05-12 00:00:00,92,5,0.0543478260869565,57.0,0.0,0
2020-05-11 00:00:00,81,6,0.0740740740740741,68.0,3.0,0.0441176470588235
2020-05-10 00:00:00,23,1,0.0434782608695652,,,
2020-05-09 00:00:00,185,2,0.0108108108108108,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,91,9,0.0989010989010989,49.0,1.0,0.0204081632653061
2020-05-07 00:00:00,91,7,0.0769230769230769,40.0,0.0,0
2020-05-06 00:00:00,69,5,0.072463768115942,63.0,3.0,0.0476190476190476
2020-05-05 00:00:00,62,6,0.0967741935483871,24.0,0.0,0
2020-05-04 00:00:00,68,8,0.1176470588235294,21.0,0.0,0
2020-05-03 00:00:00,27,0,0,1.0,0.0,0
2020-05-02 00:00:00,110,3,0.0272727272727273,2.0,0.0,0
2020-05-01 00:00:00,88,4,0.0454545454545455,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,51,4,0.0784313725490196,27.0,0.0,0
2020-04-29 00:00:00,55,3,0.0545454545454545,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,68,9,0.1323529411764706,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,44,3,0.0681818181818182,8.0,0.0,0
2020-04-26 00:00:00,14,2,0.1428571428571429,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,60,16,0.2666666666666667,1.0,0.0,0
2020-04-23 00:00:00,28,3,0.1071428571428571,,,
2020-04-22 00:00:00,22,0,0,,,
2020-04-21 00:00:00,30,3,0.1,,,
2020-04-20 00:00:00,37,9,0.2432432432432433,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,33,1,0.0303030303030303,,,
2020-04-16 00:00:00,25,3,0.12,,,
2020-04-15 00:00:00,28,0,0,,,
2020-04-14 00:00:00,18,1,0.0555555555555556,,,
2020-04-13 00:00:00,35,6,0.1714285714285714,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,12,0,0,,,
2020-04-10 00:00:00,31,5,0.1612903225806452,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,28,3,0.1071428571428571,,,
2020-04-07 00:00:00,29,3,0.103448275862069,,,
2020-04-06 00:00:00,32,3,0.09375,,,
2020-04-05 00:00:00,12,0,0,,,
2020-04-04 00:00:00,10,0,0,,,
2020-04-03 00:00:00,39,3,0.0769230769230769,,,
2020-04-02 00:00:00,38,1,0.0263157894736842,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,40,2,0.05,,,
2020-03-30 00:00:00,30,3,0.1,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,10,1,0.1,,,
2020-03-27 00:00:00,41,2,0.0487804878048781,,,
2020-03-26 00:00:00,34,2,0.0588235294117647,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,43,1,0.0232558139534884,,,
2020-03-23 00:00:00,37,4,0.1081081081081081,,,
2020-03-22 00:00:00,34,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,19,0,0,,,
2020-03-17 00:00:00,10,0,0,,,
2020-03-16 00:00:00,22,1,0.0454545454545455,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,8,0,0,,,
2020-03-13 00:00:00,11,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
