date,Coconino_cume,Coconino
5/8/2021,134746,62
5/9/2021,134793,47
6/1/2021,135023,230
6/10/2021,135423,400
6/11/2021,135666,243
6/12/2021,136116,450
6/13/2021,136308,192
6/14/2021,136392,84
6/15/2021,136741,349
6/16/2021,136939,198
6/17/2021,137419,480
6/18/2021,137681,262
6/19/2021,138074,393
6/2/2021,138216,142
6/20/2021,138274,58
6/21/2021,138676,402
6/22/2021,138859,183
6/23/2021,139138,279
6/24/2021,139345,207
6/25/2021,139648,303
6/26/2021,139765,117
6/27/2021,139825,60
6/28/2021,139999,174
6/29/2021,140138,139
6/3/2021,140349,211
6/30/2021,140494,145
6/4/2021,140740,246
6/5/2021,140817,77
6/6/2021,140857,40
6/7/2021,141034,177
6/8/2021,141191,157
6/9/2021,141424,233
7/1/2021,141573,149
7/10/2021,141804,231
7/11/2021,141879,75
7/12/2021,141886,7
7/13/2021,141977,91
7/14/2021,142148,171
7/15/2021,142386,238
7/16/2021,142518,132
7/17/2021,142725,207
7/18/2021,142833,108
7/19/2021,142862,29
7/2/2021,143037,175
7/20/2021,143163,126
7/21/2021,143351,188
7/22/2021,143540,189
7/23/2021,143745,205
7/24/2021,143845,100
7/25/2021,143897,52
7/26/2021,144094,197
7/27/2021,144282,188
7/28/2021,144516,234
7/29/2021,144708,192
7/3/2021,144915,207
7/30/2021,145031,116
7/31/2021,145089,58
7/4/2021,145331,242
7/5/2021,145537,206
7/6/2021,145815,278
7/7/2021,145986,171
7/8/2021,146250,264
7/9/2021,146369,119
8/1/2021,146420,51
8/10/2021,146676,256
8/2/2021,146901,225
8/3/2021,147237,336
8/4/2021,147383,146
8/5/2021,147676,293
8/6/2021,147922,246
8/7/2021,147949,27
8/8/2021,148078,129
8/9/2021,148144,66
