date,pcr_tests_GILA,pcr_pos_test_GILA,pcr_positivity_GILA
2021-09-07 00:00:00,622,37,0.0594855305466238
2021-09-06 00:00:00,55,14,0.2545454545454545
2021-09-05 00:00:00,59,7,0.1186440677966102
2021-09-04 00:00:00,48,6,0.125
2021-09-03 00:00:00,228,12,0.0526315789473684
2021-09-02 00:00:00,382,21,0.0549738219895288
2021-09-01 00:00:00,199,26,0.1306532663316583
2021-08-31 00:00:00,372,28,0.0752688172043011
2021-08-30 00:00:00,608,42,0.0690789473684211
2021-08-29 00:00:00,64,14,0.21875
2021-08-28 00:00:00,51,4,0.0784313725490196
2021-08-27 00:00:00,230,13,0.0565217391304348
2021-08-26 00:00:00,433,21,0.0484988452655889
2021-08-25 00:00:00,208,16,0.0769230769230769
2021-08-24 00:00:00,329,20,0.060790273556231
2021-08-23 00:00:00,463,40,0.0863930885529158
2021-08-22 00:00:00,114,9,0.0789473684210526
2021-08-21 00:00:00,78,8,0.1025641025641026
2021-08-20 00:00:00,307,21,0.0684039087947883
2021-08-19 00:00:00,531,22,0.0414312617702448
2021-08-18 00:00:00,182,19,0.1043956043956044
2021-08-17 00:00:00,350,20,0.0571428571428571
2021-08-16 00:00:00,477,34,0.0712788259958071
2021-08-15 00:00:00,79,7,0.0886075949367089
2021-08-14 00:00:00,69,7,0.1014492753623189
2021-08-13 00:00:00,145,11,0.0758620689655172
2021-08-12 00:00:00,499,27,0.0541082164328657
2021-08-11 00:00:00,280,18,0.0642857142857143
2021-08-10 00:00:00,280,19,0.0678571428571429
2021-08-09 00:00:00,487,22,0.0451745379876797
2021-08-08 00:00:00,68,8,0.1176470588235294
2021-08-07 00:00:00,70,7,0.1
2021-08-06 00:00:00,169,6,0.0355029585798817
2021-08-05 00:00:00,456,16,0.0350877192982456
2021-08-04 00:00:00,250,22,0.088
2021-08-03 00:00:00,199,7,0.0351758793969849
2021-08-02 00:00:00,348,14,0.0402298850574713
2021-08-01 00:00:00,48,5,0.1041666666666667
2021-07-31 00:00:00,36,2,0.0555555555555556
2021-07-30 00:00:00,135,10,0.0740740740740741
2021-07-29 00:00:00,301,4,0.0132890365448505
2021-07-28 00:00:00,120,15,0.125
