date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2020-07-18 00:00:00,16,2,0.125,1.0,1.0,1
2020-07-17 00:00:00,61,5,0.0819672131147541,2.0,1.0,0.5
2020-07-16 00:00:00,45,8,0.1777777777777778,2.0,0.0,0
2020-07-15 00:00:00,120,14,0.1166666666666667,3.0,0.0,0
2020-07-14 00:00:00,152,12,0.0789473684210526,1.0,0.0,0
2020-07-13 00:00:00,115,16,0.1391304347826087,5.0,1.0,0.2
2020-07-12 00:00:00,11,3,0.2727272727272727,2.0,1.0,0.5
2020-07-11 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-07-10 00:00:00,100,9,0.09,1.0,0.0,0
2020-07-09 00:00:00,155,17,0.1096774193548387,,,
2020-07-08 00:00:00,114,12,0.1052631578947368,4.0,1.0,0.25
2020-07-07 00:00:00,259,5,0.0193050193050193,2.0,1.0,0.5
2020-07-06 00:00:00,144,11,0.0763888888888889,2.0,0.0,0
2020-07-05 00:00:00,16,4,0.25,,,
2020-07-04 00:00:00,26,6,0.2307692307692308,4.0,0.0,0
2020-07-03 00:00:00,50,2,0.04,,,
2020-07-02 00:00:00,217,13,0.0599078341013825,7.0,1.0,0.1428571428571429
2020-07-01 00:00:00,136,12,0.0882352941176471,2.0,0.0,0
2020-06-30 00:00:00,198,11,0.0555555555555556,22.0,5.0,0.2272727272727273
2020-06-29 00:00:00,156,16,0.1025641025641026,6.0,0.0,0
2020-06-28 00:00:00,23,2,0.0869565217391304,,,
2020-06-27 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-06-26 00:00:00,160,15,0.09375,6.0,0.0,0
2020-06-25 00:00:00,146,7,0.0479452054794521,11.0,0.0,0
2020-06-24 00:00:00,157,7,0.0445859872611465,14.0,0.0,0
2020-06-23 00:00:00,204,14,0.0686274509803922,11.0,3.0,0.2727272727272727
2020-06-22 00:00:00,244,25,0.1024590163934426,8.0,2.0,0.25
2020-06-21 00:00:00,6,2,0.3333333333333333,2.0,0.0,0
2020-06-20 00:00:00,43,9,0.2093023255813954,1.0,0.0,0
2020-06-19 00:00:00,66,3,0.0454545454545455,2.0,0.0,0
2020-06-18 00:00:00,137,17,0.1240875912408759,4.0,0.0,0
2020-06-17 00:00:00,98,2,0.0204081632653061,4.0,1.0,0.25
2020-06-16 00:00:00,106,8,0.0754716981132076,4.0,0.0,0
2020-06-15 00:00:00,132,19,0.143939393939394,5.0,0.0,0
2020-06-14 00:00:00,45,7,0.1555555555555556,1.0,0.0,0
2020-06-13 00:00:00,44,8,0.1818181818181818,,,
2020-06-12 00:00:00,229,9,0.0393013100436681,9.0,0.0,0
2020-06-11 00:00:00,124,7,0.0564516129032258,9.0,2.0,0.2222222222222222
2020-06-10 00:00:00,152,11,0.0723684210526316,6.0,0.0,0
2020-06-09 00:00:00,169,16,0.0946745562130178,9.0,0.0,0
2020-06-08 00:00:00,135,8,0.0592592592592593,11.0,2.0,0.1818181818181818
2020-06-07 00:00:00,33,5,0.1515151515151515,,,
2020-06-06 00:00:00,44,3,0.0681818181818182,1.0,0.0,0
2020-06-05 00:00:00,110,12,0.1090909090909091,10.0,1.0,0.1
2020-06-04 00:00:00,103,16,0.1553398058252427,7.0,0.0,0
2020-06-03 00:00:00,107,16,0.1495327102803738,11.0,0.0,0
2020-06-02 00:00:00,136,16,0.1176470588235294,5.0,1.0,0.2
2020-06-01 00:00:00,147,19,0.1292517006802721,8.0,2.0,0.25
2020-05-31 00:00:00,31,6,0.1935483870967742,,,
2020-05-30 00:00:00,52,8,0.1538461538461539,,,
2020-05-29 00:00:00,99,18,0.1818181818181818,10.0,0.0,0
2020-05-28 00:00:00,142,15,0.1056338028169014,12.0,0.0,0
2020-05-27 00:00:00,150,9,0.06,9.0,0.0,0
2020-05-26 00:00:00,127,17,0.1338582677165355,11.0,0.0,0
2020-05-25 00:00:00,41,13,0.3170731707317073,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,,,
2020-05-23 00:00:00,27,4,0.1481481481481482,3.0,0.0,0
2020-05-22 00:00:00,94,14,0.148936170212766,11.0,0.0,0
2020-05-21 00:00:00,84,17,0.2023809523809524,23.0,0.0,0
2020-05-20 00:00:00,104,18,0.1730769230769231,26.0,0.0,0
2020-05-19 00:00:00,81,10,0.1234567901234568,14.0,2.0,0.1428571428571429
2020-05-18 00:00:00,56,4,0.0714285714285714,10.0,0.0,0
2020-05-17 00:00:00,16,1,0.0625,3.0,0.0,0
2020-05-16 00:00:00,46,5,0.108695652173913,2.0,0.0,0
2020-05-15 00:00:00,183,9,0.0491803278688525,4.0,0.0,0
2020-05-14 00:00:00,104,17,0.1634615384615385,1.0,0.0,0
2020-05-13 00:00:00,80,8,0.1,3.0,0.0,0
2020-05-12 00:00:00,101,9,0.0891089108910891,4.0,0.0,0
2020-05-11 00:00:00,103,18,0.1747572815533981,,,
2020-05-10 00:00:00,19,3,0.1578947368421053,,,
2020-05-09 00:00:00,53,3,0.0566037735849057,1.0,0.0,0
2020-05-08 00:00:00,116,19,0.1637931034482759,1.0,0.0,0
2020-05-07 00:00:00,64,4,0.0625,2.0,0.0,0
2020-05-06 00:00:00,76,14,0.1842105263157895,4.0,0.0,0
2020-05-05 00:00:00,117,16,0.1367521367521368,1.0,1.0,1
2020-05-04 00:00:00,73,10,0.136986301369863,2.0,0.0,0
2020-05-03 00:00:00,29,4,0.1379310344827586,,,
2020-05-02 00:00:00,32,2,0.0625,,,
2020-05-01 00:00:00,93,20,0.2150537634408602,,,
2020-04-30 00:00:00,62,15,0.2419354838709678,2.0,0.0,0
2020-04-29 00:00:00,76,18,0.2368421052631579,,,
2020-04-28 00:00:00,99,21,0.2121212121212121,,,
2020-04-27 00:00:00,123,33,0.2682926829268293,1.0,0.0,0
2020-04-26 00:00:00,47,14,0.2978723404255319,,,
2020-04-25 00:00:00,27,3,0.1111111111111111,,,
2020-04-24 00:00:00,87,19,0.2183908045977012,,,
2020-04-23 00:00:00,102,13,0.1274509803921569,,,
2020-04-22 00:00:00,79,27,0.3417721518987342,,,
2020-04-21 00:00:00,72,9,0.125,,,
2020-04-20 00:00:00,115,24,0.208695652173913,,,
2020-04-19 00:00:00,27,12,0.4444444444444444,,,
2020-04-18 00:00:00,16,4,0.25,,,
2020-04-17 00:00:00,147,22,0.1496598639455782,,,
2020-04-16 00:00:00,82,14,0.1707317073170732,,,
2020-04-15 00:00:00,123,27,0.2195121951219512,,,
2020-04-14 00:00:00,62,17,0.2741935483870968,,,
2020-04-13 00:00:00,74,14,0.1891891891891892,,,
2020-04-12 00:00:00,27,9,0.3333333333333333,,,
2020-04-11 00:00:00,22,6,0.2727272727272727,,,
2020-04-10 00:00:00,49,14,0.2857142857142857,,,
2020-04-09 00:00:00,40,7,0.175,,,
2020-04-08 00:00:00,82,11,0.1341463414634147,,,
2020-04-07 00:00:00,66,6,0.0909090909090909,,,
2020-04-06 00:00:00,53,9,0.169811320754717,,,
2020-04-05 00:00:00,18,0,0,,,
2020-04-04 00:00:00,24,7,0.2916666666666667,,,
2020-04-03 00:00:00,44,2,0.0454545454545455,,,
2020-04-02 00:00:00,24,2,0.0833333333333333,,,
2020-04-01 00:00:00,35,2,0.0571428571428571,,,
2020-03-31 00:00:00,30,0,0,,,
2020-03-30 00:00:00,34,0,0,,,
2020-03-29 00:00:00,15,1,0.0666666666666667,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,27,2,0.0740740740740741,,,
2020-03-26 00:00:00,25,1,0.04,,,
2020-03-25 00:00:00,40,2,0.05,,,
2020-03-24 00:00:00,24,0,0,,,
2020-03-23 00:00:00,39,2,0.0512820512820513,,,
2020-03-22 00:00:00,24,0,0,,,
2020-03-21 00:00:00,16,1,0.0625,,,
2020-03-20 00:00:00,88,2,0.0227272727272727,,,
2020-03-19 00:00:00,56,0,0,,,
2020-03-18 00:00:00,20,1,0.05,,,
2020-03-17 00:00:00,17,2,0.1176470588235294,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,2,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
