date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-12-25 00:00:00,56,14,0.25,1.0,0.0,0
2020-12-24 00:00:00,467,148,0.3169164882226981,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,638,169,0.2648902821316615,20.0,6.0,0.3
2020-12-22 00:00:00,763,194,0.254259501965924,36.0,6.0,0.1666666666666667
2020-12-21 00:00:00,726,197,0.2713498622589532,59.0,9.0,0.152542372881356
2020-12-20 00:00:00,371,97,0.261455525606469,1.0,0.0,0
2020-12-19 00:00:00,440,120,0.2727272727272727,3.0,0.0,0
2020-12-18 00:00:00,653,179,0.2741194486983155,24.0,5.0,0.2083333333333334
2020-12-17 00:00:00,635,153,0.2409448818897638,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,630,164,0.2603174603174604,24.0,4.0,0.1666666666666667
2020-12-15 00:00:00,589,150,0.2546689303904924,36.0,4.0,0.1111111111111111
2020-12-14 00:00:00,730,194,0.2657534246575343,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,362,90,0.2486187845303868,1.0,0.0,0
2020-12-12 00:00:00,363,101,0.278236914600551,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,688,139,0.2020348837209302,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,604,123,0.2036423841059603,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,678,121,0.1784660766961652,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,785,137,0.1745222929936306,75.0,5.0,0.0666666666666667
2020-12-07 00:00:00,674,137,0.2032640949554896,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,278,67,0.2410071942446043,,,
2020-12-05 00:00:00,292,83,0.2842465753424658,,,
2020-12-04 00:00:00,492,115,0.233739837398374,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,539,123,0.2282003710575139,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,675,140,0.2074074074074074,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,599,153,0.2554257095158598,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,655,136,0.2076335877862596,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,326,88,0.2699386503067485,1.0,0.0,0
2020-11-28 00:00:00,253,65,0.2569169960474309,,,
2020-11-27 00:00:00,376,88,0.2340425531914894,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,112,21,0.1875,1.0,0.0,0
2020-11-25 00:00:00,404,69,0.1707920792079208,12.0,0.0,0
2020-11-24 00:00:00,451,79,0.1751662971175166,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,586,99,0.1689419795221843,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,244,30,0.1229508196721312,1.0,0.0,0
2020-11-21 00:00:00,263,46,0.1749049429657795,2.0,0.0,0
2020-11-20 00:00:00,509,59,0.1159135559921415,37.0,6.0,0.1621621621621622
2020-11-19 00:00:00,464,54,0.1163793103448276,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,522,49,0.0938697318007663,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,519,79,0.1522157996146436,48.0,3.0,0.0625
2020-11-16 00:00:00,461,78,0.1691973969631236,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,219,43,0.1963470319634703,,,
2020-11-14 00:00:00,248,38,0.1532258064516129,23.0,0.0,0
2020-11-13 00:00:00,357,45,0.1260504201680672,17.0,0.0,0
2020-11-12 00:00:00,401,55,0.1371571072319202,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,334,49,0.1467065868263473,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,402,68,0.1691542288557214,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,298,41,0.1375838926174497,16.0,3.0,0.1875
2020-11-08 00:00:00,101,15,0.1485148514851485,,,
2020-11-07 00:00:00,246,28,0.1138211382113821,3.0,0.0,0
2020-11-06 00:00:00,282,26,0.0921985815602837,11.0,0.0,0
2020-11-05 00:00:00,370,44,0.1189189189189189,13.0,0.0,0
2020-11-04 00:00:00,299,33,0.1103678929765886,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,376,44,0.1170212765957447,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,304,42,0.1381578947368421,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,129,19,0.1472868217054264,1.0,0.0,0
2020-10-31 00:00:00,149,20,0.1342281879194631,2.0,1.0,0.5
2020-10-30 00:00:00,281,28,0.099644128113879,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,260,21,0.0807692307692308,127.0,7.0,0.0551181102362205
2020-10-28 00:00:00,232,25,0.1077586206896552,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,217,22,0.1013824884792627,128.0,12.0,0.09375
2020-10-26 00:00:00,195,27,0.1384615384615385,29.0,4.0,0.1379310344827586
2020-10-25 00:00:00,88,11,0.125,,,
2020-10-24 00:00:00,114,9,0.0789473684210526,,,
2020-10-23 00:00:00,214,21,0.0981308411214953,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,226,9,0.0398230088495575,20.0,4.0,0.2
2020-10-21 00:00:00,197,10,0.050761421319797,34.0,0.0,0
2020-10-20 00:00:00,213,7,0.0328638497652582,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,211,11,0.0521327014218009,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,87,2,0.0229885057471264,,,
2020-10-17 00:00:00,88,4,0.0454545454545455,4.0,1.0,0.25
2020-10-16 00:00:00,207,10,0.0483091787439614,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,218,9,0.0412844036697248,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,291,8,0.0274914089347079,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,196,7,0.0357142857142857,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,206,13,0.0631067961165049,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,93,3,0.032258064516129,,,
2020-10-10 00:00:00,81,2,0.0246913580246914,20.0,2.0,0.1
2020-10-09 00:00:00,161,4,0.0248447204968944,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,204,3,0.0147058823529412,82.0,6.0,0.0731707317073171
2020-10-07 00:00:00,230,7,0.0304347826086957,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,210,3,0.0142857142857143,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,184,2,0.0108695652173913,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,96,6,0.0625,1.0,1.0,1
2020-10-03 00:00:00,102,5,0.0490196078431373,,,
2020-10-02 00:00:00,236,7,0.0296610169491525,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,217,6,0.0276497695852535,55.0,2.0,0.0363636363636364
2020-09-30 00:00:00,170,6,0.0352941176470588,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,122,9,0.0737704918032787,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,141,8,0.0567375886524823,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,80,2,0.025,1.0,0.0,0
2020-09-26 00:00:00,66,7,0.1060606060606061,2.0,0.0,0
2020-09-25 00:00:00,142,5,0.0352112676056338,11.0,0.0,0
2020-09-24 00:00:00,175,4,0.0228571428571429,28.0,0.0,0
2020-09-23 00:00:00,144,6,0.0416666666666667,39.0,2.0,0.0512820512820513
2020-09-22 00:00:00,135,5,0.037037037037037,39.0,1.0,0.0256410256410256
2020-09-21 00:00:00,191,8,0.0418848167539267,32.0,4.0,0.125
2020-09-20 00:00:00,62,4,0.0645161290322581,2.0,0.0,0
2020-09-19 00:00:00,107,6,0.0560747663551402,3.0,0.0,0
2020-09-18 00:00:00,140,2,0.0142857142857143,21.0,2.0,0.0952380952380952
2020-09-17 00:00:00,175,1,0.0057142857142857,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,125,3,0.024,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,133,9,0.0676691729323308,10.0,1.0,0.1
2020-09-14 00:00:00,190,5,0.0263157894736842,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,179,2,0.0111731843575419,,,
2020-09-12 00:00:00,200,6,0.03,,,
2020-09-11 00:00:00,160,2,0.0125,16.0,2.0,0.125
2020-09-10 00:00:00,231,6,0.025974025974026,12.0,0.0,0
2020-09-09 00:00:00,104,2,0.0192307692307692,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,90,3,0.0333333333333333,16.0,2.0,0.125
2020-09-07 00:00:00,21,0,0,1.0,0.0,0
2020-09-06 00:00:00,36,2,0.0555555555555556,1.0,1.0,1
2020-09-05 00:00:00,40,3,0.075,1.0,0.0,0
2020-09-04 00:00:00,114,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,138,3,0.0217391304347826,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,108,4,0.037037037037037,10.0,0.0,0
2020-09-01 00:00:00,1447,15,0.0103662750518314,30.0,12.0,0.4
2020-08-31 00:00:00,1416,12,0.0084745762711864,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,52,6,0.1153846153846154,1.0,0.0,0
2020-08-29 00:00:00,57,5,0.087719298245614,7.0,0.0,0
2020-08-28 00:00:00,141,5,0.0354609929078014,20.0,0.0,0
2020-08-27 00:00:00,151,7,0.0463576158940397,80.0,3.0,0.0375
2020-08-26 00:00:00,207,16,0.0772946859903382,19.0,3.0,0.1578947368421053
2020-08-25 00:00:00,117,8,0.0683760683760684,171.0,14.0,0.0818713450292398
2020-08-24 00:00:00,120,9,0.075,30.0,4.0,0.1333333333333333
2020-08-23 00:00:00,50,2,0.04,2.0,1.0,0.5
2020-08-22 00:00:00,84,5,0.0595238095238095,,,
2020-08-21 00:00:00,171,7,0.0409356725146199,20.0,3.0,0.15
2020-08-20 00:00:00,183,13,0.0710382513661202,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,122,6,0.0491803278688525,32.0,2.0,0.0625
2020-08-18 00:00:00,121,15,0.1239669421487603,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,121,17,0.1404958677685951,25.0,4.0,0.16
2020-08-16 00:00:00,45,3,0.0666666666666667,1.0,0.0,0
2020-08-15 00:00:00,55,2,0.0363636363636364,1.0,0.0,0
2020-08-14 00:00:00,154,10,0.0649350649350649,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,181,17,0.0939226519337017,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,147,6,0.0408163265306122,25.0,8.0,0.32
2020-08-11 00:00:00,147,15,0.1020408163265306,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,137,16,0.1167883211678832,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-08 00:00:00,43,2,0.0465116279069767,,,
2020-08-07 00:00:00,170,15,0.0882352941176471,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,204,12,0.0588235294117647,26.0,5.0,0.1923076923076923
2020-08-05 00:00:00,154,17,0.1103896103896104,20.0,5.0,0.25
2020-08-04 00:00:00,138,14,0.1014492753623189,43.0,6.0,0.1395348837209302
2020-08-03 00:00:00,167,25,0.1497005988023952,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,45,6,0.1333333333333333,1.0,1.0,1
2020-08-01 00:00:00,69,7,0.1014492753623189,2.0,0.0,0
2020-07-31 00:00:00,142,14,0.0985915492957746,24.0,4.0,0.1666666666666667
2020-07-30 00:00:00,194,21,0.1082474226804124,26.0,7.0,0.2692307692307692
2020-07-29 00:00:00,138,7,0.0507246376811594,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,135,19,0.1407407407407408,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,172,22,0.1279069767441861,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,50,4,0.08,,,
2020-07-25 00:00:00,67,15,0.2238805970149254,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,189,18,0.0952380952380952,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,351,49,0.1396011396011396,39.0,7.0,0.1794871794871795
2020-07-22 00:00:00,193,18,0.0932642487046632,35.0,3.0,0.0857142857142857
2020-07-21 00:00:00,187,20,0.106951871657754,42.0,6.0,0.1428571428571429
2020-07-20 00:00:00,191,33,0.1727748691099476,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,64,5,0.078125,,,
2020-07-18 00:00:00,80,15,0.1875,1.0,0.0,0
2020-07-17 00:00:00,230,32,0.1391304347826087,46.0,2.0,0.0434782608695652
2020-07-16 00:00:00,233,33,0.1416309012875537,39.0,6.0,0.1538461538461539
2020-07-15 00:00:00,219,37,0.1689497716894977,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,280,38,0.1357142857142857,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,282,58,0.2056737588652482,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,48,11,0.2291666666666667,2.0,0.0,0
2020-07-11 00:00:00,91,19,0.2087912087912088,1.0,0.0,0
2020-07-10 00:00:00,254,42,0.1653543307086614,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,312,47,0.1506410256410256,48.0,3.0,0.0625
2020-07-08 00:00:00,285,56,0.1964912280701755,34.0,0.0,0
2020-07-07 00:00:00,353,57,0.1614730878186969,50.0,5.0,0.1
2020-07-06 00:00:00,313,50,0.1597444089456869,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,61,14,0.2295081967213115,,,
2020-07-04 00:00:00,40,11,0.275,,,
2020-07-03 00:00:00,222,44,0.1981981981981982,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,350,62,0.1771428571428571,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,292,48,0.1643835616438356,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,361,76,0.2105263157894737,68.0,5.0,0.0735294117647059
2020-06-29 00:00:00,292,49,0.1678082191780822,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,93,13,0.1397849462365591,1.0,0.0,0
2020-06-27 00:00:00,85,20,0.2352941176470588,1.0,0.0,0
2020-06-26 00:00:00,309,75,0.2427184466019418,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,312,53,0.1698717948717949,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,234,39,0.1666666666666667,70.0,3.0,0.0428571428571429
2020-06-23 00:00:00,220,43,0.1954545454545455,56.0,3.0,0.0535714285714286
2020-06-22 00:00:00,188,23,0.1223404255319149,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,40,10,0.25,,,
2020-06-20 00:00:00,61,11,0.180327868852459,,,
2020-06-19 00:00:00,175,24,0.1371428571428572,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,228,29,0.1271929824561404,47.0,1.0,0.0212765957446809
2020-06-17 00:00:00,144,21,0.1458333333333334,52.0,0.0,0
2020-06-16 00:00:00,159,11,0.0691823899371069,51.0,3.0,0.0588235294117647
2020-06-15 00:00:00,138,18,0.1304347826086957,32.0,0.0,0
2020-06-14 00:00:00,41,8,0.1951219512195122,2.0,0.0,0
2020-06-13 00:00:00,30,1,0.0333333333333333,,,
2020-06-12 00:00:00,178,26,0.1460674157303371,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,129,13,0.1007751937984496,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,138,7,0.0507246376811594,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,130,7,0.0538461538461539,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,217,7,0.032258064516129,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-06 00:00:00,65,17,0.2615384615384616,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,240,8,0.0333333333333333,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,110,9,0.0818181818181818,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,252,8,0.0317460317460317,42.0,3.0,0.0714285714285714
2020-06-02 00:00:00,241,24,0.0995850622406639,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,117,20,0.170940170940171,52.0,1.0,0.0192307692307692
2020-05-31 00:00:00,51,5,0.0980392156862745,1.0,0.0,0
2020-05-30 00:00:00,47,3,0.0638297872340426,,,
2020-05-29 00:00:00,125,7,0.056,74.0,0.0,0
2020-05-28 00:00:00,122,15,0.1229508196721312,52.0,0.0,0
2020-05-27 00:00:00,125,15,0.12,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,129,15,0.1162790697674419,75.0,0.0,0
2020-05-25 00:00:00,67,5,0.0746268656716418,1.0,0.0,0
2020-05-24 00:00:00,45,5,0.1111111111111111,,,
2020-05-23 00:00:00,173,4,0.023121387283237,3.0,0.0,0
2020-05-22 00:00:00,291,22,0.0756013745704467,85.0,3.0,0.0352941176470588
2020-05-21 00:00:00,130,7,0.0538461538461539,74.0,0.0,0
2020-05-20 00:00:00,88,6,0.0681818181818182,85.0,3.0,0.0352941176470588
2020-05-19 00:00:00,95,3,0.0315789473684211,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,82,1,0.0121951219512195,103.0,5.0,0.0485436893203884
2020-05-17 00:00:00,40,1,0.025,,,
2020-05-16 00:00:00,209,1,0.0047846889952153,1.0,0.0,0
2020-05-15 00:00:00,137,8,0.0583941605839416,104.0,3.0,0.0288461538461539
2020-05-14 00:00:00,73,2,0.0273972602739726,82.0,4.0,0.0487804878048781
2020-05-13 00:00:00,82,3,0.0365853658536585,94.0,3.0,0.0319148936170213
2020-05-12 00:00:00,98,6,0.0612244897959184,57.0,0.0,0
2020-05-11 00:00:00,85,6,0.0705882352941177,68.0,3.0,0.0441176470588235
2020-05-10 00:00:00,23,1,0.0434782608695652,,,
2020-05-09 00:00:00,186,2,0.010752688172043,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,91,9,0.0989010989010989,49.0,1.0,0.0204081632653061
2020-05-07 00:00:00,91,7,0.0769230769230769,40.0,0.0,0
2020-05-06 00:00:00,70,5,0.0714285714285714,64.0,3.0,0.046875
2020-05-05 00:00:00,64,6,0.09375,24.0,0.0,0
2020-05-04 00:00:00,71,8,0.1126760563380282,21.0,0.0,0
2020-05-03 00:00:00,28,0,0,1.0,0.0,0
2020-05-02 00:00:00,114,3,0.0263157894736842,2.0,0.0,0
2020-05-01 00:00:00,90,4,0.0444444444444444,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,53,4,0.0754716981132076,27.0,0.0,0
2020-04-29 00:00:00,57,3,0.0526315789473684,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,68,9,0.1323529411764706,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,44,3,0.0681818181818182,8.0,0.0,0
2020-04-26 00:00:00,16,2,0.125,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,62,17,0.2741935483870968,1.0,0.0,0
2020-04-23 00:00:00,31,3,0.0967741935483871,,,
2020-04-22 00:00:00,22,0,0,,,
2020-04-21 00:00:00,30,3,0.1,,,
2020-04-20 00:00:00,37,9,0.2432432432432433,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,34,1,0.0294117647058824,,,
2020-04-16 00:00:00,27,3,0.1111111111111111,,,
2020-04-15 00:00:00,28,0,0,,,
2020-04-14 00:00:00,18,1,0.0555555555555556,,,
2020-04-13 00:00:00,35,6,0.1714285714285714,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,12,0,0,,,
2020-04-10 00:00:00,31,5,0.1612903225806452,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,28,3,0.1071428571428571,,,
2020-04-07 00:00:00,30,3,0.1,,,
2020-04-06 00:00:00,33,3,0.0909090909090909,,,
2020-04-05 00:00:00,13,0,0,,,
2020-04-04 00:00:00,11,0,0,,,
2020-04-03 00:00:00,40,3,0.075,,,
2020-04-02 00:00:00,38,1,0.0263157894736842,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,41,2,0.0487804878048781,,,
2020-03-30 00:00:00,30,3,0.1,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,11,1,0.0909090909090909,,,
2020-03-27 00:00:00,41,2,0.0487804878048781,,,
2020-03-26 00:00:00,35,2,0.0571428571428571,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,44,1,0.0227272727272727,,,
2020-03-23 00:00:00,38,4,0.1052631578947368,,,
2020-03-22 00:00:00,34,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,20,0,0,,,
2020-03-17 00:00:00,11,0,0,,,
2020-03-16 00:00:00,23,1,0.0434782608695652,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,9,0,0,,,
2020-03-13 00:00:00,11,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
