date,inpatient_beds_covid
2021-03-19 00:00:00,700
2021-03-18 00:00:00,686
2021-03-17 00:00:00,743
2021-03-16 00:00:00,773
2021-03-15 00:00:00,743
2021-03-14 00:00:00,716
2021-03-13 00:00:00,765
2021-03-12 00:00:00,814
2021-03-11 00:00:00,831
2021-03-10 00:00:00,879
2021-03-09 00:00:00,868
2021-03-08 00:00:00,925
2021-03-07 00:00:00,919
2021-03-06 00:00:00,963
2021-03-05 00:00:00,966
2021-03-04 00:00:00,1043
2021-03-03 00:00:00,1072
2021-03-02 00:00:00,1165
2021-03-01 00:00:00,1202
2021-02-28 00:00:00,1241
2021-02-27 00:00:00,1251
2021-02-26 00:00:00,1317
2021-02-25 00:00:00,1354
2021-02-24 00:00:00,1385
2021-02-23 00:00:00,1449
2021-02-22 00:00:00,1515
2021-02-21 00:00:00,1590
2021-02-20 00:00:00,1598
2021-02-19 00:00:00,1650
2021-02-18 00:00:00,1738
2021-02-17 00:00:00,1823
2021-02-16 00:00:00,1941
2021-02-15 00:00:00,2047
2021-02-14 00:00:00,2119
2021-02-13 00:00:00,2213
2021-02-12 00:00:00,2300
2021-02-11 00:00:00,2396
2021-02-10 00:00:00,2507
2021-02-09 00:00:00,2589
2021-02-08 00:00:00,2744
2021-02-07 00:00:00,2853
2021-02-06 00:00:00,2910
2021-02-05 00:00:00,3060
2021-02-04 00:00:00,3167
2021-02-03 00:00:00,3303
2021-02-02 00:00:00,3456
2021-02-01 00:00:00,3513
2021-01-31 00:00:00,3654
2021-01-30 00:00:00,3664
2021-01-29 00:00:00,3828
2021-01-28 00:00:00,3970
2021-01-27 00:00:00,4087
2021-01-26 00:00:00,4250
2021-01-25 00:00:00,4221
2021-01-24 00:00:00,4229
2021-01-23 00:00:00,4320
2021-01-22 00:00:00,4442
2021-01-21 00:00:00,4495
2021-01-20 00:00:00,4580
2021-01-19 00:00:00,4663
2021-01-18 00:00:00,4780
2021-01-17 00:00:00,4752
2021-01-16 00:00:00,4773
2021-01-15 00:00:00,4849
2021-01-14 00:00:00,4866
2021-01-13 00:00:00,4930
2021-01-12 00:00:00,5055
2021-01-11 00:00:00,5082
2021-01-10 00:00:00,4997
2021-01-09 00:00:00,4988
2021-01-08 00:00:00,4918
2021-01-07 00:00:00,4907
2021-01-06 00:00:00,4920
2021-01-05 00:00:00,4877
2021-01-04 00:00:00,4789
2021-01-03 00:00:00,4647
2021-01-02 00:00:00,4557
2021-01-01 00:00:00,4484
2020-12-31 00:00:00,4501
2020-12-30 00:00:00,4564
2020-12-29 00:00:00,4526
2020-12-28 00:00:00,4475
2020-12-27 00:00:00,4390
2020-12-26 00:00:00,4190
2020-12-25 00:00:00,4165
2020-12-24 00:00:00,4226
2020-12-23 00:00:00,4221
2020-12-22 00:00:00,4163
2020-12-21 00:00:00,4019
2020-12-20 00:00:00,3925
2020-12-19 00:00:00,3899
2020-12-18 00:00:00,4014
2020-12-17 00:00:00,3931
2020-12-16 00:00:00,3884
2020-12-15 00:00:00,3809
2020-12-14 00:00:00,3702
2020-12-13 00:00:00,3677
2020-12-12 00:00:00,3622
2020-12-11 00:00:00,3534
2020-12-10 00:00:00,3482
2020-12-09 00:00:00,3408
2020-12-08 00:00:00,3287
2020-12-07 00:00:00,3157
2020-12-06 00:00:00,3059
2020-12-05 00:00:00,2977
2020-12-04 00:00:00,2931
2020-12-03 00:00:00,2899
2020-12-02 00:00:00,2743
2020-12-01 00:00:00,2699
2020-11-30 00:00:00,2594
2020-11-29 00:00:00,2513
2020-11-28 00:00:00,2458
2020-11-27 00:00:00,2383
2020-11-26 00:00:00,2301
2020-11-25 00:00:00,2289
2020-11-24 00:00:00,2217
2020-11-23 00:00:00,2084
2020-11-22 00:00:00,2008
2020-11-21 00:00:00,1932
2020-11-20 00:00:00,1916
2020-11-19 00:00:00,1835
2020-11-18 00:00:00,1796
2020-11-17 00:00:00,1700
2020-11-16 00:00:00,1624
2020-11-15 00:00:00,1557
2020-11-14 00:00:00,1506
2020-11-13 00:00:00,1470
2020-11-12 00:00:00,1381
2020-11-11 00:00:00,1368
2020-11-10 00:00:00,1360
2020-11-09 00:00:00,1289
2020-11-08 00:00:00,1232
2020-11-07 00:00:00,1185
2020-11-06 00:00:00,1139
2020-11-05 00:00:00,1082
2020-11-04 00:00:00,1100
2020-11-03 00:00:00,1065
2020-11-02 00:00:00,956
2020-11-01 00:00:00,918
2020-10-31 00:00:00,875
2020-10-30 00:00:00,889
2020-10-29 00:00:00,900
2020-10-28 00:00:00,874
2020-10-27 00:00:00,871
2020-10-26 00:00:00,861
2020-10-25 00:00:00,837
2020-10-24 00:00:00,828
2020-10-23 00:00:00,819
2020-10-22 00:00:00,815
2020-10-21 00:00:00,848
2020-10-20 00:00:00,832
2020-10-19 00:00:00,777
2020-10-18 00:00:00,721
2020-10-17 00:00:00,714
2020-10-16 00:00:00,757
2020-10-15 00:00:00,747
2020-10-14 00:00:00,726
2020-10-13 00:00:00,711
2020-10-12 00:00:00,706
2020-10-11 00:00:00,667
2020-10-10 00:00:00,630
2020-10-09 00:00:00,685
2020-10-08 00:00:00,706
2020-10-07 00:00:00,728
2020-10-06 00:00:00,681
2020-10-05 00:00:00,665
2020-10-04 00:00:00,567
2020-10-03 00:00:00,545
2020-10-02 00:00:00,605
2020-10-01 00:00:00,586
2020-09-30 00:00:00,620
2020-09-29 00:00:00,560
2020-09-28 00:00:00,540
2020-09-27 00:00:00,468
2020-09-26 00:00:00,483
2020-09-25 00:00:00,509
2020-09-24 00:00:00,521
2020-09-23 00:00:00,565
2020-09-22 00:00:00,583
2020-09-21 00:00:00,527
2020-09-20 00:00:00,472
2020-09-19 00:00:00,472
2020-09-18 00:00:00,528
2020-09-17 00:00:00,516
2020-09-16 00:00:00,594
2020-09-15 00:00:00,538
2020-09-14 00:00:00,550
2020-09-13 00:00:00,489
2020-09-12 00:00:00,525
2020-09-11 00:00:00,574
2020-09-10 00:00:00,577
2020-09-09 00:00:00,628
2020-09-08 00:00:00,658
2020-09-07 00:00:00,657
2020-09-06 00:00:00,658
2020-09-05 00:00:00,666
2020-09-04 00:00:00,702
2020-09-03 00:00:00,742
2020-09-02 00:00:00,745
2020-09-01 00:00:00,752
2020-08-31 00:00:00,729
2020-08-30 00:00:00,768
2020-08-29 00:00:00,757
2020-08-28 00:00:00,812
2020-08-27 00:00:00,809
2020-08-26 00:00:00,895
2020-08-25 00:00:00,967
2020-08-24 00:00:00,999
2020-08-23 00:00:00,908
2020-08-22 00:00:00,969
2020-08-21 00:00:00,1046
2020-08-20 00:00:00,1068
2020-08-19 00:00:00,1070
2020-08-18 00:00:00,1160
2020-08-17 00:00:00,1167
2020-08-16 00:00:00,1182
2020-08-15 00:00:00,1208
2020-08-14 00:00:00,1282
2020-08-13 00:00:00,1359
2020-08-12 00:00:00,1411
2020-08-11 00:00:00,1469
2020-08-10 00:00:00,1574
2020-08-09 00:00:00,1575
2020-08-08 00:00:00,1626
2020-08-07 00:00:00,1659
2020-08-06 00:00:00,1772
2020-08-05 00:00:00,1879
2020-08-04 00:00:00,1945
2020-08-03 00:00:00,2024
2020-08-02 00:00:00,2017
2020-08-01 00:00:00,2147
2020-07-31 00:00:00,2226
2020-07-30 00:00:00,2302
2020-07-29 00:00:00,2348
2020-07-28 00:00:00,2424
2020-07-27 00:00:00,2564
2020-07-26 00:00:00,2626
2020-07-25 00:00:00,2650
2020-07-24 00:00:00,2758
2020-07-23 00:00:00,2844
2020-07-22 00:00:00,2966
2020-07-21 00:00:00,3094
2020-07-20 00:00:00,3041
2020-07-19 00:00:00,3084
2020-07-18 00:00:00,3136
2020-07-17 00:00:00,3238
2020-07-16 00:00:00,3466
2020-07-15 00:00:00,3454
2020-07-14 00:00:00,3493
2020-07-13 00:00:00,3517
2020-07-12 00:00:00,3373
2020-07-11 00:00:00,3432
2020-07-10 00:00:00,3485
2020-07-09 00:00:00,3432
2020-07-08 00:00:00,3437
2020-07-07 00:00:00,3421
2020-07-06 00:00:00,3356
2020-07-05 00:00:00,3212
2020-07-04 00:00:00,3182
2020-07-03 00:00:00,3113
2020-07-02 00:00:00,3013
2020-07-01 00:00:00,2938
2020-06-30 00:00:00,2876
2020-06-29 00:00:00,2793
2020-06-28 00:00:00,2721
2020-06-27 00:00:00,2691
2020-06-26 00:00:00,2577
2020-06-25 00:00:00,2655
2020-06-24 00:00:00,2453
2020-06-23 00:00:00,2270
2020-06-22 00:00:00,2136
2020-06-21 00:00:00,1992
2020-06-20 00:00:00,1942
2020-06-19 00:00:00,1938
2020-06-18 00:00:00,1832
2020-06-17 00:00:00,1667
2020-06-16 00:00:00,1582
2020-06-15 00:00:00,1506
2020-06-14 00:00:00,1449
2020-06-13 00:00:00,1457
2020-06-12 00:00:00,1412
2020-06-11 00:00:00,1336
2020-06-10 00:00:00,1291
2020-06-09 00:00:00,1274
2020-06-08 00:00:00,1243
2020-06-07 00:00:00,1266
2020-06-06 00:00:00,1252
2020-06-05 00:00:00,1278
2020-06-04 00:00:00,1233
2020-06-03 00:00:00,1079
2020-06-02 00:00:00,1088
2020-06-01 00:00:00,1009
2020-05-31 00:00:00,976
2020-05-30 00:00:00,972
2020-05-29 00:00:00,975
2020-05-28 00:00:00,934
2020-05-27 00:00:00,945
2020-05-26 00:00:00,907
2020-05-25 00:00:00,818
2020-05-24 00:00:00,833
2020-05-23 00:00:00,816
2020-05-22 00:00:00,784
2020-05-21 00:00:00,794
2020-05-20 00:00:00,812
2020-05-19 00:00:00,810
2020-05-18 00:00:00,792
2020-05-17 00:00:00,797
2020-05-16 00:00:00,796
2020-05-15 00:00:00,789
2020-05-14 00:00:00,808
2020-05-13 00:00:00,781
2020-05-12 00:00:00,755
2020-05-11 00:00:00,765
2020-05-10 00:00:00,717
2020-05-09 00:00:00,713
2020-05-08 00:00:00,739
2020-05-07 00:00:00,730
2020-05-06 00:00:00,766
2020-05-05 00:00:00,754
2020-05-04 00:00:00,728
2020-05-03 00:00:00,693
2020-05-02 00:00:00,732
2020-05-01 00:00:00,718
2020-04-30 00:00:00,709
2020-04-29 00:00:00,755
2020-04-28 00:00:00,756
2020-04-27 00:00:00,737
2020-04-26 00:00:00,647
2020-04-25 00:00:00,671
2020-04-24 00:00:00,697
2020-04-23 00:00:00,639
2020-04-22 00:00:00,699
2020-04-21 00:00:00,664
2020-04-20 00:00:00,669
2020-04-19 00:00:00,637
2020-04-18 00:00:00,631
2020-04-17 00:00:00,613
2020-04-16 00:00:00,566
2020-04-15 00:00:00,578
2020-04-14 00:00:00,590
2020-04-13 00:00:00,580
2020-04-12 00:00:00,525
2020-04-11 00:00:00,508
2020-04-10 00:00:00,522
2020-04-09 00:00:00,519
2020-04-08 00:00:00,338
