date,pcr_tests_GRAHAM,pcr_pos_tests_GRAHAM,pcr_positivity_GRAHAM,ser_tests_GRAHAM,ser_pos_tests_GRAHAM,ser_positivity_GRAHAM
2021-02-15 00:00:00,22,3,0.1363636363636364,3,2,0.6666666666666666
2021-02-14 00:00:00,4,0,0,,,
2021-02-13 00:00:00,11,1,0.0909090909090909,,,
2021-02-12 00:00:00,24,2,0.0833333333333333,1,0,0
2021-02-11 00:00:00,38,8,0.2105263157894737,1,0,0
2021-02-10 00:00:00,31,2,0.0645161290322581,,,
2021-02-09 00:00:00,41,6,0.1463414634146342,,,
2021-02-08 00:00:00,50,4,0.08,3,2,0.6666666666666666
2021-02-07 00:00:00,18,1,0.0555555555555556,,,
2021-02-06 00:00:00,7,1,0.1428571428571429,,,
2021-02-05 00:00:00,31,1,0.032258064516129,1,1,1
2021-02-04 00:00:00,48,13,0.2708333333333333,,,
2021-02-03 00:00:00,56,9,0.1607142857142857,1,0,0
2021-02-02 00:00:00,41,4,0.0975609756097561,1,0,0
2021-02-01 00:00:00,57,9,0.1578947368421053,2,1,0.5
2021-01-31 00:00:00,20,1,0.05,,,
2021-01-30 00:00:00,21,6,0.2857142857142857,,,
2021-01-29 00:00:00,60,11,0.1833333333333333,5,1,0.2
2021-01-28 00:00:00,46,12,0.2608695652173913,1,1,1
2021-01-27 00:00:00,66,11,0.1666666666666667,2,2,1
2021-01-26 00:00:00,111,23,0.2072072072072072,1,0,0
2021-01-25 00:00:00,44,8,0.1818181818181818,1,0,0
2021-01-24 00:00:00,8,0,0,,,
2021-01-23 00:00:00,12,0,0,,,
2021-01-22 00:00:00,46,16,0.3478260869565218,1,1,1
2021-01-21 00:00:00,67,10,0.1492537313432836,2,2,1
2021-01-20 00:00:00,40,21,0.525,1,1,1
2021-01-19 00:00:00,71,19,0.2676056338028169,2,1,0.5
2021-01-18 00:00:00,106,15,0.1415094339622642,3,0,0
2021-01-17 00:00:00,5,3,0.6,,,
2021-01-16 00:00:00,10,3,0.3,1,1,1
2021-01-15 00:00:00,45,16,0.3555555555555556,,,
2021-01-14 00:00:00,71,14,0.1971830985915493,2,1,0.5
2021-01-13 00:00:00,79,18,0.2278481012658228,3,2,0.6666666666666666
2021-01-12 00:00:00,68,21,0.3088235294117647,,,
2021-01-11 00:00:00,79,21,0.2658227848101266,6,1,0.1666666666666667
2021-01-10 00:00:00,11,1,0.0909090909090909,,,
2021-01-09 00:00:00,12,3,0.25,,,
2021-01-08 00:00:00,52,12,0.2307692307692308,4,2,0.5
2021-01-07 00:00:00,57,13,0.2280701754385965,3,1,0.3333333333333333
2021-01-06 00:00:00,58,18,0.3103448275862069,4,0,0
2021-01-05 00:00:00,89,22,0.2471910112359551,,,
2021-01-04 00:00:00,90,33,0.3666666666666667,2,0,0
2021-01-03 00:00:00,10,0,0,,,
2021-01-02 00:00:00,24,8,0.3333333333333333,,,
2021-01-01 00:00:00,13,6,0.4615384615384616,,,
2020-12-31 00:00:00,47,16,0.3404255319148936,1,0,0
2020-12-30 00:00:00,45,15,0.3333333333333333,,,
2020-12-29 00:00:00,52,23,0.4423076923076923,,,
2020-12-28 00:00:00,58,25,0.4310344827586207,2,1,0.5
2020-12-27 00:00:00,3,1,0.3333333333333333,,,
2020-12-26 00:00:00,11,4,0.3636363636363637,1,0,0
2020-12-25 00:00:00,2,1,0.5,,,
2020-12-24 00:00:00,10,2,0.2,1,1,1
2020-12-23 00:00:00,32,8,0.25,1,1,1
2020-12-22 00:00:00,70,21,0.3,4,2,0.5
2020-12-21 00:00:00,98,24,0.2448979591836735,2,0,0
2020-12-20 00:00:00,6,1,0.1666666666666667,,,
2020-12-19 00:00:00,5,1,0.2,,,
2020-12-18 00:00:00,35,5,0.1428571428571429,2,1,0.5
2020-12-17 00:00:00,51,21,0.4117647058823529,2,1,0.5
2020-12-16 00:00:00,42,17,0.4047619047619048,2,1,0.5
2020-12-15 00:00:00,31,4,0.1290322580645161,1,0,0
2020-12-14 00:00:00,55,12,0.2181818181818182,4,1,0.25
2020-12-13 00:00:00,7,1,0.1428571428571429,,,
2020-12-12 00:00:00,11,4,0.3636363636363637,,,
2020-12-11 00:00:00,234,50,0.2136752136752137,,,
2020-12-10 00:00:00,42,12,0.2857142857142857,2,0,0
2020-12-09 00:00:00,66,18,0.2727272727272727,,,
2020-12-08 00:00:00,58,14,0.2413793103448276,1,0,0
2020-12-07 00:00:00,85,17,0.2,1,0,0
2020-12-06 00:00:00,9,0,0,1,0,0
2020-12-05 00:00:00,10,2,0.2,,,
2020-12-04 00:00:00,33,10,0.3030303030303031,9,2,0.2222222222222222
2020-12-03 00:00:00,64,21,0.328125,4,0,0
2020-12-02 00:00:00,47,13,0.2765957446808511,11,2,0.1818181818181818
2020-12-01 00:00:00,58,18,0.3103448275862069,7,1,0.1428571428571429
2020-11-30 00:00:00,60,16,0.2666666666666667,8,3,0.375
2020-11-29 00:00:00,8,1,0.125,,,
2020-11-28 00:00:00,12,5,0.4166666666666667,,,
2020-11-27 00:00:00,30,8,0.2666666666666667,1,1,1
2020-11-26 00:00:00,5,0,0,1,0,0
2020-11-25 00:00:00,22,3,0.1363636363636364,4,0,0
2020-11-24 00:00:00,62,22,0.3548387096774194,4,0,0
2020-11-23 00:00:00,54,18,0.3333333333333333,7,3,0.4285714285714286
2020-11-22 00:00:00,4,0,0,1,0,0
2020-11-21 00:00:00,136,41,0.3014705882352941,,,
2020-11-20 00:00:00,44,13,0.2954545454545455,3,0,0
2020-11-19 00:00:00,49,16,0.326530612244898,2,1,0.5
2020-11-18 00:00:00,45,16,0.3555555555555556,2,1,0.5
2020-11-17 00:00:00,85,20,0.2352941176470588,,,
2020-11-16 00:00:00,55,21,0.3818181818181819,1,1,1
2020-11-15 00:00:00,6,0,0,,,
2020-11-14 00:00:00,10,3,0.3,1,0,0
2020-11-13 00:00:00,47,9,0.1914893617021277,1,0,0
2020-11-12 00:00:00,43,18,0.4186046511627907,,,
2020-11-11 00:00:00,49,22,0.4489795918367347,,,
2020-11-10 00:00:00,51,22,0.4313725490196079,,,
2020-11-09 00:00:00,57,16,0.2807017543859649,1,0,0
2020-11-08 00:00:00,3,1,0.3333333333333333,,,
2020-11-07 00:00:00,16,6,0.375,,,
2020-11-06 00:00:00,50,12,0.24,3,0,0
2020-11-05 00:00:00,69,21,0.3043478260869566,2,1,0.5
2020-11-04 00:00:00,50,16,0.32,1,0,0
2020-11-03 00:00:00,32,5,0.15625,3,2,0.6666666666666666
2020-11-02 00:00:00,47,12,0.2553191489361702,,,
2020-11-01 00:00:00,12,5,0.4166666666666667,,,
2020-10-31 00:00:00,18,3,0.1666666666666667,1,0,0
2020-10-30 00:00:00,36,5,0.1388888888888889,,,
2020-10-29 00:00:00,46,14,0.3043478260869566,2,0,0
2020-10-28 00:00:00,56,12,0.2142857142857143,3,1,0.3333333333333333
2020-10-27 00:00:00,52,8,0.1538461538461539,1,0,0
2020-10-26 00:00:00,67,12,0.1791044776119403,2,0,0
2020-10-25 00:00:00,4,0,0,,,
2020-10-24 00:00:00,13,0,0,,,
2020-10-23 00:00:00,203,27,0.1330049261083744,,,
2020-10-22 00:00:00,37,3,0.0810810810810811,,,
2020-10-21 00:00:00,37,9,0.2432432432432433,2,1,0.5
2020-10-20 00:00:00,45,9,0.2,,,
2020-10-19 00:00:00,59,13,0.2203389830508475,4,0,0
2020-10-18 00:00:00,9,3,0.3333333333333333,,,
2020-10-17 00:00:00,9,0,0,,,
2020-10-16 00:00:00,35,5,0.1428571428571429,2,0,0
2020-10-15 00:00:00,29,6,0.2068965517241379,1,0,0
2020-10-14 00:00:00,34,8,0.2352941176470588,1,0,0
2020-10-13 00:00:00,36,5,0.1388888888888889,,,
2020-10-12 00:00:00,47,13,0.2765957446808511,2,0,0
2020-10-11 00:00:00,8,1,0.125,1,0,0
2020-10-10 00:00:00,5,1,0.2,3,2,0.6666666666666666
2020-10-09 00:00:00,36,6,0.1666666666666667,1,0,0
2020-10-08 00:00:00,36,4,0.1111111111111111,2,0,0
2020-10-07 00:00:00,23,6,0.2608695652173913,1,0,0
2020-10-06 00:00:00,40,9,0.225,2,0,0
2020-10-05 00:00:00,39,3,0.0769230769230769,3,1,0.3333333333333333
2020-10-04 00:00:00,3,0,0,,,
2020-10-03 00:00:00,10,2,0.2,1,0,0
2020-10-02 00:00:00,11,3,0.2727272727272727,1,0,0
2020-10-01 00:00:00,40,7,0.175,1,0,0
2020-09-30 00:00:00,33,2,0.0606060606060606,,,
2020-09-29 00:00:00,55,6,0.1090909090909091,3,0,0
2020-09-28 00:00:00,85,11,0.1294117647058824,,,
2020-09-27 00:00:00,11,1,0.0909090909090909,1,0,0
2020-09-26 00:00:00,91,4,0.043956043956044,,,
2020-09-25 00:00:00,18,1,0.0555555555555556,5,1,0.2
2020-09-24 00:00:00,27,1,0.037037037037037,4,0,0
2020-09-23 00:00:00,20,3,0.15,1,0,0
2020-09-22 00:00:00,20,3,0.15,2,0,0
2020-09-21 00:00:00,30,4,0.1333333333333333,2,0,0
2020-09-20 00:00:00,4,1,0.25,,,
2020-09-19 00:00:00,115,5,0.0434782608695652,2,1,0.5
2020-09-18 00:00:00,17,2,0.1176470588235294,2,0,0
2020-09-17 00:00:00,17,1,0.0588235294117647,1,0,0
2020-09-16 00:00:00,14,1,0.0714285714285714,2,0,0
2020-09-15 00:00:00,10,0,0,,,
2020-09-14 00:00:00,16,1,0.0625,3,0,0
2020-09-13 00:00:00,4,0,0,1,0,0
2020-09-12 00:00:00,10,0,0,,,
2020-09-11 00:00:00,16,1,0.0625,1,0,0
2020-09-10 00:00:00,33,0,0,1,0,0
2020-09-09 00:00:00,20,1,0.05,1,0,0
2020-09-08 00:00:00,23,4,0.1739130434782609,3,0,0
2020-09-07 00:00:00,4,0,0,,,
2020-09-06 00:00:00,4,0,0,1,1,1
2020-09-05 00:00:00,6,1,0.1666666666666667,,,
2020-09-04 00:00:00,17,0,0,1,0,0
2020-09-03 00:00:00,26,2,0.0769230769230769,,,
2020-09-02 00:00:00,23,5,0.2173913043478261,1,0,0
2020-09-01 00:00:00,33,1,0.0303030303030303,1,0,0
2020-08-31 00:00:00,51,3,0.0588235294117647,1,0,0
2020-08-30 00:00:00,7,1,0.1428571428571429,,,
2020-08-29 00:00:00,8,1,0.125,,,
2020-08-28 00:00:00,13,1,0.0769230769230769,1,0,0
2020-08-27 00:00:00,24,1,0.0416666666666667,,,
2020-08-26 00:00:00,29,4,0.1379310344827586,1,1,1
2020-08-25 00:00:00,64,0,0,,,
2020-08-24 00:00:00,39,1,0.0256410256410256,2,0,0
2020-08-23 00:00:00,11,3,0.2727272727272727,2,0,0
2020-08-22 00:00:00,18,3,0.1666666666666667,1,0,0
2020-08-21 00:00:00,40,8,0.2,3,0,0
2020-08-20 00:00:00,27,7,0.2592592592592593,1,0,0
2020-08-19 00:00:00,31,8,0.2580645161290323,45,0,0
2020-08-18 00:00:00,38,9,0.2368421052631579,3,0,0
2020-08-17 00:00:00,34,5,0.1470588235294118,67,4,0.0597014925373134
2020-08-16 00:00:00,15,1,0.0666666666666667,1,0,0
2020-08-15 00:00:00,6,2,0.3333333333333333,1,0,0
2020-08-14 00:00:00,20,2,0.1,4,0,0
2020-08-13 00:00:00,29,3,0.103448275862069,,,
2020-08-12 00:00:00,41,6,0.1463414634146342,3,1,0.3333333333333333
2020-08-11 00:00:00,29,12,0.4137931034482759,2,0,0
2020-08-10 00:00:00,30,5,0.1666666666666667,4,1,0.25
2020-08-09 00:00:00,14,0,0,1,1,1
2020-08-08 00:00:00,15,2,0.1333333333333333,1,0,0
2020-08-07 00:00:00,19,3,0.1578947368421053,2,0,0
2020-08-06 00:00:00,24,3,0.125,2,0,0
2020-08-05 00:00:00,41,6,0.1463414634146342,2,2,1
2020-08-04 00:00:00,26,5,0.1923076923076923,,,
2020-08-03 00:00:00,56,9,0.1607142857142857,1,0,0
2020-08-02 00:00:00,13,8,0.6153846153846154,,,
2020-08-01 00:00:00,8,3,0.375,,,
2020-07-31 00:00:00,13,2,0.1538461538461539,1,0,0
2020-07-30 00:00:00,30,5,0.1666666666666667,1,0,0
2020-07-29 00:00:00,30,2,0.0666666666666667,2,0,0
2020-07-28 00:00:00,19,5,0.2631578947368421,4,3,0.75
2020-07-27 00:00:00,70,11,0.1571428571428572,6,0,0
2020-07-26 00:00:00,12,2,0.1666666666666667,,,
2020-07-25 00:00:00,31,4,0.1290322580645161,1,0,0
2020-07-24 00:00:00,29,12,0.4137931034482759,7,0,0
2020-07-23 00:00:00,48,15,0.3125,3,0,0
2020-07-22 00:00:00,52,6,0.1153846153846154,,,
2020-07-21 00:00:00,51,9,0.1764705882352941,1,0,0
2020-07-20 00:00:00,30,8,0.2666666666666667,2,0,0
2020-07-19 00:00:00,2,0,0,2,0,0
2020-07-18 00:00:00,5,3,0.6,,,
2020-07-17 00:00:00,16,3,0.1875,3,0,0
2020-07-16 00:00:00,20,3,0.15,2,0,0
2020-07-15 00:00:00,41,8,0.1951219512195122,7,2,0.2857142857142857
2020-07-14 00:00:00,44,3,0.0681818181818182,3,1,0.3333333333333333
2020-07-13 00:00:00,71,8,0.1126760563380282,4,2,0.5
2020-07-12 00:00:00,3,0,0,1,0,0
2020-07-11 00:00:00,7,0,0,,,
2020-07-10 00:00:00,17,4,0.2352941176470588,6,0,0
2020-07-09 00:00:00,32,6,0.1875,1,0,0
2020-07-08 00:00:00,28,5,0.1785714285714286,6,0,0
2020-07-07 00:00:00,43,6,0.1395348837209302,2,0,0
2020-07-06 00:00:00,66,15,0.2272727272727273,3,0,0
2020-07-05 00:00:00,4,1,0.25,1,0,0
2020-07-03 00:00:00,4,2,0.5,,,
2020-07-02 00:00:00,25,5,0.2,5,0,0
2020-07-01 00:00:00,62,16,0.2580645161290323,,,
2020-06-30 00:00:00,48,8,0.1666666666666667,2,0,0
2020-06-29 00:00:00,52,14,0.2692307692307692,1,0,0
2020-06-28 00:00:00,1,0,0,,,
2020-06-27 00:00:00,4,2,0.5,,,
2020-06-26 00:00:00,18,3,0.1666666666666667,5,0,0
2020-06-25 00:00:00,27,10,0.3703703703703704,30,0,0
2020-06-24 00:00:00,17,2,0.1176470588235294,1,0,0
2020-06-23 00:00:00,26,3,0.1153846153846154,4,0,0
2020-06-22 00:00:00,21,4,0.1904761904761905,3,1,0.3333333333333333
2020-06-21 00:00:00,1,0,0,,,
2020-06-20 00:00:00,5,1,0.2,,,
2020-06-19 00:00:00,8,0,0,3,0,0
2020-06-18 00:00:00,9,0,0,1,0,0
2020-06-17 00:00:00,18,1,0.0555555555555556,5,0,0
2020-06-16 00:00:00,16,1,0.0625,7,1,0.1428571428571429
2020-06-15 00:00:00,15,0,0,3,0,0
2020-06-14 00:00:00,2,0,0,,,
2020-06-13 00:00:00,128,1,0.0078125,1,0,0
2020-06-12 00:00:00,8,0,0,5,0,0
2020-06-11 00:00:00,10,1,0.1,73,0,0
2020-06-10 00:00:00,14,0,0,5,0,0
2020-06-09 00:00:00,32,0,0,107,1,0.0093457943925234
2020-06-08 00:00:00,18,1,0.0555555555555556,2,0,0
2020-06-07 00:00:00,5,0,0,2,0,0
2020-06-06 00:00:00,1,1,1,,,
2020-06-05 00:00:00,11,0,0,3,0,0
2020-06-04 00:00:00,14,0,0,36,0,0
2020-06-03 00:00:00,3,0,0,1,0,0
2020-06-02 00:00:00,13,0,0,40,0,0
2020-06-01 00:00:00,12,0,0,4,0,0
2020-05-31 00:00:00,6,1,0.1666666666666667,,,
2020-05-30 00:00:00,3,0,0,,,
2020-05-29 00:00:00,13,0,0,7,0,0
2020-05-28 00:00:00,18,3,0.1666666666666667,3,0,0
2020-05-27 00:00:00,11,1,0.0909090909090909,10,0,0
2020-05-26 00:00:00,13,3,0.2307692307692308,16,0,0
2020-05-24 00:00:00,1,0,0,1,0,0
2020-05-23 00:00:00,4,1,0.25,1,0,0
2020-05-22 00:00:00,8,0,0,19,0,0
2020-05-21 00:00:00,6,1,0.1666666666666667,17,0,0
2020-05-20 00:00:00,3,0,0,23,0,0
2020-05-19 00:00:00,10,1,0.1,14,0,0
2020-05-18 00:00:00,8,0,0,19,0,0
2020-05-17 00:00:00,2,0,0,1,0,0
2020-05-16 00:00:00,1,0,0,,,
2020-05-15 00:00:00,7,0,0,2,0,0
2020-05-14 00:00:00,4,0,0,3,0,0
2020-05-13 00:00:00,8,0,0,1,0,0
2020-05-12 00:00:00,7,0,0,6,0,0
2020-05-11 00:00:00,6,0,0,3,0,0
2020-05-10 00:00:00,3,0,0,,,
2020-05-09 00:00:00,3,0,0,,,
2020-05-08 00:00:00,7,0,0,6,0,0
2020-05-07 00:00:00,4,0,0,2,0,0
2020-05-06 00:00:00,12,0,0,3,0,0
2020-05-05 00:00:00,17,0,0,7,0,0
2020-05-04 00:00:00,11,0,0,2,0,0
2020-05-03 00:00:00,1,0,0,1,0,0
2020-05-02 00:00:00,3,0,0,,,
2020-05-01 00:00:00,9,1,0.1111111111111111,4,0,0
2020-04-30 00:00:00,7,0,0,3,0,0
2020-04-29 00:00:00,22,1,0.0454545454545455,4,0,0
2020-04-28 00:00:00,10,1,0.1,2,0,0
2020-04-27 00:00:00,17,0,0,,,
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,3,1,0.3333333333333333,,,
2020-04-24 00:00:00,7,0,0,,,
2020-04-23 00:00:00,6,0,0,,,
2020-04-22 00:00:00,6,0,0,,,
2020-04-21 00:00:00,2,0,0,,,
2020-04-20 00:00:00,5,3,0.6,,,
2020-04-19 00:00:00,3,0,0,,,
2020-04-17 00:00:00,4,0,0,,,
2020-04-16 00:00:00,6,0,0,,,
2020-04-15 00:00:00,11,0,0,,,
2020-04-13 00:00:00,1,0,0,,,
2020-04-11 00:00:00,1,0,0,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,2,0,0,,,
2020-04-08 00:00:00,4,0,0,,,
2020-04-07 00:00:00,8,0,0,,,
2020-04-06 00:00:00,6,0,0,,,
2020-04-04 00:00:00,2,0,0,,,
2020-04-03 00:00:00,2,0,0,,,
2020-04-02 00:00:00,5,0,0,,,
2020-04-01 00:00:00,10,0,0,,,
2020-03-31 00:00:00,8,0,0,,,
2020-03-30 00:00:00,7,0,0,,,
2020-03-29 00:00:00,2,0,0,,,
2020-03-27 00:00:00,7,0,0,,,
2020-03-26 00:00:00,5,0,0,,,
2020-03-25 00:00:00,3,0,0,,,
2020-03-24 00:00:00,7,0,0,,,
2020-03-23 00:00:00,6,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,5,0,0,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,4,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-14 00:00:00,3,0,0,,,
2020-03-13 00:00:00,1,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
