date,pcr_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_positivity_COCONINO
2020-05-14 00:00:00,90,0.1333333333333333,24.0,0.1666666666666667
2020-05-13 00:00:00,116,0.1810344827586207,37.0,0
2020-05-12 00:00:00,87,0.103448275862069,35.0,0.0571428571428571
2020-05-11 00:00:00,105,0.0666666666666667,35.0,0.0857142857142857
2020-05-10 00:00:00,31,0.0967741935483871,4.0,0
2020-05-09 00:00:00,357,0.0560224089635854,2.0,0
2020-05-08 00:00:00,82,0.0853658536585366,53.0,0
2020-05-07 00:00:00,62,0.1451612903225807,45.0,0.0666666666666667
2020-05-06 00:00:00,84,0.1904761904761905,36.0,0
2020-05-05 00:00:00,57,0.1578947368421053,39.0,0.0769230769230769
2020-05-04 00:00:00,90,0.1777777777777778,29.0,0
2020-05-03 00:00:00,10,0.3,3.0,0
2020-05-02 00:00:00,410,0.0585365853658537,16.0,0.0625
2020-05-01 00:00:00,36,0.1111111111111111,57.0,0.087719298245614
2020-04-30 00:00:00,36,0.3333333333333333,52.0,0.0961538461538462
2020-04-29 00:00:00,28,0.1785714285714286,25.0,0
2020-04-28 00:00:00,43,0.2558139534883721,13.0,0
2020-04-27 00:00:00,47,0.3191489361702128,19.0,0
2020-04-26 00:00:00,14,0.3571428571428572,,
2020-04-25 00:00:00,18,0.2222222222222222,,
2020-04-24 00:00:00,29,0.3448275862068966,1.0,0
2020-04-23 00:00:00,58,0.0689655172413793,,
2020-04-22 00:00:00,19,0.368421052631579,,
2020-04-21 00:00:00,29,0.1724137931034483,,
2020-04-20 00:00:00,64,0.265625,,
2020-04-19 00:00:00,23,0.2173913043478261,,
2020-04-18 00:00:00,29,0.3793103448275862,,
2020-04-17 00:00:00,86,0.0813953488372093,1.0,1
2020-04-16 00:00:00,34,0.2058823529411765,,
2020-04-15 00:00:00,31,0.2580645161290323,,
2020-04-14 00:00:00,46,0.3043478260869566,,
2020-04-13 00:00:00,59,0.3559322033898305,,
2020-04-12 00:00:00,21,0.380952380952381,,
2020-04-11 00:00:00,23,0.3478260869565218,,
2020-04-10 00:00:00,38,0.2105263157894737,,
2020-04-09 00:00:00,43,0.3023255813953488,,
2020-04-08 00:00:00,22,0.3181818181818182,,
2020-04-07 00:00:00,35,0.3428571428571429,,
2020-04-06 00:00:00,43,0.3488372093023256,,
2020-04-05 00:00:00,19,0.4210526315789474,,
2020-04-04 00:00:00,16,0.25,,
2020-04-03 00:00:00,33,0.3636363636363637,,
2020-04-02 00:00:00,37,0.1621621621621622,,
2020-04-01 00:00:00,34,0.2941176470588236,,
2020-03-31 00:00:00,42,0.2380952380952381,,
2020-03-30 00:00:00,40,0.35,,
2020-03-29 00:00:00,23,0.2608695652173913,,
2020-03-28 00:00:00,29,0.4482758620689655,,
2020-03-27 00:00:00,31,0.2580645161290323,,
2020-03-26 00:00:00,24,0.375,,
2020-03-25 00:00:00,33,0.2727272727272727,,
2020-03-24 00:00:00,34,0.1764705882352941,,
2020-03-23 00:00:00,35,0.1714285714285714,,
2020-03-22 00:00:00,10,0.2,,
2020-03-21 00:00:00,37,0.027027027027027,,
2020-03-20 00:00:00,38,0.0526315789473684,,
2020-03-19 00:00:00,25,0.12,,
2020-03-18 00:00:00,8,0.25,,
2020-03-17 00:00:00,12,0.25,,
2020-03-16 00:00:00,14,0.2857142857142857,,
2020-03-15 00:00:00,11,0.0909090909090909,,
2020-03-13 00:00:00,10,0,,
2020-03-12 00:00:00,8,0,,
2020-03-11 00:00:00,2,0,,
2020-03-09 00:00:00,2,0,,
2020-03-08 00:00:00,1,0,,
2020-03-04 00:00:00,1,0,,
